fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-10;211887;90734;0;11102591;3971406;0;16.5;5.9;0.0
FR;2021-04-11;55683;36978;0;11158274;4008384;0;16.6;6.0;0.0
FR;2021-04-12;236028;124106;0;11394302;4132490;0;17.0;6.2;0.0
FR;2021-04-13;308222;157010;0;11702524;4289500;0;17.4;6.4;0.0
FR;2021-04-14;292937;152012;0;11995461;4441512;0;17.9;6.6;0.0
FR;2021-04-15;335249;162621;0;12330710;4604133;0;18.4;6.9;0.0
FR;2021-04-16;338097;159708;0;12668807;4763841;0;18.9;7.1;0.0
FR;2021-04-17;187948;97520;0;12856755;4861361;0;19.2;7.2;0.0
FR;2021-04-18;51145;37748;0;12907900;4899109;0;19.2;7.3;0.0
FR;2021-04-19;204571;146820;0;13112471;5045929;0;19.5;7.5;0.0
FR;2021-04-20;252999;181722;0;13365470;5227651;0;19.9;7.8;0.0
FR;2021-04-21;251799;180158;0;13617269;5407809;0;20.3;8.1;0.0
FR;2021-04-22;286133;202267;0;13903402;5610076;0;20.7;8.4;0.0
FR;2021-04-23;296134;201261;0;14199536;5811337;0;21.2;8.7;0.0
FR;2021-04-24;189545;121695;0;14389081;5933032;0;21.4;8.8;0.0
FR;2021-04-25;69063;42476;0;14458144;5975508;0;21.5;8.9;0.0
FR;2021-04-26;219872;168827;0;14678016;6144335;0;21.9;9.2;0.0
FR;2021-04-27;283219;210344;0;14961235;6354679;0;22.3;9.5;0.0
FR;2021-04-28;298200;208113;1;15259435;6562792;1;22.7;9.8;0.0
FR;2021-04-29;355499;230923;0;15614934;6793715;1;23.3;10.1;0.0
FR;2021-04-30;370642;223842;1;15985576;7017557;2;23.8;10.5;0.0
FR;2021-05-01;165540;63642;0;16151116;7081199;2;24.1;10.6;0.0
FR;2021-05-02;91023;43418;0;16242139;7124617;2;24.2;10.6;0.0
FR;2021-05-03;286627;189665;0;16528766;7314282;2;24.6;10.9;0.0
FR;2021-05-04;313522;250012;0;16842288;7564294;2;25.1;11.3;0.0
FR;2021-05-05;323984;249054;0;17166272;7813348;2;25.6;11.6;0.0
FR;2021-05-06;376767;273075;0;17543039;8086423;2;26.1;12.0;0.0
FR;2021-05-07;370567;297744;0;17913606;8384167;2;26.7;12.5;0.0
FR;2021-05-08;220957;81883;0;18134563;8466050;2;27.0;12.6;0.0
FR;2021-05-09;129011;55253;0;18263574;8521303;2;27.2;12.7;0.0
FR;2021-05-10;309448;254170;0;18573022;8775473;2;27.7;13.1;0.0
FR;2021-05-11;401210;296008;0;18974232;9071481;2;28.3;13.5;0.0
FR;2021-05-12;430916;268970;0;19405148;9340451;2;28.9;13.9;0.0
FR;2021-05-13;336112;78205;0;19741260;9418656;2;29.4;14.0;0.0
FR;2021-05-14;451026;202606;0;20192286;9621262;2;30.1;14.3;0.0
FR;2021-05-15;371913;120086;0;20564199;9741348;2;30.6;14.5;0.0
FR;2021-05-16;201570;34110;0;20765769;9775458;2;30.9;14.6;0.0
FR;2021-05-17;373559;178714;0;21139328;9954172;2;31.5;14.8;0.0
FR;2021-05-18;456442;192182;0;21595770;10146354;2;32.2;15.1;0.0
FR;2021-05-19;464649;182652;0;22060419;10329006;2;32.9;15.4;0.0
FR;2021-05-20;504339;204208;0;22564758;10533214;2;33.6;15.7;0.0
FR;2021-05-21;486654;220760;0;23051412;10753974;2;34.3;16.0;0.0
FR;2021-05-22;345626;108011;0;23397038;10861985;2;34.9;16.2;0.0
FR;2021-05-23;160761;26857;0;23557799;10888842;2;35.1;16.2;0.0
FR;2021-05-24;261590;52962;0;23819389;10941804;2;35.5;16.3;0.0
FR;2021-05-25;397376;225703;0;24216765;11167507;2;36.1;16.6;0.0
FR;2021-05-26;410719;226123;0;24627484;11393630;2;36.7;17.0;0.0
FR;2021-05-27;447002;265557;0;25074486;11659187;2;37.4;17.4;0.0
FR;2021-05-28;426970;317207;0;25501456;11976394;2;38.0;17.8;0.0
FR;2021-05-29;297591;181865;0;25799047;12158259;2;38.4;18.1;0.0
FR;2021-05-30;106224;42031;0;25905271;12200290;2;38.6;18.2;0.0
FR;2021-05-31;355731;241343;0;26261002;12441633;2;39.1;18.5;0.0
FR;2021-06-01;423535;302679;0;26684537;12744312;2;39.8;19.0;0.0
FR;2021-06-02;413590;277770;0;27098127;13022082;2;40.4;19.4;0.0
FR;2021-06-03;459228;312703;0;27557355;13334785;2;41.1;19.9;0.0
FR;2021-06-04;452107;361370;0;28009462;13696155;2;41.7;20.4;0.0
FR;2021-06-05;302355;221738;0;28311817;13917893;2;42.2;20.7;0.0
FR;2021-06-06;131647;61055;0;28443464;13978948;2;42.4;20.8;0.0
FR;2021-06-07;334697;298926;0;28778161;14277874;2;42.9;21.3;0.0
FR;2021-06-08;390033;337464;0;29168194;14615338;2;43.5;21.8;0.0
FR;2021-06-09;380694;319832;0;29548888;14935170;2;44.0;22.3;0.0
FR;2021-06-10;398433;338352;0;29947321;15273522;2;44.6;22.8;0.0
FR;2021-06-11;383750;407036;0;30331071;15680558;2;45.2;23.4;0.0
FR;2021-06-12;281170;243054;0;30612241;15923612;2;45.6;23.7;0.0
FR;2021-06-13;103813;84868;0;30716054;16008480;2;45.8;23.9;0.0
FR;2021-06-14;238064;384396;0;30954118;16392876;2;46.1;24.4;0.0
FR;2021-06-15;304585;424034;1;31258703;16816910;3;46.6;25.1;0.0
FR;2021-06-16;310686;395003;1;31569389;17211913;4;47.0;25.6;0.0
FR;2021-06-17;314456;412746;0;31883845;17624659;4;47.5;26.3;0.0
FR;2021-06-18;319041;485302;1;32202886;18109961;5;48.0;27.0;0.0
FR;2021-06-19;222980;300658;0;32425866;18410619;5;48.3;27.4;0.0
FR;2021-06-20;73305;111465;0;32499171;18522084;5;48.4;27.6;0.0
FR;2021-06-21;193255;427396;0;32692426;18949480;5;48.7;28.2;0.0
FR;2021-06-22;220808;499294;3;32913234;19448774;8;49.0;29.0;0.0
FR;2021-06-23;231331;473562;0;33144565;19922336;8;49.4;29.7;0.0
FR;2021-06-24;239395;446360;0;33383960;20368696;8;49.7;30.3;0.0
FR;2021-06-25;224527;560758;0;33608487;20929454;8;50.1;31.2;0.0
FR;2021-06-26;151811;395157;0;33760298;21324611;8;50.3;31.8;0.0
FR;2021-06-27;55107;165019;0;33815405;21489630;8;50.4;32.0;0.0
FR;2021-06-28;152757;478288;0;33968162;21967918;8;50.6;32.7;0.0
FR;2021-06-29;180875;537419;0;34149037;22505337;8;50.9;33.5;0.0
FR;2021-06-30;201744;515877;7;34350781;23021214;15;51.2;34.3;0.0
FR;2021-07-01;225937;498055;3;34576718;23519269;18;51.5;35.0;0.0
FR;2021-07-02;223426;563211;3;34800144;24082480;21;51.9;35.9;0.0
FR;2021-07-03;140190;395367;2;34940334;24477847;23;52.1;36.5;0.0
FR;2021-07-04;55954;150955;0;34996288;24628802;23;52.1;36.7;0.0
FR;2021-07-05;164749;449771;5;35161037;25078573;28;52.4;37.4;0.0
FR;2021-07-06;193786;512018;17;35354823;25590591;45;52.7;38.1;0.0
FR;2021-07-07;209116;478161;8;35563939;26068752;53;53.0;38.8;0.0
FR;2021-07-08;228708;468590;4;35792647;26537342;57;53.3;39.5;0.0
FR;2021-07-09;226209;556663;2;36018856;27094005;59;53.7;40.4;0.0
FR;2021-07-10;146849;368783;0;36165705;27462788;59;53.9;40.9;0.0
FR;2021-07-11;59389;121040;0;36225094;27583828;59;54.0;41.1;0.0
FR;2021-07-12;166716;513446;3;36391810;28097274;62;54.2;41.9;0.0
FR;2021-07-13;284871;587178;3;36676681;28684452;65;54.6;42.7;0.0
FR;2021-07-14;178956;187004;0;36855637;28871456;65;54.9;43.0;0.0
FR;2021-07-15;344128;572781;1;37199765;29444237;66;55.4;43.9;0.0
FR;2021-07-16;377525;575615;1;37577290;30019852;67;56.0;44.7;0.0
FR;2021-07-17;258297;368997;1;37835587;30388849;68;56.4;45.3;0.0
FR;2021-07-18;109054;133465;0;37944641;30522314;68;56.5;45.5;0.0
FR;2021-07-19;283442;480497;2;38228083;31002811;70;57.0;46.2;0.0
FR;2021-07-20;374497;525433;0;38602580;31528244;70;57.5;47.0;0.0
FR;2021-07-21;393365;483239;2;38995945;32011483;72;58.1;47.7;0.0
FR;2021-07-22;438394;472890;3;39434339;32484373;75;58.8;48.4;0.0
FR;2021-07-23;436534;510930;3;39870873;32995303;78;59.4;49.2;0.0
FR;2021-07-24;284262;322437;0;40155135;33317740;78;59.8;49.6;0.0
FR;2021-07-25;120442;100409;0;40275577;33418149;78;60.0;49.8;0.0
FR;2021-07-26;345674;386266;2;40621251;33804415;80;60.5;50.4;0.0
FR;2021-07-27;461509;401569;3;41082760;34205984;83;61.2;51.0;0.0
FR;2021-07-28;456862;367630;1;41539622;34573614;84;61.9;51.5;0.0
FR;2021-07-29;487096;357520;1;42026718;34931134;85;62.6;52.0;0.0
FR;2021-07-30;459564;381341;4;42486282;35312475;89;63.3;52.6;0.0
FR;2021-07-31;284375;231424;0;42770657;35543899;89;63.7;53.0;0.0
FR;2021-08-01;110920;65658;0;42881577;35609557;89;63.9;53.1;0.0
FR;2021-08-02;337470;284953;1;43219047;35894510;90;64.4;53.5;0.0
FR;2021-08-03;394268;305384;0;43613315;36199894;90;65.0;53.9;0.0
FR;2021-08-04;382050;266210;2;43995365;36466104;92;65.6;54.3;0.0
FR;2021-08-05;363252;282012;0;44358617;36748116;92;66.1;54.8;0.0
FR;2021-08-06;357228;327353;1;44715845;37075469;93;66.6;55.2;0.0
FR;2021-08-07;211428;209972;2;44927273;37285441;95;66.9;55.6;0.0
FR;2021-08-08;74197;73546;0;45001470;37358987;95;67.1;55.7;0.0
FR;2021-08-09;256594;298601;3;45258064;37657588;98;67.4;56.1;0.0
FR;2021-08-10;303477;324904;1;45561541;37982492;99;67.9;56.6;0.0
FR;2021-08-11;277067;302659;2;45838608;38285151;101;68.3;57.0;0.0
FR;2021-08-12;269251;320768;0;46107859;38605919;101;68.7;57.5;0.0
FR;2021-08-13;250307;314393;1;46358166;38920312;102;69.1;58.0;0.0
FR;2021-08-14;144283;219977;0;46502449;39140289;102;69.3;58.3;0.0
FR;2021-08-15;38060;55649;1;46540509;39195938;103;69.3;58.4;0.0
FR;2021-08-16;184392;346678;0;46724901;39542616;103;69.6;58.9;0.0
FR;2021-08-17;213908;370280;3;46938809;39912896;106;69.9;59.5;0.0
FR;2021-08-18;197095;355360;3;47135904;40268256;109;70.2;60.0;0.0
FR;2021-08-19;190376;356386;1;47326280;40624642;110;70.5;60.5;0.0
FR;2021-08-20;184496;395996;1;47510776;41020638;111;70.8;61.1;0.0
FR;2021-08-21;103955;254604;0;47614731;41275242;111;70.9;61.5;0.0
FR;2021-08-22;31573;92186;1;47646304;41367428;112;71.0;61.6;0.0
FR;2021-08-23;139759;380054;2;47786063;41747482;114;71.2;62.2;0.0
FR;2021-08-24;161170;403780;1;47947233;42151262;115;71.4;62.8;0.0
FR;2021-08-25;149413;376271;2;48096646;42527533;117;71.7;63.4;0.0
FR;2021-08-26;141482;368315;10;48238128;42895848;127;71.9;63.9;0.0
FR;2021-08-27;147023;415398;9;48385151;43311246;136;72.1;64.5;0.0
FR;2021-08-28;89956;265603;0;48475107;43576849;136;72.2;64.9;0.0
FR;2021-08-29;26941;88371;1;48502048;43665220;137;72.3;65.1;0.0
FR;2021-08-30;116134;341883;6304;48618182;44007103;6441;72.4;65.6;0.0
FR;2021-08-31;127788;353603;12146;48745970;44360706;18587;72.6;66.1;0.0
FR;2021-09-01;132714;301851;23983;48878684;44662557;42570;72.8;66.5;0.1
FR;2021-09-02;107608;262005;28695;48986292;44924562;71265;73.0;66.9;0.1
FR;2021-09-03;116331;309134;32862;49102623;45233696;104127;73.2;67.4;0.2
FR;2021-09-04;88937;230340;13959;49191560;45464036;118086;73.3;67.7;0.2
FR;2021-09-05;21005;48398;4701;49212565;45512434;122787;73.3;67.8;0.2
FR;2021-09-06;73634;190931;34139;49286199;45703365;156926;73.4;68.1;0.2
FR;2021-09-07;76036;191138;35787;49362235;45894503;192713;73.5;68.4;0.3
FR;2021-09-08;87525;216555;32145;49449760;46111058;224858;73.7;68.7;0.3
FR;2021-09-09;74103;173923;35904;49523863;46284981;260762;73.8;69.0;0.4
FR;2021-09-10;93601;214557;39921;49617464;46499538;300683;73.9;69.3;0.4
FR;2021-09-11;65592;177900;14058;49683056;46677438;314741;74.0;69.5;0.5
FR;2021-09-12;12458;34130;3086;49695514;46711568;317827;74.0;69.6;0.5
FR;2021-09-13;63590;134416;43473;49759104;46845984;361300;74.1;69.8;0.5
FR;2021-09-14;72506;136222;60911;49831610;46982206;422211;74.2;70.0;0.6
FR;2021-09-15;75202;174266;54039;49906812;47156472;476250;74.4;70.3;0.7
FR;2021-09-16;63030;117284;59358;49969842;47273756;535608;74.5;70.4;0.8
FR;2021-09-17;74577;159222;56560;50044419;47432978;592168;74.6;70.7;0.9
FR;2021-09-18;47726;143824;17132;50092145;47576802;609300;74.6;70.9;0.9
FR;2021-09-19;7682;24918;2603;50099827;47601720;611903;74.6;70.9;0.9
FR;2021-09-20;42987;96014;49533;50142814;47697734;661436;74.7;71.1;1.0
FR;2021-09-21;45156;98214;62458;50187970;47795948;723894;74.8;71.2;1.1
FR;2021-09-22;47869;143555;54334;50235839;47939503;778228;74.9;71.4;1.2
FR;2021-09-23;42546;89805;62608;50278385;48029308;840836;74.9;71.6;1.3
FR;2021-09-24;51982;130752;58442;50330367;48160060;899278;75.0;71.8;1.3
FR;2021-09-25;34795;117753;18129;50365162;48277813;917407;75.0;71.9;1.4
FR;2021-09-26;5319;18632;2273;50370481;48296445;919680;75.1;72.0;1.4
FR;2021-09-27;33629;78370;47658;50404110;48374815;967338;75.1;72.1;1.4
FR;2021-09-28;35925;73435;55842;50440035;48448250;1023180;75.2;72.2;1.5
FR;2021-09-29;43893;102291;53999;50483928;48550541;1077179;75.2;72.3;1.6
FR;2021-09-30;35895;68901;58656;50519823;48619442;1135835;75.3;72.4;1.7
FR;2021-10-01;63375;97388;62930;50583198;48716830;1198765;75.4;72.6;1.8
FR;2021-10-02;38936;80970;23167;50622134;48797800;1221932;75.4;72.7;1.8
FR;2021-10-03;5093;11327;2510;50627227;48809127;1224442;75.4;72.7;1.8
FR;2021-10-04;36018;58611;54473;50663245;48867738;1278915;75.5;72.8;1.9
FR;2021-10-05;33391;61637;64285;50696636;48929375;1343200;75.5;72.9;2.0
FR;2021-10-06;42456;79488;67661;50739092;49008863;1410861;75.6;73.0;2.1
FR;2021-10-07;30477;58606;67959;50769569;49067469;1478820;75.6;73.1;2.2
FR;2021-10-08;48575;89131;83977;50818144;49156600;1562797;75.7;73.2;2.3
FR;2021-10-09;33387;63558;33613;50851531;49220158;1596410;75.8;73.3;2.4
FR;2021-10-10;4158;7540;3385;50855689;49227698;1599795;75.8;73.3;2.4
FR;2021-10-11;30637;50103;63587;50886326;49277801;1663382;75.8;73.4;2.5
FR;2021-10-12;30720;50758;75067;50917046;49328559;1738449;75.9;73.5;2.6
FR;2021-10-13;39788;62048;78816;50956834;49390607;1817265;75.9;73.6;2.7
FR;2021-10-14;30279;49176;73025;50987113;49439783;1890290;76.0;73.7;2.8
FR;2021-10-15;45199;69263;102442;51032312;49509046;1992732;76.0;73.8;3.0
FR;2021-10-16;31084;46407;39463;51063396;49555453;2032195;76.1;73.8;3.0
FR;2021-10-17;3742;5695;3628;51067138;49561148;2035823;76.1;73.8;3.0
FR;2021-10-18;27671;40688;71179;51094809;49601836;2107002;76.1;73.9;3.1
FR;2021-10-19;26850;40641;81334;51121659;49642477;2188336;76.2;74.0;3.3
FR;2021-10-20;34904;50945;101000;51156563;49693422;2289336;76.2;74.0;3.4
FR;2021-10-21;25434;41164;88371;51181997;49734586;2377707;76.3;74.1;3.5
FR;2021-10-22;37927;58404;112107;51219924;49792990;2489814;76.3;74.2;3.7
FR;2021-10-23;26655;41096;48378;51246579;49834086;2538192;76.4;74.3;3.8
FR;2021-10-24;2840;4968;3877;51249419;49839054;2542069;76.4;74.3;3.8
FR;2021-10-25;25879;34663;86330;51275298;49873717;2628399;76.4;74.3;3.9
FR;2021-10-26;23515;31834;91855;51298813;49905551;2720254;76.4;74.4;4.1
FR;2021-10-27;29664;43410;114204;51328477;49948961;2834458;76.5;74.4;4.2
FR;2021-10-28;23001;30422;93834;51351478;49979383;2928292;76.5;74.5;4.4
FR;2021-10-29;31151;45488;124718;51382629;50024871;3053010;76.6;74.5;4.5
FR;2021-10-30;20099;32583;53162;51402728;50057454;3106172;76.6;74.6;4.6
FR;2021-10-31;2369;3942;3833;51405097;50061396;3110005;76.6;74.6;4.6
FR;2021-11-01;3833;4126;3393;51408930;50065522;3113398;76.6;74.6;4.6
FR;2021-11-02;23962;35814;99145;51432892;50101336;3212543;76.6;74.6;4.8
FR;2021-11-03;28294;42941;125351;51461186;50144277;3337894;76.7;74.7;5.0
FR;2021-11-04;22687;31254;113910;51483873;50175531;3451804;76.7;74.8;5.1
FR;2021-11-05;30960;44742;150803;51514833;50220273;3602607;76.8;74.8;5.4
FR;2021-11-06;20748;32626;67973;51535581;50252899;3670580;76.8;74.9;5.5
FR;2021-11-07;2233;4352;5545;51537814;50257251;3676125;76.8;74.9;5.5
FR;2021-11-08;19102;31311;133756;51556916;50288562;3809881;76.8;74.9;5.7
FR;2021-11-09;21189;33249;171496;51578105;50321811;3981377;76.9;75.0;5.9
FR;2021-11-10;29975;44070;198198;51608080;50365881;4179575;76.9;75.0;6.2
FR;2021-11-11;3368;5543;13774;51611448;50371424;4193349;76.9;75.1;6.2
FR;2021-11-12;27822;42297;196835;51639270;50413721;4390184;76.9;75.1;6.5
FR;2021-11-13;19746;28865;86164;51659016;50442586;4476348;77.0;75.2;6.7
FR;2021-11-14;2170;3754;7860;51661186;50446340;4484208;77.0;75.2;6.7
FR;2021-11-15;19351;29440;171615;51680537;50475780;4655823;77.0;75.2;6.9
FR;2021-11-16;22423;29189;214278;51702960;50504969;4870101;77.0;75.3;7.3
FR;2021-11-17;29158;37643;212300;51732118;50542612;5082401;77.1;75.3;7.6
FR;2021-11-18;22373;28908;204759;51754491;50571520;5287160;77.1;75.4;7.9
FR;2021-11-19;32638;41443;261514;51787129;50612963;5548674;77.2;75.4;8.3
FR;2021-11-20;24593;30267;109342;51811722;50643230;5658016;77.2;75.5;8.4
FR;2021-11-21;2427;4315;10541;51814149;50647545;5668557;77.2;75.5;8.4
FR;2021-11-22;22059;21148;194569;51836208;50668693;5863126;77.2;75.5;8.7
FR;2021-11-23;24826;26173;246814;51861034;50694866;6109940;77.3;75.5;9.1
FR;2021-11-24;31059;36220;242372;51892093;50731086;6352312;77.3;75.6;9.5
FR;2021-11-25;24607;26728;276089;51916700;50757814;6628401;77.4;75.6;9.9
FR;2021-11-26;32345;39081;413163;51949045;50796895;7041564;77.4;75.7;10.5
FR;2021-11-27;22698;29219;236381;51971743;50826114;7277945;77.4;75.7;10.8
FR;2021-11-28;3299;5120;63080;51975042;50831234;7341025;77.4;75.7;10.9
FR;2021-11-29;18704;25180;369185;51993746;50856414;7710210;77.5;75.8;11.5
FR;2021-11-30;23520;28480;496761;52017266;50884894;8206971;77.5;75.8;12.2
FR;2021-12-01;22927;33279;504307;52040193;50918173;8711278;77.5;75.9;13.0
FR;2021-12-02;20444;23297;566996;52060637;50941470;9278274;77.6;75.9;13.8
FR;2021-12-03;23709;35768;641848;52084346;50977238;9920122;77.6;76.0;14.8
FR;2021-12-04;17326;27297;365589;52101672;51004535;10285711;77.6;76.0;15.3
