fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84511;0;0;0;0;2881949;1504124;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94205;0;0;0;0;2982561;1598329;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73900;0;0;0;0;3096052;1672229;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148183;1695912;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4321;0;0;0;0;3154392;1700233;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55932;0;0;0;0;3220336;1756165;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70216;0;0;0;0;3321750;1826381;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116564;69166;0;0;0;0;3438314;1895547;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78194;0;0;0;0;3601976;1973741;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69432;0;0;0;0;3802937;2043173;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22786;0;0;0;0;4010928;2065959;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7269;0;0;0;0;4132220;2073228;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107177;53048;0;0;0;0;4239397;2126276;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61514;0;0;0;0;4411883;2187790;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62728;0;0;0;0;4590925;2250518;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72112;0;0;0;0;4833857;2322630;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62821;0;0;0;0;5128731;2385451;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21239;0;0;0;0;5360175;2406690;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423539;2411770;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36153;0;0;0;0;5582238;2447923;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42969;0;0;0;0;5723835;2490892;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42333;0;0;0;0;5874354;2533225;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49892;0;0;0;0;6042223;2583117;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272279;2627224;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16008;0;0;0;0;6438998;2643232;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488955;2647123;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39027;0;0;0;0;6659040;2686150;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50229;0;0;0;0;6909479;2736379;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51683;0;0;0;0;7166428;2788062;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56286;0;0;0;0;7508302;2844348;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53556;0;0;0;0;7867150;2897904;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23396;0;0;0;0;8062444;2921300;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6651;0;0;0;0;8121802;2927951;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60162;0;0;0;0;8324828;2988113;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80445;0;0;0;0;8610374;3068558;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84717;0;0;0;0;8873454;3153275;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106389;0;0;0;0;9189038;3259664;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106644;0;0;0;0;9470422;3366308;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67861;0;0;0;0;9611519;3434169;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21073;0;0;0;0;9658070;3455242;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13061;0;0;0;0;9721441;3468303;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121979;0;0;0;0;9938714;3590282;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126629;0;0;0;0;10199036;3716911;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138844;0;0;0;0;10536950;3855755;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134299;0;0;0;0;10947188;3990054;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159850;4081312;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36704;0;0;0;0;11216012;4118016;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125442;0;0;0;0;11453138;4243458;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157130;0;0;0;0;11762692;4400588;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153224;0;0;0;0;12057296;4553812;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166072;0;0;0;0;12394494;4719884;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161704;0;0;0;0;12733857;4881588;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97683;0;0;0;0;12922546;4979271;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974189;5017153;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147450;0;0;0;0;13179938;5164603;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183706;0;0;0;0;13434432;5348309;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253342;182248;0;0;0;0;13687774;5530557;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205039;0;0;0;0;13975405;5735596;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203487;0;0;0;0;14273092;5939083;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122509;0;0;0;0;14463573;6061592;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42596;0;0;0;0;14533149;6104188;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171901;0;0;0;0;14754157;6276089;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211359;0;0;0;0;15038814;6487448;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299578;209813;1;0;0;0;15338392;6697261;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357214;233390;0;0;0;0;15695606;6930651;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225482;0;0;0;0;16067873;7156133;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63784;0;0;0;0;16235553;7219917;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91770;43592;0;0;0;0;16327323;7263509;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185695;0;0;0;0;16616304;7449204;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251795;0;0;0;0;16932064;7700999;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251728;0;0;0;0;17259363;7952727;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379617;275518;0;0;0;0;17638980;8228245;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372834;299967;0;0;0;0;18011814;8528212;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86699;0;0;0;0;18234005;8614911;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53146;0;0;0;0;18363739;8668057;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313433;255513;0;0;0;0;18677172;8923570;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296858;0;0;0;0;19081157;9220428;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270187;0;0;0;0;19515369;9490615;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854011;9568544;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203111;0;0;0;0;20308201;9771655;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120794;0;0;0;0;20683219;9892449;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885996;9926539;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376164;178670;0;0;0;0;21262160;10105209;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460227;193308;0;0;0;0;21722387;10298517;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179809;0;0;0;0;22189858;10478326;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507602;204218;0;0;0;0;22697460;10682544;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221810;0;0;0;0;23187197;10904354;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108678;0;0;0;0;23534424;11013032;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26682;0;0;0;0;23696141;11039714;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959364;11092660;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400318;227049;0;0;0;0;24359682;11319709;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413513;229304;0;0;0;0;24773195;11549013;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449874;267238;0;0;0;0;25223069;11816251;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429611;319275;0;0;0;0;25652680;12135526;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183389;0;0;0;0;25951688;12318915;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058844;12361002;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241783;1;0;0;0;26416928;12602785;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302950;1;0;0;0;26848071;12905735;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280153;0;0;0;0;27268249;13185888;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312545;0;0;0;0;27733956;13498433;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456303;363304;1;0;0;0;28190259;13861737;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222793;0;0;0;0;28495098;14084530;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133340;61160;0;0;0;0;28628438;14145690;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298619;0;0;0;0;28968462;14444309;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393957;338280;0;0;0;0;29362419;14782589;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384965;318180;0;0;0;0;29747384;15100769;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335753;0;0;0;0;30151640;15436522;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386726;406974;0;0;0;0;30538366;15843496;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821661;16086635;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84834;0;0;0;0;30926568;16171469;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383256;0;0;0;0;31167453;16554725;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308229;423120;0;0;0;0;31475682;16977845;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395352;0;0;0;0;31789708;17373197;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414353;0;0;0;0;32107445;17787550;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485999;0;0;0;0;32429229;18273549;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224366;301218;0;0;0;0;32653595;18574767;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111487;0;0;0;0;32728054;18686254;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195815;427720;1;0;0;0;32923869;19113974;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500468;1;0;0;0;33147111;19614442;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474244;1;0;0;0;33381192;20088686;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447219;0;0;0;0;33623096;20535905;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562075;0;0;0;0;33850767;21097980;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153293;395902;0;0;0;0;34004060;21493882;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164857;0;0;0;0;34059984;21658739;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154811;478125;0;0;0;0;34214795;22136864;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539200;0;0;0;0;34397537;22676064;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204044;519510;2;0;0;0;34601581;23195574;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231459;498488;0;0;0;0;34833040;23694062;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562336;2;0;0;0;35061749;24256398;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395246;1;0;0;0;35203806;24651644;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260570;24802340;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168549;448587;0;0;0;0;35429119;25250927;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511123;8;0;0;0;35625928;25762050;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213252;477418;2;0;0;0;35839180;26239468;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231678;468072;2;0;0;0;36070858;26707540;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557351;1;0;0;0;36299498;27264891;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368861;1;0;0;0;36448134;27633752;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120964;0;0;0;0;36508351;27754716;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169440;512430;0;0;0;0;36677791;28267146;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287307;585626;0;0;0;0;36965098;28852772;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186646;0;0;0;0;37146220;29039418;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571561;0;0;0;0;37493351;29610979;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574151;1;0;0;0;37873474;30185130;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259753;368600;0;0;0;0;38133227;30553730;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133002;0;0;0;0;38242972;30686732;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285527;478896;0;0;0;0;38528499;31165628;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523543;0;0;0;0;38905442;31689171;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481822;1;0;0;0;39301283;32170993;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471779;2;0;0;0;39742372;32642772;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509917;1;0;0;0;40182722;33152689;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321993;0;0;0;0;40467985;33474682;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589112;33574953;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384699;1;0;0;0;40936565;33959652;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464107;400402;1;0;0;0;41400672;34360054;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366983;1;0;0;0;41860151;34727037;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489864;356977;0;0;0;0;42350015;35084014;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
