fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-01;65876;55531;0;0;3218931;1728497;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101371;69957;0;0;3320302;1798454;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116516;69077;0;0;3436818;1867531;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163613;76796;0;0;3600431;1944327;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200920;69596;0;0;3801351;2013923;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207952;22936;0;0;4009303;2036859;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7928;0;0;4130579;2044787;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107140;53519;0;0;4237719;2098306;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172447;61787;0;0;4410166;2160093;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178986;62764;0;0;4589152;2222857;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242884;71847;0;0;4832036;2294704;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294810;62873;0;0;5126846;2357577;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231395;21259;0;0;5358241;2378836;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63347;5251;0;0;5421588;2384087;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158648;36606;0;0;5580236;2420693;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43120;0;0;5721802;2463813;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150476;42693;0;0;5872278;2506506;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167825;49979;0;0;6040103;2556485;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229989;44397;0;0;6270092;2600882;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166671;16130;0;0;6436763;2617012;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49940;4081;0;0;6486703;2621093;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170040;39378;0;0;6656743;2660471;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250377;50173;0;0;6907120;2710644;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256895;51679;0;0;7164015;2762323;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341801;55936;0;0;7505816;2818259;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358796;53654;0;0;7864612;2871913;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195255;23297;0;0;8059867;2895210;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59338;6384;0;0;8119205;2901594;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202964;60400;0;0;8322169;2961994;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285467;80247;0;0;8607636;3042241;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263020;84204;0;0;8870656;3126445;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315457;104483;0;0;9186113;3230928;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281321;105522;0;0;9467434;3336450;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141070;67458;0;0;9608504;3403908;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20915;0;0;9655034;3424823;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63330;13294;0;0;9718364;3438117;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217199;119667;0;0;9935563;3557784;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260242;126551;0;0;10195805;3684335;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337818;137831;0;0;10533623;3822166;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410135;134007;0;0;10943758;3956173;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212614;91093;0;0;11156372;4047266;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36833;0;0;11212512;4084099;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237059;125106;0;0;11449571;4209205;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309474;157201;0;0;11759045;4366406;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294508;152761;0;0;12053553;4519167;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337090;164853;0;0;12390643;4684020;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339274;160923;0;0;12729917;4844943;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188650;97619;0;0;12918567;4942562;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37804;0;0;12970181;4980366;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205679;147279;0;0;13175860;5127645;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254403;182855;0;0;13430263;5310500;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253250;181397;0;0;13683513;5491897;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287544;203906;0;0;13971057;5695803;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297838;202741;0;0;14268895;5898544;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122143;0;0;14459338;6020687;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69555;42523;0;0;14528893;6063210;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220942;170397;0;0;14749835;6233607;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284596;210834;0;0;15034431;6444441;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299494;208843;1;0;15333925;6653284;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357114;232225;0;0;15691039;6885509;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372194;224616;0;0;16063233;7110125;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167629;63732;0;0;16230862;7173857;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91731;43486;0;0;16322593;7217343;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288907;187763;0;0;16611500;7405106;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315650;250972;0;0;16927150;7656078;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327171;250511;0;0;17254321;7906589;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379497;274329;0;0;17633818;8180918;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372734;298864;0;0;18006552;8479782;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222155;84364;0;0;18228707;8564146;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129696;54308;0;0;18358403;8618454;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313372;254852;0;0;18671775;8873306;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403881;296351;0;0;19075656;9169657;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434092;269640;0;0;19509748;9439297;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338587;78214;0;0;19848335;9517511;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454109;202931;0;0;20302444;9720442;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374962;120553;0;0;20677406;9840995;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202745;34104;0;0;20880151;9875099;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376102;178514;0;0;21256253;10053613;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460120;192662;0;0;21716373;10246275;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467385;181042;0;0;22183758;10427317;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507503;204253;0;0;22691261;10631570;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489652;221258;0;0;23180913;10852828;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347176;108396;0;0;23528089;10961224;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161687;26763;0;0;23689776;10987987;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263182;53004;0;0;23952958;11040991;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400260;226357;0;0;24353218;11267348;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413442;227534;0;0;24766660;11494882;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449785;266382;0;0;25216445;11761264;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429530;318187;0;0;25645975;12079451;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298974;182668;0;0;25944949;12262119;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107141;42138;0;0;26052090;12304257;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358024;241581;1;0;26410114;12545838;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430984;302959;1;0;26841098;12848797;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420079;278736;0;0;27261177;13127533;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465582;312908;0;0;27726759;13440441;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456195;362524;1;0;28182954;13802965;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304791;222378;0;0;28487745;14025343;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133294;61172;0;0;28621039;14086515;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339762;298809;0;0;28960801;14385324;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393802;337782;0;0;29354603;14723106;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384823;319181;0;0;29739426;15042287;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404139;337693;0;0;30143565;15379980;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386623;407211;0;0;30530188;15787191;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283245;243211;0;0;30813433;16030402;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104881;84876;0;0;30918314;16115278;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240817;383933;0;0;31159131;16499211;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308120;423818;0;0;31467251;16923029;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313960;395279;0;0;31781211;17318308;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317659;413852;0;0;32098870;17732160;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321726;485880;0;0;32420596;18218040;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224337;300998;0;0;32644933;18519038;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111640;0;0;32719355;18630678;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195739;427658;1;0;32915094;19058336;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223174;500044;2;0;33138268;19558380;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234009;474080;1;0;33372277;20032460;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241847;447032;0;0;33614124;20479492;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227620;561576;0;0;33841744;21041068;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153234;395575;0;0;33994978;21436643;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165011;0;0;34050871;21601654;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154752;478291;0;0;34205623;22079945;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182673;538601;0;0;34388296;22618546;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203983;519034;2;0;34592279;23137580;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231314;498106;1;0;34823593;23635686;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228560;562506;2;0;35052153;24198192;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142034;395264;1;0;35194187;24593456;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56734;150835;0;0;35250921;24744291;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168473;449047;2;0;35419394;25193338;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196733;511321;8;0;35616127;25704659;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213137;477681;4;0;35829264;26182340;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231613;468214;6;0;36060877;26650554;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228564;557406;2;0;36289441;27207960;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148595;368890;1;0;36438036;27576850;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60190;121047;0;0;36498226;27697897;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169243;512910;0;0;36667469;28210807;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287231;586258;1;0;36954700;28797065;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181058;186934;0;0;37135758;28983999;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347064;572285;0;0;37482822;29556284;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380058;574890;1;0;37862880;30131174;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259713;368749;0;0;38122593;30499923;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109696;133136;0;0;38232289;30633059;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285439;479676;0;0;38517728;31112735;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376873;524388;0;0;38894601;31637123;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395756;482600;2;0;39290357;32119723;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441014;472393;2;0;39731371;32592116;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440303;510823;1;0;40171674;33102939;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285237;322181;0;0;40456911;33425120;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121100;100363;0;0;40578011;33525483;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347411;385425;2;0;40925422;33910908;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464034;401132;2;0;41389456;34312040;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459415;367414;2;0;41848871;34679454;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489799;357635;0;0;42338670;35037089;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461796;381285;1;0;42800466;35418374;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285380;231649;0;0;43085846;35650023;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111978;65763;0;0;43197824;35715786;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341325;285269;0;0;43539149;36001055;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398539;305000;1;0;43937688;36306055;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384748;266172;3;0;44322436;36572227;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366089;282252;0;0;44688525;36854479;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359648;327076;1;0;45048173;37181555;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213082;210167;3;0;45261255;37391722;59;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74163;73678;0;0;45335418;37465400;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258664;298212;3;0;45594082;37763612;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306777;324153;1;0;45900859;38087765;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279651;302161;1;0;46180510;38389926;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271488;320837;1;0;46451998;38710763;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252097;317078;2;0;46704095;39027841;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145312;219221;0;0;46849407;39247062;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39341;55721;0;0;46888748;39302783;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186115;345966;0;0;47074863;39648749;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215624;369437;1;0;47290487;40018186;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198991;354975;4;0;47489478;40373161;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191968;356383;0;0;47681446;40729544;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186410;397047;2;0;47867856;41126591;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104780;254634;0;0;47972636;41381225;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92182;1;0;48004541;41473407;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140930;379944;1;0;48145471;41853351;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162444;403283;1;0;48307915;42256634;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151101;375804;2;0;48459016;42632438;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142816;367970;0;0;48601832;43000408;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148408;415368;3;0;48750240;43415776;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90644;265122;0;0;48840884;43680898;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27310;88343;0;0;48868194;43769241;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117357;342534;5983;0;48985551;44111775;6065;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128740;354052;11824;2;49114291;44465827;17889;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135974;302572;24375;1;49250265;44768399;42264;3;72.8;66.1;0.1;0.0
FR;2021-09-02;114142;262327;28940;0;49364407;45030726;71204;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118264;309534;33027;3;49482671;45340260;104231;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230588;14115;6;49572544;45570848;118346;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48323;4722;0;49593896;45619171;123068;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75391;190956;34292;2;49669287;45810127;157360;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80263;191306;36224;2;49749550;46001433;193584;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90953;216746;32518;5;49840503;46218179;226102;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76877;174362;36587;9;49917380;46392541;262689;30;73.8;68.5;0.4;0.0
FR;2021-09-10;95957;215110;40615;10;50013337;46607651;303304;40;73.9;68.9;0.4;0.0
FR;2021-09-11;67121;178247;14368;1;50080458;46785898;317672;41;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34163;3173;2;50093278;46820061;320845;43;74.0;69.2;0.5;0.0
FR;2021-09-13;64502;134427;44142;21;50157780;46954488;364987;64;74.1;69.4;0.5;0.0
FR;2021-09-14;73421;136083;62213;46;50231201;47090571;427200;110;74.2;69.6;0.6;0.0
FR;2021-09-15;76555;174809;54820;95;50307756;47265380;482020;205;74.3;69.8;0.7;0.0
FR;2021-09-16;63814;117980;60078;111;50371570;47383360;542098;316;74.4;70.0;0.8;0.0
FR;2021-09-17;75024;159773;57281;81;50446594;47543133;599379;397;74.5;70.2;0.9;0.0
FR;2021-09-18;48211;144338;17307;23;50494805;47687471;616686;420;74.6;70.5;0.9;0.0
FR;2021-09-19;7877;24905;2615;3;50502682;47712376;619301;423;74.6;70.5;0.9;0.0
FR;2021-09-20;44512;96367;50317;50;50547194;47808743;669618;473;74.7;70.6;1.0;0.0
FR;2021-09-21;45860;98484;63424;115;50593054;47907227;733042;588;74.8;70.8;1.1;0.0
FR;2021-09-22;48650;144881;55396;62;50641704;48052108;788438;650;74.8;71.0;1.2;0.0
FR;2021-09-23;43233;91286;63537;107;50684937;48143394;851975;757;74.9;71.1;1.3;0.0
FR;2021-09-24;52267;132491;59160;93;50737204;48275885;911135;850;75.0;71.3;1.3;0.0
FR;2021-09-25;35209;118629;18287;24;50772413;48394514;929422;874;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18687;2329;5;50777955;48413201;931751;879;75.0;71.5;1.4;0.0
FR;2021-09-27;33948;78855;48153;98;50811903;48492056;979904;977;75.1;71.7;1.4;0.0
FR;2021-09-28;36483;74390;56515;73;50848386;48566446;1036419;1050;75.1;71.8;1.5;0.0
FR;2021-09-29;44376;102988;54849;64;50892762;48669434;1091268;1114;75.2;71.9;1.6;0.0
FR;2021-09-30;36304;71482;59549;72;50929066;48740916;1150817;1186;75.3;72.0;1.7;0.0
FR;2021-10-01;61671;100957;63900;43;50990737;48841873;1214717;1229;75.3;72.2;1.8;0.0
FR;2021-10-02;39449;81732;23346;16;51030186;48923605;1238063;1245;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11264;2537;4;51035468;48934869;1240600;1249;75.4;72.3;1.8;0.0
FR;2021-10-04;35129;59570;54815;51;51070597;48994439;1295415;1300;75.5;72.4;1.9;0.0
FR;2021-10-05;33842;62162;64990;62;51104439;49056601;1360405;1362;75.5;72.5;2.0;0.0
FR;2021-10-06;42677;80259;68302;37;51147116;49136860;1428707;1399;75.6;72.6;2.1;0.0
FR;2021-10-07;30505;59509;68812;49;51177621;49196369;1497519;1448;75.6;72.7;2.2;0.0
FR;2021-10-08;49416;89929;84694;51;51227037;49286298;1582213;1499;75.7;72.8;2.3;0.0
FR;2021-10-09;33644;64144;33907;18;51260681;49350442;1616120;1517;75.7;72.9;2.4;0.0
FR;2021-10-10;4699;7943;3483;2;51265380;49358385;1619603;1519;75.7;72.9;2.4;0.0
