fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;49013;107735;2496660;3.7;999352;1.5
FR;2021-02-18;67181;125226;2563841;3.8;1124578;1.7
FR;2021-02-19;63213;90798;2627054;3.9;1215376;1.8
FR;2021-02-20;17848;27636;2644902;3.9;1243012;1.9
FR;2021-02-21;2836;5380;2647738;3.9;1248392;1.9
FR;2021-02-22;36131;70695;2683869;4.0;1319087;2.0
FR;2021-02-23;52079;83515;2735948;4.1;1402602;2.1
FR;2021-02-24;57536;82443;2793484;4.2;1485045;2.2
FR;2021-02-25;97505;88490;2890989;4.3;1573535;2.3
FR;2021-02-26;110628;68919;3001617;4.5;1642454;2.4
FR;2021-02-27;50602;22056;3052219;4.5;1664510;2.5
FR;2021-02-28;5616;3572;3057835;4.6;1668082;2.5
FR;2021-03-01;62855;52394;3120690;4.6;1720476;2.6
FR;2021-03-02;98399;66232;3219089;4.8;1786708;2.7
FR;2021-03-03;112271;64196;3331360;5.0;1850904;2.8
FR;2021-03-04;157766;72989;3489126;5.2;1923893;2.9
FR;2021-03-05;195451;61045;3684577;5.5;1984938;3.0
FR;2021-03-06;201954;16715;3886531;5.8;2001653;3.0
FR;2021-03-07;118775;2390;4005306;6.0;2004043;3.0
FR;2021-03-08;103769;46740;4109075;6.1;2050783;3.1
FR;2021-03-09;168003;53896;4277078;6.4;2104679;3.1
FR;2021-03-10;173931;55535;4451009;6.6;2160214;3.2
FR;2021-03-11;236926;62905;4687935;7.0;2223119;3.3
FR;2021-03-12;288219;51824;4976154;7.4;2274943;3.4
FR;2021-03-13;226242;14702;5202396;7.8;2289645;3.4
FR;2021-03-14;61911;2445;5264307;7.8;2292090;3.4
FR;2021-03-15;154631;29298;5418938;8.1;2321388;3.5
FR;2021-03-16;138754;36991;5557692;8.3;2358379;3.5
FR;2021-03-17;147237;35783;5704929;8.5;2394162;3.6
FR;2021-03-18;164213;42644;5869142;8.7;2436806;3.6
FR;2021-03-19;225208;34873;6094350;9.1;2471679;3.7
FR;2021-03-20;163821;10833;6258171;9.3;2482512;3.7
FR;2021-03-21;48632;1489;6306803;9.4;2484001;3.7
FR;2021-03-22;166161;31866;6472964;9.6;2515867;3.7
FR;2021-03-23;245462;40782;6718426;10.0;2556649;3.8
FR;2021-03-24;252016;42072;6970442;10.4;2598721;3.9
FR;2021-03-25;335495;44204;7305937;10.9;2642925;3.9
FR;2021-03-26;352660;40328;7658597;11.4;2683253;4.0
FR;2021-03-27;192038;16597;7850635;11.7;2699850;4.0
FR;2021-03-28;57640;4721;7908275;11.8;2704571;4.0
FR;2021-03-29;198184;51403;8106459;12.1;2755974;4.1
FR;2021-03-30;278141;68882;8384600;12.5;2824856;4.2
FR;2021-03-31;255860;73235;8640460;12.9;2898091;4.3
FR;2021-04-01;303678;93151;8944138;13.3;2991242;4.5
FR;2021-04-02;274321;95189;9218459;13.7;3086431;4.6
FR;2021-04-03;137784;62348;9356243;13.9;3148779;4.7
FR;2021-04-04;44511;18852;9400754;14.0;3167631;4.7
FR;2021-04-05;58301;9767;9459055;14.1;3177398;4.7
FR;2021-04-06;206617;112803;9665672;14.4;3290201;4.9
FR;2021-04-07;251896;113348;9917568;14.8;3403549;5.1
FR;2021-04-08;326648;121645;10244216;15.3;3525194;5.3
FR;2021-04-09;398759;115354;10642975;15.9;3640548;5.4
FR;2021-04-10;208494;81841;10851469;16.2;3722389;5.5
FR;2021-04-11;54632;33464;10906101;16.2;3755853;5.6
FR;2021-04-12;230790;113317;11136891;16.6;3869170;5.8
FR;2021-04-13;300752;140259;11437643;17.0;4009429;6.0
FR;2021-04-14;285274;137079;11722917;17.5;4146508;6.2
FR;2021-04-15;325737;146213;12048654;18.0;4292721;6.4
FR;2021-04-16;328597;143568;12377251;18.4;4436289;6.6
FR;2021-04-17;184218;88656;12561469;18.7;4524945;6.7
FR;2021-04-18;49957;35038;12611426;18.8;4559983;6.8
FR;2021-04-19;198652;135430;12810078;19.1;4695413;7.0
FR;2021-04-20;245109;168027;13055187;19.5;4863440;7.2
FR;2021-04-21;241529;166228;13296716;19.8;5029668;7.5
FR;2021-04-22;273207;184714;13569923;20.2;5214382;7.8
FR;2021-04-23;278684;178781;13848607;20.6;5393163;8.0
FR;2021-04-24;184140;109231;14032747;20.9;5502394;8.2
