fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-04;163561;74973;0;3598234;1912332;0;5.4;2.8;0.0
FR;2021-03-05;200861;69782;0;3799095;1982114;0;5.7;3.0;0.0
FR;2021-03-06;207909;23071;0;4007004;2005185;0;6.0;3.0;0.0
FR;2021-03-07;121244;8540;0;4128248;2013725;0;6.2;3.0;0.0
FR;2021-03-08;107101;53985;0;4235349;2067710;0;6.3;3.1;0.0
FR;2021-03-09;172387;61976;0;4407736;2129686;0;6.6;3.2;0.0
FR;2021-03-10;178913;62745;0;4586649;2192431;0;6.8;3.3;0.0
FR;2021-03-11;242807;71172;0;4829456;2263603;0;7.2;3.4;0.0
FR;2021-03-12;294759;62763;0;5124215;2326366;0;7.6;3.5;0.0
FR;2021-03-13;231354;21283;0;5355569;2347649;0;8.0;3.5;0.0
FR;2021-03-14;63331;5438;0;5418900;2353087;0;8.1;3.5;0.0
FR;2021-03-15;158585;37073;0;5577485;2390160;0;8.3;3.6;0.0
FR;2021-03-16;141523;43434;0;5719008;2433594;0;8.5;3.6;0.0
FR;2021-03-17;150424;43153;0;5869432;2476747;0;8.7;3.7;0.0
FR;2021-03-18;167767;50039;0;6037199;2526786;0;9.0;3.8;0.0
FR;2021-03-19;229940;44608;0;6267139;2571394;0;9.3;3.8;0.0
FR;2021-03-20;166632;16287;0;6433771;2587681;0;9.6;3.9;0.0
FR;2021-03-21;49909;4322;0;6483680;2592003;0;9.7;3.9;0.0
FR;2021-03-22;169981;39585;0;6653661;2631588;0;9.9;3.9;0.0
FR;2021-03-23;250312;50163;0;6903973;2681751;0;10.3;4.0;0.0
FR;2021-03-24;256832;51791;0;7160805;2733542;0;10.7;4.1;0.0
FR;2021-03-25;341730;55667;0;7502535;2789209;0;11.2;4.2;0.0
FR;2021-03-26;358733;53559;0;7861268;2842768;0;11.7;4.2;0.0
FR;2021-03-27;195228;23118;0;8056496;2865886;0;12.0;4.3;0.0
FR;2021-03-28;59317;5995;0;8115813;2871881;0;12.1;4.3;0.0
FR;2021-03-29;202915;60748;0;8318728;2932629;0;12.4;4.4;0.0
FR;2021-03-30;285386;79949;0;8604114;3012578;0;12.8;4.5;0.0
FR;2021-03-31;262939;83569;0;8867053;3096147;0;13.2;4.6;0.0
FR;2021-04-01;315346;102002;0;9182399;3198149;0;13.7;4.8;0.0
FR;2021-04-02;281257;104124;0;9463656;3302273;0;14.1;4.9;0.0
FR;2021-04-03;141036;67022;0;9604692;3369295;0;14.3;5.0;0.0
FR;2021-04-04;46371;20717;0;9651063;3390012;0;14.4;5.1;0.0
FR;2021-04-05;63287;13542;0;9714350;3403554;0;14.5;5.1;0.0
FR;2021-04-06;217109;117178;0;9931459;3520732;0;14.8;5.2;0.0
FR;2021-04-07;260159;126525;0;10191618;3647257;0;15.2;5.4;0.0
FR;2021-04-08;337706;136922;0;10529324;3784179;0;15.7;5.6;0.0
FR;2021-04-09;410061;133602;0;10939385;3917781;0;16.3;5.8;0.0
FR;2021-04-10;212566;90950;0;11151951;4008731;0;16.6;6.0;0.0
FR;2021-04-11;56070;36993;0;11208021;4045724;0;16.7;6.0;0.0
FR;2021-04-12;236963;124625;0;11444984;4170349;0;17.1;6.2;0.0
FR;2021-04-13;309388;157447;0;11754372;4327796;0;17.5;6.4;0.0
FR;2021-04-14;294391;152474;0;12048763;4480270;0;18.0;6.7;0.0
FR;2021-04-15;336985;163360;0;12385748;4643630;0;18.5;6.9;0.0
FR;2021-04-16;339207;160240;0;12724955;4803870;0;19.0;7.2;0.0
FR;2021-04-17;188614;97715;0;12913569;4901585;0;19.2;7.3;0.0
FR;2021-04-18;51568;37820;0;12965137;4939405;0;19.3;7.4;0.0
FR;2021-04-19;205622;147239;0;13170759;5086644;0;19.6;7.6;0.0
FR;2021-04-20;254305;182108;0;13425064;5268752;0;20.0;7.9;0.0
FR;2021-04-21;253133;180724;0;13678197;5449476;0;20.4;8.1;0.0
FR;2021-04-22;287375;202876;0;13965572;5652352;0;20.8;8.4;0.0
FR;2021-04-23;297948;202263;0;14263520;5854615;0;21.3;8.7;0.0
FR;2021-04-24;190404;121909;0;14453924;5976524;0;21.5;8.9;0.0
FR;2021-04-25;69466;42537;0;14523390;6019061;0;21.6;9.0;0.0
FR;2021-04-26;220852;169178;0;14744242;6188239;0;22.0;9.2;0.0
FR;2021-04-27;284505;210520;0;15028747;6398759;0;22.4;9.5;0.0
FR;2021-04-28;299395;208123;1;15328142;6606882;1;22.8;9.8;0.0
FR;2021-04-29;357025;231238;0;15685167;6838120;1;23.4;10.2;0.0
FR;2021-04-30;372112;223907;0;16057279;7062027;1;23.9;10.5;0.0
FR;2021-05-01;167574;63737;0;16224853;7125764;1;24.2;10.6;0.0
FR;2021-05-02;91639;43457;0;16316492;7169221;1;24.3;10.7;0.0
FR;2021-05-03;288777;189417;0;16605269;7358638;1;24.7;11.0;0.0
FR;2021-05-04;315525;250369;0;16920794;7609007;1;25.2;11.3;0.0
FR;2021-05-05;327031;249482;0;17247825;7858489;1;25.7;11.7;0.0
FR;2021-05-06;379366;273407;0;17627191;8131896;1;26.3;12.1;0.0
FR;2021-05-07;372631;298036;0;17999822;8429932;1;26.8;12.6;0.0
FR;2021-05-08;222113;82190;0;18221935;8512122;1;27.2;12.7;0.0
FR;2021-05-09;129646;55175;0;18351581;8567297;1;27.3;12.8;0.0
FR;2021-05-10;313228;254370;0;18664809;8821667;1;27.8;13.1;0.0
FR;2021-05-11;403761;296167;0;19068570;9117834;1;28.4;13.6;0.0
FR;2021-05-12;433980;269229;0;19502550;9387063;1;29.1;14.0;0.0
FR;2021-05-13;338498;78458;0;19841048;9465521;1;29.6;14.1;0.0
FR;2021-05-14;454016;202722;0;20295064;9668243;1;30.2;14.4;0.0
FR;2021-05-15;374896;120311;0;20669960;9788554;1;30.8;14.6;0.0
FR;2021-05-16;202698;34173;0;20872658;9822727;1;31.1;14.6;0.0
FR;2021-05-17;375985;178587;0;21248643;10001314;1;31.7;14.9;0.0
FR;2021-05-18;459975;192110;0;21708618;10193424;1;32.3;15.2;0.0
FR;2021-05-19;467263;182233;0;22175881;10375657;1;33.0;15.5;0.0
FR;2021-05-20;507340;204145;0;22683221;10579802;1;33.8;15.8;0.0
FR;2021-05-21;489522;220808;0;23172743;10800610;1;34.5;16.1;0.0
FR;2021-05-22;347119;108245;0;23519862;10908855;1;35.0;16.3;0.0
FR;2021-05-23;161626;26910;0;23681488;10935765;1;35.3;16.3;0.0
FR;2021-05-24;263115;53033;0;23944603;10988798;1;35.7;16.4;0.0
FR;2021-05-25;400062;225601;0;24344665;11214399;1;36.3;16.7;0.0
FR;2021-05-26;413334;226222;0;24757999;11440621;1;36.9;17.0;0.0
FR;2021-05-27;449665;265539;0;25207664;11706160;1;37.6;17.4;0.0
FR;2021-05-28;429421;317342;0;25637085;12023502;1;38.2;17.9;0.0
FR;2021-05-29;298926;182093;0;25936011;12205595;1;38.6;18.2;0.0
FR;2021-05-30;107087;42162;0;26043098;12247757;1;38.8;18.2;0.0
FR;2021-05-31;357890;241681;1;26400988;12489438;2;39.3;18.6;0.0
FR;2021-06-01;430570;302886;1;26831558;12792324;3;40.0;19.1;0.0
FR;2021-06-02;418949;278019;0;27250507;13070343;3;40.6;19.5;0.0
FR;2021-06-03;464037;313028;0;27714544;13383371;3;41.3;19.9;0.0
FR;2021-06-04;455433;361951;1;28169977;13745322;4;42.0;20.5;0.0
FR;2021-06-05;304713;222123;0;28474690;13967445;4;42.4;20.8;0.0
FR;2021-06-06;133210;61278;0;28607900;14028723;4;42.6;20.9;0.0
FR;2021-06-07;338580;299091;0;28946480;14327814;4;43.1;21.3;0.0
FR;2021-06-08;393503;337743;0;29339983;14665557;4;43.7;21.9;0.0
FR;2021-06-09;384564;319925;0;29724547;14985482;4;44.3;22.3;0.0
FR;2021-06-10;403877;338402;0;30128424;15323884;4;44.9;22.8;0.0
FR;2021-06-11;386411;407540;0;30514835;15731424;4;45.5;23.4;0.0
FR;2021-06-12;283179;243370;0;30798014;15974794;4;45.9;23.8;0.0
FR;2021-06-13;104816;84994;0;30902830;16059788;4;46.0;23.9;0.0
FR;2021-06-14;240636;384792;0;31143466;16444580;4;46.4;24.5;0.0
FR;2021-06-15;307914;424376;0;31451380;16868956;4;46.9;25.1;0.0
FR;2021-06-16;313791;395531;0;31765171;17264487;4;47.3;25.7;0.0
FR;2021-06-17;317508;413408;0;32082679;17677895;4;47.8;26.3;0.0
FR;2021-06-18;321527;485681;0;32404206;18163576;4;48.3;27.1;0.0
FR;2021-06-19;224297;300905;0;32628503;18464481;4;48.6;27.5;0.0
FR;2021-06-20;74355;111798;0;32702858;18576279;4;48.7;27.7;0.0
FR;2021-06-21;195544;427786;1;32898402;19004065;5;49.0;28.3;0.0
FR;2021-06-22;222973;499939;2;33121375;19504004;7;49.4;29.1;0.0
FR;2021-06-23;233833;474028;1;33355208;19978032;8;49.7;29.8;0.0
FR;2021-06-24;241692;447029;0;33596900;20425061;8;50.1;30.4;0.0
FR;2021-06-25;227425;561118;0;33824325;20986179;8;50.4;31.3;0.0
FR;2021-06-26;153164;395446;0;33977489;21381625;8;50.6;31.9;0.0
FR;2021-06-27;55856;165176;0;34033345;21546801;8;50.7;32.1;0.0
FR;2021-06-28;154577;478488;0;34187922;22025289;8;50.9;32.8;0.0
FR;2021-06-29;182513;538190;0;34370435;22563479;8;51.2;33.6;0.0
FR;2021-06-30;203796;515940;2;34574231;23079419;10;51.5;34.4;0.0
FR;2021-07-01;230991;497923;1;34805222;23577342;11;51.9;35.1;0.0
FR;2021-07-02;228081;562664;3;35033303;24140006;14;52.2;36.0;0.0
FR;2021-07-03;141890;395321;1;35175193;24535327;15;52.4;36.6;0.0
FR;2021-07-04;56682;150988;0;35231875;24686315;15;52.5;36.8;0.0
FR;2021-07-05;168122;449424;2;35399997;25135739;17;52.7;37.5;0.0
FR;2021-07-06;196461;511575;8;35596458;25647314;25;53.0;38.2;0.0
FR;2021-07-07;212796;477928;5;35809254;26125242;30;53.4;38.9;0.0
FR;2021-07-08;231349;468294;7;36040603;26593536;37;53.7;39.6;0.0
FR;2021-07-09;228270;556860;2;36268873;27150396;39;54.0;40.5;0.0
FR;2021-07-10;148497;368880;1;36417370;27519276;40;54.3;41.0;0.0
FR;2021-07-11;60124;121094;0;36477494;27640370;40;54.4;41.2;0.0
FR;2021-07-12;168921;513182;0;36646415;28153552;40;54.6;41.9;0.0
FR;2021-07-13;287011;586782;2;36933426;28740334;42;55.0;42.8;0.0
FR;2021-07-14;180828;187217;0;37114254;28927551;42;55.3;43.1;0.0
FR;2021-07-15;346770;572792;0;37461024;29500343;42;55.8;44.0;0.0
FR;2021-07-16;379823;575469;1;37840847;30075812;43;56.4;44.8;0.0
FR;2021-07-17;259620;368965;0;38100467;30444777;43;56.8;45.4;0.0
FR;2021-07-18;109655;133358;0;38210122;30578135;43;56.9;45.6;0.0
FR;2021-07-19;285268;480444;0;38495390;31058579;43;57.4;46.3;0.0
FR;2021-07-20;376682;525099;0;38872072;31583678;43;57.9;47.1;0.0
FR;2021-07-21;395589;483299;2;39267661;32066977;45;58.5;47.8;0.0
FR;2021-07-22;440753;473014;2;39708414;32539991;47;59.2;48.5;0.0
FR;2021-07-23;438890;511567;2;40147304;33051558;49;59.8;49.2;0.0
FR;2021-07-24;285157;322416;0;40432461;33373974;49;60.2;49.7;0.0
FR;2021-07-25;121023;100485;0;40553484;33474459;49;60.4;49.9;0.0
FR;2021-07-26;347212;386155;2;40900696;33860614;51;60.9;50.5;0.0
FR;2021-07-27;463837;401858;2;41364533;34262472;53;61.6;51.1;0.0
FR;2021-07-28;459257;368045;2;41823790;34630517;55;62.3;51.6;0.0
FR;2021-07-29;489610;358204;1;42313400;34988721;56;63.0;52.1;0.0
FR;2021-07-30;461560;381833;2;42774960;35370554;58;63.7;52.7;0.0
FR;2021-07-31;285309;231697;0;43060269;35602251;58;64.2;53.0;0.0
FR;2021-08-01;111916;65856;0;43172185;35668107;58;64.3;53.1;0.0
FR;2021-08-02;341114;285655;0;43513299;35953762;58;64.8;53.6;0.0
FR;2021-08-03;398274;305585;1;43911573;36259347;59;65.4;54.0;0.0
FR;2021-08-04;384485;266614;3;44296058;36525961;62;66.0;54.4;0.0
FR;2021-08-05;365876;282708;0;44661934;36808669;62;66.5;54.8;0.0
FR;2021-08-06;359489;327538;1;45021423;37136207;63;67.1;55.3;0.0
FR;2021-08-07;212995;210301;3;45234418;37346508;66;67.4;55.6;0.0
FR;2021-08-08;74119;73766;0;45308537;37420274;66;67.5;55.8;0.0
FR;2021-08-09;258522;298873;3;45567059;37719147;69;67.9;56.2;0.0
FR;2021-08-10;306508;325002;1;45873567;38044149;70;68.4;56.7;0.0
FR;2021-08-11;279452;302820;1;46153019;38346969;71;68.8;57.1;0.0
FR;2021-08-12;271258;321370;1;46424277;38668339;72;69.2;57.6;0.0
FR;2021-08-13;251983;317073;2;46676260;38985412;74;69.5;58.1;0.0
FR;2021-08-14;145257;219477;0;46821517;39204889;74;69.8;58.4;0.0
FR;2021-08-15;39273;55733;0;46860790;39260622;74;69.8;58.5;0.0
FR;2021-08-16;185972;346441;0;47046762;39607063;74;70.1;59.0;0.0
FR;2021-08-17;215508;370117;1;47262270;39977180;75;70.4;59.6;0.0
FR;2021-08-18;198845;355466;4;47461115;40332646;79;70.7;60.1;0.0
FR;2021-08-19;191821;356725;0;47652936;40689371;79;71.0;60.6;0.0
FR;2021-08-20;186259;396723;2;47839195;41086094;81;71.3;61.2;0.0
FR;2021-08-21;104731;254800;0;47943926;41340894;81;71.4;61.6;0.0
FR;2021-08-22;31874;92226;1;47975800;41433120;82;71.5;61.7;0.0
FR;2021-08-23;140847;380308;2;48116647;41813428;84;71.7;62.3;0.0
FR;2021-08-24;162356;403696;1;48279003;42217124;85;71.9;62.9;0.0
FR;2021-08-25;151033;376176;3;48430036;42593300;88;72.2;63.5;0.0
FR;2021-08-26;142694;368510;1;48572730;42961810;89;72.4;64.0;0.0
FR;2021-08-27;148295;415409;4;48721025;43377219;93;72.6;64.6;0.0
FR;2021-08-28;90569;265360;0;48811594;43642579;93;72.7;65.0;0.0
FR;2021-08-29;27297;88425;0;48838891;43731004;93;72.8;65.2;0.0
FR;2021-08-30;117299;342664;6067;48956190;44073668;6160;72.9;65.7;0.0
FR;2021-08-31;128664;354270;11890;49084854;44427938;18050;73.1;66.2;0.0
FR;2021-09-01;135267;302763;24265;49220121;44730701;42315;73.3;66.6;0.1
FR;2021-09-02;112300;262541;28835;49332421;44993242;71150;73.5;67.0;0.1
FR;2021-09-03;117977;309815;32950;49450398;45303057;104100;73.7;67.5;0.2
FR;2021-09-04;89740;230704;14045;49540138;45533761;118145;73.8;67.8;0.2
FR;2021-09-05;21320;48373;4734;49561458;45582134;122879;73.8;67.9;0.2
FR;2021-09-06;75228;191297;34200;49636686;45773431;157079;74.0;68.2;0.2
FR;2021-09-07;79915;191584;36062;49716601;45965015;193141;74.1;68.5;0.3
FR;2021-09-08;88952;216989;32399;49805553;46182004;225540;74.2;68.8;0.3
FR;2021-09-09;76046;174566;36469;49881599;46356570;262009;74.3;69.1;0.4
FR;2021-09-10;95345;215315;40429;49976944;46571885;302438;74.5;69.4;0.5
FR;2021-09-11;66436;178382;14237;50043380;46750267;316675;74.6;69.7;0.5
FR;2021-09-12;12761;34191;3149;50056141;46784458;319824;74.6;69.7;0.5
FR;2021-09-13;64334;134830;43916;50120475;46919288;363740;74.7;69.9;0.5
FR;2021-09-14;73241;136499;61865;50193716;47055787;425605;74.8;70.1;0.6
FR;2021-09-15;76327;174869;54728;50270043;47230656;480333;74.9;70.4;0.7
FR;2021-09-16;63699;117999;59970;50333742;47348655;540303;75.0;70.5;0.8
FR;2021-09-17;74899;159852;57192;50408641;47508507;597495;75.1;70.8;0.9
FR;2021-09-18;48154;144319;17274;50456795;47652826;614769;75.2;71.0;0.9
FR;2021-09-19;7843;24926;2621;50464638;47677752;617390;75.2;71.0;0.9
FR;2021-09-20;44410;96467;50209;50509048;47774219;667599;75.3;71.2;1.0
FR;2021-09-21;45770;98563;63272;50554818;47872782;730871;75.3;71.3;1.1
FR;2021-09-22;48533;144793;55262;50603351;48017575;786133;75.4;71.5;1.2
FR;2021-09-23;43101;91235;63390;50646452;48108810;849523;75.5;71.7;1.3
FR;2021-09-24;52130;132428;59027;50698582;48241238;908550;75.5;71.9;1.4
FR;2021-09-25;35158;118514;18237;50733740;48359752;926787;75.6;72.1;1.4
FR;2021-09-26;5516;18688;2334;50739256;48378440;929121;75.6;72.1;1.4
FR;2021-09-27;33893;78901;48097;50773149;48457341;977218;75.7;72.2;1.5
FR;2021-09-28;36417;74431;56373;50809566;48531772;1033591;75.7;72.3;1.5
FR;2021-09-29;44286;103026;54752;50853852;48634798;1088343;75.8;72.5;1.6
FR;2021-09-30;36182;71255;59420;50890034;48706053;1147763;75.8;72.6;1.7
FR;2021-10-01;61206;99532;63652;50951240;48805585;1211415;75.9;72.7;1.8
FR;2021-10-02;39357;81628;23294;50990597;48887213;1234709;76.0;72.8;1.8
FR;2021-10-03;5243;11313;2537;50995840;48898526;1237246;76.0;72.9;1.8
FR;2021-10-04;34793;59567;54746;51030633;48958093;1291992;76.0;72.9;1.9
FR;2021-10-05;33335;62203;64868;51063968;49020296;1356860;76.1;73.0;2.0
FR;2021-10-06;42251;80181;68176;51106219;49100477;1425036;76.1;73.2;2.1
FR;2021-10-07;30316;59403;68629;51136535;49159880;1493665;76.2;73.2;2.2
FR;2021-10-08;48522;89862;84552;51185057;49249742;1578217;76.3;73.4;2.4
FR;2021-10-09;33573;64083;33846;51218630;49313825;1612063;76.3;73.5;2.4
FR;2021-10-10;4563;7878;3482;51223193;49321703;1615545;76.3;73.5;2.4
FR;2021-10-11;30459;50646;64014;51253652;49372349;1679559;76.4;73.6;2.5
FR;2021-10-12;31206;51435;75774;51284858;49423784;1755333;76.4;73.6;2.6
FR;2021-10-13;39896;62812;79223;51324754;49486596;1834556;76.5;73.7;2.7
FR;2021-10-14;30172;49715;73714;51354926;49536311;1908270;76.5;73.8;2.8
FR;2021-10-15;44655;70344;102850;51399581;49606655;2011120;76.6;73.9;3.0
FR;2021-10-16;31221;46725;39594;51430802;49653380;2050714;76.6;74.0;3.1
FR;2021-10-17;3819;5683;3690;51434621;49659063;2054404;76.6;74.0;3.1
FR;2021-10-18;27406;42649;71325;51462027;49701712;2125729;76.7;74.1;3.2
FR;2021-10-19;26938;40998;81583;51488965;49742710;2207312;76.7;74.1;3.3
FR;2021-10-20;35148;51804;101411;51524113;49794514;2308723;76.8;74.2;3.4
FR;2021-10-21;25822;41993;89059;51549935;49836507;2397782;76.8;74.3;3.6
FR;2021-10-22;38151;59186;112432;51588086;49895693;2510214;76.9;74.3;3.7
FR;2021-10-23;26910;42427;48589;51614996;49938120;2558803;76.9;74.4;3.8
FR;2021-10-24;2905;5001;3935;51617901;49943121;2562738;76.9;74.4;3.8
FR;2021-10-25;25951;35626;86570;51643852;49978747;2649308;76.9;74.5;3.9
FR;2021-10-26;23662;32262;92273;51667514;50011009;2741581;77.0;74.5;4.1
FR;2021-10-27;29978;44212;114581;51697492;50055221;2856162;77.0;74.6;4.3
FR;2021-10-28;23287;31153;94328;51720779;50086374;2950490;77.1;74.6;4.4
FR;2021-10-29;31464;46306;125189;51752243;50132680;3075679;77.1;74.7;4.6
FR;2021-10-30;20448;32799;53330;51772691;50165479;3129009;77.1;74.7;4.7
FR;2021-10-31;2474;3890;3869;51775165;50169369;3132878;77.1;74.8;4.7
FR;2021-11-01;8095;4911;3550;51783260;50174280;3136428;77.2;74.8;4.7
FR;2021-11-02;25081;36322;99410;51808341;50210602;3235838;77.2;74.8;4.8
FR;2021-11-03;29607;43539;125735;51837948;50254141;3361573;77.2;74.9;5.0
FR;2021-11-04;23580;31590;114281;51861528;50285731;3475854;77.3;74.9;5.2
FR;2021-11-05;32180;44649;151203;51893708;50330380;3627057;77.3;75.0;5.4
FR;2021-11-06;21414;32448;68203;51915122;50362828;3695260;77.4;75.0;5.5
FR;2021-11-07;2374;4071;5580;51917496;50366899;3700840;77.4;75.0;5.5
FR;2021-11-08;20187;31081;134122;51937683;50397980;3834962;77.4;75.1;5.7
FR;2021-11-09;22021;33130;172064;51959704;50431110;4007026;77.4;75.1;6.0
FR;2021-11-10;31205;44137;198588;51990909;50475247;4205614;77.5;75.2;6.3
FR;2021-11-11;4018;5625;13900;51994927;50480872;4219514;77.5;75.2;6.3
FR;2021-11-12;28931;41890;197220;52023858;50522762;4416734;77.5;75.3;6.6
FR;2021-11-13;20244;28359;86267;52044102;50551121;4503001;77.5;75.3;6.7
FR;2021-11-14;2307;3429;7875;52046409;50554550;4510876;77.5;75.3;6.7
FR;2021-11-15;20186;28091;171397;52066595;50582641;4682273;77.6;75.4;7.0
FR;2021-11-16;23183;27984;214787;52089778;50610625;4897060;77.6;75.4;7.3
FR;2021-11-17;30227;36727;212760;52120005;50647352;5109820;77.7;75.5;7.6
FR;2021-11-18;23250;27938;205348;52143255;50675290;5315168;77.7;75.5;7.9
FR;2021-11-19;33505;40078;262002;52176760;50715368;5577170;77.7;75.6;8.3
FR;2021-11-20;25265;29346;109625;52202025;50744714;5686795;77.8;75.6;8.5
FR;2021-11-21;2615;3494;10652;52204640;50748208;5697447;77.8;75.6;8.5
FR;2021-11-22;22686;19134;194714;52227326;50767342;5892161;77.8;75.6;8.8
FR;2021-11-23;25477;24426;247629;52252803;50791768;6139790;77.9;75.7;9.1
FR;2021-11-24;31717;34755;243082;52284520;50826523;6382872;77.9;75.7;9.5
FR;2021-11-25;25333;25084;277542;52309853;50851607;6660414;77.9;75.8;9.9
FR;2021-11-26;33135;37543;414489;52342988;50889150;7074903;78.0;75.8;10.5
FR;2021-11-27;23217;28563;236527;52366205;50917713;7311430;78.0;75.9;10.9
FR;2021-11-28;3473;4116;63338;52369678;50921829;7374768;78.0;75.9;11.0
FR;2021-11-29;19359;23404;371478;52389037;50945233;7746246;78.1;75.9;11.5
FR;2021-11-30;24589;27168;500598;52413626;50972401;8246844;78.1;75.9;12.3
FR;2021-12-01;26411;31814;511128;52440037;51004215;8757972;78.1;76.0;13.0
FR;2021-12-02;21857;21291;574643;52461894;51025506;9332615;78.2;76.0;13.9
FR;2021-12-03;25381;34059;650906;52487275;51059565;9983521;78.2;76.1;14.9
FR;2021-12-04;18266;25862;369654;52505541;51085427;10353175;78.2;76.1;15.4
