fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166692;16110;0;0;6437344;2622756;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49943;4046;0;0;6487287;2626802;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170056;39260;0;0;6657343;2666062;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250392;50208;0;0;6907735;2716270;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256909;51661;0;0;7164644;2767931;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56035;0;0;7506458;2823966;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358805;53612;0;0;7865263;2877578;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195261;23311;0;0;8060524;2900889;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6454;0;0;8119864;2907343;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202982;60381;0;0;8322846;2967724;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285484;80289;0;0;8608330;3048013;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84320;0;0;8871372;3132333;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315502;104937;0;0;9186874;3237270;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281346;105765;0;0;9468220;3343035;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141077;67544;0;0;9609297;3410579;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20966;0;0;9655826;3431545;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63342;13279;0;0;9719168;3444824;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217220;120222;0;0;9936388;3565046;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260260;126586;0;0;10196648;3691632;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337841;138053;0;0;10534489;3829685;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410163;134006;0;0;10944652;3963691;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212625;91133;0;0;11157277;4054824;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56146;36787;0;0;11213423;4091611;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125174;0;0;11450500;4216785;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309490;157222;0;0;11759990;4374007;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294534;152857;0;0;12054524;4526864;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337107;165086;0;0;12391631;4691950;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339290;161044;0;0;12730921;4852994;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188659;97663;0;0;12919580;4950657;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37826;0;0;12971200;4988483;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147302;0;0;13176899;5135785;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254421;183030;0;0;13431320;5318815;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253270;181520;0;0;13684590;5500335;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287566;204169;0;0;13972156;5704504;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297808;202846;0;0;14269964;5907350;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190453;122223;0;0;14460417;6029573;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42526;0;0;14529977;6072099;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220963;170634;0;0;14750940;6242733;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284609;210965;0;0;15035549;6453698;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299505;209032;1;0;15335054;6662730;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232417;0;0;15692185;6895147;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372216;224777;0;0;16064401;7119924;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167642;63742;0;0;16232043;7183666;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91747;43510;0;0;16323790;7227176;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288927;187498;0;0;16612717;7414674;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315670;251139;0;0;16928387;7665813;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327193;250733;0;0;17255580;7916546;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379518;274538;0;0;17635098;8191084;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299016;0;0;18007848;8490100;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222165;84901;0;0;18230013;8575001;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54068;0;0;18359717;8629069;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313385;254980;0;0;18673102;8884049;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403906;296422;0;0;19077008;9180471;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434117;269707;0;0;19511125;9450178;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338603;78149;0;0;19849728;9528327;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454130;202943;0;0;20303858;9731270;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374973;120596;0;0;20678831;9851866;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34098;0;0;20881583;9885964;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376117;178524;0;0;21257700;10064488;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460147;192759;0;0;21717847;10257247;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467404;180893;0;0;22185251;10438140;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507534;204265;0;0;22692785;10642405;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221382;0;0;23182453;10863787;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347190;108469;0;0;23529643;10972256;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26738;0;0;23691334;10998994;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52971;0;0;23954527;11051965;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400275;226536;0;0;24354802;11278501;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227926;0;0;24768259;11506427;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449806;266570;0;0;25218065;11772997;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429551;318396;0;0;25647616;12091393;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182787;0;0;25946594;12274180;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42136;0;0;26053737;12316316;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358036;241593;1;0;26411773;12557909;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431019;302934;1;0;26842792;12860843;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420107;279049;0;0;27262899;13139892;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465610;312720;0;0;27728509;13452612;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456252;362684;1;0;28184761;13815296;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304805;222454;0;0;28489566;14037750;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61184;0;0;28622876;14098934;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339998;298731;0;0;28962874;14397665;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393880;337943;0;0;29356754;14735608;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384865;319061;0;0;29741619;15054669;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404182;337599;0;0;30145801;15392268;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386656;407160;0;0;30532457;15799428;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283263;243217;0;0;30815720;16042645;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84841;0;0;30920604;16127486;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240830;383803;0;0;31161434;16511289;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308154;423717;0;0;31469588;16935006;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313975;395282;0;0;31783563;17330288;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317687;413936;0;0;32101250;17744224;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321743;485932;0;0;32422993;18230156;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301034;0;0;32647335;18531190;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74429;111601;0;0;32721764;18642791;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195764;427616;1;0;32917528;19070407;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223199;500128;1;0;33140727;19570535;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234024;474087;1;0;33374751;20044622;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241862;447058;0;0;33616613;20491680;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227630;561672;0;0;33844243;21053352;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153254;395608;0;0;33997497;21448960;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164983;0;0;34053396;21613943;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154776;478287;0;0;34208172;22092230;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182701;538744;0;0;34390873;22630974;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204006;519430;2;0;34594879;23150404;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231330;498180;1;0;34826209;23648584;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228693;562509;2;0;35054902;24211093;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142038;395258;1;0;35196940;24606351;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56750;150784;0;0;35253690;24757135;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168513;448973;2;0;35422203;25206108;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196766;511300;8;0;35618969;25717408;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213188;477675;4;0;35832157;26195083;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231639;468212;6;0;36063796;26663295;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228611;557387;2;0;36292407;27220682;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368878;1;0;36441019;27589560;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121031;0;0;36501216;27710591;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169393;512832;0;0;36670609;28223423;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287261;586129;1;0;36957870;28809552;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181091;186863;0;0;37138961;28996415;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347094;572125;0;0;37486055;29568540;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380098;574771;1;0;37866153;30143311;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259721;368730;0;0;38125874;30512041;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133092;0;0;38235582;30645133;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479526;0;0;38521053;31124659;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376915;524223;0;0;38897968;31648882;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395780;482432;2;0;39293748;32131314;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441042;472238;2;0;39734790;32603552;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510617;1;0;40175117;33114169;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322141;0;0;40460365;33436310;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100332;0;0;40581475;33536642;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347420;385247;2;0;40928895;33921889;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464064;400932;2;0;41392959;34322821;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459436;367323;2;0;41852395;34690144;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489821;357487;0;0;42342216;35047631;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381179;1;0;42804037;35428810;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285396;231621;0;0;43089433;35660431;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112016;65737;0;0;43201449;35726168;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341603;285097;0;0;43543052;36011265;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398604;304886;1;0;43941656;36316151;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384845;266010;3;0;44326501;36582161;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366162;282112;0;0;44692663;36864273;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326968;1;0;45052388;37191241;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210135;3;0;45265502;37401376;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73667;0;0;45339695;37475043;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258751;298043;3;0;45598446;37773086;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306852;323991;1;0;45905298;38097077;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279733;302045;1;0;46185031;38399122;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271538;320681;0;0;46456569;38719803;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252148;317064;2;0;46708717;39036867;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219163;0;0;46854054;39256030;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39378;55711;0;0;46893432;39311741;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186180;345796;0;0;47079612;39657537;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215680;369290;0;0;47295292;40026827;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199048;354854;4;0;47494340;40381681;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192029;356262;0;0;47686369;40737943;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186457;396915;2;0;47872826;41134858;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104793;254623;0;0;47977619;41389481;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31941;92189;1;0;48009560;41481670;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379853;1;0;48150543;41861523;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162479;403182;1;0;48313022;42264705;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151134;375724;2;0;48464156;42640429;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142873;367847;0;0;48607029;43008276;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148450;415270;3;0;48755479;43423546;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90663;265075;0;0;48846142;43688621;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88311;0;0;48873461;43776932;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117414;342523;5943;0;48990875;44119455;6022;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128802;354021;11815;2;49119677;44473476;17837;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136137;302543;24380;1;49255814;44776019;42217;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114665;262264;28963;0;49370479;45038283;71180;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118305;309469;33040;2;49488784;45347752;104220;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230575;14122;7;49578672;45578327;118342;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48316;4720;0;49600028;45626643;123062;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75677;190880;34301;2;49675705;45817523;157363;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80299;191260;36243;2;49756004;46008783;193606;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90986;216706;32521;4;49846990;46225489;226127;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76933;174289;36614;6;49923923;46399778;262741;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96034;215083;40670;8;50019957;46614861;303411;34;73.9;68.9;0.4;0.0
FR;2021-09-11;67163;178245;14374;1;50087120;46793106;317785;35;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34166;3177;2;50099945;46827272;320962;37;74.0;69.2;0.5;0.0
FR;2021-09-13;64555;134382;44172;19;50164500;46961654;365134;56;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;136001;62273;45;50237986;47097655;427407;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174781;54838;84;50314622;47272436;482245;185;74.3;69.8;0.7;0.0
FR;2021-09-16;63877;117945;60094;99;50378499;47390381;542339;284;74.4;70.0;0.8;0.0
FR;2021-09-17;75080;159767;57294;75;50453579;47550148;599633;359;74.5;70.3;0.9;0.0
FR;2021-09-18;48234;144328;17311;23;50501813;47694476;616944;382;74.6;70.5;0.9;0.0
FR;2021-09-19;7905;24907;2617;1;50509718;47719383;619561;383;74.6;70.5;0.9;0.0
FR;2021-09-20;44564;96342;50335;45;50554282;47815725;669896;428;74.7;70.7;1.0;0.0
FR;2021-09-21;45891;98468;63455;106;50600173;47914193;733351;534;74.8;70.8;1.1;0.0
FR;2021-09-22;48659;144871;55422;57;50648832;48059064;788773;591;74.8;71.0;1.2;0.0
FR;2021-09-23;43252;91312;63557;103;50692084;48150376;852330;694;74.9;71.1;1.3;0.0
FR;2021-09-24;52279;132461;59176;85;50744363;48282837;911506;779;75.0;71.3;1.3;0.0
FR;2021-09-25;35215;118636;18295;24;50779578;48401473;929801;803;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18691;2327;5;50785124;48420164;932128;808;75.0;71.5;1.4;0.0
FR;2021-09-27;33959;78839;48171;91;50819083;48499003;980299;899;75.1;71.7;1.4;0.0
FR;2021-09-28;36491;74378;56539;61;50855574;48573381;1036838;960;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102951;54853;62;50899956;48676332;1091691;1022;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71486;59570;70;50936272;48747818;1151261;1092;75.3;72.0;1.7;0.0
FR;2021-10-01;61699;101498;63939;38;50997971;48849316;1215200;1130;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81749;23355;16;51037428;48931065;1238555;1146;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11263;2540;4;51042713;48942328;1241095;1150;75.4;72.3;1.8;0.0
FR;2021-10-04;35144;59547;54829;44;51077857;49001875;1295924;1194;75.5;72.4;1.9;0.0
FR;2021-10-05;33885;62148;65060;55;51111742;49064023;1360984;1249;75.5;72.5;2.0;0.0
FR;2021-10-06;42689;80258;68317;36;51154431;49144281;1429301;1285;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59503;68834;48;51184958;49203784;1498135;1333;75.6;72.7;2.2;0.0
FR;2021-10-08;49452;89936;84719;46;51234410;49293720;1582854;1379;75.7;72.8;2.3;0.0
FR;2021-10-09;33657;64147;33920;18;51268067;49357867;1616774;1397;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7943;3481;2;51272775;49365810;1620255;1399;75.8;72.9;2.4;0.0
