fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-18;167745;50052;0;6035793;2517178;0;9.0;3.8;0.0
FR;2021-03-19;229929;44704;0;6265722;2561882;0;9.3;3.8;0.0
FR;2021-03-20;166628;16354;0;6432350;2578236;0;9.6;3.8;0.0
FR;2021-03-21;49892;4377;0;6482242;2582613;0;9.7;3.8;0.0
FR;2021-03-22;169925;39640;0;6652167;2622253;0;9.9;3.9;0.0
FR;2021-03-23;250281;50168;0;6902448;2672421;0;10.3;4.0;0.0
FR;2021-03-24;256812;51825;0;7159260;2724246;0;10.7;4.1;0.0
FR;2021-03-25;341718;55624;0;7500978;2779870;0;11.2;4.1;0.0
FR;2021-03-26;358724;53551;0;7859702;2833421;0;11.7;4.2;0.0
FR;2021-03-27;195220;23085;0;8054922;2856506;0;12.0;4.3;0.0
FR;2021-03-28;59308;5888;0;8114230;2862394;0;12.1;4.3;0.0
FR;2021-03-29;202904;60859;0;8317134;2923253;0;12.4;4.4;0.0
FR;2021-03-30;285361;79873;0;8602495;3003126;0;12.8;4.5;0.0
FR;2021-03-31;262923;83477;0;8865418;3086603;0;13.2;4.6;0.0
FR;2021-04-01;315308;101469;0;9180726;3188072;0;13.7;4.8;0.0
FR;2021-04-02;281240;103818;0;9461966;3291890;0;14.1;4.9;0.0
FR;2021-04-03;141027;66983;0;9602993;3358873;0;14.3;5.0;0.0
FR;2021-04-04;46303;20703;0;9649296;3379576;0;14.4;5.0;0.0
FR;2021-04-05;63271;13609;0;9712567;3393185;0;14.5;5.1;0.0
FR;2021-04-06;217074;116660;0;9929641;3509845;0;14.8;5.2;0.0
FR;2021-04-07;260143;126467;0;10189784;3636312;0;15.2;5.4;0.0
FR;2021-04-08;337656;136774;0;10527440;3773086;0;15.7;5.6;0.0
FR;2021-04-09;410046;133640;0;10937486;3906726;0;16.3;5.8;0.0
FR;2021-04-10;212553;90956;0;11150039;3997682;0;16.6;6.0;0.0
FR;2021-04-11;56048;37046;0;11206087;4034728;0;16.7;6.0;0.0
FR;2021-04-12;236898;124549;0;11442985;4159277;0;17.0;6.2;0.0
FR;2021-04-13;309359;157479;0;11752344;4316756;0;17.5;6.4;0.0
FR;2021-04-14;294372;152461;0;12046716;4469217;0;17.9;6.7;0.0
FR;2021-04-15;336954;163124;0;12383670;4632341;0;18.5;6.9;0.0
FR;2021-04-16;339181;160145;0;12722851;4792486;0;19.0;7.1;0.0
FR;2021-04-17;188607;97774;0;12911458;4890260;0;19.2;7.3;0.0
FR;2021-04-18;51563;37820;0;12963021;4928080;0;19.3;7.3;0.0
FR;2021-04-19;205519;147213;0;13168540;5075293;0;19.6;7.6;0.0
FR;2021-04-20;254290;182047;0;13422830;5257340;0;20.0;7.8;0.0
FR;2021-04-21;253107;180632;0;13675937;5437972;0;20.4;8.1;0.0
FR;2021-04-22;287356;202674;0;13963293;5640646;0;20.8;8.4;0.0
FR;2021-04-23;297970;202233;0;14261263;5842879;0;21.2;8.7;0.0
FR;2021-04-24;190400;121880;0;14451663;5964759;0;21.5;8.9;0.0
FR;2021-04-25;69460;42555;0;14521123;6007314;0;21.6;9.0;0.0
FR;2021-04-26;220851;169100;0;14741974;6176414;0;22.0;9.2;0.0
FR;2021-04-27;284498;210482;0;15026472;6386896;0;22.4;9.5;0.0
FR;2021-04-28;299380;208090;1;15325852;6594986;1;22.8;9.8;0.0
FR;2021-04-29;357011;231028;0;15682863;6826014;1;23.4;10.2;0.0
FR;2021-04-30;372100;223900;0;16054963;7049914;1;23.9;10.5;0.0
FR;2021-05-01;167532;63735;0;16222495;7113649;1;24.2;10.6;0.0
FR;2021-05-02;91632;43477;0;16314127;7157126;1;24.3;10.7;0.0
FR;2021-05-03;288752;189789;0;16602879;7346915;1;24.7;10.9;0.0
FR;2021-05-04;315506;250335;0;16918385;7597250;1;25.2;11.3;0.0
FR;2021-05-05;326998;249330;0;17245383;7846580;1;25.7;11.7;0.0
FR;2021-05-06;379332;273234;0;17624715;8119814;1;26.3;12.1;0.0
FR;2021-05-07;372613;298003;0;17997328;8417817;1;26.8;12.5;0.0
FR;2021-05-08;222099;82035;0;18219427;8499852;1;27.1;12.7;0.0
FR;2021-05-09;129642;55282;0;18349069;8555134;1;27.3;12.7;0.0
FR;2021-05-10;313125;254372;0;18662194;8809506;1;27.8;13.1;0.0
FR;2021-05-11;403741;296174;0;19065935;9105680;1;28.4;13.6;0.0
FR;2021-05-12;433937;269161;0;19499872;9374841;1;29.1;14.0;0.0
FR;2021-05-13;338480;78440;0;19838352;9453281;1;29.6;14.1;0.0
FR;2021-05-14;453992;202706;0;20292344;9655987;1;30.2;14.4;0.0
FR;2021-05-15;374703;120274;0;20667047;9776261;1;30.8;14.6;0.0
FR;2021-05-16;202676;34173;0;20869723;9810434;1;31.1;14.6;0.0
FR;2021-05-17;375960;178680;0;21245683;9989114;1;31.7;14.9;0.0
FR;2021-05-18;459783;192076;0;21705466;10181190;1;32.3;15.2;0.0
FR;2021-05-19;467242;182309;0;22172708;10363499;1;33.0;15.4;0.0
FR;2021-05-20;507323;204123;0;22680031;10567622;1;33.8;15.7;0.0
FR;2021-05-21;489498;220842;0;23169529;10788464;1;34.5;16.1;0.0
FR;2021-05-22;347096;108199;0;23516625;10896663;1;35.0;16.2;0.0
FR;2021-05-23;161616;26904;0;23678241;10923567;1;35.3;16.3;0.0
FR;2021-05-24;263097;53043;0;23941338;10976610;1;35.7;16.4;0.0
FR;2021-05-25;400021;225593;0;24341359;11202203;1;36.3;16.7;0.0
FR;2021-05-26;413314;226072;0;24754673;11428275;1;36.9;17.0;0.0
FR;2021-05-27;449646;265526;0;25204319;11693801;1;37.6;17.4;0.0
FR;2021-05-28;429398;317295;0;25633717;12011096;1;38.2;17.9;0.0
FR;2021-05-29;298915;182070;0;25932632;12193166;1;38.6;18.2;0.0
FR;2021-05-30;107053;42145;0;26039685;12235311;1;38.8;18.2;0.0
FR;2021-05-31;357864;241684;1;26397549;12476995;2;39.3;18.6;0.0
FR;2021-06-01;430421;302906;1;26827970;12779901;3;40.0;19.0;0.0
FR;2021-06-02;418820;277991;0;27246790;13057892;3;40.6;19.5;0.0
FR;2021-06-03;463977;313041;0;27710767;13370933;3;41.3;19.9;0.0
FR;2021-06-04;455380;361913;1;28166147;13732846;4;42.0;20.5;0.0
FR;2021-06-05;304689;222100;0;28470836;13954946;4;42.4;20.8;0.0
FR;2021-06-06;133193;61271;0;28604029;14016217;4;42.6;20.9;0.0
FR;2021-06-07;338520;299174;0;28942549;14315391;4;43.1;21.3;0.0
FR;2021-06-08;393460;337706;0;29336009;14653097;4;43.7;21.8;0.0
FR;2021-06-09;384526;319979;0;29720535;14973076;4;44.3;22.3;0.0
FR;2021-06-10;403827;338512;0;30124362;15311588;4;44.9;22.8;0.0
FR;2021-06-11;386360;407531;0;30510722;15719119;4;45.5;23.4;0.0
FR;2021-06-12;283137;243362;0;30793859;15962481;4;45.9;23.8;0.0
FR;2021-06-13;104803;85008;0;30898662;16047489;4;46.0;23.9;0.0
FR;2021-06-14;240607;384834;0;31139269;16432323;4;46.4;24.5;0.0
FR;2021-06-15;307852;424436;0;31447121;16856759;4;46.9;25.1;0.0
FR;2021-06-16;313741;395488;0;31760862;17252247;4;47.3;25.7;0.0
FR;2021-06-17;317450;413251;0;32078312;17665498;4;47.8;26.3;0.0
FR;2021-06-18;321487;485632;0;32399799;18151130;4;48.3;27.0;0.0
FR;2021-06-19;224289;300891;0;32624088;18452021;4;48.6;27.5;0.0
FR;2021-06-20;74343;111770;0;32698431;18563791;4;48.7;27.7;0.0
FR;2021-06-21;195518;427782;1;32893949;18991573;5;49.0;28.3;0.0
FR;2021-06-22;222954;499873;2;33116903;19491446;7;49.3;29.0;0.0
FR;2021-06-23;233790;473927;1;33350693;19965373;8;49.7;29.7;0.0
FR;2021-06-24;241642;446903;0;33592335;20412276;8;50.1;30.4;0.0
FR;2021-06-25;227378;561045;0;33819713;20973321;8;50.4;31.2;0.0
FR;2021-06-26;153132;395440;0;33972845;21368761;8;50.6;31.8;0.0
FR;2021-06-27;55846;165192;0;34028691;21533953;8;50.7;32.1;0.0
FR;2021-06-28;154555;478556;0;34183246;22012509;8;50.9;32.8;0.0
FR;2021-06-29;182485;538061;0;34365731;22550570;8;51.2;33.6;0.0
FR;2021-06-30;203744;515916;2;34569475;23066486;10;51.5;34.4;0.0
FR;2021-07-01;230827;497881;1;34800302;23564367;11;51.9;35.1;0.0
FR;2021-07-02;227782;562698;3;35028084;24127065;14;52.2;35.9;0.0
FR;2021-07-03;141859;395317;1;35169943;24522382;15;52.4;36.5;0.0
FR;2021-07-04;56672;150995;0;35226615;24673377;15;52.5;36.8;0.0
FR;2021-07-05;168024;449445;2;35394639;25122822;17;52.7;37.4;0.0
FR;2021-07-06;196395;511593;8;35591034;25634415;25;53.0;38.2;0.0
FR;2021-07-07;212710;477985;5;35803744;26112400;30;53.3;38.9;0.0
FR;2021-07-08;231269;468314;9;36035013;26580714;39;53.7;39.6;0.0
FR;2021-07-09;228225;556853;3;36263238;27137567;42;54.0;40.4;0.0
FR;2021-07-10;148472;368891;1;36411710;27506458;43;54.3;41.0;0.0
FR;2021-07-11;60108;121093;0;36471818;27627551;43;54.3;41.2;0.0
FR;2021-07-12;168881;513184;0;36640699;28140735;43;54.6;41.9;0.0
FR;2021-07-13;286982;586790;2;36927681;28727525;45;55.0;42.8;0.0
FR;2021-07-14;180765;187253;0;37108446;28914778;45;55.3;43.1;0.0
FR;2021-07-15;346708;572828;0;37455154;29487606;45;55.8;43.9;0.0
FR;2021-07-16;379742;575539;1;37834896;30063145;46;56.4;44.8;0.0
FR;2021-07-17;259590;368982;0;38094486;30432127;46;56.8;45.3;0.0
FR;2021-07-18;109641;133364;0;38204127;30565491;46;56.9;45.5;0.0
FR;2021-07-19;285228;480519;0;38489355;31046010;46;57.3;46.3;0.0
FR;2021-07-20;376638;525207;0;38865993;31571217;46;57.9;47.0;0.0
FR;2021-07-21;395524;483359;2;39261517;32054576;48;58.5;47.8;0.0
FR;2021-07-22;440674;473175;2;39702191;32527751;50;59.2;48.5;0.0
FR;2021-07-23;438407;511584;2;40140598;33039335;52;59.8;49.2;0.0
FR;2021-07-24;285133;322456;0;40425731;33361791;52;60.2;49.7;0.0
FR;2021-07-25;121008;100494;0;40546739;33462285;52;60.4;49.9;0.0
FR;2021-07-26;347176;386259;2;40893915;33848544;54;60.9;50.4;0.0
FR;2021-07-27;463791;401945;2;41357706;34250489;56;61.6;51.0;0.0
FR;2021-07-28;459211;368124;2;41816917;34618613;58;62.3;51.6;0.0
FR;2021-07-29;489559;358310;1;42306476;34976923;59;63.0;52.1;0.0
FR;2021-07-30;461482;381900;2;42767958;35358823;61;63.7;52.7;0.0
FR;2021-07-31;285282;231699;0;43053240;35590522;61;64.1;53.0;0.0
FR;2021-08-01;111891;65850;0;43165131;35656372;61;64.3;53.1;0.0
FR;2021-08-02;340986;285699;0;43506117;35942071;61;64.8;53.6;0.0
FR;2021-08-03;398207;305640;1;43904324;36247711;62;65.4;54.0;0.0
FR;2021-08-04;384400;266686;3;44288724;36514397;65;66.0;54.4;0.0
FR;2021-08-05;365796;282741;0;44654520;36797138;65;66.5;54.8;0.0
FR;2021-08-06;359357;327609;1;45013877;37124747;66;67.1;55.3;0.0
FR;2021-08-07;212956;210309;3;45226833;37335056;69;67.4;55.6;0.0
FR;2021-08-08;74072;73780;0;45300905;37408836;69;67.5;55.7;0.0
FR;2021-08-09;258457;298993;3;45559362;37707829;72;67.9;56.2;0.0
FR;2021-08-10;306454;325181;1;45865816;38033010;73;68.3;56.7;0.0
FR;2021-08-11;279384;302946;1;46145200;38335956;74;68.8;57.1;0.0
FR;2021-08-12;271179;321447;1;46416379;38657403;75;69.2;57.6;0.0
FR;2021-08-13;251919;317053;2;46668298;38974456;77;69.5;58.1;0.0
FR;2021-08-14;145227;219518;0;46813525;39193974;77;69.8;58.4;0.0
FR;2021-08-15;39244;55735;0;46852769;39249709;77;69.8;58.5;0.0
FR;2021-08-16;185749;346554;0;47038518;39596263;77;70.1;59.0;0.0
FR;2021-08-17;215377;370260;1;47253895;39966523;78;70.4;59.5;0.0
FR;2021-08-18;198779;355603;4;47452674;40322126;82;70.7;60.1;0.0
FR;2021-08-19;191764;356643;0;47644438;40678769;82;71.0;60.6;0.0
FR;2021-08-20;186158;396680;2;47830596;41075449;84;71.3;61.2;0.0
FR;2021-08-21;104692;254812;0;47935288;41330261;84;71.4;61.6;0.0
FR;2021-08-22;31865;92229;1;47967153;41422490;85;71.5;61.7;0.0
FR;2021-08-23;140787;380376;2;48107940;41802866;87;71.7;62.3;0.0
FR;2021-08-24;162297;403861;1;48270237;42206727;88;71.9;62.9;0.0
FR;2021-08-25;150925;376370;3;48421162;42583097;91;72.1;63.4;0.0
FR;2021-08-26;142651;368726;1;48563813;42951823;92;72.4;64.0;0.0
FR;2021-08-27;148199;415614;4;48712012;43367437;96;72.6;64.6;0.0
FR;2021-08-28;90528;265496;0;48802540;43632933;96;72.7;65.0;0.0
FR;2021-08-29;27286;88467;0;48829826;43721400;96;72.8;65.1;0.0
FR;2021-08-30;117270;342652;6082;48947096;44064052;6178;72.9;65.7;0.0
FR;2021-08-31;128620;354271;11901;49075716;44418323;18079;73.1;66.2;0.0
FR;2021-09-01;134997;302743;24203;49210713;44721066;42282;73.3;66.6;0.1
FR;2021-09-02;112095;262647;28791;49322808;44983713;71073;73.5;67.0;0.1
FR;2021-09-03;117914;309881;32891;49440722;45293594;103964;73.7;67.5;0.2
FR;2021-09-04;89646;230731;14009;49530368;45524325;117973;73.8;67.8;0.2
FR;2021-09-05;21312;48388;4724;49551680;45572713;122697;73.8;67.9;0.2
FR;2021-09-06;75071;191412;34131;49626751;45764125;156828;73.9;68.2;0.2
FR;2021-09-07;79155;191657;36023;49705906;45955782;192851;74.1;68.5;0.3
FR;2021-09-08;88706;217080;32285;49794612;46172862;225136;74.2;68.8;0.3
FR;2021-09-09;75692;174624;36363;49870304;46347486;261499;74.3;69.1;0.4
FR;2021-09-10;94993;215337;40346;49965297;46562823;301845;74.4;69.4;0.4
FR;2021-09-11;66263;178394;14192;50031560;46741217;316037;74.5;69.6;0.5
FR;2021-09-12;12718;34203;3144;50044278;46775420;319181;74.6;69.7;0.5
FR;2021-09-13;64260;134980;43782;50108538;46910400;362963;74.7;69.9;0.5
FR;2021-09-14;73186;136693;61648;50181724;47047093;424611;74.8;70.1;0.6
FR;2021-09-15;76199;174830;54677;50257923;47221923;479288;74.9;70.4;0.7
FR;2021-09-16;63612;117957;59907;50321535;47339880;539195;75.0;70.5;0.8
FR;2021-09-17;74838;159838;57146;50396373;47499718;596341;75.1;70.8;0.9
FR;2021-09-18;48115;144294;17270;50444488;47644012;613611;75.2;71.0;0.9
FR;2021-09-19;7836;24929;2619;50452324;47668941;616230;75.2;71.0;0.9
FR;2021-09-20;44364;96450;50156;50496688;47765391;666386;75.2;71.2;1.0
FR;2021-09-21;45710;98561;63227;50542398;47863952;729613;75.3;71.3;1.1
FR;2021-09-22;48470;144753;55221;50590868;48008705;784834;75.4;71.5;1.2
FR;2021-09-23;43051;91178;63285;50633919;48099883;848119;75.4;71.7;1.3
FR;2021-09-24;52083;132124;58998;50686002;48232007;907117;75.5;71.9;1.4
FR;2021-09-25;35124;118456;18228;50721126;48350463;925345;75.6;72.0;1.4
FR;2021-09-26;5510;18696;2342;50726636;48369159;927687;75.6;72.1;1.4
FR;2021-09-27;33883;78901;48082;50760519;48448060;975769;75.6;72.2;1.5
FR;2021-09-28;36405;74443;56338;50796924;48522503;1032107;75.7;72.3;1.5
FR;2021-09-29;44266;102974;54716;50841190;48625477;1086823;75.8;72.5;1.6
FR;2021-09-30;36143;70851;59345;50877333;48696328;1146168;75.8;72.6;1.7
FR;2021-10-01;60951;99353;63620;50938284;48795681;1209788;75.9;72.7;1.8
FR;2021-10-02;39140;81595;23279;50977424;48877276;1233067;76.0;72.8;1.8
FR;2021-10-03;5236;11325;2555;50982660;48888601;1235622;76.0;72.8;1.8
FR;2021-10-04;34646;59522;54748;51017306;48948123;1290370;76.0;72.9;1.9
FR;2021-10-05;33133;62179;64812;51050439;49010302;1355182;76.1;73.0;2.0
FR;2021-10-06;42108;80105;68119;51092547;49090407;1423301;76.1;73.1;2.1
FR;2021-10-07;30221;59345;68597;51122768;49149752;1491898;76.2;73.2;2.2
FR;2021-10-08;48392;89798;84512;51171160;49239550;1576410;76.2;73.4;2.3
FR;2021-10-09;33478;64037;33833;51204638;49303587;1610243;76.3;73.5;2.4
FR;2021-10-10;4545;7861;3475;51209183;49311448;1613718;76.3;73.5;2.4
FR;2021-10-11;30385;50649;63987;51239568;49362097;1677705;76.3;73.5;2.5
FR;2021-10-12;31136;51433;75745;51270704;49413530;1753450;76.4;73.6;2.6
FR;2021-10-13;39821;62753;79185;51310525;49476283;1832635;76.5;73.7;2.7
FR;2021-10-14;30136;49683;73667;51340661;49525966;1906302;76.5;73.8;2.8
FR;2021-10-15;44578;70267;102853;51385239;49596233;2009155;76.6;73.9;3.0
FR;2021-10-16;31153;46705;39585;51416392;49642938;2048740;76.6;74.0;3.1
FR;2021-10-17;3806;5666;3689;51420198;49648604;2052429;76.6;74.0;3.1
FR;2021-10-18;27231;41999;71298;51447429;49690603;2123727;76.7;74.0;3.2
FR;2021-10-19;26852;40794;81575;51474281;49731397;2205302;76.7;74.1;3.3
FR;2021-10-20;35086;51743;101370;51509367;49783140;2306672;76.7;74.2;3.4
FR;2021-10-21;25744;41952;89054;51535111;49825092;2395726;76.8;74.2;3.6
FR;2021-10-22;38131;59097;112403;51573242;49884189;2508129;76.8;74.3;3.7
FR;2021-10-23;26870;42245;48579;51600112;49926434;2556708;76.9;74.4;3.8
FR;2021-10-24;2901;4996;3940;51603013;49931430;2560648;76.9;74.4;3.8
FR;2021-10-25;25927;35554;86555;51628940;49966984;2647203;76.9;74.4;3.9
FR;2021-10-26;23618;32215;92240;51652558;49999199;2739443;77.0;74.5;4.1
FR;2021-10-27;29935;44175;114563;51682493;50043374;2854006;77.0;74.6;4.3
FR;2021-10-28;23267;31097;94307;51705760;50074471;2948313;77.0;74.6;4.4
FR;2021-10-29;31442;46162;125159;51737202;50120633;3073472;77.1;74.7;4.6
FR;2021-10-30;20372;32779;53335;51757574;50153412;3126807;77.1;74.7;4.7
FR;2021-10-31;2468;3901;3871;51760042;50157313;3130678;77.1;74.7;4.7
FR;2021-11-01;7691;4837;3540;51767733;50162150;3134218;77.1;74.7;4.7
FR;2021-11-02;24935;36239;99398;51792668;50198389;3233616;77.2;74.8;4.8
FR;2021-11-03;29468;43415;125703;51822136;50241804;3359319;77.2;74.9;5.0
FR;2021-11-04;23518;31550;114254;51845654;50273354;3473573;77.2;74.9;5.2
FR;2021-11-05;32115;44536;151167;51877769;50317890;3624740;77.3;75.0;5.4
FR;2021-11-06;21367;32393;68179;51899136;50350283;3692919;77.3;75.0;5.5
FR;2021-11-07;2359;4072;5589;51901495;50354355;3698508;77.3;75.0;5.5
FR;2021-11-08;20123;31066;134102;51921618;50385421;3832610;77.4;75.1;5.7
FR;2021-11-09;21969;33092;172018;51943587;50418513;4004628;77.4;75.1;6.0
FR;2021-11-10;31149;43953;198542;51974736;50462466;4203170;77.4;75.2;6.3
FR;2021-11-11;3929;5511;13878;51978665;50467977;4217048;77.4;75.2;6.3
FR;2021-11-12;28864;41852;197185;52007529;50509829;4414233;77.5;75.3;6.6
FR;2021-11-13;20197;28290;86262;52027726;50538119;4500495;77.5;75.3;6.7
FR;2021-11-14;2300;3440;7880;52030026;50541559;4508375;77.5;75.3;6.7
FR;2021-11-15;20150;28025;171376;52050176;50569584;4679751;77.6;75.3;7.0
FR;2021-11-16;23147;27933;214750;52073323;50597517;4894501;77.6;75.4;7.3
FR;2021-11-17;30188;36653;212727;52103511;50634170;5107228;77.6;75.4;7.6
FR;2021-11-18;23186;27728;205301;52126697;50661898;5312529;77.7;75.5;7.9
FR;2021-11-19;33487;40030;261963;52160184;50701928;5574492;77.7;75.5;8.3
FR;2021-11-20;25225;29277;109619;52185409;50731205;5684111;77.8;75.6;8.5
FR;2021-11-21;2611;3483;10656;52188020;50734688;5694767;77.8;75.6;8.5
FR;2021-11-22;22650;19078;194675;52210670;50753766;5889442;77.8;75.6;8.8
FR;2021-11-23;25415;24327;247578;52236085;50778093;6137020;77.8;75.7;9.1
FR;2021-11-24;31672;34674;243052;52267757;50812767;6380072;77.9;75.7;9.5
FR;2021-11-25;25291;24954;277489;52293048;50837721;6657561;77.9;75.7;9.9
FR;2021-11-26;33072;37452;414448;52326120;50875173;7072009;78.0;75.8;10.5
FR;2021-11-27;23175;28422;236512;52349295;50903595;7308521;78.0;75.8;10.9
FR;2021-11-28;3472;4117;63343;52352767;50907712;7371864;78.0;75.9;11.0
FR;2021-11-29;19301;23368;371439;52372068;50931080;7743303;78.0;75.9;11.5
FR;2021-11-30;24419;26981;500564;52396487;50958061;8243867;78.1;75.9;12.3
FR;2021-12-01;26045;31615;511052;52422532;50989676;8754919;78.1;76.0;13.0
FR;2021-12-02;21749;21198;574597;52444281;51010874;9329516;78.1;76.0;13.9
FR;2021-12-03;25333;34012;650837;52469614;51044886;9980353;78.2;76.1;14.9
FR;2021-12-04;18250;25801;369610;52487864;51070687;10349963;78.2;76.1;15.4
