fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-18;69564;119713;0;2635228;1064411;0;3.9;1.6;0.0
FR;2021-02-19;64947;91901;0;2700175;1156312;0;4.0;1.7;0.0
FR;2021-02-20;18533;28522;0;2718708;1184834;0;4.1;1.8;0.0
FR;2021-02-21;3252;6428;0;2721960;1191262;0;4.1;1.8;0.0
FR;2021-02-22;37400;73552;0;2759360;1264814;0;4.1;1.9;0.0
FR;2021-02-23;53671;84984;0;2813031;1349798;0;4.2;2.0;0.0
FR;2021-02-24;59858;82149;0;2872889;1431947;0;4.3;2.1;0.0
FR;2021-02-25;100434;93717;0;2973323;1525664;0;4.4;2.3;0.0
FR;2021-02-26;113335;73655;0;3086658;1599319;0;4.6;2.4;0.0
FR;2021-02-27;52034;23079;0;3138692;1622398;0;4.7;2.4;0.0
FR;2021-02-28;6138;4585;0;3144830;1626983;0;4.7;2.4;0.0
FR;2021-03-01;65633;54304;0;3210463;1681287;0;4.8;2.5;0.0
FR;2021-03-02;101215;68916;0;3311678;1750203;0;4.9;2.6;0.0
FR;2021-03-03;116263;68838;0;3427941;1819041;0;5.1;2.7;0.0
FR;2021-03-04;163354;74033;0;3591295;1893074;0;5.4;2.8;0.0
FR;2021-03-05;200645;69763;0;3791940;1962837;0;5.6;2.9;0.0
FR;2021-03-06;207859;23046;0;3999799;1985883;0;6.0;3.0;0.0
FR;2021-03-07;121196;8723;0;4120995;1994606;0;6.1;3.0;0.0
FR;2021-03-08;106966;53990;0;4227961;2048596;0;6.3;3.1;0.0
FR;2021-03-09;172247;61919;0;4400208;2110515;0;6.6;3.1;0.0
FR;2021-03-10;178725;62517;0;4578933;2173032;0;6.8;3.2;0.0
FR;2021-03-11;242656;70840;0;4821589;2243872;0;7.2;3.3;0.0
FR;2021-03-12;294664;62702;0;5116253;2306574;0;7.6;3.4;0.0
FR;2021-03-13;231275;21181;0;5347528;2327755;0;8.0;3.5;0.0
FR;2021-03-14;63278;5459;0;5410806;2333214;0;8.1;3.5;0.0
FR;2021-03-15;158356;37129;0;5569162;2370343;0;8.3;3.5;0.0
FR;2021-03-16;141473;43444;0;5710635;2413787;0;8.5;3.6;0.0
FR;2021-03-17;150325;43361;0;5860960;2457148;0;8.7;3.7;0.0
FR;2021-03-18;167664;49926;0;6028624;2507074;0;9.0;3.7;0.0
FR;2021-03-19;229882;44634;0;6258506;2551708;0;9.3;3.8;0.0
FR;2021-03-20;166575;16349;0;6425081;2568057;0;9.6;3.8;0.0
FR;2021-03-21;49837;4366;0;6474918;2572423;0;9.6;3.8;0.0
FR;2021-03-22;169824;39599;0;6644742;2612022;0;9.9;3.9;0.0
FR;2021-03-23;250166;50014;0;6894908;2662036;0;10.3;4.0;0.0
FR;2021-03-24;256688;51657;0;7151596;2713693;0;10.7;4.0;0.0
FR;2021-03-25;341668;55480;0;7493264;2769173;0;11.2;4.1;0.0
FR;2021-03-26;358565;53392;0;7851829;2822565;0;11.7;4.2;0.0
FR;2021-03-27;195147;23024;0;8046976;2845589;0;12.0;4.2;0.0
FR;2021-03-28;59274;5776;0;8106250;2851365;0;12.1;4.2;0.0
FR;2021-03-29;202831;60785;0;8309081;2912150;0;12.4;4.3;0.0
FR;2021-03-30;285243;79725;0;8594324;2991875;0;12.8;4.5;0.0
FR;2021-03-31;262802;83235;0;8857126;3075110;0;13.2;4.6;0.0
FR;2021-04-01;315255;101005;0;9172381;3176115;0;13.7;4.7;0.0
FR;2021-04-02;281256;103521;0;9453637;3279636;0;14.1;4.9;0.0
FR;2021-04-03;140802;66856;0;9594439;3346492;0;14.3;5.0;0.0
FR;2021-04-04;46114;20636;0;9640553;3367128;0;14.4;5.0;0.0
FR;2021-04-05;63682;13580;0;9704235;3380708;0;14.5;5.0;0.0
FR;2021-04-06;217005;116199;0;9921240;3496907;0;14.8;5.2;0.0
FR;2021-04-07;260063;126354;0;10181303;3623261;0;15.2;5.4;0.0
FR;2021-04-08;337639;136519;0;10518942;3759780;0;15.7;5.6;0.0
FR;2021-04-09;409912;133440;0;10928854;3893220;0;16.3;5.8;0.0
FR;2021-04-10;212487;90860;0;11141341;3984080;0;16.6;5.9;0.0
FR;2021-04-11;56005;37011;0;11197346;4021091;0;16.7;6.0;0.0
FR;2021-04-12;236844;124371;0;11434190;4145462;0;17.0;6.2;0.0
FR;2021-04-13;309271;157348;0;11743461;4302810;0;17.5;6.4;0.0
FR;2021-04-14;294317;152288;0;12037778;4455098;0;17.9;6.6;0.0
FR;2021-04-15;337275;162885;0;12375053;4617983;0;18.4;6.9;0.0
FR;2021-04-16;339166;159944;0;12714219;4777927;0;18.9;7.1;0.0
FR;2021-04-17;188515;97663;0;12902734;4875590;0;19.2;7.3;0.0
FR;2021-04-18;51508;37778;0;12954242;4913368;0;19.3;7.3;0.0
FR;2021-04-19;205425;147025;0;13159667;5060393;0;19.6;7.5;0.0
FR;2021-04-20;254202;181872;0;13413869;5242265;0;20.0;7.8;0.0
FR;2021-04-21;252982;180390;0;13666851;5422655;0;20.4;8.1;0.0
FR;2021-04-22;287293;202336;0;13954144;5624991;0;20.8;8.4;0.0
FR;2021-04-23;297956;202104;0;14252100;5827095;0;21.2;8.7;0.0
FR;2021-04-24;190256;121772;0;14442356;5948867;0;21.5;8.9;0.0
FR;2021-04-25;69410;42510;0;14511766;5991377;0;21.6;8.9;0.0
FR;2021-04-26;220729;168903;0;14732495;6160280;0;22.0;9.2;0.0
FR;2021-04-27;284363;210304;0;15016858;6370584;0;22.4;9.5;0.0
FR;2021-04-28;299299;207901;1;15316157;6578485;1;22.8;9.8;0.0
FR;2021-04-29;356933;230832;0;15673090;6809317;1;23.4;10.1;0.0
FR;2021-04-30;372006;223724;1;16045096;7033041;2;23.9;10.5;0.0
FR;2021-05-01;167683;63649;0;16212779;7096690;2;24.2;10.6;0.0
FR;2021-05-02;91493;43444;0;16304272;7140134;2;24.3;10.6;0.0
FR;2021-05-03;289022;189723;0;16593294;7329857;2;24.7;10.9;0.0
FR;2021-05-04;315921;249978;0;16909215;7579835;2;25.2;11.3;0.0
FR;2021-05-05;327291;248999;0;17236506;7828834;2;25.7;11.7;0.0
FR;2021-05-06;379358;272923;0;17615864;8101757;2;26.2;12.1;0.0
FR;2021-05-07;372867;297761;0;17988731;8399518;2;26.8;12.5;0.0
FR;2021-05-08;221986;81925;0;18210717;8481443;2;27.1;12.6;0.0
FR;2021-05-09;129555;55265;0;18340272;8536708;2;27.3;12.7;0.0
FR;2021-05-10;313334;254236;0;18653606;8790944;2;27.8;13.1;0.0
FR;2021-05-11;403594;295975;0;19057200;9086919;2;28.4;13.5;0.0
FR;2021-05-12;433974;268980;0;19491174;9355899;2;29.0;13.9;0.0
FR;2021-05-13;338348;78197;0;19829522;9434096;2;29.5;14.1;0.0
FR;2021-05-14;453788;202598;0;20283310;9636694;2;30.2;14.4;0.0
FR;2021-05-15;374023;120139;0;20657333;9756833;2;30.8;14.5;0.0
FR;2021-05-16;202545;34141;0;20859878;9790974;2;31.1;14.6;0.0
FR;2021-05-17;375750;178579;0;21235628;9969553;2;31.6;14.9;0.0
FR;2021-05-18;459101;191989;0;21694729;10161542;2;32.3;15.1;0.0
FR;2021-05-19;467072;182323;0;22161801;10343865;2;33.0;15.4;0.0
FR;2021-05-20;507272;204007;0;22669073;10547872;2;33.8;15.7;0.0
FR;2021-05-21;489208;220682;0;23158281;10768554;2;34.5;16.0;0.0
FR;2021-05-22;346866;108086;0;23505147;10876640;2;35.0;16.2;0.0
FR;2021-05-23;161461;26875;0;23666608;10903515;2;35.3;16.2;0.0
FR;2021-05-24;262862;52950;0;23929470;10956465;2;35.7;16.3;0.0
FR;2021-05-25;399750;225484;0;24329220;11181949;2;36.3;16.7;0.0
FR;2021-05-26;412946;225839;0;24742166;11407788;2;36.9;17.0;0.0
FR;2021-05-27;449252;265359;0;25191418;11673147;2;37.5;17.4;0.0
FR;2021-05-28;428980;317163;0;25620398;11990310;2;38.2;17.9;0.0
FR;2021-05-29;298683;181957;0;25919081;12172267;2;38.6;18.1;0.0
FR;2021-05-30;106916;42099;0;26025997;12214366;2;38.8;18.2;0.0
FR;2021-05-31;357510;241333;0;26383507;12455699;2;39.3;18.6;0.0
FR;2021-06-01;431693;302713;1;26815200;12758412;3;40.0;19.0;0.0
FR;2021-06-02;421423;277761;0;27236623;13036173;3;40.6;19.4;0.0
FR;2021-06-03;464245;312810;0;27700868;13348983;3;41.3;19.9;0.0
FR;2021-06-04;456111;361551;1;28156979;13710534;4;42.0;20.4;0.0
FR;2021-06-05;304366;221915;0;28461345;13932449;4;42.4;20.8;0.0
FR;2021-06-06;133143;61166;0;28594488;13993615;4;42.6;20.9;0.0
FR;2021-06-07;338352;298964;0;28932840;14292579;4;43.1;21.3;0.0
FR;2021-06-08;393589;337516;0;29326429;14630095;4;43.7;21.8;0.0
FR;2021-06-09;384467;319813;0;29710896;14949908;4;44.3;22.3;0.0
FR;2021-06-10;403879;338335;1;30114775;15288243;5;44.9;22.8;0.0
FR;2021-06-11;386194;407244;0;30500969;15695487;5;45.4;23.4;0.0
FR;2021-06-12;282716;243236;0;30783685;15938723;5;45.9;23.7;0.0
FR;2021-06-13;104568;84955;0;30888253;16023678;5;46.0;23.9;0.0
FR;2021-06-14;240260;384378;1;31128513;16408056;6;46.4;24.4;0.0
FR;2021-06-15;307298;424123;1;31435811;16832179;7;46.8;25.1;0.0
FR;2021-06-16;313297;394949;1;31749108;17227128;8;47.3;25.7;0.0
FR;2021-06-17;317038;412829;0;32066146;17639957;8;47.8;26.3;0.0
FR;2021-06-18;321219;485433;1;32387365;18125390;9;48.3;27.0;0.0
FR;2021-06-19;223950;300713;0;32611315;18426103;9;48.6;27.5;0.0
FR;2021-06-20;74057;111622;0;32685372;18537725;9;48.7;27.6;0.0
FR;2021-06-21;195178;427419;1;32880550;18965144;10;49.0;28.3;0.0
FR;2021-06-22;222563;499242;8;33103113;19464386;18;49.3;29.0;0.0
FR;2021-06-23;233208;473446;1;33336321;19937832;19;49.7;29.7;0.0
FR;2021-06-24;241205;446275;0;33577526;20384107;19;50.0;30.4;0.0
FR;2021-06-25;226614;560612;0;33804140;20944719;19;50.4;31.2;0.0
FR;2021-06-26;152736;395173;1;33956876;21339892;20;50.6;31.8;0.0
FR;2021-06-27;55645;165091;0;34012521;21504983;20;50.7;32.0;0.0
FR;2021-06-28;154097;478156;0;34166618;21983139;20;50.9;32.8;0.0
FR;2021-06-29;182021;536852;0;34348639;22519991;20;51.2;33.6;0.0
FR;2021-06-30;203141;515409;21;34551780;23035400;41;51.5;34.3;0.0
FR;2021-07-01;231024;497349;5;34782804;23532749;46;51.8;35.1;0.0
FR;2021-07-02;226913;562459;3;35009717;24095208;49;52.2;35.9;0.0
FR;2021-07-03;141346;395044;3;35151063;24490252;52;52.4;36.5;0.0
FR;2021-07-04;56413;150895;0;35207476;24641147;52;52.5;36.7;0.0
FR;2021-07-05;167542;449137;5;35375018;25090284;57;52.7;37.4;0.0
FR;2021-07-06;195772;511332;40;35570790;25601616;97;53.0;38.1;0.0
FR;2021-07-07;212107;477650;18;35782897;26079266;115;53.3;38.9;0.0
FR;2021-07-08;230828;467888;20;36013725;26547154;135;53.7;39.6;0.0
FR;2021-07-09;227623;555889;4;36241348;27103043;139;54.0;40.4;0.0
FR;2021-07-10;147962;368461;1;36389310;27471504;140;54.2;40.9;0.0
FR;2021-07-11;59893;120961;0;36449203;27592465;140;54.3;41.1;0.0
FR;2021-07-12;168359;512704;4;36617562;28105169;144;54.6;41.9;0.0
FR;2021-07-13;286300;586448;4;36903862;28691617;148;55.0;42.7;0.0
FR;2021-07-14;180183;186995;0;37084045;28878612;148;55.3;43.0;0.0
FR;2021-07-15;345842;572145;1;37429887;29450757;149;55.8;43.9;0.0
FR;2021-07-16;378893;575106;3;37808780;30025863;152;56.3;44.7;0.0
FR;2021-07-17;259236;368772;1;38068016;30394635;153;56.7;45.3;0.0
FR;2021-07-18;109454;133384;0;38177470;30528019;153;56.9;45.5;0.0
FR;2021-07-19;284614;479998;3;38462084;31008017;156;57.3;46.2;0.0
FR;2021-07-20;375965;524945;0;38838049;31532962;156;57.9;47.0;0.0
FR;2021-07-21;394792;483009;4;39232841;32015971;160;58.5;47.7;0.0
FR;2021-07-22;439961;472514;4;39672802;32488485;164;59.1;48.4;0.0
FR;2021-07-23;437665;510483;4;40110467;32998968;168;59.8;49.2;0.0
FR;2021-07-24;284805;322301;1;40395272;33321269;169;60.2;49.6;0.0
FR;2021-07-25;120775;100450;0;40516047;33421719;169;60.4;49.8;0.0
FR;2021-07-26;346570;385921;3;40862617;33807640;172;60.9;50.4;0.0
FR;2021-07-27;462824;401426;4;41325441;34209066;176;61.6;51.0;0.0
FR;2021-07-28;458290;367584;1;41783731;34576650;177;62.3;51.5;0.0
FR;2021-07-29;488356;357326;2;42272087;34933976;179;63.0;52.1;0.0
FR;2021-07-30;460727;380980;5;42732814;35314956;184;63.7;52.6;0.0
FR;2021-07-31;284903;231275;1;43017717;35546231;185;64.1;53.0;0.0
FR;2021-08-01;111902;65717;0;43129619;35611948;185;64.3;53.1;0.0
FR;2021-08-02;340302;284748;1;43469921;35896696;186;64.8;53.5;0.0
FR;2021-08-03;396050;305221;2;43865971;36201917;188;65.4;53.9;0.0
FR;2021-08-04;383605;266206;5;44249576;36468123;193;65.9;54.3;0.0
FR;2021-08-05;364757;282030;0;44614333;36750153;193;66.5;54.8;0.0
FR;2021-08-06;358552;327108;3;44972885;37077261;196;67.0;55.2;0.0
FR;2021-08-07;212109;210007;4;45184994;37287268;200;67.3;55.6;0.0
FR;2021-08-08;75260;73648;0;45260254;37360916;200;67.4;55.7;0.0
FR;2021-08-09;257674;298558;4;45517928;37659474;204;67.8;56.1;0.0
FR;2021-08-10;305003;324662;2;45822931;37984136;206;68.3;56.6;0.0
FR;2021-08-11;278263;302575;5;46101194;38286711;211;68.7;57.0;0.0
FR;2021-08-12;270225;320634;2;46371419;38607345;213;69.1;57.5;0.0
FR;2021-08-13;251194;314298;3;46622613;38921643;216;69.5;58.0;0.0
FR;2021-08-14;144751;219946;0;46767364;39141589;216;69.7;58.3;0.0
FR;2021-08-15;38566;55719;1;46805930;39197308;217;69.7;58.4;0.0
FR;2021-08-16;185088;346444;0;46991018;39543752;217;70.0;58.9;0.0
FR;2021-08-17;214774;369945;4;47205792;39913697;221;70.3;59.5;0.0
FR;2021-08-18;197967;355119;7;47403759;40268816;228;70.6;60.0;0.0
FR;2021-08-19;191139;356199;1;47594898;40625015;229;70.9;60.5;0.0
FR;2021-08-20;185407;395775;3;47780305;41020790;232;71.2;61.1;0.0
FR;2021-08-21;104281;254538;0;47884586;41275328;232;71.3;61.5;0.0
FR;2021-08-22;31737;92151;1;47916323;41367479;233;71.4;61.6;0.0
FR;2021-08-23;140219;379859;3;48056542;41747338;236;71.6;62.2;0.0
FR;2021-08-24;161606;403606;3;48218148;42150944;239;71.8;62.8;0.0
FR;2021-08-25;149902;376031;2;48368050;42526975;241;72.1;63.4;0.0
FR;2021-08-26;142084;368022;10;48510134;42894997;251;72.3;63.9;0.0
FR;2021-08-27;147559;415074;10;48657693;43310071;261;72.5;64.5;0.0
FR;2021-08-28;90189;265412;0;48747882;43575483;261;72.6;64.9;0.0
FR;2021-08-29;27107;88334;1;48774989;43663817;262;72.7;65.1;0.0
FR;2021-08-30;116594;342087;5995;48891583;44005904;6257;72.8;65.6;0.0
FR;2021-08-31;128228;353868;11795;49019811;44359772;18052;73.0;66.1;0.0
FR;2021-09-01;135715;302088;23897;49155526;44661860;41949;73.2;66.5;0.1
FR;2021-09-02;110694;262208;28607;49266220;44924068;70556;73.4;66.9;0.1
FR;2021-09-03;117218;309289;32728;49383438;45233357;103284;73.6;67.4;0.2
FR;2021-09-04;89213;230301;13934;49472651;45463658;117218;73.7;67.7;0.2
FR;2021-09-05;21145;48441;4702;49493796;45512099;121920;73.7;67.8;0.2
FR;2021-09-06;75243;191142;34007;49569039;45703241;155927;73.9;68.1;0.2
FR;2021-09-07;77238;191367;35889;49646277;45894608;191816;74.0;68.4;0.3
FR;2021-09-08;88717;216749;32100;49734994;46111357;223916;74.1;68.7;0.3
FR;2021-09-09;74992;174092;36129;49809986;46285449;260045;74.2;69.0;0.4
FR;2021-09-10;94731;214768;40142;49904717;46500217;300187;74.4;69.3;0.4
FR;2021-09-11;65874;177880;14079;49970591;46678097;314266;74.5;69.5;0.5
FR;2021-09-12;12623;34174;3106;49983214;46712271;317372;74.5;69.6;0.5
FR;2021-09-13;64236;134750;43673;50047450;46847021;361045;74.6;69.8;0.5
FR;2021-09-14;73076;136324;61439;50120526;46983345;422484;74.7;70.0;0.6
FR;2021-09-15;76444;174332;54621;50196970;47157677;477105;74.8;70.3;0.7
FR;2021-09-16;63757;117374;59895;50260727;47275051;537000;74.9;70.4;0.8
FR;2021-09-17;75146;159251;57101;50335873;47434302;594101;75.0;70.7;0.9
FR;2021-09-18;47964;143818;17227;50383837;47578120;611328;75.1;70.9;0.9
FR;2021-09-19;7780;24942;2626;50391617;47603062;613954;75.1;70.9;0.9
FR;2021-09-20;44998;96091;50116;50436615;47699153;664070;75.1;71.1;1.0
FR;2021-09-21;45592;98260;63242;50482207;47797413;727312;75.2;71.2;1.1
FR;2021-09-22;48283;143529;55095;50530490;47940942;782407;75.3;71.4;1.2
FR;2021-09-23;42957;89838;63294;50573447;48030780;845701;75.4;71.6;1.3
FR;2021-09-24;52291;130766;58957;50625738;48161546;904658;75.4;71.8;1.3
FR;2021-09-25;34924;117753;18193;50660662;48279299;922851;75.5;71.9;1.4
FR;2021-09-26;5453;18645;2295;50666115;48297944;925146;75.5;72.0;1.4
FR;2021-09-27;33855;78405;48097;50699970;48376349;973243;75.5;72.1;1.5
FR;2021-09-28;36265;73453;56294;50736235;48449802;1029537;75.6;72.2;1.5
FR;2021-09-29;44116;102315;54675;50780351;48552117;1084212;75.7;72.3;1.6
FR;2021-09-30;36196;68946;59289;50816547;48621063;1143501;75.7;72.4;1.7
FR;2021-10-01;69224;97440;63432;50885771;48718503;1206933;75.8;72.6;1.8
FR;2021-10-02;39896;81024;23255;50925667;48799527;1230188;75.9;72.7;1.8
FR;2021-10-03;5188;11337;2542;50930855;48810864;1232730;75.9;72.7;1.8
FR;2021-10-04;37985;58674;54763;50968840;48869538;1287493;75.9;72.8;1.9
FR;2021-10-05;34165;61659;64741;51003005;48931197;1352234;76.0;72.9;2.0
FR;2021-10-06;43282;79522;68051;51046287;49010719;1420285;76.1;73.0;2.1
FR;2021-10-07;30926;58632;68539;51077213;49069351;1488824;76.1;73.1;2.2
FR;2021-10-08;50195;89172;84452;51127408;49158523;1573276;76.2;73.2;2.3
FR;2021-10-09;33635;63597;33755;51161043;49222120;1607031;76.2;73.3;2.4
FR;2021-10-10;4444;7560;3423;51165487;49229680;1610454;76.2;73.4;2.4
FR;2021-10-11;31708;50204;64002;51197195;49279884;1674456;76.3;73.4;2.5
FR;2021-10-12;31513;50968;75639;51228708;49330852;1750095;76.3;73.5;2.6
FR;2021-10-13;40442;62121;79124;51269150;49392973;1829219;76.4;73.6;2.7
FR;2021-10-14;30818;49224;73590;51299968;49442197;1902809;76.4;73.7;2.8
FR;2021-10-15;46477;69328;102817;51346445;49511525;2005626;76.5;73.8;3.0
FR;2021-10-16;31328;46462;39569;51377773;49557987;2045195;76.6;73.8;3.0
FR;2021-10-17;3833;5710;3654;51381606;49563697;2048849;76.6;73.8;3.1
FR;2021-10-18;27976;40737;71325;51409582;49604434;2120174;76.6;73.9;3.2
FR;2021-10-19;27210;40690;81587;51436792;49645124;2201761;76.6;74.0;3.3
FR;2021-10-20;35682;50976;101339;51472474;49696100;2303100;76.7;74.0;3.4
FR;2021-10-21;26165;41191;88836;51498639;49737291;2391936;76.7;74.1;3.6
FR;2021-10-22;38740;58469;112413;51537379;49795760;2504349;76.8;74.2;3.7
FR;2021-10-23;26916;41129;48493;51564295;49836889;2552842;76.8;74.3;3.8
FR;2021-10-24;2902;4983;3919;51567197;49841872;2556761;76.8;74.3;3.8
FR;2021-10-25;26229;34706;86546;51593426;49876578;2643307;76.9;74.3;3.9
FR;2021-10-26;23749;31881;92156;51617175;49908459;2735463;76.9;74.4;4.1
FR;2021-10-27;29953;43485;114520;51647128;49951944;2849983;77.0;74.4;4.2
FR;2021-10-28;23396;30486;94224;51670524;49982430;2944207;77.0;74.5;4.4
FR;2021-10-29;31613;45570;125116;51702137;50028000;3069323;77.0;74.5;4.6
FR;2021-10-30;20387;32647;53318;51722524;50060647;3122641;77.1;74.6;4.7
FR;2021-10-31;2458;3958;3872;51724982;50064605;3126513;77.1;74.6;4.7
FR;2021-11-01;8856;4169;3572;51733838;50068774;3130085;77.1;74.6;4.7
FR;2021-11-02;25844;35911;99452;51759682;50104685;3229537;77.1;74.7;4.8
FR;2021-11-03;29663;43026;125840;51789345;50147711;3355377;77.2;74.7;5.0
FR;2021-11-04;23648;31357;114360;51812993;50179068;3469737;77.2;74.8;5.2
FR;2021-11-05;32102;44858;151253;51845095;50223926;3620990;77.2;74.8;5.4
FR;2021-11-06;21389;32701;68219;51866484;50256627;3689209;77.3;74.9;5.5
FR;2021-11-07;2343;4390;5596;51868827;50261017;3694805;77.3;74.9;5.5
FR;2021-11-08;20153;31410;134237;51888980;50292427;3829042;77.3;74.9;5.7
FR;2021-11-09;21967;33377;172201;51910947;50325804;4001243;77.3;75.0;6.0
FR;2021-11-10;31183;44228;198988;51942130;50370032;4200231;77.4;75.1;6.3
FR;2021-11-11;3946;5608;13975;51946076;50375640;4214206;77.4;75.1;6.3
FR;2021-11-12;28641;42474;197413;51974717;50418114;4411619;77.4;75.1;6.6
FR;2021-11-13;20213;28986;86419;51994930;50447100;4498038;77.5;75.2;6.7
FR;2021-11-14;2292;3785;7943;51997222;50450885;4505981;77.5;75.2;6.7
FR;2021-11-15;20273;29592;172322;52017495;50480477;4678303;77.5;75.2;7.0
FR;2021-11-16;23166;29452;215123;52040661;50509929;4893426;77.5;75.3;7.3
FR;2021-11-17;30161;37988;213197;52070822;50547917;5106623;77.6;75.3;7.6
FR;2021-11-18;23157;29183;206171;52093979;50577100;5312794;77.6;75.4;7.9
FR;2021-11-19;33455;41818;262545;52127434;50618918;5575339;77.7;75.4;8.3
FR;2021-11-20;25243;30605;109775;52152677;50649523;5685114;77.7;75.5;8.5
FR;2021-11-21;2560;4365;10683;52155237;50653888;5695797;77.7;75.5;8.5
FR;2021-11-22;22691;21429;195765;52177928;50675317;5891562;77.7;75.5;8.8
FR;2021-11-23;25394;26513;248614;52203322;50701830;6140176;77.8;75.5;9.1
FR;2021-11-24;31615;36599;244160;52234937;50738429;6384336;77.8;75.6;9.5
FR;2021-11-25;25221;27137;279024;52260158;50765566;6663360;77.9;75.6;9.9
FR;2021-11-26;33052;39600;415879;52293210;50805166;7079239;77.9;75.7;10.5
FR;2021-11-27;23124;29587;238011;52316334;50834753;7317250;78.0;75.7;10.9
FR;2021-11-28;3435;5218;63464;52319769;50839971;7380714;78.0;75.8;11.0
FR;2021-11-29;19345;25539;373483;52339114;50865510;7754197;78.0;75.8;11.6
FR;2021-11-30;24210;28932;502313;52363324;50894442;8256510;78.0;75.8;12.3
FR;2021-12-01;25026;33945;515677;52388350;50928387;8772187;78.1;75.9;13.1
FR;2021-12-02;21547;23872;576880;52409897;50952259;9349067;78.1;75.9;13.9
FR;2021-12-03;25106;36474;653567;52435003;50988733;10002634;78.1;76.0;14.9
FR;2021-12-04;18126;27827;370494;52453129;51016560;10373128;78.2;76.0;15.5
