fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130597;871;0;0;677616;5542;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137544;851;0;0;815160;6393;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158400;964;0;0;973560;7357;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121061;843;0;0;1094621;8200;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38479;210;0;0;1133100;8410;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142845;8575;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1695;0;0;1221082;10270;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3953;0;0;1321457;14223;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107240;6824;0;0;1428697;21047;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124352;16348;0;0;1553049;37395;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18691;0;0;1645234;56086;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4528;0;0;1674355;60614;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1850;0;0;1679588;62464;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53126;22199;0;0;1732714;84663;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72306;37208;0;0;1805020;121871;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39315;0;0;1877324;161186;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82074;53594;0;0;1959398;214780;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47135;0;0;2027625;261915;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23040;11285;0;0;2050665;273200;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5187;5703;0;0;2055852;278903;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47986;0;0;2102687;326889;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;77089;0;0;2168690;403978;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71015;82001;0;0;2239705;485979;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87279;104923;0;0;2326984;590902;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77096;0;0;2406303;667998;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19906;0;0;2428682;687904;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7486;0;0;2433757;695390;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38090;77742;0;0;2471847;773132;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50396;101815;0;0;2522243;874947;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50528;106966;0;0;2572771;981913;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123736;0;0;2642558;1105649;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65067;93442;0;0;2707625;1199091;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18586;29004;0;0;2726211;1228095;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6304;0;0;2729530;1234399;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74272;0;0;2767026;1308671;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86448;0;0;2820806;1395119;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83831;0;0;2880823;1478950;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94336;0;0;2981400;1573286;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113466;73875;0;0;3094866;1647161;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23549;0;0;3146967;1670710;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6198;4411;0;0;3153165;1675121;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65884;55549;0;0;3219049;1730670;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69980;0;0;3320426;1800650;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116519;69089;0;0;3436945;1869739;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163621;76926;0;0;3600566;1946665;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200926;69564;0;0;3801492;2016229;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207957;22924;0;0;4009449;2039153;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7891;0;0;4130725;2047044;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107145;53473;0;0;4237870;2100517;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61785;0;0;4410322;2162302;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178989;62821;0;0;4589311;2225123;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242891;71917;0;0;4832202;2297040;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62888;0;0;5127020;2359928;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21252;0;0;5358421;2381180;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63350;5239;0;0;5421771;2386419;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158653;36564;0;0;5580424;2422983;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43133;0;0;5721989;2466116;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150480;42644;0;0;5872469;2508760;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167835;49974;0;0;6040304;2558734;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230000;44361;0;0;6270304;2603095;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166679;16112;0;0;6436983;2619207;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4062;0;0;6486925;2623269;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170046;39355;0;0;6656971;2662624;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250382;50161;0;0;6907353;2712785;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256899;51705;0;0;7164252;2764490;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341806;55975;0;0;7506058;2820465;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358800;53627;0;0;7864858;2874092;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195258;23302;0;0;8060116;2897394;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59339;6413;0;0;8119455;2903807;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202970;60409;0;0;8322425;2964216;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285472;80255;0;0;8607897;3044471;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263029;84256;0;0;8870926;3128727;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315474;104645;0;0;9186400;3233372;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281329;105621;0;0;9467729;3338993;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67489;0;0;9608803;3406482;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20935;0;0;9655332;3427417;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63335;13283;0;0;9718667;3440700;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217205;119859;0;0;9935872;3560559;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260248;126604;0;0;10196120;3687163;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337828;137889;0;0;10533948;3825052;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410149;134037;0;0;10944097;3959089;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212615;91106;0;0;11156712;4050195;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56142;36828;0;0;11212854;4087023;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237067;125131;0;0;11449921;4212154;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309480;157231;0;0;11759401;4369385;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294516;152803;0;0;12053917;4522188;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337098;164968;0;0;12391015;4687156;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339278;160960;0;0;12730293;4848116;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188654;97618;0;0;12918947;4945734;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51618;37809;0;0;12970565;4983543;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205682;147275;0;0;13176247;5130818;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254411;182928;0;0;13430658;5313746;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253254;181437;0;0;13683912;5495183;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287555;204015;0;0;13971467;5699198;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297826;202757;0;0;14269293;5901955;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122173;0;0;14459736;6024128;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69555;42533;0;0;14529291;6066661;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170497;0;0;14750238;6237158;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284601;210869;0;0;15034839;6448027;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299498;208922;1;0;15334337;6656949;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357124;232296;0;0;15691461;6889245;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372205;224674;0;0;16063666;7113919;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167634;63742;0;0;16231300;7177661;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91738;43498;0;0;16323038;7221159;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288909;187650;0;0;16611947;7408809;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315660;251038;0;0;16927607;7659847;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327182;250590;0;0;17254789;7910437;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379504;274417;0;0;17634293;8184854;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298937;0;0;18007037;8483791;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222157;84575;0;0;18229194;8568366;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54214;0;0;18358893;8622580;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313376;254903;0;0;18672269;8877483;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403888;296385;0;0;19076157;9173868;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434102;269690;0;0;19510259;9443558;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338595;78194;0;0;19848854;9521752;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454114;202919;0;0;20302968;9724671;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374967;120563;0;0;20677935;9845234;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202750;34099;0;0;20880685;9879333;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376108;178507;0;0;21256793;10057840;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460127;192691;0;0;21716920;10250531;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467390;180997;0;0;22184310;10431528;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507512;204255;0;0;22691822;10635783;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489658;221311;0;0;23181480;10857094;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347181;108423;0;0;23528661;10965517;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161688;26741;0;0;23690349;10992258;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263185;53000;0;0;23953534;11045258;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400264;226452;0;0;24353798;11271710;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413450;227671;0;0;24767248;11499381;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449791;266439;0;0;25217039;11765820;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429540;318267;0;0;25646579;12084087;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298975;182709;0;0;25945554;12266796;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42151;0;0;26052697;12308947;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241567;1;0;26410726;12550514;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431002;302964;1;0;26841728;12853478;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420092;278830;0;0;27261820;13132308;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465596;312838;0;0;27727416;13445146;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456236;362591;1;0;28183652;13807737;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304799;222393;0;0;28488451;14030130;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133299;61185;0;0;28621750;14091315;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339911;298784;0;0;28961661;14390099;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393840;337850;0;0;29355501;14727949;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384843;319131;0;0;29740344;15047080;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404159;337656;0;0;30144503;15384736;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386635;407185;0;0;30531138;15791921;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283253;243208;0;0;30814391;16035129;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84874;0;0;30919273;16120003;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240820;383885;0;0;31160093;16503888;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308135;423778;0;0;31468228;16927666;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313969;395236;0;0;31782197;17322902;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317663;413882;0;0;32099860;17736784;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321734;485919;0;0;32421594;18222703;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224340;301013;0;0;32645934;18523716;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74425;111625;0;0;32720359;18635341;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195749;427636;1;0;32916108;19062977;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223184;500052;2;0;33139292;19563029;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234015;474100;1;0;33373307;20037129;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241852;447032;0;0;33615159;20484161;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227624;561607;0;0;33842783;21045768;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153240;395582;0;0;33996023;21441350;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55895;164997;0;0;34051918;21606347;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154764;478284;0;0;34206682;22084631;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182686;538650;0;0;34389368;22623281;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203996;519276;2;0;34593364;23142557;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231318;498149;1;0;34824682;23640706;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228660;562498;2;0;35053342;24203204;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395263;1;0;35195378;24598467;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56737;150809;0;0;35252115;24749276;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168489;449013;2;0;35420604;25198289;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196750;511290;8;0;35617354;25709579;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213156;477664;4;0;35830510;26187243;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231624;468218;6;0;36062134;26655461;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228588;557391;2;0;36290722;27212852;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148602;368890;1;0;36439324;27581742;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60191;121039;0;0;36499515;27702781;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169320;512879;0;0;36668835;28215660;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287246;586200;1;0;36956081;28801860;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181067;186887;0;0;37137148;28988747;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347073;572225;0;0;37484221;29560972;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380075;574844;1;0;37864296;30135816;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259717;368737;0;0;38124013;30504553;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109705;133120;0;0;38233718;30637673;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285458;479586;0;0;38519176;31117259;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376894;524329;0;0;38896070;31641588;39;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395766;482536;2;0;39291836;32124124;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441025;472326;2;0;39732861;32596450;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440306;510742;1;0;40173167;33107192;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285242;322167;0;0;40458409;33429359;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121108;100342;0;0;40579517;33529701;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347419;385348;2;0;40926936;33915049;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464045;401035;2;0;41390981;34316084;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459422;367400;2;0;41850403;34683484;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489806;357569;0;0;42340209;35041053;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461805;381244;1;0;42802014;35422297;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285389;231652;0;0;43087403;35653949;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111994;65755;0;0;43199397;35719704;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341414;285196;0;0;43540811;36004900;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398581;304961;1;0;43939392;36309861;52;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384815;266128;3;0;44324207;36575989;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366148;282194;0;0;44690355;36858183;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359711;327031;1;0;45050066;37185214;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210156;3;0;45263175;37395370;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73675;0;0;45337368;37469045;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258732;298154;3;0;45596100;37767199;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306818;324075;1;0;45902918;38091274;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279714;302124;1;0;46182632;38393398;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271533;320767;1;0;46454165;38714165;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252131;317075;2;0;46706296;39031240;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145329;219209;0;0;46851625;39250449;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39364;55717;0;0;46890989;39306166;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186127;345911;0;0;47077116;39652077;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215631;369390;1;0;47292747;40021467;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199005;354931;4;0;47491752;40376398;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191974;356328;0;0;47683726;40732726;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186422;396991;2;0;47870148;41129717;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254637;0;0;47974929;41384354;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92180;1;0;48006834;41476534;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140938;379920;1;0;48147772;41856454;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162446;403268;1;0;48310218;42259722;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151104;375776;2;0;48461322;42635498;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142825;367938;0;0;48604147;43003436;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148411;415329;3;0;48752558;43418765;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90647;265090;0;0;48843205;43683855;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88347;0;0;48870517;43772202;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117379;342532;5979;0;48987896;44114734;6061;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354042;11823;2;49116640;44468776;17884;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135996;302569;24378;1;49252636;44771345;42262;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114341;262318;28941;0;49366977;45033663;71203;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118274;309501;33030;3;49485251;45343164;104233;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89875;230585;14110;6;49575126;45573749;118343;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48316;4722;0;49596479;45622065;123065;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75395;190925;34296;2;49671874;45812990;157361;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80273;191297;36230;2;49752147;46004287;193591;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90963;216735;32517;5;49843110;46221022;226108;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76894;174341;36609;7;49920004;46395363;262717;28;73.8;68.6;0.4;0.0
FR;2021-09-10;95988;215110;40629;9;50015992;46610473;303346;37;73.9;68.9;0.4;0.0
FR;2021-09-11;67150;178246;14370;1;50083142;46788719;317716;38;74.0;69.1;0.5;0.0
FR;2021-09-12;12819;34166;3174;2;50095961;46822885;320890;40;74.0;69.2;0.5;0.0
FR;2021-09-13;64521;134404;44144;21;50160482;46957289;365034;61;74.1;69.4;0.5;0.0
FR;2021-09-14;73442;136059;62230;46;50233924;47093348;427264;107;74.2;69.6;0.6;0.0
FR;2021-09-15;76576;174802;54824;92;50310500;47268150;482088;199;74.3;69.8;0.7;0.0
FR;2021-09-16;63833;117958;60081;109;50374333;47386108;542169;308;74.4;70.0;0.8;0.0
FR;2021-09-17;75040;159773;57278;81;50449373;47545881;599447;389;74.5;70.3;0.9;0.0
FR;2021-09-18;48214;144335;17311;23;50497587;47690216;616758;412;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24909;2614;1;50505468;47715125;619372;413;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96362;50324;49;50549985;47811487;669696;462;74.7;70.6;1.0;0.0
FR;2021-09-21;45867;98487;63435;114;50595852;47909974;733131;576;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144886;55412;61;50644507;48054860;788543;637;74.8;71.0;1.2;0.0
FR;2021-09-23;43237;91298;63549;104;50687744;48146158;852092;741;74.9;71.1;1.3;0.0
FR;2021-09-24;52274;132477;59165;87;50740018;48278635;911257;828;75.0;71.3;1.3;0.0
FR;2021-09-25;35212;118631;18295;24;50775230;48397266;929552;852;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18686;2327;5;50780772;48415952;931879;857;75.0;71.5;1.4;0.0
FR;2021-09-27;33956;78847;48153;96;50814728;48494799;980032;953;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74393;56520;72;50851213;48569192;1036552;1025;75.1;71.8;1.5;0.0
FR;2021-09-29;44384;102982;54853;63;50895597;48672174;1091405;1088;75.2;71.9;1.6;0.0
FR;2021-09-30;36308;71488;59558;71;50931905;48743662;1150963;1159;75.3;72.0;1.7;0.0
FR;2021-10-01;61683;101154;63922;41;50993588;48844816;1214885;1200;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81743;23347;16;51033041;48926559;1238232;1216;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11263;2537;4;51038325;48937822;1240769;1220;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59555;54818;48;51073455;48997377;1295587;1268;75.5;72.4;1.9;0.0
FR;2021-10-05;33857;62152;65012;58;51107312;49059529;1360599;1326;75.5;72.5;2.0;0.0
FR;2021-10-06;42684;80256;68309;37;51149996;49139785;1428908;1363;75.6;72.6;2.1;0.0
FR;2021-10-07;30512;59505;68819;49;51180508;49199290;1497727;1412;75.6;72.7;2.2;0.0
FR;2021-10-08;49440;89935;84705;49;51229948;49289225;1582432;1461;75.7;72.8;2.3;0.0
FR;2021-10-09;33648;64144;33918;18;51263596;49353369;1616350;1479;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7949;3482;2;51268297;49361318;1619832;1481;75.8;72.9;2.4;0.0
