fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6017;28;0;0;0;0;110886;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150842;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;213004;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278151;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83107;1171;0;0;0;0;361258;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430294;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450513;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461506;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;614;0;0;0;0;547429;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678045;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137576;837;0;0;0;0;815621;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974051;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121090;845;0;0;0;0;1095141;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133633;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143385;8594;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1808;0;0;0;0;1221641;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322042;14587;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429308;21747;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17240;0;0;0;0;1553692;38987;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19383;0;0;0;0;1645893;58370;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675021;63042;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680261;64987;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23321;0;0;0;0;1733421;88308;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38699;0;0;0;0;1805756;127007;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40754;0;0;0;0;1878084;167761;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55719;0;0;0;0;1960180;223480;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48681;0;0;0;0;2028432;272161;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11674;0;0;0;0;2051384;283835;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6199;0;0;0;0;2056579;290034;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49283;0;0;0;0;2103434;339317;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66048;79546;0;0;0;0;2169482;418863;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84799;0;0;0;0;2240531;503662;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107597;0;0;0;0;2327839;611259;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77835;0;0;0;0;2407194;689094;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19902;0;0;0;0;2429585;708996;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7462;0;0;0;0;2434665;716458;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77816;0;0;0;0;2472797;794274;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101038;0;0;0;0;2523217;895312;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50557;108381;0;0;0;0;2573774;1003693;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69814;125774;0;0;0;0;2643588;1129467;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94222;0;0;0;0;2708681;1223689;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727283;1252607;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730618;1258753;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74189;0;0;0;0;2768130;1332942;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86818;0;0;0;0;2821933;1419760;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84512;0;0;0;0;2881972;1504272;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94202;0;0;0;0;2982583;1598474;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73905;0;0;0;0;3096074;1672379;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148205;1696064;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4319;0;0;0;0;3154414;1700383;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65945;55936;0;0;0;0;3220359;1756319;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70218;0;0;0;0;3321774;1826537;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69166;0;0;0;0;3438339;1895703;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78198;0;0;0;0;3602001;1973901;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69434;0;0;0;0;3802963;2043335;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010955;2066120;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7268;0;0;0;0;4132248;2073388;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53045;0;0;0;0;4239428;2126433;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61514;0;0;0;0;4411915;2187947;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62729;0;0;0;0;4590957;2250676;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72119;0;0;0;0;4833890;2322795;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62825;0;0;0;0;5128766;2385620;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21241;0;0;0;0;5360210;2406861;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423574;2411941;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36155;0;0;0;0;5582273;2448096;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42967;0;0;0;0;5723871;2491063;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42334;0;0;0;0;5874390;2533397;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49891;0;0;0;0;6042259;2583288;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44104;0;0;0;0;6272315;2627392;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6439034;2643402;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488991;2647293;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39023;0;0;0;0;6659076;2686316;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50220;0;0;0;0;6909516;2736536;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256951;51690;0;0;0;0;7166467;2788226;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341875;56292;0;0;0;0;7508342;2844518;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53559;0;0;0;0;7867191;2898077;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062488;2921474;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121846;2928126;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60161;0;0;0;0;8324874;2988287;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80449;0;0;0;0;8610421;3068736;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84727;0;0;0;0;8873503;3153463;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106393;0;0;0;0;9189087;3259856;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106653;0;0;0;0;9470471;3366509;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67858;0;0;0;0;9611568;3434367;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21074;0;0;0;0;9658120;3455441;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63372;13059;0;0;0;0;9721492;3468500;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121997;0;0;0;0;9938765;3590497;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126631;0;0;0;0;10199088;3717128;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337915;138845;0;0;0;0;10537003;3855973;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410240;134295;0;0;0;0;10947243;3990268;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91263;0;0;0;0;11159908;4081531;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216070;4118236;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237128;125441;0;0;0;0;11453198;4243677;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157126;0;0;0;0;11762753;4400803;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153231;0;0;0;0;12057357;4554034;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337201;166070;0;0;0;0;12394558;4720104;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161716;0;0;0;0;12733922;4881820;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922611;4979502;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974254;5017384;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147452;0;0;0;0;13180004;5164836;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183700;0;0;0;0;13434498;5348536;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182261;0;0;0;0;13687844;5530797;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205042;0;0;0;0;13975475;5735839;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203491;0;0;0;0;14273161;5939330;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463643;6061843;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533220;6104436;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171906;0;0;0;0;14754227;6276342;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211367;0;0;0;0;15038884;6487709;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299580;209819;1;0;0;0;15338464;6697528;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233392;0;0;0;0;15695679;6930920;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372268;225485;0;0;0;0;16067947;7156405;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63783;0;0;0;0;16235628;7220188;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43594;0;0;0;0;16327399;7263782;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288983;185676;0;0;0;0;16616382;7449458;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251808;0;0;0;0;16932143;7701266;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327316;251746;0;0;0;0;17259459;7953012;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379625;275534;0;0;0;0;17639084;8228546;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299969;0;0;0;0;18011923;8528515;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86709;0;0;0;0;18234114;8615224;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53143;0;0;0;0;18363848;8668367;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255516;0;0;0;0;18677283;8923883;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296871;0;0;0;0;19081269;9220754;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434217;270183;0;0;0;0;19515486;9490937;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77930;0;0;0;0;19854128;9568867;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203114;0;0;0;0;20308321;9771981;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683339;9892783;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20886116;9926875;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178671;0;0;0;0;21262281;10105546;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193306;0;0;0;0;21722511;10298852;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467473;179810;0;0;0;0;22189984;10478662;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507607;204213;0;0;0;0;22697591;10682875;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489738;221815;0;0;0;0;23187329;10904690;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108681;0;0;0;0;23534556;11013371;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696274;11040053;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959497;11092999;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227041;0;0;0;0;24359816;11320040;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413521;229319;0;0;0;0;24773337;11549359;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449882;267260;0;0;0;0;25223219;11816619;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319273;0;0;0;0;25652834;12135892;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299011;183390;0;0;0;0;25951845;12319282;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059001;12361371;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241784;1;0;0;0;26417085;12603155;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431146;302939;1;0;0;0;26848231;12906094;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420180;280191;0;0;0;0;27268411;13186285;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465711;312550;0;0;0;0;27734122;13498835;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456307;363310;1;0;0;0;28190429;13862145;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222796;0;0;0;0;28495269;14084941;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133342;61159;0;0;0;0;28628611;14146100;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340026;298612;0;0;0;0;28968637;14444712;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393962;338279;0;0;0;0;29362599;14782991;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384967;318182;0;0;0;0;29747566;15101173;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404259;335746;0;0;0;0;30151825;15436919;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386728;406975;0;0;0;0;30538553;15843894;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283298;243142;0;0;0;0;30821851;16087036;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926759;16171871;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383241;0;0;0;0;31167644;16555112;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308232;423109;0;0;0;0;31475876;16978221;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395363;0;0;0;0;31789903;17373584;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317738;414359;0;0;0;0;32107641;17787943;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486003;0;0;0;0;32429426;18273946;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224368;301221;0;0;0;0;32653794;18575167;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111485;0;0;0;0;32728253;18686652;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427722;1;0;0;0;32924071;19114374;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500475;1;0;0;0;33147314;19614849;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234084;474253;1;0;0;0;33381398;20089102;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241908;447227;0;0;0;0;33623306;20536329;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227675;562083;0;0;0;0;33850981;21098412;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395906;0;0;0;0;34004276;21494318;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060200;21659173;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478123;0;0;0;0;34215013;22137296;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182747;539208;0;0;0;0;34397760;22676504;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519514;2;0;0;0;34601806;23196018;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231462;498490;0;0;0;0;34833268;23694508;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562341;2;0;0;0;35061977;24256849;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395252;1;0;0;0;35204034;24652101;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260798;24802798;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448594;0;0;0;0;35429349;25251392;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196811;511112;8;0;0;0;35626160;25762504;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213254;477415;2;0;0;0;35839414;26239919;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468069;2;0;0;0;36071093;26707988;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228642;557356;1;0;0;0;36299735;27265344;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368862;0;0;0;0;36448371;27634206;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120965;0;0;0;0;36508589;27755171;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512422;0;0;0;0;36678031;28267593;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585625;0;0;0;0;36965339;28853218;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186645;0;0;0;0;37146461;29039863;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571566;0;0;0;0;37493592;29611429;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574135;1;0;0;0;37873715;30185564;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368600;0;0;0;0;38133471;30554164;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133004;0;0;0;0;38243217;30687168;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285527;478888;0;0;0;0;38528744;31166056;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523536;0;0;0;0;38905687;31689592;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395843;481828;1;0;0;0;39301530;32171420;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441091;471778;2;0;0;0;39742621;32643198;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509914;1;0;0;0;40182973;33153112;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468236;33475100;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40589363;33575372;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384689;1;0;0;0;40936815;33960061;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464118;400407;1;0;0;0;41400933;34360468;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366981;1;0;0;0;41860414;34727449;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356979;0;0;0;0;42350279;35084428;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
