fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-04-24;189314;121196;14353273;5563614;21.4;8.3
FR;2021-04-25;68900;42308;14422173;5605922;21.5;8.4
FR;2021-04-26;219525;168221;14641698;5774143;21.8;8.6
FR;2021-04-27;282775;209200;14924473;5983343;22.2;8.9
FR;2021-04-28;297744;207227;15222217;6190570;22.7;9.2
FR;2021-04-29;355091;229502;15577308;6420072;23.2;9.6
FR;2021-04-30;370245;222332;15947553;6642404;23.8;9.9
FR;2021-05-01;165126;63319;16112679;6705723;24.0;10.0
FR;2021-05-02;90765;43251;16203444;6748974;24.1;10.1
FR;2021-05-03;285899;189045;16489343;6938019;24.6;10.3
FR;2021-05-04;312652;249264;16801995;7187283;25.0;10.7
FR;2021-05-05;323101;248555;17125096;7435838;25.5;11.1
FR;2021-05-06;375963;272417;17501059;7708255;26.1;11.5
FR;2021-05-07;370011;296518;17871070;8004773;26.6;11.9
FR;2021-05-08;220652;81585;18091722;8086358;27.0;12.0
FR;2021-05-09;128858;55154;18220580;8141512;27.1;12.1
FR;2021-05-10;308922;253726;18529502;8395238;27.6;12.5
FR;2021-05-11;400697;295360;18930199;8690598;28.2;12.9
FR;2021-05-12;430312;268577;19360511;8959175;28.8;13.3
FR;2021-05-13;335634;78101;19696145;9037276;29.3;13.5
FR;2021-05-14;450569;202447;20146714;9239723;30.0;13.8
FR;2021-05-15;371570;119926;20518284;9359649;30.6;13.9
FR;2021-05-16;201395;34068;20719679;9393717;30.9;14.0
FR;2021-05-17;373209;178639;21092888;9572356;31.4;14.3
FR;2021-05-18;455946;192035;21548834;9764391;32.1;14.5
FR;2021-05-19;464135;182692;22012969;9947083;32.8;14.8
FR;2021-05-20;503646;204072;22516615;10151155;33.5;15.1
FR;2021-05-21;486257;220498;23002872;10371653;34.3;15.5
FR;2021-05-22;345090;107852;23347962;10479505;34.8;15.6
FR;2021-05-23;160671;26844;23508633;10506349;35.0;15.7
FR;2021-05-24;261314;52930;23769947;10559279;35.4;15.7
FR;2021-05-25;397016;225707;24166963;10784986;36.0;16.1
FR;2021-05-26;410394;226088;24577357;11011074;36.6;16.4
FR;2021-05-27;446648;265329;25024005;11276403;37.3;16.8
FR;2021-05-28;426688;316330;25450693;11592733;37.9;17.3
FR;2021-05-29;297397;181549;25748090;11774282;38.4;17.5
FR;2021-05-30;106119;41997;25854209;11816279;38.5;17.6
FR;2021-05-31;355512;240983;26209721;12057262;39.1;18.0
FR;2021-06-01;422121;301997;26631842;12359259;39.7;18.4
FR;2021-06-02;412183;277426;27044025;12636685;40.3;18.8
FR;2021-06-03;458031;312130;27502056;12948815;41.0;19.3
FR;2021-06-04;451284;360790;27953340;13309605;41.6;19.8
FR;2021-06-05;302120;221442;28255460;13531047;42.1;20.2
FR;2021-06-06;131308;60974;28386768;13592021;42.3;20.3
FR;2021-06-07;334235;298739;28721003;13890760;42.8;20.7
FR;2021-06-08;389533;337066;29110536;14227826;43.4;21.2
FR;2021-06-09;380195;319493;29490731;14547319;43.9;21.7
FR;2021-06-10;397983;337956;29888714;14885275;44.5;22.2
FR;2021-06-11;383439;406586;30272153;15291861;45.1;22.8
FR;2021-06-12;281010;242852;30553163;15534713;45.5;23.1
FR;2021-06-13;103745;84834;30656908;15619547;45.7;23.3
FR;2021-06-14;237827;384241;30894735;16003788;46.0;23.8
FR;2021-06-15;304337;423804;31199072;16427592;46.5;24.5
FR;2021-06-16;310375;394815;31509447;16822407;46.9;25.1
FR;2021-06-17;314218;412428;31823665;17234835;47.4;25.7
FR;2021-06-18;318843;485115;32142508;17719950;47.9;26.4
FR;2021-06-19;222904;300519;32365412;18020469;48.2;26.9
FR;2021-06-20;72320;111449;32437732;18131918;48.3;27.0
FR;2021-06-21;193045;427281;32630777;18559199;48.6;27.7
FR;2021-06-22;220539;499142;32851316;19058341;48.9;28.4
FR;2021-06-23;231116;473459;33082432;19531800;49.3;29.1
FR;2021-06-24;239185;446203;33321617;19978003;49.6;29.8
FR;2021-06-25;224348;560618;33545965;20538621;50.0;30.6
FR;2021-06-26;151681;395069;33697646;20933690;50.2;31.2
FR;2021-06-27;55069;165002;33752715;21098692;50.3;31.4
FR;2021-06-28;152599;478225;33905314;21576917;50.5;32.1
FR;2021-06-29;180654;537245;34085968;22114162;50.8;32.9
FR;2021-06-30;201502;515747;34287470;22629909;51.1;33.7
FR;2021-07-01;224734;497899;34512204;23127808;51.4;34.5
FR;2021-07-02;223043;563097;34735247;23690905;51.8;35.3
FR;2021-07-03;140087;395330;34875334;24086235;52.0;35.9
FR;2021-07-04;55779;150946;34931113;24237181;52.0;36.1
FR;2021-07-05;164402;449744;35095515;24686925;52.3;36.8
FR;2021-07-06;193497;511890;35289012;25198815;52.6;37.5
FR;2021-07-07;208740;477973;35497752;25676788;52.9;38.3
FR;2021-07-08;228318;468358;35726070;26145146;53.2;39.0
FR;2021-07-09;225977;556474;35952047;26701620;53.6;39.8
FR;2021-07-10;146723;368653;36098770;27070273;53.8;40.3
FR;2021-07-11;59241;120992;36158011;27191265;53.9;40.5
FR;2021-07-12;166442;513312;36324453;27704577;54.1;41.3
FR;2021-07-13;284671;586963;36609124;28291540;54.5;42.2
FR;2021-07-14;178788;186882;36787912;28478422;54.8;42.4
FR;2021-07-15;343861;572432;37131773;29050854;55.3;43.3
FR;2021-07-16;377337;575153;37509110;29626007;55.9;44.1
FR;2021-07-17;258129;368774;37767239;29994781;56.3;44.7
FR;2021-07-18;108857;133381;37876096;30128162;56.4;44.9
FR;2021-07-19;283225;480180;38159321;30608342;56.9;45.6
FR;2021-07-20;374275;525038;38533596;31133380;57.4;46.4
FR;2021-07-21;393173;482890;38926769;31616270;58.0;47.1
FR;2021-07-22;438180;472420;39364949;32088690;58.7;47.8
FR;2021-07-23;436321;510433;39801270;32599123;59.3;48.6
FR;2021-07-24;284147;322142;40085417;32921265;59.7;49.1
FR;2021-07-25;120210;100317;40205627;33021582;59.9;49.2
FR;2021-07-26;345480;385941;40551107;33407523;60.4;49.8
FR;2021-07-27;461178;401102;41012285;33808625;61.1;50.4
FR;2021-07-28;456547;367150;41468832;34175775;61.8;50.9
FR;2021-07-29;486869;357064;41955701;34532839;62.5;51.5
FR;2021-07-30;458783;380916;42414484;34913755;63.2;52.0
FR;2021-07-31;284220;231161;42698704;35144916;63.6;52.4
FR;2021-08-01;109403;65544;42808107;35210460;63.8;52.5
FR;2021-08-02;333050;284549;43141157;35495009;64.3;52.9
FR;2021-08-03;392779;304881;43533936;35799890;64.9;53.3
FR;2021-08-04;381108;265681;43915044;36065571;65.4;53.7
FR;2021-08-05;362551;281548;44277595;36347119;66.0;54.2
FR;2021-08-06;356397;327043;44633992;36674162;66.5;54.6
FR;2021-08-07;211062;209713;44845054;36883875;66.8;55.0
FR;2021-08-08;72474;73481;44917528;36957356;66.9;55.1
FR;2021-08-09;255987;298367;45173515;37255723;67.3;55.5
FR;2021-08-10;302595;324647;45476110;37580370;67.8;56.0
FR;2021-08-11;276189;302449;45752299;37882819;68.2;56.4
FR;2021-08-12;268387;320530;46020686;38203349;68.6;56.9
FR;2021-08-13;249510;314061;46270196;38517410;68.9;57.4
FR;2021-08-14;143054;219802;46413250;38737212;69.2;57.7
FR;2021-08-15;37524;55557;46450774;38792769;69.2;57.8
FR;2021-08-16;183445;346503;46634219;39139272;69.5;58.3
FR;2021-08-17;212875;370081;46847094;39509353;69.8;58.9
FR;2021-08-18;196407;355146;47043501;39864499;70.1;59.4
FR;2021-08-19;189788;356203;47233289;40220702;70.4;59.9
FR;2021-08-20;182559;395726;47415848;40616428;70.6;60.5
FR;2021-08-21;103616;254443;47519464;40870871;70.8;60.9
FR;2021-08-22;31386;92139;47550850;40963010;70.8;61.0
FR;2021-08-23;138834;379893;47689684;41342903;71.1;61.6
FR;2021-08-24;160329;403556;47850013;41746459;71.3;62.2
FR;2021-08-25;148630;376048;47998643;42122507;71.5;62.8
FR;2021-08-26;140789;368146;48139432;42490653;71.7;63.3
FR;2021-08-27;145983;415157;48285415;42905810;71.9;63.9
FR;2021-08-28;89404;265434;48374819;43171244;72.1;64.3
FR;2021-08-29;26723;88294;48401542;43259538;72.1;64.5
FR;2021-08-30;115090;347805;48516632;43607343;72.3;65.0
FR;2021-08-31;126963;365127;48643595;43972470;72.5;65.5
FR;2021-09-01;115900;324413;48759495;44296883;72.7;66.0
FR;2021-09-02;100944;289023;48860439;44585906;72.8;66.4
FR;2021-09-03;111948;339850;48972387;44925756;73.0;66.9
FR;2021-09-04;86406;243478;49058793;45169234;73.1;67.3
FR;2021-09-05;20525;52697;49079318;45221931;73.1;67.4
FR;2021-09-06;67896;222842;49147214;45444773;73.2;67.7
FR;2021-09-07;72493;224619;49219707;45669392;73.3;68.0
FR;2021-09-08;82953;246649;49302660;45916041;73.5;68.4
FR;2021-09-09;70059;207057;49372719;46123098;73.6;68.7
FR;2021-09-10;88184;251020;49460903;46374118;73.7;69.1
FR;2021-09-11;63630;190931;49524533;46565049;73.8;69.4
FR;2021-09-12;12083;36876;49536616;46601925;73.8;69.4
FR;2021-09-13;56888;172992;49593504;46774917;73.9;69.7
FR;2021-09-14;68379;187669;49661883;46962586;74.0;70.0
FR;2021-09-15;70442;173653;49732325;47136239;74.1;70.2
FR;2021-09-16;59402;116689;49791727;47252928;74.2;70.4
FR;2021-09-17;70567;158647;49862294;47411575;74.3;70.6
FR;2021-09-18;45656;143546;49907950;47555121;74.4;70.9
FR;2021-09-19;7250;24816;49915200;47579937;74.4;70.9
FR;2021-09-20;39360;95610;49954560;47675547;74.4;71.0
FR;2021-09-21;43142;98058;49997702;47773605;74.5;71.2
FR;2021-09-22;45270;143140;50042972;47916745;74.6;71.4
FR;2021-09-23;40312;89402;50083284;48006147;74.6;71.5
FR;2021-09-24;49160;130302;50132444;48136449;74.7;71.7
FR;2021-09-25;32290;117480;50164734;48253929;74.7;71.9
FR;2021-09-26;4949;18512;50169683;48272441;74.8;71.9
FR;2021-09-27;31132;77819;50200815;48350260;74.8;72.0
