fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-21;158413;949;0;0;973711;7310;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;836;0;0;1094780;8146;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38484;208;0;0;1133264;8354;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;171;0;0;1143010;8525;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1719;0;0;1221252;10244;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100382;4030;0;0;1321634;14274;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107252;6968;0;0;1428886;21242;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124365;16659;0;0;1553251;37901;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18946;0;0;1645437;56847;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4559;0;0;1674565;61406;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5237;1887;0;0;1679802;63293;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53135;22558;0;0;1732937;85851;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72317;37662;0;0;1805254;123513;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72309;39839;0;0;1877563;163352;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82082;54234;0;0;1959645;217586;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47622;0;0;2027884;265208;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23017;11431;0;0;2050901;276639;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5882;0;0;2056092;282521;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46845;48532;0;0;2102937;331053;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66024;77919;0;0;2168961;408972;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71025;82896;0;0;2239986;491868;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;105908;0;0;2327275;597776;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79335;77191;0;0;2406610;674967;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19897;0;0;2428991;694864;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7484;0;0;2434068;702348;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77668;0;0;2472179;780016;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101504;0;0;2522580;881520;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107567;0;0;2573123;989087;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69796;124563;0;0;2642919;1113650;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65073;93593;0;0;2707992;1207243;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;29003;0;0;2726585;1236246;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3324;6266;0;0;2729909;1242512;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74142;0;0;2767411;1316654;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53785;86569;0;0;2821196;1403223;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84064;0;0;2881215;1487287;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100587;94381;0;0;2981802;1581668;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113477;73896;0;0;3095279;1655564;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52118;23553;0;0;3147397;1679117;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6205;4392;0;0;3153602;1683509;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65908;55745;0;0;3219510;1739254;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101395;70112;0;0;3320905;1809366;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69220;0;0;3437437;1878586;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163631;77440;0;0;3601068;1956026;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200935;69535;0;0;3802003;2025561;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207970;22853;0;0;4009973;2048414;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7681;0;0;4131251;2056095;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53343;0;0;4238412;2109438;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61790;0;0;4410878;2171228;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179014;62731;0;0;4589892;2233959;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242907;71964;0;0;4832799;2305923;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294834;62874;0;0;5127633;2368797;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21263;0;0;5359057;2390060;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5193;0;0;5422412;2395253;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158671;36449;0;0;5581083;2431702;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43133;0;0;5722660;2474835;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150500;42539;0;0;5873160;2517374;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50005;0;0;6041009;2567379;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230025;44276;0;0;6271034;2611655;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166703;16058;0;0;6437737;2627713;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49947;4011;0;0;6487684;2631724;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170062;39172;0;0;6657746;2670896;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250402;50203;0;0;6908148;2721099;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256917;51643;0;0;7165065;2772742;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341827;56122;0;0;7506892;2828864;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358817;53628;0;0;7865709;2882492;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23340;0;0;8060974;2905832;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6487;0;0;8120319;2912319;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202990;60309;0;0;8323309;2972628;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285492;80270;0;0;8608801;3052898;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263048;84425;0;0;8871849;3137323;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315524;105310;0;0;9187373;3242633;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281354;105947;0;0;9468727;3348580;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141080;67605;0;0;9609807;3416185;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46534;20993;0;0;9656341;3437178;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13199;0;0;9719686;3450377;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217233;120631;0;0;9936919;3571008;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260275;126598;0;0;10197194;3697606;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337861;138158;0;0;10535055;3835764;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410173;134005;0;0;10945228;3969769;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212629;91167;0;0;11157857;4060936;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36740;0;0;11214007;4097676;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237088;125262;0;0;11451095;4222938;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309506;157198;0;0;11760601;4380136;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294545;152950;0;0;12055146;4533086;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337127;165284;0;0;12392273;4698370;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339309;161129;0;0;12731582;4859499;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188669;97684;0;0;12920251;4957183;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37835;0;0;12971877;4995018;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205715;147308;0;0;13177592;5142326;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254440;183139;0;0;13432032;5325465;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253286;181616;0;0;13685318;5507081;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287578;204399;0;0;13972896;5711480;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297784;202982;0;0;14270680;5914462;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122279;0;0;14461138;6036741;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42535;0;0;14530701;6079276;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220973;170906;0;0;14751674;6250182;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284622;211017;0;0;15036296;6461199;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299523;209168;1;0;15335819;6670367;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357150;232533;0;0;15692969;6902900;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372230;224908;0;0;16065199;7127808;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63737;0;0;16232849;7191545;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91751;43524;0;0;16324600;7235069;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187203;0;0;16613540;7422272;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315692;251227;0;0;16929232;7673499;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327210;250887;0;0;17256442;7924386;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379537;274688;0;0;17635979;8199074;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372773;299169;0;0;18008752;8498243;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222169;85261;0;0;18230921;8583504;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129707;53906;0;0;18360628;8637410;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313400;255095;0;0;18674028;8892505;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403918;296480;0;0;19077946;9188985;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434132;269786;0;0;19512078;9458771;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338612;78138;0;0;19850690;9536909;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454143;202984;0;0;20304833;9739893;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374981;120643;0;0;20679814;9860536;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34109;0;0;20882574;9894645;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376129;178521;0;0;21258703;10073166;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460164;192875;0;0;21718867;10266041;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467419;180614;0;0;22186286;10446655;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507546;204280;0;0;22693832;10650935;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489682;221501;0;0;23183514;10872436;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347200;108521;0;0;23530714;10980957;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26720;0;0;23692409;11007677;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263198;52959;0;0;23955607;11060636;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400283;226610;0;0;24355890;11287246;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228143;0;0;24769350;11515389;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449820;266701;0;0;25219170;11782090;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429557;318557;0;0;25648727;12100647;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298987;182947;0;0;25947714;12283594;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42120;0;0;26054857;12325714;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358042;241606;1;0;26412899;12567320;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431044;302968;1;0;26843943;12870288;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420116;279251;0;0;27264059;13149539;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465627;312609;0;0;27729686;13462148;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456261;362823;1;0;28185947;13824971;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304809;222518;0;0;28490756;14047489;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133314;61181;0;0;28624070;14108670;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339990;298682;0;0;28964060;14407352;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393897;338039;0;0;29357957;14745391;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318867;0;0;29742840;15064258;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404194;337384;0;0;30147034;15401642;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407095;0;0;30533705;15808737;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283269;243207;0;0;30816974;16051944;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84844;0;0;30921864;16136788;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383729;0;0;31162707;16520517;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308173;423633;0;0;31470880;16944150;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313982;395270;0;0;31784862;17339420;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317695;414021;0;0;32102557;17753441;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321753;485957;0;0;32424310;18239398;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224347;301060;0;0;32648657;18540458;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74437;111587;0;0;32723094;18652045;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195776;427607;1;0;32918870;19079652;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223210;500187;1;0;33142080;19579839;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234037;474062;1;0;33376117;20053901;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241871;447086;0;0;33617988;20500987;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561784;0;0;33845636;21062771;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153262;395628;0;0;33998898;21458399;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164973;0;0;34054802;21623372;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154783;478236;0;0;34209585;22101608;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538819;0;0;34392304;22640427;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204016;519453;2;0;34596320;23159880;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231341;498210;1;0;34827661;23658090;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228697;562463;2;0;35056358;24220553;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142044;395249;1;0;35198402;24615802;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150772;0;0;35255158;24766574;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448930;2;0;35423679;25215504;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196776;511240;8;0;35620455;25726744;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213206;477615;4;0;35833661;26204359;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231650;468185;6;0;36065311;26672544;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557415;2;0;36293929;27229959;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148623;368876;1;0;36442552;27598835;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121012;0;0;36502754;27719847;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169422;512750;0;0;36672176;28232597;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287271;586055;1;0;36959447;28818652;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181103;186830;0;0;37140550;29005482;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347100;572020;0;0;37487650;29577502;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380110;574676;1;0;37867760;30152178;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259735;368700;0;0;38127495;30520878;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133077;0;0;38237217;30653955;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285489;479376;0;0;38522706;31133331;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524055;0;0;38899629;31657386;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395804;482290;2;0;39295433;32139676;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441059;472136;2;0;39736492;32611812;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440329;510475;1;0;40176821;33122287;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322115;0;0;40462073;33444402;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121115;100321;0;0;40583188;33544723;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347429;385152;2;0;40930617;33929875;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400811;2;0;41394686;34330686;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459442;367257;1;0;41854128;34697943;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489826;357375;0;0;42343954;35055318;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461833;381109;1;0;42805787;35436427;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285397;231593;0;0;43091184;35668020;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112026;65721;0;0;43203210;35733741;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341624;284981;0;0;43544834;36018722;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304810;1;0;43943451;36323532;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384854;265950;3;0;44328305;36589482;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366172;281973;0;0;44694477;36871455;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359732;326896;1;0;45054209;37198351;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210119;2;0;45267332;37408470;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73646;0;0;45341526;37482116;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258760;297911;3;0;45600286;37780027;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306864;323860;1;0;45907150;38103887;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279743;301906;0;0;46186893;38405793;60;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271549;320585;0;0;46458442;38726378;60;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252159;317065;2;0;46710601;39043443;62;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219116;0;0;46855946;39262559;62;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39387;55699;0;0;46895333;39318258;62;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186187;345700;0;0;47081520;39663958;62;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369169;0;0;47297209;40033127;62;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354803;4;0;47496264;40387930;66;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356198;0;0;47688296;40744128;66;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186466;396867;2;0;47874762;41140995;68;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104799;254605;0;0;47979561;41395600;68;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92186;1;0;48011504;41487786;69;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379795;1;0;48152487;41867581;70;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403088;1;0;48314980;42270669;71;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375633;2;0;48466124;42646302;73;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142875;367754;0;0;48608999;43014056;73;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415192;3;0;48757451;43429248;76;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265043;0;0;48848116;43694291;76;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88298;0;0;48875437;43782589;76;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342486;5894;0;48992856;44125075;5970;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128813;354007;11798;2;49121669;44479082;17768;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302520;24382;1;49257810;44781602;42150;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262226;28976;0;49372471;45043828;71126;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309412;33058;2;49490782;45353240;104184;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230544;14135;7;49580672;45583784;118319;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48319;4717;0;49602031;45632103;123036;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190838;34303;2;49677713;45822941;157339;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80306;191198;36258;2;49758019;46014139;193597;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216661;32536;4;49849013;46230800;226133;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174241;36644;6;49925959;46405041;262777;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96038;215031;40695;7;50021997;46620072;303472;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67162;178218;14385;1;50089159;46798290;317857;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12826;34158;3178;2;50101985;46832448;321035;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134342;44191;18;50166547;46966790;365226;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135951;62311;36;50240039;47102741;427537;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174765;54842;81;50316678;47277506;482379;171;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117935;60139;79;50380560;47395441;542518;250;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159757;57306;73;50455642;47555198;599824;323;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17314;21;50503877;47699528;617138;344;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24903;2619;1;50511784;47724431;619757;345;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96307;50338;43;50556351;47820738;670095;388;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98441;63467;101;50602244;47919179;733562;489;74.8;70.8;1.1;0.0
FR;2021-09-22;48674;144857;55436;54;50650918;48064036;788998;543;74.8;71.0;1.2;0.0
FR;2021-09-23;43272;91309;63568;102;50694190;48155345;852566;645;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132431;59200;83;50746485;48287776;911766;728;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118645;18297;24;50781703;48406421;930063;752;75.0;71.5;1.4;0.0
FR;2021-09-26;5548;18690;2327;5;50787251;48425111;932390;757;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78824;48178;86;50821226;48503935;980568;843;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74364;56554;56;50857744;48578299;1037122;899;75.1;71.8;1.5;0.0
FR;2021-09-29;44417;102933;54876;56;50902161;48681232;1091998;955;75.2;71.9;1.6;0.0
FR;2021-09-30;36341;71482;59582;69;50938502;48752714;1151580;1024;75.3;72.0;1.7;0.0
FR;2021-10-01;61704;101471;63962;34;51000206;48854185;1215542;1058;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81742;23362;15;51039676;48935927;1238904;1073;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11263;2538;4;51044963;48947190;1241442;1077;75.4;72.3;1.8;0.0
FR;2021-10-04;35189;59535;54834;42;51080152;49006725;1296276;1119;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62147;65064;54;51114079;49068872;1361340;1173;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80213;68338;34;51156795;49149085;1429678;1207;75.6;72.6;2.1;0.0
FR;2021-10-07;30565;59511;68847;46;51187360;49208596;1498525;1253;75.6;72.7;2.2;0.0
FR;2021-10-08;49472;89923;84746;44;51236832;49298519;1583271;1297;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33919;18;51270505;49362656;1617190;1315;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7942;3475;2;51275223;49370598;1620665;1317;75.8;73.0;2.4;0.0
