fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;121007;813;0;1092458;8145;0;1.6;0.0;0.0
FR;2021-01-23;38452;200;0;1130910;8345;0;1.7;0.0;0.0
FR;2021-01-24;9735;112;0;1140645;8457;0;1.7;0.0;0.0
FR;2021-01-25;78198;1593;0;1218843;10050;0;1.8;0.0;0.0
FR;2021-01-26;100330;3611;0;1319173;13661;0;2.0;0.0;0.0
FR;2021-01-27;107203;6348;0;1426376;20009;0;2.1;0.0;0.0
FR;2021-01-28;124303;15165;0;1550679;35174;0;2.3;0.1;0.0
FR;2021-01-29;92140;17834;0;1642819;53008;0;2.4;0.1;0.0
FR;2021-01-30;29098;4323;0;1671917;57331;0;2.5;0.1;0.0
FR;2021-01-31;5218;1722;0;1677135;59053;0;2.5;0.1;0.0
FR;2021-02-01;53080;21333;0;1730215;80386;0;2.6;0.1;0.0
FR;2021-02-02;72253;35013;0;1802468;115399;0;2.7;0.2;0.0
FR;2021-02-03;72248;37372;0;1874716;152771;0;2.8;0.2;0.0
FR;2021-02-04;82007;50593;0;1956723;203364;0;2.9;0.3;0.0
FR;2021-02-05;68200;45636;0;2024923;249000;0;3.0;0.4;0.0
FR;2021-02-06;23134;10615;0;2048057;259615;0;3.1;0.4;0.0
FR;2021-02-07;5170;5141;0;2053227;264756;0;3.1;0.4;0.0
FR;2021-02-08;46802;46310;0;2100029;311066;0;3.1;0.5;0.0
FR;2021-02-09;65973;73357;0;2166002;384423;0;3.2;0.6;0.0
FR;2021-02-10;70956;77789;0;2236958;462212;0;3.3;0.7;0.0
FR;2021-02-11;87204;100639;0;2324162;562851;0;3.5;0.8;0.0
FR;2021-02-12;79259;75743;0;2403421;638594;0;3.6;1.0;0.0
FR;2021-02-13;22335;19762;0;2425756;658356;0;3.6;1.0;0.0
FR;2021-02-14;5059;7318;0;2430815;665674;0;3.6;1.0;0.0
FR;2021-02-15;38047;77096;0;2468862;742770;0;3.7;1.1;0.0
FR;2021-02-16;50341;101481;0;2519203;844251;0;3.8;1.3;0.0
FR;2021-02-17;50471;103989;0;2569674;948240;0;3.8;1.4;0.0
FR;2021-02-18;69719;120119;0;2639393;1068359;0;3.9;1.6;0.0
FR;2021-02-19;65026;92150;0;2704419;1160509;0;4.0;1.7;0.0
FR;2021-02-20;18568;28609;0;2722987;1189118;0;4.1;1.8;0.0
FR;2021-02-21;3304;6459;0;2726291;1195577;0;4.1;1.8;0.0
FR;2021-02-22;37459;73770;0;2763750;1269347;0;4.1;1.9;0.0
FR;2021-02-23;53743;85178;0;2817493;1354525;0;4.2;2.0;0.0
FR;2021-02-24;59947;82329;0;2877440;1436854;0;4.3;2.1;0.0
FR;2021-02-25;100522;93932;0;2977962;1530786;0;4.4;2.3;0.0
FR;2021-02-26;113403;73796;0;3091365;1604582;0;4.6;2.4;0.0
FR;2021-02-27;52086;23140;0;3143451;1627722;0;4.7;2.4;0.0
FR;2021-02-28;6187;4610;0;3149638;1632332;0;4.7;2.4;0.0
FR;2021-03-01;65788;54465;0;3215426;1686797;0;4.8;2.5;0.0
FR;2021-03-02;101310;69062;0;3316736;1755859;0;4.9;2.6;0.0
FR;2021-03-03;116411;68935;0;3433147;1824794;0;5.1;2.7;0.0
FR;2021-03-04;163549;74295;0;3596696;1899089;0;5.4;2.8;0.0
FR;2021-03-05;200829;69834;0;3797525;1968923;0;5.7;2.9;0.0
FR;2021-03-06;207907;23067;0;4005432;1991990;0;6.0;3.0;0.0
FR;2021-03-07;121224;8715;0;4126656;2000705;0;6.1;3.0;0.0
FR;2021-03-08;107084;54060;0;4233740;2054765;0;6.3;3.1;0.0
FR;2021-03-09;172373;62011;0;4406113;2116776;0;6.6;3.2;0.0
FR;2021-03-10;178868;62696;0;4584981;2179472;0;6.8;3.2;0.0
FR;2021-03-11;242742;71005;0;4827723;2250477;0;7.2;3.4;0.0
FR;2021-03-12;294740;62819;0;5122463;2313296;0;7.6;3.4;0.0
FR;2021-03-13;231343;21243;0;5353806;2334539;0;8.0;3.5;0.0
FR;2021-03-14;63323;5461;0;5417129;2340000;0;8.1;3.5;0.0
FR;2021-03-15;158542;37200;0;5575671;2377200;0;8.3;3.5;0.0
FR;2021-03-16;141514;43553;0;5717185;2420753;0;8.5;3.6;0.0
FR;2021-03-17;150391;43466;0;5867576;2464219;0;8.7;3.7;0.0
FR;2021-03-18;167743;50044;0;6035319;2514263;0;9.0;3.7;0.0
FR;2021-03-19;229926;44713;0;6265245;2558976;0;9.3;3.8;0.0
FR;2021-03-20;166624;16370;0;6431869;2575346;0;9.6;3.8;0.0
FR;2021-03-21;49892;4383;0;6481761;2579729;0;9.7;3.8;0.0
FR;2021-03-22;169909;39665;0;6651670;2619394;0;9.9;3.9;0.0
FR;2021-03-23;250268;50156;0;6901938;2669550;0;10.3;4.0;0.0
FR;2021-03-24;256806;51841;0;7158744;2721391;0;10.7;4.1;0.0
FR;2021-03-25;341707;55634;0;7500451;2777025;0;11.2;4.1;0.0
FR;2021-03-26;358710;53528;0;7859161;2830553;0;11.7;4.2;0.0
FR;2021-03-27;195218;23066;0;8054379;2853619;0;12.0;4.3;0.0
FR;2021-03-28;59298;5839;0;8113677;2859458;0;12.1;4.3;0.0
FR;2021-03-29;202902;60899;0;8316579;2920357;0;12.4;4.4;0.0
FR;2021-03-30;285334;79861;0;8601913;3000218;0;12.8;4.5;0.0
FR;2021-03-31;262920;83420;0;8864833;3083638;0;13.2;4.6;0.0
FR;2021-04-01;315304;101282;0;9180137;3184920;0;13.7;4.7;0.0
FR;2021-04-02;281238;103760;0;9461375;3288680;0;14.1;4.9;0.0
FR;2021-04-03;141023;66966;0;9602398;3355646;0;14.3;5.0;0.0
FR;2021-04-04;46287;20707;0;9648685;3376353;0;14.4;5.0;0.0
FR;2021-04-05;63270;13625;0;9711955;3389978;0;14.5;5.1;0.0
FR;2021-04-06;217067;116478;0;9929022;3506456;0;14.8;5.2;0.0
FR;2021-04-07;260140;126505;0;10189162;3632961;0;15.2;5.4;0.0
FR;2021-04-08;337651;136740;0;10526813;3769701;0;15.7;5.6;0.0
FR;2021-04-09;410036;133630;0;10936849;3903331;0;16.3;5.8;0.0
FR;2021-04-10;212550;90961;0;11149399;3994292;0;16.6;6.0;0.0
FR;2021-04-11;56043;37050;0;11205442;4031342;0;16.7;6.0;0.0
FR;2021-04-12;236891;124537;0;11442333;4155879;0;17.0;6.2;0.0
FR;2021-04-13;309357;157507;0;11751690;4313386;0;17.5;6.4;0.0
FR;2021-04-14;294369;152478;0;12046059;4465864;0;17.9;6.7;0.0
FR;2021-04-15;336952;163066;0;12383011;4628930;0;18.5;6.9;0.0
FR;2021-04-16;339179;160150;0;12722190;4789080;0;19.0;7.1;0.0
FR;2021-04-17;188601;97772;0;12910791;4886852;0;19.2;7.3;0.0
FR;2021-04-18;51561;37818;0;12962352;4924670;0;19.3;7.3;0.0
FR;2021-04-19;205509;147177;0;13167861;5071847;0;19.6;7.6;0.0
FR;2021-04-20;254283;182052;0;13422144;5253899;0;20.0;7.8;0.0
FR;2021-04-21;253104;180613;0;13675248;5434512;0;20.4;8.1;0.0
FR;2021-04-22;287350;202612;0;13962598;5637124;0;20.8;8.4;0.0
FR;2021-04-23;297970;202206;0;14260568;5839330;0;21.2;8.7;0.0
FR;2021-04-24;190396;121882;0;14450964;5961212;0;21.5;8.9;0.0
FR;2021-04-25;69457;42545;0;14520421;6003757;0;21.6;8.9;0.0
FR;2021-04-26;220840;169057;0;14741261;6172814;0;22.0;9.2;0.0
FR;2021-04-27;284496;210461;0;15025757;6383275;0;22.4;9.5;0.0
FR;2021-04-28;299375;208066;1;15325132;6591341;1;22.8;9.8;0.0
FR;2021-04-29;356999;231018;0;15682131;6822359;1;23.4;10.2;0.0
FR;2021-04-30;372099;223908;0;16054230;7046267;1;23.9;10.5;0.0
FR;2021-05-01;167529;63740;0;16221759;7110007;1;24.2;10.6;0.0
FR;2021-05-02;91630;43476;0;16313389;7153483;1;24.3;10.7;0.0
FR;2021-05-03;288739;189855;0;16602128;7343338;1;24.7;10.9;0.0
FR;2021-05-04;315491;250310;0;16917619;7593648;1;25.2;11.3;0.0
FR;2021-05-05;326986;249300;0;17244605;7842948;1;25.7;11.7;0.0
FR;2021-05-06;379304;273213;0;17623909;8116161;1;26.3;12.1;0.0
FR;2021-05-07;372607;297969;0;17996516;8414130;1;26.8;12.5;0.0
FR;2021-05-08;222100;82005;0;18218616;8496135;1;27.1;12.7;0.0
FR;2021-05-09;129640;55287;0;18348256;8551422;1;27.3;12.7;0.0
FR;2021-05-10;313119;254355;0;18661375;8805777;1;27.8;13.1;0.0
FR;2021-05-11;403735;296149;0;19065110;9101926;1;28.4;13.6;0.0
FR;2021-05-12;433923;269161;0;19499033;9371087;1;29.1;14.0;0.0
FR;2021-05-13;338452;78421;0;19837485;9449508;1;29.6;14.1;0.0
FR;2021-05-14;453977;202705;0;20291462;9652213;1;30.2;14.4;0.0
FR;2021-05-15;374625;120268;0;20666087;9772481;1;30.8;14.6;0.0
FR;2021-05-16;202672;34174;0;20868759;9806655;1;31.1;14.6;0.0
FR;2021-05-17;375958;178683;0;21244717;9985338;1;31.7;14.9;0.0
FR;2021-05-18;459714;192070;0;21704431;10177408;1;32.3;15.2;0.0
FR;2021-05-19;467232;182328;0;22171663;10359736;1;33.0;15.4;0.0
FR;2021-05-20;507312;204114;0;22678975;10563850;1;33.8;15.7;0.0
FR;2021-05-21;489485;220796;0;23168460;10784646;1;34.5;16.1;0.0
FR;2021-05-22;347081;108188;0;23515541;10892834;1;35.0;16.2;0.0
FR;2021-05-23;161614;26909;0;23677155;10919743;1;35.3;16.3;0.0
FR;2021-05-24;263093;53042;0;23940248;10972785;1;35.7;16.3;0.0
FR;2021-05-25;400008;225625;0;24340256;11198410;1;36.3;16.7;0.0
FR;2021-05-26;413310;226042;0;24753566;11424452;1;36.9;17.0;0.0
FR;2021-05-27;449638;265512;0;25203204;11689964;1;37.6;17.4;0.0
FR;2021-05-28;429391;317290;0;25632595;12007254;1;38.2;17.9;0.0
FR;2021-05-29;298910;182060;0;25931505;12189314;1;38.6;18.2;0.0
FR;2021-05-30;107050;42141;0;26038555;12231455;1;38.8;18.2;0.0
FR;2021-05-31;357856;241676;1;26396411;12473131;2;39.3;18.6;0.0
FR;2021-06-01;430392;302906;1;26826803;12776037;3;40.0;19.0;0.0
FR;2021-06-02;418805;277944;0;27245608;13053981;3;40.6;19.5;0.0
FR;2021-06-03;463971;313034;0;27709579;13367015;3;41.3;19.9;0.0
FR;2021-06-04;455355;361905;1;28164934;13728920;4;42.0;20.5;0.0
FR;2021-06-05;304684;222090;0;28469618;13951010;4;42.4;20.8;0.0
FR;2021-06-06;133187;61252;0;28602805;14012262;4;42.6;20.9;0.0
FR;2021-06-07;338509;299171;0;28941314;14311433;4;43.1;21.3;0.0
FR;2021-06-08;393446;337697;0;29334760;14649130;4;43.7;21.8;0.0
FR;2021-06-09;384506;319983;0;29719266;14969113;4;44.3;22.3;0.0
FR;2021-06-10;403811;338532;0;30123077;15307645;4;44.9;22.8;0.0
FR;2021-06-11;386347;407521;0;30509424;15715166;4;45.5;23.4;0.0
FR;2021-06-12;283131;243360;0;30792555;15958526;4;45.9;23.8;0.0
FR;2021-06-13;104801;85005;0;30897356;16043531;4;46.0;23.9;0.0
FR;2021-06-14;240596;384836;0;31137952;16428367;4;46.4;24.5;0.0
FR;2021-06-15;307831;424447;0;31445783;16852814;4;46.9;25.1;0.0
FR;2021-06-16;313713;395434;0;31759496;17248248;4;47.3;25.7;0.0
FR;2021-06-17;317437;413213;0;32076933;17661461;4;47.8;26.3;0.0
FR;2021-06-18;321464;485627;0;32398397;18147088;4;48.3;27.0;0.0
FR;2021-06-19;224284;300881;0;32622681;18447969;4;48.6;27.5;0.0
FR;2021-06-20;74337;111777;0;32697018;18559746;4;48.7;27.7;0.0
FR;2021-06-21;195507;427777;1;32892525;18987523;5;49.0;28.3;0.0
FR;2021-06-22;222937;499852;2;33115462;19487375;7;49.3;29.0;0.0
FR;2021-06-23;233770;473897;1;33349232;19961272;8;49.7;29.7;0.0
FR;2021-06-24;241626;446882;0;33590858;20408154;8;50.0;30.4;0.0
FR;2021-06-25;227362;561051;0;33818220;20969205;8;50.4;31.2;0.0
FR;2021-06-26;153123;395436;0;33971343;21364641;8;50.6;31.8;0.0
FR;2021-06-27;55842;165197;0;34027185;21529838;8;50.7;32.1;0.0
FR;2021-06-28;154531;478549;0;34181716;22008387;8;50.9;32.8;0.0
FR;2021-06-29;182465;538034;0;34364181;22546421;8;51.2;33.6;0.0
FR;2021-06-30;203723;515916;2;34567904;23062337;10;51.5;34.4;0.0
FR;2021-07-01;230750;497868;1;34798654;23560205;11;51.8;35.1;0.0
FR;2021-07-02;227660;562704;3;35026314;24122909;14;52.2;35.9;0.0
FR;2021-07-03;141848;395313;1;35168162;24518222;15;52.4;36.5;0.0
FR;2021-07-04;56666;150994;0;35224828;24669216;15;52.5;36.8;0.0
FR;2021-07-05;167968;449441;2;35392796;25118657;17;52.7;37.4;0.0
FR;2021-07-06;196373;511601;8;35589169;25630258;25;53.0;38.2;0.0
FR;2021-07-07;212688;477971;5;35801857;26108229;30;53.3;38.9;0.0
FR;2021-07-08;231243;468303;9;36033100;26576532;39;53.7;39.6;0.0
FR;2021-07-09;228201;556838;3;36261301;27133370;42;54.0;40.4;0.0
FR;2021-07-10;148467;368887;1;36409768;27502257;43;54.2;41.0;0.0
FR;2021-07-11;60106;121088;0;36469874;27623345;43;54.3;41.2;0.0
FR;2021-07-12;168854;513183;0;36638728;28136528;43;54.6;41.9;0.0
FR;2021-07-13;286974;586806;2;36925702;28723334;45;55.0;42.8;0.0
FR;2021-07-14;180737;187251;0;37106439;28910585;45;55.3;43.1;0.0
FR;2021-07-15;346680;572830;0;37453119;29483415;45;55.8;43.9;0.0
FR;2021-07-16;379714;575568;1;37832833;30058983;46;56.4;44.8;0.0
FR;2021-07-17;259579;368987;0;38092412;30427970;46;56.8;45.3;0.0
FR;2021-07-18;109633;133371;0;38202045;30561341;46;56.9;45.5;0.0
FR;2021-07-19;285210;480543;0;38487255;31041884;46;57.3;46.3;0.0
FR;2021-07-20;376597;525239;0;38863852;31567123;46;57.9;47.0;0.0
FR;2021-07-21;395480;483370;2;39259332;32050493;48;58.5;47.8;0.0
FR;2021-07-22;440615;473172;2;39699947;32523665;50;59.2;48.5;0.0
FR;2021-07-23;438359;511519;2;40138306;33035184;52;59.8;49.2;0.0
FR;2021-07-24;285125;322459;0;40423431;33357643;52;60.2;49.7;0.0
FR;2021-07-25;121001;100503;0;40544432;33458146;52;60.4;49.9;0.0
FR;2021-07-26;347153;386289;2;40891585;33844435;54;60.9;50.4;0.0
FR;2021-07-27;463778;401976;2;41355363;34246411;56;61.6;51.0;0.0
FR;2021-07-28;459183;368139;2;41814546;34614550;58;62.3;51.6;0.0
FR;2021-07-29;489537;358355;1;42304083;34972905;59;63.0;52.1;0.0
FR;2021-07-30;461461;381911;2;42765544;35354816;61;63.7;52.7;0.0
FR;2021-07-31;285274;231696;0;43050818;35586512;61;64.1;53.0;0.0
FR;2021-08-01;111879;65853;0;43162697;35652365;61;64.3;53.1;0.0
FR;2021-08-02;340928;285659;0;43503625;35938024;61;64.8;53.5;0.0
FR;2021-08-03;398176;305664;1;43901801;36243688;62;65.4;54.0;0.0
FR;2021-08-04;384373;266700;3;44286174;36510388;65;66.0;54.4;0.0
FR;2021-08-05;365763;282735;0;44651937;36793123;65;66.5;54.8;0.0
FR;2021-08-06;359324;327650;1;45011261;37120773;66;67.1;55.3;0.0
FR;2021-08-07;212933;210314;3;45224194;37331087;69;67.4;55.6;0.0
FR;2021-08-08;74055;73774;0;45298249;37404861;69;67.5;55.7;0.0
FR;2021-08-09;258441;299013;3;45556690;37703874;72;67.9;56.2;0.0
FR;2021-08-10;306425;325217;1;45863115;38029091;73;68.3;56.7;0.0
FR;2021-08-11;279343;302974;1;46142458;38332065;74;68.8;57.1;0.0
FR;2021-08-12;271146;321450;1;46413604;38653515;75;69.2;57.6;0.0
FR;2021-08-13;251894;317054;2;46665498;38970569;77;69.5;58.1;0.0
FR;2021-08-14;145213;219537;0;46810711;39190106;77;69.7;58.4;0.0
FR;2021-08-15;39229;55737;0;46849940;39245843;77;69.8;58.5;0.0
FR;2021-08-16;185489;346583;0;47035429;39592426;77;70.1;59.0;0.0
FR;2021-08-17;215295;370263;1;47250724;39962689;78;70.4;59.5;0.0
FR;2021-08-18;198658;355634;4;47449382;40318323;82;70.7;60.1;0.0
FR;2021-08-19;191702;356672;0;47641084;40674995;82;71.0;60.6;0.0
FR;2021-08-20;186046;396683;2;47827130;41071678;84;71.3;61.2;0.0
FR;2021-08-21;104670;254826;0;47931800;41326504;84;71.4;61.6;0.0
FR;2021-08-22;31860;92237;1;47963660;41418741;85;71.5;61.7;0.0
FR;2021-08-23;140774;380398;2;48104434;41799139;87;71.7;62.3;0.0
FR;2021-08-24;162284;403919;1;48266718;42203058;88;71.9;62.9;0.0
FR;2021-08-25;150858;376435;3;48417576;42579493;91;72.1;63.4;0.0
FR;2021-08-26;142635;368819;1;48560211;42948312;92;72.4;64.0;0.0
FR;2021-08-27;148184;415721;4;48708395;43364033;96;72.6;64.6;0.0
FR;2021-08-28;90509;265556;0;48798904;43629589;96;72.7;65.0;0.0
FR;2021-08-29;27276;88475;0;48826180;43718064;96;72.8;65.1;0.0
FR;2021-08-30;117257;342629;6081;48943437;44060693;6177;72.9;65.6;0.0
FR;2021-08-31;128606;354249;11882;49072043;44414942;18059;73.1;66.2;0.0
FR;2021-09-01;134853;302770;24173;49206896;44717712;42232;73.3;66.6;0.1
FR;2021-09-02;111972;262681;28766;49318868;44980393;70998;73.5;67.0;0.1
FR;2021-09-03;117868;309906;32844;49436736;45290299;103842;73.7;67.5;0.2
FR;2021-09-04;89539;230730;13997;49526275;45521029;117839;73.8;67.8;0.2
FR;2021-09-05;21306;48396;4721;49547581;45569425;122560;73.8;67.9;0.2
FR;2021-09-06;74956;191441;34098;49622537;45760866;156658;73.9;68.2;0.2
FR;2021-09-07;78846;191688;35986;49701383;45952554;192644;74.1;68.5;0.3
FR;2021-09-08;88663;217119;32242;49790046;46169673;224886;74.2;68.8;0.3
FR;2021-09-09;75608;174633;36339;49865654;46344306;261225;74.3;69.1;0.4
FR;2021-09-10;94926;215356;40320;49960580;46559662;301545;74.4;69.4;0.4
FR;2021-09-11;66176;178393;14182;50026756;46738055;315727;74.5;69.6;0.5
FR;2021-09-12;12698;34202;3139;50039454;46772257;318866;74.6;69.7;0.5
FR;2021-09-13;64249;134999;43746;50103703;46907256;362612;74.7;69.9;0.5
FR;2021-09-14;73162;136734;61608;50176865;47043990;424220;74.8;70.1;0.6
FR;2021-09-15;76179;174805;54663;50253044;47218795;478883;74.9;70.4;0.7
FR;2021-09-16;63591;117896;59888;50316635;47336691;538771;75.0;70.5;0.8
FR;2021-09-17;74821;159793;57135;50391456;47496484;595906;75.1;70.8;0.9
FR;2021-09-18;48100;144260;17267;50439556;47640744;613173;75.2;71.0;0.9
FR;2021-09-19;7836;24921;2622;50447392;47665665;615795;75.2;71.0;0.9
FR;2021-09-20;44348;96452;50111;50491740;47762117;665906;75.2;71.2;1.0
FR;2021-09-21;45698;98548;63212;50537438;47860665;729118;75.3;71.3;1.1
FR;2021-09-22;48449;144731;55208;50585887;48005396;784326;75.4;71.5;1.2
FR;2021-09-23;43029;91127;63261;50628916;48096523;847587;75.4;71.7;1.3
FR;2021-09-24;52060;132016;58974;50680976;48228539;906561;75.5;71.9;1.4
FR;2021-09-25;35102;118427;18221;50716078;48346966;924782;75.6;72.0;1.4
FR;2021-09-26;5507;18686;2341;50721585;48365652;927123;75.6;72.1;1.4
FR;2021-09-27;33879;78889;48071;50755464;48444541;975194;75.6;72.2;1.5
FR;2021-09-28;36384;74430;56353;50791848;48518971;1031547;75.7;72.3;1.5
FR;2021-09-29;44227;102945;54696;50836075;48621916;1086243;75.7;72.4;1.6
FR;2021-09-30;36119;70572;59335;50872194;48692488;1145578;75.8;72.6;1.7
FR;2021-10-01;60852;99241;63606;50933046;48791729;1209184;75.9;72.7;1.8
FR;2021-10-02;38981;81576;23275;50972027;48873305;1232459;75.9;72.8;1.8
FR;2021-10-03;5230;11325;2554;50977257;48884630;1235013;76.0;72.8;1.8
FR;2021-10-04;34521;59423;54739;51011778;48944053;1289752;76.0;72.9;1.9
FR;2021-10-05;33085;62159;64802;51044863;49006212;1354554;76.1;73.0;2.0
FR;2021-10-06;42064;80086;68112;51086927;49086298;1422666;76.1;73.1;2.1
FR;2021-10-07;30195;59318;68580;51117122;49145616;1491246;76.2;73.2;2.2
FR;2021-10-08;48370;89780;84495;51165492;49235396;1575741;76.2;73.4;2.3
FR;2021-10-09;33459;63959;33822;51198951;49299355;1609563;76.3;73.5;2.4
FR;2021-10-10;4525;7855;3469;51203476;49307210;1613032;76.3;73.5;2.4
FR;2021-10-11;30352;50637;63975;51233828;49357847;1677007;76.3;73.5;2.5
FR;2021-10-12;31116;51431;75713;51264944;49409278;1752720;76.4;73.6;2.6
FR;2021-10-13;39807;62739;79180;51304751;49472017;1831900;76.4;73.7;2.7
FR;2021-10-14;30122;49652;73656;51334873;49521669;1905556;76.5;73.8;2.8
FR;2021-10-15;44559;70188;102866;51379432;49591857;2008422;76.6;73.9;3.0
FR;2021-10-16;31137;46675;39580;51410569;49638532;2048002;76.6;74.0;3.1
FR;2021-10-17;3805;5661;3689;51414374;49644193;2051691;76.6;74.0;3.1
FR;2021-10-18;27225;41685;71288;51441599;49685878;2122979;76.6;74.0;3.2
FR;2021-10-19;26846;40786;81559;51468445;49726664;2204538;76.7;74.1;3.3
FR;2021-10-20;35075;51711;101363;51503520;49778375;2305901;76.7;74.2;3.4
FR;2021-10-21;25732;41962;89043;51529252;49820337;2394944;76.8;74.2;3.6
FR;2021-10-22;38117;59065;112387;51567369;49879402;2507331;76.8;74.3;3.7
FR;2021-10-23;26841;42088;48578;51594210;49921490;2555909;76.9;74.4;3.8
FR;2021-10-24;2900;4987;3944;51597110;49926477;2559853;76.9;74.4;3.8
FR;2021-10-25;25916;35525;86547;51623026;49962002;2646400;76.9;74.4;3.9
FR;2021-10-26;23602;32198;92230;51646628;49994200;2738630;77.0;74.5;4.1
FR;2021-10-27;29916;44103;114550;51676544;50038303;2853180;77.0;74.6;4.3
FR;2021-10-28;23258;31043;94297;51699802;50069346;2947477;77.0;74.6;4.4
FR;2021-10-29;31430;46103;125141;51731232;50115449;3072618;77.1;74.7;4.6
FR;2021-10-30;20345;32747;53327;51751577;50148196;3125945;77.1;74.7;4.7
FR;2021-10-31;2468;3904;3876;51754045;50152100;3129821;77.1;74.7;4.7
FR;2021-11-01;7271;4731;3531;51761316;50156831;3133352;77.1;74.7;4.7
FR;2021-11-02;24899;36197;99386;51786215;50193028;3232738;77.2;74.8;4.8
FR;2021-11-03;29440;43378;125688;51815655;50236406;3358426;77.2;74.9;5.0
FR;2021-11-04;23502;31523;114244;51839157;50267929;3472670;77.2;74.9;5.2
FR;2021-11-05;32088;44519;151156;51871245;50312448;3623826;77.3;75.0;5.4
FR;2021-11-06;21347;32377;68174;51892592;50344825;3692000;77.3;75.0;5.5
FR;2021-11-07;2359;4082;5590;51894951;50348907;3697590;77.3;75.0;5.5
FR;2021-11-08;20092;31025;134085;51915043;50379932;3831675;77.4;75.1;5.7
FR;2021-11-09;21942;33068;172007;51936985;50413000;4003682;77.4;75.1;6.0
FR;2021-11-10;31026;43911;198530;51968011;50456911;4202212;77.4;75.2;6.3
FR;2021-11-11;3901;5479;13871;51971912;50462390;4216083;77.4;75.2;6.3
FR;2021-11-12;28858;41821;197185;52000770;50504211;4413268;77.5;75.3;6.6
FR;2021-11-13;20186;28276;86256;52020956;50532487;4499524;77.5;75.3;6.7
FR;2021-11-14;2299;3434;7878;52023255;50535921;4507402;77.5;75.3;6.7
FR;2021-11-15;20138;28009;171360;52043393;50563930;4678762;77.5;75.3;7.0
FR;2021-11-16;23141;27916;214723;52066534;50591846;4893485;77.6;75.4;7.3
FR;2021-11-17;30179;36608;212713;52096713;50628454;5106198;77.6;75.4;7.6
FR;2021-11-18;23174;27677;205287;52119887;50656131;5311485;77.7;75.5;7.9
FR;2021-11-19;33484;40024;261942;52153371;50696155;5573427;77.7;75.5;8.3
FR;2021-11-20;25209;29247;109605;52178580;50725402;5683032;77.7;75.6;8.5
FR;2021-11-21;2608;3489;10660;52181188;50728891;5693692;77.7;75.6;8.5
FR;2021-11-22;22642;19076;194646;52203830;50747967;5888338;77.8;75.6;8.8
FR;2021-11-23;25411;24291;247566;52229241;50772258;6135904;77.8;75.6;9.1
FR;2021-11-24;31660;34611;243033;52260901;50806869;6378937;77.9;75.7;9.5
FR;2021-11-25;25284;24946;277444;52286185;50831815;6656381;77.9;75.7;9.9
FR;2021-11-26;33071;37426;414421;52319256;50869241;7070802;78.0;75.8;10.5
FR;2021-11-27;23159;28365;236506;52342415;50897606;7307308;78.0;75.8;10.9
FR;2021-11-28;3471;4114;63340;52345886;50901720;7370648;78.0;75.8;11.0
FR;2021-11-29;19300;23345;371420;52365186;50925065;7742068;78.0;75.9;11.5
FR;2021-11-30;24393;26913;500526;52389579;50951978;8242594;78.1;75.9;12.3
FR;2021-12-01;25998;31564;511013;52415577;50983542;8753607;78.1;76.0;13.0
FR;2021-12-02;21692;21185;574581;52437269;51004727;9328188;78.1;76.0;13.9
FR;2021-12-03;25328;33990;650800;52462597;51038717;9978988;78.2;76.0;14.9
FR;2021-12-04;18243;25799;369601;52480840;51064516;10348589;78.2;76.1;15.4
