fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52067;81059;0;0;0;2119930;472600;1;0;0
FR;1;2021-02-11;63375;103489;0;0;0;2183305;576089;1;0;0
FR;1;2021-02-12;55864;75092;0;0;0;2239169;651181;1;0;0
FR;1;2021-02-13;15463;19347;0;0;0;2254632;670528;1;0;0
FR;1;2021-02-14;3747;7336;0;0;0;2258379;677864;1;0;0
FR;1;2021-02-15;24153;73611;0;0;0;2282532;751475;1;0;0
FR;1;2021-02-16;32775;96408;0;0;0;2315307;847883;1;0;0
FR;1;2021-02-17;35122;101374;20;0;0;2350429;949257;21;0;0
FR;1;2021-02-18;49443;117014;0;0;0;2399872;1066271;21;0;0
FR;1;2021-02-19;45381;87256;1;0;0;2445253;1153527;22;0;0
FR;1;2021-02-20;13389;27171;0;0;0;2458642;1180698;22;0;0
FR;1;2021-02-21;2459;6083;0;0;0;2461101;1186781;22;0;0
FR;1;2021-02-22;24718;69520;2;0;0;2485819;1256301;24;0;0
FR;1;2021-02-23;37429;81362;1;0;0;2523248;1337663;25;0;0
FR;1;2021-02-24;40698;78919;1;0;0;2563946;1416582;26;0;0
FR;1;2021-02-25;50157;87965;1;0;0;2614103;1504547;27;0;0
FR;1;2021-02-26;47218;67593;1;0;0;2661321;1572140;28;0;0
FR;1;2021-02-27;15677;21223;1;0;0;2676998;1593363;29;0;0
FR;1;2021-02-28;3560;4178;2;0;0;2680558;1597541;31;0;0
FR;1;2021-03-01;40192;50040;1;0;0;2720750;1647581;32;0;0
FR;1;2021-03-02;55980;62255;3;0;0;2776730;1709836;35;0;0
FR;1;2021-03-03;61245;60547;0;0;0;2837975;1770383;35;0;0
FR;1;2021-03-04;72998;67485;3;0;0;2910973;1837868;38;0;0
FR;1;2021-03-05;74767;58759;3;0;0;2985740;1896627;41;0;0
FR;1;2021-03-06;82457;15845;2;0;0;3068197;1912472;43;0;0
FR;1;2021-03-07;63724;4455;1;0;0;3131921;1916927;44;0;0
FR;1;2021-03-08;60171;41525;2;0;0;3192092;1958452;46;0;0
FR;1;2021-03-09;85994;47722;1;0;0;3278086;2006174;47;0;0
FR;1;2021-03-10;90919;47942;5;0;0;3369005;2054116;52;0;0
FR;1;2021-03-11;105082;54545;1;0;0;3474087;2108661;53;0;0
FR;1;2021-03-12;104124;45023;1;0;0;3578211;2153684;54;0;0
FR;1;2021-03-13;89202;12622;1;0;0;3667413;2166306;55;0;0
FR;1;2021-03-14;44458;2786;1;0;0;3711871;2169092;56;0;0
FR;1;2021-03-15;95517;28352;3;0;0;3807388;2197444;59;0;0
FR;1;2021-03-16;123588;34336;5;0;0;3930976;2231780;64;0;0
FR;1;2021-03-17;129309;33796;4;0;0;4060285;2265576;68;0;0
FR;1;2021-03-18;142898;39382;5;0;0;4203183;2304958;73;0;0
FR;1;2021-03-19;136251;32266;2;0;0;4339434;2337224;75;0;0
FR;1;2021-03-20;76005;9852;1;0;0;4415439;2347076;76;0;0
FR;1;2021-03-21;26512;2126;1;0;0;4441951;2349202;77;0;0
FR;1;2021-03-22;114761;30555;2;0;0;4556712;2379757;79;0;0
FR;1;2021-03-23;143037;38085;1;0;0;4699749;2417842;80;0;0
FR;1;2021-03-24;142002;38470;0;0;0;4841751;2456312;80;0;0
FR;1;2021-03-25;165001;39716;4;0;0;5006752;2496028;84;0;0
FR;1;2021-03-26;166394;37502;5;1;0;5173146;2533530;89;1;0
FR;1;2021-03-27;110881;15417;1;0;0;5284027;2548947;90;1;0
FR;1;2021-03-28;42304;4233;3;0;0;5326331;2553180;93;1;0
FR;1;2021-03-29;129820;49264;4;0;0;5456151;2602444;97;1;0
FR;1;2021-03-30;167720;63747;5;0;0;5623871;2666191;102;1;0
FR;1;2021-03-31;170940;67658;4;0;0;5794811;2733849;106;1;0
FR;1;2021-04-01;194816;82729;10;0;0;5989627;2816578;116;1;0
FR;1;2021-04-02;164453;86100;7;0;0;6154080;2902678;123;1;0
FR;1;2021-04-03;88247;58100;6;0;0;6242327;2960778;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6275977;2978508;129;1;0
FR;1;2021-04-05;46406;9791;11;0;0;6322383;2988299;140;1;0
FR;1;2021-04-06;160315;104149;17;0;0;6482698;3092448;157;1;0
FR;1;2021-04-07;196988;108066;16;0;0;6679686;3200514;173;1;0
FR;1;2021-04-08;222127;113580;13;0;0;6901813;3314094;186;1;0
FR;1;2021-04-09;214562;107802;21;0;0;7116375;3421896;207;1;0
FR;1;2021-04-10;117180;73216;14;0;0;7233555;3495112;221;1;0
FR;1;2021-04-11;40893;29975;6;0;0;7274448;3525087;227;1;0
FR;1;2021-04-12;168470;104354;46;0;0;7442918;3629441;273;1;0
FR;1;2021-04-13;203804;127904;97;1;0;7646722;3757345;370;2;0
FR;1;2021-04-14;208622;122770;208;0;0;7855344;3880115;578;2;0
FR;1;2021-04-15;221677;127739;312;0;0;8077021;4007854;890;2;0
FR;1;2021-04-16;206059;125398;309;0;0;8283080;4133252;1199;2;0
FR;1;2021-04-17;122086;67162;103;0;0;8405166;4200414;1302;2;0
FR;1;2021-04-18;35964;20966;41;0;0;8441130;4221380;1343;2;0
FR;1;2021-04-19;163749;121588;432;0;0;8604879;4342968;1775;2;0
FR;1;2021-04-20;189423;149317;531;0;0;8794302;4492285;2306;2;0
FR;1;2021-04-21;193999;147252;759;0;0;8988301;4639537;3065;2;0
FR;1;2021-04-22;209033;163861;777;0;0;9197334;4803398;3842;2;0
FR;1;2021-04-23;198955;157514;671;0;0;9396289;4960912;4513;2;0
FR;1;2021-04-24;126333;95662;148;0;0;9522622;5056574;4661;2;0
FR;1;2021-04-25;53629;30032;46;0;0;9576251;5086606;4707;2;0
FR;1;2021-04-26;181142;139319;542;0;0;9757393;5225925;5249;2;0
FR;1;2021-04-27;221363;162236;900;0;0;9978756;5388161;6149;2;0
FR;1;2021-04-28;238295;155637;1314;1;1;10217051;5543798;7463;3;1
FR;1;2021-04-29;270286;160996;1208;0;0;10487337;5704794;8671;3;1
FR;1;2021-04-30;271989;148531;1071;0;0;10759326;5853325;9742;3;1
FR;1;2021-05-01;141147;40608;173;0;0;10900473;5893933;9915;3;1
FR;1;2021-05-02;81550;28146;81;0;0;10982023;5922079;9996;3;1
FR;1;2021-05-03;250781;143932;803;0;0;11232804;6066011;10799;3;1
FR;1;2021-05-04;265874;187418;1200;0;0;11498678;6253429;11999;3;1
FR;1;2021-05-05;283871;185528;1267;0;0;11782549;6438957;13266;3;1
FR;1;2021-05-06;309962;183885;1501;0;0;12092511;6622842;14767;3;1
FR;1;2021-05-07;284094;196078;1125;0;0;12376605;6818920;15892;3;1
FR;1;2021-05-08;191660;50209;285;0;0;12568265;6869129;16177;3;1
FR;1;2021-05-09;114055;35062;236;0;0;12682320;6904191;16413;3;1
FR;1;2021-05-10;258207;194491;1186;0;0;12940527;7098682;17599;3;1
FR;1;2021-05-11;318883;210984;1465;0;0;13259410;7309666;19064;3;1
FR;1;2021-05-12;356627;185850;1399;0;0;13616037;7495516;20463;3;1
FR;1;2021-05-13;283444;47492;401;0;0;13899481;7543008;20864;3;1
FR;1;2021-05-14;370494;128515;994;0;0;14269975;7671523;21858;3;1
FR;1;2021-05-15;298087;66133;403;0;0;14568062;7737656;22261;3;1
FR;1;2021-05-16;157772;15488;158;0;0;14725834;7753144;22419;3;1
FR;1;2021-05-17;318927;116179;1439;0;0;15044761;7869323;23858;3;1
FR;1;2021-05-18;383328;111393;1798;0;0;15428089;7980716;25656;3;1
FR;1;2021-05-19;395261;102079;2181;0;0;15823350;8082795;27837;3;1
FR;1;2021-05-20;421806;95892;2048;0;0;16245156;8178687;29885;3;1
FR;1;2021-05-21;399804;97259;1764;0;0;16644960;8275946;31649;3;1
FR;1;2021-05-22;275686;41919;602;0;0;16920646;8317865;32251;3;1
FR;1;2021-05-23;123013;11041;224;0;0;17043659;8328906;32475;3;1
FR;1;2021-05-24;244010;26247;569;0;0;17287669;8355153;33044;3;1
FR;1;2021-05-25;366223;131565;2111;1;0;17653892;8486718;35155;4;1
FR;1;2021-05-26;380814;126594;1993;0;0;18034706;8613312;37148;4;1
FR;1;2021-05-27;406144;128108;1976;0;0;18440850;8741420;39124;4;1
FR;1;2021-05-28;366026;145414;1700;0;0;18806876;8886834;40824;4;1
FR;1;2021-05-29;253824;80949;527;0;0;19060700;8967783;41351;4;1
FR;1;2021-05-30;100975;22570;157;0;0;19161675;8990353;41508;4;1
FR;1;2021-05-31;314311;148938;1282;1;1;19475986;9139291;42790;5;2
FR;1;2021-06-01;361618;166512;1727;1;1;19837604;9305803;44517;6;3
FR;1;2021-06-02;365382;153760;1796;0;0;20202986;9459563;46313;6;3
FR;1;2021-06-03;391410;147493;1651;0;0;20594396;9607056;47964;6;3
FR;1;2021-06-04;364110;175638;1495;1;1;20958506;9782694;49459;7;4
FR;1;2021-06-05;258508;112698;596;0;0;21217014;9895392;50055;7;4
FR;1;2021-06-06;126807;37540;215;0;0;21343821;9932932;50270;7;4
FR;1;2021-06-07;301117;207816;1365;0;0;21644938;10140748;51635;7;4
FR;1;2021-06-08;330834;220819;1642;0;0;21975772;10361567;53277;7;4
FR;1;2021-06-09;336574;211728;1611;0;0;22312346;10573295;54888;7;4
FR;1;2021-06-10;343884;201254;1612;0;0;22656230;10774549;56500;7;4
FR;1;2021-06-11;311890;234897;1299;1;0;22968120;11009446;57799;8;4
FR;1;2021-06-12;244078;150616;436;0;0;23212198;11160062;58235;8;4
FR;1;2021-06-13;100365;60995;188;0;0;23312563;11221057;58423;8;4
FR;1;2021-06-14;207836;288104;1317;1;0;23520399;11509161;59740;9;4
FR;1;2021-06-15;256847;281648;1395;1;0;23777246;11790809;61135;10;4
FR;1;2021-06-16;273643;270573;1263;1;0;24050889;12061382;62398;11;4
FR;1;2021-06-17;268212;244835;1236;1;0;24319101;12306217;63634;12;4
FR;1;2021-06-18;260593;295456;1153;1;0;24579694;12601673;64787;13;4
FR;1;2021-06-19;193448;209499;388;0;0;24773142;12811172;65175;13;4
FR;1;2021-06-20;69705;89105;120;0;0;24842847;12900277;65295;13;4
FR;1;2021-06-21;172363;319745;933;1;1;25015210;13220022;66228;14;5
FR;1;2021-06-22;185862;347871;1101;10;1;25201072;13567893;67329;24;6
FR;1;2021-06-23;204194;339530;1049;0;0;25405266;13907423;68378;24;6
FR;1;2021-06-24;203524;282038;1174;0;0;25608790;14189461;69552;24;6
FR;1;2021-06-25;182654;371768;1198;0;0;25791444;14561229;70750;24;6
FR;1;2021-06-26;131389;278395;504;0;0;25922833;14839624;71254;24;6
FR;1;2021-06-27;52403;122896;145;0;0;25975236;14962520;71399;24;6
FR;1;2021-06-28;136654;368210;1064;0;0;26111890;15330730;72463;24;6
FR;1;2021-06-29;154884;390924;1848;0;0;26266774;15721654;74311;24;6
FR;1;2021-06-30;180052;381951;1666;4;2;26446826;16103605;75977;28;8
FR;1;2021-07-01;201470;332313;1887;5;1;26648296;16435918;77864;33;9
FR;1;2021-07-02;193881;367482;1765;5;2;26842177;16803400;79629;38;11
FR;1;2021-07-03;124473;280434;704;3;1;26966650;17083834;80333;41;12
FR;1;2021-07-04;53958;113694;244;0;0;27020608;17197528;80577;41;12
FR;1;2021-07-05;153954;355931;1500;8;2;27174562;17553459;82077;49;14
FR;1;2021-07-06;173497;382393;1602;45;8;27348059;17935852;83679;94;22
FR;1;2021-07-07;190819;362496;1657;25;4;27538878;18298348;85336;119;26
FR;1;2021-07-08;201563;323078;1826;20;6;27740441;18621426;87162;139;32
FR;1;2021-07-09;189969;387800;1854;3;2;27930410;19009226;89016;142;34
FR;1;2021-07-10;129945;281158;815;1;1;28060355;19290384;89831;143;35
FR;1;2021-07-11;57674;102531;262;0;0;28118029;19392915;90093;143;35
FR;1;2021-07-12;149877;416951;1583;4;0;28267906;19809866;91676;147;35
FR;1;2021-07-13;234266;439270;1806;8;1;28502172;20249136;93482;155;36
FR;1;2021-07-14;171911;151432;418;0;0;28674083;20400568;93900;155;36
FR;1;2021-07-15;279682;424496;1858;1;0;28953765;20825064;95758;156;36
FR;1;2021-07-16;290428;400889;1711;3;1;29244193;21225953;97469;159;37
FR;1;2021-07-17;217337;282054;755;1;0;29461530;21508007;98224;160;37
FR;1;2021-07-18;101999;107233;288;0;0;29563529;21615240;98512;160;37
FR;1;2021-07-19;238203;378760;1497;3;0;29801732;21994000;100009;163;37
FR;1;2021-07-20;305749;380261;1469;0;0;30107481;22374261;101478;163;37
FR;1;2021-07-21;333263;353033;1412;4;2;30440744;22727294;102890;167;39
FR;1;2021-07-22;364663;318887;1502;3;2;30805407;23046181;104392;170;41
FR;1;2021-07-23;349400;343202;1588;4;1;31154807;23389383;105980;174;42
FR;1;2021-07-24;238958;240827;697;1;0;31393765;23630210;106677;175;42
FR;1;2021-07-25;112798;76025;223;0;0;31506563;23706235;106900;175;42
FR;1;2021-07-26;299137;289625;1495;2;2;31805700;23995860;108395;177;44
FR;1;2021-07-27;385830;268204;1458;4;2;32191530;24264064;109853;181;46
FR;1;2021-07-28;390198;251126;1462;4;2;32581728;24515190;111315;185;48
FR;1;2021-07-29;406132;227904;1540;2;0;32987860;24743094;112855;187;48
FR;1;2021-07-30;370734;246726;1638;4;1;33358594;24989820;114493;191;49
FR;1;2021-07-31;243381;165119;793;1;0;33601975;25154939;115286;192;49
FR;1;2021-08-01;105582;47213;233;0;0;33707557;25202152;115519;192;49
FR;1;2021-08-02;297386;212992;1479;2;0;34004943;25415144;116998;194;49
FR;1;2021-08-03;331326;208881;1557;2;1;34336269;25624025;118555;196;50
FR;1;2021-08-04;328029;184042;1439;5;3;34664298;25808067;119994;201;53
FR;1;2021-08-05;301275;193306;1482;0;0;34965573;26001373;121476;201;53
FR;1;2021-08-06;290978;224291;1560;3;1;35256551;26225664;123036;204;54
FR;1;2021-08-07;182657;158799;654;5;3;35439208;26384463;123690;209;57
FR;1;2021-08-08;68886;59116;252;0;0;35508094;26443579;123942;209;57
FR;1;2021-08-09;222778;235485;1444;4;3;35730872;26679064;125386;213;60
FR;1;2021-08-10;252731;240164;1492;2;1;35983603;26919228;126878;215;61
FR;1;2021-08-11;236227;231983;1271;5;1;36219830;27151211;128149;220;62
FR;1;2021-08-12;220778;239957;1487;3;0;36440608;27391168;129636;223;62
FR;1;2021-08-13;201716;238595;1358;2;2;36642324;27629763;130994;225;64
FR;1;2021-08-14;122856;174067;646;0;0;36765180;27803830;131640;225;64
FR;1;2021-08-15;34700;46127;200;1;0;36799880;27849957;131840;226;64
FR;1;2021-08-16;156956;289568;1423;0;0;36956836;28139525;133263;226;64
FR;1;2021-08-17;171605;291215;1422;5;0;37128441;28430740;134685;231;64
FR;1;2021-08-18;161424;286823;1392;6;3;37289865;28717563;136077;237;67
FR;1;2021-08-19;148944;277557;1403;1;0;37438809;28995120;137480;238;67
FR;1;2021-08-20;140502;309075;1532;2;2;37579311;29304195;139012;240;69
FR;1;2021-08-21;84270;213207;587;0;0;37663581;29517402;139599;240;69
FR;1;2021-08-22;28579;82698;233;0;0;37692160;29600100;139832;240;69
FR;1;2021-08-23;118662;321050;1422;2;1;37810822;29921150;141254;242;70
FR;1;2021-08-24;126651;319763;1602;5;1;37937473;30240913;142856;247;71
FR;1;2021-08-25;121520;306517;1779;8;2;38058993;30547430;144635;255;73
FR;1;2021-08-26;106628;286119;2161;10;0;38165621;30833549;146796;265;73
FR;1;2021-08-27;107652;321665;2301;9;3;38273273;31155214;149097;274;76
FR;1;2021-08-28;71017;220703;1101;0;0;38344290;31375917;150198;274;76
FR;1;2021-08-29;24151;78187;469;1;0;38368441;31454104;150667;275;76
FR;1;2021-08-30;96888;286420;4312;6;5052;38465329;31740524;154979;281;5128
FR;1;2021-08-31;98106;276307;9293;15;10111;38563435;32016831;164272;296;15239
FR;1;2021-09-01;112339;245348;21116;7;22136;38675774;32262179;185388;303;37375
FR;1;2021-09-02;86779;197953;24528;18;25485;38762553;32460132;209916;321;62860
FR;1;2021-09-03;82416;227557;26953;21;28022;38844969;32687689;236869;342;90882
FR;1;2021-09-04;71628;189732;11140;11;11686;38916597;32877421;248009;353;102568
FR;1;2021-09-05;18610;41158;4124;2;4280;38935207;32918579;252133;355;106848
FR;1;2021-09-06;59806;151496;30180;15;31201;38995013;33070075;282313;370;138049
FR;1;2021-09-07;57388;139691;30209;30;31214;39052401;33209766;312522;400;169263
FR;1;2021-09-08;72333;173811;26922;22;27919;39124734;33383577;339444;422;197182
FR;1;2021-09-09;54474;124480;28621;24;29694;39179208;33508057;368065;446;226876
FR;1;2021-09-10;66209;152109;30446;24;31642;39245417;33660166;398511;470;258518
FR;1;2021-09-11;52689;146630;9730;14;10337;39298106;33806796;408241;484;268855
FR;1;2021-09-12;10795;29274;2484;1;2646;39308901;33836070;410725;485;271501
FR;1;2021-09-13;51504;104491;38744;31;40023;39360405;33940561;449469;516;311524
FR;1;2021-09-14;53339;96036;51269;67;53112;39413744;34036597;500738;583;364636
FR;1;2021-09-15;60567;139285;50486;55;47039;39474311;34175882;551224;638;411675
FR;1;2021-09-16;46632;81413;53337;70;49550;39520943;34257295;604561;708;461225
FR;1;2021-09-17;53218;109358;45066;61;42673;39574161;34366653;649627;769;503898
FR;1;2021-09-18;37876;118498;11796;19;11271;39612037;34485151;661423;788;515169
FR;1;2021-09-19;6529;21042;2039;1;1981;39618566;34506193;663462;789;517150
FR;1;2021-09-20;36491;74890;46224;65;44173;39655057;34581083;709686;854;561323
FR;1;2021-09-21;34173;68147;56257;70;52693;39689230;34649230;765943;924;614016
FR;1;2021-09-22;38813;118607;49869;76;46883;39728043;34767837;815812;1000;660899
FR;1;2021-09-23;32005;62909;54497;85;50889;39760048;34830746;870309;1085;711788
FR;1;2021-09-24;36767;90072;43658;89;41919;39796815;34920818;913967;1174;753707
FR;1;2021-09-25;27645;96697;12303;27;12177;39824460;35017515;926270;1201;765884
FR;1;2021-09-26;4377;15193;1773;5;1695;39828837;35032708;928043;1206;767579
FR;1;2021-09-27;27337;60236;42906;89;41622;39856174;35092944;970949;1295;809201
FR;1;2021-09-28;26883;49464;47190;75;44453;39883057;35142408;1018139;1370;853654
FR;1;2021-09-29;35890;80346;47267;87;45571;39918947;35222754;1065406;1457;899225
FR;1;2021-09-30;26049;46886;47521;81;45437;39944996;35269640;1112927;1538;944662
FR;1;2021-10-01;47291;66973;44884;83;44584;39992287;35336613;1157811;1621;989246
FR;1;2021-10-02;32370;62414;16112;32;16316;40024657;35399027;1173923;1653;1005562
FR;1;2021-10-03;4338;8564;2038;3;2032;40028995;35407591;1175961;1656;1007594
FR;1;2021-10-04;28928;44446;47098;79;46949;40057923;35452037;1223059;1735;1054543
FR;1;2021-10-05;24531;41666;49878;116;49303;40082454;35493703;1272937;1851;1103846
FR;1;2021-10-06;34627;61412;57492;102;57216;40117081;35555115;1330429;1953;1161062
FR;1;2021-10-07;21039;39899;53035;75;51956;40138120;35595014;1383464;2028;1213018
FR;1;2021-10-08;35643;59655;60391;83;61126;40173763;35654669;1443855;2111;1274144
FR;1;2021-10-09;27447;48013;25494;29;26014;40201210;35702682;1469349;2140;1300158
FR;1;2021-10-10;3714;5809;2753;7;2860;40204924;35708491;1472102;2147;1303018
FR;1;2021-10-11;24822;38248;54581;88;55245;40229746;35746739;1526683;2235;1358263
FR;1;2021-10-12;23336;36586;58064;127;59178;40253082;35783325;1584747;2362;1417441
FR;1;2021-10-13;32915;47842;64166;124;65671;40285997;35831167;1648913;2486;1483112
FR;1;2021-10-14;21671;34801;53757;103;54345;40307668;35865968;1702670;2589;1537457
FR;1;2021-10-15;32695;48812;72324;165;74986;40340363;35914780;1774994;2754;1612443
FR;1;2021-10-16;25984;35303;34865;44;36407;40366347;35950083;1809859;2798;1648850
FR;1;2021-10-17;3108;4052;3411;2;3314;40369455;35954135;1813270;2800;1652164
FR;1;2021-10-18;24177;34894;66828;131;69698;40393632;35989029;1880098;2931;1721862
FR;1;2021-10-19;20684;35603;75653;135;79548;40414316;36024632;1955751;3066;1801410
FR;1;2021-10-20;29876;44243;96172;178;99831;40444192;36068875;2051923;3244;1901241
FR;1;2021-10-21;19769;35080;83171;107;87018;40463961;36103955;2135094;3351;1988259
FR;1;2021-10-22;29721;47787;103731;196;109668;40493682;36151742;2238825;3547;2097927
FR;1;2021-10-23;23028;35152;44866;57;47375;40516710;36186894;2283691;3604;2145302
FR;1;2021-10-24;2381;3847;3582;6;3724;40519091;36190741;2287273;3610;2149026
FR;1;2021-10-25;22436;30766;82016;143;85799;40541527;36221507;2369289;3753;2234825
FR;1;2021-10-26;19329;27675;86096;162;90312;40560856;36249182;2455385;3915;2325137
FR;1;2021-10-27;26189;39652;107798;252;112685;40587045;36288834;2563183;4167;2437822
FR;1;2021-10-28;18780;27142;86942;150;91676;40605825;36315976;2650125;4317;2529498
FR;1;2021-10-29;25925;40279;114821;201;121611;40631750;36356255;2764946;4518;2651109
FR;1;2021-10-30;17695;28729;49360;74;51944;40649445;36384984;2814306;4592;2703053
FR;1;2021-10-31;2060;3175;3448;2;3685;40651505;36388159;2817754;4594;2706738
FR;1;2021-11-01;7947;4268;3027;3;3284;40659452;36392427;2820781;4597;2710022
FR;1;2021-11-02;22865;33244;92390;156;97795;40682317;36425671;2913171;4753;2807817
FR;1;2021-11-03;26604;41609;117486;215;123855;40708921;36467280;3030657;4968;2931672
FR;1;2021-11-04;19595;30348;105797;213;111922;40728516;36497628;3136454;5181;3043594
FR;1;2021-11-05;27008;42350;138768;229;147415;40755524;36539978;3275222;5410;3191009
FR;1;2021-11-06;18843;29827;63479;123;66479;40774367;36569805;3338701;5533;3257488
FR;1;2021-11-07;1808;3292;4973;6;5302;40776175;36573097;3343674;5539;3262790
FR;1;2021-11-08;17845;32289;125990;224;132613;40794020;36605386;3469664;5763;3395403
FR;1;2021-11-09;19486;37675;159284;334;169063;40813506;36643061;3628948;6097;3564466
FR;1;2021-11-10;28863;49181;181886;440;192493;40842369;36692242;3810834;6537;3756959
FR;1;2021-11-11;4163;5951;12224;26;13020;40846532;36698193;3823058;6563;3769979
FR;1;2021-11-12;26000;46900;174802;244;186461;40872532;36745093;3997860;6807;3956440
FR;1;2021-11-13;18728;29183;76824;111;81762;40891260;36774276;4074684;6918;4038202
FR;1;2021-11-14;2042;3265;6819;5;7360;40893302;36777541;4081503;6923;4045562
FR;1;2021-11-15;18753;34823;156402;304;166212;40912055;36812364;4237905;7227;4211774
FR;1;2021-11-16;21346;37923;192106;378;204945;40933401;36850287;4430011;7605;4416719
FR;1;2021-11-17;28642;45638;193211;398;205005;40962043;36895925;4623222;8003;4621724
FR;1;2021-11-18;21129;39484;182476;458;194516;40983172;36935409;4805698;8461;4816240
FR;1;2021-11-19;30872;53438;230226;531;246698;41014044;36988847;5035924;8992;5062938
FR;1;2021-11-20;23754;33257;96977;201;103611;41037798;37022104;5132901;9193;5166549
FR;1;2021-11-21;2327;3943;9108;19;9942;41040125;37026047;5142009;9212;5176491
FR;1;2021-11-22;21408;30428;175882;465;189414;41061533;37056475;5317891;9677;5365905
FR;1;2021-11-23;24009;41089;221167;540;237898;41085542;37097564;5539058;10217;5603803
FR;1;2021-11-24;30283;49768;217327;701;234480;41115825;37147332;5756385;10918;5838283
FR;1;2021-11-25;23716;44085;244452;718;264098;41139541;37191417;6000837;11636;6102381
FR;1;2021-11-26;30618;66764;356785;834;388498;41170159;37258181;6357622;12470;6490879
FR;1;2021-11-27;21944;45377;202607;371;222613;41192103;37303558;6560229;12841;6713492
FR;1;2021-11-28;3164;9621;54781;63;61019;41195267;37313179;6615010;12904;6774511
FR;1;2021-11-29;17876;49543;326353;840;354406;41213143;37362722;6941363;13744;7128917
FR;1;2021-11-30;22784;64956;431115;953;470735;41235927;37427678;7372478;14697;7599652
FR;1;2021-12-01;25326;69345;442856;1129;481727;41261253;37497023;7815334;15826;8081379
FR;1;2021-12-02;20063;64583;489351;1228;532847;41281316;37561606;8304685;17054;8614226
FR;1;2021-12-03;22892;82617;542737;1309;591762;41304208;37644223;8847422;18363;9205988
FR;1;2021-12-04;16392;53959;299073;652;328918;41320600;37698182;9146495;19015;9534906
FR;1;2021-12-05;3633;13876;81521;143;91055;41324233;37712058;9228016;19158;9625961
FR;1;2021-12-06;25836;62684;415415;1064;455148;41350069;37774742;9643431;20222;10081109
