fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-07;196880;108114;16;0;0;6673581;3151241;141;0;0
FR;1;2021-04-08;221946;112268;13;0;0;6895527;3263509;154;0;0
FR;1;2021-04-09;214458;107383;20;0;0;7109985;3370892;174;0;0
FR;1;2021-04-10;117123;73370;13;0;0;7227108;3444262;187;0;0
FR;1;2021-04-11;40796;30241;6;0;0;7267904;3474503;193;0;0
FR;1;2021-04-12;168316;103634;45;0;0;7436220;3578137;238;0;0
FR;1;2021-04-13;203681;128028;95;1;0;7639901;3706165;333;1;0
FR;1;2021-04-14;208494;122644;203;0;0;7848395;3828809;536;1;0
FR;1;2021-04-15;221677;126577;307;0;0;8070072;3955386;843;1;0
FR;1;2021-04-16;205961;124992;307;0;0;8276033;4080378;1150;1;0
FR;1;2021-04-17;122039;67400;102;0;0;8398072;4147778;1252;1;0
FR;1;2021-04-18;35911;20990;39;0;0;8433983;4168768;1291;1;0
FR;1;2021-04-19;163578;121728;429;0;0;8597561;4290496;1720;1;0
FR;1;2021-04-20;189279;148583;528;0;0;8786840;4439079;2248;1;0
FR;1;2021-04-21;193855;146600;753;0;0;8980695;4585679;3001;1;0
FR;1;2021-04-22;208847;162479;776;0;0;9189542;4748158;3777;1;0
FR;1;2021-04-23;198882;156747;665;0;0;9388424;4904905;4442;1;0
FR;1;2021-04-24;126282;95410;143;0;0;9514706;5000315;4585;1;0
FR;1;2021-04-25;53538;30078;46;0;0;9568244;5030393;4631;1;0
FR;1;2021-04-26;181018;138061;535;0;0;9749262;5168454;5166;1;0
FR;1;2021-04-27;221266;161721;895;0;0;9970528;5330175;6061;1;0
FR;1;2021-04-28;238189;154900;1304;1;1;10208717;5485075;7365;2;1
FR;1;2021-04-29;270171;159884;1205;0;0;10478888;5644959;8570;2;1
FR;1;2021-04-30;271885;147941;1066;0;0;10750773;5792900;9636;2;1
FR;1;2021-05-01;141067;40676;172;0;0;10891840;5833576;9808;2;1
FR;1;2021-05-02;81574;28116;80;0;0;10973414;5861692;9888;2;1
FR;1;2021-05-03;250950;146311;794;0;0;11224364;6008003;10682;2;1
FR;1;2021-05-04;265756;186722;1194;0;0;11490120;6194725;11876;2;1
FR;1;2021-05-05;283923;184367;1262;0;0;11774043;6379092;13138;2;1
FR;1;2021-05-06;309806;182840;1488;0;0;12083849;6561932;14626;2;1
FR;1;2021-05-07;284092;195461;1125;0;0;12367941;6757393;15751;2;1
FR;1;2021-05-08;191616;48278;280;0;0;12559557;6805671;16031;2;1
FR;1;2021-05-09;113999;36133;235;0;0;12673556;6841804;16266;2;1
FR;1;2021-05-10;258164;193967;1176;0;0;12931720;7035771;17442;2;1
FR;1;2021-05-11;318782;211046;1454;0;0;13250502;7246817;18896;2;1
FR;1;2021-05-12;356527;185656;1386;0;0;13607029;7432473;20282;2;1
FR;1;2021-05-13;283342;47616;397;0;0;13890371;7480089;20679;2;1
FR;1;2021-05-14;370625;128617;979;0;0;14260996;7608706;21658;2;1
FR;1;2021-05-15;298027;66060;397;0;0;14559023;7674766;22055;2;1
FR;1;2021-05-16;157708;15537;156;0;0;14716731;7690303;22211;2;1
FR;1;2021-05-17;318861;116488;1427;0;0;15035592;7806791;23638;2;1
FR;1;2021-05-18;382832;111101;1788;0;0;15418424;7917892;25426;2;1
FR;1;2021-05-19;395142;102681;2163;0;0;15813566;8020573;27589;2;1
FR;1;2021-05-20;421671;96128;2034;0;0;16235237;8116701;29623;2;1
FR;1;2021-05-21;399661;97188;1746;0;0;16634898;8213889;31369;2;1
FR;1;2021-05-22;275594;41990;601;0;0;16910492;8255879;31970;2;1
FR;1;2021-05-23;122936;11179;224;0;0;17033428;8267058;32194;2;1
FR;1;2021-05-24;243940;26241;563;0;0;17277368;8293299;32757;2;1
FR;1;2021-05-25;366032;131696;2092;1;0;17643400;8424995;34849;3;1
FR;1;2021-05-26;380704;125562;1977;0;0;18024104;8550557;36826;3;1
FR;1;2021-05-27;406009;127989;1961;0;0;18430113;8678546;38787;3;1
FR;1;2021-05-28;365956;145293;1688;0;0;18796069;8823839;40475;3;1
FR;1;2021-05-29;253768;80851;524;0;0;19049837;8904690;40999;3;1
FR;1;2021-05-30;100885;22527;156;0;0;19150722;8927217;41155;3;1
FR;1;2021-05-31;314155;148769;1275;1;1;19464877;9075986;42430;4;2
FR;1;2021-06-01;361693;166568;1716;1;1;19826570;9242554;44146;5;3
FR;1;2021-06-02;364742;153044;1784;0;0;20191312;9395598;45930;5;3
FR;1;2021-06-03;390143;147597;1640;0;0;20581455;9543195;47570;5;3
FR;1;2021-06-04;363386;175565;1481;1;1;20944841;9718760;49051;6;4
FR;1;2021-06-05;258448;112648;595;0;0;21203289;9831408;49646;6;4
FR;1;2021-06-06;126732;37504;215;0;0;21330021;9868912;49861;6;4
FR;1;2021-06-07;300061;207904;1359;0;0;21630082;10076816;51220;6;4
FR;1;2021-06-08;330515;220760;1625;0;0;21960597;10297576;52845;6;4
FR;1;2021-06-09;336316;212349;1596;0;0;22296913;10509925;54441;6;4
FR;1;2021-06-10;344303;202115;1598;0;0;22641216;10712040;56039;6;4
FR;1;2021-06-11;311773;235276;1282;0;0;22952989;10947316;57321;6;4
FR;1;2021-06-12;244015;150638;427;0;0;23197004;11097954;57748;6;4
FR;1;2021-06-13;100292;60996;185;0;0;23297296;11158950;57933;6;4
FR;1;2021-06-14;207770;288963;1309;1;0;23505066;11447913;59242;7;4
FR;1;2021-06-15;256617;282247;1380;1;0;23761683;11730160;60622;8;4
FR;1;2021-06-16;273532;270409;1254;1;0;24035215;12000569;61876;9;4
FR;1;2021-06-17;268233;244399;1224;1;0;24303448;12244968;63100;10;4
FR;1;2021-06-18;260602;295701;1140;1;0;24564050;12540669;64240;11;4
FR;1;2021-06-19;193397;209443;384;0;0;24757447;12750112;64624;11;4
FR;1;2021-06-20;69642;89108;115;0;0;24827089;12839220;64739;11;4
FR;1;2021-06-21;172199;319820;917;1;1;24999288;13159040;65656;12;5
FR;1;2021-06-22;185662;347673;1093;10;2;25184950;13506713;66749;22;7
FR;1;2021-06-23;204059;339297;1046;0;0;25389009;13846010;67795;22;7
FR;1;2021-06-24;203376;281797;1157;0;0;25592385;14127807;68952;22;7
FR;1;2021-06-25;183262;371783;1194;0;0;25775647;14499590;70146;22;7
FR;1;2021-06-26;131298;278262;497;0;0;25906945;14777852;70643;22;7
FR;1;2021-06-27;52352;122959;142;0;0;25959297;14900811;70785;22;7
FR;1;2021-06-28;136456;368250;1052;0;0;26095753;15269061;71837;22;7
FR;1;2021-06-29;154703;390208;1845;0;0;26250456;15659269;73682;22;7
FR;1;2021-06-30;179885;378509;1659;4;2;26430341;16037778;75341;26;9
FR;1;2021-07-01;201937;332116;1886;5;1;26632278;16369894;77227;31;10
FR;1;2021-07-02;193266;367667;1761;5;3;26825544;16737561;78988;36;13
FR;1;2021-07-03;124396;280440;703;3;1;26949940;17018001;79691;39;14
FR;1;2021-07-04;53907;113669;244;0;0;27003847;17131670;79935;39;14
FR;1;2021-07-05;153885;356047;1497;8;2;27157732;17487717;81432;47;16
FR;1;2021-07-06;173493;382506;1596;43;8;27331225;17870223;83028;90;24
FR;1;2021-07-07;191106;362540;1654;23;5;27522331;18232763;84682;113;29
FR;1;2021-07-08;201404;323087;1825;20;9;27723735;18555850;86507;133;38
FR;1;2021-07-09;189712;387136;1852;3;2;27913447;18942986;88359;136;40
FR;1;2021-07-10;129840;281096;814;1;1;28043287;19224082;89173;137;41
FR;1;2021-07-11;57584;102465;260;0;0;28100871;19326547;89433;137;41
FR;1;2021-07-12;149495;416974;1573;4;0;28250366;19743521;91006;141;41
FR;1;2021-07-13;234150;439458;1803;6;2;28484516;20182979;92809;147;43
FR;1;2021-07-14;171678;151564;415;0;0;28656194;20334543;93224;147;43
FR;1;2021-07-15;279480;424783;1852;1;0;28935674;20759326;95076;148;43
FR;1;2021-07-16;290170;401289;1708;3;1;29225844;21160615;96784;151;44
FR;1;2021-07-17;217302;282117;752;1;0;29443146;21442732;97536;152;44
FR;1;2021-07-18;101979;107317;288;0;0;29545125;21550049;97824;152;44
FR;1;2021-07-19;238123;379385;1494;3;0;29783248;21929434;99318;155;44
FR;1;2021-07-20;305677;380963;1464;0;0;30088925;22310397;100782;155;44
FR;1;2021-07-21;333107;353625;1410;4;2;30422032;22664022;102192;159;46
FR;1;2021-07-22;364351;319514;1496;3;2;30786383;22983536;103688;162;48
FR;1;2021-07-23;347504;343559;1580;4;2;31133887;23327095;105268;166;50
FR;1;2021-07-24;238913;241102;695;1;0;31372800;23568197;105963;167;50
FR;1;2021-07-25;112740;76056;214;0;0;31485540;23644253;106177;167;50
FR;1;2021-07-26;298989;290312;1494;2;2;31784529;23934565;107671;169;52
FR;1;2021-07-27;385678;268907;1458;4;2;32170207;24203472;109129;173;54
FR;1;2021-07-28;390111;251647;1459;4;2;32560318;24455119;110588;177;56
FR;1;2021-07-29;406070;228482;1536;2;1;32966388;24683601;112124;179;57
FR;1;2021-07-30;370506;247083;1632;4;1;33336894;24930684;113756;183;58
FR;1;2021-07-31;243312;165085;790;1;0;33580206;25095769;114546;184;58
FR;1;2021-08-01;105529;47214;228;0;0;33685735;25142983;114774;184;58
FR;1;2021-08-02;297282;213163;1472;1;0;33983017;25356146;116246;185;58
FR;1;2021-08-03;330791;209305;1542;2;1;34313808;25565451;117788;187;59
FR;1;2021-08-04;327826;184410;1434;5;3;34641634;25749861;119222;192;62
FR;1;2021-08-05;301099;193520;1478;0;0;34942733;25943381;120700;192;62
FR;1;2021-08-06;290705;224594;1557;3;1;35233438;26167975;122257;195;63
FR;1;2021-08-07;182441;158820;654;4;3;35415879;26326795;122911;199;66
FR;1;2021-08-08;68731;59140;245;0;0;35484610;26385935;123156;199;66
FR;1;2021-08-09;222611;236158;1435;4;3;35707221;26622093;124591;203;69
FR;1;2021-08-10;252614;240996;1484;2;1;35959835;26863089;126075;205;70
FR;1;2021-08-11;235990;232562;1266;5;1;36195825;27095651;127341;210;71
FR;1;2021-08-12;220480;240149;1480;3;1;36416305;27335800;128821;213;72
FR;1;2021-08-13;201579;238383;1351;2;2;36617884;27574183;130172;215;74
FR;1;2021-08-14;122683;174155;645;0;0;36740567;27748338;130817;215;74
FR;1;2021-08-15;34613;46111;193;1;0;36775180;27794449;131010;216;74
FR;1;2021-08-16;156362;289932;1416;0;0;36931542;28084381;132426;216;74
FR;1;2021-08-17;171327;291740;1416;4;1;37102869;28376121;133842;220;75
FR;1;2021-08-18;161207;287138;1382;6;3;37264076;28663259;135224;226;78
FR;1;2021-08-19;148708;277434;1390;1;0;37412784;28940693;136614;227;78
FR;1;2021-08-20;140199;308261;1516;2;2;37552983;29248954;138130;229;80
FR;1;2021-08-21;84138;213257;584;0;0;37637121;29462211;138714;229;80
FR;1;2021-08-22;28520;82688;229;0;0;37665641;29544899;138943;229;80
FR;1;2021-08-23;118513;321181;1414;2;1;37784154;29866080;140357;231;81
FR;1;2021-08-24;126527;319926;1589;5;1;37910681;30186006;141946;236;82
FR;1;2021-08-25;121266;306587;1771;6;3;38031947;30492593;143717;242;85
FR;1;2021-08-26;106453;286086;2151;10;1;38138400;30778679;145868;252;86
FR;1;2021-08-27;107463;321014;2296;8;3;38245863;31099693;148164;260;89
FR;1;2021-08-28;70849;220648;1097;0;0;38316712;31320341;149261;260;89
FR;1;2021-08-29;24124;78097;458;1;0;38340836;31398438;149719;261;89
FR;1;2021-08-30;96404;286378;4304;6;5155;38437240;31684816;154023;267;5244
FR;1;2021-08-31;97938;276431;9264;13;10177;38535178;31961247;163287;280;15421
FR;1;2021-09-01;111356;245199;21080;7;21901;38646534;32206446;184367;287;37322
FR;1;2021-09-02;84772;198000;24487;12;25321;38731306;32404446;208854;299;62643
FR;1;2021-09-03;82354;227586;26916;21;27840;38813660;32632032;235770;320;90483
FR;1;2021-09-04;71264;189660;11127;11;11580;38884924;32821692;246897;331;102063
FR;1;2021-09-05;18593;41192;4113;2;4272;38903517;32862884;251010;333;106335
FR;1;2021-09-06;59218;151660;30148;15;30973;38962735;33014544;281158;348;137308
FR;1;2021-09-07;55629;139644;30186;26;30986;39018364;33154188;311344;374;168294
FR;1;2021-09-08;70193;173769;26894;20;27662;39088557;33327957;338238;394;195956
FR;1;2021-09-09;53325;124388;28562;23;29465;39141882;33452345;366800;417;225421
FR;1;2021-09-10;65399;151949;30396;20;31383;39207281;33604294;397196;437;256804
FR;1;2021-09-11;51690;146538;9708;12;10187;39258971;33750832;406904;449;266991
FR;1;2021-09-12;10674;29228;2478;2;2619;39269645;33780060;409382;451;269610
FR;1;2021-09-13;51240;104569;38676;28;39602;39320885;33884629;448058;479;309212
FR;1;2021-09-14;53071;96126;51164;67;52468;39373956;33980755;499222;546;361680
FR;1;2021-09-15;60363;139139;50394;55;46836;39434319;34119894;549616;601;408516
FR;1;2021-09-16;46547;81236;53210;72;49323;39480866;34201130;602826;673;457839
FR;1;2021-09-17;53084;109255;44985;60;42536;39533950;34310385;647811;733;500375
FR;1;2021-09-18;37745;118374;11783;19;11241;39571695;34428759;659594;752;511616
FR;1;2021-09-19;6467;21010;2030;2;1969;39578162;34449769;661624;754;513585
FR;1;2021-09-20;37245;74798;46114;69;43933;39615407;34524567;707738;823;557518
FR;1;2021-09-21;34034;68084;56146;73;52452;39649441;34592651;763884;896;609970
FR;1;2021-09-22;38638;118108;49759;78;46648;39688079;34710759;813643;974;656618
FR;1;2021-09-23;31866;62543;54398;86;50603;39719945;34773302;868041;1060;707221
FR;1;2021-09-24;36635;89397;43587;92;41786;39756580;34862699;911628;1152;749007
FR;1;2021-09-25;27509;96351;12290;27;12141;39784089;34959050;923918;1179;761148
FR;1;2021-09-26;4360;15209;1762;4;1699;39788449;34974259;925680;1183;762847
FR;1;2021-09-27;27306;60110;42836;89;41486;39815755;35034369;968516;1272;804333
FR;1;2021-09-28;26784;49389;47070;75;44258;39842539;35083758;1015586;1347;848591
FR;1;2021-09-29;35707;80194;47159;86;45391;39878246;35163952;1062745;1433;893982
FR;1;2021-09-30;25896;45323;47406;80;45200;39904142;35209275;1110151;1513;939182
FR;1;2021-10-01;47230;64253;44816;83;44322;39951372;35273528;1154967;1596;983504
FR;1;2021-10-02;31587;62150;16090;32;16258;39982959;35335678;1171057;1628;999762
FR;1;2021-10-03;4291;8602;2024;3;2033;39987250;35344280;1173081;1631;1001795
FR;1;2021-10-04;28285;44130;47045;78;46848;40015535;35388410;1220126;1709;1048643
FR;1;2021-10-05;23845;41490;49754;115;49041;40039380;35429900;1269880;1824;1097684
FR;1;2021-10-06;34028;61045;57371;102;57008;40073408;35490945;1327251;1926;1154692
FR;1;2021-10-07;20780;39512;52940;75;51737;40094188;35530457;1380191;2001;1206429
FR;1;2021-10-08;34614;59386;60303;83;60955;40128802;35589843;1440494;2084;1267384
FR;1;2021-10-09;27236;47771;25447;29;25933;40156038;35637614;1465941;2113;1293317
FR;1;2021-10-10;3535;5665;2736;7;2829;40159573;35643279;1468677;2120;1296146
FR;1;2021-10-11;24514;38088;54514;88;55100;40184087;35681367;1523191;2208;1351246
FR;1;2021-10-12;22906;36469;57956;125;58951;40206993;35717836;1581147;2333;1410197
FR;1;2021-10-13;32689;47603;64111;124;65548;40239682;35765439;1645258;2457;1475745
FR;1;2021-10-14;21633;34532;53690;101;54173;40261315;35799971;1698948;2558;1529918
FR;1;2021-10-15;32408;48355;72270;162;74887;40293723;35848326;1771218;2720;1604805
FR;1;2021-10-16;25806;35143;34844;44;36349;40319529;35883469;1806062;2764;1641154
FR;1;2021-10-17;3082;4009;3402;2;3307;40322611;35887478;1809464;2766;1644461
FR;1;2021-10-18;22397;33375;66770;129;69574;40345008;35920853;1876234;2895;1714035
FR;1;2021-10-19;20440;32993;75591;135;79449;40365448;35953846;1951825;3030;1793484
FR;1;2021-10-20;29770;43860;96088;176;99638;40395218;35997706;2047913;3206;1893122
FR;1;2021-10-21;19458;34925;83062;108;86898;40414676;36032631;2130975;3314;1980020
FR;1;2021-10-22;29476;47306;103648;194;109477;40444152;36079937;2234623;3508;2089497
FR;1;2021-10-23;22859;34408;44831;57;47312;40467011;36114345;2279454;3565;2136809
FR;1;2021-10-24;2365;3863;3574;6;3735;40469376;36118208;2283028;3571;2140544
FR;1;2021-10-25;22328;30605;81953;143;85698;40491704;36148813;2364981;3714;2226242
FR;1;2021-10-26;19228;27547;86011;162;90190;40510932;36176360;2450992;3876;2316432
FR;1;2021-10-27;26027;39390;107700;253;112514;40536959;36215750;2558692;4129;2428946
FR;1;2021-10-28;18472;26792;86856;150;91492;40555431;36242542;2645548;4279;2520438
FR;1;2021-10-29;25791;39607;114727;201;121395;40581222;36282149;2760275;4480;2641833
FR;1;2021-10-30;17474;28440;49310;76;51875;40598696;36310589;2809585;4556;2693708
FR;1;2021-10-31;2062;3227;3435;2;3679;40600758;36313816;2813020;4558;2697387
FR;1;2021-11-01;7102;3722;3008;3;3234;40607860;36317538;2816028;4561;2700621
FR;1;2021-11-02;21469;32920;92291;155;97564;40629329;36350458;2908319;4716;2798185
FR;1;2021-11-03;26008;41129;117388;215;123677;40655337;36391587;3025707;4931;2921862
FR;1;2021-11-04;19358;30120;105672;213;111724;40674695;36421707;3131379;5144;3033586
FR;1;2021-11-05;26810;41945;138648;227;147169;40701505;36463652;3270027;5371;3180755
FR;1;2021-11-06;18664;29710;63410;123;66347;40720169;36493362;3333437;5494;3247102
FR;1;2021-11-07;1771;3381;4942;6;5299;40721940;36496743;3338379;5500;3252401
FR;1;2021-11-08;17438;32137;125865;222;132355;40739378;36528880;3464244;5722;3384756
FR;1;2021-11-09;19011;37516;159150;336;168784;40758389;36566396;3623394;6058;3553540
FR;1;2021-11-10;28404;48637;181759;437;192198;40786793;36615033;3805153;6495;3745738
FR;1;2021-11-11;3446;5483;12152;26;12942;40790239;36620516;3817305;6521;3758680
FR;1;2021-11-12;25854;46635;174687;239;186210;40816093;36667151;3991992;6760;3944890
FR;1;2021-11-13;18539;29157;76773;110;81701;40834632;36696308;4068765;6870;4026591
FR;1;2021-11-14;1993;3348;6802;5;7380;40836625;36699656;4075567;6875;4033971
FR;1;2021-11-15;18444;34710;156252;303;165992;40855069;36734366;4231819;7178;4199963
FR;1;2021-11-16;20867;37658;191922;375;204591;40875936;36772024;4423741;7553;4404554
FR;1;2021-11-17;28347;45492;193094;398;204833;40904283;36817516;4616835;7951;4609387
FR;1;2021-11-18;20901;37568;182320;457;194223;40925184;36855084;4799155;8408;4803610
FR;1;2021-11-19;30787;53221;230062;528;246407;40955971;36908305;5029217;8936;5050017
FR;1;2021-11-20;23571;33147;96903;200;103516;40979542;36941452;5126120;9136;5153533
FR;1;2021-11-21;2295;4054;9084;18;9975;40981837;36945506;5135204;9154;5163508
FR;1;2021-11-22;21293;30294;175714;464;189189;41003130;36975800;5310918;9618;5352697
FR;1;2021-11-23;23741;40867;221007;537;237606;41026871;37016667;5531925;10155;5590303
FR;1;2021-11-24;30180;49406;217211;701;234258;41057051;37066073;5749136;10856;5824561
FR;1;2021-11-25;23413;43471;244285;719;263724;41080464;37109544;5993421;11575;6088285
FR;1;2021-11-26;30484;66317;356598;834;388270;41110948;37175861;6350019;12409;6476555
FR;1;2021-11-27;21619;45009;202506;370;222464;41132567;37220870;6552525;12779;6699019
FR;1;2021-11-28;3135;9697;54735;62;61038;41135702;37230567;6607260;12841;6760057
FR;1;2021-11-29;17781;49274;326188;841;354061;41153483;37279841;6933448;13682;7114118
FR;1;2021-11-30;22410;64513;430916;949;470446;41175893;37344354;7364364;14631;7584564
FR;1;2021-12-01;24338;69021;442615;1129;481395;41200231;37413375;7806979;15760;8065959
FR;1;2021-12-02;19776;64165;489167;1222;532546;41220007;37477540;8296146;16982;8598505
FR;1;2021-12-03;22809;81573;542493;1303;591382;41242816;37559113;8838639;18285;9189887
FR;1;2021-12-04;16326;53817;298971;652;328780;41259142;37612930;9137610;18937;9518667
FR;1;2021-12-05;3623;13931;81484;143;91070;41262765;37626861;9219094;19080;9609737
FR;1;2021-12-06;16640;62301;415231;1062;454888;41279405;37689162;9634325;20142;10064625
