fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-30;27995;4477;0;0;4596;0;0;0;0;1627309;52107;1;0;61257;0;0;0;0
FR;1;2021-01-31;5193;1859;0;0;1894;0;0;0;0;1632502;53966;1;0;63151;0;0;0;0
FR;1;2021-02-01;49735;22542;0;0;22764;0;0;0;0;1682237;76508;1;0;85915;0;0;0;0
FR;1;2021-02-02;67830;37483;0;0;37937;0;0;0;0;1750067;113991;1;0;123852;0;0;0;0
FR;1;2021-02-03;67094;39621;0;0;40036;0;0;0;0;1817161;153612;1;0;163888;0;0;0;0
FR;1;2021-02-04;77146;54134;0;0;54688;0;0;0;0;1894307;207746;1;0;218576;0;0;0;0
FR;1;2021-02-05;63429;47514;0;0;47895;0;0;0;0;1957736;255260;1;0;266471;0;0;0;0
FR;1;2021-02-06;19426;11211;0;0;11309;0;0;0;0;1977162;266471;1;0;277780;0;0;0;0
FR;1;2021-02-07;3666;5863;0;0;5887;0;0;0;0;1980828;272334;1;0;283667;0;0;0;0
FR;1;2021-02-08;36503;48330;0;0;48539;0;0;0;0;2017331;320664;1;0;332206;0;0;0;0
FR;1;2021-02-09;50814;77364;0;0;77866;0;0;0;0;2068145;398028;1;0;410072;0;0;0;0
FR;1;2021-02-10;52078;82130;0;0;82577;0;0;0;0;2120223;480158;1;0;492649;0;0;0;0
FR;1;2021-02-11;63385;104444;0;0;105295;0;0;0;0;2183608;584602;1;0;597944;0;0;0;0
FR;1;2021-02-12;55875;75322;0;0;75971;0;0;0;0;2239483;659924;1;0;673915;0;0;0;0
FR;1;2021-02-13;15467;19293;0;0;19397;0;0;0;0;2254950;679217;1;0;693312;0;0;0;0
FR;1;2021-02-14;3747;7330;0;0;7391;0;0;0;0;2258697;686547;1;0;700703;0;0;0;0
FR;1;2021-02-15;24160;73515;0;0;73715;0;0;0;0;2282857;760062;1;0;774418;0;0;0;0
FR;1;2021-02-16;32779;95910;0;0;96273;0;0;0;0;2315636;855972;1;0;870691;0;0;0;0
FR;1;2021-02-17;35130;101874;20;0;102475;0;0;0;0;2350766;957846;21;0;973166;0;0;0;0
FR;1;2021-02-18;49455;117765;0;0;118711;0;0;0;0;2400221;1075611;21;0;1091877;0;0;0;0
FR;1;2021-02-19;45388;87376;1;0;88278;0;0;0;0;2445609;1162987;22;0;1180155;0;0;0;0
FR;1;2021-02-20;13394;27094;0;0;27251;0;0;0;0;2459003;1190081;22;0;1207406;0;0;0;0
FR;1;2021-02-21;2464;6032;0;0;6097;0;0;0;0;2461467;1196113;22;0;1213503;0;0;0;0
FR;1;2021-02-22;24722;69400;2;0;69665;0;0;0;0;2486189;1265513;24;0;1283168;0;0;0;0
FR;1;2021-02-23;37433;81415;1;0;82076;0;0;0;0;2523622;1346928;25;0;1365244;0;0;0;0
FR;1;2021-02-24;40703;79132;1;0;79800;0;0;0;0;2564325;1426060;26;0;1445044;0;0;0;0
FR;1;2021-02-25;50163;87979;1;0;89041;0;0;0;0;2614488;1514039;27;0;1534085;0;0;0;0
FR;1;2021-02-26;47227;67610;1;0;68460;0;0;0;0;2661715;1581649;28;0;1602545;0;0;0;0
FR;1;2021-02-27;15684;21300;1;0;21504;0;0;0;0;2677399;1602949;29;0;1624049;0;0;0;0
FR;1;2021-02-28;3564;4121;2;0;4192;0;0;0;0;2680963;1607070;31;0;1628241;0;0;0;0
FR;1;2021-03-01;40209;50162;1;0;50872;0;0;0;0;2721172;1657232;32;0;1679113;0;0;0;0
FR;1;2021-03-02;55989;62335;3;0;63498;0;0;0;0;2777161;1719567;35;0;1742611;0;0;0;0
FR;1;2021-03-03;61253;60590;0;0;62004;0;0;0;0;2838414;1780157;35;0;1804615;0;0;0;0
FR;1;2021-03-04;73012;67897;3;0;70097;0;0;0;0;2911426;1848054;38;0;1874712;0;0;0;0
FR;1;2021-03-05;74776;58697;3;0;60576;0;0;0;0;2986202;1906751;41;0;1935288;0;0;0;0
FR;1;2021-03-06;82464;15768;2;0;17475;0;0;0;0;3068666;1922519;43;0;1952763;0;0;0;0
FR;1;2021-03-07;63728;4220;1;0;5764;0;0;0;0;3132394;1926739;44;0;1958527;0;0;0;0
FR;1;2021-03-08;60184;41379;2;0;42651;0;0;0;0;3192578;1968118;46;0;2001178;0;0;0;0
FR;1;2021-03-09;86000;47622;1;0;49602;0;0;0;0;3278578;2015740;47;0;2050780;0;0;0;0
FR;1;2021-03-10;90939;47797;5;0;50053;0;0;0;0;3369517;2063537;52;0;2100833;0;0;0;0
FR;1;2021-03-11;105095;54596;1;0;57654;0;0;0;0;3474612;2118133;53;0;2158487;0;0;0;0
FR;1;2021-03-12;104144;44950;1;0;47938;0;0;0;0;3578756;2163083;54;0;2206425;0;0;0;0
FR;1;2021-03-13;89209;12608;1;0;14826;0;0;0;0;3667965;2175691;55;0;2221251;0;0;0;0
FR;1;2021-03-14;44459;2753;1;0;4086;0;0;0;0;3712424;2178444;56;0;2225337;0;0;0;0
FR;1;2021-03-15;95528;28125;3;0;30462;0;0;0;0;3807952;2206569;59;0;2255799;0;0;0;0
FR;1;2021-03-16;123599;34200;5;0;37726;0;0;0;0;3931551;2240769;64;0;2293525;0;0;0;0
FR;1;2021-03-17;129317;33656;4;0;37702;0;0;0;0;4060868;2274425;68;0;2331227;0;0;0;0
FR;1;2021-03-18;142909;39306;5;0;43969;0;0;0;0;4203777;2313731;73;0;2375196;0;0;0;0
FR;1;2021-03-19;136264;32142;2;0;36734;0;0;0;0;4340041;2345873;75;0;2411930;0;0;0;0
FR;1;2021-03-20;76017;9791;1;0;12006;0;0;0;0;4416058;2355664;76;0;2423936;0;0;0;0
FR;1;2021-03-21;26516;2060;1;0;3050;0;0;0;0;4442574;2357724;77;0;2426986;0;0;0;0
FR;1;2021-03-22;114772;30374;2;0;34192;0;0;0;0;4557346;2388098;79;0;2461178;0;0;0;0
FR;1;2021-03-23;143048;38038;1;0;42810;0;0;0;0;4700394;2426136;80;0;2503988;0;0;0;0
FR;1;2021-03-24;142013;38403;0;0;43243;0;0;0;0;4842407;2464539;80;0;2547231;0;0;0;0
FR;1;2021-03-25;165020;39828;4;0;45973;0;0;0;0;5007427;2504367;84;0;2593204;0;0;0;0
FR;1;2021-03-26;166411;37468;5;1;44069;0;0;0;0;5173838;2541835;89;1;2637273;0;0;0;0
FR;1;2021-03-27;110896;15457;1;0;19462;0;0;0;0;5284734;2557292;90;1;2656735;0;0;0;0
FR;1;2021-03-28;42305;4284;3;0;5838;0;0;0;0;5327039;2561576;93;1;2662573;0;0;0;0
FR;1;2021-03-29;129832;49148;4;0;53793;0;0;0;0;5456871;2610724;97;1;2716366;0;0;0;0
FR;1;2021-03-30;167731;63724;5;0;70720;0;0;0;0;5624602;2674448;102;1;2787086;0;0;0;0
FR;1;2021-03-31;170958;67821;4;0;75343;0;0;0;0;5795560;2742269;106;1;2862429;0;0;0;0
FR;1;2021-04-01;194850;83417;10;0;92898;0;0;0;0;5990410;2825686;116;1;2955327;0;0;0;0
FR;1;2021-04-02;164465;86447;7;0;94240;0;0;0;0;6154875;2912133;123;1;3049567;0;0;0;0
FR;1;2021-04-03;88253;58163;6;0;61694;0;0;0;0;6243128;2970296;129;1;3111261;0;0;0;0
FR;1;2021-04-04;33657;17725;0;0;19219;0;0;0;0;6276785;2988021;129;1;3130480;0;0;0;0
FR;1;2021-04-05;46416;9669;11;0;11540;0;0;0;0;6323201;2997690;140;1;3142020;0;0;0;0
FR;1;2021-04-06;160330;104883;17;0;111312;0;0;0;0;6483531;3102573;157;1;3253332;0;0;0;0
FR;1;2021-04-07;197010;108101;16;0;116901;0;0;0;0;6680541;3210674;173;1;3370233;0;0;0;0
FR;1;2021-04-08;222159;113873;13;0;125194;0;0;0;0;6902700;3324547;186;1;3495427;0;0;0;0
FR;1;2021-04-09;214585;107868;21;0;118731;0;0;0;0;7117285;3432415;207;1;3614158;0;0;0;0
FR;1;2021-04-10;117193;73241;14;0;78370;0;0;0;0;7234478;3505656;221;1;3692528;0;0;0;0
FR;1;2021-04-11;40897;29901;6;0;31804;0;0;0;0;7275375;3535557;227;1;3724332;0;0;0;0
FR;1;2021-04-12;168483;104491;46;0;111701;0;0;0;0;7443858;3640048;273;1;3836033;0;0;0;0
FR;1;2021-04-13;203824;127865;97;1;137180;0;0;0;0;7647682;3767913;370;2;3973213;0;0;0;0
FR;1;2021-04-14;208648;122875;208;0;133083;0;0;0;0;7856330;3890788;578;2;4106296;0;0;0;0
FR;1;2021-04-15;221702;127925;312;0;138943;0;0;0;0;8078032;4018713;890;2;4245239;0;0;0;0
FR;1;2021-04-16;206084;125668;309;0;135322;0;0;0;0;8284116;4144381;1199;2;4380561;0;0;0;0
FR;1;2021-04-17;122102;67144;103;0;72192;0;0;0;0;8406218;4211525;1302;2;4452753;0;0;0;0
FR;1;2021-04-18;35966;20992;41;0;22697;0;0;0;0;8442184;4232517;1343;2;4475450;0;0;0;0
FR;1;2021-04-19;163764;121578;432;0;129092;0;0;0;0;8605948;4354095;1775;2;4604542;0;0;0;0
FR;1;2021-04-20;189449;149516;531;0;158613;0;0;0;0;8795397;4503611;2306;2;4763155;0;0;0;0
FR;1;2021-04-21;194019;147430;760;0;156937;0;0;0;0;8989416;4651041;3066;2;4920092;0;0;0;0
FR;1;2021-04-22;209050;164255;777;0;175478;0;0;0;0;9198466;4815296;3843;2;5095570;0;0;0;0
FR;1;2021-04-23;198970;157812;671;0;168815;0;0;0;0;9397436;4973108;4514;2;5264385;0;0;0;0
FR;1;2021-04-24;126341;95762;148;0;101822;0;0;0;0;9523777;5068870;4662;2;5366207;0;0;0;0
FR;1;2021-04-25;53633;30051;46;0;32808;0;0;0;0;9577410;5098921;4708;2;5399015;0;0;0;0
FR;1;2021-04-26;181160;139740;542;0;148442;0;0;0;0;9758570;5238661;5250;2;5547457;0;0;0;0
FR;1;2021-04-27;221381;162369;901;0;173731;0;0;0;0;9979951;5401030;6151;2;5721188;0;0;0;0
FR;1;2021-04-28;238322;155899;1314;1;168572;1;0;0;0;10218273;5556929;7465;3;5889760;1;0;0;0
FR;1;2021-04-29;270312;161265;1211;0;176858;0;0;0;0;10488585;5718194;8676;3;6066618;1;0;0;0
FR;1;2021-04-30;272006;148730;1073;0;164833;0;0;0;0;10760591;5866924;9749;3;6231451;1;0;0;0
FR;1;2021-05-01;141158;40594;173;0;48621;0;0;0;0;10901749;5907518;9922;3;6280072;1;0;0;0
FR;1;2021-05-02;81556;28188;81;0;32940;0;0;0;0;10983305;5935706;10003;3;6313012;1;0;0;0
FR;1;2021-05-03;250796;143217;803;0;156896;0;0;0;0;11234101;6078923;10806;3;6469908;1;0;0;0
FR;1;2021-05-04;265898;187623;1202;0;203185;0;0;0;0;11499999;6266546;12008;3;6673093;1;0;0;0
FR;1;2021-05-05;283903;185756;1267;0;202398;0;0;0;0;11783902;6452302;13275;3;6875491;1;0;0;0
FR;1;2021-05-06;309987;184100;1502;0;203860;0;0;0;0;12093889;6636402;14777;3;7079351;1;0;0;0
FR;1;2021-05-07;284114;196258;1126;0;214080;0;0;0;0;12378003;6832660;15903;3;7293431;1;0;0;0
FR;1;2021-05-08;191666;50779;285;0;62160;0;0;0;0;12569669;6883439;16188;3;7355591;1;0;0;0
FR;1;2021-05-09;114059;34725;236;0;41895;0;0;0;0;12683728;6918164;16424;3;7397486;1;0;0;0
FR;1;2021-05-10;258220;194735;1186;0;210723;0;0;0;0;12941948;7112899;17610;3;7608209;1;0;0;0
FR;1;2021-05-11;318894;211021;1465;0;231239;0;0;0;0;13260842;7323920;19075;3;7839448;1;0;0;0
FR;1;2021-05-12;356644;185945;1400;0;208241;0;0;0;0;13617486;7509865;20475;3;8047689;1;0;0;0
FR;1;2021-05-13;283454;47452;401;0;64378;0;0;0;0;13900940;7557317;20876;3;8112067;1;0;0;0
FR;1;2021-05-14;370513;128515;994;0;151916;0;0;0;0;14271453;7685832;21870;3;8263983;1;0;0;0
FR;1;2021-05-15;298101;66168;404;0;84868;0;0;0;0;14569554;7752000;22274;3;8348851;1;0;0;0
FR;1;2021-05-16;157782;15473;158;0;26039;0;0;0;0;14727336;7767473;22432;3;8374890;1;0;0;0
FR;1;2021-05-17;318935;116169;1441;0;138142;0;0;0;0;15046271;7883642;23873;3;8513032;1;0;0;0
FR;1;2021-05-18;383349;111511;1799;0;137460;0;0;0;0;15429620;7995153;25672;3;8650492;1;0;0;0
FR;1;2021-05-19;395279;101859;2183;0;128799;0;0;0;0;15824899;8097012;27855;3;8779291;1;0;0;0
FR;1;2021-05-20;421827;95762;2048;0;125253;0;0;0;0;16246726;8192774;29903;3;8904544;1;0;0;0
FR;1;2021-05-21;399813;97315;1764;0;125728;0;0;0;0;16646539;8290089;31667;3;9030272;1;0;0;0
FR;1;2021-05-22;275697;41918;604;0;60945;0;0;0;0;16922236;8332007;32271;3;9091217;1;0;0;0
FR;1;2021-05-23;123017;10995;224;0;20598;0;0;0;0;17045253;8343002;32495;3;9111815;1;0;0;0
FR;1;2021-05-24;244017;26257;569;0;43786;0;0;0;0;17289270;8369259;33064;3;9155601;1;0;0;0
FR;1;2021-05-25;366230;131552;2114;1;158500;0;0;0;0;17655500;8500811;35178;4;9314101;1;0;0;0
FR;1;2021-05-26;380820;126870;1994;0;155212;0;0;0;0;18036320;8627681;37172;4;9469313;1;0;0;0
FR;1;2021-05-27;406160;128152;1978;0;158642;0;0;0;0;18442480;8755833;39150;4;9627955;1;0;0;0
FR;1;2021-05-28;366038;145506;1701;0;174073;0;0;0;0;18808518;8901339;40851;4;9802028;1;0;0;0
FR;1;2021-05-29;253839;81021;527;0;100213;0;0;0;0;19062357;8982360;41378;4;9902241;1;0;0;0
FR;1;2021-05-30;100976;22581;158;0;30814;0;0;0;0;19163333;9004941;41536;4;9933055;1;0;0;0
FR;1;2021-05-31;314322;149046;1284;1;172304;1;0;0;0;19477655;9153987;42820;5;10105359;2;0;0;0
FR;1;2021-06-01;361645;166462;1732;1;194168;1;0;0;0;19839300;9320449;44552;6;10299527;3;0;0;0
FR;1;2021-06-02;365397;153980;1796;0;183511;0;0;0;0;20204697;9474429;46348;6;10483038;3;0;0;0
FR;1;2021-06-03;391429;147384;1653;0;178351;0;0;0;0;20596126;9621813;48001;6;10661389;3;0;0;0
FR;1;2021-06-04;364120;175710;1495;1;204984;1;0;0;0;20960246;9797523;49496;7;10866373;4;0;0;0
FR;1;2021-06-05;258513;112724;597;0;133083;0;0;0;0;21218759;9910247;50093;7;10999456;4;0;0;0
FR;1;2021-06-06;126814;37551;215;0;48191;0;0;0;0;21345573;9947798;50308;7;11047647;4;0;0;0
FR;1;2021-06-07;301111;207744;1365;0;233023;0;0;0;0;21646684;10155542;51673;7;11280670;4;0;0;0
FR;1;2021-06-08;330852;220904;1643;0;248859;0;0;0;0;21977536;10376446;53316;7;11529529;4;0;0;0
FR;1;2021-06-09;336593;211407;1613;0;240192;0;0;0;0;22314129;10587853;54929;7;11769721;4;0;0;0
FR;1;2021-06-10;343903;200682;1614;0;230409;0;0;0;0;22658032;10788535;56543;7;12000130;4;0;0;0
FR;1;2021-06-11;311906;234786;1299;1;262677;0;0;0;0;22969938;11023321;57842;8;12262807;4;0;0;0
FR;1;2021-06-12;244088;150615;437;0;172220;0;0;0;0;23214026;11173936;58279;8;12435027;4;0;0;0
FR;1;2021-06-13;100369;61005;188;0;70664;0;0;0;0;23314395;11234941;58467;8;12505691;4;0;0;0
FR;1;2021-06-14;207851;287903;1318;1;307683;0;0;0;0;23522246;11522844;59785;9;12813374;4;0;0;0
FR;1;2021-06-15;256867;281463;1400;1;305294;0;0;0;0;23779113;11804307;61185;10;13118668;4;0;0;0
FR;1;2021-06-16;273657;270581;1263;1;296005;0;0;0;0;24052770;12074888;62448;11;13414673;4;0;0;0
FR;1;2021-06-17;268222;244893;1239;1;270944;0;0;0;0;24320992;12319781;63687;12;13685617;4;0;0;0
FR;1;2021-06-18;260607;295357;1154;1;321168;0;0;0;0;24581599;12615138;64841;13;14006785;4;0;0;0
FR;1;2021-06-19;193454;209536;388;0;228187;0;0;0;0;24775053;12824674;65229;13;14234972;4;0;0;0
FR;1;2021-06-20;69713;89066;120;0;96905;0;0;0;0;24844766;12913740;65349;13;14331877;4;0;0;0
FR;1;2021-06-21;172381;319702;934;1;338398;1;0;0;0;25017147;13233442;66283;14;14670275;5;0;0;0
FR;1;2021-06-22;185874;347901;1102;10;368943;1;0;0;0;25203021;13581343;67385;24;15039218;6;0;0;0
FR;1;2021-06-23;204209;339526;1049;0;363419;0;0;0;0;25407230;13920869;68434;24;15402637;6;0;0;0
FR;1;2021-06-24;203535;282012;1175;0;306751;0;0;0;0;25610765;14202881;69609;24;15709388;6;0;0;0
FR;1;2021-06-25;182670;371737;1198;0;395731;0;0;0;0;25793435;14574618;70807;24;16105119;6;0;0;0
FR;1;2021-06-26;131399;278438;504;0;295797;0;0;0;0;25924834;14853056;71311;24;16400916;6;0;0;0
FR;1;2021-06-27;52409;122891;146;0;130437;0;0;0;0;25977243;14975947;71457;24;16531353;6;0;0;0
FR;1;2021-06-28;136666;368223;1065;0;386817;0;0;0;0;26113909;15344170;72522;24;16918170;6;0;0;0
FR;1;2021-06-29;154903;390947;1848;0;412086;0;0;0;0;26268812;15735117;74370;24;17330256;6;0;0;0
FR;1;2021-06-30;180062;381851;1666;4;406474;2;0;0;0;26448874;16116968;76036;28;17736730;8;0;0;0
FR;1;2021-07-01;201550;332360;1888;5;360471;1;0;0;0;26650424;16449328;77924;33;18097201;9;0;0;0
FR;1;2021-07-02;193882;367382;1765;5;395609;2;0;0;0;26844306;16816710;79689;38;18492810;11;0;0;0
FR;1;2021-07-03;124479;280419;704;3;299538;1;0;0;0;26968785;17097129;80393;41;18792348;12;0;0;0
FR;1;2021-07-04;53965;113702;244;0;122122;0;0;0;0;27022750;17210831;80637;41;18914470;12;0;0;0
FR;1;2021-07-05;153964;355822;1500;8;379180;1;0;0;0;27176714;17566653;82137;49;19293650;13;0;0;0
FR;1;2021-07-06;173511;382337;1603;45;408258;8;0;0;0;27350225;17948990;83740;94;19701908;21;0;0;0
FR;1;2021-07-07;190844;362403;1658;25;390770;4;0;0;0;27541069;18311393;85398;119;20092678;25;0;0;0
FR;1;2021-07-08;201575;323027;1826;20;353715;5;0;0;0;27742644;18634420;87224;139;20446393;30;0;0;0
FR;1;2021-07-09;189980;387795;1854;3;418242;2;0;0;0;27932624;19022215;89078;142;20864635;32;0;0;0
FR;1;2021-07-10;129958;281151;818;1;302593;1;0;0;0;28062582;19303366;89896;143;21167228;33;0;0;0
FR;1;2021-07-11;57682;102524;262;0;112416;0;0;0;0;28120264;19405890;90158;143;21279644;33;0;0;0
FR;1;2021-07-12;149921;416890;1585;4;442932;0;0;0;0;28270185;19822780;91743;147;21722576;33;0;0;0
FR;1;2021-07-13;234277;439144;1807;8;476356;1;0;0;0;28504462;20261924;93550;155;22198932;34;0;0;0
FR;1;2021-07-14;171923;151413;418;0;177064;0;0;0;0;28676385;20413337;93968;155;22375996;34;0;0;0
FR;1;2021-07-15;279691;424301;1858;1;467327;0;0;0;0;28956076;20837638;95826;156;22843323;34;0;0;0
FR;1;2021-07-16;290440;400745;1711;3;445455;1;0;0;0;29246516;21238383;97537;159;23288778;35;0;0;0
FR;1;2021-07-17;217350;282013;755;1;315504;0;0;0;0;29463866;21520396;98292;160;23604282;35;0;0;0
FR;1;2021-07-18;102016;107210;288;0;123110;0;0;0;0;29565882;21627606;98580;160;23727392;35;0;0;0
FR;1;2021-07-19;238226;378603;1497;3;414689;0;0;0;0;29804108;22006209;100077;163;24142081;35;0;0;0
FR;1;2021-07-20;305764;380052;1469;0;425887;0;0;0;0;30109872;22386261;101546;163;24567968;35;0;0;0
FR;1;2021-07-21;333292;352901;1412;4;404320;1;0;0;0;30443164;22739162;102958;167;24972288;36;0;0;0
FR;1;2021-07-22;364681;318719;1502;3;375179;2;0;0;0;30807845;23057881;104460;170;25347467;38;0;0;0
FR;1;2021-07-23;349403;342983;1589;4;398580;1;0;0;0;31157248;23400864;106049;174;25746047;39;0;0;0
FR;1;2021-07-24;238961;240771;697;1;278122;0;0;0;0;31396209;23641635;106746;175;26024169;39;0;0;0
FR;1;2021-07-25;112803;76013;223;0;93718;0;0;0;0;31509012;23717648;106969;175;26117887;39;0;0;0
FR;1;2021-07-26;299143;289465;1495;2;335237;1;0;0;0;31808155;24007113;108464;177;26453124;40;0;0;0
FR;1;2021-07-27;385837;268060;1459;4;325070;1;0;0;0;32193992;24275173;109923;181;26778194;41;0;0;0
FR;1;2021-07-28;390203;251006;1462;4;307350;1;0;0;0;32584195;24526179;111385;185;27085544;42;0;0;0
FR;1;2021-07-29;406142;227737;1540;2;284506;0;0;0;0;32990337;24753916;112925;187;27370050;42;0;0;0
FR;1;2021-07-30;370746;246625;1638;4;298520;1;0;0;0;33361083;25000541;114563;191;27668570;43;0;0;0
FR;1;2021-07-31;243385;165102;793;1;199465;0;0;0;0;33604468;25165643;115356;192;27868035;43;0;0;0
FR;1;2021-08-01;105598;47211;233;0;61217;0;0;0;0;33710066;25212854;115589;192;27929252;43;0;0;0
FR;1;2021-08-02;297407;212891;1479;2;250743;0;0;0;0;34007473;25425745;117068;194;28179995;43;0;0;0
FR;1;2021-08-03;331339;208791;1557;2;250820;1;0;0;0;34338812;25634536;118625;196;28430815;44;0;0;0
FR;1;2021-08-04;328041;183928;1439;5;224146;3;0;0;0;34666853;25818464;120064;201;28654961;47;0;0;0
FR;1;2021-08-05;301286;193190;1483;0;229540;0;0;0;0;34968139;26011654;121547;201;28884501;47;0;0;0
FR;1;2021-08-06;290988;224180;1560;3;261534;0;0;0;0;35259127;26235834;123107;204;29146035;47;0;0;0
FR;1;2021-08-07;182663;158777;655;5;181714;1;0;0;0;35441790;26394611;123762;209;29327749;48;0;0;0
FR;1;2021-08-08;68887;59103;253;0;67643;0;0;0;0;35510677;26453714;124015;209;29395392;48;0;0;0
FR;1;2021-08-09;222790;235302;1444;4;264069;2;0;0;0;35733467;26689016;125459;213;29659461;50;0;0;0
FR;1;2021-08-10;252746;240001;1493;2;271890;1;0;0;0;35986213;26929017;126952;215;29931351;51;0;0;0
FR;1;2021-08-11;236240;231829;1271;5;261393;0;0;0;0;36222453;27160846;128223;220;30192744;51;0;0;0
FR;1;2021-08-12;220785;239845;1487;3;268007;0;0;0;0;36443238;27400691;129710;223;30460751;51;0;0;0
FR;1;2021-08-13;201721;238527;1360;2;264126;2;0;0;0;36644959;27639218;131070;225;30724877;53;0;0;0
FR;1;2021-08-14;122864;174050;646;0;189595;0;0;0;0;36767823;27813268;131716;225;30914472;53;0;0;0
FR;1;2021-08-15;34708;46122;201;1;50347;0;0;0;0;36802531;27859390;131917;226;30964819;53;0;0;0
FR;1;2021-08-16;156962;289442;1423;0;310078;0;0;0;0;36959493;28148832;133340;226;31274897;53;0;0;0
FR;1;2021-08-17;171614;291093;1422;5;313568;0;0;0;0;37131107;28439925;134762;231;31588465;53;0;0;0
FR;1;2021-08-18;161433;286751;1393;6;307443;3;0;0;0;37292540;28726676;136155;237;31895908;56;0;0;0
FR;1;2021-08-19;148952;277504;1403;1;297403;0;0;0;0;37441492;29004180;137558;238;32193311;56;0;0;0
FR;1;2021-08-20;140511;309004;1532;2;328317;2;0;0;0;37582003;29313184;139090;240;32521628;58;0;0;0
FR;1;2021-08-21;84280;213207;589;0;224557;0;0;0;0;37666283;29526391;139679;240;32746185;58;0;0;0
FR;1;2021-08-22;28581;82697;233;0;86709;0;0;0;0;37694864;29609088;139912;240;32832894;58;0;0;0
FR;1;2021-08-23;118661;320987;1422;2;337787;1;0;0;0;37813525;29930075;141334;242;33170681;59;0;0;0
