fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-22;208986;163278;777;0;0;9194841;4779166;3812;2;0
FR;1;2021-04-23;198917;157088;671;0;0;9393758;4936254;4483;2;0
FR;1;2021-04-24;126305;95516;148;0;0;9520063;5031770;4631;2;0
FR;1;2021-04-25;53621;30023;46;0;0;9573684;5061793;4677;2;0
FR;1;2021-04-26;181095;138483;539;0;0;9754779;5200276;5216;2;0
FR;1;2021-04-27;221325;161923;900;0;0;9976104;5362199;6116;2;0
FR;1;2021-04-28;238250;155143;1311;1;1;10214354;5517342;7427;3;1
FR;1;2021-04-29;270236;160529;1208;0;0;10484590;5677871;8635;3;1
FR;1;2021-04-30;271937;148196;1070;0;0;10756527;5826067;9705;3;1
FR;1;2021-05-01;141123;40612;172;0;0;10897650;5866679;9877;3;1
FR;1;2021-05-02;81523;28093;81;0;0;10979173;5894772;9958;3;1
FR;1;2021-05-03;250738;145040;800;0;0;11229911;6039812;10758;3;1
FR;1;2021-05-04;265825;186968;1198;0;0;11495736;6226780;11956;3;1
FR;1;2021-05-05;283832;184834;1265;0;0;11779568;6411614;13221;3;1
FR;1;2021-05-06;309908;183334;1500;0;0;12089476;6594948;14721;3;1
FR;1;2021-05-07;284046;195728;1125;0;0;12373522;6790676;15846;3;1
FR;1;2021-05-08;191639;48857;285;0;0;12565161;6839533;16131;3;1
FR;1;2021-05-09;114043;35756;236;0;0;12679204;6875289;16367;3;1
FR;1;2021-05-10;258164;194093;1184;0;0;12937368;7069382;17551;3;1
FR;1;2021-05-11;318838;210978;1461;0;0;13256206;7280360;19012;3;1
FR;1;2021-05-12;356574;185735;1400;0;0;13612780;7466095;20412;3;1
FR;1;2021-05-13;283410;47687;399;0;0;13896190;7513782;20811;3;1
FR;1;2021-05-14;370449;128574;992;0;0;14266639;7642356;21803;3;1
FR;1;2021-05-15;298053;66115;403;0;0;14564692;7708471;22206;3;1
FR;1;2021-05-16;157757;15520;158;0;0;14722449;7723991;22364;3;1
FR;1;2021-05-17;318895;116292;1438;0;0;15041344;7840283;23802;3;1
FR;1;2021-05-18;383284;111233;1796;0;0;15424628;7951516;25598;3;1
FR;1;2021-05-19;395215;102502;2177;0;0;15819843;8054018;27775;3;1
FR;1;2021-05-20;421756;96110;2042;0;0;16241599;8150128;29817;3;1
FR;1;2021-05-21;399770;97157;1756;0;0;16641369;8247285;31573;3;1
FR;1;2021-05-22;275655;42016;602;0;0;16917024;8289301;32175;3;1
FR;1;2021-05-23;122998;11126;224;0;0;17040022;8300427;32399;3;1
FR;1;2021-05-24;243990;26219;568;0;0;17284012;8326646;32967;3;1
FR;1;2021-05-25;366192;131610;2109;1;0;17650204;8458256;35076;4;1
FR;1;2021-05-26;380773;126037;1990;0;0;18030977;8584293;37066;4;1
FR;1;2021-05-27;406102;128077;1974;0;0;18437079;8712370;39040;4;1
FR;1;2021-05-28;365989;145273;1698;0;0;18803068;8857643;40738;4;1
FR;1;2021-05-29;253808;80847;525;0;0;19056876;8938490;41263;4;1
FR;1;2021-05-30;100961;22552;157;0;0;19157837;8961042;41420;4;1
FR;1;2021-05-31;314275;148777;1280;1;1;19472112;9109819;42700;5;2
FR;1;2021-06-01;361549;166428;1724;1;1;19833661;9276247;44424;6;3
FR;1;2021-06-02;364861;153277;1792;0;0;20198522;9429524;46216;6;3
FR;1;2021-06-03;391044;147604;1649;0;0;20589566;9577128;47865;6;3
FR;1;2021-06-04;363675;175497;1492;1;1;20953241;9752625;49357;7;4
FR;1;2021-06-05;258477;112646;596;0;0;21211718;9865271;49953;7;4
FR;1;2021-06-06;126776;37541;215;0;0;21338494;9902812;50168;7;4
FR;1;2021-06-07;300381;207773;1362;0;0;21638875;10110585;51530;7;4
FR;1;2021-06-08;330600;220705;1639;0;0;21969475;10331290;53169;7;4
FR;1;2021-06-09;336449;212122;1609;0;0;22305924;10543412;54778;7;4
FR;1;2021-06-10;343778;201747;1610;0;0;22649702;10745159;56388;7;4
FR;1;2021-06-11;311830;235191;1294;0;0;22961532;10980350;57682;7;4
FR;1;2021-06-12;244041;150650;432;0;0;23205573;11131000;58114;7;4
FR;1;2021-06-13;100327;60999;188;0;0;23305900;11191999;58302;7;4
FR;1;2021-06-14;207771;288672;1317;1;0;23513671;11480671;59619;8;4
FR;1;2021-06-15;256777;282063;1391;1;0;23770448;11762734;61010;9;4
FR;1;2021-06-16;273598;270608;1263;1;0;24044046;12033342;62273;10;4
FR;1;2021-06-17;268149;244774;1231;1;0;24312195;12278116;63504;11;4
FR;1;2021-06-18;260540;295625;1150;1;0;24572735;12573741;64654;12;4
FR;1;2021-06-19;193431;209482;387;0;0;24766166;12783223;65041;12;4
FR;1;2021-06-20;69665;89147;117;0;0;24835831;12872370;65158;12;4
FR;1;2021-06-21;172300;319790;930;1;1;25008131;13192160;66088;13;5
FR;1;2021-06-22;185700;347855;1098;10;2;25193831;13540015;67186;23;7
FR;1;2021-06-23;204065;339467;1048;0;0;25397896;13879482;68234;23;7
FR;1;2021-06-24;203415;282102;1169;0;0;25601311;14161584;69403;23;7
FR;1;2021-06-25;182519;371818;1196;0;0;25783830;14533402;70599;23;7
FR;1;2021-06-26;131353;278347;503;0;0;25915183;14811749;71102;23;7
FR;1;2021-06-27;52379;122906;145;0;0;25967562;14934655;71247;23;7
FR;1;2021-06-28;136517;368160;1058;0;0;26104079;15302815;72305;23;7
FR;1;2021-06-29;154762;390780;1849;0;0;26258841;15693595;74154;23;7
FR;1;2021-06-30;179925;380126;1663;4;2;26438766;16073721;75817;27;9
FR;1;2021-07-01;201312;332229;1886;5;1;26640078;16405950;77703;32;10
FR;1;2021-07-02;193607;367627;1764;5;2;26833685;16773577;79467;37;12
FR;1;2021-07-03;124403;280464;704;3;1;26958088;17054041;80171;40;13
FR;1;2021-07-04;53910;113690;244;0;0;27011998;17167731;80415;40;13
FR;1;2021-07-05;153721;356023;1500;8;2;27165719;17523754;81915;48;15
FR;1;2021-07-06;173352;382519;1601;45;8;27339071;17906273;83516;93;23
FR;1;2021-07-07;190654;362560;1657;24;5;27529725;18268833;85173;117;28
FR;1;2021-07-08;201419;323118;1826;20;7;27731144;18591951;86999;137;35
FR;1;2021-07-09;189749;387762;1851;3;2;27920893;18979713;88850;140;37
FR;1;2021-07-10;129882;281129;814;1;1;28050775;19260842;89664;141;38
FR;1;2021-07-11;57636;102508;261;0;0;28108411;19363350;89925;141;38
FR;1;2021-07-12;149495;417028;1580;4;0;28257906;19780378;91505;145;38
FR;1;2021-07-13;234104;439473;1805;8;2;28492010;20219851;93310;153;40
FR;1;2021-07-14;171764;151524;417;0;0;28663774;20371375;93727;153;40
FR;1;2021-07-15;279529;424744;1857;1;0;28943303;20796119;95584;154;40
FR;1;2021-07-16;290299;401192;1711;3;1;29233602;21197311;97295;157;41
FR;1;2021-07-17;217285;282107;754;1;0;29450887;21479418;98049;158;41
FR;1;2021-07-18;101968;107297;288;0;0;29552855;21586715;98337;158;41
FR;1;2021-07-19;238092;379091;1496;3;0;29790947;21965806;99833;161;41
FR;1;2021-07-20;305612;380673;1468;0;0;30096559;22346479;101301;161;41
FR;1;2021-07-21;333149;353361;1412;4;2;30429708;22699840;102713;165;43
FR;1;2021-07-22;364562;319213;1501;3;2;30794270;23019053;104214;168;45
FR;1;2021-07-23;349273;343561;1586;4;2;31143543;23362614;105800;172;47
FR;1;2021-07-24;238916;240956;696;1;0;31382459;23603570;106496;173;47
FR;1;2021-07-25;112755;76055;219;0;0;31495214;23679625;106715;173;47
FR;1;2021-07-26;299036;289986;1496;2;2;31794250;23969611;108211;175;49
FR;1;2021-07-27;385727;268635;1457;4;2;32179977;24238246;109668;179;51
FR;1;2021-07-28;390106;251398;1460;4;2;32570083;24489644;111128;183;53
FR;1;2021-07-29;406034;228217;1538;2;1;32976117;24717861;112666;185;54
FR;1;2021-07-30;370615;246949;1633;4;1;33346732;24964810;114299;189;55
FR;1;2021-07-31;243357;165130;793;1;0;33590089;25129940;115092;190;55
FR;1;2021-08-01;105528;47226;233;0;0;33695617;25177166;115325;190;55
FR;1;2021-08-02;297063;213184;1476;2;0;33992680;25390350;116801;192;55
FR;1;2021-08-03;331201;209108;1547;2;1;34323881;25599458;118348;194;56
FR;1;2021-08-04;327886;184291;1437;5;3;34651767;25783749;119785;199;59
FR;1;2021-08-05;301148;193512;1482;0;0;34952915;25977261;121267;199;59
FR;1;2021-08-06;290875;224466;1559;3;1;35243790;26201727;122826;202;60
FR;1;2021-08-07;182602;158817;654;4;3;35426392;26360544;123480;206;63
FR;1;2021-08-08;68841;59126;247;0;0;35495233;26419670;123727;206;63
FR;1;2021-08-09;222656;235827;1440;4;3;35717889;26655497;125167;210;66
FR;1;2021-08-10;252556;240564;1488;2;1;35970445;26896061;126655;212;67
FR;1;2021-08-11;236097;232260;1271;5;1;36206542;27128321;127926;217;68
FR;1;2021-08-12;220668;240219;1486;3;1;36427210;27368540;129412;220;69
FR;1;2021-08-13;201645;238591;1357;2;2;36628855;27607131;130769;222;71
FR;1;2021-08-14;122829;174145;645;0;0;36751684;27781276;131414;222;71
FR;1;2021-08-15;34668;46131;199;1;0;36786352;27827407;131613;223;71
FR;1;2021-08-16;156868;289807;1421;0;0;36943220;28117214;133034;223;71
FR;1;2021-08-17;171524;291507;1421;5;1;37114744;28408721;134455;228;72
FR;1;2021-08-18;161356;286978;1389;6;3;37276100;28695699;135844;234;75
FR;1;2021-08-19;148862;277767;1400;1;0;37424962;28973466;137244;235;75
FR;1;2021-08-20;140445;309182;1527;2;2;37565407;29282648;138771;237;77
FR;1;2021-08-21;84246;213243;586;0;0;37649653;29495891;139357;237;77
FR;1;2021-08-22;28548;82691;230;0;0;37678201;29578582;139587;237;77
FR;1;2021-08-23;118597;321159;1421;2;1;37796798;29899741;141008;239;78
FR;1;2021-08-24;126604;319883;1602;5;1;37923402;30219624;142610;244;79
FR;1;2021-08-25;121476;306576;1777;8;3;38044878;30526200;144387;252;82
FR;1;2021-08-26;106551;286198;2157;10;1;38151429;30812398;146544;262;83
FR;1;2021-08-27;107607;321691;2300;9;3;38259036;31134089;148844;271;86
FR;1;2021-08-28;70985;220711;1100;0;0;38330021;31354800;149944;271;86
FR;1;2021-08-29;24135;78166;468;1;0;38354156;31432966;150412;272;86
FR;1;2021-08-30;96819;286521;4308;6;5113;38450975;31719487;154720;278;5199
FR;1;2021-08-31;98035;276402;9286;15;10145;38549010;31995889;164006;293;15344
FR;1;2021-09-01;112043;245358;21109;7;22087;38661053;32241247;185115;300;37431
FR;1;2021-09-02;84879;198013;24524;11;25444;38745932;32439260;209639;311;62875
FR;1;2021-09-03;82345;227608;26946;20;27975;38828277;32666868;236585;331;90850
FR;1;2021-09-04;71598;189731;11138;11;11663;38899875;32856599;247723;342;102513
FR;1;2021-09-05;18601;41181;4121;2;4292;38918476;32897780;251844;344;106805
FR;1;2021-09-06;59487;151607;30174;15;31144;38977963;33049387;282018;359;137949
FR;1;2021-09-07;57251;139728;30203;27;31133;39035214;33189115;312221;386;169082
FR;1;2021-09-08;71458;173890;26917;20;27876;39106672;33363005;339138;406;196958
FR;1;2021-09-09;54302;124579;28601;23;29656;39160974;33487584;367739;429;226614
FR;1;2021-09-10;65964;152104;30432;22;31574;39226938;33639688;398171;451;258188
FR;1;2021-09-11;52412;146616;9728;14;10310;39279350;33786304;407899;465;268498
FR;1;2021-09-12;10779;29247;2482;1;2635;39290129;33815551;410381;466;271133
FR;1;2021-09-13;51374;104566;38732;29;39947;39341503;33920117;449113;495;311080
FR;1;2021-09-14;53230;96061;51256;66;52938;39394733;34016178;500369;561;364018
FR;1;2021-09-15;60384;139323;50464;55;46973;39455117;34155501;550833;616;410991
FR;1;2021-09-16;46549;81464;53297;71;49493;39501666;34236965;604130;687;460484
FR;1;2021-09-17;53150;109395;45050;61;42645;39554816;34346360;649180;748;503129
FR;1;2021-09-18;37849;118497;11792;19;11260;39592665;34464857;660972;767;514389
FR;1;2021-09-19;6497;21038;2037;1;1972;39599162;34485895;663009;768;516361
FR;1;2021-09-20;36461;74928;46178;66;44095;39635623;34560823;709187;834;560456
FR;1;2021-09-21;34134;68162;56236;71;52644;39669757;34628985;765423;905;613100
FR;1;2021-09-22;38787;118532;49838;76;46829;39708544;34747517;815261;981;659929
FR;1;2021-09-23;31970;62866;54469;85;50827;39740514;34810383;869730;1066;710756
FR;1;2021-09-24;36752;90116;43643;91;41887;39777266;34900499;913373;1157;752643
FR;1;2021-09-25;27631;96649;12299;27;12167;39804897;34997148;925672;1184;764810
FR;1;2021-09-26;4361;15187;1772;5;1695;39809258;35012335;927444;1189;766505
FR;1;2021-09-27;27322;60228;42889;89;41582;39836580;35072563;970333;1278;808087
FR;1;2021-09-28;26871;49465;47165;75;44406;39863451;35122028;1017498;1353;852493
FR;1;2021-09-29;35866;80397;47247;87;45532;39899317;35202425;1064745;1440;898025
FR;1;2021-09-30;26017;46827;47502;80;45384;39925334;35249252;1112247;1520;943409
FR;1;2021-10-01;47188;65135;44861;83;44425;39972522;35314387;1157108;1603;987834
FR;1;2021-10-02;32349;62391;16107;32;16299;40004871;35376778;1173215;1635;1004133
FR;1;2021-10-03;4330;8573;2032;3;2026;40009201;35385351;1175247;1638;1006159
FR;1;2021-10-04;28827;44455;47089;79;46902;40038028;35429806;1222336;1717;1053061
FR;1;2021-10-05;24343;41629;49839;116;49199;40062371;35471435;1272175;1833;1102260
FR;1;2021-10-06;34483;61386;57455;102;57153;40096854;35532821;1329630;1935;1159413
FR;1;2021-10-07;20984;39839;53000;75;51819;40117838;35572660;1382630;2010;1211232
FR;1;2021-10-08;34990;59611;60363;83;61061;40152828;35632271;1442993;2093;1272293
FR;1;2021-10-09;27435;47989;25478;29;25980;40180263;35680260;1468471;2122;1298273
FR;1;2021-10-10;3679;5793;2747;7;2848;40183942;35686053;1471218;2129;1301121
FR;1;2021-10-11;24741;38166;54562;88;55172;40208683;35724219;1525780;2217;1356293
FR;1;2021-10-12;23212;36552;58026;127;59092;40231895;35760771;1583806;2344;1415385
FR;1;2021-10-13;32854;47842;64150;124;65626;40264749;35808613;1647956;2468;1481011
FR;1;2021-10-14;21625;34783;53732;103;54301;40286374;35843396;1701688;2571;1535312
FR;1;2021-10-15;32562;48828;72303;165;74922;40318936;35892224;1773991;2736;1610234
FR;1;2021-10-16;25974;35295;34859;44;36393;40344910;35927519;1808850;2780;1646627
FR;1;2021-10-17;3101;4065;3408;2;3317;40348011;35931584;1812258;2782;1649944
FR;1;2021-10-18;23622;34929;66809;131;69660;40371633;35966513;1879067;2913;1719604
FR;1;2021-10-19;20607;34786;75632;135;79523;40392240;36001299;1954699;3048;1799127
FR;1;2021-10-20;29824;44250;96147;177;99781;40422064;36045549;2050846;3225;1898908
FR;1;2021-10-21;19629;35088;83131;107;86986;40441693;36080637;2133977;3332;1985894
FR;1;2021-10-22;29541;47723;103703;196;109582;40471234;36128360;2237680;3528;2095476
FR;1;2021-10-23;23011;35155;44853;57;47357;40494245;36163515;2282533;3585;2142833
FR;1;2021-10-24;2374;3873;3579;6;3732;40496619;36167388;2286112;3591;2146565
FR;1;2021-10-25;22396;30822;81997;143;85769;40519015;36198210;2368109;3734;2232334
FR;1;2021-10-26;19306;27722;86065;162;90281;40538321;36225932;2454174;3896;2322615
FR;1;2021-10-27;26142;39680;107764;252;112608;40564463;36265612;2561938;4148;2435223
FR;1;2021-10-28;18680;27099;86900;150;91608;40583143;36292711;2648838;4298;2526831
FR;1;2021-10-29;25887;40261;114789;200;121534;40609030;36332972;2763627;4498;2648365
FR;1;2021-10-30;17683;28715;49341;74;51920;40626713;36361687;2812968;4572;2700285
FR;1;2021-10-31;2055;3193;3443;2;3677;40628768;36364880;2816411;4574;2703962
FR;1;2021-11-01;7759;4223;3021;3;3266;40636527;36369103;2819432;4577;2707228
FR;1;2021-11-02;21936;33212;92349;157;97700;40658463;36402315;2911781;4734;2804928
FR;1;2021-11-03;26348;41566;117450;215;123802;40684811;36443881;3029231;4949;2928730
FR;1;2021-11-04;19515;30308;105743;213;111836;40704326;36474189;3134974;5162;3040566
FR;1;2021-11-05;26932;42251;138722;228;147303;40731258;36516440;3273696;5390;3187869
FR;1;2021-11-06;18824;29833;63444;123;66421;40750082;36546273;3337140;5513;3254290
FR;1;2021-11-07;1791;3331;4959;6;5295;40751873;36549604;3342099;5519;3259585
FR;1;2021-11-08;17745;32320;125943;224;132515;40769618;36581924;3468042;5743;3392100
FR;1;2021-11-09;19321;37711;159237;335;168958;40788939;36619635;3627279;6078;3561058
FR;1;2021-11-10;28722;49223;181824;440;192378;40817661;36668858;3809103;6518;3753436
FR;1;2021-11-11;3870;5941;12201;26;13010;40821531;36674799;3821304;6544;3766446
FR;1;2021-11-12;25946;46851;174753;244;186355;40847477;36721650;3996057;6788;3952801
FR;1;2021-11-13;18711;29239;76803;111;81735;40866188;36750889;4072860;6899;4034536
FR;1;2021-11-14;2030;3304;6814;5;7375;40868218;36754193;4079674;6904;4041911
FR;1;2021-11-15;18672;34877;156352;304;166123;40886890;36789070;4236026;7208;4208034
FR;1;2021-11-16;21148;37952;192022;377;204810;40908038;36827022;4428048;7585;4412844
FR;1;2021-11-17;28530;45701;193155;399;204932;40936568;36872723;4621203;7984;4617776
FR;1;2021-11-18;21072;38992;182405;457;194386;40957640;36911715;4803608;8441;4812162
FR;1;2021-11-19;30785;53365;230154;529;246567;40988425;36965080;5033762;8970;5058729
FR;1;2021-11-20;23744;33321;96946;201;103581;41012169;36998401;5130708;9171;5162310
FR;1;2021-11-21;2313;4002;9099;18;9963;41014482;37002403;5139807;9189;5172273
FR;1;2021-11-22;21363;30488;175811;465;189322;41035845;37032891;5315618;9654;5361595
FR;1;2021-11-23;23884;41159;221102;539;237801;41059729;37074050;5536720;10193;5599396
FR;1;2021-11-24;30267;49817;217260;703;234394;41089996;37123867;5753980;10896;5833790
FR;1;2021-11-25;23540;43988;244377;718;263952;41113536;37167855;5998357;11614;6097742
FR;1;2021-11-26;30594;66530;356696;833;388386;41144130;37234385;6355053;12447;6486128
FR;1;2021-11-27;21814;45410;202566;371;222556;41165944;37279795;6557619;12818;6708684
FR;1;2021-11-28;3139;9669;54758;63;61031;41169083;37289464;6612377;12881;6769715
FR;1;2021-11-29;17857;49523;326286;840;354270;41186940;37338987;6938663;13721;7123985
FR;1;2021-11-30;22749;64986;431043;952;470608;41209689;37403973;7369706;14673;7594593
FR;1;2021-12-01;24952;69374;442756;1130;481602;41234641;37473347;7812462;15803;8076195
FR;1;2021-12-02;20001;64519;489259;1228;532701;41254642;37537866;8301721;17031;8608896
FR;1;2021-12-03;22851;81891;542618;1307;591612;41277493;37619757;8844339;18338;9200508
FR;1;2021-12-04;16382;53930;299036;652;328866;41293875;37673687;9143375;18990;9529374
FR;1;2021-12-05;3624;13912;81497;143;91058;41297499;37687599;9224872;19133;9620432
FR;1;2021-12-06;22366;62781;415330;1065;455059;41319865;37750380;9640202;20198;10075491
