fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285663;2566610;90;1;2667035;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327978;2571041;93;1;2673021;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457831;2620008;97;1;2726655;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70841;0;0;0;0;5625596;2683838;102;1;2797496;0;0;0;0
FR;1;2021-03-31;170974;68016;4;0;75542;0;0;0;0;5796570;2751854;106;1;2873038;0;0;0;0
FR;1;2021-04-01;194888;84119;10;0;93627;0;0;0;0;5991458;2835973;116;1;2966665;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155935;2922871;123;1;3061387;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244197;2981073;129;1;3123137;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19234;0;0;0;0;6277863;2998807;129;1;3142371;0;0;0;0
FR;1;2021-04-05;46432;9565;11;0;11442;0;0;0;0;6324295;3008372;140;1;3153813;0;0;0;0
FR;1;2021-04-06;160352;105672;17;0;112160;0;0;0;0;6484647;3114044;157;1;3265973;0;0;0;0
FR;1;2021-04-07;197042;108095;16;0;116933;0;0;0;0;6681689;3222139;173;1;3382906;0;0;0;0
FR;1;2021-04-08;222194;114353;14;0;125712;0;0;0;0;6903883;3336492;187;1;3508618;0;0;0;0
FR;1;2021-04-09;214622;108042;21;0;118939;0;0;0;0;7118505;3444534;208;1;3627557;0;0;0;0
FR;1;2021-04-10;117211;73238;14;0;78385;0;0;0;0;7235716;3517772;222;1;3705942;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276619;3547664;228;1;3737738;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445127;3652249;274;1;3849572;0;0;0;0
FR;1;2021-04-13;203854;127761;97;1;137109;0;0;0;0;7648981;3780010;371;2;3986681;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133262;0;0;0;0;7857666;3903039;579;2;4119943;0;0;0;0
FR;1;2021-04-15;221748;128239;313;0;139287;0;0;0;0;8079414;4031278;892;2;4259230;0;0;0;0
FR;1;2021-04-16;206110;125786;309;0;135456;0;0;0;0;8285524;4157064;1201;2;4394686;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407636;4224183;1304;2;4466867;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443616;4245195;1346;2;4489587;0;0;0;0
FR;1;2021-04-19;163783;121617;433;0;129168;0;0;0;0;8607399;4366812;1779;2;4618755;0;0;0;0
FR;1;2021-04-20;189490;149791;531;0;158920;0;0;0;0;8796889;4516603;2310;2;4777675;0;0;0;0
FR;1;2021-04-21;194064;147787;760;0;157318;0;0;0;0;8990953;4664390;3070;2;4934993;0;0;0;0
FR;1;2021-04-22;209084;164619;779;0;175851;0;0;0;0;9200037;4829009;3849;2;5110844;0;0;0;0
FR;1;2021-04-23;198999;158143;671;0;169165;0;0;0;0;9399036;4987152;4520;2;5280009;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525390;5083041;4668;2;5381967;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579032;5113123;4714;2;5414806;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149047;0;0;0;0;9760206;5253450;5257;2;5563853;0;0;0;0
FR;1;2021-04-27;221405;162610;901;0;173986;0;0;0;0;9981611;5416060;6158;2;5737839;0;0;0;0
FR;1;2021-04-28;238362;156225;1314;1;168908;1;0;0;0;10219973;5572285;7472;3;5906747;1;0;0;0
FR;1;2021-04-29;270351;161677;1211;0;177284;0;0;0;0;10490324;5733962;8683;3;6084031;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762354;5883006;9757;3;6249176;1;0;0;0
FR;1;2021-05-01;141181;40616;173;0;48644;0;0;0;0;10903535;5923622;9930;3;6297820;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985099;5951862;10011;3;6330816;1;0;0;0
FR;1;2021-05-03;250824;142075;803;0;155770;0;0;0;0;11235923;6093937;10814;3;6486586;1;0;0;0
FR;1;2021-05-04;265939;188049;1204;0;203622;0;0;0;0;11501862;6281986;12018;3;6690208;1;0;0;0
FR;1;2021-05-05;283975;186309;1268;0;202973;0;0;0;0;11785837;6468295;13286;3;6893181;1;0;0;0
FR;1;2021-05-06;310062;184595;1502;0;204348;0;0;0;0;12095899;6652890;14788;3;7097529;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214579;0;0;0;0;12380051;6849649;15915;3;7312108;1;0;0;0
FR;1;2021-05-08;191686;51616;285;0;63000;0;0;0;0;12571737;6901265;16200;3;7375108;1;0;0;0
FR;1;2021-05-09;114075;34214;236;0;41386;0;0;0;0;12685812;6935479;16436;3;7416494;1;0;0;0
FR;1;2021-05-10;258241;195094;1188;0;211089;0;0;0;0;12944053;7130573;17624;3;7627583;1;0;0;0
FR;1;2021-05-11;318945;211259;1465;0;231498;0;0;0;0;13262998;7341832;19089;3;7859081;1;0;0;0
FR;1;2021-05-12;356701;186092;1401;0;208398;0;0;0;0;13619699;7527924;20490;3;8067479;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64248;0;0;0;0;13903171;7575248;20891;3;8131727;1;0;0;0
FR;1;2021-05-14;370543;128528;998;0;151949;0;0;0;0;14273714;7703776;21889;3;8283676;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571840;7769984;22293;3;8368592;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729635;7785454;22451;3;8394630;1;0;0;0
FR;1;2021-05-17;318957;116204;1441;0;138167;0;0;0;0;15048592;7901658;23892;3;8532797;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137646;0;0;0;0;15431985;8013353;25693;3;8670443;1;0;0;0
FR;1;2021-05-19;395318;101558;2185;0;128497;0;0;0;0;15827303;8114911;27878;3;8798940;1;0;0;0
FR;1;2021-05-20;421861;95616;2049;0;125083;0;0;0;0;16249164;8210527;29927;3;8924023;1;0;0;0
FR;1;2021-05-21;399845;97448;1765;0;125849;0;0;0;0;16649009;8307975;31692;3;9049872;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924720;8349898;32296;3;9110821;1;0;0;0
FR;1;2021-05-23;123033;10968;224;0;20571;0;0;0;0;17047753;8360866;32520;3;9131392;1;0;0;0
FR;1;2021-05-24;244028;26264;569;0;43792;0;0;0;0;17291781;8387130;33089;3;9175184;1;0;0;0
FR;1;2021-05-25;366247;131470;2115;1;158406;0;0;0;0;17658028;8518600;35204;4;9333590;1;0;0;0
FR;1;2021-05-26;380863;127532;1996;0;155858;0;0;0;0;18038891;8646132;37200;4;9489448;1;0;0;0
FR;1;2021-05-27;406206;128354;1978;0;158838;0;0;0;0;18445097;8774486;39178;4;9648286;1;0;0;0
FR;1;2021-05-28;366079;145707;1702;0;174270;0;0;0;0;18811176;8920193;40880;4;9822556;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100337;0;0;0;0;19065028;9001330;41407;4;9922893;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19166011;9023929;41565;4;9953726;1;0;0;0
FR;1;2021-05-31;314352;149250;1287;1;172509;1;0;0;0;19480363;9173179;42852;5;10126235;2;0;0;0
FR;1;2021-06-01;361704;166430;1733;1;194134;1;0;0;0;19842067;9339609;44585;6;10320369;3;0;0;0
FR;1;2021-06-02;365438;154532;1798;0;184074;0;0;0;0;20207505;9494141;46383;6;10504443;3;0;0;0
FR;1;2021-06-03;391496;147432;1654;0;178406;0;0;0;0;20599001;9641573;48037;6;10682849;3;0;0;0
FR;1;2021-06-04;364144;175899;1496;1;205191;1;0;0;0;20963145;9817472;49533;7;10888040;4;0;0;0
FR;1;2021-06-05;258533;112821;597;0;133185;0;0;0;0;21221678;9930293;50130;7;11021225;4;0;0;0
FR;1;2021-06-06;126832;37553;216;0;48192;0;0;0;0;21348510;9967846;50346;7;11069417;4;0;0;0
FR;1;2021-06-07;301132;207771;1368;0;233047;0;0;0;0;21649642;10175617;51714;7;11302464;4;0;0;0
FR;1;2021-06-08;330907;221008;1645;0;248973;0;0;0;0;21980549;10396625;53359;7;11551437;4;0;0;0
FR;1;2021-06-09;336658;210950;1614;0;239710;0;0;0;0;22317207;10607575;54973;7;11791147;4;0;0;0
FR;1;2021-06-10;343948;199517;1615;0;229265;0;0;0;0;22661155;10807092;56588;7;12020412;4;0;0;0
FR;1;2021-06-11;311944;234708;1300;1;262620;0;0;0;0;22973099;11041800;57888;8;12283032;4;0;0;0
FR;1;2021-06-12;244100;150608;438;0;172219;0;0;0;0;23217199;11192408;58326;8;12455251;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317582;11253444;58514;8;12525949;4;0;0;0
FR;1;2021-06-14;207881;287583;1320;1;307391;0;0;0;0;23525463;11541027;59834;9;12833340;4;0;0;0
FR;1;2021-06-15;256908;281122;1400;1;304971;0;0;0;0;23782371;11822149;61234;10;13138311;4;0;0;0
FR;1;2021-06-16;273689;270708;1264;1;296145;0;0;0;0;24056060;12092857;62498;11;13434456;4;0;0;0
FR;1;2021-06-17;268256;245098;1241;1;271169;0;0;0;0;24324316;12337955;63739;12;13705625;4;0;0;0
FR;1;2021-06-18;260625;295197;1155;1;321025;0;0;0;0;24584941;12633152;64894;13;14026650;4;0;0;0
FR;1;2021-06-19;193469;209609;388;0;228271;0;0;0;0;24778410;12842761;65282;13;14254921;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848134;12931790;65404;13;14351790;4;0;0;0
FR;1;2021-06-21;172399;319785;934;1;338497;1;0;0;0;25020533;13251575;66338;14;14690287;5;0;0;0
FR;1;2021-06-22;185898;348074;1102;10;369138;1;0;0;0;25206431;13599649;67440;24;15059425;6;0;0;0
FR;1;2021-06-23;204242;339647;1050;0;363546;0;0;0;0;25410673;13939296;68490;24;15422971;6;0;0;0
FR;1;2021-06-24;203558;282080;1176;0;306825;0;0;0;0;25614231;14221376;69666;24;15729796;6;0;0;0
FR;1;2021-06-25;182684;371701;1200;0;395708;0;0;0;0;25796915;14593077;70866;24;16125504;6;0;0;0
FR;1;2021-06-26;131415;278607;506;0;295983;0;0;0;0;25928330;14871684;71372;24;16421487;6;0;0;0
FR;1;2021-06-27;52421;122846;146;0;130383;0;0;0;0;25980751;14994530;71518;24;16551870;6;0;0;0
FR;1;2021-06-28;136682;368239;1066;0;386840;0;0;0;0;26117433;15362769;72584;24;16938710;6;0;0;0
FR;1;2021-06-29;154927;391153;1849;0;412251;0;0;0;0;26272360;15753922;74433;24;17350961;6;0;0;0
FR;1;2021-06-30;180076;381955;1668;4;406557;2;0;0;0;26452436;16135877;76101;28;17757518;8;0;0;0
FR;1;2021-07-01;201589;332506;1890;5;360581;0;0;0;0;26654025;16468383;77991;33;18118099;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395486;2;0;0;0;26847916;16835669;79756;38;18513585;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26972401;17116079;80460;41;18813101;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026370;17229809;80704;41;18935238;11;0;0;0
FR;1;2021-07-05;153985;355773;1500;8;379114;0;0;0;0;27180355;17585582;82204;49;19314352;11;0;0;0
FR;1;2021-07-06;173533;382278;1603;45;408168;8;0;0;0;27353888;17967860;83807;94;19722520;19;0;0;0
FR;1;2021-07-07;190872;362297;1659;25;390638;2;0;0;0;27544760;18330157;85466;119;20113158;21;0;0;0
FR;1;2021-07-08;201594;322964;1827;20;353611;2;0;0;0;27746354;18653121;87293;139;20466769;23;0;0;0
FR;1;2021-07-09;189994;387760;1854;3;418164;1;0;0;0;27936348;19040881;89147;142;20884933;24;0;0;0
FR;1;2021-07-10;129965;281181;818;1;302606;0;0;0;0;28066313;19322062;89965;143;21187539;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28124001;19424590;90228;143;21299950;24;0;0;0
FR;1;2021-07-12;149931;416799;1588;4;442789;0;0;0;0;28273932;19841389;91816;147;21742739;24;0;0;0
FR;1;2021-07-13;234309;438994;1808;8;476179;0;0;0;0;28508241;20280383;93624;155;22218918;24;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28680172;20431685;94042;155;22395851;24;0;0;0
FR;1;2021-07-15;279707;424131;1859;1;467103;0;0;0;0;28959879;20855816;95901;156;22862954;24;0;0;0
FR;1;2021-07-16;290445;400514;1711;3;445155;1;0;0;0;29250324;21256330;97612;159;23308109;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315441;0;0;0;0;29467685;21538303;98367;160;23623550;25;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569715;21645507;98655;160;23746642;25;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414405;0;0;0;0;29807965;22023868;100153;163;24161047;25;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425545;0;0;0;0;30113742;22403591;101624;163;24586592;25;0;0;0
FR;1;2021-07-21;333311;352693;1413;4;404063;1;0;0;0;30447053;22756284;103037;167;24990655;26;0;0;0
FR;1;2021-07-22;364709;318527;1502;3;374940;2;0;0;0;30811762;23074811;104539;170;25365595;28;0;0;0
FR;1;2021-07-23;349411;342720;1589;4;398256;1;0;0;0;31161173;23417531;106128;174;25763851;29;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31400140;23658265;106825;175;26041912;29;0;0;0
FR;1;2021-07-25;112810;76011;223;0;93706;0;0;0;0;31512950;23734276;107048;175;26135618;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812099;24023542;108543;177;26470596;30;0;0;0
FR;1;2021-07-27;385871;267854;1459;4;324822;1;0;0;0;32197970;24291396;110002;181;26795418;31;0;0;0
FR;1;2021-07-28;390227;250916;1463;4;307202;1;0;0;0;32588197;24542312;111465;185;27102620;32;0;0;0
FR;1;2021-07-29;406161;227575;1541;2;284271;0;0;0;0;32994358;24769887;113006;187;27386891;32;0;0;0
FR;1;2021-07-30;370761;246483;1639;4;298319;1;0;0;0;33365119;25016370;114645;191;27685210;33;0;0;0
FR;1;2021-07-31;243395;165089;794;1;199411;0;0;0;0;33608514;25181459;115439;192;27884621;33;0;0;0
FR;1;2021-08-01;105613;47204;237;0;61198;0;0;0;0;33714127;25228663;115676;192;27945819;33;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250611;0;0;0;0;34011564;25441489;117156;194;28196430;33;0;0;0
FR;1;2021-08-03;331353;208673;1557;2;250640;1;0;0;0;34342917;25650162;118713;196;28447070;34;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223969;3;0;0;0;34670976;25833979;120153;201;28671039;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229379;0;0;0;0;34972275;26027063;121636;201;28900418;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263274;26251142;123196;204;29161784;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181670;1;0;0;0;35445959;26409903;123851;209;29343454;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514856;26469004;124104;209;29411083;38;0;0;0
FR;1;2021-08-09;222801;235147;1446;4;263855;2;0;0;0;35737657;26704151;125550;213;29674938;40;0;0;0
FR;1;2021-08-10;252764;239822;1492;2;271655;0;0;0;0;35990421;26943973;127042;215;29946593;40;0;0;0
FR;1;2021-08-11;236255;231714;1272;5;261226;0;0;0;0;36226676;27175687;128314;220;30207819;40;0;0;0
FR;1;2021-08-12;220804;239728;1491;3;267819;0;0;0;0;36447480;27415415;129805;223;30475638;40;0;0;0
FR;1;2021-08-13;201731;238487;1360;2;264027;2;0;0;0;36649211;27653902;131165;225;30739665;42;0;0;0
FR;1;2021-08-14;122876;174029;645;0;189532;0;0;0;0;36772087;27827931;131810;225;30929197;42;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806798;27874045;132011;226;30979529;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963765;28163365;133435;226;31289417;42;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313352;0;0;0;0;37135391;28454317;134857;231;31602769;42;0;0;0
FR;1;2021-08-18;161451;286672;1394;6;307299;3;0;0;0;37296842;28740989;136251;237;31910068;45;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297252;0;0;0;0;37445803;29018399;137656;238;32207320;45;0;0;0
FR;1;2021-08-20;140532;308910;1535;2;328141;2;0;0;0;37586335;29327309;139191;240;32535461;47;0;0;0
FR;1;2021-08-21;84285;213210;589;0;224529;0;0;0;0;37670620;29540519;139780;240;32759990;47;0;0;0
FR;1;2021-08-22;28584;82695;233;0;86700;0;0;0;0;37699204;29623214;140013;240;32846690;47;0;0;0
FR;1;2021-08-23;118672;320938;1422;2;337673;0;0;0;0;37817876;29944152;141435;242;33184363;47;0;0;0
