fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-26;47227;67589;1;0;68438;0;0;0;0;2661748;1582383;28;0;1603340;0;0;0;0
FR;1;2021-02-27;15684;21302;1;0;21506;0;0;0;0;2677432;1603685;29;0;1624846;0;0;0;0
FR;1;2021-02-28;3564;4121;2;0;4192;0;0;0;0;2680996;1607806;31;0;1629038;0;0;0;0
FR;1;2021-03-01;40210;50179;1;0;50889;0;0;0;0;2721206;1657985;32;0;1679927;0;0;0;0
FR;1;2021-03-02;55988;62346;3;0;63509;0;0;0;0;2777194;1720331;35;0;1743436;0;0;0;0
FR;1;2021-03-03;61253;60585;0;0;61999;0;0;0;0;2838447;1780916;35;0;1805435;0;0;0;0
FR;1;2021-03-04;73011;67920;3;0;70123;0;0;0;0;2911458;1848836;38;0;1875558;0;0;0;0
FR;1;2021-03-05;74776;58686;3;0;60567;0;0;0;0;2986234;1907522;41;0;1936125;0;0;0;0
FR;1;2021-03-06;82464;15764;2;0;17471;0;0;0;0;3068698;1923286;43;0;1953596;0;0;0;0
FR;1;2021-03-07;63728;4202;1;0;5746;0;0;0;0;3132426;1927488;44;0;1959342;0;0;0;0
FR;1;2021-03-08;60185;41374;2;0;42646;0;0;0;0;3192611;1968862;46;0;2001988;0;0;0;0
FR;1;2021-03-09;86000;47611;1;0;49593;0;0;0;0;3278611;2016473;47;0;2051581;0;0;0;0
FR;1;2021-03-10;90939;47802;5;0;50062;0;0;0;0;3369550;2064275;52;0;2101643;0;0;0;0
FR;1;2021-03-11;105095;54581;1;0;57640;0;0;0;0;3474645;2118856;53;0;2159283;0;0;0;0
FR;1;2021-03-12;104148;44938;1;0;47927;0;0;0;0;3578793;2163794;54;0;2207210;0;0;0;0
FR;1;2021-03-13;89209;12599;1;0;14816;0;0;0;0;3668002;2176393;55;0;2222026;0;0;0;0
FR;1;2021-03-14;44459;2749;1;0;4082;0;0;0;0;3712461;2179142;56;0;2226108;0;0;0;0
FR;1;2021-03-15;95529;28115;3;0;30450;0;0;0;0;3807990;2207257;59;0;2256558;0;0;0;0
FR;1;2021-03-16;123599;34197;5;0;37725;0;0;0;0;3931589;2241454;64;0;2294283;0;0;0;0
FR;1;2021-03-17;129317;33663;4;0;37709;0;0;0;0;4060906;2275117;68;0;2331992;0;0;0;0
FR;1;2021-03-18;142910;39293;5;0;43957;0;0;0;0;4203816;2314410;73;0;2375949;0;0;0;0
FR;1;2021-03-19;136264;32134;2;0;36726;0;0;0;0;4340080;2346544;75;0;2412675;0;0;0;0
FR;1;2021-03-20;76018;9790;1;0;12005;0;0;0;0;4416098;2356334;76;0;2424680;0;0;0;0
FR;1;2021-03-21;26516;2053;1;0;3041;0;0;0;0;4442614;2358387;77;0;2427721;0;0;0;0
FR;1;2021-03-22;114773;30361;2;0;34179;0;0;0;0;4557387;2388748;79;0;2461900;0;0;0;0
FR;1;2021-03-23;143049;38043;1;0;42815;0;0;0;0;4700436;2426791;80;0;2504715;0;0;0;0
FR;1;2021-03-24;142013;38396;0;0;43237;0;0;0;0;4842449;2465187;80;0;2547952;0;0;0;0
FR;1;2021-03-25;165021;39815;4;0;45963;0;0;0;0;5007470;2505002;84;0;2593915;0;0;0;0
FR;1;2021-03-26;166412;37464;5;1;44067;0;0;0;0;5173882;2542466;89;1;2637982;0;0;0;0
FR;1;2021-03-27;110898;15458;1;0;19465;0;0;0;0;5284780;2557924;90;1;2657447;0;0;0;0
FR;1;2021-03-28;42305;4293;3;0;5847;0;0;0;0;5327085;2562217;93;1;2663294;0;0;0;0
FR;1;2021-03-29;129834;49128;4;0;53774;0;0;0;0;5456919;2611345;97;1;2717068;0;0;0;0
FR;1;2021-03-30;167733;63727;5;0;70724;0;0;0;0;5624652;2675072;102;1;2787792;0;0;0;0
FR;1;2021-03-31;170960;67826;4;0;75348;0;0;0;0;5795612;2742898;106;1;2863140;0;0;0;0
FR;1;2021-04-01;194851;83462;10;0;92942;0;0;0;0;5990463;2826360;116;1;2956082;0;0;0;0
FR;1;2021-04-02;164466;86479;7;0;94275;0;0;0;0;6154929;2912839;123;1;3050357;0;0;0;0
FR;1;2021-04-03;88253;58163;6;0;61694;0;0;0;0;6243182;2971002;129;1;3112051;0;0;0;0
FR;1;2021-04-04;33659;17721;0;0;19215;0;0;0;0;6276841;2988723;129;1;3131266;0;0;0;0
FR;1;2021-04-05;46417;9667;11;0;11538;0;0;0;0;6323258;2998390;140;1;3142804;0;0;0;0
FR;1;2021-04-06;160330;104952;17;0;111384;0;0;0;0;6483588;3103342;157;1;3254188;0;0;0;0
FR;1;2021-04-07;197012;108096;16;0;116898;0;0;0;0;6680600;3211438;173;1;3371086;0;0;0;0
FR;1;2021-04-08;222161;113909;13;0;125234;0;0;0;0;6902761;3325347;186;1;3496320;0;0;0;0
FR;1;2021-04-09;214586;107882;21;0;118746;0;0;0;0;7117347;3433229;207;1;3615066;0;0;0;0
FR;1;2021-04-10;117193;73242;14;0;78372;0;0;0;0;7234540;3506471;221;1;3693438;0;0;0;0
FR;1;2021-04-11;40897;29900;6;0;31803;0;0;0;0;7275437;3536371;227;1;3725241;0;0;0;0
FR;1;2021-04-12;168484;104484;46;0;111699;0;0;0;0;7443921;3640855;273;1;3836940;0;0;0;0
FR;1;2021-04-13;203824;127846;97;1;137162;0;0;0;0;7647745;3768701;370;2;3974102;0;0;0;0
FR;1;2021-04-14;208650;122876;208;0;133085;0;0;0;0;7856395;3891577;578;2;4107187;0;0;0;0
FR;1;2021-04-15;221703;127933;313;0;138952;0;0;0;0;8078098;4019510;891;2;4246139;0;0;0;0
FR;1;2021-04-16;206084;125675;309;0;135329;0;0;0;0;8284182;4145185;1200;2;4381468;0;0;0;0
FR;1;2021-04-17;122102;67147;103;0;72196;0;0;0;0;8406284;4212332;1303;2;4453664;0;0;0;0
FR;1;2021-04-18;35966;20990;41;0;22695;0;0;0;0;8442250;4233322;1344;2;4476359;0;0;0;0
FR;1;2021-04-19;163764;121579;432;0;129095;0;0;0;0;8606014;4354901;1776;2;4605454;0;0;0;0
FR;1;2021-04-20;189451;149538;531;0;158635;0;0;0;0;8795465;4504439;2307;2;4764089;0;0;0;0
FR;1;2021-04-21;194021;147440;760;0;156947;0;0;0;0;8989486;4651879;3067;2;4921036;0;0;0;0
FR;1;2021-04-22;209053;164288;777;0;175512;0;0;0;0;9198539;4816167;3844;2;5096548;0;0;0;0
FR;1;2021-04-23;198971;157827;671;0;168829;0;0;0;0;9397510;4973994;4515;2;5265377;0;0;0;0
FR;1;2021-04-24;126343;95773;148;0;101834;0;0;0;0;9523853;5069767;4663;2;5367211;0;0;0;0
FR;1;2021-04-25;53633;30051;46;0;32808;0;0;0;0;9577486;5099818;4709;2;5400019;0;0;0;0
FR;1;2021-04-26;181160;139779;542;0;148478;0;0;0;0;9758646;5239597;5251;2;5548497;0;0;0;0
FR;1;2021-04-27;221382;162390;901;0;173755;0;0;0;0;9980028;5401987;6152;2;5722252;0;0;0;0
FR;1;2021-04-28;238324;155915;1314;1;168589;1;0;0;0;10218352;5557902;7466;3;5890841;1;0;0;0
FR;1;2021-04-29;270314;161292;1211;0;176885;0;0;0;0;10488666;5719194;8677;3;6067726;1;0;0;0
FR;1;2021-04-30;272006;148740;1073;0;164840;0;0;0;0;10760672;5867934;9750;3;6232566;1;0;0;0
FR;1;2021-05-01;141160;40587;173;0;48615;0;0;0;0;10901832;5908521;9923;3;6281181;1;0;0;0
FR;1;2021-05-02;81558;28188;81;0;32940;0;0;0;0;10983390;5936709;10004;3;6314121;1;0;0;0
FR;1;2021-05-03;250799;143174;803;0;156853;0;0;0;0;11234189;6079883;10807;3;6470974;1;0;0;0
FR;1;2021-05-04;265901;187654;1202;0;203215;0;0;0;0;11500090;6267537;12009;3;6674189;1;0;0;0
FR;1;2021-05-05;283905;185780;1267;0;202428;0;0;0;0;11783995;6453317;13276;3;6876617;1;0;0;0
FR;1;2021-05-06;309992;184130;1502;0;203890;0;0;0;0;12093987;6637447;14778;3;7080507;1;0;0;0
FR;1;2021-05-07;284115;196282;1126;0;214103;0;0;0;0;12378102;6833729;15904;3;7294610;1;0;0;0
FR;1;2021-05-08;191666;50840;285;0;62222;0;0;0;0;12569768;6884569;16189;3;7356832;1;0;0;0
FR;1;2021-05-09;114060;34681;236;0;41852;0;0;0;0;12683828;6919250;16425;3;7398684;1;0;0;0
FR;1;2021-05-10;258220;194744;1186;0;210732;0;0;0;0;12942048;7113994;17611;3;7609416;1;0;0;0
FR;1;2021-05-11;318897;211034;1465;0;231253;0;0;0;0;13260945;7325028;19076;3;7840669;1;0;0;0
FR;1;2021-05-12;356647;185950;1400;0;208248;0;0;0;0;13617592;7510978;20476;3;8048917;1;0;0;0
FR;1;2021-05-13;283456;47443;401;0;64370;0;0;0;0;13901048;7558421;20877;3;8113287;1;0;0;0
FR;1;2021-05-14;370514;128520;994;0;151923;0;0;0;0;14271562;7686941;21871;3;8265210;1;0;0;0
FR;1;2021-05-15;298105;66163;404;0;84865;0;0;0;0;14569667;7753104;22275;3;8350075;1;0;0;0
FR;1;2021-05-16;157782;15471;158;0;26037;0;0;0;0;14727449;7768575;22433;3;8376112;1;0;0;0
FR;1;2021-05-17;318935;116176;1441;0;138149;0;0;0;0;15046384;7884751;23874;3;8514261;1;0;0;0
FR;1;2021-05-18;383350;111511;1799;0;137460;0;0;0;0;15429734;7996262;25673;3;8651721;1;0;0;0
FR;1;2021-05-19;395278;101825;2183;0;128767;0;0;0;0;15825012;8098087;27856;3;8780488;1;0;0;0
FR;1;2021-05-20;421828;95741;2048;0;125232;0;0;0;0;16246840;8193828;29904;3;8905720;1;0;0;0
FR;1;2021-05-21;399816;97321;1764;0;125732;0;0;0;0;16646656;8291149;31668;3;9031452;1;0;0;0
FR;1;2021-05-22;275697;41918;604;0;60945;0;0;0;0;16922353;8333067;32272;3;9092397;1;0;0;0
FR;1;2021-05-23;123018;10996;224;0;20599;0;0;0;0;17045371;8344063;32496;3;9112996;1;0;0;0
FR;1;2021-05-24;244018;26257;569;0;43787;0;0;0;0;17289389;8370320;33065;3;9156783;1;0;0;0
FR;1;2021-05-25;366231;131549;2114;1;158495;0;0;0;0;17655620;8501869;35179;4;9315278;1;0;0;0
FR;1;2021-05-26;380825;126898;1994;0;155239;0;0;0;0;18036445;8628767;37173;4;9470517;1;0;0;0
FR;1;2021-05-27;406162;128170;1978;0;158661;0;0;0;0;18442607;8756937;39151;4;9629178;1;0;0;0
FR;1;2021-05-28;366040;145515;1701;0;174083;0;0;0;0;18808647;8902452;40852;4;9803261;1;0;0;0
FR;1;2021-05-29;253840;81028;527;0;100222;0;0;0;0;19062487;8983480;41379;4;9903483;1;0;0;0
FR;1;2021-05-30;100977;22582;158;0;30815;0;0;0;0;19163464;9006062;41537;4;9934298;1;0;0;0
FR;1;2021-05-31;314323;149054;1284;1;172313;1;0;0;0;19477787;9155116;42821;5;10106611;2;0;0;0
FR;1;2021-06-01;361648;166447;1732;1;194152;1;0;0;0;19839435;9321563;44553;6;10300763;3;0;0;0
FR;1;2021-06-02;365397;154022;1797;0;183554;0;0;0;0;20204832;9475585;46350;6;10484317;3;0;0;0
FR;1;2021-06-03;391433;147373;1653;0;178341;0;0;0;0;20596265;9622958;48003;6;10662658;3;0;0;0
FR;1;2021-06-04;364121;175708;1495;1;204982;1;0;0;0;20960386;9798666;49498;7;10867640;4;0;0;0
FR;1;2021-06-05;258515;112723;597;0;133082;0;0;0;0;21218901;9911389;50095;7;11000722;4;0;0;0
FR;1;2021-06-06;126814;37550;215;0;48190;0;0;0;0;21345715;9948939;50310;7;11048912;4;0;0;0
FR;1;2021-06-07;301111;207753;1365;0;233033;0;0;0;0;21646826;10156692;51675;7;11281945;4;0;0;0
FR;1;2021-06-08;330856;220902;1643;0;248860;0;0;0;0;21977682;10377594;53318;7;11530805;4;0;0;0
FR;1;2021-06-09;336594;211363;1613;0;240150;0;0;0;0;22314276;10588957;54931;7;11770955;4;0;0;0
FR;1;2021-06-10;343903;200627;1614;0;230356;0;0;0;0;22658179;10789584;56545;7;12001311;4;0;0;0
FR;1;2021-06-11;311906;234780;1299;1;262673;0;0;0;0;22970085;11024364;57844;8;12263984;4;0;0;0
FR;1;2021-06-12;244089;150619;437;0;172228;0;0;0;0;23214174;11174983;58281;8;12436212;4;0;0;0
FR;1;2021-06-13;100369;61005;188;0;70665;0;0;0;0;23314543;11235988;58469;8;12506877;4;0;0;0
FR;1;2021-06-14;207852;287888;1318;1;307667;0;0;0;0;23522395;11523876;59787;9;12814544;4;0;0;0
FR;1;2021-06-15;256868;281435;1400;1;305269;0;0;0;0;23779263;11805311;61187;10;13119813;4;0;0;0
FR;1;2021-06-16;273659;270579;1263;1;296001;0;0;0;0;24052922;12075890;62450;11;13415814;4;0;0;0
FR;1;2021-06-17;268222;244901;1239;1;270950;0;0;0;0;24321144;12320791;63689;12;13686764;4;0;0;0
FR;1;2021-06-18;260607;295335;1154;1;321142;0;0;0;0;24581751;12616126;64843;13;14007906;4;0;0;0
FR;1;2021-06-19;193456;209544;388;0;228196;0;0;0;0;24775207;12825670;65231;13;14236102;4;0;0;0
FR;1;2021-06-20;69713;89067;120;0;96906;0;0;0;0;24844920;12914737;65351;13;14333008;4;0;0;0
FR;1;2021-06-21;172382;319700;934;1;338396;1;0;0;0;25017302;13234437;66285;14;14671404;5;0;0;0
FR;1;2021-06-22;185874;347911;1102;10;368953;1;0;0;0;25203176;13582348;67387;24;15040357;6;0;0;0
FR;1;2021-06-23;204213;339528;1049;0;363420;0;0;0;0;25407389;13921876;68436;24;15403777;6;0;0;0
FR;1;2021-06-24;203535;282011;1176;0;306749;0;0;0;0;25610924;14203887;69612;24;15710526;6;0;0;0
FR;1;2021-06-25;182669;371732;1198;0;395725;0;0;0;0;25793593;14575619;70810;24;16106251;6;0;0;0
FR;1;2021-06-26;131400;278450;504;0;295809;0;0;0;0;25924993;14854069;71314;24;16402060;6;0;0;0
FR;1;2021-06-27;52409;122889;146;0;130435;0;0;0;0;25977402;14976958;71460;24;16532495;6;0;0;0
FR;1;2021-06-28;136666;368220;1065;0;386814;0;0;0;0;26114068;15345178;72525;24;16919309;6;0;0;0
FR;1;2021-06-29;154905;390956;1848;0;412092;0;0;0;0;26268973;15736134;74373;24;17331401;6;0;0;0
FR;1;2021-06-30;180062;381860;1666;4;406479;2;0;0;0;26449035;16117994;76039;28;17737880;8;0;0;0
FR;1;2021-07-01;201550;332357;1888;5;360467;1;0;0;0;26650585;16450351;77927;33;18098347;9;0;0;0
FR;1;2021-07-02;193883;367377;1765;5;395602;2;0;0;0;26844468;16817728;79692;38;18493949;11;0;0;0
FR;1;2021-07-03;124479;280420;704;3;299538;1;0;0;0;26968947;17098148;80396;41;18793487;12;0;0;0
FR;1;2021-07-04;53965;113704;244;0;122124;0;0;0;0;27022912;17211852;80640;41;18915611;12;0;0;0
FR;1;2021-07-05;153964;355818;1500;8;379175;1;0;0;0;27176876;17567670;82140;49;19294786;13;0;0;0
FR;1;2021-07-06;173511;382325;1603;45;408246;8;0;0;0;27350387;17949995;83743;94;19703032;21;0;0;0
FR;1;2021-07-07;190844;362398;1658;25;390764;4;0;0;0;27541231;18312393;85401;119;20093796;25;0;0;0
FR;1;2021-07-08;201577;323024;1826;20;353707;4;0;0;0;27742808;18635417;87227;139;20447503;29;0;0;0
FR;1;2021-07-09;189981;387791;1854;3;418235;2;0;0;0;27932789;19023208;89081;142;20865738;31;0;0;0
FR;1;2021-07-10;129958;281149;818;1;302585;1;0;0;0;28062747;19304357;89899;143;21168323;32;0;0;0
FR;1;2021-07-11;57682;102523;262;0;112414;0;0;0;0;28120429;19406880;90161;143;21280737;32;0;0;0
FR;1;2021-07-12;149922;416889;1585;4;442934;0;0;0;0;28270351;19823769;91746;147;21723671;32;0;0;0
FR;1;2021-07-13;234277;439128;1807;8;476338;1;0;0;0;28504628;20262897;93553;155;22200009;33;0;0;0
FR;1;2021-07-14;171924;151405;418;0;177054;0;0;0;0;28676552;20414302;93971;155;22377063;33;0;0;0
FR;1;2021-07-15;279692;424285;1858;1;467310;0;0;0;0;28956244;20838587;95829;156;22844373;33;0;0;0
FR;1;2021-07-16;290443;400734;1711;3;445437;1;0;0;0;29246687;21239321;97540;159;23289810;34;0;0;0
FR;1;2021-07-17;217350;282014;755;1;315502;0;0;0;0;29464037;21521335;98295;160;23605312;34;0;0;0
FR;1;2021-07-18;102016;107205;288;0;123103;0;0;0;0;29566053;21628540;98583;160;23728415;34;0;0;0
FR;1;2021-07-19;238227;378581;1497;3;414667;0;0;0;0;29804280;22007121;100080;163;24143082;34;0;0;0
FR;1;2021-07-20;305765;380003;1469;0;425863;0;0;0;0;30110045;22387124;101549;163;24568945;34;0;0;0
FR;1;2021-07-21;333294;352886;1412;4;404302;1;0;0;0;30443339;22740010;102961;167;24973247;35;0;0;0
FR;1;2021-07-22;364681;318707;1502;3;375168;2;0;0;0;30808020;23058717;104463;170;25348415;37;0;0;0
FR;1;2021-07-23;349405;342974;1589;4;398570;1;0;0;0;31157425;23401691;106052;174;25746985;38;0;0;0
FR;1;2021-07-24;238962;240768;697;1;278119;0;0;0;0;31396387;23642459;106749;175;26025104;38;0;0;0
FR;1;2021-07-25;112803;76012;223;0;93717;0;0;0;0;31509190;23718471;106972;175;26118821;38;0;0;0
FR;1;2021-07-26;299144;289460;1495;2;335227;1;0;0;0;31808334;24007931;108467;177;26454048;39;0;0;0
FR;1;2021-07-27;385839;268045;1459;4;325051;1;0;0;0;32194173;24275976;109926;181;26779099;40;0;0;0
FR;1;2021-07-28;390204;250998;1462;4;307341;1;0;0;0;32584377;24526974;111388;185;27086440;41;0;0;0
FR;1;2021-07-29;406142;227713;1540;2;284478;0;0;0;0;32990519;24754687;112928;187;27370918;41;0;0;0
FR;1;2021-07-30;370747;246622;1638;4;298515;1;0;0;0;33361266;25001309;114566;191;27669433;42;0;0;0
FR;1;2021-07-31;243385;165103;793;1;199464;0;0;0;0;33604651;25166412;115359;192;27868897;42;0;0;0
FR;1;2021-08-01;105599;47211;233;0;61216;0;0;0;0;33710250;25213623;115592;192;27930113;42;0;0;0
FR;1;2021-08-02;297410;212883;1479;2;250727;0;0;0;0;34007660;25426506;117071;194;28180840;42;0;0;0
FR;1;2021-08-03;331340;208784;1557;2;250808;1;0;0;0;34339000;25635290;118628;196;28431648;43;0;0;0
FR;1;2021-08-04;328043;183915;1439;5;224128;3;0;0;0;34667043;25819205;120067;201;28655776;46;0;0;0
FR;1;2021-08-05;301286;193174;1483;0;229522;0;0;0;0;34968329;26012379;121550;201;28885298;46;0;0;0
FR;1;2021-08-06;290987;224174;1560;3;261527;0;0;0;0;35259316;26236553;123110;204;29146825;46;0;0;0
FR;1;2021-08-07;182663;158776;655;5;181712;1;0;0;0;35441979;26395329;123765;209;29328537;47;0;0;0
FR;1;2021-08-08;68887;59101;253;0;67640;0;0;0;0;35510866;26454430;124018;209;29396177;47;0;0;0
FR;1;2021-08-09;222790;235288;1445;4;264056;2;0;0;0;35733656;26689718;125463;213;29660233;49;0;0;0
FR;1;2021-08-10;252746;239986;1493;2;271872;1;0;0;0;35986402;26929704;126956;215;29932105;50;0;0;0
FR;1;2021-08-11;236241;231820;1271;5;261376;0;0;0;0;36222643;27161524;128227;220;30193481;50;0;0;0
FR;1;2021-08-12;220786;239833;1488;3;267995;0;0;0;0;36443429;27401357;129715;223;30461476;50;0;0;0
FR;1;2021-08-13;201721;238527;1360;2;264121;2;0;0;0;36645150;27639884;131075;225;30725597;52;0;0;0
FR;1;2021-08-14;122865;174052;645;0;189596;0;0;0;0;36768015;27813936;131720;225;30915193;52;0;0;0
FR;1;2021-08-15;34708;46122;201;1;50347;0;0;0;0;36802723;27860058;131921;226;30965540;52;0;0;0
FR;1;2021-08-16;156962;289434;1423;0;310068;0;0;0;0;36959685;28149492;133344;226;31275608;52;0;0;0
FR;1;2021-08-17;171614;291078;1422;5;313539;0;0;0;0;37131299;28440570;134766;231;31589147;52;0;0;0
FR;1;2021-08-18;161435;286747;1393;6;307435;3;0;0;0;37292734;28727317;136159;237;31896582;55;0;0;0
FR;1;2021-08-19;148953;277500;1404;1;297398;0;0;0;0;37441687;29004817;137563;238;32193980;55;0;0;0
FR;1;2021-08-20;140514;309001;1532;2;328308;2;0;0;0;37582201;29313818;139095;240;32522288;57;0;0;0
FR;1;2021-08-21;84280;213210;589;0;224558;0;0;0;0;37666481;29527028;139684;240;32746846;57;0;0;0
FR;1;2021-08-22;28581;82697;233;0;86707;0;0;0;0;37695062;29609725;139917;240;32833553;57;0;0;0
FR;1;2021-08-23;118661;320979;1422;2;337773;1;0;0;0;37813723;29930704;141339;242;33171326;58;0;0;0
