fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-10;90458;47968;4;0;0;3352695;2009211;23;0;0
FR;1;2021-03-11;104637;53761;0;0;0;3457332;2062972;23;0;0
FR;1;2021-03-12;103768;45204;0;0;0;3561100;2108176;23;0;0
FR;1;2021-03-13;88934;12708;1;0;0;3650034;2120884;24;0;0
FR;1;2021-03-14;44284;3017;1;0;0;3694318;2123901;25;0;0
FR;1;2021-03-15;95113;29076;1;0;0;3789431;2152977;26;0;0
FR;1;2021-03-16;123324;34835;2;0;0;3912755;2187812;28;0;0
FR;1;2021-03-17;128987;34779;4;0;0;4041742;2222591;32;0;0
FR;1;2021-03-18;142580;39651;4;0;0;4184322;2262242;36;0;0
FR;1;2021-03-19;135988;32830;2;0;0;4320310;2295072;38;0;0
FR;1;2021-03-20;75788;10185;0;0;0;4396098;2305257;38;0;0
FR;1;2021-03-21;26326;2475;1;0;0;4422424;2307732;39;0;0
FR;1;2021-03-22;114405;31131;1;0;0;4536829;2338863;40;0;0
FR;1;2021-03-23;142660;38098;1;0;0;4679489;2376961;41;0;0
FR;1;2021-03-24;141659;38700;0;0;0;4821148;2415661;41;0;0
FR;1;2021-03-25;164662;39538;3;0;0;4985810;2455199;44;0;0
FR;1;2021-03-26;166044;37395;2;0;0;5151854;2492594;46;0;0
FR;1;2021-03-27;110708;15226;1;0;0;5262562;2507820;47;0;0
FR;1;2021-03-28;42176;3614;3;0;0;5304738;2511434;50;0;0
FR;1;2021-03-29;129555;49881;4;0;0;5434293;2561315;54;0;0
FR;1;2021-03-30;167324;63454;4;0;0;5601617;2624769;58;0;0
FR;1;2021-03-31;170544;66798;3;0;0;5772161;2691567;61;0;0
FR;1;2021-04-01;193949;79106;8;0;0;5966110;2770673;69;0;0
FR;1;2021-04-02;164230;84162;7;0;0;6130340;2854835;76;0;0
FR;1;2021-04-03;87898;58068;5;0;0;6218238;2912903;81;0;0
FR;1;2021-04-04;32912;17703;0;0;0;6251150;2930606;81;0;0
FR;1;2021-04-05;44858;10155;9;0;0;6296008;2940761;90;0;0
FR;1;2021-04-06;159897;100693;14;0;0;6455905;3041454;104;0;0
FR;1;2021-04-07;196491;108094;14;0;0;6652396;3149548;118;0;0
FR;1;2021-04-08;221582;112218;11;0;0;6873978;3261766;129;0;0
FR;1;2021-04-09;214099;107333;15;0;0;7088077;3369099;144;0;0
FR;1;2021-04-10;116882;73360;11;0;0;7204959;3442459;155;0;0
FR;1;2021-04-11;40643;30240;4;0;0;7245602;3472699;159;0;0
FR;1;2021-04-12;168045;103628;40;0;0;7413647;3576327;199;0;0
FR;1;2021-04-13;203329;128038;90;0;0;7616976;3704365;289;0;0
FR;1;2021-04-14;207980;122620;188;0;0;7824956;3826985;477;0;0
FR;1;2021-04-15;220933;126558;284;0;0;8045889;3953543;761;0;0
FR;1;2021-04-16;205567;124965;283;0;0;8251456;4078508;1044;0;0
FR;1;2021-04-17;121790;67382;91;0;0;8373246;4145890;1135;0;0
FR;1;2021-04-18;35761;20979;32;0;0;8409007;4166869;1167;0;0
FR;1;2021-04-19;163294;121722;405;0;0;8572301;4288591;1572;0;0
FR;1;2021-04-20;188830;148551;487;0;0;8761131;4437142;2059;0;0
FR;1;2021-04-21;193338;146513;706;0;0;8954469;4583655;2765;0;0
FR;1;2021-04-22;208409;162371;721;0;0;9162878;4746026;3486;0;0
FR;1;2021-04-23;198443;156706;607;0;0;9361321;4902732;4093;0;0
FR;1;2021-04-24;125903;95391;121;0;0;9487224;4998123;4214;0;0
FR;1;2021-04-25;53345;30086;39;0;0;9540569;5028209;4253;0;0
FR;1;2021-04-26;180667;138040;488;0;0;9721236;5166249;4741;0;0
FR;1;2021-04-27;220750;161703;801;0;0;9941986;5327952;5542;0;0
FR;1;2021-04-28;237743;154869;1218;1;1;10179729;5482821;6760;1;1
FR;1;2021-04-29;269588;159838;1105;0;0;10449317;5642659;7865;1;1
FR;1;2021-04-30;271281;147898;986;0;0;10720598;5790557;8851;1;1
FR;1;2021-05-01;140105;40651;158;0;0;10860703;5831208;9009;1;1
FR;1;2021-05-02;81160;28122;73;0;0;10941863;5859330;9082;1;1
FR;1;2021-05-03;249709;146253;721;0;0;11191572;6005583;9803;1;1
FR;1;2021-05-04;265156;186567;1101;0;0;11456728;6192150;10904;1;1
FR;1;2021-05-05;282451;184280;1151;0;0;11739179;6376430;12055;1;1
FR;1;2021-05-06;308795;182737;1394;0;0;12047974;6559167;13449;1;1
FR;1;2021-05-07;283197;195422;1003;0;0;12331171;6754589;14452;1;1
FR;1;2021-05-08;191136;48263;257;0;0;12522307;6802852;14709;1;1
FR;1;2021-05-09;113706;36152;208;0;0;12636013;6839004;14917;1;1
FR;1;2021-05-10;255970;193997;1042;0;0;12891983;7033001;15959;1;1
FR;1;2021-05-11;317662;211054;1302;0;0;13209645;7244055;17261;1;1
FR;1;2021-05-12;355102;185626;1240;0;0;13564747;7429681;18501;1;1
FR;1;2021-05-13;282230;47548;348;0;0;13846977;7477229;18849;1;1
FR;1;2021-05-14;368810;128629;882;0;0;14215787;7605858;19731;1;1
FR;1;2021-05-15;296171;66023;346;0;0;14511958;7671881;20077;1;1
FR;1;2021-05-16;157203;15537;141;0;0;14669161;7687418;20218;1;1
FR;1;2021-05-17;317412;116490;1245;0;0;14986573;7803908;21463;1;1
FR;1;2021-05-18;380974;111133;1583;0;0;15367547;7915041;23046;1;1
FR;1;2021-05-19;393772;102715;1983;0;0;15761319;8017756;25029;1;1
FR;1;2021-05-20;420164;96120;1809;0;0;16181483;8113876;26838;1;1
FR;1;2021-05-21;397955;97191;1528;0;0;16579438;8211067;28366;1;1
FR;1;2021-05-22;274828;41995;527;0;0;16854266;8253062;28893;1;1
FR;1;2021-05-23;122526;11182;202;0;0;16976792;8264244;29095;1;1
FR;1;2021-05-24;243151;26243;510;0;0;17219943;8290487;29605;1;1
FR;1;2021-05-25;364453;131729;1822;0;0;17584396;8422216;31427;1;1
FR;1;2021-05-26;379143;125503;1778;0;0;17963539;8547719;33205;1;1
FR;1;2021-05-27;404463;128001;1741;0;0;18368002;8675720;34946;1;1
FR;1;2021-05-28;364367;145319;1484;0;0;18732369;8821039;36430;1;1
FR;1;2021-05-29;253063;80859;460;0;0;18985432;8901898;36890;1;1
FR;1;2021-05-30;100435;22533;139;0;0;19085867;8924431;37029;1;1
FR;1;2021-05-31;312947;148596;1137;0;0;19398814;9073027;38166;1;1
FR;1;2021-06-01;357559;166560;1497;0;0;19756373;9239587;39663;1;1
FR;1;2021-06-02;361776;153043;1588;0;0;20118149;9392630;41251;1;1
FR;1;2021-06-03;387027;147557;1452;0;0;20505176;9540187;42703;1;1
FR;1;2021-06-04;361702;175435;1273;0;0;20866878;9715622;43976;1;1
FR;1;2021-06-05;256977;112664;518;0;0;21123855;9828286;44494;1;1
FR;1;2021-06-06;125774;37487;181;0;0;21249629;9865773;44675;1;1
FR;1;2021-06-07;297494;207911;1171;0;0;21547123;10073684;45846;1;1
FR;1;2021-06-08;328385;220808;1391;0;0;21875508;10294492;47237;1;1
FR;1;2021-06-09;333627;212421;1387;0;0;22209135;10506913;48624;1;1
FR;1;2021-06-10;339671;202051;1406;0;0;22548806;10708964;50030;1;1
FR;1;2021-06-11;309874;235277;1115;0;0;22858680;10944241;51145;1;1
FR;1;2021-06-12;242619;150682;372;0;0;23101299;11094923;51517;1;1
FR;1;2021-06-13;99631;61012;163;0;0;23200930;11155935;51680;1;1
FR;1;2021-06-14;205965;288863;1157;1;1;23406895;11444798;52837;2;2
FR;1;2021-06-15;254230;282245;1186;1;1;23661125;11727043;54023;3;3
FR;1;2021-06-16;271178;270307;1097;1;1;23932303;11997350;55120;4;4
FR;1;2021-06-17;265892;244293;1068;0;0;24198195;12241643;56188;4;4
FR;1;2021-06-18;258518;295847;964;1;1;24456713;12537490;57152;5;5
FR;1;2021-06-19;192452;209500;326;0;0;24649165;12746990;57478;5;5
FR;1;2021-06-20;68951;89118;99;0;0;24718116;12836108;57577;5;5
FR;1;2021-06-21;170503;319881;763;0;0;24888619;13155989;58340;5;5
FR;1;2021-06-22;184091;347497;934;6;6;25072710;13503486;59274;11;11
FR;1;2021-06-23;202066;339247;894;0;0;25274776;13842733;60168;11;11
FR;1;2021-06-24;201579;281634;968;0;0;25476355;14124367;61136;11;11
FR;1;2021-06-25;180103;371734;1002;0;0;25656458;14496101;62138;11;11
FR;1;2021-06-26;130368;278289;393;0;0;25786826;14774390;62531;11;11
FR;1;2021-06-27;51869;122970;117;0;0;25838695;14897360;62648;11;11
FR;1;2021-06-28;135195;368245;873;0;0;25973890;15265605;63521;11;11
FR;1;2021-06-29;153460;389537;1787;0;0;26127350;15655142;65308;11;11
FR;1;2021-06-30;178249;378355;1613;4;4;26305599;16033497;66921;15;15
FR;1;2021-07-01;197303;331987;1857;3;3;26502902;16365484;68778;18;18
FR;1;2021-07-02;189618;367619;1731;3;3;26692520;16733103;70509;21;21
FR;1;2021-07-03;123021;280444;696;2;2;26815541;17013547;71205;23;23
FR;1;2021-07-04;53373;113701;244;0;0;26868914;17127248;71449;23;23
FR;1;2021-07-05;150915;356071;1471;5;5;27019829;17483319;72920;28;28
FR;1;2021-07-06;171103;382591;1568;29;29;27190932;17865910;74488;57;57
FR;1;2021-07-07;187596;362590;1620;13;13;27378528;18228500;76108;70;70
FR;1;2021-07-08;199190;322998;1799;12;12;27577718;18551498;77907;82;82
FR;1;2021-07-09;187995;386569;1823;2;2;27765713;18938067;79730;84;84
FR;1;2021-07-10;128596;280907;797;1;1;27894309;19218974;80527;85;85
FR;1;2021-07-11;57098;102444;256;0;0;27951407;19321418;80783;85;85
FR;1;2021-07-12;147788;416866;1552;4;4;28099195;19738284;82335;89;89
FR;1;2021-07-13;232402;439505;1772;4;4;28331597;20177789;84107;93;93
FR;1;2021-07-14;170349;151531;410;0;0;28501946;20329320;84517;93;93
FR;1;2021-07-15;277347;424560;1815;1;1;28779293;20753880;86332;94;94
FR;1;2021-07-16;288458;401217;1682;1;1;29067751;21155097;88014;95;95
FR;1;2021-07-17;216319;282212;729;1;1;29284070;21437309;88743;96;96
FR;1;2021-07-18;101583;107428;283;0;0;29385653;21544737;89026;96;96
FR;1;2021-07-19;236745;379324;1477;3;3;29622398;21924061;90503;99;99
FR;1;2021-07-20;303878;381153;1438;0;0;29926276;22305214;91941;99;99
FR;1;2021-07-21;331421;353684;1388;2;2;30257697;22658898;93329;101;101
FR;1;2021-07-22;362575;319350;1474;3;3;30620272;22978248;94803;104;104
FR;1;2021-07-23;346150;343051;1543;3;3;30966422;23321299;96346;107;107
FR;1;2021-07-24;238372;241284;677;0;0;31204794;23562583;97023;107;107
FR;1;2021-07-25;112387;76133;211;0;0;31317181;23638716;97234;107;107
FR;1;2021-07-26;297971;290328;1473;1;1;31615152;23929044;98707;108;108
FR;1;2021-07-27;383954;268825;1433;4;4;31999106;24197869;100140;112;112
FR;1;2021-07-28;388373;251450;1441;1;1;32387479;24449319;101581;113;113
FR;1;2021-07-29;404064;227812;1519;2;2;32791543;24677131;103100;115;115
FR;1;2021-07-30;369107;246590;1611;3;3;33160650;24923721;104711;118;118
FR;1;2021-07-31;242803;164918;776;0;0;33403453;25088639;105487;118;118
FR;1;2021-08-01;104972;47196;219;0;0;33508425;25135835;105706;118;118
FR;1;2021-08-02;294339;212700;1449;1;1;33802764;25348535;107155;119;119
FR;1;2021-08-03;327889;209205;1503;0;0;34130653;25557740;108658;119;119
FR;1;2021-08-04;326045;184266;1405;5;5;34456698;25742006;110063;124;124
FR;1;2021-08-05;299254;193119;1454;0;0;34755952;25935125;111517;124;124
FR;1;2021-08-06;289242;224417;1541;2;2;35045194;26159542;113058;126;126
FR;1;2021-08-07;181467;158771;644;4;4;35226661;26318313;113702;130;130
FR;1;2021-08-08;69671;59095;228;0;0;35296332;26377408;113930;130;130
FR;1;2021-08-09;221370;235888;1417;3;3;35517702;26613296;115347;133;133
FR;1;2021-08-10;250052;240717;1447;1;1;35767754;26854013;116794;134;134
FR;1;2021-08-11;234122;232416;1225;4;4;36001876;27086429;118019;138;138
FR;1;2021-08-12;219114;239750;1447;0;0;36220990;27326179;119466;138;138
FR;1;2021-08-13;200425;236711;1337;1;1;36421415;27562890;120803;139;139
FR;1;2021-08-14;122155;174381;637;0;0;36543570;27737271;121440;139;139
FR;1;2021-08-15;34304;46191;179;1;1;36577874;27783462;121619;140;140
FR;1;2021-08-16;155568;289833;1383;0;0;36733442;28073295;123002;140;140
FR;1;2021-08-17;170329;291650;1395;3;3;36903771;28364945;124397;143;143
FR;1;2021-08-18;159942;286854;1365;5;5;37063713;28651799;125762;148;148
FR;1;2021-08-19;147725;277234;1362;1;1;37211438;28929033;127124;149;149
FR;1;2021-08-20;138967;307676;1464;1;1;37350405;29236709;128588;150;150
FR;1;2021-08-21;83678;213085;568;0;0;37434083;29449794;129156;150;150
FR;1;2021-08-22;28330;82693;211;0;0;37462413;29532487;129367;150;150
FR;1;2021-08-23;117815;320796;1395;2;2;37580228;29853283;130762;152;152
FR;1;2021-08-24;125681;319709;1562;2;2;37705909;30172992;132324;154;154
FR;1;2021-08-25;120083;306156;1729;2;2;37825992;30479148;134053;156;156
FR;1;2021-08-26;105641;285362;2130;11;11;37931633;30764510;136183;167;167
FR;1;2021-08-27;106560;320588;2279;7;7;38038193;31085098;138462;174;174
FR;1;2021-08-28;70497;220662;1077;0;0;38108690;31305760;139539;174;174
FR;1;2021-08-29;23917;77936;445;1;1;38132607;31383696;139984;175;175
FR;1;2021-08-30;95910;286058;4276;5;5343;38228517;31669754;144260;180;5518
FR;1;2021-08-31;97361;276223;9215;9;10407;38325878;31945977;153475;189;15925
FR;1;2021-09-01;110033;244587;20980;6;21904;38435911;32190564;174455;195;37829
FR;1;2021-09-02;80375;197654;24315;7;25360;38516286;32388218;198770;202;63189
FR;1;2021-09-03;80811;227221;26764;21;27931;38597097;32615439;225534;223;91120
FR;1;2021-09-04;70861;189520;11088;10;11581;38667958;32804959;236622;233;102701
FR;1;2021-09-05;18379;41200;4090;1;4270;38686337;32846159;240712;234;106971
FR;1;2021-09-06;58418;151451;30050;13;31077;38744755;32997610;270762;247;138048
FR;1;2021-09-07;53638;139456;30034;19;31002;38798393;33137066;300796;266;169050
FR;1;2021-09-08;69429;173451;26772;14;27635;38867822;33310517;327568;280;196685
FR;1;2021-09-09;52175;123904;28236;18;29287;38919997;33434421;355804;298;225972
FR;1;2021-09-10;64277;151496;30081;19;31232;38984274;33585917;385885;317;257204
FR;1;2021-09-11;51312;146417;9659;9;10138;39035586;33732334;395544;326;267342
FR;1;2021-09-12;10519;29182;2434;2;2586;39046105;33761516;397978;328;269928
FR;1;2021-09-13;50970;104363;38396;26;39595;39097075;33865879;436374;354;309523
FR;1;2021-09-14;52717;95712;50884;59;52338;39149792;33961591;487258;413;361861
FR;1;2021-09-15;59781;138677;50014;52;46523;39209573;34100268;537272;465;408384
FR;1;2021-09-16;46202;80895;52786;71;49055;39255775;34181163;590058;536;457439
FR;1;2021-09-17;53084;108938;44709;60;42347;39308859;34290101;634767;596;499786
FR;1;2021-09-18;37587;118115;11717;19;11178;39346446;34408216;646484;615;510964
FR;1;2021-09-19;6371;21011;2015;2;1959;39352817;34429227;648499;617;512923
FR;1;2021-09-20;35323;74476;45738;68;43614;39388140;34503703;694237;685;556537
FR;1;2021-09-21;33699;67876;55616;72;52090;39421839;34571579;749853;757;608627
FR;1;2021-09-22;38259;117158;49365;73;46268;39460098;34688737;799218;830;654895
FR;1;2021-09-23;31556;61378;53966;85;50343;39491654;34750115;853184;915;705238
FR;1;2021-09-24;36695;88483;43179;93;41524;39528349;34838598;896363;1008;746762
FR;1;2021-09-25;27324;95943;12230;27;12094;39555673;34934541;908593;1035;758856
FR;1;2021-09-26;4206;15185;1728;4;1660;39559879;34949726;910321;1039;760516
FR;1;2021-09-27;27158;59763;42511;88;41316;39587037;35009489;952832;1127;801832
FR;1;2021-09-28;26567;48495;46729;75;44045;39613604;35057984;999561;1202;845877
FR;1;2021-09-29;35563;79719;46622;86;45038;39649167;35137703;1046183;1288;890915
FR;1;2021-09-30;25801;44313;47076;77;44961;39674968;35182016;1093259;1365;935876
FR;1;2021-10-01;51429;62737;44573;82;44072;39726397;35244753;1137832;1447;979948
FR;1;2021-10-02;32724;61755;16023;30;16213;39759121;35306508;1153855;1477;996161
FR;1;2021-10-03;4200;8573;1991;3;1997;39763321;35315081;1155846;1480;998158
FR;1;2021-10-04;30928;43484;46865;76;46730;39794249;35358565;1202711;1556;1044888
FR;1;2021-10-05;24514;41082;49422;108;48817;39818763;35399647;1252133;1664;1093705
FR;1;2021-10-06;34942;60567;57148;99;56857;39853705;35460214;1309281;1763;1150562
FR;1;2021-10-07;21298;39021;52549;74;51465;39875003;35499235;1361830;1837;1202027
FR;1;2021-10-08;35697;58893;60109;81;60803;39910700;35558128;1421939;1918;1262830
FR;1;2021-10-09;27363;47531;25339;27;25832;39938063;35605659;1447278;1945;1288662
FR;1;2021-10-10;3369;5365;2698;7;2762;39941432;35611024;1449976;1952;1291424
FR;1;2021-10-11;25312;37661;54232;87;54949;39966744;35648685;1504208;2039;1346373
FR;1;2021-10-12;22989;36074;57561;121;58650;39989733;35684759;1561769;2160;1405023
FR;1;2021-10-13;32956;47058;63842;123;65328;40022689;35731817;1625611;2283;1470351
FR;1;2021-10-14;21972;34208;53326;99;53882;40044661;35766025;1678937;2382;1524233
FR;1;2021-10-15;33553;47709;71990;158;74739;40078214;35813734;1750927;2540;1598972
FR;1;2021-10-16;25933;35016;34756;43;36300;40104147;35848750;1785683;2583;1635272
FR;1;2021-10-17;3080;4059;3371;2;3263;40107227;35852809;1789054;2585;1638535
FR;1;2021-10-18;23014;32903;66657;127;69557;40130241;35885712;1855711;2712;1708092
FR;1;2021-10-19;20605;32894;75332;130;79325;40150846;35918606;1931043;2842;1787417
FR;1;2021-10-20;29873;43178;95765;172;99464;40180719;35961784;2026808;3014;1886881
FR;1;2021-10-21;19510;34143;82674;107;86490;40200229;35995927;2109482;3121;1973371
FR;1;2021-10-22;29582;46835;103471;191;109428;40229811;36042762;2212953;3312;2082799
FR;1;2021-10-23;22841;33815;44737;56;47207;40252652;36076577;2257690;3368;2130006
FR;1;2021-10-24;2336;3859;3538;6;3709;40254988;36080436;2261228;3374;2133715
FR;1;2021-10-25;22555;29843;81792;139;85621;40277543;36110279;2343020;3513;2219336
FR;1;2021-10-26;19308;27266;85754;156;89990;40296851;36137545;2428774;3669;2309326
FR;1;2021-10-27;25973;38869;107467;251;112352;40322824;36176414;2536241;3920;2421678
FR;1;2021-10-28;18466;26247;86565;149;91320;40341290;36202661;2622806;4069;2512998
FR;1;2021-10-29;25824;39109;114644;198;121267;40367114;36241770;2737450;4267;2634265
FR;1;2021-10-30;17446;28436;49203;75;51831;40384560;36270206;2786653;4342;2686096
FR;1;2021-10-31;1993;3295;3406;2;3672;40386553;36273501;2790059;4344;2689768
FR;1;2021-11-01;5611;3312;3067;3;3217;40392164;36276813;2793126;4347;2692985
FR;1;2021-11-02;21739;32644;92198;155;97537;40413903;36309457;2885324;4502;2790522
FR;1;2021-11-03;25589;40856;117211;209;123633;40439492;36350313;3002535;4711;2914155
FR;1;2021-11-04;19099;29965;105502;208;111686;40458591;36380278;3108037;4919;3025841
FR;1;2021-11-05;26363;42342;138467;224;147129;40484954;36422620;3246504;5143;3172970
FR;1;2021-11-06;18521;30111;63293;122;66315;40503475;36452731;3309797;5265;3239285
FR;1;2021-11-07;1744;3699;4917;5;5296;40505219;36456430;3314714;5270;3244581
FR;1;2021-11-08;16983;32565;125799;218;132351;40522202;36488995;3440513;5488;3376932
FR;1;2021-11-09;18776;37861;158877;334;168708;40540978;36526856;3599390;5822;3545640
FR;1;2021-11-10;27842;48933;181785;435;192458;40568820;36575789;3781175;6257;3738098
FR;1;2021-11-11;3154;5572;12341;25;13025;40571974;36581361;3793516;6282;3751123
FR;1;2021-11-12;25202;47379;174649;239;186291;40597176;36628740;3968165;6521;3937414
FR;1;2021-11-13;18446;29908;76787;110;81786;40615622;36658648;4044952;6631;4019200
FR;1;2021-11-14;1965;3725;6809;4;7414;40617587;36662373;4051761;6635;4026614
FR;1;2021-11-15;18096;36259;156763;299;166676;40635683;36698632;4208524;6934;4193290
FR;1;2021-11-16;20645;39214;191769;371;204703;40656328;36737846;4400293;7305;4397993
FR;1;2021-11-17;27952;46963;193031;395;205033;40684280;36784809;4593324;7700;4603026
FR;1;2021-11-18;20543;39089;182572;433;194667;40704823;36823898;4775896;8133;4797693
FR;1;2021-11-19;30297;55019;230136;519;246693;40735120;36878917;5006032;8652;5044386
FR;1;2021-11-20;23313;34521;96906;194;103606;40758433;36913438;5102938;8846;5147992
FR;1;2021-11-21;2216;4960;9029;18;9962;40760649;36918398;5111967;8864;5157954
FR;1;2021-11-22;20975;32650;176465;453;189944;40781624;36951048;5288432;9317;5347898
FR;1;2021-11-23;23428;43126;221354;534;238173;40805052;36994174;5509786;9851;5586071
FR;1;2021-11-24;29873;51482;217675;697;234957;40834925;37045656;5727461;10548;5821028
FR;1;2021-11-25;23070;45752;245170;713;264835;40857995;37091408;5972631;11261;6085863
FR;1;2021-11-26;30064;68614;357269;814;389168;40888059;37160022;6329900;12075;6475031
FR;1;2021-11-27;21351;46386;203488;374;223683;40909410;37206408;6533388;12449;6698714
FR;1;2021-11-28;3056;10861;54695;62;61065;40912466;37217269;6588083;12511;6759779
FR;1;2021-11-29;17410;51570;327320;829;355585;40929876;37268839;6915403;13340;7115364
FR;1;2021-11-30;21867;66648;431298;933;471330;40951743;37335487;7346701;14273;7586694
FR;1;2021-12-01;21446;71477;444576;1111;483819;40973189;37406964;7791277;15384;8070513
FR;1;2021-12-02;18866;66950;488909;1201;532821;40992055;37473914;8280186;16585;8603334
FR;1;2021-12-03;21678;84173;542433;1278;591952;41013733;37558087;8822619;17863;9195286
FR;1;2021-12-04;15864;55981;298653;648;328895;41029597;37614068;9121272;18511;9524181
FR;1;2021-12-05;3530;15407;81225;140;90961;41033127;37629475;9202497;18651;9615142
FR;1;2021-12-06;15887;65802;414547;1020;454844;41049014;37695277;9617044;19671;10069986
