fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;298;0;298;0
FR;3;2021-02-07;1348;0;1646;0
FR;3;2021-02-08;2627;0;4273;0
FR;3;2021-02-09;6620;0;10893;0
FR;3;2021-02-10;9184;0;20077;0
FR;3;2021-02-11;13276;0;33353;0
FR;3;2021-02-12;12983;0;46336;0
FR;3;2021-02-13;3482;0;49818;0
FR;3;2021-02-14;859;0;50677;0
FR;3;2021-02-15;9997;0;60674;0
FR;3;2021-02-16;12112;0;72786;0
FR;3;2021-02-17;10767;0;83553;0
FR;3;2021-02-18;14447;0;98000;0
FR;3;2021-02-19;14010;0;112010;0
FR;3;2021-02-20;3141;0;115151;0
FR;3;2021-02-21;536;0;115687;0
FR;3;2021-02-22;8785;0;124472;0
FR;3;2021-02-23;10957;0;135429;0
FR;3;2021-02-24;13761;0;149190;0
FR;3;2021-02-25;43895;0;193085;0
FR;3;2021-02-26;60924;0;254009;0
FR;3;2021-02-27;34171;8;288180;8
FR;3;2021-02-28;2311;0;290491;8
FR;3;2021-03-01;19497;11;309988;19
FR;3;2021-03-02;37863;13;347851;32
FR;3;2021-03-03;47178;19;395029;51
FR;3;2021-03-04;79783;20;474812;71
FR;3;2021-03-05;115585;65;590397;136
FR;3;2021-03-06;116971;51;707368;187
FR;3;2021-03-07;53755;30;761123;217
FR;3;2021-03-08;41493;25;802616;242
FR;3;2021-03-09;77029;33;879645;275
FR;3;2021-03-10;78826;43;958471;318
FR;3;2021-03-11;125704;52;1084175;370
FR;3;2021-03-12;179436;71;1263611;441
FR;3;2021-03-13;129408;54;1393019;495
FR;3;2021-03-14;13592;6;1406611;501
FR;3;2021-03-15;50707;41;1457318;542
FR;3;2021-03-16;844;15;1458162;557
FR;3;2021-03-17;563;6;1458725;563
FR;3;2021-03-18;1088;4;1459813;567
FR;3;2021-03-19;68847;38;1528660;605
FR;3;2021-03-20;64024;36;1592684;641
FR;3;2021-03-21;5446;5;1598130;646
FR;3;2021-03-22;36390;34;1634520;680
FR;3;2021-03-23;83017;50;1717537;730
FR;3;2021-03-24;89241;91;1806778;821
FR;3;2021-03-25;147582;117;1954360;938
FR;3;2021-03-26;163073;156;2117433;1094
FR;3;2021-03-27;66991;88;2184424;1182
FR;3;2021-03-28;6137;19;2190561;1201
FR;3;2021-03-29;53163;61;2243724;1262
FR;3;2021-03-30;91775;88;2335499;1350
FR;3;2021-03-31;62179;82;2397678;1432
FR;3;2021-04-01;84432;105;2482110;1537
FR;3;2021-04-02;85552;148;2567662;1685
FR;3;2021-04-03;35137;110;2602799;1795
FR;3;2021-04-04;3372;15;2606171;1810
FR;3;2021-04-05;4199;21;2610370;1831
FR;3;2021-04-06;28821;76;2639191;1907
FR;3;2021-04-07;31454;60;2670645;1967
FR;3;2021-04-08;77358;235;2748003;2202
FR;3;2021-04-09;159554;411;2907557;2613
FR;3;2021-04-10;74331;333;2981888;2946
FR;3;2021-04-11;7000;44;2988888;2990
FR;3;2021-04-12;50419;197;3039307;3187
FR;3;2021-04-13;84928;316;3124235;3503
FR;3;2021-04-14;66408;342;3190643;3845
FR;3;2021-04-15;91509;371;3282152;4216
FR;3;2021-04-16;110843;574;3392995;4790
FR;3;2021-04-17;52150;337;3445145;5127
FR;3;2021-04-18;9417;35;3454562;5162
FR;3;2021-04-19;24370;239;3478932;5401
FR;3;2021-04-20;44704;399;3523636;5800
FR;3;2021-04-21;37952;458;3561588;6258
FR;3;2021-04-22;53512;794;3615100;7052
FR;3;2021-04-23;69233;1031;3684333;8083
FR;3;2021-04-24;36455;988;3720788;9071
FR;3;2021-04-25;5894;168;3726682;9239
FR;3;2021-04-26;19064;667;3745746;9906
FR;3;2021-04-27;33641;1246;3779387;11152
FR;3;2021-04-28;28178;1925;3807565;13077
FR;3;2021-04-29;44431;5958;3851996;19035
FR;3;2021-04-30;54435;8932;3906431;27967
FR;3;2021-05-01;9134;1968;3915565;29935
FR;3;2021-05-02;2798;500;3918363;30435
FR;3;2021-05-03;12454;3880;3930817;34315
FR;3;2021-05-04;22337;8454;3953154;42769
FR;3;2021-05-05;17907;10575;3971061;53344
FR;3;2021-05-06;33762;20907;4004823;74251
FR;3;2021-05-07;43083;28407;4047906;102658
FR;3;2021-05-08;6203;8911;4054109;111569
FR;3;2021-05-09;1545;2657;4055654;114226
FR;3;2021-05-10;14243;12561;4069897;126787
FR;3;2021-05-11;26207;25740;4096104;152527
FR;3;2021-05-12;16391;27452;4112495;179979
FR;3;2021-05-13;1917;3479;4114412;183458
FR;3;2021-05-14;13739;25745;4128151;209203
FR;3;2021-05-15;6638;20734;4134789;229937
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;505;0;505;0
FR;4;2021-04-24;1553;0;2058;0
FR;4;2021-04-25;117;0;2175;0
FR;4;2021-04-26;2818;0;4993;0
FR;4;2021-04-27;9349;3;14342;3
FR;4;2021-04-28;9738;3;24080;6
FR;4;2021-04-29;15841;7;39921;13
FR;4;2021-04-30;19025;7;58946;20
FR;4;2021-05-01;1873;5;60819;25
FR;4;2021-05-02;432;0;61251;25
FR;4;2021-05-03;4893;1;66144;26
FR;4;2021-05-04;8234;8;74378;34
FR;4;2021-05-05;5971;7;80349;41
FR;4;2021-05-06;11200;13;91549;54
FR;4;2021-05-07;18808;10;110357;64
FR;4;2021-05-08;2219;4;112576;68
FR;4;2021-05-09;625;2;113201;70
FR;4;2021-05-10;7013;11;120214;81
FR;4;2021-05-11;13980;12;134194;93
FR;4;2021-05-12;9779;13;143973;106
FR;4;2021-05-13;1406;3;145379;109
FR;4;2021-05-14;7397;8;152776;117
FR;4;2021-05-15;3431;9;156207;126
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;63;0;83;0
FR;0;2020-12-29;108;0;191;0
FR;0;2020-12-30;119;0;310;0
FR;0;2020-12-31;83;0;393;0
FR;0;2021-01-01;65;0;458;0
FR;0;2021-01-02;76;0;534;0
FR;0;2021-01-03;87;0;621;0
FR;0;2021-01-04;1468;0;2089;0
FR;0;2021-01-05;5378;0;7467;0
FR;0;2021-01-06;11278;0;18745;0
FR;0;2021-01-07;28526;0;47271;0
FR;0;2021-01-08;36034;0;83305;0
FR;0;2021-01-09;10885;0;94190;0
FR;0;2021-01-10;5602;0;99792;0
FR;0;2021-01-11;38841;0;138633;0
FR;0;2021-01-12;60627;0;199260;0
FR;0;2021-01-13;63548;0;262808;0
FR;0;2021-01-14;79637;0;342445;0
FR;0;2021-01-15;67180;0;409625;0
FR;0;2021-01-16;19594;78;429219;78
FR;0;2021-01-17;10452;42;439671;120
FR;0;2021-01-18;84248;163;523919;283
FR;0;2021-01-19;128177;127;652096;410
FR;0;2021-01-20;134780;159;786876;569
FR;0;2021-01-21;154834;135;941710;704
FR;0;2021-01-22;118189;162;1059899;866
FR;0;2021-01-23;37745;50;1097644;916
FR;0;2021-01-24;9332;27;1106976;943
FR;0;2021-01-25;76658;1218;1183634;2161
FR;0;2021-01-26;98589;3110;1282223;5271
FR;0;2021-01-27;105448;5597;1387671;10868
FR;0;2021-01-28;122006;14360;1509677;25228
FR;0;2021-01-29;90758;17293;1600435;42521
FR;0;2021-01-30;28621;4225;1629056;46746
FR;0;2021-01-31;4863;1679;1633919;48425
FR;0;2021-02-01;51406;21128;1685325;69553
FR;0;2021-02-02;70398;34568;1755723;104121
FR;0;2021-02-03;70833;36960;1826556;141081
FR;0;2021-02-04;80241;50060;1906797;191141
FR;0;2021-02-05;66852;45341;1973649;236482
FR;0;2021-02-06;21258;10399;1994907;246881
FR;0;2021-02-07;4826;5041;1999733;251922
FR;0;2021-02-08;45773;45993;2045506;297915
FR;0;2021-02-09;64639;72407;2110145;370322
FR;0;2021-02-10;69104;76695;2179249;447017
FR;0;2021-02-11;85334;99144;2264583;546161
FR;0;2021-02-12;77502;74276;2342085;620437
FR;0;2021-02-13;21597;19492;2363682;639929
FR;0;2021-02-14;4564;7190;2368246;647119
FR;0;2021-02-15;36877;76507;2405123;723626
FR;0;2021-02-16;49088;100746;2454211;824372
FR;0;2021-02-17;49200;102971;2503411;927343
