fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80810;0;0;0;2119845;471265;1;0;0
FR;1;2021-02-11;63375;103149;0;0;0;2183220;574414;1;0;0
FR;1;2021-02-12;55861;75146;0;0;0;2239081;649560;1;0;0
FR;1;2021-02-13;15463;19348;0;0;0;2254544;668908;1;0;0
FR;1;2021-02-14;3747;7346;0;0;0;2258291;676254;1;0;0
FR;1;2021-02-15;24147;73681;0;0;0;2282438;749935;1;0;0
FR;1;2021-02-16;32775;96442;0;0;0;2315213;846377;1;0;0
FR;1;2021-02-17;35121;101171;20;0;0;2350334;947548;21;0;0
FR;1;2021-02-18;49443;116841;0;0;0;2399777;1064389;21;0;0
FR;1;2021-02-19;45379;87219;1;0;0;2445156;1151608;22;0;0
FR;1;2021-02-20;13389;27178;0;0;0;2458545;1178786;22;0;0
FR;1;2021-02-21;2458;6107;0;0;0;2461003;1184893;22;0;0
FR;1;2021-02-22;24717;69586;2;0;0;2485720;1254479;24;0;0
FR;1;2021-02-23;37428;81318;1;0;0;2523148;1335797;25;0;0
FR;1;2021-02-24;40698;78855;1;0;0;2563846;1414652;26;0;0
FR;1;2021-02-25;50158;87961;1;0;0;2614004;1502613;27;0;0
FR;1;2021-02-26;47217;67629;1;0;0;2661221;1570242;28;0;0
FR;1;2021-02-27;15674;21251;1;0;0;2676895;1591493;29;0;0
FR;1;2021-02-28;3558;4181;2;0;0;2680453;1595674;31;0;0
FR;1;2021-03-01;40187;50001;1;0;0;2720640;1645675;32;0;0
FR;1;2021-03-02;55976;62264;3;0;0;2776616;1707939;35;0;0
FR;1;2021-03-03;61241;60501;0;0;0;2837857;1768440;35;0;0
FR;1;2021-03-04;72997;67329;3;0;0;2910854;1835769;38;0;0
FR;1;2021-03-05;74767;58773;3;0;0;2985621;1894542;41;0;0
FR;1;2021-03-06;82456;15883;2;0;0;3068077;1910425;43;0;0
FR;1;2021-03-07;63724;4503;1;0;0;3131801;1914928;44;0;0
FR;1;2021-03-08;60170;41595;2;0;0;3191971;1956523;46;0;0
FR;1;2021-03-09;85989;47733;1;0;0;3277960;2004256;47;0;0
FR;1;2021-03-10;90916;47962;5;0;0;3368876;2052218;52;0;0
FR;1;2021-03-11;105080;54537;1;0;0;3473956;2106755;53;0;0
FR;1;2021-03-12;104119;45035;1;0;0;3578075;2151790;54;0;0
FR;1;2021-03-13;89201;12626;1;0;0;3667276;2164416;55;0;0
FR;1;2021-03-14;44456;2798;1;0;0;3711732;2167214;56;0;0
FR;1;2021-03-15;95514;28385;3;0;0;3807246;2195599;59;0;0
FR;1;2021-03-16;123587;34328;5;0;0;3930833;2229927;64;0;0
FR;1;2021-03-17;129304;33826;4;0;0;4060137;2263753;68;0;0
FR;1;2021-03-18;142894;39384;5;0;0;4203031;2303137;73;0;0
FR;1;2021-03-19;136244;32318;2;0;0;4339275;2335455;75;0;0
FR;1;2021-03-20;76000;9858;1;0;0;4415275;2345313;76;0;0
FR;1;2021-03-21;26512;2136;1;0;0;4441787;2347449;77;0;0
FR;1;2021-03-22;114757;30628;2;0;0;4556544;2378077;79;0;0
FR;1;2021-03-23;143032;38050;1;0;0;4699576;2416127;80;0;0
FR;1;2021-03-24;142001;38489;0;0;0;4841577;2454616;80;0;0
FR;1;2021-03-25;164998;39694;4;0;0;5006575;2494310;84;0;0
FR;1;2021-03-26;166392;37504;5;1;0;5172967;2531814;89;1;0
FR;1;2021-03-27;110880;15409;1;0;0;5283847;2547223;90;1;0
FR;1;2021-03-28;42304;4207;3;0;0;5326151;2551430;93;1;0
FR;1;2021-03-29;129817;49295;4;0;0;5455968;2600725;97;1;0
FR;1;2021-03-30;167716;63729;5;0;0;5623684;2664454;102;1;0
FR;1;2021-03-31;170937;67628;4;0;0;5794621;2732082;106;1;0
FR;1;2021-04-01;194801;82562;10;0;0;5989422;2814644;116;1;0
FR;1;2021-04-02;164449;86038;7;0;0;6153871;2900682;123;1;0
FR;1;2021-04-03;88244;58098;6;0;0;6242115;2958780;129;1;0
FR;1;2021-04-04;33650;17732;0;0;0;6275765;2976512;129;1;0
FR;1;2021-04-05;46403;9798;11;0;0;6322168;2986310;140;1;0
FR;1;2021-04-06;160308;103967;17;0;0;6482476;3090277;157;1;0
FR;1;2021-04-07;196979;108084;16;0;0;6679455;3198361;173;1;0
FR;1;2021-04-08;222125;113494;13;0;0;6901580;3311855;186;1;0
FR;1;2021-04-09;214555;107820;21;0;0;7116135;3419675;207;1;0
FR;1;2021-04-10;117178;73212;14;0;0;7233313;3492887;221;1;0
FR;1;2021-04-11;40890;29999;6;0;0;7274203;3522886;227;1;0
FR;1;2021-04-12;168465;104350;46;0;0;7442668;3627236;273;1;0
FR;1;2021-04-13;203800;127942;97;1;0;7646468;3755178;370;2;0
FR;1;2021-04-14;208617;122741;207;0;0;7855085;3877919;577;2;0
FR;1;2021-04-15;221672;127706;311;0;0;8076757;4005625;888;2;0
FR;1;2021-04-16;206054;125362;308;0;0;8282811;4130987;1196;2;0
FR;1;2021-04-17;122084;67152;103;0;0;8404895;4198139;1299;2;0
FR;1;2021-04-18;35963;20956;41;0;0;8440858;4219095;1340;2;0
FR;1;2021-04-19;163745;121594;432;0;0;8604603;4340689;1772;2;0
FR;1;2021-04-20;189419;149284;531;0;0;8794022;4489973;2303;2;0
FR;1;2021-04-21;193996;147228;759;0;0;8988018;4637201;3062;2;0
FR;1;2021-04-22;209031;163762;777;0;0;9197049;4800963;3839;2;0
FR;1;2021-04-23;198951;157450;671;0;0;9396000;4958413;4510;2;0
FR;1;2021-04-24;126328;95642;148;0;0;9522328;5054055;4658;2;0
FR;1;2021-04-25;53627;30036;46;0;0;9575955;5084091;4704;2;0
FR;1;2021-04-26;181137;139257;542;0;0;9757092;5223348;5246;2;0
FR;1;2021-04-27;221360;162201;900;0;0;9978452;5385549;6146;2;0
FR;1;2021-04-28;238289;155582;1314;1;1;10216741;5541131;7460;3;1
FR;1;2021-04-29;270281;160963;1208;0;0;10487022;5702094;8668;3;1
FR;1;2021-04-30;271983;148491;1071;0;0;10759005;5850585;9739;3;1
FR;1;2021-05-01;141144;40612;173;0;0;10900149;5891197;9912;3;1
FR;1;2021-05-02;81544;28135;81;0;0;10981693;5919332;9993;3;1
FR;1;2021-05-03;250773;144051;802;0;0;11232466;6063383;10795;3;1
FR;1;2021-05-04;265868;187366;1199;0;0;11498334;6250749;11994;3;1
FR;1;2021-05-05;283870;185460;1266;0;0;11782204;6436209;13260;3;1
FR;1;2021-05-06;309954;183832;1501;0;0;12092158;6620041;14761;3;1
FR;1;2021-05-07;284088;196053;1125;0;0;12376246;6816094;15886;3;1
FR;1;2021-05-08;191655;50075;285;0;0;12567901;6866169;16171;3;1
FR;1;2021-05-09;114054;35134;236;0;0;12681955;6901303;16407;3;1
FR;1;2021-05-10;258203;194450;1186;0;0;12940158;7095753;17593;3;1
FR;1;2021-05-11;318877;210980;1465;0;0;13259035;7306733;19058;3;1
FR;1;2021-05-12;356619;185852;1399;0;0;13615654;7492585;20457;3;1
FR;1;2021-05-13;283442;47513;401;0;0;13899096;7540098;20858;3;1
FR;1;2021-05-14;370490;128517;994;0;0;14269586;7668615;21852;3;1
FR;1;2021-05-15;298086;66123;403;0;0;14567672;7734738;22255;3;1
FR;1;2021-05-16;157773;15487;158;0;0;14725445;7750225;22413;3;1
FR;1;2021-05-17;318924;116192;1439;0;0;15044369;7866417;23852;3;1
FR;1;2021-05-18;383318;111381;1798;0;0;15427687;7977798;25650;3;1
FR;1;2021-05-19;395252;102122;2181;0;0;15822939;8079920;27831;3;1
FR;1;2021-05-20;421795;95901;2047;0;0;16244734;8175821;29878;3;1
FR;1;2021-05-21;399801;97252;1763;0;0;16644535;8273073;31641;3;1
FR;1;2021-05-22;275685;41919;602;0;0;16920220;8314992;32243;3;1
FR;1;2021-05-23;123012;11040;224;0;0;17043232;8326032;32467;3;1
FR;1;2021-05-24;244008;26262;569;0;0;17287240;8352294;33036;3;1
FR;1;2021-05-25;366218;131563;2110;1;0;17653458;8483857;35146;4;1
FR;1;2021-05-26;380811;126515;1993;0;0;18034269;8610372;37139;4;1
FR;1;2021-05-27;406138;128094;1976;0;0;18440407;8738466;39115;4;1
FR;1;2021-05-28;366023;145379;1700;0;0;18806430;8883845;40815;4;1
FR;1;2021-05-29;253823;80935;527;0;0;19060253;8964780;41342;4;1
FR;1;2021-05-30;100974;22573;157;0;0;19161227;8987353;41499;4;1
FR;1;2021-05-31;314309;148922;1282;1;1;19475536;9136275;42781;5;2
FR;1;2021-06-01;361615;166520;1727;1;1;19837151;9302795;44508;6;3
FR;1;2021-06-02;365375;153717;1796;0;0;20202526;9456512;46304;6;3
FR;1;2021-06-03;391405;147522;1651;0;0;20593931;9604034;47955;6;3
FR;1;2021-06-04;364104;175632;1495;1;1;20958035;9779666;49450;7;4
FR;1;2021-06-05;258505;112686;596;0;0;21216540;9892352;50046;7;4
FR;1;2021-06-06;126799;37536;215;0;0;21343339;9929888;50261;7;4
FR;1;2021-06-07;301112;207809;1365;0;0;21644451;10137697;51626;7;4
FR;1;2021-06-08;330827;220784;1642;0;0;21975278;10358481;53268;7;4
FR;1;2021-06-09;336569;211746;1609;0;0;22311847;10570227;54877;7;4
FR;1;2021-06-10;343877;201337;1612;0;0;22655724;10771564;56489;7;4
FR;1;2021-06-11;311885;234927;1299;0;0;22967609;11006491;57788;7;4
FR;1;2021-06-12;244073;150621;435;0;0;23211682;11157112;58223;7;4
FR;1;2021-06-13;100364;60997;188;0;0;23312046;11218109;58411;7;4
FR;1;2021-06-14;207831;288112;1317;1;0;23519877;11506221;59728;8;4
FR;1;2021-06-15;256842;281692;1394;1;0;23776719;11787913;61122;9;4
FR;1;2021-06-16;273642;270552;1263;1;0;24050361;12058465;62385;10;4
FR;1;2021-06-17;268205;244831;1235;1;0;24318566;12303296;63620;11;4
FR;1;2021-06-18;260592;295457;1152;1;0;24579158;12598753;64772;12;4
FR;1;2021-06-19;193448;209501;388;0;0;24772606;12808254;65160;12;4
FR;1;2021-06-20;69703;89114;120;0;0;24842309;12897368;65280;12;4
FR;1;2021-06-21;172360;319752;933;1;1;25014669;13217120;66213;13;5
FR;1;2021-06-22;185858;347857;1100;10;1;25200527;13564977;67313;23;6
FR;1;2021-06-23;204189;339539;1049;0;0;25404716;13904516;68362;23;6
FR;1;2021-06-24;203519;282037;1173;0;0;25608235;14186553;69535;23;6
FR;1;2021-06-25;182653;371775;1197;0;0;25790888;14558328;70732;23;6
FR;1;2021-06-26;131383;278387;504;0;0;25922271;14836715;71236;23;6
FR;1;2021-06-27;52400;122902;145;0;0;25974671;14959617;71381;23;6
FR;1;2021-06-28;136645;368193;1064;0;0;26111316;15327810;72445;23;6
FR;1;2021-06-29;154879;390904;1849;0;0;26266195;15718714;74294;23;6
FR;1;2021-06-30;180045;381949;1666;4;2;26446240;16100663;75960;27;8
FR;1;2021-07-01;201467;332305;1887;5;1;26647707;16432968;77847;32;9
FR;1;2021-07-02;193875;367490;1765;5;2;26841582;16800458;79612;37;11
FR;1;2021-07-03;124471;280431;704;3;1;26966053;17080889;80316;40;12
FR;1;2021-07-04;53950;113689;244;0;0;27020003;17194578;80560;40;12
FR;1;2021-07-05;153945;355938;1500;8;2;27173948;17550516;82060;48;14
FR;1;2021-07-06;173493;382395;1602;45;8;27347441;17932911;83662;93;22
FR;1;2021-07-07;190803;362484;1657;25;4;27538244;18295395;85319;118;26
FR;1;2021-07-08;201559;323092;1826;20;6;27739803;18618487;87145;138;32
FR;1;2021-07-09;189962;387803;1853;3;2;27929765;19006290;88998;141;34
FR;1;2021-07-10;129945;281163;815;1;1;28059710;19287453;89813;142;35
FR;1;2021-07-11;57672;102532;262;0;0;28117382;19389985;90075;142;35
FR;1;2021-07-12;149860;416957;1583;4;0;28267242;19806942;91658;146;35
FR;1;2021-07-13;234259;439285;1805;8;1;28501501;20246227;93463;154;36
FR;1;2021-07-14;171901;151434;418;0;0;28673402;20397661;93881;154;36
FR;1;2021-07-15;279672;424527;1858;1;0;28953074;20822188;95739;155;36
FR;1;2021-07-16;290418;400908;1711;3;1;29243492;21223096;97450;158;37
FR;1;2021-07-17;217336;282051;754;1;0;29460828;21505147;98204;159;37
FR;1;2021-07-18;101999;107233;288;0;0;29562827;21612380;98492;159;37
FR;1;2021-07-19;238197;378780;1497;3;0;29801024;21991160;99989;162;37
FR;1;2021-07-20;305739;380310;1469;0;0;30106763;22371470;101458;162;37
FR;1;2021-07-21;333257;353067;1412;4;2;30440020;22724537;102870;166;39
FR;1;2021-07-22;364656;318930;1502;3;2;30804676;23043467;104372;169;41
FR;1;2021-07-23;349391;343235;1588;4;1;31154067;23386702;105960;173;42
FR;1;2021-07-24;238954;240836;697;1;0;31393021;23627538;106657;174;42
FR;1;2021-07-25;112799;76027;223;0;0;31505820;23703565;106880;174;42
FR;1;2021-07-26;299136;289667;1495;2;2;31804956;23993232;108375;176;44
FR;1;2021-07-27;385825;268239;1458;4;2;32190781;24261471;109833;180;46
FR;1;2021-07-28;390198;251151;1461;4;2;32580979;24512622;111294;184;48
FR;1;2021-07-29;406126;227933;1540;2;0;32987105;24740555;112834;186;48
FR;1;2021-07-30;370732;246748;1638;4;1;33357837;24987303;114472;190;49
FR;1;2021-07-31;243378;165123;793;1;0;33601215;25152426;115265;191;49
FR;1;2021-08-01;105576;47213;233;0;0;33706791;25199639;115498;191;49
FR;1;2021-08-02;297342;213021;1479;2;0;34004133;25412660;116977;193;49
FR;1;2021-08-03;331324;208898;1556;2;1;34335457;25621558;118533;195;50
FR;1;2021-08-04;328019;184103;1439;5;3;34663476;25805661;119972;200;53
FR;1;2021-08-05;301273;193327;1482;0;0;34964749;25998988;121454;200;53
FR;1;2021-08-06;290973;224317;1560;3;1;35255722;26223305;123014;203;54
FR;1;2021-08-07;182652;158808;654;4;3;35438374;26382113;123668;207;57
FR;1;2021-08-08;68886;59117;252;0;0;35507260;26441230;123920;207;57
FR;1;2021-08-09;222772;235539;1444;4;3;35730032;26676769;125364;211;60
FR;1;2021-08-10;252712;240206;1489;2;1;35982744;26916975;126853;213;61
FR;1;2021-08-11;236222;232009;1271;5;1;36218966;27148984;128124;218;62
FR;1;2021-08-12;220773;239985;1487;3;1;36439739;27388969;129611;221;63
FR;1;2021-08-13;201712;238601;1358;2;2;36641451;27627570;130969;223;65
FR;1;2021-08-14;122852;174069;646;0;0;36764303;27801639;131615;223;65
FR;1;2021-08-15;34693;46131;200;1;0;36798996;27847770;131815;224;65
FR;1;2021-08-16;156951;289598;1422;0;0;36955947;28137368;133237;224;65
FR;1;2021-08-17;171600;291242;1422;5;1;37127547;28428610;134659;229;66
FR;1;2021-08-18;161421;286850;1392;6;3;37288968;28715460;136051;235;69
FR;1;2021-08-19;148938;277574;1402;1;0;37437906;28993034;137453;236;69
FR;1;2021-08-20;140501;309084;1532;2;2;37578407;29302118;138985;238;71
FR;1;2021-08-21;84267;213213;586;0;0;37662674;29515331;139571;238;71
FR;1;2021-08-22;28571;82698;232;0;0;37691245;29598029;139803;238;71
FR;1;2021-08-23;118660;321061;1422;2;1;37809905;29919090;141225;240;72
FR;1;2021-08-24;126648;319803;1602;5;1;37936553;30238893;142827;245;73
FR;1;2021-08-25;121516;306520;1779;8;2;38058069;30545413;144606;253;75
FR;1;2021-08-26;106623;286131;2161;10;0;38164692;30831544;146767;263;75
FR;1;2021-08-27;107652;321666;2301;9;3;38272344;31153210;149068;272;78
FR;1;2021-08-28;71016;220697;1100;0;0;38343360;31373907;150168;272;78
FR;1;2021-08-29;24143;78186;469;1;0;38367503;31452093;150637;273;78
FR;1;2021-08-30;96859;286439;4312;6;5070;38464362;31738532;154949;279;5148
FR;1;2021-08-31;98066;276326;9292;15;10121;38562428;32014858;164241;294;15269
FR;1;2021-09-01;112231;245340;21113;7;22131;38674659;32260198;185354;301;37400
FR;1;2021-09-02;86638;197960;24527;18;25480;38761297;32458158;209881;319;62880
FR;1;2021-09-03;82392;227560;26953;21;28020;38843689;32685718;236834;340;90900
FR;1;2021-09-04;71616;189734;11140;11;11682;38915305;32875452;247974;351;102582
FR;1;2021-09-05;18607;41158;4124;2;4280;38933912;32916610;252098;353;106862
FR;1;2021-09-06;59529;151512;30178;15;31196;38993441;33068122;282276;368;138058
FR;1;2021-09-07;57373;139694;30207;30;31211;39050814;33207816;312483;398;169269
FR;1;2021-09-08;72316;173815;26922;22;27912;39123130;33381631;339405;420;197181
FR;1;2021-09-09;54446;124501;28619;24;29694;39177576;33506132;368024;444;226875
FR;1;2021-09-10;66167;152112;30446;24;31637;39243743;33658244;398470;468;258512
FR;1;2021-09-11;52681;146629;9730;14;10339;39296424;33804873;408200;482;268851
FR;1;2021-09-12;10793;29273;2484;1;2644;39307217;33834146;410684;483;271495
FR;1;2021-09-13;51473;104486;38744;31;40016;39358690;33938632;449428;514;311511
FR;1;2021-09-14;53300;96035;51268;66;53084;39411990;34034667;500696;580;364595
FR;1;2021-09-15;60511;139292;50485;55;47036;39472501;34173959;551181;635;411631
FR;1;2021-09-16;46596;81423;53331;70;49537;39519097;34255382;604512;705;461168
FR;1;2021-09-17;53188;109360;45067;61;42671;39572285;34364742;649579;766;503839
FR;1;2021-09-18;37858;118498;11796;19;11270;39610143;34483240;661375;785;515109
FR;1;2021-09-19;6505;21044;2038;1;1980;39616648;34504284;663413;786;517089
FR;1;2021-09-20;36489;74888;46222;65;44166;39653137;34579172;709635;851;561255
FR;1;2021-09-21;34167;68146;56257;70;52679;39687304;34647318;765892;921;613934
FR;1;2021-09-22;38809;118605;49869;76;46877;39726113;34765923;815761;997;660811
FR;1;2021-09-23;32000;62909;54494;85;50886;39758113;34828832;870255;1082;711697
FR;1;2021-09-24;36766;90078;43657;89;41916;39794879;34918910;913912;1171;753613
FR;1;2021-09-25;27644;96696;12303;27;12177;39822523;35015606;926215;1198;765790
FR;1;2021-09-26;4375;15189;1773;5;1696;39826898;35030795;927988;1203;767486
FR;1;2021-09-27;27336;60233;42905;89;41615;39854234;35091028;970893;1292;809101
FR;1;2021-09-28;26881;49472;47190;75;44444;39881115;35140500;1018083;1367;853545
FR;1;2021-09-29;35890;80368;47267;87;45571;39917005;35220868;1065350;1454;899116
FR;1;2021-09-30;26046;46886;47519;80;45433;39943051;35267754;1112869;1534;944549
FR;1;2021-10-01;47282;66819;44882;83;44580;39990333;35334573;1157751;1617;989129
FR;1;2021-10-02;32367;62418;16112;32;16315;40022700;35396991;1173863;1649;1005444
FR;1;2021-10-03;4338;8563;2038;3;2032;40027038;35405554;1175901;1652;1007476
FR;1;2021-10-04;28917;44449;47097;79;46945;40055955;35450003;1222998;1731;1054421
FR;1;2021-10-05;24508;41650;49868;116;49276;40080463;35491653;1272866;1847;1103697
FR;1;2021-10-06;34624;61397;57491;102;57206;40115087;35553050;1330357;1949;1160903
FR;1;2021-10-07;21035;39895;53034;75;51949;40136122;35592945;1383391;2024;1212852
FR;1;2021-10-08;35635;59653;60386;83;61118;40171757;35652598;1443777;2107;1273970
FR;1;2021-10-09;27443;48013;25493;29;26010;40199200;35700611;1469270;2136;1299980
FR;1;2021-10-10;3710;5810;2753;7;2860;40202910;35706421;1472023;2143;1302840
FR;1;2021-10-11;24820;38240;54578;88;55242;40227730;35744661;1526601;2231;1358082
FR;1;2021-10-12;23331;36583;58060;127;59171;40251061;35781244;1584661;2358;1417253
FR;1;2021-10-13;32911;47844;64165;124;65669;40283972;35829088;1648826;2482;1482922
FR;1;2021-10-14;21668;34792;53756;103;54340;40305640;35863880;1702582;2585;1537262
FR;1;2021-10-15;32695;48811;72319;165;74976;40338335;35912691;1774901;2750;1612238
FR;1;2021-10-16;25983;35305;34864;44;36406;40364318;35947996;1809765;2794;1648644
FR;1;2021-10-17;3107;4051;3410;2;3311;40367425;35952047;1813175;2796;1651955
FR;1;2021-10-18;24096;34899;66829;131;69698;40391521;35986946;1880004;2927;1721653
FR;1;2021-10-19;20683;35602;75650;135;79543;40412204;36022548;1955654;3062;1801196
FR;1;2021-10-20;29870;44241;96168;178;99822;40442074;36066789;2051822;3240;1901018
FR;1;2021-10-21;19766;35089;83166;107;87018;40461840;36101878;2134988;3347;1988036
FR;1;2021-10-22;29721;47781;103729;196;109664;40491561;36149659;2238717;3543;2097700
FR;1;2021-10-23;23026;35151;44867;57;47377;40514587;36184810;2283584;3600;2145077
FR;1;2021-10-24;2380;3850;3581;6;3723;40516967;36188660;2287165;3606;2148800
FR;1;2021-10-25;22411;30772;82014;143;85794;40539378;36219432;2369179;3749;2234594
FR;1;2021-10-26;19327;27675;86092;162;90307;40558705;36247107;2455271;3911;2324901
FR;1;2021-10-27;26188;39665;107795;252;112680;40584893;36286772;2563066;4163;2437581
FR;1;2021-10-28;18779;27135;86935;150;91667;40603672;36313907;2650001;4313;2529248
FR;1;2021-10-29;25923;40283;114816;200;121606;40629595;36354190;2764817;4513;2650854
FR;1;2021-10-30;17690;28721;49360;74;51943;40647285;36382911;2814177;4587;2702797
FR;1;2021-10-31;2059;3178;3447;2;3684;40649344;36386089;2817624;4589;2706481
FR;1;2021-11-01;7915;4270;3027;3;3285;40657259;36390359;2820651;4592;2709766
FR;1;2021-11-02;22749;33242;92385;156;97790;40680008;36423601;2913036;4748;2807556
FR;1;2021-11-03;26584;41607;117484;215;123850;40706592;36465208;3030520;4963;2931406
FR;1;2021-11-04;19591;30338;105795;213;111913;40726183;36495546;3136315;5176;3043319
FR;1;2021-11-05;26995;42345;138765;229;147404;40753178;36537891;3275080;5405;3190723
FR;1;2021-11-06;18837;29830;63477;123;66477;40772015;36567721;3338557;5528;3257200
FR;1;2021-11-07;1808;3295;4972;6;5301;40773823;36571016;3343529;5534;3262501
FR;1;2021-11-08;17839;32292;125985;224;132604;40791662;36603308;3469514;5758;3395105
FR;1;2021-11-09;19481;37676;159278;334;169049;40811143;36640984;3628792;6092;3564154
FR;1;2021-11-10;28851;49186;181880;440;192480;40839994;36690170;3810672;6532;3756634
FR;1;2021-11-11;4144;5951;12219;26;13019;40844138;36696121;3822891;6558;3769653
FR;1;2021-11-12;26000;46898;174795;244;186442;40870138;36743019;3997686;6802;3956095
FR;1;2021-11-13;18726;29200;76818;111;81763;40888864;36772219;4074504;6913;4037858
FR;1;2021-11-14;2040;3267;6817;5;7359;40890904;36775486;4081321;6918;4045217
FR;1;2021-11-15;18752;34826;156397;304;166210;40909656;36810312;4237718;7222;4211427
FR;1;2021-11-16;21339;37924;192098;378;204931;40930995;36848236;4429816;7600;4416358
FR;1;2021-11-17;28633;45659;193203;398;205001;40959628;36893895;4623019;7998;4621359
FR;1;2021-11-18;21122;39420;182471;458;194508;40980750;36933315;4805490;8456;4815867
FR;1;2021-11-19;30871;53443;230220;530;246686;41011621;36986758;5035710;8986;5062553
FR;1;2021-11-20;23750;33251;96974;201;103601;41035371;37020009;5132684;9187;5166154
FR;1;2021-11-21;2327;3962;9107;19;9956;41037698;37023971;5141791;9206;5176110
FR;1;2021-11-22;21404;30437;175880;465;189412;41059102;37054408;5317671;9671;5365522
FR;1;2021-11-23;24009;41109;221163;540;237895;41083111;37095517;5538834;10211;5603417
FR;1;2021-11-24;30282;49772;217320;701;234472;41113393;37145289;5756154;10912;5837889
FR;1;2021-11-25;23706;44064;244443;718;264079;41137099;37189353;6000597;11630;6101968
FR;1;2021-11-26;30615;66776;356779;834;388491;41167714;37256129;6357376;12464;6490459
FR;1;2021-11-27;21937;45384;202603;371;222606;41189651;37301513;6559979;12835;6713065
FR;1;2021-11-28;3164;9625;54779;63;61020;41192815;37311138;6614758;12898;6774085
FR;1;2021-11-29;17876;49533;326346;839;354394;41210691;37360671;6941104;13737;7128479
FR;1;2021-11-30;22783;64950;431114;952;470724;41233474;37425621;7372218;14689;7599203
FR;1;2021-12-01;25317;69344;442843;1129;481716;41258791;37494965;7815061;15818;8080919
FR;1;2021-12-02;20059;64594;489345;1228;532836;41278850;37559559;8304406;17046;8613755
FR;1;2021-12-03;22889;82530;542721;1309;591752;41301739;37642089;8847127;18355;9205507
FR;1;2021-12-04;16391;53966;299071;652;328914;41318130;37696055;9146198;19007;9534421
FR;1;2021-12-05;3632;13879;81519;143;91054;41321762;37709934;9227717;19150;9625475
FR;1;2021-12-06;25712;62675;415410;1064;455125;41347474;37772609;9643127;20214;10080600
