fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120621;16370;0;0;17160;0;0;0;0;1510616;29842;1;0;38209;0;0;0;0
FR;1;2021-01-29;88902;18721;0;0;19260;0;0;0;0;1599518;48563;1;0;57469;0;0;0;0
FR;1;2021-01-30;27995;4519;0;0;4643;0;0;0;0;1627513;53082;1;0;62112;0;0;0;0
FR;1;2021-01-31;5194;1900;0;0;1938;0;0;0;0;1632707;54982;1;0;64050;0;0;0;0
FR;1;2021-02-01;49747;22931;0;0;23166;0;0;0;0;1682454;77913;1;0;87216;0;0;0;0
FR;1;2021-02-02;67838;38024;0;0;38480;0;0;0;0;1750292;115937;1;0;125696;0;0;0;0
FR;1;2021-02-03;67104;40075;0;0;40504;0;0;0;0;1817396;156012;1;0;166200;0;0;0;0
FR;1;2021-02-04;77149;54888;0;0;55455;0;0;0;0;1894545;210900;1;0;221655;0;0;0;0
FR;1;2021-02-05;63433;48064;0;0;48463;0;0;0;0;1957978;258964;1;0;270118;0;0;0;0
FR;1;2021-02-06;19428;11402;0;0;11509;0;0;0;0;1977406;270366;1;0;281627;0;0;0;0
FR;1;2021-02-07;3669;6041;0;0;6068;0;0;0;0;1981075;276407;1;0;287695;0;0;0;0
FR;1;2021-02-08;36507;48686;0;0;48929;0;0;0;0;2017582;325093;1;0;336624;0;0;0;0
FR;1;2021-02-09;50821;78192;0;0;78715;0;0;0;0;2068403;403285;1;0;415339;0;0;0;0
FR;1;2021-02-10;52079;83143;0;0;83620;0;0;0;0;2120482;486428;1;0;498959;0;0;0;0
FR;1;2021-02-11;63394;105146;0;0;106030;0;0;0;0;2183876;591574;1;0;604989;0;0;0;0
FR;1;2021-02-12;55882;75729;0;0;76405;0;0;0;0;2239758;667303;1;0;681394;0;0;0;0
FR;1;2021-02-13;15468;19297;0;0;19408;0;0;0;0;2255226;686600;1;0;700802;0;0;0;0
FR;1;2021-02-14;3747;7348;0;0;7413;0;0;0;0;2258973;693948;1;0;708215;0;0;0;0
FR;1;2021-02-15;24171;73622;0;0;73865;0;0;0;0;2283144;767570;1;0;782080;0;0;0;0
FR;1;2021-02-16;32785;95551;0;0;95943;0;0;0;0;2315929;863121;1;0;878023;0;0;0;0
FR;1;2021-02-17;35132;102236;20;0;102883;0;0;0;0;2351061;965357;21;0;980906;0;0;0;0
FR;1;2021-02-18;49463;118330;0;0;119310;0;0;0;0;2400524;1083687;21;0;1100216;0;0;0;0
FR;1;2021-02-19;45397;87681;1;0;88615;0;0;0;0;2445921;1171368;22;0;1188831;0;0;0;0
FR;1;2021-02-20;13398;27044;0;0;27218;0;0;0;0;2459319;1198412;22;0;1216049;0;0;0;0
FR;1;2021-02-21;2470;5979;0;0;6047;0;0;0;0;2461789;1204391;22;0;1222096;0;0;0;0
FR;1;2021-02-22;24723;69417;2;0;69709;0;0;0;0;2486512;1273808;24;0;1291805;0;0;0;0
FR;1;2021-02-23;37440;81496;1;0;82188;0;0;0;0;2523952;1355304;25;0;1373993;0;0;0;0
FR;1;2021-02-24;40711;79297;1;0;79993;0;0;0;0;2564663;1434601;26;0;1453986;0;0;0;0
FR;1;2021-02-25;50173;87811;1;0;88893;0;0;0;0;2614836;1522412;27;0;1542879;0;0;0;0
FR;1;2021-02-26;47232;67548;1;0;68422;0;0;0;0;2662068;1589960;28;0;1611301;0;0;0;0
FR;1;2021-02-27;15689;21346;1;0;21555;0;0;0;0;2677757;1611306;29;0;1632856;0;0;0;0
FR;1;2021-02-28;3565;4112;2;0;4184;0;0;0;0;2681322;1615418;31;0;1637040;0;0;0;0
FR;1;2021-03-01;40224;50290;1;0;51016;0;0;0;0;2721546;1665708;32;0;1688056;0;0;0;0
FR;1;2021-03-02;55993;62426;3;0;63602;0;0;0;0;2777539;1728134;35;0;1751658;0;0;0;0
FR;1;2021-03-03;61262;60501;0;0;61927;0;0;0;0;2838801;1788635;35;0;1813585;0;0;0;0
FR;1;2021-03-04;73019;68314;3;0;70524;0;0;0;0;2911820;1856949;38;0;1884109;0;0;0;0
FR;1;2021-03-05;74784;58614;3;0;60509;0;0;0;0;2986604;1915563;41;0;1944618;0;0;0;0
FR;1;2021-03-06;82469;15756;2;0;17462;0;0;0;0;3069073;1931319;43;0;1962080;0;0;0;0
FR;1;2021-03-07;63733;3967;1;0;5511;0;0;0;0;3132806;1935286;44;0;1967591;0;0;0;0
FR;1;2021-03-08;60193;41176;2;0;42456;0;0;0;0;3192999;1976462;46;0;2010047;0;0;0;0
FR;1;2021-03-09;86014;47419;1;0;49410;0;0;0;0;3279013;2023881;47;0;2059457;0;0;0;0
FR;1;2021-03-10;90946;47787;5;0;50050;0;0;0;0;3369959;2071668;52;0;2109507;0;0;0;0
FR;1;2021-03-11;105103;54579;1;0;57644;0;0;0;0;3475062;2126247;53;0;2167151;0;0;0;0
FR;1;2021-03-12;104162;44895;1;0;47891;0;0;0;0;3579224;2171142;54;0;2215042;0;0;0;0
FR;1;2021-03-13;89222;12598;1;0;14815;0;0;0;0;3668446;2183740;55;0;2229857;0;0;0;0
FR;1;2021-03-14;44461;2683;1;0;4015;0;0;0;0;3712907;2186423;56;0;2233872;0;0;0;0
FR;1;2021-03-15;95537;27981;3;0;30325;0;0;0;0;3808444;2214404;59;0;2264197;0;0;0;0
FR;1;2021-03-16;123603;34052;5;0;37594;0;0;0;0;3932047;2248456;64;0;2301791;0;0;0;0
FR;1;2021-03-17;129324;33549;4;0;37600;0;0;0;0;4061371;2282005;68;0;2339391;0;0;0;0
FR;1;2021-03-18;142919;39214;5;0;43887;0;0;0;0;4204290;2321219;73;0;2383278;0;0;0;0
FR;1;2021-03-19;136277;31999;2;0;36588;0;0;0;0;4340567;2353218;75;0;2419866;0;0;0;0
FR;1;2021-03-20;76024;9764;1;0;11981;0;0;0;0;4416591;2362982;76;0;2431847;0;0;0;0
FR;1;2021-03-21;26519;1989;1;0;2978;0;0;0;0;4443110;2364971;77;0;2434825;0;0;0;0
FR;1;2021-03-22;114777;30241;2;0;34066;0;0;0;0;4557887;2395212;79;0;2468891;0;0;0;0
FR;1;2021-03-23;143057;38029;1;0;42816;0;0;0;0;4700944;2433241;80;0;2511707;0;0;0;0
FR;1;2021-03-24;142025;38376;0;0;43238;0;0;0;0;4842969;2471617;80;0;2554945;0;0;0;0
FR;1;2021-03-25;165036;39859;4;0;46015;0;0;0;0;5008005;2511476;84;0;2600960;0;0;0;0
FR;1;2021-03-26;166419;37404;5;1;44016;0;0;0;0;5174424;2548880;89;1;2644976;0;0;0;0
FR;1;2021-03-27;110905;15473;1;0;19483;0;0;0;0;5285329;2564353;90;1;2664459;0;0;0;0
FR;1;2021-03-28;42311;4404;3;0;5959;0;0;0;0;5327640;2568757;93;1;2670418;0;0;0;0
FR;1;2021-03-29;129845;49007;4;0;53661;0;0;0;0;5457485;2617764;97;1;2724079;0;0;0;0
FR;1;2021-03-30;167749;63802;5;0;70809;0;0;0;0;5625234;2681566;102;1;2794888;0;0;0;0
FR;1;2021-03-31;170967;67942;4;0;75472;0;0;0;0;5796201;2749508;106;1;2870360;0;0;0;0
FR;1;2021-04-01;194870;83991;10;0;93485;0;0;0;0;5991071;2833499;116;1;2963845;0;0;0;0
FR;1;2021-04-02;164471;86800;7;0;94616;0;0;0;0;6155542;2920299;123;1;3058461;0;0;0;0
FR;1;2021-04-03;88258;58198;6;0;61742;0;0;0;0;6243800;2978497;129;1;3120203;0;0;0;0
FR;1;2021-04-04;33661;17729;0;0;19228;0;0;0;0;6277461;2996226;129;1;3139431;0;0;0;0
FR;1;2021-04-05;46427;9575;11;0;11452;0;0;0;0;6323888;3005801;140;1;3150883;0;0;0;0
FR;1;2021-04-06;160345;105525;17;0;111996;0;0;0;0;6484233;3111326;157;1;3262879;0;0;0;0
FR;1;2021-04-07;197035;108095;16;0;116919;0;0;0;0;6681268;3219421;173;1;3379798;0;0;0;0
FR;1;2021-04-08;222186;114268;14;0;125613;0;0;0;0;6903454;3333689;187;1;3505411;0;0;0;0
FR;1;2021-04-09;214608;108024;21;0;118909;0;0;0;0;7118062;3441713;208;1;3624320;0;0;0;0
FR;1;2021-04-10;117204;73237;14;0;78380;0;0;0;0;7235266;3514950;222;1;3702700;0;0;0;0
FR;1;2021-04-11;40901;29894;6;0;31798;0;0;0;0;7276167;3544844;228;1;3734498;0;0;0;0
FR;1;2021-04-12;168501;104565;46;0;111799;0;0;0;0;7444668;3649409;274;1;3846297;0;0;0;0
FR;1;2021-04-13;203841;127787;97;1;137124;0;0;0;0;7648509;3777196;371;2;3983421;0;0;0;0
FR;1;2021-04-14;208667;122946;208;0;133171;0;0;0;0;7857176;3900142;579;2;4116592;0;0;0;0
FR;1;2021-04-15;221729;128167;313;0;139202;0;0;0;0;8078905;4028309;892;2;4255794;0;0;0;0
FR;1;2021-04-16;206106;125741;309;0;135410;0;0;0;0;8285011;4154050;1201;2;4391204;0;0;0;0
FR;1;2021-04-17;122112;67120;103;0;72179;0;0;0;0;8407123;4221170;1304;2;4463383;0;0;0;0
FR;1;2021-04-18;35976;21007;42;0;22713;0;0;0;0;8443099;4242177;1346;2;4486096;0;0;0;0
FR;1;2021-04-19;163777;121594;432;0;129135;0;0;0;0;8606876;4363771;1778;2;4615231;0;0;0;0
FR;1;2021-04-20;189479;149687;531;0;158811;0;0;0;0;8796355;4513458;2309;2;4774042;0;0;0;0
FR;1;2021-04-21;194041;147689;760;0;157210;0;0;0;0;8990396;4661147;3069;2;4931252;0;0;0;0
FR;1;2021-04-22;209072;164516;778;0;175743;0;0;0;0;9199468;4825663;3847;2;5106995;0;0;0;0
FR;1;2021-04-23;198987;158053;671;0;169063;0;0;0;0;9398455;4983716;4518;2;5276058;0;0;0;0
FR;1;2021-04-24;126353;95856;148;0;101924;0;0;0;0;9524808;5079572;4666;2;5377982;0;0;0;0
FR;1;2021-04-25;53639;30075;46;0;32833;0;0;0;0;9578447;5109647;4712;2;5410815;0;0;0;0
FR;1;2021-04-26;181171;140221;542;0;148935;0;0;0;0;9759618;5249868;5254;2;5559750;0;0;0;0
FR;1;2021-04-27;221400;162559;901;0;173934;0;0;0;0;9981018;5412427;6155;2;5733684;0;0;0;0
FR;1;2021-04-28;238343;156149;1314;1;168831;1;0;0;0;10219361;5568576;7469;3;5902515;1;0;0;0
FR;1;2021-04-29;270335;161565;1211;0;177168;0;0;0;0;10489696;5730141;8680;3;6079683;1;0;0;0
FR;1;2021-04-30;272016;148968;1074;0;165072;0;0;0;0;10761712;5879109;9754;3;6244755;1;0;0;0
FR;1;2021-05-01;141176;40606;173;0;48634;0;0;0;0;10902888;5919715;9927;3;6293389;1;0;0;0
FR;1;2021-05-02;81561;28220;81;0;32975;0;0;0;0;10984449;5947935;10008;3;6326364;1;0;0;0
FR;1;2021-05-03;250811;142330;803;0;156024;0;0;0;0;11235260;6090265;10811;3;6482388;1;0;0;0
FR;1;2021-05-04;265924;187935;1204;0;203512;0;0;0;0;11501184;6278200;12015;3;6685900;1;0;0;0
FR;1;2021-05-05;283939;186178;1268;0;202834;0;0;0;0;11785123;6464378;13283;3;6888734;1;0;0;0
FR;1;2021-05-06;310017;184437;1502;0;204196;0;0;0;0;12095140;6648815;14785;3;7092930;1;0;0;0
FR;1;2021-05-07;284139;196676;1127;0;214495;0;0;0;0;12379279;6845491;15912;3;7307425;1;0;0;0
FR;1;2021-05-08;191679;51431;285;0;62814;0;0;0;0;12570958;6896922;16197;3;7370239;1;0;0;0
FR;1;2021-05-09;114070;34322;236;0;41494;0;0;0;0;12685028;6931244;16433;3;7411733;1;0;0;0
FR;1;2021-05-10;258234;195031;1187;0;211025;0;0;0;0;12943262;7126275;17620;3;7622758;1;0;0;0
FR;1;2021-05-11;318931;211181;1465;0;231418;0;0;0;0;13262193;7337456;19085;3;7854176;1;0;0;0
FR;1;2021-05-12;356675;186045;1401;0;208354;0;0;0;0;13618868;7523501;20486;3;8062530;1;0;0;0
FR;1;2021-05-13;283466;47350;401;0;64275;0;0;0;0;13902334;7570851;20887;3;8126805;1;0;0;0
FR;1;2021-05-14;370531;128535;995;0;151952;0;0;0;0;14272865;7699386;21882;3;8278757;1;0;0;0
FR;1;2021-05-15;298117;66193;404;0;84900;0;0;0;0;14570982;7765579;22286;3;8363657;1;0;0;0
FR;1;2021-05-16;157789;15479;158;0;26048;0;0;0;0;14728771;7781058;22444;3;8389705;1;0;0;0
FR;1;2021-05-17;318950;116186;1441;0;138156;0;0;0;0;15047721;7897244;23885;3;8527861;1;0;0;0
FR;1;2021-05-18;383366;111651;1801;0;137600;0;0;0;0;15431087;8008895;25686;3;8665461;1;0;0;0
FR;1;2021-05-19;395302;101585;2184;0;128526;0;0;0;0;15826389;8110480;27870;3;8793987;1;0;0;0
FR;1;2021-05-20;421842;95655;2049;0;125137;0;0;0;0;16248231;8206135;29919;3;8919124;1;0;0;0
FR;1;2021-05-21;399831;97400;1764;0;125811;0;0;0;0;16648062;8303535;31683;3;9044935;1;0;0;0
FR;1;2021-05-22;275707;41913;604;0;60934;0;0;0;0;16923769;8345448;32287;3;9105869;1;0;0;0
FR;1;2021-05-23;123027;10973;224;0;20578;0;0;0;0;17046796;8356421;32511;3;9126447;1;0;0;0
FR;1;2021-05-24;244023;26260;569;0;43790;0;0;0;0;17290819;8382681;33080;3;9170237;1;0;0;0
FR;1;2021-05-25;366239;131493;2115;1;158429;0;0;0;0;17657058;8514174;35195;4;9328666;1;0;0;0
FR;1;2021-05-26;380841;127340;1996;0;155683;0;0;0;0;18037899;8641514;37191;4;9484349;1;0;0;0
FR;1;2021-05-27;406181;128275;1978;0;158763;0;0;0;0;18444080;8769789;39169;4;9643112;1;0;0;0
FR;1;2021-05-28;366058;145675;1701;0;174242;0;0;0;0;18810138;8915464;40870;4;9817354;1;0;0;0
FR;1;2021-05-29;253847;81099;527;0;100301;0;0;0;0;19063985;8996563;41397;4;9917655;1;0;0;0
FR;1;2021-05-30;100982;22599;158;0;30836;0;0;0;0;19164967;9019162;41555;4;9948491;1;0;0;0
FR;1;2021-05-31;314342;149201;1286;1;172464;1;0;0;0;19479309;9168363;42841;5;10120955;2;0;0;0
FR;1;2021-06-01;361681;166414;1733;1;194121;1;0;0;0;19840990;9334777;44574;6;10315076;3;0;0;0
FR;1;2021-06-02;365416;154345;1797;0;183888;0;0;0;0;20206406;9489122;46371;6;10498964;3;0;0;0
FR;1;2021-06-03;391459;147386;1654;0;178361;0;0;0;0;20597865;9636508;48025;6;10677325;3;0;0;0
FR;1;2021-06-04;364129;175838;1496;1;205125;1;0;0;0;20961994;9812346;49521;7;10882450;4;0;0;0
FR;1;2021-06-05;258525;112813;597;0;133172;0;0;0;0;21220519;9925159;50118;7;11015622;4;0;0;0
FR;1;2021-06-06;126825;37563;215;0;48203;0;0;0;0;21347344;9962722;50333;7;11063825;4;0;0;0
FR;1;2021-06-07;301120;207758;1368;0;233042;0;0;0;0;21648464;10170480;51701;7;11296867;4;0;0;0
FR;1;2021-06-08;330881;220993;1645;0;248961;0;0;0;0;21979345;10391473;53346;7;11545828;4;0;0;0
FR;1;2021-06-09;336617;211004;1613;0;239782;0;0;0;0;22315962;10602477;54959;7;11785610;4;0;0;0
FR;1;2021-06-10;343922;199720;1614;0;229461;0;0;0;0;22659884;10802197;56573;7;12015071;4;0;0;0
FR;1;2021-06-11;311919;234701;1299;1;262607;0;0;0;0;22971803;11036898;57872;8;12277678;4;0;0;0
FR;1;2021-06-12;244096;150595;438;0;172206;0;0;0;0;23215899;11187493;58310;8;12449884;4;0;0;0
FR;1;2021-06-13;100375;61034;188;0;70694;0;0;0;0;23316274;11248527;58498;8;12520578;4;0;0;0
FR;1;2021-06-14;207863;287645;1320;1;307445;0;0;0;0;23524137;11536172;59818;9;12828023;4;0;0;0
FR;1;2021-06-15;256888;281175;1400;1;305021;0;0;0;0;23781025;11817347;61218;10;13133044;4;0;0;0
FR;1;2021-06-16;273670;270681;1263;1;296117;0;0;0;0;24054695;12088028;62481;11;13429161;4;0;0;0
FR;1;2021-06-17;268239;245014;1241;1;271080;0;0;0;0;24322934;12333042;63722;12;13700241;4;0;0;0
FR;1;2021-06-18;260621;295229;1155;1;321046;0;0;0;0;24583555;12628271;64877;13;14021287;4;0;0;0
FR;1;2021-06-19;193460;209580;388;0;228239;0;0;0;0;24777015;12837851;65265;13;14249526;4;0;0;0
FR;1;2021-06-20;69721;89037;121;0;96878;0;0;0;0;24846736;12926888;65386;13;14346404;4;0;0;0
FR;1;2021-06-21;172392;319760;934;1;338471;1;0;0;0;25019128;13246648;66320;14;14684875;5;0;0;0
FR;1;2021-06-22;185885;348004;1102;10;369061;1;0;0;0;25205013;13594652;67422;24;15053936;6;0;0;0
FR;1;2021-06-23;204225;339555;1049;0;363459;0;0;0;0;25409238;13934207;68471;24;15417395;6;0;0;0
FR;1;2021-06-24;203548;282022;1176;0;306771;0;0;0;0;25612786;14216229;69647;24;15724166;6;0;0;0
FR;1;2021-06-25;182674;371673;1200;0;395687;0;0;0;0;25795460;14587902;70847;24;16119853;6;0;0;0
FR;1;2021-06-26;131403;278559;504;0;295928;0;0;0;0;25926863;14866461;71351;24;16415781;6;0;0;0
FR;1;2021-06-27;52416;122855;146;0;130396;0;0;0;0;25979279;14989316;71497;24;16546177;6;0;0;0
FR;1;2021-06-28;136673;368201;1064;0;386804;0;0;0;0;26115952;15357517;72561;24;16932981;6;0;0;0
FR;1;2021-06-29;154908;391080;1848;0;412187;0;0;0;0;26270860;15748597;74409;24;17345168;6;0;0;0
FR;1;2021-06-30;180071;381886;1667;4;406500;2;0;0;0;26450931;16130483;76076;28;17751668;8;0;0;0
FR;1;2021-07-01;201571;332464;1889;5;360558;0;0;0;0;26652502;16462947;77965;33;18112226;8;0;0;0
FR;1;2021-07-02;193887;367262;1765;5;395475;2;0;0;0;26846389;16830209;79730;38;18507701;10;0;0;0
FR;1;2021-07-03;124484;280418;704;3;299535;1;0;0;0;26970873;17110627;80434;41;18807236;11;0;0;0
FR;1;2021-07-04;53966;113722;244;0;122133;0;0;0;0;27024839;17224349;80678;41;18929369;11;0;0;0
FR;1;2021-07-05;153973;355763;1500;8;379113;0;0;0;0;27178812;17580112;82178;49;19308482;11;0;0;0
FR;1;2021-07-06;173523;382281;1603;45;408180;8;0;0;0;27352335;17962393;83781;94;19716662;19;0;0;0
FR;1;2021-07-07;190858;362310;1659;25;390664;2;0;0;0;27543193;18324703;85440;119;20107326;21;0;0;0
FR;1;2021-07-08;201585;322939;1826;20;353604;2;0;0;0;27744778;18647642;87266;139;20460930;23;0;0;0
FR;1;2021-07-09;189989;387780;1854;3;418201;2;0;0;0;27934767;19035422;89120;142;20879131;25;0;0;0
FR;1;2021-07-10;129959;281170;818;1;302602;1;0;0;0;28064726;19316592;89938;143;21181733;26;0;0;0
FR;1;2021-07-11;57684;102522;262;0;112408;0;0;0;0;28122410;19419114;90200;143;21294141;26;0;0;0
FR;1;2021-07-12;149926;416814;1587;4;442832;0;0;0;0;28272336;19835928;91787;147;21736973;26;0;0;0
FR;1;2021-07-13;234298;439006;1808;8;476214;1;0;0;0;28506634;20274934;93595;155;22213187;27;0;0;0
FR;1;2021-07-14;171929;151331;418;0;176967;0;0;0;0;28678563;20426265;94013;155;22390154;27;0;0;0
FR;1;2021-07-15;279697;424143;1859;1;467140;0;0;0;0;28958260;20850408;95872;156;22857294;27;0;0;0
FR;1;2021-07-16;290447;400572;1711;3;445241;1;0;0;0;29248707;21250980;97583;159;23302535;28;0;0;0
FR;1;2021-07-17;217354;281974;755;1;315451;0;0;0;0;29466061;21532954;98338;160;23617986;28;0;0;0
FR;1;2021-07-18;102023;107200;288;0;123095;0;0;0;0;29568084;21640154;98626;160;23741081;28;0;0;0
FR;1;2021-07-19;238240;378400;1498;3;414462;0;0;0;0;29806324;22018554;100124;163;24155543;28;0;0;0
FR;1;2021-07-20;305770;379770;1470;0;425608;0;0;0;0;30112094;22398324;101594;163;24581151;28;0;0;0
FR;1;2021-07-21;333301;352752;1412;4;404157;1;0;0;0;30445395;22751076;103006;167;24985308;29;0;0;0
FR;1;2021-07-22;364693;318560;1502;3;374999;2;0;0;0;30810088;23069636;104508;170;25360307;31;0;0;0
FR;1;2021-07-23;349407;342814;1589;4;398379;1;0;0;0;31159495;23412450;106097;174;25758686;32;0;0;0
FR;1;2021-07-24;238967;240725;697;1;278068;0;0;0;0;31398462;23653175;106794;175;26036754;32;0;0;0
FR;1;2021-07-25;112808;76006;223;0;93708;0;0;0;0;31511270;23729181;107017;175;26130462;32;0;0;0
FR;1;2021-07-26;299144;289295;1495;2;335025;1;0;0;0;31810414;24018476;108512;177;26465487;33;0;0;0
FR;1;2021-07-27;385851;267899;1459;4;324878;1;0;0;0;32196265;24286375;109971;181;26790365;34;0;0;0
FR;1;2021-07-28;390214;250894;1463;4;307196;1;0;0;0;32586479;24537269;111434;185;27097561;35;0;0;0
FR;1;2021-07-29;406151;227608;1541;2;284332;0;0;0;0;32992630;24764877;112975;187;27381893;35;0;0;0
FR;1;2021-07-30;370752;246542;1639;4;298404;1;0;0;0;33363382;25011419;114614;191;27680297;36;0;0;0
FR;1;2021-07-31;243387;165083;794;1;199427;0;0;0;0;33606769;25176502;115408;192;27879724;36;0;0;0
FR;1;2021-08-01;105601;47209;237;0;61205;0;0;0;0;33712370;25223711;115645;192;27940929;36;0;0;0
FR;1;2021-08-02;297429;212822;1479;2;250632;0;0;0;0;34009799;25436533;117124;194;28191561;36;0;0;0
FR;1;2021-08-03;331347;208706;1557;2;250696;1;0;0;0;34341146;25645239;118681;196;28442257;37;0;0;0
FR;1;2021-08-04;328052;183837;1439;5;224005;3;0;0;0;34669198;25829076;120120;201;28666262;40;0;0;0
FR;1;2021-08-05;301289;193100;1483;0;229406;0;0;0;0;34970487;26022176;121603;201;28895668;40;0;0;0
FR;1;2021-08-06;290991;224094;1560;3;261401;0;0;0;0;35261478;26246270;123163;204;29157069;40;0;0;0
FR;1;2021-08-07;182675;158766;655;5;181689;1;0;0;0;35444153;26405036;123818;209;29338758;41;0;0;0
FR;1;2021-08-08;68890;59101;253;0;67630;0;0;0;0;35513043;26464137;124071;209;29406388;41;0;0;0
FR;1;2021-08-09;222793;235167;1445;4;263895;2;0;0;0;35735836;26699304;125516;213;29670283;43;0;0;0
FR;1;2021-08-10;252755;239852;1493;2;271708;0;0;0;0;35988591;26939156;127009;215;29941991;43;0;0;0
FR;1;2021-08-11;236249;231744;1271;5;261270;0;0;0;0;36224840;27170900;128280;220;30203261;43;0;0;0
FR;1;2021-08-12;220791;239756;1491;3;267879;0;0;0;0;36445631;27410656;129771;223;30471140;43;0;0;0
FR;1;2021-08-13;201724;238494;1360;2;264056;2;0;0;0;36647355;27649150;131131;225;30735196;45;0;0;0
FR;1;2021-08-14;122868;174036;645;0;189556;0;0;0;0;36770223;27823186;131776;225;30924752;45;0;0;0
FR;1;2021-08-15;34708;46117;201;1;50337;0;0;0;0;36804931;27869303;131977;226;30975089;45;0;0;0
FR;1;2021-08-16;156968;289346;1423;0;309941;0;0;0;0;36961899;28158649;133400;226;31285030;45;0;0;0
FR;1;2021-08-17;171618;290965;1422;5;313383;0;0;0;0;37133517;28449614;134822;231;31598413;45;0;0;0
FR;1;2021-08-18;161440;286668;1394;6;307309;3;0;0;0;37294957;28736282;136216;237;31905722;48;0;0;0
FR;1;2021-08-19;148959;277417;1405;1;297281;0;0;0;0;37443916;29013699;137621;238;32203003;48;0;0;0
FR;1;2021-08-20;140524;308925;1532;2;328177;2;0;0;0;37584440;29322624;139153;240;32531180;50;0;0;0
FR;1;2021-08-21;84280;213208;589;0;224538;0;0;0;0;37668720;29535832;139742;240;32755718;50;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37697302;29618525;139975;240;32842417;50;0;0;0
FR;1;2021-08-23;118669;320941;1422;2;337699;0;0;0;0;37815971;29939466;141397;242;33180116;50;0;0;0
