fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-12;168325;103636;45;0;0;7436766;3578414;241;0;0
FR;1;2021-04-13;203684;128024;95;1;0;7640450;3706438;336;1;0
FR;1;2021-04-14;208495;122648;203;0;0;7848945;3829086;539;1;0
FR;1;2021-04-15;221682;126587;309;0;0;8070627;3955673;848;1;0
FR;1;2021-04-16;205963;124998;307;0;0;8276590;4080671;1155;1;0
FR;1;2021-04-17;122039;67405;102;0;0;8398629;4148076;1257;1;0
FR;1;2021-04-18;35911;20991;39;0;0;8434540;4169067;1296;1;0
FR;1;2021-04-19;163582;121733;429;0;0;8598122;4290800;1725;1;0
FR;1;2021-04-20;189287;148592;528;0;0;8787409;4439392;2253;1;0
FR;1;2021-04-21;193857;146608;753;0;0;8981266;4586000;3006;1;0
FR;1;2021-04-22;208851;162484;777;0;0;9190117;4748484;3783;1;0
FR;1;2021-04-23;198889;156748;665;0;0;9389006;4905232;4448;1;0
FR;1;2021-04-24;126285;95419;144;0;0;9515291;5000651;4592;1;0
FR;1;2021-04-25;53538;30078;46;0;0;9568829;5030729;4638;1;0
FR;1;2021-04-26;181021;138069;535;0;0;9749850;5168798;5173;1;0
FR;1;2021-04-27;221269;161729;896;0;0;9971119;5330527;6069;1;0
FR;1;2021-04-28;238191;154909;1304;1;1;10209310;5485436;7373;2;1
FR;1;2021-04-29;270173;159892;1205;0;0;10479483;5645328;8578;2;1
FR;1;2021-04-30;271888;147950;1066;0;0;10751371;5793278;9644;2;1
FR;1;2021-05-01;141113;40675;172;0;0;10892484;5833953;9816;2;1
FR;1;2021-05-02;81577;28116;80;0;0;10974061;5862069;9896;2;1
FR;1;2021-05-03;250960;146309;795;0;0;11225021;6008378;10691;2;1
FR;1;2021-05-04;265762;186730;1195;0;0;11490783;6195108;11886;2;1
FR;1;2021-05-05;283933;184380;1262;0;0;11774716;6379488;13148;2;1
FR;1;2021-05-06;309809;182843;1489;0;0;12084525;6562331;14637;2;1
FR;1;2021-05-07;284095;195459;1125;0;0;12368620;6757790;15762;2;1
FR;1;2021-05-08;191617;48280;280;0;0;12560237;6806070;16042;2;1
FR;1;2021-05-09;114001;36136;235;0;0;12674238;6842206;16277;2;1
FR;1;2021-05-10;258172;193973;1177;0;0;12932410;7036179;17454;2;1
FR;1;2021-05-11;318798;211051;1454;0;0;13251208;7247230;18908;2;1
FR;1;2021-05-12;356537;185666;1386;0;0;13607745;7432896;20294;2;1
FR;1;2021-05-13;283348;47635;397;0;0;13891093;7480531;20691;2;1
FR;1;2021-05-14;370631;128620;980;0;0;14261724;7609151;21671;2;1
FR;1;2021-05-15;298031;66059;397;0;0;14559755;7675210;22068;2;1
FR;1;2021-05-16;157712;15539;156;0;0;14717467;7690749;22224;2;1
FR;1;2021-05-17;318869;116493;1427;0;0;15036336;7807242;23651;2;1
FR;1;2021-05-18;382946;111108;1788;0;0;15419282;7918350;25439;2;1
FR;1;2021-05-19;395149;102683;2163;0;0;15814431;8021033;27602;2;1
FR;1;2021-05-20;421690;96135;2034;0;0;16236121;8117168;29636;2;1
FR;1;2021-05-21;399733;97196;1746;0;0;16635854;8214364;31382;2;1
FR;1;2021-05-22;275596;41992;601;0;0;16911450;8256356;31983;2;1
FR;1;2021-05-23;122941;11179;224;0;0;17034391;8267535;32207;2;1
FR;1;2021-05-24;243943;26244;563;0;0;17278334;8293779;32770;2;1
FR;1;2021-05-25;366041;131698;2094;1;0;17644375;8425477;34864;3;1
FR;1;2021-05-26;380709;125568;1977;0;0;18025084;8551045;36841;3;1
FR;1;2021-05-27;406018;127991;1962;0;0;18431102;8679036;38803;3;1
FR;1;2021-05-28;365968;145294;1688;0;0;18797070;8824330;40491;3;1
FR;1;2021-05-29;253769;80852;524;0;0;19050839;8905182;41015;3;1
FR;1;2021-05-30;100884;22531;156;0;0;19151723;8927713;41171;3;1
FR;1;2021-05-31;314160;148812;1275;1;1;19465883;9076525;42446;4;2
FR;1;2021-06-01;361715;166574;1718;1;1;19827598;9243099;44164;5;3
FR;1;2021-06-02;364816;153050;1784;0;0;20192414;9396149;45948;5;3
FR;1;2021-06-03;390202;147601;1640;0;0;20582616;9543750;47588;5;3
FR;1;2021-06-04;363407;175568;1481;1;1;20946023;9719318;49069;6;4
FR;1;2021-06-05;258452;112651;595;0;0;21204475;9831969;49664;6;4
FR;1;2021-06-06;126738;37506;215;0;0;21331213;9869475;49879;6;4
FR;1;2021-06-07;300071;207911;1359;0;0;21631284;10077386;51238;6;4
FR;1;2021-06-08;330527;220764;1625;0;0;21961811;10298150;52863;6;4
FR;1;2021-06-09;336329;212354;1597;0;0;22298140;10510504;54460;6;4
FR;1;2021-06-10;344322;202115;1599;0;0;22642462;10712619;56059;6;4
FR;1;2021-06-11;311779;235279;1283;0;0;22954241;10947898;57342;6;4
FR;1;2021-06-12;244020;150638;427;0;0;23198261;11098536;57769;6;4
FR;1;2021-06-13;100298;60995;185;0;0;23298559;11159531;57954;6;4
FR;1;2021-06-14;207782;288968;1310;1;0;23506341;11448499;59264;7;4
FR;1;2021-06-15;256651;282257;1382;1;0;23762992;11730756;60646;8;4
FR;1;2021-06-16;273547;270419;1255;1;0;24036539;12001175;61901;9;4
FR;1;2021-06-17;268248;244413;1227;1;0;24304787;12245588;63128;10;4
FR;1;2021-06-18;260608;295690;1142;1;0;24565395;12541278;64270;11;4
FR;1;2021-06-19;193406;209446;384;0;0;24758801;12750724;64654;11;4
FR;1;2021-06-20;69644;89112;115;0;0;24828445;12839836;64769;11;4
FR;1;2021-06-21;172204;319825;919;1;1;25000649;13159661;65688;12;5
FR;1;2021-06-22;185678;347692;1093;10;2;25186327;13507353;66781;22;7
FR;1;2021-06-23;204075;339327;1046;0;0;25390402;13846680;67827;22;7
FR;1;2021-06-24;203385;281836;1157;0;0;25593787;14128516;68984;22;7
FR;1;2021-06-25;183272;371792;1195;0;0;25777059;14500308;70179;22;7
FR;1;2021-06-26;131299;278270;498;0;0;25908358;14778578;70677;22;7
FR;1;2021-06-27;52354;122961;142;0;0;25960712;14901539;70819;22;7
FR;1;2021-06-28;136461;368263;1052;0;0;26097173;15269802;71871;22;7
FR;1;2021-06-29;154712;390328;1845;0;0;26251885;15660130;73716;22;7
FR;1;2021-06-30;179889;378514;1659;4;2;26431774;16038644;75375;26;9
FR;1;2021-07-01;201990;332128;1886;5;1;26633764;16370772;77261;31;10
FR;1;2021-07-02;193372;367682;1761;5;3;26827136;16738454;79022;36;13
FR;1;2021-07-03;124406;280450;703;3;1;26951542;17018904;79725;39;14
FR;1;2021-07-04;53912;113675;244;0;0;27005454;17132579;79969;39;14
FR;1;2021-07-05;153916;356061;1497;8;2;27159370;17488640;81466;47;16
FR;1;2021-07-06;173508;382511;1597;43;8;27332878;17871151;83063;90;24
FR;1;2021-07-07;191124;362555;1654;23;5;27524002;18233706;84717;113;29
FR;1;2021-07-08;201428;323092;1825;20;9;27725430;18556798;86542;133;38
FR;1;2021-07-09;189727;387144;1852;3;2;27915157;18943942;88394;136;40
FR;1;2021-07-10;129855;281102;814;1;1;28045012;19225044;89208;137;41
FR;1;2021-07-11;57586;102470;260;0;0;28102598;19327514;89468;137;41
FR;1;2021-07-12;149507;416983;1573;4;0;28252105;19744497;91041;141;41
FR;1;2021-07-13;234167;439472;1803;6;2;28486272;20183969;92844;147;43
FR;1;2021-07-14;171693;151568;415;0;0;28657965;20335537;93259;147;43
FR;1;2021-07-15;279498;424806;1852;1;0;28937463;20760343;95111;148;43
FR;1;2021-07-16;290190;401307;1709;3;1;29227653;21161650;96820;151;44
FR;1;2021-07-17;217308;282117;752;1;0;29444961;21443767;97572;152;44
FR;1;2021-07-18;101984;107315;288;0;0;29546945;21551082;97860;152;44
FR;1;2021-07-19;238134;379395;1494;3;0;29785079;21930477;99354;155;44
FR;1;2021-07-20;305691;380950;1465;0;0;30090770;22311427;100819;155;44
FR;1;2021-07-21;333123;353612;1410;4;2;30423893;22665039;102229;159;46
FR;1;2021-07-22;364371;319517;1496;3;2;30788264;22984556;103725;162;48
FR;1;2021-07-23;347542;343618;1580;4;2;31135806;23328174;105305;166;50
FR;1;2021-07-24;238918;241107;695;1;0;31374724;23569281;106000;167;50
FR;1;2021-07-25;112746;76058;214;0;0;31487470;23645339;106214;167;50
FR;1;2021-07-26;298999;290323;1494;2;2;31786469;23935662;107708;169;52
FR;1;2021-07-27;385693;268918;1458;4;2;32172162;24204580;109166;173;54
FR;1;2021-07-28;390128;251654;1459;4;2;32562290;24456234;110625;177;56
FR;1;2021-07-29;406100;228502;1536;2;1;32968390;24684736;112161;179;57
FR;1;2021-07-30;370545;247105;1632;4;1;33338935;24931841;113793;183;58
FR;1;2021-07-31;243315;165092;790;1;0;33582250;25096933;114583;184;58
FR;1;2021-08-01;105546;47219;228;0;0;33687796;25144152;114811;184;58
FR;1;2021-08-02;297360;213203;1472;1;0;33985156;25357355;116283;185;58
FR;1;2021-08-03;330953;209325;1542;2;1;34316109;25566680;117825;187;59
FR;1;2021-08-04;327847;184419;1434;5;3;34643956;25751099;119259;192;62
FR;1;2021-08-05;301145;193545;1478;0;0;34945101;25944644;120737;192;62
FR;1;2021-08-06;290741;224650;1557;3;1;35235842;26169294;122294;195;63
FR;1;2021-08-07;182501;158818;654;4;3;35418343;26328112;122948;199;66
FR;1;2021-08-08;68762;59150;245;0;0;35487105;26387262;123193;199;66
FR;1;2021-08-09;222632;236136;1435;4;3;35709737;26623398;124628;203;69
FR;1;2021-08-10;252643;241007;1484;2;1;35962380;26864405;126112;205;70
FR;1;2021-08-11;236009;232590;1266;5;1;36198389;27096995;127378;210;71
FR;1;2021-08-12;220506;240202;1480;3;1;36418895;27337197;128858;213;72
FR;1;2021-08-13;201604;238419;1352;2;2;36620499;27575616;130210;215;74
FR;1;2021-08-14;122701;174166;645;0;0;36743200;27749782;130855;215;74
FR;1;2021-08-15;34615;46114;193;1;0;36777815;27795896;131048;216;74
FR;1;2021-08-16;156367;289939;1417;0;0;36934182;28085835;132465;216;74
FR;1;2021-08-17;171347;291753;1417;4;1;37105529;28377588;133882;220;75
FR;1;2021-08-18;161235;287173;1382;6;3;37266764;28664761;135264;226;78
FR;1;2021-08-19;148735;277462;1391;1;0;37415499;28942223;136655;227;78
FR;1;2021-08-20;140227;308315;1516;2;2;37555726;29250538;138171;229;80
FR;1;2021-08-21;84148;213265;584;0;0;37639874;29463803;138755;229;80
FR;1;2021-08-22;28524;82690;229;0;0;37668398;29546493;138984;229;80
FR;1;2021-08-23;118521;321191;1414;2;1;37786919;29867684;140398;231;81
FR;1;2021-08-24;126553;319940;1589;5;1;37913472;30187624;141987;236;82
FR;1;2021-08-25;121332;306609;1772;6;3;38034804;30494233;143759;242;85
FR;1;2021-08-26;106495;286128;2151;10;1;38141299;30780361;145910;252;86
FR;1;2021-08-27;107489;321051;2296;8;3;38248788;31101412;148206;260;89
FR;1;2021-08-28;70856;220661;1097;0;0;38319644;31322073;149303;260;89
FR;1;2021-08-29;24129;78107;458;1;0;38343773;31400180;149761;261;89
FR;1;2021-08-30;96519;286407;4304;6;5157;38440292;31686587;154065;267;5246
FR;1;2021-08-31;97946;276448;9264;13;10172;38538238;31963035;163329;280;15418
FR;1;2021-09-01;111422;245241;21082;7;21906;38649660;32208276;184411;287;37324
FR;1;2021-09-02;84876;198049;24489;12;25323;38734536;32406325;208900;299;62647
FR;1;2021-09-03;82372;227611;26916;21;27844;38816908;32633936;235816;320;90491
FR;1;2021-09-04;71273;189675;11127;11;11582;38888181;32823611;246943;331;102073
FR;1;2021-09-05;18595;41193;4114;2;4273;38906776;32864804;251057;333;106346
FR;1;2021-09-06;59310;151706;30148;15;30976;38966086;33016510;281205;348;137322
FR;1;2021-09-07;55807;139665;30187;26;30991;39021893;33156175;311392;374;168313
FR;1;2021-09-08;70218;173793;26896;20;27662;39092111;33329968;338288;394;195975
FR;1;2021-09-09;53375;124416;28566;23;29472;39145486;33454384;366854;417;225447
FR;1;2021-09-10;65427;151965;30396;21;31388;39210913;33606349;397250;438;256835
FR;1;2021-09-11;51704;146538;9710;12;10189;39262617;33752887;406960;450;267024
FR;1;2021-09-12;10674;29232;2478;2;2620;39273291;33782119;409438;452;269644
FR;1;2021-09-13;51274;104585;38679;28;39608;39324565;33886704;448117;480;309252
FR;1;2021-09-14;53085;96141;51174;67;52485;39377650;33982845;499291;547;361737
FR;1;2021-09-15;60376;139157;50400;55;46847;39438026;34122002;549691;602;408584
FR;1;2021-09-16;46550;81258;53226;72;49339;39484576;34203260;602917;674;457923
FR;1;2021-09-17;53095;109299;44992;61;42547;39537671;34312559;647909;735;500470
FR;1;2021-09-18;37758;118396;11783;19;11241;39575429;34430955;659692;754;511711
FR;1;2021-09-19;6468;21017;2030;2;1968;39581897;34451972;661722;756;513679
FR;1;2021-09-20;37264;74821;46115;69;43936;39619161;34526793;707837;825;557615
FR;1;2021-09-21;34039;68106;56147;73;52455;39653200;34594899;763984;898;610070
FR;1;2021-09-22;38653;118183;49763;78;46656;39691853;34713082;813747;976;656726
FR;1;2021-09-23;31872;62562;54400;86;50610;39723725;34775644;868147;1062;707336
FR;1;2021-09-24;36645;89465;43590;92;41792;39760370;34865109;911737;1154;749128
FR;1;2021-09-25;27521;96412;12290;27;12143;39787891;34961521;924027;1181;761271
FR;1;2021-09-26;4360;15212;1763;4;1700;39792251;34976733;925790;1185;762971
FR;1;2021-09-27;27309;60169;42836;89;41491;39819560;35036902;968626;1274;804462
FR;1;2021-09-28;26796;49411;47083;75;44264;39846356;35086313;1015709;1349;848726
FR;1;2021-09-29;35735;80236;47164;86;45398;39882091;35166549;1062873;1435;894124
FR;1;2021-09-30;25901;45478;47420;80;45219;39907992;35212027;1110293;1515;939343
FR;1;2021-10-01;47288;64344;44821;83;44331;39955280;35276371;1155114;1598;983674
FR;1;2021-10-02;31648;62167;16092;32;16262;39986928;35338538;1171206;1630;999936
FR;1;2021-10-03;4292;8602;2024;3;2034;39991220;35347140;1173230;1633;1001970
FR;1;2021-10-04;28322;44191;47048;78;46853;40019542;35391331;1220278;1711;1048823
FR;1;2021-10-05;23892;41512;49761;116;49049;40043434;35432843;1270039;1827;1097872
FR;1;2021-10-06;34056;61085;57376;102;57016;40077490;35493928;1327415;1929;1154888
FR;1;2021-10-07;20788;39531;52941;75;51735;40098278;35533459;1380356;2004;1206623
FR;1;2021-10-08;34626;59420;60307;83;60963;40132904;35592879;1440663;2087;1267586
FR;1;2021-10-09;27247;47796;25447;29;25935;40160151;35640675;1466110;2116;1293521
FR;1;2021-10-10;3543;5682;2737;7;2830;40163694;35646357;1468847;2123;1296351
FR;1;2021-10-11;24546;38142;54516;88;55104;40188240;35684499;1523363;2211;1351455
FR;1;2021-10-12;22919;36490;57961;125;58958;40211159;35720989;1581324;2336;1410413
FR;1;2021-10-13;32705;47628;64112;124;65546;40243864;35768617;1645436;2460;1475959
FR;1;2021-10-14;21637;34550;53690;101;54180;40265501;35803167;1699126;2561;1530139
FR;1;2021-10-15;32417;48396;72271;162;74892;40297918;35851563;1771397;2723;1605031
FR;1;2021-10-16;25810;35157;34843;45;36356;40323728;35886720;1806240;2768;1641387
FR;1;2021-10-17;3082;4006;3402;2;3307;40326810;35890726;1809642;2770;1644694
FR;1;2021-10-18;22404;33545;66772;129;69578;40349214;35924271;1876414;2899;1714272
FR;1;2021-10-19;20446;32994;75591;135;79452;40369660;35957265;1952005;3034;1793724
FR;1;2021-10-20;29784;43903;96091;176;99644;40399444;36001168;2048096;3210;1893368
FR;1;2021-10-21;19461;34947;83070;108;86909;40418905;36036115;2131166;3318;1980277
FR;1;2021-10-22;29486;47323;103651;194;109484;40448391;36083438;2234817;3512;2089761
FR;1;2021-10-23;22862;34469;44831;57;47317;40471253;36117907;2279648;3569;2137078
FR;1;2021-10-24;2365;3866;3576;6;3737;40473618;36121773;2283224;3575;2140815
FR;1;2021-10-25;22340;30627;81953;143;85702;40495958;36152400;2365177;3718;2226517
FR;1;2021-10-26;19239;27556;86017;162;90192;40515197;36179956;2451194;3880;2316709
FR;1;2021-10-27;26032;39461;107702;253;112521;40541229;36219417;2558896;4133;2429230
FR;1;2021-10-28;18474;26824;86859;150;91499;40559703;36246241;2645755;4283;2520729
FR;1;2021-10-29;25795;39658;114728;201;121398;40585498;36285899;2760483;4484;2642127
FR;1;2021-10-30;17475;28450;49312;76;51877;40602973;36314349;2809795;4560;2694004
FR;1;2021-10-31;2063;3230;3435;2;3679;40605036;36317579;2813230;4562;2697683
FR;1;2021-11-01;7146;3793;3008;3;3236;40612182;36321372;2816238;4565;2700919
FR;1;2021-11-02;21487;32972;92296;155;97573;40633669;36354344;2908534;4720;2798492
FR;1;2021-11-03;26018;41155;117393;215;123682;40659687;36395499;3025927;4935;2922174
FR;1;2021-11-04;19371;30131;105678;213;111731;40679058;36425630;3131605;5148;3033905
FR;1;2021-11-05;26813;41968;138655;227;147178;40705871;36467598;3270260;5375;3181083
FR;1;2021-11-06;18676;29734;63415;123;66358;40724547;36497332;3333675;5498;3247441
FR;1;2021-11-07;1774;3397;4942;6;5298;40726321;36500729;3338617;5504;3252739
FR;1;2021-11-08;17453;32187;125872;222;132375;40743774;36532916;3464489;5726;3385114
FR;1;2021-11-09;19046;37569;159158;336;168799;40762820;36570485;3623647;6062;3553913
FR;1;2021-11-10;28412;48667;181765;437;192211;40791232;36619152;3805412;6499;3746124
FR;1;2021-11-11;3452;5532;12154;26;12944;40794684;36624684;3817566;6525;3759068
FR;1;2021-11-12;25874;46647;174691;240;186218;40820558;36671331;3992257;6765;3945286
FR;1;2021-11-13;18544;29162;76773;110;81708;40839102;36700493;4069030;6875;4026994
FR;1;2021-11-14;1993;3341;6802;5;7376;40841095;36703834;4075832;6880;4034370
FR;1;2021-11-15;18454;34714;156258;303;165992;40859549;36738548;4232090;7183;4200362
FR;1;2021-11-16;20867;37680;191934;375;204608;40880416;36776228;4424024;7558;4404970
FR;1;2021-11-17;28350;45510;193101;398;204843;40908766;36821738;4617125;7956;4609813
FR;1;2021-11-18;20908;37597;182327;457;194234;40929674;36859335;4799452;8413;4804047
FR;1;2021-11-19;30789;53241;230067;528;246420;40960463;36912576;5029519;8941;5050467
FR;1;2021-11-20;23574;33141;96909;200;103524;40984037;36945717;5126428;9141;5153991
FR;1;2021-11-21;2296;4048;9084;18;9973;40986333;36949765;5135512;9159;5163964
FR;1;2021-11-22;21292;30310;175728;465;189197;41007625;36980075;5311240;9624;5353161
FR;1;2021-11-23;23741;40891;221011;537;237617;41031366;37020966;5532251;10161;5590778
FR;1;2021-11-24;30187;49424;217215;701;234267;41061553;37070390;5749466;10862;5825045
FR;1;2021-11-25;23412;43502;244295;719;263737;41084965;37113892;5993761;11581;6088782
FR;1;2021-11-26;30482;66347;356607;834;388279;41115447;37180239;6350368;12415;6477061
FR;1;2021-11-27;21618;45013;202508;370;222472;41137065;37225252;6552876;12785;6699533
FR;1;2021-11-28;3135;9697;54735;62;61038;41140200;37234949;6607611;12847;6760571
FR;1;2021-11-29;17785;49286;326198;841;354075;41157985;37284235;6933809;13688;7114646
FR;1;2021-11-30;22420;64563;430923;949;470459;41180405;37348798;7364732;14637;7585105
FR;1;2021-12-01;24388;69030;442635;1129;481406;41204793;37417828;7807367;15766;8066511
FR;1;2021-12-02;19781;64180;489177;1222;532561;41224574;37482008;8296544;16988;8599072
FR;1;2021-12-03;22811;81592;542507;1303;591405;41247385;37563600;8839051;18291;9190477
FR;1;2021-12-04;16330;53817;298975;652;328780;41263715;37617417;9138026;18943;9519257
FR;1;2021-12-05;3623;13929;81486;143;91070;41267338;37631346;9219512;19086;9610327
FR;1;2021-12-06;16646;62336;415242;1062;454913;41283984;37693682;9634754;20148;10065240
