fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-06-16;269480;270607;23783634;12016003
FR;1;2021-06-17;264287;244551;24047921;12260554
FR;1;2021-06-18;255825;296171;24303746;12556725
FR;1;2021-06-19;192006;209716;24495752;12766441
FR;1;2021-06-20;68680;89203;24564432;12855644
FR;1;2021-06-21;168528;320194;24732960;13175838
FR;1;2021-06-22;182608;347878;24915568;13523716
FR;1;2021-06-23;200441;339598;25116009;13863314
FR;1;2021-06-24;200183;281944;25316192;14145258
FR;1;2021-06-25;178475;372098;25494667;14517356
FR;1;2021-06-26;129846;278540;25624513;14795896
FR;1;2021-06-27;51669;123064;25676182;14918960
FR;1;2021-06-28;133687;368589;25809869;15287549
FR;1;2021-06-29;151858;389755;25961727;15677304
FR;1;2021-06-30;175117;378518;26136844;16055822
FR;1;2021-07-01;185586;332355;26322430;16388177
FR;1;2021-07-02;177760;367985;26500190;16756162
FR;1;2021-07-03;121399;280709;26621589;17036871
FR;1;2021-07-04;52702;113793;26674291;17150664
FR;1;2021-07-05;144858;356402;26819149;17507066
FR;1;2021-07-06;165951;382912;26985100;17889978
FR;1;2021-07-07;181568;362961;27166668;18252939
FR;1;2021-07-08;195231;323310;27361899;18576249
FR;1;2021-07-09;180473;386938;27542372;18963187
FR;1;2021-07-10;126039;281160;27668411;19244347
FR;1;2021-07-11;56406;102536;27724817;19346883
FR;1;2021-07-12;142549;417261;27867366;19764144
FR;1;2021-07-13;226980;440022;28094346;20204166
FR;1;2021-07-14;167165;151769;28261511;20355935
FR;1;2021-07-15;270957;425097;28532468;20781032
FR;1;2021-07-16;281656;401756;28814124;21182788
FR;1;2021-07-17;212806;282535;29026930;21465323
FR;1;2021-07-18;100485;107547;29127415;21572870
FR;1;2021-07-19;231392;379740;29358807;21952610
FR;1;2021-07-20;298404;381642;29657211;22334252
FR;1;2021-07-21;326245;354133;29983456;22688385
FR;1;2021-07-22;357174;319845;30340630;23008230
FR;1;2021-07-23;340375;343497;30681005;23351727
FR;1;2021-07-24;235600;241576;30916605;23593303
FR;1;2021-07-25;111205;76225;31027810;23669528
FR;1;2021-07-26;292654;290749;31320464;23960277
FR;1;2021-07-27;376296;269336;31696760;24229613
FR;1;2021-07-28;380026;251899;32076786;24481512
FR;1;2021-07-29;396715;228326;32473501;24709838
FR;1;2021-07-30;359053;247077;32832554;24956915
FR;1;2021-07-31;237994;165220;33070548;25122135
FR;1;2021-08-01;100771;47332;33171319;25169467
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;388;0;388;0
FR;2;2021-01-15;245;0;633;0
FR;2;2021-01-16;206;0;839;0
FR;2;2021-01-17;16;0;855;0
FR;2;2021-01-18;2944;0;3799;0
FR;2;2021-01-19;4556;0;8355;0
FR;2;2021-01-20;4959;0;13314;0
FR;2;2021-01-21;5165;0;18479;0
FR;2;2021-01-22;4928;0;23407;0
FR;2;2021-01-23;1754;0;25161;0
FR;2;2021-01-24;112;0;25273;0
FR;2;2021-01-25;3684;0;28957;0
FR;2;2021-01-26;3781;0;32738;0
FR;2;2021-01-27;3462;0;36200;0
FR;2;2021-01-28;3553;0;39753;0
FR;2;2021-01-29;3122;0;42875;0
FR;2;2021-01-30;1073;0;43948;0
FR;2;2021-01-31;7;0;43955;0
FR;2;2021-02-01;3286;0;47241;0
FR;2;2021-02-02;4339;0;51580;0
FR;2;2021-02-03;5058;0;56638;0
FR;2;2021-02-04;4763;3;61401;3
FR;2;2021-02-05;4649;6;66050;9
FR;2;2021-02-06;1947;3;67997;12
FR;2;2021-02-07;47;0;68044;12
FR;2;2021-02-08;7445;8;75489;20
FR;2;2021-02-09;8280;15;83769;35
FR;2;2021-02-10;9165;50;92934;85
FR;2;2021-02-11;10083;66;103017;151
FR;2;2021-02-12;9853;238;112870;389
FR;2;2021-02-13;3041;221;115911;610
FR;2;2021-02-14;302;0;116213;610
FR;2;2021-02-15;3375;3067;119588;3677
FR;2;2021-02-16;4954;3881;124542;7558
FR;2;2021-02-17;4136;4402;128678;11960
FR;2;2021-02-18;5293;5089;133971;17049
FR;2;2021-02-19;5236;4323;139207;21372
FR;2;2021-02-20;1784;1509;140991;22881
FR;2;2021-02-21;205;86;141196;22967
FR;2;2021-02-22;3544;3722;144740;26689
FR;2;2021-02-23;4849;3693;149589;30382
FR;2;2021-02-24;4856;3467;154445;33849
FR;2;2021-02-25;5333;3426;159778;37275
FR;2;2021-02-26;4235;3124;164013;40399
FR;2;2021-02-27;1524;1042;165537;41441
FR;2;2021-02-28;118;28;165655;41469
FR;2;2021-03-01;4996;3764;170651;45233
FR;2;2021-03-02;6355;4727;177006;49960
FR;2;2021-03-03;6324;4882;183330;54842
FR;2;2021-03-04;8163;3966;191493;58808
FR;2;2021-03-05;7822;4058;199315;62866
FR;2;2021-03-06;4655;1683;203970;64549
FR;2;2021-03-07;2307;29;206277;64578
FR;2;2021-03-08;4008;8311;210285;72889
FR;2;2021-03-09;7315;8430;217600;81319
FR;2;2021-03-10;6909;9108;224509;90427
FR;2;2021-03-11;9167;9207;233676;99634
FR;2;2021-03-12;7774;8162;241450;107796
FR;2;2021-03-13;9914;2511;251364;110307
FR;2;2021-03-14;4776;402;256140;110709
FR;2;2021-03-15;10711;3484;266851;114193
FR;2;2021-03-16;16550;4621;283401;118814
FR;2;2021-03-17;19995;3953;303396;122767
FR;2;2021-03-18;23047;4909;326443;127676
FR;2;2021-03-19;23017;4537;349460;132213
FR;2;2021-03-20;25217;1540;374677;133753
FR;2;2021-03-21;17529;147;392206;133900
FR;2;2021-03-22;17507;3079;409713;136979
FR;2;2021-03-23;22395;4184;432108;141163
FR;2;2021-03-24;23674;4987;455782;146150
FR;2;2021-03-25;26418;5020;482200;151170
FR;2;2021-03-26;26682;4262;508882;155432
FR;2;2021-03-27;15735;1308;524617;156740
FR;2;2021-03-28;10462;92;535079;156832
FR;2;2021-03-29;18749;4280;553828;161112
FR;2;2021-03-30;24255;6019;578083;167131
FR;2;2021-03-31;28256;5954;606339;173085
FR;2;2021-04-01;34158;8479;640497;181564
FR;2;2021-04-02;29685;7685;670182;189249
FR;2;2021-04-03;16796;3582;686978;192831
FR;2;2021-04-04;9200;918;696178;193749
FR;2;2021-04-05;12207;808;708385;194557
FR;2;2021-04-06;26863;6927;735248;201484
FR;2;2021-04-07;30679;7156;765927;208640
FR;2;2021-04-08;36618;8818;802545;217458
FR;2;2021-04-09;33506;8596;836051;226054
FR;2;2021-04-10;19516;8969;855567;235023
FR;2;2021-04-11;7842;4271;863409;239294
FR;2;2021-04-12;16895;11253;880304;250547
FR;2;2021-04-13;19235;16425;899539;266972
FR;2;2021-04-14;17757;16280;917296;283252
FR;2;2021-04-15;21939;20756;939235;304008
FR;2;2021-04-16;20481;20077;959716;324085
FR;2;2021-04-17;13101;22461;972817;346546
FR;2;2021-04-18;5817;14403;978634;360949
FR;2;2021-04-19;16551;16255;995185;377204
FR;2;2021-04-20;19042;21578;1014227;398782
FR;2;2021-04-21;19966;21666;1034193;420448
FR;2;2021-04-22;23515;24856;1057708;445304
FR;2;2021-04-23;24291;25349;1081999;470653
FR;2;2021-04-24;25128;15105;1107127;485758
FR;2;2021-04-25;9519;8589;1116646;494347
FR;2;2021-04-26;16963;17198;1133609;511545
FR;2;2021-04-27;19071;24301;1152680;535846
FR;2;2021-04-28;22122;26183;1174802;562029
FR;2;2021-04-29;25253;30131;1200055;592160
FR;2;2021-04-30;25376;27777;1225431;619937
FR;2;2021-05-01;14837;9859;1240268;629796
FR;2;2021-05-02;6549;9184;1246817;638980
FR;2;2021-05-03;19782;19317;1266599;658297
FR;2;2021-05-04;18095;29056;1284694;687353
FR;2;2021-05-05;18065;29410;1302759;716763
FR;2;2021-05-06;23282;35286;1326041;752049
FR;2;2021-05-07;25025;33225;1351066;785274
FR;2;2021-05-08;21112;9701;1372178;794975
FR;2;2021-05-09;13047;7893;1385225;802868
FR;2;2021-05-10;32610;22217;1417835;825085
FR;2;2021-05-11;43287;21072;1461122;846157
FR;2;2021-05-12;49620;19900;1510742;866057
FR;2;2021-05-13;50934;5766;1561676;871823
FR;2;2021-05-14;60969;12953;1622645;884776
FR;2;2021-05-15;65575;7148;1688220;891924
FR;2;2021-05-16;43305;2576;1731525;894500
FR;2;2021-05-17;44409;12586;1775934;907086
FR;2;2021-05-18;54259;12245;1830193;919331
FR;2;2021-05-19;56780;10617;1886973;929948
FR;2;2021-05-20;62995;10875;1949968;940823
FR;2;2021-05-21;63895;11665;2013863;952488
FR;2;2021-05-22;61197;4513;2075060;957001
FR;2;2021-05-23;37290;570;2112350;957571
FR;2;2021-05-24;16989;2029;2129339;959600
FR;2;2021-05-25;20771;12240;2150110;971840
FR;2;2021-05-26;19537;11459;2169647;983299
FR;2;2021-05-27;22639;12663;2192286;995962
FR;2;2021-05-28;29075;14978;2221361;1010940
FR;2;2021-05-29;30204;8181;2251565;1019121
FR;2;2021-05-30;4546;1812;2256111;1020933
FR;2;2021-05-31;28346;18750;2284457;1039683
FR;2;2021-06-01;45160;20070;2329617;1059753
FR;2;2021-06-02;37106;19309;2366723;1079062
FR;2;2021-06-03;50889;23384;2417612;1102446
FR;2;2021-06-04;65178;24097;2482790;1126543
FR;2;2021-06-05;34272;24041;2517062;1150584
FR;2;2021-06-06;4823;6203;2521885;1156787
FR;2;2021-06-07;27884;23101;2549769;1179888
FR;2;2021-06-08;46051;22960;2595820;1202848
FR;2;2021-06-09;34012;20912;2629832;1223760
FR;2;2021-06-10;42315;19155;2672147;1242915
FR;2;2021-06-11;54998;25250;2727145;1268165
FR;2;2021-06-12;30385;19815;2757530;1287980
FR;2;2021-06-13;3221;9190;2760751;1297170
FR;2;2021-06-14;25043;24192;2785794;1321362
FR;2;2021-06-15;38698;22889;2824492;1344251
FR;2;2021-06-16;29908;21488;2854400;1365739
FR;2;2021-06-17;36602;25903;2891002;1391642
FR;2;2021-06-18;46574;28801;2937576;1420443
FR;2;2021-06-19;24374;24918;2961950;1445361
FR;2;2021-06-20;2681;10073;2964631;1455434
FR;2;2021-06-21;17191;42778;2981822;1498212
FR;2;2021-06-22;28059;49625;3009881;1547837
FR;2;2021-06-23;21524;49623;3031405;1597460
FR;2;2021-06-24;28105;50318;3059510;1647778
FR;2;2021-06-25;33104;60439;3092614;1708217
FR;2;2021-06-26;16183;59294;3108797;1767511
FR;2;2021-06-27;2481;29359;3111278;1796870
FR;2;2021-06-28;12419;54389;3123697;1851259
FR;2;2021-06-29;19573;59912;3143270;1911171
FR;2;2021-06-30;16105;57796;3159375;1968967
FR;2;2021-07-01;19868;59922;3179243;2028889
FR;2;2021-07-02;23443;62228;3202686;2091117
FR;2;2021-07-03;11825;57113;3214511;2148230
FR;2;2021-07-04;1874;23335;3216385;2171565
FR;2;2021-07-05;8659;29373;3225044;2200938
FR;2;2021-07-06;14142;36219;3239186;2237157
FR;2;2021-07-07;13834;33695;3253020;2270852
FR;2;2021-07-08;19102;40308;3272122;2311160
FR;2;2021-07-09;26475;54291;3298597;2365451
FR;2;2021-07-10;13069;33687;3311666;2399138
FR;2;2021-07-11;1594;4329;3313260;2403467
FR;2;2021-07-12;12452;37292;3325712;2440759
FR;2;2021-07-13;36538;53298;3362250;2494057
FR;2;2021-07-14;6234;3578;3368484;2497635
FR;2;2021-07-15;46463;47075;3414947;2544710
FR;2;2021-07-16;63381;55910;3478328;2600620
FR;2;2021-07-17;31055;23971;3509383;2624591
FR;2;2021-07-18;5889;4948;3515272;2629539
FR;2;2021-07-19;32377;28747;3547649;2658286
FR;2;2021-07-20;51150;44621;3598799;2702907
FR;2;2021-07-21;44520;34853;3643319;2737760
FR;2;2021-07-22;55293;41123;3698612;2778883
FR;2;2021-07-23;67222;49160;3765834;2828043
FR;2;2021-07-24;35438;21576;3801272;2849619
FR;2;2021-07-25;6421;2684;3807693;2852303
FR;2;2021-07-26;35363;22537;3843056;2874840
FR;2;2021-07-27;61214;34685;3904270;2909525
FR;2;2021-07-28;54248;26505;3958518;2936030
FR;2;2021-07-29;66981;32814;4025499;2968844
FR;2;2021-07-30;71931;37801;4097430;3006645
FR;2;2021-07-31;32650;16171;4130080;3022816
FR;2;2021-08-01;4605;2308;4134685;3025124
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;497;0;497;0
FR;3;2021-02-07;1361;0;1858;0
FR;3;2021-02-08;2657;0;4515;0
FR;3;2021-02-09;6667;0;11182;0
FR;3;2021-02-10;9369;0;20551;0
FR;3;2021-02-11;13423;0;33974;0
FR;3;2021-02-12;13128;0;47102;0
FR;3;2021-02-13;3556;0;50658;0
FR;3;2021-02-14;878;0;51536;0
FR;3;2021-02-15;10205;0;61741;0
FR;3;2021-02-16;12272;0;74013;0
FR;3;2021-02-17;10899;0;84912;0
FR;3;2021-02-18;14675;0;99587;0
FR;3;2021-02-19;14197;0;113784;0
FR;3;2021-02-20;3210;0;116994;0
FR;3;2021-02-21;555;0;117549;0
FR;3;2021-02-22;8978;0;126527;0
FR;3;2021-02-23;11185;0;137712;0
FR;3;2021-02-24;14029;0;151741;0
FR;3;2021-02-25;44628;0;196369;0
FR;3;2021-02-26;61623;0;257992;0
FR;3;2021-02-27;34619;6;292611;6
FR;3;2021-02-28;2379;0;294990;6
FR;3;2021-03-01;20113;9;315103;15
FR;3;2021-03-02;38548;12;353651;27
FR;3;2021-03-03;48274;16;401925;43
FR;3;2021-03-04;81750;18;483675;61
FR;3;2021-03-05;117632;42;601307;103
FR;3;2021-03-06;120112;48;721419;151
FR;3;2021-03-07;54895;27;776314;178
FR;3;2021-03-08;42432;20;818746;198
FR;3;2021-03-09;78522;30;897268;228
FR;3;2021-03-10;80367;36;977635;264
FR;3;2021-03-11;127915;46;1105550;310
FR;3;2021-03-12;182117;67;1287667;377
FR;3;2021-03-13;131713;51;1419380;428
FR;3;2021-03-14;13906;4;1433286;432
FR;3;2021-03-15;51810;37;1485096;469
FR;3;2021-03-16;994;13;1486090;482
FR;3;2021-03-17;751;6;1486841;488
FR;3;2021-03-18;1313;4;1488154;492
FR;3;2021-03-19;70073;36;1558227;528
FR;3;2021-03-20;64914;35;1623141;563
FR;3;2021-03-21;5593;4;1628734;567
FR;3;2021-03-22;37144;31;1665878;598
FR;3;2021-03-23;84179;49;1750057;647
FR;3;2021-03-24;90519;89;1840576;736
FR;3;2021-03-25;149590;114;1990166;850
FR;3;2021-03-26;164948;154;2155114;1004
FR;3;2021-03-27;68114;88;2223228;1092
FR;3;2021-03-28;6333;19;2229561;1111
FR;3;2021-03-29;53846;59;2283407;1170
FR;3;2021-03-30;92808;87;2376215;1257
FR;3;2021-03-31;63166;82;2439381;1339
FR;3;2021-04-01;85692;100;2525073;1439
FR;3;2021-04-02;86575;143;2611648;1582
FR;3;2021-04-03;35646;108;2647294;1690
FR;3;2021-04-04;3445;15;2650739;1705
FR;3;2021-04-05;4329;21;2655068;1726
FR;3;2021-04-06;29396;74;2684464;1800
FR;3;2021-04-07;31968;59;2716432;1859
FR;3;2021-04-08;78426;233;2794858;2092
FR;3;2021-04-09;161323;405;2956181;2497
FR;3;2021-04-10;75441;329;3031622;2826
FR;3;2021-04-11;7166;42;3038788;2868
FR;3;2021-04-12;51115;195;3089903;3063
FR;3;2021-04-13;85848;309;3175751;3372
FR;3;2021-04-14;67395;337;3243146;3709
FR;3;2021-04-15;92691;363;3335837;4072
FR;3;2021-04-16;112126;567;3447963;4639
FR;3;2021-04-17;53044;320;3501007;4959
FR;3;2021-04-18;9580;32;3510587;4991
FR;3;2021-04-19;24786;228;3535373;5219
FR;3;2021-04-20;45266;390;3580639;5609
FR;3;2021-04-21;38582;442;3619221;6051
FR;3;2021-04-22;54366;781;3673587;6832
FR;3;2021-04-23;70159;1009;3743746;7841
FR;3;2021-04-24;36999;969;3780745;8810
FR;3;2021-04-25;6031;152;3786776;8962
FR;3;2021-04-26;19450;650;3806226;9612
FR;3;2021-04-27;34108;1240;3840334;10852
FR;3;2021-04-28;28654;1926;3868988;12778
FR;3;2021-04-29;45033;5947;3914021;18725
FR;3;2021-04-30;55180;8921;3969201;27646
FR;3;2021-05-01;9330;1964;3978531;29610
FR;3;2021-05-02;2888;498;3981419;30108
FR;3;2021-05-03;12760;3881;3994179;33989
FR;3;2021-05-04;22742;8431;4016921;42420
FR;3;2021-05-05;18347;10569;4035268;52989
FR;3;2021-05-06;34257;20896;4069525;73885
FR;3;2021-05-07;43841;28396;4113366;102281
FR;3;2021-05-08;6531;8880;4119897;111161
FR;3;2021-05-09;1657;2653;4121554;113814
FR;3;2021-05-10;14649;12557;4136203;126371
FR;3;2021-05-11;26696;25723;4162899;152094
FR;3;2021-05-12;16942;27448;4179841;179542
FR;3;2021-05-13;2098;3483;4181939;183025
FR;3;2021-05-14;14236;25736;4196175;208761
FR;3;2021-05-15;6992;20730;4203167;229491
FR;3;2021-05-16;871;2678;4204038;232169
