fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4112;2;0;4185;0;0;0;0;2681380;1616315;31;0;1637993;0;0;0;0
FR;1;2021-03-01;40225;50313;1;0;51041;0;0;0;0;2721605;1666628;32;0;1689034;0;0;0;0
FR;1;2021-03-02;55994;62454;3;0;63631;0;0;0;0;2777599;1729082;35;0;1752665;0;0;0;0
FR;1;2021-03-03;61264;60490;0;0;61921;0;0;0;0;2838863;1789572;35;0;1814586;0;0;0;0
FR;1;2021-03-04;73022;68330;3;0;70541;0;0;0;0;2911885;1857902;38;0;1885127;0;0;0;0
FR;1;2021-03-05;74785;58601;3;0;60499;0;0;0;0;2986670;1916503;41;0;1945626;0;0;0;0
FR;1;2021-03-06;82470;15753;2;0;17459;0;0;0;0;3069140;1932256;43;0;1963085;0;0;0;0
FR;1;2021-03-07;63733;3948;1;0;5491;0;0;0;0;3132873;1936204;44;0;1968576;0;0;0;0
FR;1;2021-03-08;60195;41172;2;0;42452;0;0;0;0;3193068;1977376;46;0;2011028;0;0;0;0
FR;1;2021-03-09;86015;47405;1;0;49396;0;0;0;0;3279083;2024781;47;0;2060424;0;0;0;0
FR;1;2021-03-10;90947;47761;5;0;50027;0;0;0;0;3370030;2072542;52;0;2110451;0;0;0;0
FR;1;2021-03-11;105104;54575;1;0;57644;0;0;0;0;3475134;2127117;53;0;2168095;0;0;0;0
FR;1;2021-03-12;104164;44886;1;0;47883;0;0;0;0;3579298;2172003;54;0;2215978;0;0;0;0
FR;1;2021-03-13;89222;12596;1;0;14813;0;0;0;0;3668520;2184599;55;0;2230791;0;0;0;0
FR;1;2021-03-14;44462;2677;1;0;4010;0;0;0;0;3712982;2187276;56;0;2234801;0;0;0;0
FR;1;2021-03-15;95537;27963;3;0;30309;0;0;0;0;3808519;2215239;59;0;2265110;0;0;0;0
FR;1;2021-03-16;123605;34050;5;0;37594;0;0;0;0;3932124;2249289;64;0;2302704;0;0;0;0
FR;1;2021-03-17;129324;33536;4;0;37588;0;0;0;0;4061448;2282825;68;0;2340292;0;0;0;0
FR;1;2021-03-18;142919;39190;5;0;43864;0;0;0;0;4204367;2322015;73;0;2384156;0;0;0;0
FR;1;2021-03-19;136281;31995;2;0;36586;0;0;0;0;4340648;2354010;75;0;2420742;0;0;0;0
FR;1;2021-03-20;76024;9754;1;0;11971;0;0;0;0;4416672;2363764;76;0;2432713;0;0;0;0
FR;1;2021-03-21;26519;1984;1;0;2973;0;0;0;0;4443191;2365748;77;0;2435686;0;0;0;0
FR;1;2021-03-22;114781;30230;2;0;34057;0;0;0;0;4557972;2395978;79;0;2469743;0;0;0;0
FR;1;2021-03-23;143061;38030;1;0;42817;0;0;0;0;4701033;2434008;80;0;2512560;0;0;0;0
FR;1;2021-03-24;142026;38387;0;0;43253;0;0;0;0;4843059;2472395;80;0;2555813;0;0;0;0
FR;1;2021-03-25;165039;39858;4;0;46018;0;0;0;0;5008098;2512253;84;0;2601831;0;0;0;0
FR;1;2021-03-26;166422;37389;5;1;44003;0;0;0;0;5174520;2549642;89;1;2645834;0;0;0;0
FR;1;2021-03-27;110906;15470;1;0;19481;0;0;0;0;5285426;2565112;90;1;2665315;0;0;0;0
FR;1;2021-03-28;42312;4416;3;0;5971;0;0;0;0;5327738;2569528;93;1;2671286;0;0;0;0
FR;1;2021-03-29;129847;48999;4;0;53656;0;0;0;0;5457585;2618527;97;1;2724942;0;0;0;0
FR;1;2021-03-30;167757;63801;5;0;70808;0;0;0;0;5625342;2682328;102;1;2795750;0;0;0;0
FR;1;2021-03-31;170967;67968;4;0;75497;0;0;0;0;5796309;2750296;106;1;2871247;0;0;0;0
FR;1;2021-04-01;194873;84048;10;0;93544;0;0;0;0;5991182;2834344;116;1;2964791;0;0;0;0
FR;1;2021-04-02;164473;86847;7;0;94666;0;0;0;0;6155655;2921191;123;1;3059457;0;0;0;0
FR;1;2021-04-03;88261;58204;6;0;61750;0;0;0;0;6243916;2979395;129;1;3121207;0;0;0;0
FR;1;2021-04-04;33663;17728;0;0;19227;0;0;0;0;6277579;2997123;129;1;3140434;0;0;0;0
FR;1;2021-04-05;46429;9567;11;0;11444;0;0;0;0;6324008;3006690;140;1;3151878;0;0;0;0
FR;1;2021-04-06;160349;105570;17;0;112046;0;0;0;0;6484357;3112260;157;1;3263924;0;0;0;0
FR;1;2021-04-07;197038;108095;16;0;116924;0;0;0;0;6681395;3220355;173;1;3380848;0;0;0;0
FR;1;2021-04-08;222188;114323;14;0;125674;0;0;0;0;6903583;3334678;187;1;3506522;0;0;0;0
FR;1;2021-04-09;214612;108020;21;0;118913;0;0;0;0;7118195;3442698;208;1;3625435;0;0;0;0
FR;1;2021-04-10;117206;73241;14;0;78388;0;0;0;0;7235401;3515939;222;1;3703823;0;0;0;0
FR;1;2021-04-11;40902;29891;6;0;31794;0;0;0;0;7276303;3545830;228;1;3735617;0;0;0;0
FR;1;2021-04-12;168504;104577;46;0;111817;0;0;0;0;7444807;3650407;274;1;3847434;0;0;0;0
FR;1;2021-04-13;203843;127775;97;1;137116;0;0;0;0;7648650;3778182;371;2;3984550;0;0;0;0
FR;1;2021-04-14;208673;122992;208;0;133217;0;0;0;0;7857323;3901174;579;2;4117767;0;0;0;0
FR;1;2021-04-15;221736;128189;313;0;139230;0;0;0;0;8079059;4029363;892;2;4256997;0;0;0;0
FR;1;2021-04-16;206108;125751;309;0;135420;0;0;0;0;8285167;4155114;1201;2;4392417;0;0;0;0
FR;1;2021-04-17;122111;67118;103;0;72179;0;0;0;0;8407278;4222232;1304;2;4464596;0;0;0;0
FR;1;2021-04-18;35979;21011;42;0;22718;0;0;0;0;8443257;4243243;1346;2;4487314;0;0;0;0
FR;1;2021-04-19;163779;121606;432;0;129150;0;0;0;0;8607036;4364849;1778;2;4616464;0;0;0;0
FR;1;2021-04-20;189484;149735;531;0;158860;0;0;0;0;8796520;4514584;2309;2;4775324;0;0;0;0
FR;1;2021-04-21;194044;147719;760;0;157243;0;0;0;0;8990564;4662303;3069;2;4932567;0;0;0;0
FR;1;2021-04-22;209077;164562;778;0;175792;0;0;0;0;9199641;4826865;3847;2;5108359;0;0;0;0
FR;1;2021-04-23;198991;158074;671;0;169088;0;0;0;0;9398632;4984939;4518;2;5277447;0;0;0;0
FR;1;2021-04-24;126354;95870;148;0;101939;0;0;0;0;9524986;5080809;4666;2;5379386;0;0;0;0
FR;1;2021-04-25;53640;30082;46;0;32839;0;0;0;0;9578626;5110891;4712;2;5412225;0;0;0;0
FR;1;2021-04-26;181172;140270;542;0;148983;0;0;0;0;9759798;5251161;5254;2;5561208;0;0;0;0
FR;1;2021-04-27;221400;162578;901;0;173951;0;0;0;0;9981198;5413739;6155;2;5735159;0;0;0;0
FR;1;2021-04-28;238345;156177;1314;1;168862;1;0;0;0;10219543;5569916;7469;3;5904021;1;0;0;0
FR;1;2021-04-29;270341;161602;1211;0;177206;0;0;0;0;10489884;5731518;8680;3;6081227;1;0;0;0
FR;1;2021-04-30;272022;149007;1074;0;165112;0;0;0;0;10761906;5880525;9754;3;6246339;1;0;0;0
FR;1;2021-05-01;141177;40609;173;0;48637;0;0;0;0;10903083;5921134;9927;3;6294976;1;0;0;0
FR;1;2021-05-02;81561;28233;81;0;32987;0;0;0;0;10984644;5949367;10008;3;6327963;1;0;0;0
FR;1;2021-05-03;250816;142263;803;0;155957;0;0;0;0;11235460;6091630;10811;3;6483920;1;0;0;0
FR;1;2021-05-04;265929;187943;1204;0;203524;0;0;0;0;11501389;6279573;12015;3;6687444;1;0;0;0
FR;1;2021-05-05;283945;186231;1268;0;202889;0;0;0;0;11785334;6465804;13283;3;6890333;1;0;0;0
FR;1;2021-05-06;310025;184488;1502;0;204248;0;0;0;0;12095359;6650292;14785;3;7094581;1;0;0;0
FR;1;2021-05-07;284144;196722;1127;0;214545;0;0;0;0;12379503;6847014;15912;3;7309126;1;0;0;0
FR;1;2021-05-08;191683;51513;285;0;62896;0;0;0;0;12571186;6898527;16197;3;7372022;1;0;0;0
FR;1;2021-05-09;114072;34269;236;0;41441;0;0;0;0;12685258;6932796;16433;3;7413463;1;0;0;0
FR;1;2021-05-10;258234;195049;1188;0;211045;0;0;0;0;12943492;7127845;17621;3;7624508;1;0;0;0
FR;1;2021-05-11;318935;211198;1465;0;231436;0;0;0;0;13262427;7339043;19086;3;7855944;1;0;0;0
FR;1;2021-05-12;356685;186093;1401;0;208399;0;0;0;0;13619112;7525136;20487;3;8064343;1;0;0;0
FR;1;2021-05-13;283468;47336;401;0;64261;0;0;0;0;13902580;7572472;20888;3;8128604;1;0;0;0
FR;1;2021-05-14;370534;128536;995;0;151956;0;0;0;0;14273114;7701008;21883;3;8280560;1;0;0;0
FR;1;2021-05-15;298123;66197;404;0;84904;0;0;0;0;14571237;7767205;22287;3;8365464;1;0;0;0
FR;1;2021-05-16;157794;15477;158;0;26045;0;0;0;0;14729031;7782682;22445;3;8391509;1;0;0;0
FR;1;2021-05-17;318953;116194;1441;0;138161;0;0;0;0;15047984;7898876;23886;3;8529670;1;0;0;0
FR;1;2021-05-18;383370;111671;1801;0;137620;0;0;0;0;15431354;8010547;25687;3;8667290;1;0;0;0
FR;1;2021-05-19;395310;101567;2184;0;128510;0;0;0;0;15826664;8112114;27871;3;8795800;1;0;0;0
FR;1;2021-05-20;421846;95631;2049;0;125105;0;0;0;0;16248510;8207745;29920;3;8920905;1;0;0;0
FR;1;2021-05-21;399835;97411;1764;0;125818;0;0;0;0;16648345;8305156;31684;3;9046723;1;0;0;0
FR;1;2021-05-22;275709;41918;604;0;60941;0;0;0;0;16924054;8347074;32288;3;9107664;1;0;0;0
FR;1;2021-05-23;123027;10970;224;0;20574;0;0;0;0;17047081;8358044;32512;3;9128238;1;0;0;0
FR;1;2021-05-24;244026;26262;569;0;43791;0;0;0;0;17291107;8384306;33081;3;9172029;1;0;0;0
FR;1;2021-05-25;366243;131486;2115;1;158422;0;0;0;0;17657350;8515792;35196;4;9330451;1;0;0;0
FR;1;2021-05-26;380841;127405;1996;0;155745;0;0;0;0;18038191;8643197;37192;4;9486196;1;0;0;0
FR;1;2021-05-27;406184;128296;1978;0;158784;0;0;0;0;18444375;8771493;39170;4;9644980;1;0;0;0
FR;1;2021-05-28;366063;145678;1702;0;174243;0;0;0;0;18810438;8917171;40872;4;9819223;1;0;0;0
FR;1;2021-05-29;253847;81122;527;0;100321;0;0;0;0;19064285;8998293;41399;4;9919544;1;0;0;0
FR;1;2021-05-30;100982;22601;158;0;30837;0;0;0;0;19165267;9020894;41557;4;9950381;1;0;0;0
FR;1;2021-05-31;314347;149216;1286;1;172480;1;0;0;0;19479614;9170110;42843;5;10122861;2;0;0;0
FR;1;2021-06-01;361684;166405;1733;1;194110;1;0;0;0;19841298;9336515;44576;6;10316971;3;0;0;0
FR;1;2021-06-02;365418;154398;1797;0;183941;0;0;0;0;20206716;9490913;46373;6;10500912;3;0;0;0
FR;1;2021-06-03;391460;147406;1654;0;178381;0;0;0;0;20598176;9638319;48027;6;10679293;3;0;0;0
FR;1;2021-06-04;364132;175852;1496;1;205140;1;0;0;0;20962308;9814171;49523;7;10884433;4;0;0;0
FR;1;2021-06-05;258526;112817;597;0;133180;0;0;0;0;21220834;9926988;50120;7;11017613;4;0;0;0
FR;1;2021-06-06;126827;37561;216;0;48200;0;0;0;0;21347661;9964549;50336;7;11065813;4;0;0;0
FR;1;2021-06-07;301122;207765;1368;0;233046;0;0;0;0;21648783;10172314;51704;7;11298859;4;0;0;0
FR;1;2021-06-08;330888;220983;1645;0;248948;0;0;0;0;21979671;10393297;53349;7;11547807;4;0;0;0
FR;1;2021-06-09;336630;210977;1614;0;239752;0;0;0;0;22316301;10604274;54963;7;11787559;4;0;0;0
FR;1;2021-06-10;343926;199659;1614;0;229399;0;0;0;0;22660227;10803933;56577;7;12016958;4;0;0;0
FR;1;2021-06-11;311926;234698;1299;1;262604;0;0;0;0;22972153;11038631;57876;8;12279562;4;0;0;0
FR;1;2021-06-12;244098;150602;438;0;172212;0;0;0;0;23216251;11189233;58314;8;12451774;4;0;0;0
FR;1;2021-06-13;100377;61032;188;0;70694;0;0;0;0;23316628;11250265;58502;8;12522468;4;0;0;0
FR;1;2021-06-14;207867;287622;1320;1;307427;0;0;0;0;23524495;11537887;59822;9;12829895;4;0;0;0
FR;1;2021-06-15;256892;281152;1400;1;304999;0;0;0;0;23781387;11819039;61222;10;13134894;4;0;0;0
FR;1;2021-06-16;273676;270686;1263;1;296121;0;0;0;0;24055063;12089725;62485;11;13431015;4;0;0;0
FR;1;2021-06-17;268242;245035;1241;1;271101;0;0;0;0;24323305;12334760;63726;12;13702116;4;0;0;0
FR;1;2021-06-18;260622;295210;1156;1;321033;0;0;0;0;24583927;12629970;64882;13;14023149;4;0;0;0
FR;1;2021-06-19;193463;209590;388;0;228250;0;0;0;0;24777390;12839560;65270;13;14251399;4;0;0;0
FR;1;2021-06-20;69724;89035;121;0;96876;0;0;0;0;24847114;12928595;65391;13;14348275;4;0;0;0
FR;1;2021-06-21;172391;319760;934;1;338471;1;0;0;0;25019505;13248355;66325;14;14686746;5;0;0;0
FR;1;2021-06-22;185889;348017;1102;10;369075;1;0;0;0;25205394;13596372;67427;24;15055821;6;0;0;0
FR;1;2021-06-23;204230;339592;1050;0;363491;0;0;0;0;25409624;13935964;68477;24;15419312;6;0;0;0
FR;1;2021-06-24;203549;282018;1176;0;306761;0;0;0;0;25613173;14217982;69653;24;15726073;6;0;0;0
FR;1;2021-06-25;182675;371692;1200;0;395701;0;0;0;0;25795848;14589674;70853;24;16121774;6;0;0;0
FR;1;2021-06-26;131406;278578;504;0;295951;0;0;0;0;25927254;14868252;71357;24;16417725;6;0;0;0
FR;1;2021-06-27;52416;122852;146;0;130393;0;0;0;0;25979670;14991104;71503;24;16548118;6;0;0;0
FR;1;2021-06-28;136675;368209;1065;0;386812;0;0;0;0;26116345;15359313;72568;24;16934930;6;0;0;0
FR;1;2021-06-29;154911;391099;1848;0;412205;0;0;0;0;26271256;15750412;74416;24;17347135;6;0;0;0
FR;1;2021-06-30;180073;381897;1667;4;406507;2;0;0;0;26451329;16132309;76083;28;17753642;8;0;0;0
FR;1;2021-07-01;201573;332475;1890;5;360561;0;0;0;0;26652902;16464784;77973;33;18114203;8;0;0;0
FR;1;2021-07-02;193887;367262;1765;5;395473;2;0;0;0;26846789;16832046;79738;38;18509676;10;0;0;0
FR;1;2021-07-03;124485;280422;704;3;299532;1;0;0;0;26971274;17112468;80442;41;18809208;11;0;0;0
FR;1;2021-07-04;53966;113723;244;0;122131;0;0;0;0;27025240;17226191;80686;41;18931339;11;0;0;0
FR;1;2021-07-05;153974;355759;1500;8;379105;0;0;0;0;27179214;17581950;82186;49;19310444;11;0;0;0
FR;1;2021-07-06;173527;382289;1603;45;408187;8;0;0;0;27352741;17964239;83789;94;19718631;19;0;0;0
FR;1;2021-07-07;190863;362312;1659;25;390663;2;0;0;0;27543604;18326551;85448;119;20109294;21;0;0;0
FR;1;2021-07-08;201585;322937;1826;20;353601;2;0;0;0;27745189;18649488;87274;139;20462895;23;0;0;0
FR;1;2021-07-09;189992;387771;1854;3;418190;2;0;0;0;27935181;19037259;89128;142;20881085;25;0;0;0
FR;1;2021-07-10;129962;281175;818;1;302605;1;0;0;0;28065143;19318434;89946;143;21183690;26;0;0;0
FR;1;2021-07-11;57686;102526;263;0;112412;0;0;0;0;28122829;19420960;90209;143;21296102;26;0;0;0
FR;1;2021-07-12;149927;416811;1587;4;442816;0;0;0;0;28272756;19837771;91796;147;21738918;26;0;0;0
FR;1;2021-07-13;234301;438986;1808;8;476192;0;0;0;0;28507057;20276757;93604;155;22215110;26;0;0;0
FR;1;2021-07-14;171929;151321;418;0;176959;0;0;0;0;28678986;20428078;94022;155;22392069;26;0;0;0
FR;1;2021-07-15;279700;424144;1859;1;467131;0;0;0;0;28958686;20852222;95881;156;22859200;26;0;0;0
FR;1;2021-07-16;290447;400556;1711;3;445220;1;0;0;0;29249133;21252778;97592;159;23304420;27;0;0;0
FR;1;2021-07-17;217354;281976;755;1;315453;0;0;0;0;29466487;21534754;98347;160;23619873;27;0;0;0
FR;1;2021-07-18;102024;107200;288;0;123093;0;0;0;0;29568511;21641954;98635;160;23742966;27;0;0;0
FR;1;2021-07-19;238241;378382;1498;3;414443;0;0;0;0;29806752;22020336;100133;163;24157409;27;0;0;0
FR;1;2021-07-20;305773;379748;1471;0;425586;0;0;0;0;30112525;22400084;101604;163;24582995;27;0;0;0
FR;1;2021-07-21;333304;352730;1413;4;404132;1;0;0;0;30445829;22752814;103017;167;24987127;28;0;0;0
FR;1;2021-07-22;364693;318538;1502;3;374967;2;0;0;0;30810522;23071352;104519;170;25362094;30;0;0;0
FR;1;2021-07-23;349408;342798;1589;4;398355;1;0;0;0;31159930;23414150;106108;174;25760449;31;0;0;0
FR;1;2021-07-24;238968;240728;697;1;278068;0;0;0;0;31398898;23654878;106805;175;26038517;31;0;0;0
FR;1;2021-07-25;112808;76007;223;0;93708;0;0;0;0;31511706;23730885;107028;175;26132225;31;0;0;0
FR;1;2021-07-26;299147;289293;1495;2;335015;1;0;0;0;31810853;24020178;108523;177;26467240;32;0;0;0
FR;1;2021-07-27;385852;267877;1459;4;324852;1;0;0;0;32196705;24288055;109982;181;26792092;33;0;0;0
FR;1;2021-07-28;390216;250886;1463;4;307185;1;0;0;0;32586921;24538941;111445;185;27099277;34;0;0;0
FR;1;2021-07-29;406152;227598;1541;2;284316;0;0;0;0;32993073;24766539;112986;187;27383593;34;0;0;0
FR;1;2021-07-30;370756;246518;1639;4;298370;1;0;0;0;33363829;25013057;114625;191;27681963;35;0;0;0
FR;1;2021-07-31;243386;165082;794;1;199422;0;0;0;0;33607215;25178139;115419;192;27881385;35;0;0;0
FR;1;2021-08-01;105602;47209;237;0;61204;0;0;0;0;33712817;25225348;115656;192;27942589;35;0;0;0
FR;1;2021-08-02;297432;212825;1479;2;250628;0;0;0;0;34010249;25438173;117135;194;28193217;35;0;0;0
FR;1;2021-08-03;331349;208698;1557;2;250683;1;0;0;0;34341598;25646871;118692;196;28443900;36;0;0;0
FR;1;2021-08-04;328055;183829;1440;5;223989;3;0;0;0;34669653;25830700;120132;201;28667889;39;0;0;0
FR;1;2021-08-05;301293;193089;1483;0;229389;0;0;0;0;34970946;26023789;121615;201;28897278;39;0;0;0
FR;1;2021-08-06;290992;224086;1560;3;261387;0;0;0;0;35261938;26247875;123175;204;29158665;39;0;0;0
FR;1;2021-08-07;182675;158757;655;5;181674;1;0;0;0;35444613;26406632;123830;209;29340339;40;0;0;0
FR;1;2021-08-08;68891;59101;253;0;67631;0;0;0;0;35513504;26465733;124083;209;29407970;40;0;0;0
FR;1;2021-08-09;222794;235158;1445;4;263878;2;0;0;0;35736298;26700891;125528;213;29671848;42;0;0;0
FR;1;2021-08-10;252755;239844;1493;2;271698;0;0;0;0;35989053;26940735;127021;215;29943546;42;0;0;0
FR;1;2021-08-11;236251;231735;1271;5;261257;0;0;0;0;36225304;27172470;128292;220;30204803;42;0;0;0
FR;1;2021-08-12;220792;239739;1491;3;267849;0;0;0;0;36446096;27412209;129783;223;30472652;42;0;0;0
FR;1;2021-08-13;201724;238485;1360;2;264042;2;0;0;0;36647820;27650694;131143;225;30736694;44;0;0;0
FR;1;2021-08-14;122870;174036;645;0;189550;0;0;0;0;36770690;27824730;131788;225;30926244;44;0;0;0
FR;1;2021-08-15;34709;46119;201;1;50339;0;0;0;0;36805399;27870849;131989;226;30976583;44;0;0;0
FR;1;2021-08-16;156968;289344;1424;0;309929;0;0;0;0;36962367;28160193;133413;226;31286512;44;0;0;0
FR;1;2021-08-17;171618;290956;1422;5;313363;0;0;0;0;37133985;28451149;134835;231;31599875;44;0;0;0
FR;1;2021-08-18;161442;286669;1394;6;307310;3;0;0;0;37295427;28737818;136229;237;31907185;47;0;0;0
FR;1;2021-08-19;148959;277412;1405;1;297267;0;0;0;0;37444386;29015230;137634;238;32204452;47;0;0;0
FR;1;2021-08-20;140526;308920;1533;2;328167;2;0;0;0;37584912;29324150;139167;240;32532619;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224533;0;0;0;0;37669193;29537356;139756;240;32757152;49;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86699;0;0;0;0;37697775;29620050;139989;240;32843851;49;0;0;0
FR;1;2021-08-23;118670;320940;1422;2;337690;0;0;0;0;37816445;29940990;141411;242;33181541;49;0;0;0
