fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-30;166830;63576;3;5575260;2628798;28
FR;1;2021-03-31;170027;66896;2;5745287;2695694;30
FR;1;2021-04-01;193001;79236;4;5938288;2774930;34
FR;1;2021-04-02;163530;84309;5;6101818;2859239;39
FR;1;2021-04-03;87625;58165;2;6189443;2917404;41
FR;1;2021-04-04;32658;17731;0;6222101;2935135;41
FR;1;2021-04-05;43004;10174;3;6265105;2945309;44
FR;1;2021-04-06;159117;100864;6;6424222;3046173;50
FR;1;2021-04-07;195543;108243;5;6619765;3154416;55
FR;1;2021-04-08;220416;112374;5;6840181;3266790;60
FR;1;2021-04-09;213130;107495;6;7053311;3374285;66
FR;1;2021-04-10;116473;73454;1;7169784;3447739;67
FR;1;2021-04-11;40411;30281;2;7210195;3478020;69
FR;1;2021-04-12;167362;103777;21;7377557;3581797;90
FR;1;2021-04-13;202437;128237;47;7579994;3710034;137
FR;1;2021-04-14;206794;122798;97;7786788;3832832;234
FR;1;2021-04-15;219611;126752;128;8006399;3959584;362
FR;1;2021-04-16;204923;125135;154;8211322;4084719;516
FR;1;2021-04-17;121444;67478;38;8332766;4152197;554
FR;1;2021-04-18;35534;20992;15;8368300;4173189;569
FR;1;2021-04-19;162671;121901;283;8530971;4295090;852
FR;1;2021-04-20;187995;148764;291;8718966;4443854;1143
FR;1;2021-04-21;192612;146702;445;8911578;4590556;1588
FR;1;2021-04-22;207625;162623;464;9119203;4753179;2052
FR;1;2021-04-23;197780;156921;403;9316983;4910100;2455
FR;1;2021-04-24;125538;95502;61;9442521;5005602;2516
FR;1;2021-04-25;53165;30128;19;9495686;5035730;2535
FR;1;2021-04-26;180151;138263;300;9675837;5173993;2835
FR;1;2021-04-27;220031;161963;507;9895868;5335956;3342
FR;1;2021-04-28;237002;155096;908;10132870;5491052;4250
FR;1;2021-04-29;268703;160048;793;10401573;5651100;5043
FR;1;2021-04-30;270409;148136;596;10671982;5799236;5639
FR;1;2021-05-01;138952;40705;94;10810934;5839941;5733
FR;1;2021-05-02;80802;28150;46;10891736;5868091;5779
FR;1;2021-05-03;248264;146449;479;11140000;6014540;6258
FR;1;2021-05-04;263454;186827;698;11403454;6201367;6956
FR;1;2021-05-05;280508;184554;690;11683962;6385921;7646
FR;1;2021-05-06;307040;183013;910;11991002;6568934;8556
FR;1;2021-05-07;281990;195711;625;12272992;6764645;9181
FR;1;2021-05-08;190593;48332;125;12463585;6812977;9306
FR;1;2021-05-09;113469;36212;79;12577054;6849189;9385
FR;1;2021-05-10;254419;194244;659;12831473;7043433;10044
FR;1;2021-05-11;316455;211381;827;13147928;7254814;10871
FR;1;2021-05-12;353545;185888;710;13501473;7440702;11581
FR;1;2021-05-13;281043;47644;209;13782516;7488346;11790
FR;1;2021-05-14;367621;128842;555;14150137;7617188;12345
FR;1;2021-05-15;295294;66142;177;14445431;7683330;12522
FR;1;2021-05-16;156819;15578;69;14602250;7698908;12591
FR;1;2021-05-17;316698;116680;812;14918948;7815588;13403
FR;1;2021-05-18;379870;111313;1026;15298818;7926901;14429
FR;1;2021-05-19;392757;102905;1261;15691575;8029806;15690
FR;1;2021-05-20;418811;96306;1160;16110386;8126112;16850
FR;1;2021-05-21;397264;97369;957;16507650;8223481;17807
FR;1;2021-05-22;274210;42080;321;16781860;8265561;18128
FR;1;2021-05-23;122386;11208;125;16904246;8276769;18253
FR;1;2021-05-24;242717;26303;313;17146963;8303072;18566
FR;1;2021-05-25;363752;131927;1188;17510715;8434999;19754
FR;1;2021-05-26;378543;125687;1163;17889258;8560686;20917
FR;1;2021-05-27;403822;128214;1204;18293080;8688900;22121
FR;1;2021-05-28;363948;145538;947;18657028;8834438;23068
FR;1;2021-05-29;252844;80974;288;18909872;8915412;23356
FR;1;2021-05-30;100299;22568;84;19010171;8937980;23440
FR;1;2021-05-31;312574;148808;752;19322745;9086788;24192
FR;1;2021-06-01;353862;166784;989;19676607;9253572;25181
FR;1;2021-06-02;358339;153250;1035;20034946;9406822;26216
FR;1;2021-06-03;384710;147755;881;20419656;9554577;27097
FR;1;2021-06-04;359991;175667;845;20779647;9730244;27942
FR;1;2021-06-05;256478;112794;343;21036125;9843038;28285
FR;1;2021-06-06;125262;37534;124;21161387;9880572;28409
FR;1;2021-06-07;296258;208207;782;21457645;10088779;29191
FR;1;2021-06-08;327431;221087;889;21785076;10309866;30080
FR;1;2021-06-09;332736;212682;957;22117812;10522548;31037
FR;1;2021-06-10;338543;202291;988;22456355;10724839;32025
FR;1;2021-06-11;309456;235543;686;22765811;10960382;32711
FR;1;2021-06-12;242382;150856;227;23008193;11111238;32938
FR;1;2021-06-13;99530;61083;103;23107723;11172321;33041
FR;1;2021-06-14;205498;289171;749;23313221;11461492;33790
FR;1;2021-06-15;253734;282554;777;23566955;11744046;34567
FR;1;2021-06-16;270706;270590;752;23837661;12014636;35319
FR;1;2021-06-17;265423;244527;668;24103084;12259163;35987
FR;1;2021-06-18;258371;296141;612;24361455;12555304;36599
FR;1;2021-06-19;192384;209699;214;24553839;12765003;36813
FR;1;2021-06-20;68902;89193;57;24622741;12854196;36870
FR;1;2021-06-21;170273;320156;530;24793014;13174352;37400
FR;1;2021-06-22;183761;347840;622;24976775;13522192;38022
FR;1;2021-06-23;201806;339560;620;25178581;13861752;38642
FR;1;2021-06-24;201350;281906;653;25379931;14143658;39295
FR;1;2021-06-25;179990;372046;683;25559921;14515704;39978
FR;1;2021-06-26;130387;278505;260;25690308;14794209;40238
FR;1;2021-06-27;51860;123054;78;25742168;14917263;40316
FR;1;2021-06-28;135059;368545;641;25877227;15285808;40957
FR;1;2021-06-29;153436;389708;1694;26030663;15675516;42651
FR;1;2021-06-30;178222;378456;1550;26208885;16053972;44201
FR;1;2021-07-01;194947;332306;1807;26403832;16386278;46008
FR;1;2021-07-02;189390;367924;1691;26593222;16754202;47699
FR;1;2021-07-03;122793;280666;684;26716015;17034868;48383
FR;1;2021-07-04;53258;113778;241;26769273;17148646;48624
FR;1;2021-07-05;150406;356352;1426;26919679;17504998;50050
FR;1;2021-07-06;170844;382857;1520;27090523;17887855;51570
FR;1;2021-07-07;187090;362881;1531;27277613;18250736;53101
FR;1;2021-07-08;198749;323227;1751;27476362;18573963;54852
FR;1;2021-07-09;187979;386845;1774;27664341;18960808;56626
FR;1;2021-07-10;128465;281098;780;27792806;19241906;57406
FR;1;2021-07-11;57049;102513;247;27849855;19344419;57653
FR;1;2021-07-12;147396;417148;1539;27997251;19761567;59192
FR;1;2021-07-13;232003;439838;1732;28229254;20201405;60924
FR;1;2021-07-14;170041;151678;402;28399295;20353083;61326
FR;1;2021-07-15;276698;424890;1780;28675993;20777973;63106
FR;1;2021-07-16;288115;401519;1641;28964108;21179492;64747
FR;1;2021-07-17;216161;282378;712;29180269;21461870;65459
FR;1;2021-07-18;101422;107478;282;29281691;21569348;65741
FR;1;2021-07-19;236565;379577;1448;29518256;21948925;67189
FR;1;2021-07-20;303686;381407;1408;29821942;22330332;68597
FR;1;2021-07-21;331234;353917;1357;30153176;22684249;69954
FR;1;2021-07-22;362415;319633;1447;30515591;23003882;71401
FR;1;2021-07-23;345913;343277;1501;30861504;23347159;72902
FR;1;2021-07-24;238397;241437;664;31099901;23588596;73566
FR;1;2021-07-25;112251;76171;209;31212152;23664767;73775
FR;1;2021-07-26;297998;290535;1452;31510150;23955302;75227
FR;1;2021-07-27;384022;269070;1408;31894172;24224372;76635
FR;1;2021-07-28;388418;251641;1425;32282590;24476013;78060
FR;1;2021-07-29;403990;228051;1496;32686580;24704064;79556
FR;1;2021-07-30;367590;246789;1590;33054170;24950853;81146
FR;1;2021-07-31;242807;165035;770;33296977;25115888;81916
FR;1;2021-08-01;103224;47263;202;33400201;25163151;82118
FR;1;2021-08-02;285015;212858;1423;33685216;25376009;83541
FR;1;2021-08-03;324911;209354;1458;34010127;25585363;84999
FR;1;2021-08-04;323410;184470;1322;34333537;25769833;86321
FR;1;2021-08-05;297903;193321;1401;34631440;25963154;87722
FR;1;2021-08-06;287039;224736;1493;34918479;26187890;89215
FR;1;2021-08-07;181094;159065;625;35099573;26346955;89840
FR;1;2021-08-08;67483;59217;210;35167056;26406172;90050
FR;1;2021-08-09;219519;236383;1374;35386575;26642555;91424
FR;1;2021-08-10;248195;241190;1409;35634770;26883745;92833
FR;1;2021-08-11;232156;232878;1145;35866926;27116623;93978
FR;1;2021-08-12;216996;239967;1410;36083922;27356590;95388
FR;1;2021-08-13;198040;236900;1305;36281962;27593490;96693
FR;1;2021-08-14;119846;174787;604;36401808;27768277;97297
FR;1;2021-08-15;33523;46236;157;36435331;27814513;97454
FR;1;2021-08-16;151499;290121;1333;36586830;28104634;98787
FR;1;2021-08-17;168028;291970;1337;36754858;28396604;100124
FR;1;2021-08-18;158101;287037;1304;36912959;28683641;101428
FR;1;2021-08-19;145771;277408;1315;37058730;28961049;102743
FR;1;2021-08-20;135198;307901;1408;37193928;29268950;104151
FR;1;2021-08-21;82380;213210;540;37276308;29482160;104691
FR;1;2021-08-22;27842;82742;186;37304150;29564902;104877
FR;1;2021-08-23;115256;321005;1341;37419406;29885907;106218
FR;1;2021-08-24;123736;319925;1513;37543142;30205832;107731
FR;1;2021-08-25;118258;306365;1671;37661400;30512197;109402
FR;1;2021-08-26;103898;285549;2042;37765298;30797746;111444
FR;1;2021-08-27;104375;320788;2205;37869673;31118534;113649
FR;1;2021-08-28;69488;220796;1039;37939161;31339330;114688
FR;1;2021-08-29;23576;77980;415;37962737;31417310;115103
FR;1;2021-08-30;94145;286281;4154;38056882;31703591;119257
FR;1;2021-08-31;95617;276429;8863;38152499;31980020;128120
FR;1;2021-09-01;91831;244759;19763;38244330;32224779;147883
FR;1;2021-09-02;73116;198052;22873;38317446;32422831;170756
FR;1;2021-09-03;76105;227549;24899;38393551;32650380;195655
FR;1;2021-09-04;68334;189706;10529;38461885;32840086;206184
FR;1;2021-09-05;17913;41223;3895;38479798;32881309;210079
FR;1;2021-09-06;52429;151862;28230;38532227;33033171;238309
FR;1;2021-09-07;49870;139692;27630;38582097;33172863;265939
FR;1;2021-09-08;64407;173885;24597;38646504;33346748;290536
FR;1;2021-09-09;47278;124185;25014;38693782;33470933;315550
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;940;0;0;940;0;0
FR;2;2021-01-15;300;0;0;1240;0;0
FR;2;2021-01-16;246;0;0;1486;0;0
FR;2;2021-01-17;38;0;0;1524;0;0
FR;2;2021-01-18;3000;0;0;4524;0;0
FR;2;2021-01-19;4605;0;0;9129;0;0
FR;2;2021-01-20;5035;0;0;14164;0;0
FR;2;2021-01-21;5225;0;0;19389;0;0
FR;2;2021-01-22;5023;0;0;24412;0;0
FR;2;2021-01-23;1805;0;0;26217;0;0
FR;2;2021-01-24;130;0;0;26347;0;0
FR;2;2021-01-25;3731;0;0;30078;0;0
FR;2;2021-01-26;3816;0;0;33894;0;0
FR;2;2021-01-27;3504;0;0;37398;0;0
FR;2;2021-01-28;3615;0;0;41013;0;0
FR;2;2021-01-29;3176;0;0;44189;0;0
FR;2;2021-01-30;1096;0;0;45285;0;0
FR;2;2021-01-31;18;0;0;45303;0;0
FR;2;2021-02-01;3315;0;0;48618;0;0
FR;2;2021-02-02;4378;0;0;52996;0;0
FR;2;2021-02-03;5114;0;0;58110;0;0
FR;2;2021-02-04;4808;3;0;62918;3;0
FR;2;2021-02-05;4701;6;0;67619;9;0
FR;2;2021-02-06;1980;3;0;69599;12;0
FR;2;2021-02-07;69;0;0;69668;12;0
FR;2;2021-02-08;7476;8;0;77144;20;0
FR;2;2021-02-09;8320;15;0;85464;35;0
FR;2;2021-02-10;9222;50;0;94686;85;0
FR;2;2021-02-11;10146;66;0;104832;151;0
FR;2;2021-02-12;9913;238;0;114745;389;0
FR;2;2021-02-13;3062;221;0;117807;610;0
FR;2;2021-02-14;322;0;0;118129;610;0
FR;2;2021-02-15;3394;3064;0;121523;3674;0
FR;2;2021-02-16;4998;3877;0;126521;7551;0
FR;2;2021-02-17;4175;4402;0;130696;11953;0
FR;2;2021-02-18;5306;5089;0;136002;17042;0
FR;2;2021-02-19;5254;4323;0;141256;21365;0
FR;2;2021-02-20;1804;1508;0;143060;22873;0
FR;2;2021-02-21;215;86;0;143275;22959;0
FR;2;2021-02-22;3559;3722;0;146834;26681;0
FR;2;2021-02-23;4871;3693;0;151705;30374;0
FR;2;2021-02-24;4901;3467;0;156606;33841;0
FR;2;2021-02-25;5377;3425;0;161983;37266;0
FR;2;2021-02-26;4284;3124;0;166267;40390;0
FR;2;2021-02-27;1564;1042;0;167831;41432;0
FR;2;2021-02-28;136;28;0;167967;41460;0
FR;2;2021-03-01;5043;3764;0;173010;45224;0
FR;2;2021-03-02;6400;4727;0;179410;49951;0
FR;2;2021-03-03;6404;4882;0;185814;54833;0
FR;2;2021-03-04;8240;3964;0;194054;58797;0
FR;2;2021-03-05;7890;4057;0;201944;62854;0
FR;2;2021-03-06;4698;1683;0;206642;64537;0
FR;2;2021-03-07;2337;29;0;208979;64566;0
FR;2;2021-03-08;4061;8310;0;213040;72876;0
FR;2;2021-03-09;7371;8429;0;220411;81305;0
FR;2;2021-03-10;6962;9107;0;227373;90412;0
FR;2;2021-03-11;9236;9207;0;236609;99619;0
FR;2;2021-03-12;7832;8161;0;244441;107780;0
FR;2;2021-03-13;9960;2510;0;254401;110290;0
FR;2;2021-03-14;4803;402;0;259204;110692;0
FR;2;2021-03-15;10764;3483;0;269968;114175;0
FR;2;2021-03-16;16622;4621;0;286590;118796;0
FR;2;2021-03-17;20070;3952;0;306660;122748;0
FR;2;2021-03-18;23168;4907;0;329828;127655;0
FR;2;2021-03-19;23116;4537;0;352944;132192;0
FR;2;2021-03-20;25312;1539;0;378256;133731;0
FR;2;2021-03-21;17584;147;0;395840;133878;0
FR;2;2021-03-22;17607;3079;0;413447;136957;0
FR;2;2021-03-23;22480;4183;0;435927;141140;0
FR;2;2021-03-24;23749;4985;0;459676;146125;0
FR;2;2021-03-25;26529;5018;0;486205;151143;0
FR;2;2021-03-26;26783;4262;0;512988;155405;0
FR;2;2021-03-27;15806;1308;0;528794;156713;0
FR;2;2021-03-28;10504;92;0;539298;156805;0
FR;2;2021-03-29;18829;4278;0;558127;161083;0
FR;2;2021-03-30;24350;6018;0;582477;167101;0
FR;2;2021-03-31;28365;5953;0;610842;173054;0
FR;2;2021-04-01;34278;8479;0;645120;181533;0
FR;2;2021-04-02;29779;7685;0;674899;189218;0
FR;2;2021-04-03;16845;3580;0;691744;192798;0
FR;2;2021-04-04;9237;918;1;700981;193716;1
FR;2;2021-04-05;12273;807;0;713254;194523;1
FR;2;2021-04-06;26951;6926;0;740205;201449;1
FR;2;2021-04-07;30739;7156;0;770944;208605;1
FR;2;2021-04-08;36685;8818;0;807629;217423;1
FR;2;2021-04-09;33633;8592;27;841262;226015;28
FR;2;2021-04-10;19558;8969;0;860820;234984;28
FR;2;2021-04-11;7859;4271;0;868679;239255;28
FR;2;2021-04-12;16962;11251;0;885641;250506;28
FR;2;2021-04-13;19285;16423;1;904926;266929;29
FR;2;2021-04-14;17841;16279;2;922767;283208;31
FR;2;2021-04-15;22005;20755;24;944772;303963;55
FR;2;2021-04-16;20542;20075;38;965314;324038;93
FR;2;2021-04-17;13145;22460;3;978459;346498;96
FR;2;2021-04-18;5839;14403;2;984298;360901;98
FR;2;2021-04-19;16614;16254;17;1000912;377155;115
FR;2;2021-04-20;19092;21577;23;1020004;398732;138
FR;2;2021-04-21;20036;21665;44;1040040;420397;182
FR;2;2021-04-22;23575;24853;16;1063615;445250;198
FR;2;2021-04-23;24332;25349;62;1087947;470599;260
FR;2;2021-04-24;25159;15103;15;1113106;485702;275
FR;2;2021-04-25;9536;8588;4;1122642;494290;279
FR;2;2021-04-26;17002;17198;14;1139644;511488;293
FR;2;2021-04-27;19109;24299;32;1158753;535787;325
FR;2;2021-04-28;22177;26180;96;1180930;561967;421
FR;2;2021-04-29;25293;30130;52;1206223;592097;473
FR;2;2021-04-30;25394;27774;31;1231617;619871;504
FR;2;2021-05-01;14869;9858;2;1246486;629729;506
FR;2;2021-05-02;6566;9183;1;1253052;638912;507
FR;2;2021-05-03;19830;19315;15;1272882;658227;522
FR;2;2021-05-04;18122;29054;12;1291004;687281;534
FR;2;2021-05-05;18099;29407;24;1309103;716688;558
FR;2;2021-05-06;23320;35286;88;1332423;751974;646
FR;2;2021-05-07;25055;33223;64;1357478;785197;710
FR;2;2021-05-08;21148;9701;5;1378626;794898;715
FR;2;2021-05-09;13074;7893;2;1391700;802791;717
FR;2;2021-05-10;32639;22215;20;1424339;825006;737
FR;2;2021-05-11;43329;21071;40;1467668;846077;777
FR;2;2021-05-12;49681;19896;68;1517349;865973;845
FR;2;2021-05-13;50987;5766;10;1568336;871739;855
FR;2;2021-05-14;61002;12952;28;1629338;884691;883
FR;2;2021-05-15;65614;7148;10;1694952;891839;893
FR;2;2021-05-16;43336;2575;4;1738288;894414;897
FR;2;2021-05-17;44445;12584;50;1782733;906998;947
FR;2;2021-05-18;54297;12244;69;1837030;919242;1016
FR;2;2021-05-19;56828;10611;120;1893858;929853;1136
FR;2;2021-05-20;63041;10875;136;1956899;940728;1272
FR;2;2021-05-21;63933;11663;109;2020832;952391;1381
FR;2;2021-05-22;61230;4513;29;2082062;956904;1410
FR;2;2021-05-23;37326;570;8;2119388;957474;1418
FR;2;2021-05-24;17017;2030;19;2136405;959504;1437
FR;2;2021-05-25;20816;12237;142;2157221;971741;1579
FR;2;2021-05-26;19593;11456;140;2176814;983197;1719
FR;2;2021-05-27;22683;12663;116;2199497;995860;1835
FR;2;2021-05-28;29115;14977;122;2228612;1010837;1957
FR;2;2021-05-29;30232;8181;33;2258844;1019018;1990
FR;2;2021-05-30;4562;1812;2;2263406;1020830;1992
FR;2;2021-05-31;28377;18747;114;2291783;1039577;2106
FR;2;2021-06-01;45309;20068;143;2337092;1059645;2249
FR;2;2021-06-02;37187;19308;95;2374279;1078953;2344
FR;2;2021-06-03;50958;23384;89;2425237;1102337;2433
FR;2;2021-06-04;65239;24097;117;2490476;1126434;2550
FR;2;2021-06-05;34306;24041;20;2524782;1150475;2570
FR;2;2021-06-06;4838;6203;4;2529620;1156678;2574
FR;2;2021-06-07;27921;23097;86;2557541;1179775;2660
FR;2;2021-06-08;46098;22958;88;2603639;1202733;2748
FR;2;2021-06-09;34061;20911;50;2637700;1223644;2798
FR;2;2021-06-10;42399;19153;33;2680099;1242797;2831
FR;2;2021-06-11;55088;25248;66;2735187;1268045;2897
FR;2;2021-06-12;30414;19814;27;2765601;1287859;2924
FR;2;2021-06-13;3240;9189;3;2768841;1297048;2927
FR;2;2021-06-14;25105;24187;48;2793946;1321235;2975
FR;2;2021-06-15;38786;22890;62;2832732;1344125;3037
FR;2;2021-06-16;29977;21485;86;2862709;1365610;3123
FR;2;2021-06-17;36687;25901;74;2899396;1391511;3197
FR;2;2021-06-18;46688;28801;60;2946084;1420312;3257
FR;2;2021-06-19;24422;24918;20;2970506;1445230;3277
FR;2;2021-06-20;2711;10071;5;2973217;1455301;3282
FR;2;2021-06-21;17324;42776;50;2990541;1498077;3332
FR;2;2021-06-22;28187;49617;68;3018728;1547694;3400
FR;2;2021-06-23;21647;49620;64;3040375;1597314;3464
FR;2;2021-06-24;28250;50311;83;3068625;1647625;3547
FR;2;2021-06-25;33249;60435;83;3101874;1708060;3630
FR;2;2021-06-26;16265;59292;28;3118139;1767352;3658
FR;2;2021-06-27;2514;29357;11;3120653;1796709;3669
FR;2;2021-06-28;12500;54385;38;3133153;1851094;3707
FR;2;2021-06-29;19758;59909;174;3152911;1911003;3881
FR;2;2021-06-30;16212;57788;215;3169123;1968791;4096
FR;2;2021-07-01;20255;59920;211;3189378;2028711;4307
FR;2;2021-07-02;23937;62225;180;3213315;2090936;4487
FR;2;2021-07-03;11990;57110;155;3225305;2148046;4642
FR;2;2021-07-04;1902;23335;20;3227207;2171381;4662
FR;2;2021-07-05;8979;29372;101;3236186;2200753;4763
FR;2;2021-07-06;14383;36212;129;3250569;2236965;4892
FR;2;2021-07-07;14108;33693;135;3264677;2270658;5027
FR;2;2021-07-08;19492;40304;159;3284169;2310962;5186
FR;2;2021-07-09;26911;54289;193;3311080;2365251;5379
FR;2;2021-07-10;13249;33684;108;3324329;2398935;5487
FR;2;2021-07-11;1639;4329;12;3325968;2403264;5499
FR;2;2021-07-12;12788;37289;110;3338756;2440553;5609
FR;2;2021-07-13;36950;53292;151;3375706;2493845;5760
FR;2;2021-07-14;6402;3579;14;3382108;2497424;5774
FR;2;2021-07-15;46988;47066;152;3429096;2544490;5926
FR;2;2021-07-16;64082;55887;172;3493178;2600377;6098
FR;2;2021-07-17;31437;23964;95;3524615;2624341;6193
FR;2;2021-07-18;5987;4946;18;3530602;2629287;6211
FR;2;2021-07-19;32801;28743;89;3563403;2658030;6300
FR;2;2021-07-20;51779;44606;143;3615182;2702636;6443
FR;2;2021-07-21;45026;34842;90;3660208;2737478;6533
FR;2;2021-07-22;56026;41117;123;3716234;2778595;6656
FR;2;2021-07-23;68094;49149;168;3784328;2827744;6824
FR;2;2021-07-24;36009;21563;79;3820337;2849307;6903
FR;2;2021-07-25;6641;2678;10;3826978;2851985;6913
FR;2;2021-07-26;36117;22523;88;3863095;2874508;7001
FR;2;2021-07-27;62127;34671;178;3925222;2909179;7179
FR;2;2021-07-28;55061;26497;129;3980283;2935676;7308
FR;2;2021-07-29;68103;32802;180;4048386;2968478;7488
