fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-31;5188;1803;0;0;0;1632138;52130;1;0;0
FR;1;2021-02-01;49717;21916;0;0;0;1681855;74046;1;0;0
FR;1;2021-02-02;67811;36532;0;0;0;1749666;110578;1;0;0
FR;1;2021-02-03;67082;38796;0;0;0;1816748;149374;1;0;0
FR;1;2021-02-04;77133;52775;0;0;0;1893881;202149;1;0;0
FR;1;2021-02-05;63414;46736;0;0;0;1957295;248885;1;0;0
FR;1;2021-02-06;19418;10978;0;0;0;1976713;259863;1;0;0
FR;1;2021-02-07;3662;5556;0;0;0;1980375;265419;1;0;0
FR;1;2021-02-08;36493;47491;0;0;0;2016868;312910;1;0;0
FR;1;2021-02-09;50797;75822;0;0;0;2067665;388732;1;0;0
FR;1;2021-02-10;52061;80576;0;0;0;2119726;469308;1;0;0
FR;1;2021-02-11;63371;102697;0;0;0;2183097;572005;1;0;0
FR;1;2021-02-12;55856;75171;0;0;0;2238953;647176;1;0;0
FR;1;2021-02-13;15463;19376;0;0;0;2254416;666552;1;0;0
FR;1;2021-02-14;3746;7340;0;0;0;2258162;673892;1;0;0
FR;1;2021-02-15;24140;73713;0;0;0;2282302;747605;1;0;0
FR;1;2021-02-16;32773;96491;0;0;0;2315075;844096;1;0;0
FR;1;2021-02-17;35117;101066;20;0;0;2350192;945162;21;0;0
FR;1;2021-02-18;49441;116596;0;0;0;2399633;1061758;21;0;0
FR;1;2021-02-19;45376;87125;1;0;0;2445009;1148883;22;0;0
FR;1;2021-02-20;13386;27168;0;0;0;2458395;1176051;22;0;0
FR;1;2021-02-21;2456;6106;0;0;0;2460851;1182157;22;0;0
FR;1;2021-02-22;24717;69595;2;0;0;2485568;1251752;24;0;0
FR;1;2021-02-23;37427;81249;1;0;0;2522995;1333001;25;0;0
FR;1;2021-02-24;40696;78743;1;0;0;2563691;1411744;26;0;0
FR;1;2021-02-25;50157;87983;1;0;0;2613848;1499727;27;0;0
FR;1;2021-02-26;47213;67594;1;0;0;2661061;1567321;28;0;0
FR;1;2021-02-27;15674;21237;1;0;0;2676735;1588558;29;0;0
FR;1;2021-02-28;3556;4191;2;0;0;2680291;1592749;31;0;0
FR;1;2021-03-01;40177;49971;1;0;0;2720468;1642720;32;0;0
FR;1;2021-03-02;55972;62203;3;0;0;2776440;1704923;35;0;0
FR;1;2021-03-03;61238;60495;0;0;0;2837678;1765418;35;0;0
FR;1;2021-03-04;72989;67162;3;0;0;2910667;1832580;38;0;0
FR;1;2021-03-05;74760;58796;3;0;0;2985427;1891376;41;0;0
FR;1;2021-03-06;82454;15892;2;0;0;3067881;1907268;43;0;0
FR;1;2021-03-07;63723;4570;1;0;0;3131604;1911838;44;0;0
FR;1;2021-03-08;60165;41688;2;0;0;3191769;1953526;46;0;0
FR;1;2021-03-09;85984;47777;1;0;0;3277753;2001303;47;0;0
FR;1;2021-03-10;90905;47938;5;0;0;3368658;2049241;52;0;0
FR;1;2021-03-11;105070;54484;1;0;0;3473728;2103725;53;0;0
FR;1;2021-03-12;104114;45040;1;0;0;3577842;2148765;54;0;0
FR;1;2021-03-13;89196;12631;1;0;0;3667038;2161396;55;0;0
FR;1;2021-03-14;44451;2814;1;0;0;3711489;2164210;56;0;0
FR;1;2021-03-15;95505;28415;3;0;0;3806994;2192625;59;0;0
FR;1;2021-03-16;123587;34303;5;0;0;3930581;2226928;64;0;0
FR;1;2021-03-17;129299;33908;4;0;0;4059880;2260836;68;0;0
FR;1;2021-03-18;142887;39392;5;0;0;4202767;2300228;73;0;0
FR;1;2021-03-19;136231;32373;2;0;0;4338998;2332601;75;0;0
FR;1;2021-03-20;75992;9882;1;0;0;4414990;2342483;76;0;0
FR;1;2021-03-21;26511;2162;1;0;0;4441501;2344645;77;0;0
FR;1;2021-03-22;114751;30666;2;0;0;4556252;2375311;79;0;0
FR;1;2021-03-23;143029;38067;1;0;0;4699281;2413378;80;0;0
FR;1;2021-03-24;141996;38496;0;0;0;4841277;2451874;80;0;0
FR;1;2021-03-25;164996;39662;4;0;0;5006273;2491536;84;0;0
FR;1;2021-03-26;166390;37545;5;1;0;5172663;2529081;89;1;0
FR;1;2021-03-27;110878;15409;1;0;0;5283541;2544490;90;1;0
FR;1;2021-03-28;42302;4172;3;0;0;5325843;2548662;93;1;0
FR;1;2021-03-29;129809;49308;4;0;0;5455652;2597970;97;1;0
FR;1;2021-03-30;167714;63728;5;0;0;5623366;2661698;102;1;0
FR;1;2021-03-31;170927;67551;4;0;0;5794293;2729249;106;1;0
FR;1;2021-04-01;194781;82326;10;0;0;5989074;2811575;116;1;0
FR;1;2021-04-02;164440;85894;7;0;0;6153514;2897469;123;1;0
FR;1;2021-04-03;88241;58105;5;0;0;6241755;2955574;128;1;0
FR;1;2021-04-04;33652;17710;0;0;0;6275407;2973284;128;1;0
FR;1;2021-04-05;46397;9813;11;0;0;6321804;2983097;139;1;0
FR;1;2021-04-06;160301;103687;17;0;0;6482105;3086784;156;1;0
FR;1;2021-04-07;196973;108068;16;0;0;6679078;3194852;172;1;0
FR;1;2021-04-08;222113;113387;13;0;0;6901191;3308239;185;1;0
FR;1;2021-04-09;214546;107782;21;0;0;7115737;3416021;206;1;0
FR;1;2021-04-10;117173;73217;14;0;0;7232910;3489238;220;1;0
FR;1;2021-04-11;40887;30019;6;0;0;7273797;3519257;226;1;0
FR;1;2021-04-12;168461;104287;46;0;0;7442258;3623544;272;1;0
FR;1;2021-04-13;203792;127931;97;1;0;7646050;3751475;369;2;0
FR;1;2021-04-14;208605;122737;207;0;0;7854655;3874212;576;2;0
FR;1;2021-04-15;221663;127623;311;0;0;8076318;4001835;887;2;0
FR;1;2021-04-16;206046;125345;308;0;0;8282364;4127180;1195;2;0
FR;1;2021-04-17;122080;67147;103;0;0;8404444;4194327;1298;2;0
FR;1;2021-04-18;35961;20950;41;0;0;8440405;4215277;1339;2;0
FR;1;2021-04-19;163736;121618;432;0;0;8604141;4336895;1771;2;0
FR;1;2021-04-20;189408;149202;531;0;0;8793549;4486097;2302;2;0
FR;1;2021-04-21;193986;147176;759;0;0;8987535;4633273;3061;2;0
FR;1;2021-04-22;209020;163640;777;0;0;9196555;4796913;3838;2;0
FR;1;2021-04-23;198943;157392;671;0;0;9395498;4954305;4509;2;0
FR;1;2021-04-24;126326;95608;148;0;0;9521824;5049913;4657;2;0
FR;1;2021-04-25;53626;30035;46;0;0;9575450;5079948;4703;2;0
FR;1;2021-04-26;181130;139152;541;0;0;9756580;5219100;5244;2;0
FR;1;2021-04-27;221355;162161;900;0;0;9977935;5381261;6144;2;0
FR;1;2021-04-28;238287;155487;1313;1;1;10216222;5536748;7457;3;1
FR;1;2021-04-29;270271;160870;1208;0;0;10486493;5697618;8665;3;1
FR;1;2021-04-30;271969;148433;1071;0;0;10758462;5846051;9736;3;1
FR;1;2021-05-01;141138;40607;172;0;0;10899600;5886658;9908;3;1
FR;1;2021-05-02;81540;28126;81;0;0;10981140;5914784;9989;3;1
FR;1;2021-05-03;250765;144176;802;0;0;11231905;6058960;10791;3;1
FR;1;2021-05-04;265855;187302;1199;0;0;11497760;6246262;11990;3;1
FR;1;2021-05-05;283858;185365;1266;0;0;11781618;6431627;13256;3;1
FR;1;2021-05-06;309947;183751;1501;0;0;12091565;6615378;14757;3;1
FR;1;2021-05-07;284084;196013;1125;0;0;12375649;6811391;15882;3;1
FR;1;2021-05-08;191651;49848;285;0;0;12567300;6861239;16167;3;1
FR;1;2021-05-09;114050;35239;236;0;0;12681350;6896478;16403;3;1
FR;1;2021-05-10;258198;194374;1185;0;0;12939548;7090852;17588;3;1
FR;1;2021-05-11;318873;210969;1463;0;0;13258421;7301821;19051;3;1
FR;1;2021-05-12;356608;185830;1399;0;0;13615029;7487651;20450;3;1
FR;1;2021-05-13;283434;47548;400;0;0;13898463;7535199;20850;3;1
FR;1;2021-05-14;370480;128522;994;0;0;14268943;7663721;21844;3;1
FR;1;2021-05-15;298079;66137;403;0;0;14567022;7729858;22247;3;1
FR;1;2021-05-16;157768;15491;158;0;0;14724790;7745349;22405;3;1
FR;1;2021-05-17;318918;116196;1439;0;0;15043708;7861545;23844;3;1
FR;1;2021-05-18;383310;111342;1797;0;0;15427018;7972887;25641;3;1
FR;1;2021-05-19;395249;102143;2178;0;0;15822267;8075030;27819;3;1
FR;1;2021-05-20;421786;95917;2045;0;0;16244053;8170947;29864;3;1
FR;1;2021-05-21;399795;97234;1762;0;0;16643848;8268181;31626;3;1
FR;1;2021-05-22;275679;41920;602;0;0;16919527;8310101;32228;3;1
FR;1;2021-05-23;123009;11053;224;0;0;17042536;8321154;32452;3;1
FR;1;2021-05-24;244002;26258;569;0;0;17286538;8347412;33021;3;1
FR;1;2021-05-25;366218;131568;2110;1;0;17652756;8478980;35131;4;1
FR;1;2021-05-26;380807;126385;1991;0;0;18033563;8605365;37122;4;1
FR;1;2021-05-27;406131;128079;1976;0;0;18439694;8733444;39098;4;1
FR;1;2021-05-28;366010;145400;1699;0;0;18805704;8878844;40797;4;1
FR;1;2021-05-29;253821;80924;526;0;0;19059525;8959768;41323;4;1
FR;1;2021-05-30;100974;22570;157;0;0;19160499;8982338;41480;4;1
FR;1;2021-05-31;314305;148918;1281;1;1;19474804;9131256;42761;5;2
FR;1;2021-06-01;361599;166544;1726;1;1;19836403;9297800;44487;6;3
FR;1;2021-06-02;365355;153604;1796;0;0;20201758;9451404;46283;6;3
FR;1;2021-06-03;391389;147549;1651;0;0;20593147;9598953;47934;6;3
FR;1;2021-06-04;364056;175602;1495;1;1;20957203;9774555;49429;7;4
FR;1;2021-06-05;258499;112674;596;0;0;21215702;9887229;50025;7;4
FR;1;2021-06-06;126795;37530;215;0;0;21342497;9924759;50240;7;4
FR;1;2021-06-07;300892;207816;1365;0;0;21643389;10132575;51605;7;4
FR;1;2021-06-08;330760;220731;1642;0;0;21974149;10353306;53247;7;4
FR;1;2021-06-09;336543;211811;1609;0;0;22310692;10565117;54856;7;4
FR;1;2021-06-10;343855;201391;1612;0;0;22654547;10766508;56468;7;4
FR;1;2021-06-11;311865;234963;1299;0;0;22966412;11001471;57767;7;4
FR;1;2021-06-12;244064;150615;435;0;0;23210476;11152086;58202;7;4
FR;1;2021-06-13;100363;60994;188;0;0;23310839;11213080;58390;7;4
FR;1;2021-06-14;207826;288177;1317;1;0;23518665;11501257;59707;8;4
FR;1;2021-06-15;256824;281743;1394;1;0;23775489;11783000;61101;9;4
FR;1;2021-06-16;273634;270562;1263;1;0;24049123;12053562;62364;10;4
FR;1;2021-06-17;268191;244827;1235;1;0;24317314;12298389;63599;11;4
FR;1;2021-06-18;260584;295471;1152;1;0;24577898;12593860;64751;12;4
FR;1;2021-06-19;193443;209498;388;0;0;24771341;12803358;65139;12;4
FR;1;2021-06-20;69701;89122;120;0;0;24841042;12892480;65259;12;4
FR;1;2021-06-21;172345;319761;933;1;1;25013387;13212241;66192;13;5
FR;1;2021-06-22;185845;347853;1100;10;2;25199232;13560094;67292;23;7
FR;1;2021-06-23;204182;339538;1049;0;0;25403414;13899632;68341;23;7
FR;1;2021-06-24;203513;282045;1172;0;0;25606927;14181677;69513;23;7
FR;1;2021-06-25;182647;371782;1197;0;0;25789574;14553459;70710;23;7
FR;1;2021-06-26;131376;278383;504;0;0;25920950;14831842;71214;23;7
FR;1;2021-06-27;52398;122901;145;0;0;25973348;14954743;71359;23;7
FR;1;2021-06-28;136638;368182;1063;0;0;26109986;15322925;72422;23;7
FR;1;2021-06-29;154868;390876;1849;0;0;26264854;15713801;74271;23;7
FR;1;2021-06-30;180036;381617;1666;4;2;26444890;16095418;75937;27;9
FR;1;2021-07-01;201463;332274;1887;5;1;26646353;16427692;77824;32;10
FR;1;2021-07-02;193766;367522;1765;5;2;26840119;16795214;79589;37;12
FR;1;2021-07-03;124474;280431;704;3;1;26964593;17075645;80293;40;13
FR;1;2021-07-04;53946;113689;244;0;0;27018539;17189334;80537;40;13
FR;1;2021-07-05;153919;355951;1500;8;2;27172458;17545285;82037;48;15
FR;1;2021-07-06;173475;382410;1602;45;8;27345933;17927695;83639;93;23
FR;1;2021-07-07;190782;362462;1657;25;4;27536715;18290157;85296;118;27
FR;1;2021-07-08;201547;323087;1826;20;6;27738262;18613244;87122;138;33
FR;1;2021-07-09;189928;387826;1853;3;2;27928190;19001070;88975;141;35
FR;1;2021-07-10;129931;281169;814;1;1;28058121;19282239;89789;142;36
FR;1;2021-07-11;57671;102526;262;0;0;28115792;19384765;90051;142;36
FR;1;2021-07-12;149753;416964;1582;4;0;28265545;19801729;91633;146;36
FR;1;2021-07-13;234241;439300;1806;8;1;28499786;20241029;93439;154;37
FR;1;2021-07-14;171884;151452;418;0;0;28671670;20392481;93857;154;37
FR;1;2021-07-15;279652;424567;1858;1;0;28951322;20817048;95715;155;37
FR;1;2021-07-16;290400;400948;1711;3;1;29241722;21217996;97426;158;38
FR;1;2021-07-17;217331;282048;754;1;0;29459053;21500044;98180;159;38
FR;1;2021-07-18;101996;107251;288;0;0;29561049;21607295;98468;159;38
FR;1;2021-07-19;238174;378833;1497;3;0;29799223;21986128;99965;162;38
FR;1;2021-07-20;305718;380374;1469;0;0;30104941;22366502;101434;162;38
FR;1;2021-07-21;333243;353125;1412;4;2;30438184;22719627;102846;166;40
FR;1;2021-07-22;364642;318975;1502;3;2;30802826;23038602;104348;169;42
FR;1;2021-07-23;349388;343315;1588;4;1;31152214;23381917;105936;173;43
FR;1;2021-07-24;238950;240859;697;1;0;31391164;23622776;106633;174;43
FR;1;2021-07-25;112792;76033;223;0;0;31503956;23698809;106856;174;43
FR;1;2021-07-26;299137;289723;1495;2;2;31803093;23988532;108351;176;45
FR;1;2021-07-27;385814;268354;1458;4;2;32188907;24256886;109809;180;47
FR;1;2021-07-28;390187;251179;1461;4;2;32579094;24508065;111270;184;49
FR;1;2021-07-29;406118;227986;1540;2;0;32985212;24736051;112810;186;49
FR;1;2021-07-30;370724;246794;1637;4;1;33355936;24982845;114447;190;50
FR;1;2021-07-31;243373;165125;793;1;0;33599309;25147970;115240;191;50
FR;1;2021-08-01;105560;47223;232;0;0;33704869;25195193;115472;191;50
FR;1;2021-08-02;297119;213083;1479;2;0;34001988;25408276;116951;193;50
FR;1;2021-08-03;331278;208929;1550;2;1;34333266;25617205;118501;195;51
FR;1;2021-08-04;327951;184156;1438;5;3;34661217;25801361;119939;200;54
FR;1;2021-08-05;301211;193371;1482;0;0;34962428;25994732;121421;200;54
FR;1;2021-08-06;290908;224367;1560;3;1;35253336;26219099;122981;203;55
FR;1;2021-08-07;182627;158810;654;4;3;35435963;26377909;123635;207;58
FR;1;2021-08-08;68861;59117;251;0;0;35504824;26437026;123886;207;58
FR;1;2021-08-09;222710;235596;1443;4;3;35727534;26672622;125329;211;61
FR;1;2021-08-10;252667;240282;1489;2;1;35980201;26912904;126818;213;62
FR;1;2021-08-11;236156;232039;1271;5;1;36216357;27144943;128089;218;63
FR;1;2021-08-12;220727;240044;1487;3;1;36437084;27384987;129576;221;64
FR;1;2021-08-13;201670;238605;1357;2;2;36638754;27623592;130933;223;66
FR;1;2021-08-14;122836;174073;645;0;0;36761590;27797665;131578;223;66
FR;1;2021-08-15;34674;46131;199;1;0;36796264;27843796;131777;224;66
FR;1;2021-08-16;156903;289651;1422;0;0;36953167;28133447;133199;224;66
FR;1;2021-08-17;171558;291304;1422;5;1;37124725;28424751;134621;229;67
FR;1;2021-08-18;161377;286879;1392;6;3;37286102;28711630;136013;235;70
FR;1;2021-08-19;148889;277625;1401;1;0;37434991;28989255;137414;236;70
FR;1;2021-08-20;140466;309129;1531;2;2;37575457;29298384;138945;238;72
FR;1;2021-08-21;84259;213208;586;0;0;37659716;29511592;139531;238;72
FR;1;2021-08-22;28552;82700;232;0;0;37688268;29594292;139763;238;72
FR;1;2021-08-23;118615;321075;1422;2;1;37806883;29915367;141185;240;73
FR;1;2021-08-24;126621;319812;1602;5;1;37933504;30235179;142787;245;74
FR;1;2021-08-25;121492;306526;1779;8;2;38054996;30541705;144566;253;76
FR;1;2021-08-26;106578;286134;2161;10;0;38161574;30827839;146727;263;76
FR;1;2021-08-27;107619;321680;2301;9;3;38269193;31149519;149028;272;79
FR;1;2021-08-28;71001;220702;1099;0;0;38340194;31370221;150127;272;79
FR;1;2021-08-29;24142;78187;469;1;0;38364336;31448408;150596;273;79
FR;1;2021-08-30;96852;286454;4311;6;5085;38461188;31734862;154907;279;5164
FR;1;2021-08-31;98050;276333;9291;15;10124;38559238;32011195;164198;294;15288
FR;1;2021-09-01;112184;245346;21113;7;22130;38671422;32256541;185311;301;37418
FR;1;2021-09-02;86281;197982;24525;18;25485;38757703;32454523;209836;319;62903
FR;1;2021-09-03;82379;227592;26952;21;28020;38840082;32682115;236788;340;90923
FR;1;2021-09-04;71613;189736;11140;11;11685;38911695;32871851;247928;351;102608
FR;1;2021-09-05;18607;41159;4124;2;4280;38930302;32913010;252052;353;106888
FR;1;2021-09-06;59525;151527;30177;15;31187;38989827;33064537;282229;368;138075
FR;1;2021-09-07;57358;139707;30206;30;31205;39047185;33204244;312435;398;169280
FR;1;2021-09-08;72307;173837;26922;22;27919;39119492;33378081;339357;420;197199
FR;1;2021-09-09;54424;124510;28615;24;29680;39173916;33502591;367972;444;226879
FR;1;2021-09-10;66150;152106;30442;24;31620;39240066;33654697;398414;468;258499
FR;1;2021-09-11;52657;146623;9730;14;10337;39292723;33801320;408144;482;268836
FR;1;2021-09-12;10792;29269;2484;1;2643;39303515;33830589;410628;483;271479
FR;1;2021-09-13;51453;104501;38743;30;40006;39354968;33935090;449371;513;311485
FR;1;2021-09-14;53276;96039;51265;66;53045;39408244;34031129;500636;579;364530
FR;1;2021-09-15;60488;139292;50480;55;47018;39468732;34170421;551116;634;411548
FR;1;2021-09-16;46577;81434;53321;71;49528;39515309;34251855;604437;705;461076
FR;1;2021-09-17;53169;109363;45061;61;42664;39568478;34361218;649498;766;503740
FR;1;2021-09-18;37854;118504;11796;19;11269;39606332;34479722;661294;785;515009
FR;1;2021-09-19;6503;21032;2038;1;1977;39612835;34500754;663332;786;516986
FR;1;2021-09-20;36484;74898;46219;65;44158;39649319;34575652;709551;851;561144
FR;1;2021-09-21;34164;68147;56250;71;52669;39683483;34643799;765801;922;613813
FR;1;2021-09-22;38807;118604;49865;76;46863;39722290;34762403;815666;998;660676
FR;1;2021-09-23;31990;62884;54488;85;50873;39754280;34825287;870154;1083;711549
FR;1;2021-09-24;36760;90103;43653;89;41913;39791040;34915390;913807;1172;753462
FR;1;2021-09-25;27640;96684;12303;27;12176;39818680;35012074;926110;1199;765638
FR;1;2021-09-26;4373;15190;1772;5;1695;39823053;35027264;927882;1204;767333
FR;1;2021-09-27;27333;60228;42899;89;41604;39850386;35087492;970781;1293;808937
FR;1;2021-09-28;26879;49468;47183;75;44433;39877265;35136960;1017964;1368;853370
FR;1;2021-09-29;35886;80373;47261;87;45562;39913151;35217333;1065225;1455;898932
FR;1;2021-09-30;26038;46875;47516;80;45424;39939189;35264208;1112741;1535;944356
FR;1;2021-10-01;47268;66427;44880;83;44562;39986457;35330635;1157621;1618;988918
FR;1;2021-10-02;32364;62402;16112;32;16314;40018821;35393037;1173733;1650;1005232
FR;1;2021-10-03;4337;8564;2035;3;2030;40023158;35401601;1175768;1653;1007262
FR;1;2021-10-04;28916;44456;47091;79;46933;40052074;35446057;1222859;1732;1054195
FR;1;2021-10-05;24496;41639;49866;116;49240;40076570;35487696;1272725;1848;1103435
FR;1;2021-10-06;34619;61397;57484;102;57198;40111189;35549093;1330209;1950;1160633
FR;1;2021-10-07;21030;39908;53027;75;51939;40132219;35589001;1383236;2025;1212572
FR;1;2021-10-08;35615;59652;60383;83;61111;40167834;35648653;1443619;2108;1273683
FR;1;2021-10-09;27440;48013;25487;29;26002;40195274;35696666;1469106;2137;1299685
FR;1;2021-10-10;3708;5806;2752;7;2858;40198982;35702472;1471858;2144;1302543
FR;1;2021-10-11;24815;38228;54577;88;55236;40223797;35740700;1526435;2232;1357779
FR;1;2021-10-12;23323;36579;58052;127;59157;40247120;35777279;1584487;2359;1416936
FR;1;2021-10-13;32903;47845;64161;124;65663;40280023;35825124;1648648;2483;1482599
FR;1;2021-10-14;21660;34784;53749;103;54325;40301683;35859908;1702397;2586;1536924
FR;1;2021-10-15;32686;48808;72316;165;74969;40334369;35908716;1774713;2751;1611893
FR;1;2021-10-16;25981;35291;34863;44;36402;40360350;35944007;1809576;2795;1648295
FR;1;2021-10-17;3104;4052;3408;2;3312;40363454;35948059;1812984;2797;1651607
FR;1;2021-10-18;24031;34913;66821;131;69691;40387485;35982972;1879805;2928;1721298
FR;1;2021-10-19;20680;35619;75647;135;79540;40408165;36018591;1955452;3063;1800838
FR;1;2021-10-20;29864;44237;96169;178;99817;40438029;36062828;2051621;3241;1900655
FR;1;2021-10-21;19747;35082;83155;107;87005;40457776;36097910;2134776;3348;1987660
FR;1;2021-10-22;29718;47757;103720;196;109648;40487494;36145667;2238496;3544;2097308
FR;1;2021-10-23;23026;35154;44866;57;47375;40510520;36180821;2283362;3601;2144683
FR;1;2021-10-24;2377;3853;3580;6;3722;40512897;36184674;2286942;3607;2148405
FR;1;2021-10-25;22410;30759;82009;143;85786;40535307;36215433;2368951;3750;2234191
FR;1;2021-10-26;19323;27671;86089;162;90306;40554630;36243104;2455040;3912;2324497
FR;1;2021-10-27;26181;39659;107792;252;112665;40580811;36282763;2562832;4164;2437162
FR;1;2021-10-28;18774;27124;86927;150;91654;40599585;36309887;2649759;4314;2528816
FR;1;2021-10-29;25917;40278;114811;200;121596;40625502;36350165;2764570;4514;2650412
FR;1;2021-10-30;17688;28721;49357;74;51937;40643190;36378886;2813927;4588;2702349
FR;1;2021-10-31;2059;3183;3446;2;3684;40645249;36382069;2817373;4590;2706033
FR;1;2021-11-01;7889;4263;3027;3;3283;40653138;36386332;2820400;4593;2709316
FR;1;2021-11-02;22375;33225;92378;156;97758;40675513;36419557;2912778;4749;2807074
FR;1;2021-11-03;26570;41623;117471;215;123856;40702083;36461180;3030249;4964;2930930
FR;1;2021-11-04;19580;30338;105787;213;111900;40721663;36491518;3136036;5177;3042830
FR;1;2021-11-05;26980;42344;138755;229;147381;40748643;36533862;3274791;5406;3190211
FR;1;2021-11-06;18830;29837;63471;123;66472;40767473;36563699;3338262;5529;3256683
FR;1;2021-11-07;1804;3302;4966;6;5296;40769277;36567001;3343228;5535;3261979
FR;1;2021-11-08;17831;32296;125976;224;132589;40787108;36599297;3469204;5759;3394568
FR;1;2021-11-09;19469;37694;159270;334;169031;40806577;36636991;3628474;6093;3563599
FR;1;2021-11-10;28840;49181;181866;440;192454;40835417;36686172;3810340;6533;3756053
FR;1;2021-11-11;4076;5954;12215;26;13018;40839493;36692126;3822555;6559;3769071
FR;1;2021-11-12;25992;46899;174789;244;186428;40865485;36739025;3997344;6803;3955499
FR;1;2021-11-13;18721;29225;76814;111;81759;40884206;36768250;4074158;6914;4037258
FR;1;2021-11-14;2037;3267;6816;5;7360;40886243;36771517;4080974;6919;4044618
FR;1;2021-11-15;18738;34834;156385;304;166195;40904981;36806351;4237359;7223;4210813
FR;1;2021-11-16;21322;37926;192084;378;204912;40926303;36844277;4429443;7601;4415725
FR;1;2021-11-17;28621;45665;193197;398;204992;40954924;36889942;4622640;7999;4620717
FR;1;2021-11-18;21116;39362;182459;458;194481;40976040;36929304;4805099;8457;4815198
FR;1;2021-11-19;30866;53440;230206;530;246648;41006906;36982744;5035305;8987;5061846
FR;1;2021-11-20;23751;33276;96971;201;103625;41030657;37016020;5132276;9188;5165471
FR;1;2021-11-21;2325;3970;9104;19;9957;41032982;37019990;5141380;9207;5175428
FR;1;2021-11-22;21397;30460;175868;465;189402;41054379;37050450;5317248;9672;5364830
FR;1;2021-11-23;24003;41097;221150;540;237868;41078382;37091547;5538398;10212;5602698
FR;1;2021-11-24;30282;49780;217299;701;234445;41108664;37141327;5755697;10913;5837143
FR;1;2021-11-25;23697;44050;244435;719;264045;41132361;37185377;6000132;11632;6101188
FR;1;2021-11-26;30614;66786;356759;833;388462;41162975;37252163;6356891;12465;6489650
FR;1;2021-11-27;21912;45393;202593;371;222594;41184887;37297556;6559484;12836;6712244
FR;1;2021-11-28;3159;9626;54777;63;61021;41188046;37307182;6614261;12899;6773265
FR;1;2021-11-29;17873;49541;326330;839;354379;41205919;37356723;6940591;13738;7127644
FR;1;2021-11-30;22779;64984;431095;952;470709;41228698;37421707;7371686;14690;7598353
FR;1;2021-12-01;25274;69360;442828;1129;481707;41253972;37491067;7814514;15819;8080060
FR;1;2021-12-02;20052;64599;489331;1228;532808;41274024;37555666;8303845;17047;8612868
FR;1;2021-12-03;22879;82243;542698;1308;591726;41296903;37637909;8846543;18355;9204594
FR;1;2021-12-04;16386;53971;299059;652;328909;41313289;37691880;9145602;19007;9533503
FR;1;2021-12-05;3631;13891;81513;143;91058;41316920;37705771;9227115;19150;9624561
FR;1;2021-12-06;25117;62682;415392;1064;455107;41342037;37768453;9642507;20214;10079668
