fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-22;4854;0;22752;0
FR;2;2021-01-23;1726;0;24478;0
FR;2;2021-01-24;81;0;24559;0
FR;2;2021-01-25;3628;0;28187;0
FR;2;2021-01-26;3691;0;31878;0
FR;2;2021-01-27;3401;0;35279;0
FR;2;2021-01-28;3479;0;38758;0
FR;2;2021-01-29;3071;0;41829;0
FR;2;2021-01-30;1054;0;42883;0
FR;2;2021-01-31;0;0;42883;0
FR;2;2021-02-01;3247;0;46130;0
FR;2;2021-02-02;4302;0;50432;0
FR;2;2021-02-03;5029;0;55461;0
FR;2;2021-02-04;4670;43;60131;43
FR;2;2021-02-05;4549;6;64680;49
FR;2;2021-02-06;1929;2;66609;51
FR;2;2021-02-07;42;0;66651;51
FR;2;2021-02-08;7414;11;74065;62
FR;2;2021-02-09;8249;15;82314;77
FR;2;2021-02-10;9133;50;91447;127
FR;2;2021-02-11;10048;121;101495;248
FR;2;2021-02-12;9758;256;111253;504
FR;2;2021-02-13;3010;205;114263;709
FR;2;2021-02-14;296;1;114559;710
FR;2;2021-02-15;3352;3123;117911;3833
FR;2;2021-02-16;4901;4211;122812;8044
FR;2;2021-02-17;4098;4582;126910;12626
FR;2;2021-02-18;5217;5142;132127;17768
FR;2;2021-02-19;5093;4485;137220;22253
FR;2;2021-02-20;1763;1498;138983;23751
FR;2;2021-02-21;197;86;139180;23837
FR;2;2021-02-22;3506;3775;142686;27612
FR;2;2021-02-23;4801;3698;147487;31310
FR;2;2021-02-24;4738;3519;152225;34829
FR;2;2021-02-25;5289;3402;157514;38231
FR;2;2021-02-26;4192;3096;161706;41327
FR;2;2021-02-27;1500;1059;163206;42386
FR;2;2021-02-28;99;3;163305;42389
FR;2;2021-03-01;4942;3726;168247;46115
FR;2;2021-03-02;6292;4644;174539;50759
FR;2;2021-03-03;6238;4918;180777;55677
FR;2;2021-03-04;8064;4137;188841;59814
FR;2;2021-03-05;7753;3912;196594;63726
FR;2;2021-03-06;4619;1660;201213;65386
FR;2;2021-03-07;2283;23;203496;65409
FR;2;2021-03-08;3977;8334;207473;73743
FR;2;2021-03-09;7259;8563;214732;82306
FR;2;2021-03-10;6847;9169;221579;91475
FR;2;2021-03-11;8994;9349;230573;100824
FR;2;2021-03-12;7695;8265;238268;109089
FR;2;2021-03-13;9863;2570;248131;111659
FR;2;2021-03-14;4751;343;252882;112002
FR;2;2021-03-15;10623;3408;263505;115410
FR;2;2021-03-16;16430;4726;279935;120136
FR;2;2021-03-17;19853;3983;299788;124119
FR;2;2021-03-18;22931;5128;322719;129247
FR;2;2021-03-19;22856;4623;345575;133870
FR;2;2021-03-20;25132;1593;370707;135463
FR;2;2021-03-21;17463;146;388170;135609
FR;2;2021-03-22;17362;3330;405532;138939
FR;2;2021-03-23;22251;4313;427783;143252
FR;2;2021-03-24;23507;5074;451290;148326
FR;2;2021-03-25;26228;5270;477518;153596
FR;2;2021-03-26;26561;4165;504079;157761
FR;2;2021-03-27;15626;1398;519705;159159
FR;2;2021-03-28;10387;143;530092;159302
FR;2;2021-03-29;18608;4291;548700;163593
FR;2;2021-03-30;24136;6065;572836;169658
FR;2;2021-03-31;27941;5805;600777;175463
FR;2;2021-04-01;33677;8427;634454;183890
FR;2;2021-04-02;29288;7699;663742;191589
FR;2;2021-04-03;16709;4474;680451;196063
FR;2;2021-04-04;9149;1375;689600;197438
FR;2;2021-04-05;12103;737;701703;198175
FR;2;2021-04-06;26620;7485;728323;205660
FR;2;2021-04-07;30391;6956;758714;212616
FR;2;2021-04-08;36307;8390;795021;221006
FR;2;2021-04-09;33126;8157;828147;229163
FR;2;2021-04-10;19367;9331;847514;238494
FR;2;2021-04-11;7784;4216;855298;242710
FR;2;2021-04-12;16644;10793;871942;253503
FR;2;2021-04-13;18918;15860;890860;269363
FR;2;2021-04-14;17513;16476;908373;285839
FR;2;2021-04-15;21703;22078;930076;307917
FR;2;2021-04-16;20176;20978;950252;328895
FR;2;2021-04-17;12948;22405;963200;351300
FR;2;2021-04-18;5761;14348;968961;365648
FR;2;2021-04-19;16364;16302;985325;381950
FR;2;2021-04-20;18858;21843;1004183;403793
FR;2;2021-04-21;18095;21816;1022278;425609
FR;2;2021-04-22;23145;24640;1045423;450249
FR;2;2021-04-23;23962;25564;1069385;475813
FR;2;2021-04-24;24939;14758;1094324;490571
FR;2;2021-04-25;9307;8583;1103631;499154
FR;2;2021-04-26;16514;17817;1120145;516971
FR;2;2021-04-27;18828;23675;1138973;540646
FR;2;2021-04-28;21263;25803;1160236;566449
FR;2;2021-04-29;24500;29295;1184736;595744
FR;2;2021-04-30;24802;27013;1209538;622757
FR;2;2021-05-01;14745;9644;1224283;632401
FR;2;2021-05-02;6472;9111;1230755;641512
FR;2;2021-05-03;18793;18414;1249548;659926
FR;2;2021-05-04;17739;28229;1267287;688155
FR;2;2021-05-05;17786;28703;1285073;716858
FR;2;2021-05-06;22820;35292;1307893;752150
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;283;0;283;0
FR;3;2021-02-07;1347;0;1630;0
FR;3;2021-02-08;2616;0;4246;0
FR;3;2021-02-09;6611;0;10857;0
FR;3;2021-02-10;9133;0;19990;0
FR;3;2021-02-11;13214;0;33204;0
FR;3;2021-02-12;12877;0;46081;0
FR;3;2021-02-13;3460;0;49541;0
FR;3;2021-02-14;843;0;50384;0
FR;3;2021-02-15;9948;0;60332;0
FR;3;2021-02-16;12045;0;72377;0
FR;3;2021-02-17;10705;0;83082;0
FR;3;2021-02-18;14276;0;97358;0
FR;3;2021-02-19;13947;0;111305;0
FR;3;2021-02-20;3102;0;114407;0
FR;3;2021-02-21;534;0;114941;0
FR;3;2021-02-22;8760;0;123701;0
FR;3;2021-02-23;10883;0;134584;0
FR;3;2021-02-24;13701;0;148285;0
FR;3;2021-02-25;43787;0;192072;0
FR;3;2021-02-26;60751;0;252823;0
FR;3;2021-02-27;34043;98;286866;98
FR;3;2021-02-28;2308;1;289174;99
FR;3;2021-03-01;19415;28;308589;127
FR;3;2021-03-02;37776;12;346365;139
FR;3;2021-03-03;47033;20;393398;159
FR;3;2021-03-04;79508;25;472906;184
FR;3;2021-03-05;115216;71;588122;255
FR;3;2021-03-06;116484;58;704606;313
FR;3;2021-03-07;53650;30;758256;343
FR;3;2021-03-08;41359;23;799615;366
FR;3;2021-03-09;76832;39;876447;405
FR;3;2021-03-10;78609;46;955056;451
FR;3;2021-03-11;125459;59;1080515;510
FR;3;2021-03-12;179165;77;1259680;587
FR;3;2021-03-13;129105;54;1388785;641
FR;3;2021-03-14;13577;5;1402362;646
FR;3;2021-03-15;50621;43;1452983;689
FR;3;2021-03-16;838;10;1453821;699
FR;3;2021-03-17;558;5;1454379;704
FR;3;2021-03-18;1080;3;1455459;707
FR;3;2021-03-19;68784;44;1524243;751
FR;3;2021-03-20;63965;37;1588208;788
FR;3;2021-03-21;5440;5;1593648;793
FR;3;2021-03-22;36358;32;1630006;825
FR;3;2021-03-23;82986;52;1712992;877
FR;3;2021-03-24;89211;76;1802203;953
FR;3;2021-03-25;147495;121;1949698;1074
FR;3;2021-03-26;162958;162;2112656;1236
FR;3;2021-03-27;66933;87;2179589;1323
FR;3;2021-03-28;6131;17;2185720;1340
FR;3;2021-03-29;53146;61;2238866;1401
FR;3;2021-03-30;91738;89;2330604;1490
FR;3;2021-03-31;62150;83;2392754;1573
FR;3;2021-04-01;84396;111;2477150;1684
FR;3;2021-04-02;85516;156;2562666;1840
FR;3;2021-04-03;35112;121;2597778;1961
FR;3;2021-04-04;3361;18;2601139;1979
FR;3;2021-04-05;4190;22;2605329;2001
FR;3;2021-04-06;28811;69;2634140;2070
FR;3;2021-04-07;31438;53;2665578;2123
FR;3;2021-04-08;77309;243;2742887;2366
FR;3;2021-04-09;159498;423;2902385;2789
FR;3;2021-04-10;74228;336;2976613;3125
FR;3;2021-04-11;6996;44;2983609;3169
FR;3;2021-04-12;50383;197;3033992;3366
FR;3;2021-04-13;84880;357;3118872;3723
FR;3;2021-04-14;66385;340;3185257;4063
FR;3;2021-04-15;91444;396;3276701;4459
FR;3;2021-04-16;110679;633;3387380;5092
FR;3;2021-04-17;52051;399;3439431;5491
FR;3;2021-04-18;9410;75;3448841;5566
FR;3;2021-04-19;24363;303;3473204;5869
FR;3;2021-04-20;44680;449;3517884;6318
FR;3;2021-04-21;37933;582;3555817;6900
FR;3;2021-04-22;53444;951;3609261;7851
FR;3;2021-04-23;69122;1160;3678383;9011
FR;3;2021-04-24;36357;1082;3714740;10093
FR;3;2021-04-25;5892;175;3720632;10268
FR;3;2021-04-26;19035;736;3739667;11004
FR;3;2021-04-27;33597;1353;3773264;12357
FR;3;2021-04-28;28087;1961;3801351;14318
FR;3;2021-04-29;44339;5986;3845690;20304
FR;3;2021-04-30;54278;8993;3899968;29297
FR;3;2021-05-01;9075;1984;3909043;31281
FR;3;2021-05-02;2789;389;3911832;31670
FR;3;2021-05-03;12401;3668;3924233;35338
FR;3;2021-05-04;22190;7641;3946423;42979
FR;3;2021-05-05;17682;10474;3964105;53453
FR;3;2021-05-06;33182;20907;3997287;74360
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;465;0;465;0
FR;4;2021-04-24;1554;0;2019;0
FR;4;2021-04-25;114;0;2133;0
FR;4;2021-04-26;2808;0;4941;0
FR;4;2021-04-27;9337;3;14278;3
FR;4;2021-04-28;9731;3;24009;6
FR;4;2021-04-29;15807;7;39816;13
FR;4;2021-04-30;18920;7;58736;20
FR;4;2021-05-01;1858;5;60594;25
FR;4;2021-05-02;412;0;61006;25
FR;4;2021-05-03;4885;1;65891;26
FR;4;2021-05-04;8212;8;74103;34
FR;4;2021-05-05;5905;7;80008;41
FR;4;2021-05-06;10911;13;90919;54
FR;0;2020-12-27;19;0;19;0
FR;0;2020-12-28;62;0;81;0
FR;0;2020-12-29;108;0;189;0
FR;0;2020-12-30;116;0;305;0
FR;0;2020-12-31;83;0;388;0
FR;0;2021-01-01;60;0;448;0
FR;0;2021-01-02;73;0;521;0
FR;0;2021-01-03;87;0;608;0
FR;0;2021-01-04;1467;0;2075;0
FR;0;2021-01-05;5363;0;7438;0
FR;0;2021-01-06;11258;0;18696;0
FR;0;2021-01-07;28482;0;47178;0
FR;0;2021-01-08;35933;0;83111;0
FR;0;2021-01-09;10871;0;93982;0
FR;0;2021-01-10;5600;0;99582;0
FR;0;2021-01-11;38759;0;138341;0
FR;0;2021-01-12;60409;0;198750;0
FR;0;2021-01-13;63426;0;262176;0
FR;0;2021-01-14;79559;0;341735;0
FR;0;2021-01-15;67066;0;408801;0
FR;0;2021-01-16;19587;841;428388;841
FR;0;2021-01-17;10448;40;438836;881
FR;0;2021-01-18;84167;188;523003;1069
FR;0;2021-01-19;127940;227;650943;1296
FR;0;2021-01-20;134674;151;785617;1447
FR;0;2021-01-21;154698;156;940315;1603
FR;0;2021-01-22;118064;223;1058379;1826
FR;0;2021-01-23;37733;82;1096112;1908
FR;0;2021-01-24;9319;104;1105431;2012
FR;0;2021-01-25;76604;1502;1182035;3514
FR;0;2021-01-26;98479;3925;1280514;7439
FR;0;2021-01-27;105412;6798;1385926;14237
FR;0;2021-01-28;121944;17541;1507870;31778
FR;0;2021-01-29;90659;19680;1598529;51458
FR;0;2021-01-30;28620;4665;1627149;56123
FR;0;2021-01-31;4862;1909;1632011;58032
FR;0;2021-02-01;51378;24136;1683389;82168
FR;0;2021-02-02;70355;40683;1753744;122851
FR;0;2021-02-03;70802;41979;1824546;164830
FR;0;2021-02-04;80161;58637;1904707;223467
FR;0;2021-02-05;66818;49600;1971525;273067
FR;0;2021-02-06;21239;11408;1992764;284475
FR;0;2021-02-07;4822;6448;1997586;290923
FR;0;2021-02-08;45742;50112;2043328;341035
FR;0;2021-02-09;64600;82350;2107928;423385
FR;0;2021-02-10;69025;87295;2176953;510680
FR;0;2021-02-11;85183;110194;2262136;620874
FR;0;2021-02-12;77337;75703;2339473;696577
FR;0;2021-02-13;21561;18672;2361034;715249
FR;0;2021-02-14;4543;6748;2365577;721997
FR;0;2021-02-15;36811;75051;2402388;797048
FR;0;2021-02-16;48972;96584;2451360;893632
FR;0;2021-02-17;49119;107831;2500479;1001463
FR;0;2021-02-18;67363;125464;2567842;1126927
FR;0;2021-02-19;63354;91007;2631196;1217934
FR;0;2021-02-20;17868;27658;2649064;1245592
FR;0;2021-02-21;2838;5380;2651902;1250972
FR;0;2021-02-22;36237;70737;2688139;1321709
FR;0;2021-02-23;52164;83592;2740303;1405301
FR;0;2021-02-24;57719;82575;2798022;1487876
FR;0;2021-02-25;97767;88676;2895789;1576552
FR;0;2021-02-26;110872;68996;3006661;1645548
FR;0;2021-02-27;50702;22154;3057363;1667702
FR;0;2021-02-28;5633;3578;3062996;1671280
FR;0;2021-03-01;62957;52443;3125953;1723723
FR;0;2021-03-02;98550;66352;3224503;1790075
FR;0;2021-03-03;112557;64301;3337060;1854376
FR;0;2021-03-04;158379;73101;3495439;1927477
FR;0;2021-03-05;195925;61154;3691364;1988631
FR;0;2021-03-06;202340;16720;3893704;2005351
FR;0;2021-03-07;118858;2389;4012562;2007740
FR;0;2021-03-08;103959;46851;4116521;2054591
FR;0;2021-03-09;168263;53985;4284784;2108576
FR;0;2021-03-10;174200;55666;4458984;2164242
FR;0;2021-03-11;237335;62993;4696319;2227235
FR;0;2021-03-12;288775;51912;4985094;2279147
FR;0;2021-03-13;226424;14705;5211518;2293852
FR;0;2021-03-14;61936;2446;5273454;2296298
FR;0;2021-03-15;154799;29341;5428253;2325639
FR;0;2021-03-16;138925;37051;5567178;2362690
FR;0;2021-03-17;147515;35828;5714693;2398518
FR;0;2021-03-18;164521;42711;5879214;2441229
FR;0;2021-03-19;225580;34925;6104794;2476154
FR;0;2021-03-20;163952;10833;6268746;2486987
FR;0;2021-03-21;48661;1489;6317407;2488476
FR;0;2021-03-22;166440;31898;6483847;2520374
