fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-31;0;0;42290;0
FR;2;2021-02-01;3245;0;45535;0
FR;2;2021-02-02;4300;0;49835;0
FR;2;2021-02-03;5029;0;54864;0
FR;2;2021-02-04;4653;2;59517;2
FR;2;2021-02-05;4548;2;64065;4
FR;2;2021-02-06;1925;0;65990;4
FR;2;2021-02-07;28;0;66018;4
FR;2;2021-02-08;7406;6;73424;10
FR;2;2021-02-09;8239;10;81663;20
FR;2;2021-02-10;9117;43;90780;63
FR;2;2021-02-11;10040;114;100820;177
FR;2;2021-02-12;9744;246;110564;423
FR;2;2021-02-13;2994;202;113558;625
FR;2;2021-02-14;296;1;113854;626
FR;2;2021-02-15;3346;3008;117200;3634
FR;2;2021-02-16;4884;4043;122084;7677
FR;2;2021-02-17;4062;4447;126146;12124
FR;2;2021-02-18;5088;5088;131234;17212
FR;2;2021-02-19;5074;4405;136308;21617
FR;2;2021-02-20;1760;1491;138068;23108
FR;2;2021-02-21;197;86;138265;23194
FR;2;2021-02-22;3356;3693;141621;26887
FR;2;2021-02-23;4691;3595;146312;30482
FR;2;2021-02-24;4532;3505;150844;33987
FR;2;2021-02-25;5170;3390;156014;37377
FR;2;2021-02-26;4124;3079;160138;40456
FR;2;2021-02-27;1328;1052;161466;41508
FR;2;2021-02-28;97;3;161563;41511
FR;2;2021-03-01;4698;3687;166261;45198
FR;2;2021-03-02;6114;4638;172375;49836
FR;2;2021-03-03;6135;4906;178510;54742
FR;2;2021-03-04;7824;4108;186334;58850
FR;2;2021-03-05;7649;3891;193983;62741
FR;2;2021-03-06;4581;1643;198564;64384
FR;2;2021-03-07;2250;18;200814;64402
FR;2;2021-03-08;3860;8271;204674;72673
FR;2;2021-03-09;7132;8460;211806;81133
FR;2;2021-03-10;6742;9097;218548;90230
FR;2;2021-03-11;8833;9291;227381;99521
FR;2;2021-03-12;7502;8193;234883;107714
FR;2;2021-03-13;9683;2555;244566;110269
FR;2;2021-03-14;4728;337;249294;110606
FR;2;2021-03-15;10436;3260;259730;113866
FR;2;2021-03-16;16153;4695;275883;118561
FR;2;2021-03-17;19172;3917;295055;122478
FR;2;2021-03-18;22255;4862;317310;127340
FR;2;2021-03-19;21325;4406;338635;131746
FR;2;2021-03-20;24337;1463;362972;133209
FR;2;2021-03-21;17213;107;380185;133316
FR;2;2021-03-22;16621;2961;396806;136277
FR;2;2021-03-23;21314;4100;418120;140377
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;227;0;227;0
FR;3;2021-02-07;1353;0;1580;0
FR;3;2021-02-08;2554;0;4134;0
FR;3;2021-02-09;6470;0;10604;0
FR;3;2021-02-10;8933;0;19537;0
FR;3;2021-02-11;12948;0;32485;0
FR;3;2021-02-12;12656;0;45141;0
FR;3;2021-02-13;3447;0;48588;0
FR;3;2021-02-14;837;0;49425;0
FR;3;2021-02-15;9801;0;59226;0
FR;3;2021-02-16;11848;0;71074;0
FR;3;2021-02-17;10588;0;81662;0
FR;3;2021-02-18;14038;0;95700;0
FR;3;2021-02-19;13716;0;109416;0
FR;3;2021-02-20;3081;0;112497;0
FR;3;2021-02-21;527;0;113024;0
FR;3;2021-02-22;8620;0;121644;0
FR;3;2021-02-23;10785;0;132429;0
FR;3;2021-02-24;13292;0;145721;0
FR;3;2021-02-25;43338;0;189059;0
FR;3;2021-02-26;60094;0;249153;0
FR;3;2021-02-27;33823;0;282976;0
FR;3;2021-02-28;2259;0;285235;0
FR;3;2021-03-01;19161;2;304396;2
FR;3;2021-03-02;37415;0;341811;2
FR;3;2021-03-03;46499;1;388310;3
FR;3;2021-03-04;78495;3;466805;6
FR;3;2021-03-05;114106;5;580911;11
FR;3;2021-03-06;115124;5;696035;16
FR;3;2021-03-07;52573;5;748608;21
FR;3;2021-03-08;40809;6;789417;27
FR;3;2021-03-09;75886;5;865303;32
FR;3;2021-03-10;77528;4;942831;36
FR;3;2021-03-11;123949;6;1066780;42
FR;3;2021-03-12;177288;8;1244068;50
FR;3;2021-03-13;127984;13;1372052;63
FR;3;2021-03-14;13290;0;1385342;63
FR;3;2021-03-15;49835;10;1435177;73
FR;3;2021-03-16;815;6;1435992;79
FR;3;2021-03-17;531;3;1436523;82
FR;3;2021-03-18;1044;3;1437567;85
FR;3;2021-03-19;67687;15;1505254;100
FR;3;2021-03-20;63366;10;1568620;110
FR;3;2021-03-21;5356;1;1573976;111
FR;3;2021-03-22;35486;7;1609462;118
FR;3;2021-03-23;80467;9;1689929;127
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;109;0;286;0
FR;0;2020-12-31;81;0;367;0
FR;0;2021-01-01;46;0;413;0
FR;0;2021-01-02;70;0;483;0
FR;0;2021-01-03;84;0;567;0
FR;0;2021-01-04;1459;0;2026;0
FR;0;2021-01-05;5317;0;7343;0
FR;0;2021-01-06;11199;0;18542;0
FR;0;2021-01-07;28303;0;46845;0
FR;0;2021-01-08;35718;0;82563;0
FR;0;2021-01-09;10848;0;93411;0
FR;0;2021-01-10;5588;0;98999;0
FR;0;2021-01-11;38446;0;137445;0
FR;0;2021-01-12;59706;0;197151;0
FR;0;2021-01-13;62677;0;259828;0
FR;0;2021-01-14;78734;0;338562;0
FR;0;2021-01-15;66401;0;404963;0
FR;0;2021-01-16;19523;599;424486;599
FR;0;2021-01-17;10422;7;434908;606
FR;0;2021-01-18;83573;33;518481;639
FR;0;2021-01-19;127186;114;645667;753
FR;0;2021-01-20;133655;62;779322;815
FR;0;2021-01-21;153632;70;932954;885
FR;0;2021-01-22;117234;123;1050188;1008
FR;0;2021-01-23;37655;56;1087843;1064
FR;0;2021-01-24;9293;92;1097136;1156
FR;0;2021-01-25;76227;1410;1173363;2566
FR;0;2021-01-26;97758;3791;1271121;6357
FR;0;2021-01-27;104691;6648;1375812;13005
FR;0;2021-01-28;121053;17189;1496865;30194
FR;0;2021-01-29;89980;19294;1586845;49488
FR;0;2021-01-30;28551;4585;1615396;54073
FR;0;2021-01-31;4847;1881;1620243;55954
FR;0;2021-02-01;51135;23668;1671378;79622
FR;0;2021-02-02;69704;39924;1741082;119546
FR;0;2021-02-03;70466;41071;1811548;160617
FR;0;2021-02-04;79568;57289;1891116;217906
FR;0;2021-02-05;66324;48408;1957440;266314
FR;0;2021-02-06;21154;11167;1978594;277481
FR;0;2021-02-07;4800;6364;1983394;283845
FR;0;2021-02-08;45578;48988;2028972;332833
FR;0;2021-02-09;64168;80630;2093140;413463
FR;0;2021-02-10;68377;85464;2161517;498927
FR;0;2021-02-11;84308;107453;2245825;606380
FR;0;2021-02-12;76588;74229;2322413;680609
FR;0;2021-02-13;21479;18263;2343892;698872
FR;0;2021-02-14;4523;6589;2348415;705461
FR;0;2021-02-15;36486;73745;2384901;779206
FR;0;2021-02-16;48522;95054;2433423;874260
FR;0;2021-02-17;48712;105980;2482135;980240
FR;0;2021-02-18;66448;123547;2548583;1103787
FR;0;2021-02-19;62682;89150;2611265;1192937
FR;0;2021-02-20;17768;27217;2629033;1220154
FR;0;2021-02-21;2830;5338;2631863;1225492
FR;0;2021-02-22;35722;69610;2667585;1295102
FR;0;2021-02-23;51535;82404;2719120;1377506
FR;0;2021-02-24;56359;81058;2775479;1458564
FR;0;2021-02-25;96005;87033;2871484;1545597
FR;0;2021-02-26;109149;67299;2980633;1612896
FR;0;2021-02-27;49969;21777;3030602;1634673
FR;0;2021-02-28;5567;3555;3036169;1638228
FR;0;2021-03-01;61249;51397;3097418;1689625
FR;0;2021-03-02;96736;65121;3194154;1754746
FR;0;2021-03-03;110568;63311;3304722;1818057
FR;0;2021-03-04;154238;71558;3458960;1889615
FR;0;2021-03-05;192913;59940;3651873;1949555
FR;0;2021-03-06;199221;16424;3851094;1965979
FR;0;2021-03-07;116003;2302;3967097;1968281
FR;0;2021-03-08;102071;46192;4069168;2014473
FR;0;2021-03-09;165330;53159;4234498;2067632
FR;0;2021-03-10;170451;54627;4404949;2122259
FR;0;2021-03-11;232880;61599;4637829;2183858
FR;0;2021-03-12;283550;50694;4921379;2234552
FR;0;2021-03-13;221763;14451;5143142;2249003
FR;0;2021-03-14;60935;2354;5204077;2251357
FR;0;2021-03-15;151628;28652;5355705;2280009
FR;0;2021-03-16;135878;36267;5491583;2316276
FR;0;2021-03-17;142812;34666;5634395;2350942
FR;0;2021-03-18;159456;40943;5793851;2391885
FR;0;2021-03-19;218621;33495;6012472;2425380
FR;0;2021-03-20;160981;10425;6173453;2435805
FR;0;2021-03-21;47895;1420;6221348;2437225
FR;0;2021-03-22;161869;30524;6383217;2467749
FR;0;2021-03-23;233682;38274;6616899;2506023
