fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-18;142453;39649;4;0;0;4179798;2262636;33;0;0
FR;1;2021-03-19;135862;32844;1;0;0;4315660;2295480;34;0;0
FR;1;2021-03-20;75725;10187;0;0;0;4391385;2305667;34;0;0
FR;1;2021-03-21;26289;2474;1;0;0;4417674;2308141;35;0;0
FR;1;2021-03-22;114296;31134;1;0;0;4531970;2339275;36;0;0
FR;1;2021-03-23;142559;38109;1;0;0;4674529;2377384;37;0;0
FR;1;2021-03-24;141535;38705;0;0;0;4816064;2416089;37;0;0
FR;1;2021-03-25;164530;39550;3;0;0;4980594;2455639;40;0;0
FR;1;2021-03-26;165918;37409;2;0;0;5146512;2493048;42;0;0
FR;1;2021-03-27;110628;15230;1;0;0;5257140;2508278;43;0;0
FR;1;2021-03-28;42131;3614;3;0;0;5299271;2511892;46;0;0
FR;1;2021-03-29;129479;49887;1;0;0;5428750;2561779;47;0;0
FR;1;2021-03-30;167135;63471;4;0;0;5595885;2625250;51;0;0
FR;1;2021-03-31;170368;66808;3;0;0;5766253;2692058;54;0;0
FR;1;2021-04-01;193626;79125;8;0;0;5959879;2771183;62;0;0
FR;1;2021-04-02;163901;84173;7;0;0;6123780;2855356;69;0;0
FR;1;2021-04-03;87804;58082;5;0;0;6211584;2913438;74;0;0
FR;1;2021-04-04;32827;17706;0;0;0;6244411;2931144;74;0;0
FR;1;2021-04-05;44009;10155;8;0;0;6288420;2941299;82;0;0
FR;1;2021-04-06;159689;100711;14;0;0;6448109;3042010;96;0;0
FR;1;2021-04-07;196184;108112;12;0;0;6644293;3150122;108;0;0
FR;1;2021-04-08;221153;112249;11;0;0;6865446;3262371;119;0;0
FR;1;2021-04-09;213591;107348;12;0;0;7079037;3369719;131;0;0
FR;1;2021-04-10;116725;73375;11;0;0;7195762;3443094;142;0;0
FR;1;2021-04-11;40558;30242;4;0;0;7236320;3473336;146;0;0
FR;1;2021-04-12;167773;103646;36;0;0;7404093;3576982;182;0;0
FR;1;2021-04-13;202935;128065;82;0;0;7607028;3705047;264;0;0
FR;1;2021-04-14;207523;122646;172;0;0;7814551;3827693;436;0;0
FR;1;2021-04-15;220346;126595;258;0;0;8034897;3954288;694;0;0
FR;1;2021-04-16;205284;124993;260;0;0;8240181;4079281;954;0;0
FR;1;2021-04-17;121628;67396;78;0;0;8361809;4146677;1032;0;0
FR;1;2021-04-18;35663;20980;30;0;0;8397472;4167657;1062;0;0
FR;1;2021-04-19;163039;121746;388;0;0;8560511;4289403;1450;0;0
FR;1;2021-04-20;188454;148582;464;0;0;8748965;4437985;1914;0;0
FR;1;2021-04-21;193003;146541;669;0;0;8941968;4584526;2583;0;0
FR;1;2021-04-22;208032;162421;690;0;0;9150000;4746947;3273;0;0
FR;1;2021-04-23;198080;156737;563;0;0;9348080;4903684;3836;0;0
FR;1;2021-04-24;125713;95410;107;0;0;9473793;4999094;3943;0;0
FR;1;2021-04-25;53277;30096;36;0;0;9527070;5029190;3979;0;0
FR;1;2021-04-26;180423;138085;445;0;0;9707493;5167275;4424;0;0
FR;1;2021-04-27;220410;161751;750;0;0;9927903;5329026;5174;0;0
FR;1;2021-04-28;237398;154912;1158;1;1;10165301;5483938;6332;1;1
FR;1;2021-04-29;269086;159869;1045;0;0;10434387;5643807;7377;1;1
FR;1;2021-04-30;270751;147955;916;0;0;10705138;5791762;8293;1;1
FR;1;2021-05-01;139364;40666;143;0;0;10844502;5832428;8436;1;1
FR;1;2021-05-02;81019;28128;67;0;0;10925521;5860556;8503;1;1
FR;1;2021-05-03;248969;146286;681;0;0;11174490;6006842;9184;1;1
FR;1;2021-05-04;264235;186626;1025;0;0;11438725;6193468;10209;1;1
FR;1;2021-05-05;281366;184331;1075;0;0;11720091;6377799;11284;1;1
FR;1;2021-05-06;307828;182796;1310;0;0;12027919;6560595;12594;1;1
FR;1;2021-05-07;282483;195487;907;0;0;12310402;6756082;13501;1;1
FR;1;2021-05-08;190826;48280;242;0;0;12501228;6804362;13743;1;1
FR;1;2021-05-09;113564;36167;176;0;0;12614792;6840529;13919;1;1
FR;1;2021-05-10;254885;194054;973;0;0;12869677;7034583;14892;1;1
FR;1;2021-05-11;316844;211137;1199;0;0;13186521;7245720;16091;1;1
FR;1;2021-05-12;354086;185692;1133;0;0;13540607;7431412;17224;1;1
FR;1;2021-05-13;281477;47572;318;0;0;13822084;7478984;17542;1;1
FR;1;2021-05-14;367999;128690;797;0;0;14190083;7607674;18339;1;1
FR;1;2021-05-15;295549;66058;305;0;0;14485632;7673732;18644;1;1
FR;1;2021-05-16;156931;15550;127;0;0;14642563;7689282;18771;1;1
FR;1;2021-05-17;316936;116549;1126;0;0;14959499;7805831;19897;1;1
FR;1;2021-05-18;380277;111182;1475;0;0;15339776;7917013;21372;1;1
FR;1;2021-05-19;393143;102763;1804;0;0;15732919;8019776;23176;1;1
FR;1;2021-05-20;419358;96186;1669;0;0;16152277;8115962;24845;1;1
FR;1;2021-05-21;397486;97250;1402;0;0;16549763;8213212;26247;1;1
FR;1;2021-05-22;274575;42025;485;0;0;16824338;8255237;26732;1;1
FR;1;2021-05-23;122404;11192;183;0;0;16946742;8266429;26915;1;1
FR;1;2021-05-24;242874;26257;457;0;0;17189616;8292686;27372;1;1
FR;1;2021-05-25;363958;131799;1654;0;0;17553574;8424485;29026;1;1
FR;1;2021-05-26;378669;125563;1631;0;0;17932243;8550048;30657;1;1
FR;1;2021-05-27;403977;128068;1604;0;0;18336220;8678116;32261;1;1
FR;1;2021-05-28;364034;145392;1347;0;0;18700254;8823508;33608;1;1
FR;1;2021-05-29;252891;80904;412;0;0;18953145;8904412;34020;1;1
FR;1;2021-05-30;100333;22544;128;0;0;19053478;8926956;34148;1;1
FR;1;2021-05-31;312607;148672;1035;0;0;19366085;9075628;35183;1;1
FR;1;2021-06-01;355128;166631;1365;0;0;19721213;9242259;36548;1;1
FR;1;2021-06-02;359608;153110;1436;0;0;20080821;9395369;37984;1;1
FR;1;2021-06-03;385736;147624;1303;0;0;20466557;9542993;39287;1;1
FR;1;2021-06-04;360642;175515;1151;0;0;20827199;9718508;40438;1;1
FR;1;2021-06-05;256589;112723;450;0;0;21083788;9831231;40888;1;1
FR;1;2021-06-06;125479;37508;161;0;0;21209267;9868739;41049;1;1
FR;1;2021-06-07;296550;208029;1049;0;0;21505817;10076768;42098;1;1
FR;1;2021-06-08;327623;220917;1228;0;0;21833440;10297685;43326;1;1
FR;1;2021-06-09;332982;212544;1246;0;0;22166422;10510229;44572;1;1
FR;1;2021-06-10;338821;202146;1264;0;0;22505243;10712375;45836;1;1
FR;1;2021-06-11;309521;235401;969;0;0;22814764;10947776;46805;1;1
FR;1;2021-06-12;242375;150755;322;0;0;23057139;11098531;47127;1;1
FR;1;2021-06-13;99522;61044;140;0;0;23156661;11159575;47267;1;1
FR;1;2021-06-14;205523;288991;1056;1;1;23362184;11448566;48323;2;2
FR;1;2021-06-15;253782;282377;1078;1;1;23615966;11730943;49401;3;3
FR;1;2021-06-16;270793;270429;995;1;1;23886759;12001372;50396;4;4
FR;1;2021-06-17;265491;244401;957;0;0;24152250;12245773;51353;4;4
FR;1;2021-06-18;258268;295958;840;1;1;24410518;12541731;52193;5;5
FR;1;2021-06-19;192318;209585;290;0;0;24602836;12751316;52483;5;5
FR;1;2021-06-20;68906;89146;88;0;0;24671742;12840462;52571;5;5
FR;1;2021-06-21;170314;319991;689;0;0;24842056;13160453;53260;5;5
FR;1;2021-06-22;183904;347645;839;3;3;25025960;13508098;54099;8;8
FR;1;2021-06-23;201855;339366;819;0;0;25227815;13847464;54918;8;8
FR;1;2021-06-24;201404;281733;862;0;0;25429219;14129197;55780;8;8
FR;1;2021-06-25;179978;371883;916;0;0;25609197;14501080;56696;8;8
FR;1;2021-06-26;130299;278368;353;0;0;25739496;14779448;57049;8;8
FR;1;2021-06-27;51841;122997;107;0;0;25791337;14902445;57156;8;8
FR;1;2021-06-28;135066;368354;804;0;0;25926403;15270799;57960;8;8
FR;1;2021-06-29;153425;389591;1761;0;0;26079828;15660390;59721;8;8
FR;1;2021-06-30;178190;378390;1592;2;2;26258018;16038780;61313;10;10
FR;1;2021-07-01;196671;332104;1844;3;3;26454689;16370884;63157;13;13
FR;1;2021-07-02;189131;367748;1720;3;3;26643820;16738632;64877;16;16
FR;1;2021-07-03;122890;280530;697;2;2;26766710;17019162;65574;18;18
FR;1;2021-07-04;53345;113730;242;0;0;26820055;17132892;65816;18;18
FR;1;2021-07-05;150570;356171;1455;5;5;26970625;17489063;67271;23;23
FR;1;2021-07-06;170982;382704;1553;19;19;27141607;17871767;68824;42;42
FR;1;2021-07-07;187343;362713;1605;8;8;27328950;18234480;70429;50;50
FR;1;2021-07-08;199049;323102;1790;4;4;27527999;18557582;72219;54;54
FR;1;2021-07-09;187945;386688;1814;2;2;27715944;18944270;74033;56;56
FR;1;2021-07-10;128520;280987;790;0;0;27844464;19225257;74823;56;56
FR;1;2021-07-11;57040;102471;252;0;0;27901504;19327728;75075;56;56
FR;1;2021-07-12;147629;416977;1549;3;3;28049133;19744705;76624;59;59
FR;1;2021-07-13;232307;439616;1760;3;3;28281440;20184321;78384;62;62
FR;1;2021-07-14;170254;151567;408;0;0;28451694;20335888;78792;62;62
FR;1;2021-07-15;277207;424656;1800;1;1;28728901;20760544;80592;63;63
FR;1;2021-07-16;288387;401316;1664;1;1;29017288;21161860;82256;64;64
FR;1;2021-07-17;216281;282258;724;1;1;29233569;21444118;82980;65;65
FR;1;2021-07-18;101557;107448;284;0;0;29335126;21551566;83264;65;65
FR;1;2021-07-19;236632;379402;1470;2;2;29571758;21930968;84734;67;67
FR;1;2021-07-20;303800;381216;1428;0;0;29875558;22312184;86162;67;67
FR;1;2021-07-21;331380;353733;1377;2;2;30206938;22665917;87539;69;69
FR;1;2021-07-22;362521;319398;1470;3;3;30569459;22985315;89009;72;72
FR;1;2021-07-23;346127;343116;1539;3;3;30915586;23328431;90548;75;75
FR;1;2021-07-24;238370;241311;671;0;0;31153956;23569742;91219;75;75
FR;1;2021-07-25;112372;76141;211;0;0;31266328;23645883;91430;75;75
FR;1;2021-07-26;297947;290373;1467;1;1;31564275;23936256;92897;76;76
FR;1;2021-07-27;383933;268858;1429;4;4;31948208;24205114;94326;80;80
FR;1;2021-07-28;388350;251489;1435;1;1;32336558;24456603;95761;81;81
FR;1;2021-07-29;404052;227844;1517;1;1;32740610;24684447;97278;82;82
FR;1;2021-07-30;369095;246627;1609;3;3;33109705;24931074;98887;85;85
FR;1;2021-07-31;242791;164946;773;0;0;33352496;25096020;99660;85;85
FR;1;2021-08-01;104809;47204;217;0;0;33457305;25143224;99877;85;85
FR;1;2021-08-02;293932;212726;1441;1;1;33751237;25355950;101318;86;86
FR;1;2021-08-03;327666;209238;1488;0;0;34078903;25565188;102806;86;86
FR;1;2021-08-04;325927;184288;1399;2;2;34404830;25749476;104205;88;88
FR;1;2021-08-05;299098;193139;1451;0;0;34703928;25942615;105656;88;88
FR;1;2021-08-06;289106;224490;1531;1;1;34993034;26167105;107187;89;89
FR;1;2021-08-07;181466;158786;642;2;2;35174500;26325891;107829;91;91
FR;1;2021-08-08;69305;59101;225;0;0;35243805;26384992;108054;91;91
FR;1;2021-08-09;221270;235916;1409;3;3;35465075;26620908;109463;94;94
FR;1;2021-08-10;249913;240743;1437;1;1;35714988;26861651;110900;95;95
FR;1;2021-08-11;234045;232444;1220;2;2;35949033;27094095;112120;97;97
FR;1;2021-08-12;219043;239775;1442;0;0;36168076;27333870;113562;97;97
FR;1;2021-08-13;200370;236735;1329;1;1;36368446;27570605;114891;98;98
FR;1;2021-08-14;122141;174396;632;0;0;36490587;27745001;115523;98;98
FR;1;2021-08-15;34293;46193;176;1;1;36524880;27791194;115699;99;99
FR;1;2021-08-16;155507;289864;1374;0;0;36680387;28081058;117073;99;99
FR;1;2021-08-17;170259;291717;1389;2;2;36850646;28372775;118462;101;101
FR;1;2021-08-18;159870;286876;1355;3;3;37010516;28659651;119817;104;104
FR;1;2021-08-19;147665;277257;1356;1;1;37158181;28936908;121173;105;105
FR;1;2021-08-20;138926;307710;1454;0;0;37297107;29244618;122627;105;105
FR;1;2021-08-21;83663;213103;564;0;0;37380770;29457721;123191;105;105
FR;1;2021-08-22;28321;82698;209;0;0;37409091;29540419;123400;105;105
FR;1;2021-08-23;117796;320827;1387;2;2;37526887;29861246;124787;107;107
FR;1;2021-08-24;125661;319741;1556;1;1;37652548;30180987;126343;108;108
FR;1;2021-08-25;120050;306181;1726;2;2;37772598;30487168;128069;110;110
FR;1;2021-08-26;105500;285389;2119;10;10;37878098;30772557;130188;120;120
FR;1;2021-08-27;106489;320612;2266;6;6;37984587;31093169;132454;126;126
FR;1;2021-08-28;70484;220692;1069;0;0;38055071;31313861;133523;126;126
FR;1;2021-08-29;23908;77940;443;1;1;38078979;31391801;133966;127;127
FR;1;2021-08-30;95877;286085;4267;5;5311;38174856;31677886;138233;132;5438
FR;1;2021-08-31;97341;276254;9185;6;10348;38272197;31954140;147418;138;15786
FR;1;2021-09-01;109292;244619;20835;4;21729;38381489;32198759;168253;142;37515
FR;1;2021-09-02;79985;197673;24219;7;25256;38461474;32396432;192472;149;62771
FR;1;2021-09-03;80671;227240;26703;21;27837;38542145;32623672;219175;170;90608
FR;1;2021-09-04;70833;189549;11056;9;11549;38612978;32813221;230231;179;102157
FR;1;2021-09-05;18372;41202;4071;0;4251;38631350;32854423;234302;179;106408
FR;1;2021-09-06;58096;151473;29989;12;31006;38689446;33005896;264291;191;137414
FR;1;2021-09-07;53363;139467;29891;17;30836;38742809;33145363;294182;208;168250
FR;1;2021-09-08;69141;173465;26685;12;27526;38811950;33318828;320867;220;195776
FR;1;2021-09-09;51873;123919;28048;15;29081;38863823;33442747;348915;235;224857
FR;1;2021-09-10;63978;151516;29874;14;31012;38927801;33594263;378789;249;255869
FR;1;2021-09-11;51260;146431;9637;8;10109;38979061;33740694;388426;257;265978
FR;1;2021-09-12;10507;29184;2421;2;2574;38989568;33769878;390847;259;268552
FR;1;2021-09-13;50841;104381;38144;24;39321;39040409;33874259;428991;283;307873
FR;1;2021-09-14;52594;95717;50570;57;51991;39093003;33969976;479561;340;359864
FR;1;2021-09-15;59400;138691;49739;52;46254;39152403;34108667;529300;392;406118
FR;1;2021-09-16;46023;80904;52617;69;48903;39198426;34189571;581917;461;455021
FR;1;2021-09-17;52893;108946;44397;58;42036;39251319;34298517;626314;519;497057
FR;1;2021-09-18;37477;118122;11688;17;11146;39288796;34416639;638002;536;508203
FR;1;2021-09-19;6360;21013;1999;2;1943;39295156;34437652;640001;538;510146
FR;1;2021-09-20;35180;74480;45526;66;43409;39330336;34512132;685527;604;553555
FR;1;2021-09-21;33595;67884;55297;72;51787;39363931;34580016;740824;676;605342
FR;1;2021-09-22;38160;117173;48971;72;45877;39402091;34697189;789795;748;651219
FR;1;2021-09-23;31463;61387;53667;85;50061;39433554;34758576;843462;833;701280
FR;1;2021-09-24;36589;88490;42962;92;41311;39470143;34847066;886424;925;742591
FR;1;2021-09-25;27308;95957;12210;27;12078;39497451;34943023;898634;952;754669
FR;1;2021-09-26;4197;15187;1722;4;1654;39501648;34958210;900356;956;756323
FR;1;2021-09-27;27118;59765;42324;88;41141;39528766;35017975;942680;1044;797464
FR;1;2021-09-28;26443;48505;46439;75;43822;39555209;35066480;989119;1119;841286
FR;1;2021-09-29;35506;79722;46309;85;44767;39590715;35146202;1035428;1204;886053
FR;1;2021-09-30;25741;44319;46705;77;44664;39616456;35190521;1082133;1281;930717
FR;1;2021-10-01;49437;62746;44329;82;43843;39665893;35253267;1126462;1363;974560
FR;1;2021-10-02;32051;61764;16003;30;16192;39697944;35315031;1142465;1393;990752
FR;1;2021-10-03;4194;8574;1982;3;1989;39702138;35323605;1144447;1396;992741
FR;1;2021-10-04;30062;43488;46711;75;46600;39732200;35367093;1191158;1471;1039341
FR;1;2021-10-05;24224;41095;49234;108;48637;39756424;35408188;1240392;1579;1087978
FR;1;2021-10-06;34568;60576;56877;98;56636;39790992;35468764;1297269;1677;1144614
FR;1;2021-10-07;21167;39029;52276;74;51203;39812159;35507793;1349545;1751;1195817
FR;1;2021-10-08;35036;58905;59887;82;60588;39847195;35566698;1409432;1833;1256405
FR;1;2021-10-09;27266;47535;25300;26;25794;39874461;35614233;1434732;1859;1282199
FR;1;2021-10-10;3227;5365;2683;7;2748;39877688;35619598;1437415;1866;1284947
FR;1;2021-10-11;24979;37666;54036;87;54770;39902667;35657264;1491451;1953;1339717
FR;1;2021-10-12;22771;36078;57297;121;58423;39925438;35693342;1548748;2074;1398140
FR;1;2021-10-13;32739;47060;63747;123;65238;39958177;35740402;1612495;2197;1463378
FR;1;2021-10-14;21775;34216;53134;99;53689;39979952;35774618;1665629;2296;1517067
FR;1;2021-10-15;33147;47714;71853;158;74615;40013099;35822332;1737482;2454;1591682
FR;1;2021-10-16;25852;35022;34716;43;36266;40038951;35857354;1772198;2497;1627948
FR;1;2021-10-17;3047;4059;3361;2;3253;40041998;35861413;1775559;2499;1631201
FR;1;2021-10-18;22920;32907;66582;127;69496;40064918;35894320;1842141;2626;1700697
FR;1;2021-10-19;20490;32901;75185;130;79224;40085408;35927221;1917326;2756;1779921
FR;1;2021-10-20;29604;43189;95598;170;99340;40115012;35970410;2012924;2926;1879261
FR;1;2021-10-21;19237;34152;82490;107;86329;40134249;36004562;2095414;3033;1965590
FR;1;2021-10-22;29376;46845;103325;190;109293;40163625;36051407;2198739;3223;2074883
FR;1;2021-10-23;22802;33820;44689;56;47166;40186427;36085227;2243428;3279;2122049
FR;1;2021-10-24;2330;3859;3528;6;3702;40188757;36089086;2246956;3285;2125751
FR;1;2021-10-25;22413;29852;81701;137;85533;40211170;36118938;2328657;3422;2211284
FR;1;2021-10-26;19225;27276;85618;155;89886;40230395;36146214;2414275;3577;2301170
FR;1;2021-10-27;25892;38879;107349;247;112234;40256287;36185093;2521624;3824;2413404
FR;1;2021-10-28;18314;26254;86349;148;91126;40274601;36211347;2607973;3972;2504530
FR;1;2021-10-29;25631;39118;114410;196;121111;40300232;36250465;2722383;4168;2625641
FR;1;2021-10-30;17362;28441;49131;75;51763;40317594;36278906;2771514;4243;2677404
FR;1;2021-10-31;1984;3296;3393;2;3660;40319578;36282202;2774907;4245;2681064
FR;1;2021-11-01;3681;3318;2990;3;3144;40323259;36285520;2777897;4248;2684208
FR;1;2021-11-02;20758;32651;92067;155;97427;40344017;36318171;2869964;4403;2781635
FR;1;2021-11-03;25053;40863;117035;207;123464;40369070;36359034;2986999;4610;2905099
FR;1;2021-11-04;18728;29976;105288;208;111483;40387798;36389010;3092287;4818;3016582
FR;1;2021-11-05;25863;42351;138282;224;146958;40413661;36431361;3230569;5042;3163540
FR;1;2021-11-06;18225;30116;63185;115;66203;40431886;36461477;3293754;5157;3229743
FR;1;2021-11-07;1722;3699;4906;5;5284;40433608;36465176;3298660;5162;3235027
FR;1;2021-11-08;16581;32576;125574;219;132188;40450189;36497752;3424234;5381;3367215
FR;1;2021-11-09;18439;37876;158526;333;168395;40468628;36535628;3582760;5714;3535610
FR;1;2021-11-10;27417;48947;181371;431;192050;40496045;36584575;3764131;6145;3727660
FR;1;2021-11-11;2955;5574;12260;20;12941;40499000;36590149;3776391;6165;3740601
FR;1;2021-11-12;24890;47399;174401;237;186054;40523890;36637548;3950792;6402;3926655
FR;1;2021-11-13;18225;29915;76684;109;81688;40542115;36667463;4027476;6511;4008343
FR;1;2021-11-14;1928;3725;6780;4;7388;40544043;36671188;4034256;6515;4015731
FR;1;2021-11-15;17819;36271;156447;295;166378;40561862;36707459;4190703;6810;4182109
FR;1;2021-11-16;20404;39227;191401;367;204357;40582266;36746686;4382104;7177;4386466
FR;1;2021-11-17;27442;46981;192579;388;204587;40609708;36793667;4574683;7565;4591053
FR;1;2021-11-18;20185;39098;181798;423;193909;40629893;36832765;4756481;7988;4784962
FR;1;2021-11-19;29968;55044;229622;515;246207;40659861;36887809;4986103;8503;5031169
FR;1;2021-11-20;23090;34530;96704;192;103416;40682951;36922339;5082807;8695;5134585
FR;1;2021-11-21;2181;4962;8961;17;9895;40685132;36927301;5091768;8712;5144480
FR;1;2021-11-22;20770;32664;175897;449;189401;40705902;36959965;5267665;9161;5333881
FR;1;2021-11-23;23239;43138;220444;525;237308;40729141;37003103;5488109;9686;5571189
FR;1;2021-11-24;29664;51513;216732;690;234044;40758805;37054616;5704841;10376;5805233
FR;1;2021-11-25;22843;45779;243257;688;262939;40781648;37100395;5948098;11064;6068172
FR;1;2021-11-26;29862;68640;355542;796;387592;40811510;37169035;6303640;11860;6455764
FR;1;2021-11-27;21236;46400;202565;367;222780;40832746;37215435;6506205;12227;6678544
FR;1;2021-11-28;3031;10868;54475;60;60864;40835777;37226303;6560680;12287;6739408
FR;1;2021-11-29;17317;51607;324577;818;352936;40853094;37277910;6885257;13105;7092344
FR;1;2021-11-30;21741;66681;428035;921;468190;40874835;37344591;7313292;14026;7560534
FR;1;2021-12-01;21269;71513;436698;1031;476136;40896104;37416104;7749990;15057;8036670
FR;1;2021-12-02;18705;66999;482517;1125;526633;40914809;37483103;8232507;16182;8563303
FR;1;2021-12-03;21454;84249;535168;1197;584909;40936263;37567352;8767675;17379;9148212
FR;1;2021-12-04;15739;56031;296220;634;326525;40952002;37623383;9063895;18013;9474737
FR;1;2021-12-05;3476;15421;80482;136;90262;40955478;37638804;9144377;18149;9564999
FR;1;2021-12-06;15591;65869;406911;878;447247;40971069;37704673;9551288;19027;10012246
FR;1;2021-12-07;18696;78902;506176;1307;556807;40989765;37783575;10057464;20334;10569053
