fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-31;314193;148806;1279;1;1;19467777;9092303;42622;4;2
FR;1;2021-06-01;361290;166513;1722;1;1;19829067;9258816;44344;5;3
FR;1;2021-06-02;364331;153101;1789;0;0;20193398;9411917;46133;5;3
FR;1;2021-06-03;390000;147535;1647;0;0;20583398;9559452;47780;5;3
FR;1;2021-06-04;363333;175547;1492;1;1;20946731;9734999;49272;6;4
FR;1;2021-06-05;258437;112663;596;0;0;21205168;9847662;49868;6;4
FR;1;2021-06-06;126723;37547;215;0;0;21331891;9885209;50083;6;4
FR;1;2021-06-07;299808;207828;1359;0;0;21631699;10093037;51442;6;4
FR;1;2021-06-08;330498;220750;1633;0;0;21962197;10313787;53075;6;4
FR;1;2021-06-09;336318;212258;1601;0;0;22298515;10526045;54676;6;4
FR;1;2021-06-10;343637;201938;1606;0;0;22642152;10727983;56282;6;4
FR;1;2021-06-11;311702;235263;1289;0;0;22953854;10963246;57571;6;4
FR;1;2021-06-12;244007;150654;431;0;0;23197861;11113900;58002;6;4
FR;1;2021-06-13;100308;60991;188;0;0;23298169;11174891;58190;6;4
FR;1;2021-06-14;207662;288892;1314;1;0;23505831;11463783;59504;7;4
FR;1;2021-06-15;256657;282155;1389;1;0;23762488;11745938;60893;8;4
FR;1;2021-06-16;273489;270602;1260;1;0;24035977;12016540;62153;9;4
FR;1;2021-06-17;268069;244605;1229;1;0;24304046;12261145;63382;10;4
FR;1;2021-06-18;260405;295631;1147;1;0;24564451;12556776;64529;11;4
FR;1;2021-06-19;193409;209465;386;0;0;24757860;12766241;64915;11;4
FR;1;2021-06-20;69643;89146;117;0;0;24827503;12855387;65032;11;4
FR;1;2021-06-21;172179;319812;928;1;1;24999682;13175199;65960;12;5
FR;1;2021-06-22;185656;347827;1094;10;2;25185338;13523026;67054;22;7
FR;1;2021-06-23;204023;339497;1048;0;0;25389361;13862523;68102;22;7
FR;1;2021-06-24;203380;282085;1163;0;0;25592741;14144608;69265;22;7
FR;1;2021-06-25;182470;371771;1196;0;0;25775211;14516379;70461;22;7
FR;1;2021-06-26;131328;278280;502;0;0;25906539;14794659;70963;22;7
FR;1;2021-06-27;52369;122940;145;0;0;25958908;14917599;71108;22;7
FR;1;2021-06-28;136489;368212;1056;0;0;26095397;15285811;72164;22;7
FR;1;2021-06-29;154730;390660;1848;0;0;26250127;15676471;74012;22;7
FR;1;2021-06-30;179881;378683;1661;4;2;26430008;16055154;75673;26;9
FR;1;2021-07-01;201193;332186;1886;5;1;26631201;16387340;77559;31;10
FR;1;2021-07-02;193349;367659;1764;5;3;26824550;16754999;79323;36;13
FR;1;2021-07-03;124347;280453;704;3;1;26948897;17035452;80027;39;14
FR;1;2021-07-04;53898;113692;244;0;0;27002795;17149144;80271;39;14
FR;1;2021-07-05;153603;356056;1499;8;2;27156398;17505200;81770;47;16
FR;1;2021-07-06;173237;382527;1600;45;8;27329635;17887727;83370;92;24
FR;1;2021-07-07;190482;362542;1656;24;5;27520117;18250269;85026;116;29
FR;1;2021-07-08;201324;323123;1825;20;7;27721441;18573392;86851;136;36
FR;1;2021-07-09;189665;387294;1851;3;2;27911106;18960686;88702;139;38
FR;1;2021-07-10;129849;281115;814;1;1;28040955;19241801;89516;140;39
FR;1;2021-07-11;57617;102495;260;0;0;28098572;19344296;89776;140;39
FR;1;2021-07-12;149440;417022;1573;4;0;28248012;19761318;91349;144;39
FR;1;2021-07-13;234039;439489;1804;8;2;28482051;20200807;93153;152;41
FR;1;2021-07-14;171698;151556;416;0;0;28653749;20352363;93569;152;41
FR;1;2021-07-15;279409;424792;1856;1;0;28933158;20777155;95425;153;41
FR;1;2021-07-16;290199;401262;1709;3;1;29223357;21178417;97134;156;42
FR;1;2021-07-17;217255;282121;754;1;0;29440612;21460538;97888;157;42
FR;1;2021-07-18;101955;107311;288;0;0;29542567;21567849;98176;157;42
FR;1;2021-07-19;238042;379326;1495;3;0;29780609;21947175;99671;160;42
FR;1;2021-07-20;305551;380822;1467;0;0;30086160;22327997;101138;160;42
FR;1;2021-07-21;333100;353529;1412;4;2;30419260;22681526;102550;164;44
FR;1;2021-07-22;364420;319377;1501;3;2;30783680;23000903;104051;167;46
FR;1;2021-07-23;348126;343748;1586;4;2;31131806;23344651;105637;171;48
FR;1;2021-07-24;238899;241029;696;1;0;31370705;23585680;106333;172;48
FR;1;2021-07-25;112738;76060;215;0;0;31483443;23661740;106548;172;48
FR;1;2021-07-26;298978;290181;1495;2;2;31782421;23951921;108043;174;50
FR;1;2021-07-27;385676;268822;1457;4;2;32168097;24220743;109500;178;52
FR;1;2021-07-28;390073;251505;1460;4;2;32558170;24472248;110960;182;54
FR;1;2021-07-29;405971;228338;1537;2;1;32964141;24700586;112497;184;55
FR;1;2021-07-30;370569;247057;1633;4;1;33334710;24947643;114130;188;56
FR;1;2021-07-31;243339;165113;793;1;0;33578049;25112756;114923;189;56
FR;1;2021-08-01;105508;47247;232;0;0;33683557;25160003;115155;189;56
FR;1;2021-08-02;296976;213255;1475;2;0;33980533;25373258;116630;191;56
FR;1;2021-08-03;331068;209306;1544;2;1;34311601;25582564;118174;193;57
FR;1;2021-08-04;327728;184400;1436;5;3;34639329;25766964;119610;198;60
FR;1;2021-08-05;301056;193589;1482;0;0;34940385;25960553;121092;198;60
FR;1;2021-08-06;290803;224588;1558;3;1;35231188;26185141;122650;201;61
FR;1;2021-08-07;182568;158826;654;4;3;35413756;26343967;123304;205;64
FR;1;2021-08-08;68831;59138;247;0;0;35482587;26403105;123551;205;64
FR;1;2021-08-09;222606;236014;1437;4;3;35705193;26639119;124988;209;67
FR;1;2021-08-10;252446;240841;1486;2;1;35957639;26879960;126474;211;68
FR;1;2021-08-11;235987;232472;1267;5;1;36193626;27112432;127741;216;69
FR;1;2021-08-12;220542;240294;1482;3;1;36414168;27352726;129223;219;70
FR;1;2021-08-13;201597;238580;1353;2;2;36615765;27591306;130576;221;72
FR;1;2021-08-14;122803;174170;645;0;0;36738568;27765476;131221;221;72
FR;1;2021-08-15;34646;46126;198;1;0;36773214;27811602;131419;222;72
FR;1;2021-08-16;156783;289885;1420;0;0;36929997;28101487;132839;222;72
FR;1;2021-08-17;171469;291665;1419;5;1;37101466;28393152;134258;227;73
FR;1;2021-08-18;161259;287103;1386;6;3;37262725;28680255;135644;233;76
FR;1;2021-08-19;148769;277735;1394;1;0;37411494;28957990;137038;234;76
FR;1;2021-08-20;140364;308648;1522;2;2;37551858;29266638;138560;236;78
FR;1;2021-08-21;84219;213264;586;0;0;37636077;29479902;139146;236;78
FR;1;2021-08-22;28535;82692;229;0;0;37664612;29562594;139375;236;78
FR;1;2021-08-23;118562;321187;1416;2;1;37783174;29883781;140791;238;79
FR;1;2021-08-24;126567;319924;1593;5;1;37909741;30203705;142384;243;80
FR;1;2021-08-25;121440;306584;1775;8;3;38031181;30510289;144159;251;83
FR;1;2021-08-26;106483;286190;2155;10;1;38137664;30796479;146314;261;84
FR;1;2021-08-27;107558;321229;2299;8;3;38245222;31117708;148613;269;87
FR;1;2021-08-28;70944;220686;1100;0;0;38316166;31338394;149713;269;87
FR;1;2021-08-29;24129;78144;464;1;0;38340295;31416538;150177;270;87
FR;1;2021-08-30;96792;286560;4307;6;5157;38437087;31703098;154484;276;5244
FR;1;2021-08-31;97995;276498;9270;14;10183;38535082;31979596;163754;290;15427
FR;1;2021-09-01;111565;245337;21088;7;22034;38646647;32224933;184842;297;37461
FR;1;2021-09-02;84486;198021;24519;11;25420;38731133;32422954;209361;308;62881
FR;1;2021-09-03;82126;227647;26939;20;27971;38813259;32650601;236300;328;90852
FR;1;2021-09-04;71501;189712;11137;11;11637;38884760;32840313;247437;339;102489
FR;1;2021-09-05;18586;41193;4120;2;4287;38903346;32881506;251557;341;106776
FR;1;2021-09-06;59397;151645;30167;15;31099;38962743;33033151;281724;356;137875
FR;1;2021-09-07;57075;139708;30197;27;31086;39019818;33172859;311921;383;168961
FR;1;2021-09-08;70492;173859;26913;20;27828;39090310;33346718;338834;403;196789
FR;1;2021-09-09;53685;124516;28590;23;29614;39143995;33471234;367424;426;226403
FR;1;2021-09-10;65561;152065;30423;22;31517;39209556;33623299;397847;448;257920
FR;1;2021-09-11;52048;146611;9719;14;10251;39261604;33769910;407566;462;268171
FR;1;2021-09-12;10739;29242;2481;2;2631;39272343;33799152;410047;464;270802
FR;1;2021-09-13;51304;104591;38718;27;39819;39323647;33903743;448765;491;310621
FR;1;2021-09-14;53123;96090;51240;65;52765;39376770;33999833;500005;556;363386
FR;1;2021-09-15;60291;139280;50441;55;46930;39437061;34139113;550446;611;410316
FR;1;2021-09-16;46488;81417;53276;72;49442;39483549;34220530;603722;683;459758
FR;1;2021-09-17;53058;109417;45028;60;42609;39536607;34329947;648750;743;502367
FR;1;2021-09-18;37813;118465;11789;19;11249;39574420;34448412;660539;762;513616
FR;1;2021-09-19;6471;21029;2034;1;1971;39580891;34469441;662573;763;515587
FR;1;2021-09-20;36401;74912;46148;66;44045;39617292;34544353;708721;829;559632
FR;1;2021-09-21;34100;68161;56187;71;52540;39651392;34612514;764908;900;612172
FR;1;2021-09-22;38704;118465;49805;77;46762;39690096;34730979;814713;977;658934
FR;1;2021-09-23;31879;62799;54437;87;50748;39721975;34793778;869150;1064;709682
FR;1;2021-09-24;36644;89987;43618;92;41838;39758619;34883765;912768;1156;751520
FR;1;2021-09-25;27609;96555;12295;27;12153;39786228;34980320;925063;1183;763673
FR;1;2021-09-26;4353;15202;1769;5;1695;39790581;34995522;926832;1188;765368
FR;1;2021-09-27;27291;60236;42869;89;41537;39817872;35055758;969701;1277;806905
FR;1;2021-09-28;26823;49424;47130;75;44304;39844695;35105182;1016831;1352;851209
FR;1;2021-09-29;35807;80383;47230;87;45494;39880502;35185565;1064061;1439;896703
FR;1;2021-09-30;25930;46672;47465;79;45322;39906432;35232237;1111526;1518;942025
FR;1;2021-10-01;46884;64829;44842;83;44383;39953316;35297066;1156368;1601;986408
FR;1;2021-10-02;32285;62288;16096;32;16287;39985601;35359354;1172464;1633;1002695
FR;1;2021-10-03;4308;8585;2027;3;2022;39989909;35367939;1174491;1636;1004717
FR;1;2021-10-04;28624;44400;47073;79;46878;40018533;35412339;1221564;1715;1051595
FR;1;2021-10-05;24056;41605;49817;116;49142;40042589;35453944;1271381;1831;1100737
FR;1;2021-10-06;34230;61240;57432;102;57096;40076819;35515184;1328813;1933;1157833
FR;1;2021-10-07;20865;39747;52977;75;51793;40097684;35554931;1381790;2008;1209626
FR;1;2021-10-08;34769;59537;60342;83;61015;40132453;35614468;1442132;2091;1270641
FR;1;2021-10-09;27384;47924;25464;29;25961;40159837;35662392;1467596;2120;1296602
FR;1;2021-10-10;3578;5736;2746;7;2846;40163415;35668128;1470342;2127;1299448
FR;1;2021-10-11;24617;38158;54553;88;55160;40188032;35706286;1524895;2215;1354608
FR;1;2021-10-12;22975;36550;58013;126;59049;40211007;35742836;1582908;2341;1413657
FR;1;2021-10-13;32732;47751;64137;124;65586;40243739;35790587;1647045;2465;1479243
FR;1;2021-10-14;21549;34690;53711;103;54262;40265288;35825277;1700756;2568;1533505
FR;1;2021-10-15;32494;48699;72285;165;74887;40297782;35873976;1773041;2733;1608392
FR;1;2021-10-16;25924;35257;34853;44;36378;40323706;35909233;1807894;2777;1644770
FR;1;2021-10-17;3092;4046;3404;2;3312;40326798;35913279;1811298;2779;1648082
FR;1;2021-10-18;22793;34898;66795;131;69636;40349591;35948177;1878093;2910;1717718
FR;1;2021-10-19;20503;33465;75616;136;79495;40370094;35981642;1953709;3046;1797213
FR;1;2021-10-20;29755;44093;96122;177;99711;40399849;36025735;2049831;3223;1896924
FR;1;2021-10-21;19492;35051;83102;107;86949;40419341;36060786;2132933;3330;1983873
FR;1;2021-10-22;29490;47501;103678;195;109533;40448831;36108287;2236611;3525;2093406
FR;1;2021-10-23;22963;35127;44843;57;47341;40471794;36143414;2281454;3582;2140747
FR;1;2021-10-24;2370;3867;3578;6;3733;40474164;36147281;2285032;3588;2144480
FR;1;2021-10-25;22374;30791;81975;143;85733;40496538;36178072;2367007;3731;2230213
FR;1;2021-10-26;19284;27631;86047;162;90245;40515822;36205703;2453054;3893;2320458
FR;1;2021-10-27;26110;39661;107736;252;112563;40541932;36245364;2560790;4145;2433021
FR;1;2021-10-28;18504;27003;86881;151;91544;40560436;36272367;2647671;4296;2524565
FR;1;2021-10-29;25840;39922;114770;200;121471;40586276;36312289;2762441;4496;2646036
FR;1;2021-10-30;17620;28550;49330;75;51896;40603896;36340839;2811771;4571;2697932
FR;1;2021-10-31;2051;3212;3442;2;3680;40605947;36344051;2815213;4573;2701612
FR;1;2021-11-01;7628;4169;3014;3;3258;40613575;36348220;2818227;4576;2704870
FR;1;2021-11-02;21672;33174;92319;157;97636;40635247;36381394;2910546;4733;2802506
FR;1;2021-11-03;26167;41443;117415;215;123752;40661414;36422837;3027961;4948;2926258
FR;1;2021-11-04;19410;30260;105715;213;111793;40680824;36453097;3133676;5161;3038051
FR;1;2021-11-05;26821;42192;138691;227;147245;40707645;36495289;3272367;5388;3185296
FR;1;2021-11-06;18744;29821;63428;123;66388;40726389;36525110;3335795;5511;3251684
FR;1;2021-11-07;1785;3360;4946;6;5289;40728174;36528470;3340741;5517;3256973
FR;1;2021-11-08;17445;32277;125890;224;132418;40745619;36560747;3466631;5741;3389391
FR;1;2021-11-09;19119;37710;159192;335;168879;40764738;36598457;3625823;6076;3558270
FR;1;2021-11-10;28509;49017;181791;440;192297;40793247;36647474;3807614;6516;3750567
FR;1;2021-11-11;3601;5750;12171;26;12977;40796848;36653224;3819785;6542;3763544
FR;1;2021-11-12;25893;46876;174725;242;186312;40822741;36700100;3994510;6784;3949856
FR;1;2021-11-13;18641;29244;76786;111;81721;40841382;36729344;4071296;6895;4031577
FR;1;2021-11-14;2002;3337;6810;5;7382;40843384;36732681;4078106;6900;4038959
FR;1;2021-11-15;18472;34874;156305;303;166054;40861856;36767555;4234411;7203;4205013
FR;1;2021-11-16;20924;37852;191975;377;204709;40882780;36805407;4426386;7580;4409722
FR;1;2021-11-17;28383;45721;193130;399;204896;40911163;36851128;4619516;7979;4614618
FR;1;2021-11-18;20973;38162;182360;457;194311;40932136;36889290;4801876;8436;4808929
FR;1;2021-11-19;30735;53351;230109;529;246507;40962871;36942641;5031985;8965;5055436
FR;1;2021-11-20;23631;33268;96928;201;103556;40986502;36975909;5128913;9166;5158992
FR;1;2021-11-21;2309;4034;9090;18;9974;40988811;36979943;5138003;9184;5168966
FR;1;2021-11-22;21305;30410;175774;465;189276;41010116;37010353;5313777;9649;5358242
FR;1;2021-11-23;23813;41105;221058;538;237712;41033929;37051458;5534835;10187;5595954
FR;1;2021-11-24;30215;49697;217240;703;234327;41064144;37101155;5752075;10890;5830281
FR;1;2021-11-25;23444;43861;244318;719;263878;41087588;37145016;5996393;11609;6094159
FR;1;2021-11-26;30546;66551;356639;833;388354;41118134;37211567;6353032;12442;6482513
FR;1;2021-11-27;21694;45302;202533;372;222498;41139828;37256869;6555565;12814;6705011
FR;1;2021-11-28;3134;9683;54745;63;61035;41142962;37266552;6610310;12877;6766046
FR;1;2021-11-29;17838;49458;326240;841;354190;41160800;37316010;6936550;13718;7120236
FR;1;2021-11-30;22648;64914;430994;948;470563;41183448;37380924;7367544;14666;7590799
FR;1;2021-12-01;24518;69313;442712;1130;481535;41207966;37450237;7810256;15796;8072334
FR;1;2021-12-02;19873;64310;489227;1225;532651;41227839;37514547;8299483;17021;8604985
FR;1;2021-12-03;22745;81743;542578;1304;591529;41250584;37596290;8842061;18325;9196514
FR;1;2021-12-04;16352;53901;299004;653;328833;41266936;37650191;9141065;18978;9525347
FR;1;2021-12-05;3621;13913;81488;143;91056;41270557;37664104;9222553;19121;9616403
FR;1;2021-12-06;18007;62742;415281;1063;454980;41288564;37726846;9637834;20184;10071383
