fra,vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,0,2020-12-28,42,0,57,0
FR,0,2020-12-29,103,0,160,0
FR,0,2020-12-30,106,0,266,0
FR,0,2020-12-31,80,0,346,0
FR,0,2021-01-01,44,0,390,0
FR,0,2021-01-02,67,0,457,0
FR,0,2021-01-03,84,0,541,0
FR,0,2021-01-04,1433,0,1974,0
FR,0,2021-01-05,5294,0,7268,0
FR,0,2021-01-06,11033,0,18301,0
FR,0,2021-01-07,27920,0,46221,0
FR,0,2021-01-08,35295,0,81516,0
FR,0,2021-01-09,10819,0,92335,0
FR,0,2021-01-10,5574,0,97909,0
FR,0,2021-01-11,38013,0,135922,0
FR,0,2021-01-12,59024,0,194946,0
FR,0,2021-01-13,62163,0,257109,0
FR,0,2021-01-14,77463,0,334572,0
FR,0,2021-01-15,65579,0,400151,0
FR,0,2021-01-16,19483,683,419634,683
FR,0,2021-01-17,10415,8,430049,691
FR,0,2021-01-18,83055,44,513104,735
FR,0,2021-01-19,126524,107,639628,842
FR,0,2021-01-20,132802,62,772430,904
FR,0,2021-01-21,152269,71,924699,975
FR,0,2021-01-22,116364,121,1041063,1096
FR,0,2021-01-23,37510,56,1078573,1152
FR,0,2021-01-24,9231,91,1087804,1243
FR,0,2021-01-25,75981,1378,1163785,2621
FR,0,2021-01-26,96900,3754,1260685,6375
FR,0,2021-01-27,103722,6594,1364407,12969
FR,0,2021-01-28,119972,16889,1484379,29858
FR,0,2021-01-29,89403,18927,1573782,48785
FR,0,2021-01-30,28416,4578,1602198,53363
FR,0,2021-01-31,4836,1875,1607034,55238
FR,0,2021-02-01,50818,23343,1657852,78581
FR,0,2021-02-02,68660,39315,1726512,117896
FR,0,2021-02-03,69469,40374,1795981,158270
FR,0,2021-02-04,78354,56039,1874335,214309
FR,0,2021-02-05,65460,47394,1939795,261703
FR,0,2021-02-06,20622,11127,1960417,272830
FR,0,2021-02-07,4749,6358,1965166,279188
FR,0,2021-02-08,44902,48206,2010068,327394
FR,0,2021-02-09,62965,78927,2073033,406321
FR,0,2021-02-10,66884,83877,2139917,490198
FR,0,2021-02-11,81409,104580,2221326,594778
FR,0,2021-02-12,74717,72511,2296043,667289
FR,0,2021-02-13,21136,18181,2317179,685470
FR,0,2021-02-14,4497,6558,2321676,692028
FR,0,2021-02-15,35581,72354,2357257,764382
FR,0,2021-02-16,47153,92826,2404410,857208
FR,0,2021-02-17,47193,102772,2451603,959980
FR,0,2021-02-18,63803,119173,2515406,1079153
FR,0,2021-02-19,60153,86089,2575559,1165242
FR,0,2021-02-20,17229,26286,2592788,1191528
FR,0,2021-02-21,2726,5134,2595514,1196662
FR,0,2021-02-22,34452,68004,2629966,1264666
FR,0,2021-02-23,48979,80005,2678945,1344671
FR,0,2021-02-24,53728,78370,2732673,1423041
FR,0,2021-02-25,92196,83747,2824869,1506788
FR,0,2021-02-26,105166,65084,2930035,1571872
FR,0,2021-02-27,48867,21118,2978902,1592990
FR,0,2021-02-28,5300,3371,2984202,1596361
FR,0,2021-03-01,58103,49066,3042305,1645427
FR,0,2021-03-02,91173,60539,3133478,1705966
FR,2,2021-01-13,6,0,6,0
FR,2,2021-01-14,124,0,130,0
FR,2,2021-01-15,218,0,348,0
FR,2,2021-01-16,185,0,533,0
FR,2,2021-01-17,3,0,536,0
FR,2,2021-01-18,2846,0,3382,0
FR,2,2021-01-19,4376,0,7758,0
FR,2,2021-01-20,4781,0,12539,0
FR,2,2021-01-21,5002,0,17541,0
FR,2,2021-01-22,4752,0,22293,0
FR,2,2021-01-23,1725,0,24018,0
FR,2,2021-01-24,81,0,24099,0
FR,2,2021-01-25,3578,0,27677,0
FR,2,2021-01-26,3589,0,31266,0
FR,2,2021-01-27,3397,0,34663,0
FR,2,2021-01-28,3479,1,38142,1
FR,2,2021-01-29,3074,0,41216,1
FR,2,2021-01-30,1052,0,42268,1
FR,2,2021-02-01,3243,0,45511,1
FR,2,2021-02-02,4287,0,49798,1
FR,2,2021-02-03,4995,1,54793,2
FR,2,2021-02-04,4643,2,59436,4
FR,2,2021-02-05,4512,2,63948,6
FR,2,2021-02-06,1851,0,65799,6
FR,2,2021-02-07,26,0,65825,6
FR,2,2021-02-08,7313,6,73138,12
FR,2,2021-02-09,8112,10,81250,22
FR,2,2021-02-10,9044,43,90294,65
FR,2,2021-02-11,9858,114,100152,179
FR,2,2021-02-12,9613,245,109765,424
FR,2,2021-02-13,2950,202,112715,626
FR,2,2021-02-14,305,0,113020,626
FR,2,2021-02-15,3289,3003,116309,3629
FR,2,2021-02-16,4786,4036,121095,7665
FR,2,2021-02-17,3977,4429,125072,12094
FR,2,2021-02-18,5000,5067,130072,17161
FR,2,2021-02-19,4752,4399,134824,21560
FR,2,2021-02-20,1755,1491,136579,23051
FR,2,2021-02-21,193,86,136772,23137
FR,2,2021-02-22,3128,3688,139900,26825
FR,2,2021-02-23,4338,3594,144238,30419
FR,2,2021-02-24,4175,3448,148413,33867
FR,2,2021-02-25,5018,3386,153431,37253
FR,2,2021-02-26,3971,3077,157402,40330
FR,2,2021-02-27,1326,1052,158728,41382
FR,2,2021-02-28,97,3,158825,41385
FR,2,2021-03-01,4384,3667,163209,45052
FR,2,2021-03-02,5720,4602,168929,49654
FR,3,2021-02-06,197,0,197,0
FR,3,2021-02-07,1351,0,1548,0
FR,3,2021-02-08,2543,0,4091,0
FR,3,2021-02-09,6384,0,10475,0
FR,3,2021-02-10,8870,0,19345,0
FR,3,2021-02-11,12479,0,31824,0
FR,3,2021-02-12,12417,0,44241,0
FR,3,2021-02-13,3444,0,47685,0
FR,3,2021-02-14,836,0,48521,0
FR,3,2021-02-15,9547,0,58068,0
FR,3,2021-02-16,11478,0,69546,0
FR,3,2021-02-17,10259,0,79805,0
FR,3,2021-02-18,13487,0,93292,0
FR,3,2021-02-19,13256,0,106548,0
FR,3,2021-02-20,2915,0,109463,0
FR,3,2021-02-21,528,0,109991,0
FR,3,2021-02-22,8296,0,118287,0
FR,3,2021-02-23,10289,0,128576,0
FR,3,2021-02-24,12790,0,141366,0
FR,3,2021-02-25,42215,0,183581,0
FR,3,2021-02-26,58788,0,242369,0
FR,3,2021-02-27,33190,0,275559,0
FR,3,2021-02-28,2104,0,277663,0
FR,3,2021-03-01,18210,0,295873,0
FR,3,2021-03-02,35512,0,331385,0
