fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4112;2;0;4185;0;0;0;0;2681402;1616711;31;0;1638412;0;0;0;0
FR;1;2021-03-01;40226;50327;1;0;51057;0;0;0;0;2721628;1667038;32;0;1689469;0;0;0;0
FR;1;2021-03-02;55993;62464;3;0;63642;0;0;0;0;2777621;1729502;35;0;1753111;0;0;0;0
FR;1;2021-03-03;61265;60497;0;0;61932;0;0;0;0;2838886;1789999;35;0;1815043;0;0;0;0
FR;1;2021-03-04;73021;68346;3;0;70557;0;0;0;0;2911907;1858345;38;0;1885600;0;0;0;0
FR;1;2021-03-05;74786;58596;3;0;60495;0;0;0;0;2986693;1916941;41;0;1946095;0;0;0;0
FR;1;2021-03-06;82472;15756;2;0;17462;0;0;0;0;3069165;1932697;43;0;1963557;0;0;0;0
FR;1;2021-03-07;63733;3944;1;0;5487;0;0;0;0;3132898;1936641;44;0;1969044;0;0;0;0
FR;1;2021-03-08;60195;41155;2;0;42438;0;0;0;0;3193093;1977796;46;0;2011482;0;0;0;0
FR;1;2021-03-09;86015;47391;1;0;49384;0;0;0;0;3279108;2025187;47;0;2060866;0;0;0;0
FR;1;2021-03-10;90947;47752;5;0;50018;0;0;0;0;3370055;2072939;52;0;2110884;0;0;0;0
FR;1;2021-03-11;105104;54581;1;0;57651;0;0;0;0;3475159;2127520;53;0;2168535;0;0;0;0
FR;1;2021-03-12;104165;44882;1;0;47879;0;0;0;0;3579324;2172402;54;0;2216414;0;0;0;0
FR;1;2021-03-13;89223;12593;1;0;14810;0;0;0;0;3668547;2184995;55;0;2231224;0;0;0;0
FR;1;2021-03-14;44462;2675;1;0;4008;0;0;0;0;3713009;2187670;56;0;2235232;0;0;0;0
FR;1;2021-03-15;95537;27964;3;0;30311;0;0;0;0;3808546;2215634;59;0;2265543;0;0;0;0
FR;1;2021-03-16;123606;34044;5;0;37588;0;0;0;0;3932152;2249678;64;0;2303131;0;0;0;0
FR;1;2021-03-17;129324;33531;4;0;37583;0;0;0;0;4061476;2283209;68;0;2340714;0;0;0;0
FR;1;2021-03-18;142918;39180;5;0;43854;0;0;0;0;4204394;2322389;73;0;2384568;0;0;0;0
FR;1;2021-03-19;136281;31998;2;0;36588;0;0;0;0;4340675;2354387;75;0;2421156;0;0;0;0
FR;1;2021-03-20;76024;9752;1;0;11969;0;0;0;0;4416699;2364139;76;0;2433125;0;0;0;0
FR;1;2021-03-21;26520;1975;1;0;2964;0;0;0;0;4443219;2366114;77;0;2436089;0;0;0;0
FR;1;2021-03-22;114782;30221;2;0;34050;0;0;0;0;4558001;2396335;79;0;2470139;0;0;0;0
FR;1;2021-03-23;143060;38014;1;0;42803;0;0;0;0;4701061;2434349;80;0;2512942;0;0;0;0
FR;1;2021-03-24;142027;38388;0;0;43254;0;0;0;0;4843088;2472737;80;0;2556196;0;0;0;0
FR;1;2021-03-25;165039;39862;4;0;46024;0;0;0;0;5008127;2512599;84;0;2602220;0;0;0;0
FR;1;2021-03-26;166423;37385;5;1;44001;0;0;0;0;5174550;2549984;89;1;2646221;0;0;0;0
FR;1;2021-03-27;110907;15474;1;0;19485;0;0;0;0;5285457;2565458;90;1;2665706;0;0;0;0
FR;1;2021-03-28;42312;4420;3;0;5975;0;0;0;0;5327769;2569878;93;1;2671681;0;0;0;0
FR;1;2021-03-29;129848;48987;4;0;53645;0;0;0;0;5457617;2618865;97;1;2725326;0;0;0;0
FR;1;2021-03-30;167758;63811;5;0;70818;0;0;0;0;5625375;2682676;102;1;2796144;0;0;0;0
FR;1;2021-03-31;170969;67976;4;0;75507;0;0;0;0;5796344;2750652;106;1;2871651;0;0;0;0
FR;1;2021-04-01;194876;84076;10;0;93573;0;0;0;0;5991220;2834728;116;1;2965224;0;0;0;0
FR;1;2021-04-02;164474;86860;7;0;94681;0;0;0;0;6155694;2921588;123;1;3059905;0;0;0;0
FR;1;2021-04-03;88261;58205;6;0;61751;0;0;0;0;6243955;2979793;129;1;3121656;0;0;0;0
FR;1;2021-04-04;33664;17727;0;0;19226;0;0;0;0;6277619;2997520;129;1;3140882;0;0;0;0
FR;1;2021-04-05;46429;9568;11;0;11445;0;0;0;0;6324048;3007088;140;1;3152327;0;0;0;0
FR;1;2021-04-06;160350;105588;17;0;112065;0;0;0;0;6484398;3112676;157;1;3264392;0;0;0;0
FR;1;2021-04-07;197038;108101;16;0;116933;0;0;0;0;6681436;3220777;173;1;3381325;0;0;0;0
FR;1;2021-04-08;222188;114327;14;0;125679;0;0;0;0;6903624;3335104;187;1;3507004;0;0;0;0
FR;1;2021-04-09;214613;108036;21;0;118930;0;0;0;0;7118237;3443140;208;1;3625934;0;0;0;0
FR;1;2021-04-10;117206;73238;14;0;78385;0;0;0;0;7235443;3516378;222;1;3704319;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31794;0;0;0;0;7276346;3546269;228;1;3736113;0;0;0;0
FR;1;2021-04-12;168504;104580;46;0;111821;0;0;0;0;7444850;3650849;274;1;3847934;0;0;0;0
FR;1;2021-04-13;203844;127774;97;1;137115;0;0;0;0;7648694;3778623;371;2;3985049;0;0;0;0
FR;1;2021-04-14;208676;122998;208;0;133227;0;0;0;0;7857370;3901621;579;2;4118276;0;0;0;0
FR;1;2021-04-15;221738;128198;313;0;139242;0;0;0;0;8079108;4029819;892;2;4257518;0;0;0;0
FR;1;2021-04-16;206108;125760;309;0;135430;0;0;0;0;8285216;4155579;1201;2;4392948;0;0;0;0
FR;1;2021-04-17;122111;67119;103;0;72180;0;0;0;0;8407327;4222698;1304;2;4465128;0;0;0;0
FR;1;2021-04-18;35979;21008;42;0;22715;0;0;0;0;8443306;4243706;1346;2;4487843;0;0;0;0
FR;1;2021-04-19;163779;121608;432;0;129152;0;0;0;0;8607085;4365314;1778;2;4616995;0;0;0;0
FR;1;2021-04-20;189484;149755;531;0;158881;0;0;0;0;8796569;4515069;2309;2;4775876;0;0;0;0
FR;1;2021-04-21;194049;147734;760;0;157259;0;0;0;0;8990618;4662803;3069;2;4933135;0;0;0;0
FR;1;2021-04-22;209077;164569;778;0;175800;0;0;0;0;9199695;4827372;3847;2;5108935;0;0;0;0
FR;1;2021-04-23;198994;158091;671;0;169106;0;0;0;0;9398689;4985463;4518;2;5278041;0;0;0;0
FR;1;2021-04-24;126354;95877;148;0;101947;0;0;0;0;9525043;5081340;4666;2;5379988;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32837;0;0;0;0;9578683;5111421;4712;2;5412825;0;0;0;0
FR;1;2021-04-26;181174;140292;542;0;149007;0;0;0;0;9759857;5251713;5254;2;5561832;0;0;0;0
FR;1;2021-04-27;221401;162594;901;0;173966;0;0;0;0;9981258;5414307;6155;2;5735798;0;0;0;0
FR;1;2021-04-28;238350;156186;1314;1;168872;1;0;0;0;10219608;5570493;7469;3;5904670;1;0;0;0
FR;1;2021-04-29;270344;161626;1211;0;177231;0;0;0;0;10489952;5732119;8680;3;6081901;1;0;0;0
FR;1;2021-04-30;272023;149015;1074;0;165118;0;0;0;0;10761975;5881134;9754;3;6247019;1;0;0;0
FR;1;2021-05-01;141178;40610;173;0;48638;0;0;0;0;10903153;5921744;9927;3;6295657;1;0;0;0
FR;1;2021-05-02;81561;28235;81;0;32989;0;0;0;0;10984714;5949979;10008;3;6328646;1;0;0;0
FR;1;2021-05-03;250818;142212;803;0;155908;0;0;0;0;11235532;6092191;10811;3;6484554;1;0;0;0
FR;1;2021-05-04;265932;187954;1204;0;203534;0;0;0;0;11501464;6280145;12015;3;6688088;1;0;0;0
FR;1;2021-05-05;283946;186246;1268;0;202906;0;0;0;0;11785410;6466391;13283;3;6890994;1;0;0;0
FR;1;2021-05-06;310027;184493;1502;0;204251;0;0;0;0;12095437;6650884;14785;3;7095245;1;0;0;0
FR;1;2021-05-07;284145;196741;1127;0;214566;0;0;0;0;12379582;6847625;15912;3;7309811;1;0;0;0
FR;1;2021-05-08;191683;51532;285;0;62916;0;0;0;0;12571265;6899157;16197;3;7372727;1;0;0;0
FR;1;2021-05-09;114074;34253;236;0;41425;0;0;0;0;12685339;6933410;16433;3;7414152;1;0;0;0
FR;1;2021-05-10;258235;195062;1188;0;211056;0;0;0;0;12943574;7128472;17621;3;7625208;1;0;0;0
FR;1;2021-05-11;318937;211209;1465;0;231446;0;0;0;0;13262511;7339681;19086;3;7856654;1;0;0;0
FR;1;2021-05-12;356687;186099;1401;0;208407;0;0;0;0;13619198;7525780;20487;3;8065061;1;0;0;0
FR;1;2021-05-13;283469;47333;401;0;64259;0;0;0;0;13902667;7573113;20888;3;8129320;1;0;0;0
FR;1;2021-05-14;370536;128530;995;0;151951;0;0;0;0;14273203;7701643;21883;3;8281271;1;0;0;0
FR;1;2021-05-15;298123;66202;404;0;84909;0;0;0;0;14571326;7767845;22287;3;8366180;1;0;0;0
FR;1;2021-05-16;157795;15471;158;0;26039;0;0;0;0;14729121;7783316;22445;3;8392219;1;0;0;0
FR;1;2021-05-17;318954;116198;1441;0;138163;0;0;0;0;15048075;7899514;23886;3;8530382;1;0;0;0
FR;1;2021-05-18;383372;111675;1801;0;137624;0;0;0;0;15431447;8011189;25687;3;8668006;1;0;0;0
FR;1;2021-05-19;395313;101562;2184;0;128504;0;0;0;0;15826760;8112751;27871;3;8796510;1;0;0;0
FR;1;2021-05-20;421850;95629;2049;0;125102;0;0;0;0;16248610;8208380;29920;3;8921612;1;0;0;0
FR;1;2021-05-21;399839;97410;1764;0;125818;0;0;0;0;16648449;8305790;31684;3;9047430;1;0;0;0
FR;1;2021-05-22;275710;41922;604;0;60946;0;0;0;0;16924159;8347712;32288;3;9108376;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047188;8358682;32512;3;9128950;1;0;0;0
FR;1;2021-05-24;244026;26261;569;0;43790;0;0;0;0;17291214;8384943;33081;3;9172740;1;0;0;0
FR;1;2021-05-25;366243;131493;2115;1;158431;0;0;0;0;17657457;8516436;35196;4;9331171;1;0;0;0
FR;1;2021-05-26;380842;127434;1996;0;155771;0;0;0;0;18038299;8643870;37192;4;9486942;1;0;0;0
FR;1;2021-05-27;406186;128302;1978;0;158789;0;0;0;0;18444485;8772172;39170;4;9645731;1;0;0;0
FR;1;2021-05-28;366065;145680;1702;0;174244;0;0;0;0;18810550;8917852;40872;4;9819975;1;0;0;0
FR;1;2021-05-29;253848;81129;527;0;100328;0;0;0;0;19064398;8998981;41399;4;9920303;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19165381;9021581;41557;4;9951137;1;0;0;0
FR;1;2021-05-31;314347;149227;1286;1;172490;1;0;0;0;19479728;9170808;42843;5;10123627;2;0;0;0
FR;1;2021-06-01;361689;166410;1733;1;194114;1;0;0;0;19841417;9337218;44576;6;10317741;3;0;0;0
FR;1;2021-06-02;365419;154407;1797;0;183950;0;0;0;0;20206836;9491625;46373;6;10501691;3;0;0;0
FR;1;2021-06-03;391469;147428;1654;0;178407;0;0;0;0;20598305;9639053;48027;6;10680098;3;0;0;0
FR;1;2021-06-04;364134;175860;1496;1;205152;1;0;0;0;20962439;9814913;49523;7;10885250;4;0;0;0
FR;1;2021-06-05;258530;112820;597;0;133185;0;0;0;0;21220969;9927733;50120;7;11018435;4;0;0;0
FR;1;2021-06-06;126828;37560;216;0;48200;0;0;0;0;21347797;9965293;50336;7;11066635;4;0;0;0
FR;1;2021-06-07;301121;207769;1368;0;233049;0;0;0;0;21648918;10173062;51704;7;11299684;4;0;0;0
FR;1;2021-06-08;330891;220981;1645;0;248945;0;0;0;0;21979809;10394043;53349;7;11548629;4;0;0;0
FR;1;2021-06-09;336633;210975;1614;0;239747;0;0;0;0;22316442;10605018;54963;7;11788376;4;0;0;0
FR;1;2021-06-10;343929;199632;1614;0;229375;0;0;0;0;22660371;10804650;56577;7;12017751;4;0;0;0
FR;1;2021-06-11;311931;234692;1299;1;262602;0;0;0;0;22972302;11039342;57876;8;12280353;4;0;0;0
FR;1;2021-06-12;244098;150603;438;0;172215;0;0;0;0;23216400;11189945;58314;8;12452568;4;0;0;0
FR;1;2021-06-13;100379;61037;188;0;70699;0;0;0;0;23316779;11250982;58502;8;12523267;4;0;0;0
FR;1;2021-06-14;207868;287620;1320;1;307427;0;0;0;0;23524647;11538602;59822;9;12830694;4;0;0;0
FR;1;2021-06-15;256896;281142;1400;1;304991;0;0;0;0;23781543;11819744;61222;10;13135685;4;0;0;0
FR;1;2021-06-16;273678;270687;1263;1;296123;0;0;0;0;24055221;12090431;62485;11;13431808;4;0;0;0
FR;1;2021-06-17;268243;245033;1241;1;271099;0;0;0;0;24323464;12335464;63726;12;13702907;4;0;0;0
FR;1;2021-06-18;260622;295206;1156;1;321031;0;0;0;0;24584086;12630670;64882;13;14023938;4;0;0;0
FR;1;2021-06-19;193463;209593;388;0;228253;0;0;0;0;24777549;12840263;65270;13;14252191;4;0;0;0
FR;1;2021-06-20;69723;89036;121;0;96877;0;0;0;0;24847272;12929299;65391;13;14349068;4;0;0;0
FR;1;2021-06-21;172392;319764;934;1;338476;1;0;0;0;25019664;13249063;66325;14;14687544;5;0;0;0
FR;1;2021-06-22;185890;348030;1102;10;369089;1;0;0;0;25205554;13597093;67427;24;15056633;6;0;0;0
FR;1;2021-06-23;204232;339599;1050;0;363500;0;0;0;0;25409786;13936692;68477;24;15420133;6;0;0;0
FR;1;2021-06-24;203548;282034;1176;0;306778;0;0;0;0;25613334;14218726;69653;24;15726911;6;0;0;0
FR;1;2021-06-25;182675;371693;1200;0;395702;0;0;0;0;25796009;14590419;70853;24;16122613;6;0;0;0
FR;1;2021-06-26;131407;278581;504;0;295956;0;0;0;0;25927416;14869000;71357;24;16418569;6;0;0;0
FR;1;2021-06-27;52417;122850;146;0;130391;0;0;0;0;25979833;14991850;71503;24;16548960;6;0;0;0
FR;1;2021-06-28;136675;368219;1065;0;386822;0;0;0;0;26116508;15360069;72568;24;16935782;6;0;0;0
FR;1;2021-06-29;154911;391112;1848;0;412214;0;0;0;0;26271419;15751181;74416;24;17347996;6;0;0;0
FR;1;2021-06-30;180073;381907;1667;4;406517;2;0;0;0;26451492;16133088;76083;28;17754513;8;0;0;0
FR;1;2021-07-01;201573;332489;1890;5;360568;0;0;0;0;26653065;16465577;77973;33;18115081;8;0;0;0
FR;1;2021-07-02;193887;367261;1765;5;395469;2;0;0;0;26846952;16832838;79738;38;18510550;10;0;0;0
FR;1;2021-07-03;124484;280417;704;3;299524;1;0;0;0;26971436;17113255;80442;41;18810074;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122132;0;0;0;0;27025402;17226979;80686;41;18932206;11;0;0;0
FR;1;2021-07-05;153973;355762;1500;8;379102;0;0;0;0;27179375;17582741;82186;49;19311308;11;0;0;0
FR;1;2021-07-06;173529;382285;1603;45;408182;8;0;0;0;27352904;17965026;83789;94;19719490;19;0;0;0
FR;1;2021-07-07;190863;362311;1659;25;390661;2;0;0;0;27543767;18327337;85448;119;20110151;21;0;0;0
FR;1;2021-07-08;201586;322943;1826;20;353601;2;0;0;0;27745353;18650280;87274;139;20463752;23;0;0;0
FR;1;2021-07-09;189992;387780;1854;3;418200;2;0;0;0;27935345;19038060;89128;142;20881952;25;0;0;0
FR;1;2021-07-10;129962;281175;818;1;302604;1;0;0;0;28065307;19319235;89946;143;21184556;26;0;0;0
FR;1;2021-07-11;57686;102527;263;0;112413;0;0;0;0;28122993;19421762;90209;143;21296969;26;0;0;0
FR;1;2021-07-12;149928;416810;1587;4;442810;0;0;0;0;28272921;19838572;91796;147;21739779;26;0;0;0
FR;1;2021-07-13;234303;438987;1808;8;476189;0;0;0;0;28507224;20277559;93604;155;22215968;26;0;0;0
FR;1;2021-07-14;171929;151318;418;0;176955;0;0;0;0;28679153;20428877;94022;155;22392923;26;0;0;0
FR;1;2021-07-15;279700;424126;1859;1;467111;0;0;0;0;28958853;20853003;95881;156;22860034;26;0;0;0
FR;1;2021-07-16;290446;400550;1711;3;445211;1;0;0;0;29249299;21253553;97592;159;23305245;27;0;0;0
FR;1;2021-07-17;217354;281979;755;1;315454;0;0;0;0;29466653;21535532;98347;160;23620699;27;0;0;0
FR;1;2021-07-18;102025;107206;288;0;123097;0;0;0;0;29568678;21642738;98635;160;23743796;27;0;0;0
FR;1;2021-07-19;238244;378375;1498;3;414433;0;0;0;0;29806922;22021113;100133;163;24158229;27;0;0;0
FR;1;2021-07-20;305773;379738;1471;0;425573;0;0;0;0;30112695;22400851;101604;163;24583802;27;0;0;0
FR;1;2021-07-21;333305;352717;1413;4;404111;1;0;0;0;30446000;22753568;103017;167;24987913;28;0;0;0
FR;1;2021-07-22;364695;318522;1502;3;374952;2;0;0;0;30810695;23072090;104519;170;25362865;30;0;0;0
FR;1;2021-07-23;349408;342752;1589;4;398306;1;0;0;0;31160103;23414842;106108;174;25761171;31;0;0;0
FR;1;2021-07-24;238968;240731;697;1;278067;0;0;0;0;31399071;23655573;106805;175;26039238;31;0;0;0
FR;1;2021-07-25;112809;76009;223;0;93709;0;0;0;0;31511880;23731582;107028;175;26132947;31;0;0;0
FR;1;2021-07-26;299147;289283;1495;2;335006;1;0;0;0;31811027;24020865;108523;177;26467953;32;0;0;0
FR;1;2021-07-27;385852;267870;1459;4;324844;1;0;0;0;32196879;24288735;109982;181;26792797;33;0;0;0
FR;1;2021-07-28;390217;250887;1463;4;307185;1;0;0;0;32587096;24539622;111445;185;27099982;34;0;0;0
FR;1;2021-07-29;406151;227580;1541;2;284294;0;0;0;0;32993247;24767202;112986;187;27384276;34;0;0;0
FR;1;2021-07-30;370758;246508;1639;4;298357;1;0;0;0;33364005;25013710;114625;191;27682633;35;0;0;0
FR;1;2021-07-31;243386;165081;794;1;199417;0;0;0;0;33607391;25178791;115419;192;27882050;35;0;0;0
FR;1;2021-08-01;105602;47205;237;0;61200;0;0;0;0;33712993;25225996;115656;192;27943250;35;0;0;0
FR;1;2021-08-02;297431;212824;1480;2;250619;0;0;0;0;34010424;25438820;117136;194;28193869;35;0;0;0
FR;1;2021-08-03;331351;208691;1557;2;250672;1;0;0;0;34341775;25647511;118693;196;28444541;36;0;0;0
FR;1;2021-08-04;328056;183819;1440;5;223979;3;0;0;0;34669831;25831330;120133;201;28668520;39;0;0;0
FR;1;2021-08-05;301292;193086;1483;0;229385;0;0;0;0;34971123;26024416;121616;201;28897905;39;0;0;0
FR;1;2021-08-06;290992;224088;1560;3;261387;0;0;0;0;35262115;26248504;123176;204;29159292;39;0;0;0
FR;1;2021-08-07;182676;158759;655;5;181676;1;0;0;0;35444791;26407263;123831;209;29340968;40;0;0;0
FR;1;2021-08-08;68892;59099;253;0;67628;0;0;0;0;35513683;26466362;124084;209;29408596;40;0;0;0
FR;1;2021-08-09;222794;235152;1445;4;263869;2;0;0;0;35736477;26701514;125529;213;29672465;42;0;0;0
FR;1;2021-08-10;252756;239841;1493;2;271692;0;0;0;0;35989233;26941355;127022;215;29944157;42;0;0;0
FR;1;2021-08-11;236251;231732;1271;5;261250;0;0;0;0;36225484;27173087;128293;220;30205407;42;0;0;0
FR;1;2021-08-12;220795;239734;1491;3;267840;0;0;0;0;36446279;27412821;129784;223;30473247;42;0;0;0
FR;1;2021-08-13;201725;238494;1360;2;264047;2;0;0;0;36648004;27651315;131144;225;30737294;44;0;0;0
FR;1;2021-08-14;122871;174037;645;0;189552;0;0;0;0;36770875;27825352;131789;225;30926846;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50337;0;0;0;0;36805584;27871469;131990;226;30977183;44;0;0;0
FR;1;2021-08-16;156968;289333;1424;0;309916;0;0;0;0;36962552;28160802;133414;226;31287099;44;0;0;0
FR;1;2021-08-17;171620;290956;1422;5;313361;0;0;0;0;37134172;28451758;134836;231;31600460;44;0;0;0
FR;1;2021-08-18;161442;286667;1394;6;307307;3;0;0;0;37295614;28738425;136230;237;31907767;47;0;0;0
FR;1;2021-08-19;148959;277410;1405;1;297265;0;0;0;0;37444573;29015835;137635;238;32205032;47;0;0;0
FR;1;2021-08-20;140526;308920;1533;2;328166;2;0;0;0;37585099;29324755;139168;240;32533198;49;0;0;0
FR;1;2021-08-21;84281;213204;589;0;224529;0;0;0;0;37669380;29537959;139757;240;32757727;49;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86699;0;0;0;0;37697962;29620653;139990;240;32844426;49;0;0;0
FR;1;2021-08-23;118670;320943;1422;2;337692;0;0;0;0;37816632;29941596;141412;242;33182118;49;0;0;0
