fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-03;67037;37037;0;0;0;1814412;141457;1;0;0
FR;1;2021-02-04;77085;50124;0;0;0;1891497;191581;1;0;0
FR;1;2021-02-05;63392;45372;0;0;0;1954889;236953;1;0;0
FR;1;2021-02-06;19391;10456;0;0;0;1974280;247409;1;0;0
FR;1;2021-02-07;3652;5045;0;0;0;1977932;252454;1;0;0
FR;1;2021-02-08;36474;46061;0;0;0;2014406;298515;1;0;0
FR;1;2021-02-09;50776;72438;0;0;0;2065182;370953;1;0;0
FR;1;2021-02-10;52018;76693;0;0;0;2117200;447646;1;0;0
FR;1;2021-02-11;63329;99017;0;0;0;2180529;546663;1;0;0
FR;1;2021-02-12;55822;74081;0;0;0;2236351;620744;1;0;0
FR;1;2021-02-13;15444;19288;0;0;0;2251795;640032;1;0;0
FR;1;2021-02-14;3739;7239;0;0;0;2255534;647271;1;0;0
FR;1;2021-02-15;24121;73504;0;0;0;2279655;720775;1;0;0
FR;1;2021-02-16;32737;96689;0;0;0;2312392;817464;1;0;0
FR;1;2021-02-17;35077;98669;1;0;0;2347469;916133;2;0;0
FR;1;2021-02-18;49389;113488;0;0;0;2396858;1029621;2;0;0
FR;1;2021-02-19;45351;86374;1;0;0;2442209;1115995;3;0;0
FR;1;2021-02-20;13374;26928;0;0;0;2455583;1142923;3;0;0
FR;1;2021-02-21;2448;6299;0;0;0;2458031;1149222;3;0;0
FR;1;2021-02-22;24692;69422;2;0;0;2482723;1218644;5;0;0
FR;1;2021-02-23;37403;80367;1;0;0;2520126;1299011;6;0;0
FR;1;2021-02-24;40648;77603;1;0;0;2560774;1376614;7;0;0
FR;1;2021-02-25;50120;87841;1;0;0;2610894;1464455;8;0;0
FR;1;2021-02-26;47168;67809;0;0;0;2658062;1532264;8;0;0
FR;1;2021-02-27;15664;20941;0;0;0;2673726;1553205;8;0;0
FR;1;2021-02-28;3548;4391;1;0;0;2677274;1557596;9;0;0
FR;1;2021-03-01;40118;49052;1;0;0;2717392;1606648;10;0;0
FR;1;2021-03-02;55929;61474;2;0;0;2773321;1668122;12;0;0
FR;1;2021-03-03;61160;60528;0;0;0;2834481;1728650;12;0;0
FR;1;2021-03-04;72947;64979;3;0;0;2907428;1793629;15;0;0
FR;1;2021-03-05;74710;59125;3;0;0;2982138;1852754;18;0;0
FR;1;2021-03-06;82420;16055;2;0;0;3064558;1868809;20;0;0
FR;1;2021-03-07;63694;5358;1;0;0;3128252;1874167;21;0;0
FR;1;2021-03-08;60127;42382;2;0;0;3188379;1916549;23;0;0
FR;1;2021-03-09;85930;48206;1;0;0;3274309;1964755;24;0;0
FR;1;2021-03-10;90828;48023;5;0;0;3365137;2012778;29;0;0
FR;1;2021-03-11;104968;53802;1;0;0;3470105;2066580;30;0;0
FR;1;2021-03-12;104062;45194;0;0;0;3574167;2111774;30;0;0
FR;1;2021-03-13;89163;12711;1;0;0;3663330;2124485;31;0;0
FR;1;2021-03-14;44432;3013;1;0;0;3707762;2127498;32;0;0
FR;1;2021-03-15;95434;29051;3;0;0;3803196;2156549;35;0;0
FR;1;2021-03-16;123555;34838;4;0;0;3926751;2191387;39;0;0
FR;1;2021-03-17;129237;34774;4;0;0;4055988;2226161;43;0;0
FR;1;2021-03-18;142821;39679;5;0;0;4198809;2265840;48;0;0
FR;1;2021-03-19;136193;32829;2;0;0;4335002;2298669;50;0;0
FR;1;2021-03-20;75965;10170;1;0;0;4410967;2308839;51;0;0
FR;1;2021-03-21;26469;2469;1;0;0;4437436;2311308;52;0;0
FR;1;2021-03-22;114645;31123;2;0;0;4552081;2342431;54;0;0
FR;1;2021-03-23;142951;38148;1;0;0;4695032;2380579;55;0;0
FR;1;2021-03-24;141930;38769;0;0;0;4836962;2419348;55;0;0
FR;1;2021-03-25;164944;39544;4;0;0;5001906;2458892;59;0;0
FR;1;2021-03-26;166336;37449;4;0;0;5168242;2496341;63;0;0
FR;1;2021-03-27;110853;15242;1;0;0;5279095;2511583;64;0;0
FR;1;2021-03-28;42274;3682;3;0;0;5321369;2515265;67;0;0
FR;1;2021-03-29;129776;49889;4;0;0;5451145;2565154;71;0;0
FR;1;2021-03-30;167614;63481;4;0;0;5618759;2628635;75;0;0
FR;1;2021-03-31;170857;66865;4;0;0;5789616;2695500;79;0;0
FR;1;2021-04-01;194650;79278;11;0;0;5984266;2774778;90;0;0
FR;1;2021-04-02;164385;84290;7;0;0;6148651;2859068;97;0;0
FR;1;2021-04-03;88206;58089;5;0;0;6236857;2917157;102;0;0
FR;1;2021-04-04;33422;17742;0;0;0;6270279;2934899;102;0;0
FR;1;2021-04-05;46354;10150;11;0;0;6316633;2945049;113;0;0
FR;1;2021-04-06;160200;100901;16;0;0;6476833;3045950;129;0;0
FR;1;2021-04-07;196886;108084;16;0;0;6673719;3154034;145;0;0
FR;1;2021-04-08;221973;112280;13;0;0;6895692;3266314;158;0;0
FR;1;2021-04-09;214474;107392;21;0;0;7110166;3373706;179;0;0
FR;1;2021-04-10;117124;73362;14;0;0;7227290;3447068;193;0;0
FR;1;2021-04-11;40800;30248;6;0;0;7268090;3477316;199;0;0
FR;1;2021-04-12;168310;103678;45;0;0;7436400;3580994;244;0;0
FR;1;2021-04-13;203697;128036;96;1;0;7640097;3709030;340;1;0
FR;1;2021-04-14;208482;122672;203;0;0;7848579;3831702;543;1;0
FR;1;2021-04-15;221551;126609;310;0;0;8070130;3958311;853;1;0
FR;1;2021-04-16;205962;125010;307;0;0;8276092;4083321;1160;1;0
FR;1;2021-04-17;122044;67397;102;0;0;8398136;4150718;1262;1;0
FR;1;2021-04-18;35915;21001;39;0;0;8434051;4171719;1301;1;0
FR;1;2021-04-19;163586;121745;429;0;0;8597637;4293464;1730;1;0
FR;1;2021-04-20;189310;148566;530;0;0;8786947;4442030;2260;1;0
FR;1;2021-04-21;193865;146600;754;0;0;8980812;4588630;3014;1;0
FR;1;2021-04-22;208854;162544;777;0;0;9189666;4751174;3791;1;0
FR;1;2021-04-23;198887;156761;666;0;0;9388553;4907935;4457;1;0
FR;1;2021-04-24;126291;95436;145;0;0;9514844;5003371;4602;1;0
FR;1;2021-04-25;53543;30085;46;0;0;9568387;5033456;4648;1;0
FR;1;2021-04-26;181041;138098;537;0;0;9749428;5171554;5185;1;0
FR;1;2021-04-27;221273;161731;897;0;0;9970701;5333285;6082;1;0
FR;1;2021-04-28;238191;154946;1308;1;1;10208892;5488231;7390;2;1
FR;1;2021-04-29;270185;159920;1205;0;0;10479077;5648151;8595;2;1
FR;1;2021-04-30;271896;147966;1068;0;0;10750973;5796117;9663;2;1
FR;1;2021-05-01;141056;40679;172;0;0;10892029;5836796;9835;2;1
FR;1;2021-05-02;81446;28120;80;0;0;10973475;5864916;9915;2;1
FR;1;2021-05-03;250626;146214;796;0;0;11224101;6011130;10711;2;1
FR;1;2021-05-04;265717;186772;1197;0;0;11489818;6197902;11908;2;1
FR;1;2021-05-05;283712;184429;1262;0;0;11773530;6382331;13170;2;1
FR;1;2021-05-06;309793;182901;1492;0;0;12083323;6565232;14662;2;1
FR;1;2021-05-07;283976;195499;1125;0;0;12367299;6760731;15787;2;1
FR;1;2021-05-08;191619;48293;282;0;0;12558918;6809024;16069;2;1
FR;1;2021-05-09;114003;36129;236;0;0;12672921;6845153;16305;2;1
FR;1;2021-05-10;257971;193975;1178;0;0;12930892;7039128;17483;2;1
FR;1;2021-05-11;318750;211077;1461;0;0;13249642;7250205;18944;2;1
FR;1;2021-05-12;356478;185675;1395;0;0;13606120;7435880;20339;2;1
FR;1;2021-05-13;283322;47704;397;0;0;13889442;7483584;20736;2;1
FR;1;2021-05-14;370387;128614;984;0;0;14259829;7612198;21720;2;1
FR;1;2021-05-15;297786;66069;402;0;0;14557615;7678267;22122;2;1
FR;1;2021-05-16;157707;15537;158;0;0;14715322;7693804;22280;2;1
FR;1;2021-05-17;318792;116503;1433;0;0;15034114;7810307;23713;2;1
FR;1;2021-05-18;383005;111117;1793;0;0;15417119;7921424;25506;2;1
FR;1;2021-05-19;395135;102684;2166;0;0;15812254;8024108;27672;2;1
FR;1;2021-05-20;421614;96149;2036;0;0;16233868;8120257;29708;2;1
FR;1;2021-05-21;399670;97238;1751;0;0;16633538;8217495;31459;2;1
FR;1;2021-05-22;275604;41995;601;0;0;16909142;8259490;32060;2;1
FR;1;2021-05-23;122944;11182;224;0;0;17032086;8270672;32284;2;1
FR;1;2021-05-24;243936;26252;564;0;0;17276022;8296924;32848;2;1
FR;1;2021-05-25;366005;131668;2100;1;0;17642027;8428592;34948;3;1
FR;1;2021-05-26;380700;125580;1982;0;0;18022727;8554172;36930;3;1
FR;1;2021-05-27;406013;127998;1966;0;0;18428740;8682170;38896;3;1
FR;1;2021-05-28;365895;145298;1690;0;0;18794635;8827468;40586;3;1
FR;1;2021-05-29;253775;80862;524;0;0;19048410;8908330;41110;3;1
FR;1;2021-05-30;100891;22525;156;0;0;19149301;8930855;41266;3;1
FR;1;2021-05-31;314168;148828;1279;1;1;19463469;9079683;42545;4;2
FR;1;2021-06-01;361071;166579;1720;1;1;19824540;9246262;44265;5;3
FR;1;2021-06-02;364122;153090;1785;0;0;20188662;9399352;46050;5;3
FR;1;2021-06-03;389823;147593;1642;0;0;20578485;9546945;47692;5;3
FR;1;2021-06-04;363262;175572;1484;1;1;20941747;9722517;49176;6;4
FR;1;2021-06-05;258415;112671;596;0;0;21200162;9835188;49772;6;4
FR;1;2021-06-06;126705;37524;215;0;0;21326867;9872712;49987;6;4
FR;1;2021-06-07;299672;207911;1356;0;0;21626539;10080623;51343;6;4
FR;1;2021-06-08;330433;220763;1629;0;0;21956972;10301386;52972;6;4
FR;1;2021-06-09;336264;212355;1600;0;0;22293236;10513741;54572;6;4
FR;1;2021-06-10;343556;202084;1603;0;0;22636792;10715825;56175;6;4
FR;1;2021-06-11;311633;235279;1286;0;0;22948425;10951104;57461;6;4
FR;1;2021-06-12;243967;150647;428;0;0;23192392;11101751;57889;6;4
FR;1;2021-06-13;100293;61006;188;0;0;23292685;11162757;58077;6;4
FR;1;2021-06-14;207622;289028;1311;1;0;23500307;11451785;59388;7;4
FR;1;2021-06-15;256576;282257;1383;1;0;23756883;11734042;60771;8;4
FR;1;2021-06-16;273422;270524;1257;1;0;24030305;12004566;62028;9;4
FR;1;2021-06-17;267997;244430;1227;1;0;24298302;12248996;63255;10;4
FR;1;2021-06-18;260350;295670;1145;1;0;24558652;12544666;64400;11;4
FR;1;2021-06-19;193400;209456;384;0;0;24752052;12754122;64784;11;4
FR;1;2021-06-20;69629;89115;117;0;0;24821681;12843237;64901;11;4
FR;1;2021-06-21;172153;319827;923;1;1;24993834;13163064;65824;12;5
FR;1;2021-06-22;185632;347762;1093;10;2;25179466;13510826;66917;22;7
FR;1;2021-06-23;203971;339374;1046;0;0;25383437;13850200;67963;22;7
FR;1;2021-06-24;203325;281955;1160;0;0;25586762;14132155;69123;22;7
FR;1;2021-06-25;182410;371779;1196;0;0;25769172;14503934;70319;22;7
FR;1;2021-06-26;131295;278278;500;0;0;25900467;14782212;70819;22;7
FR;1;2021-06-27;52358;122956;143;0;0;25952825;14905168;70962;22;7
FR;1;2021-06-28;136450;368275;1055;0;0;26089275;15273443;72017;22;7
FR;1;2021-06-29;154693;390484;1845;0;0;26243968;15663927;73862;22;7
FR;1;2021-06-30;179819;378550;1661;4;2;26423787;16042477;75523;26;9
FR;1;2021-07-01;200980;332167;1886;5;1;26624767;16374644;77409;31;10
FR;1;2021-07-02;192940;367680;1764;5;3;26817707;16742324;79173;36;13
FR;1;2021-07-03;124307;280452;704;3;1;26942014;17022776;79877;39;14
FR;1;2021-07-04;53887;113678;244;0;0;26995901;17136454;80121;39;14
FR;1;2021-07-05;153450;356071;1498;8;2;27149351;17492525;81619;47;16
FR;1;2021-07-06;173152;382530;1597;43;8;27322503;17875055;83216;90;24
FR;1;2021-07-07;190376;362575;1655;24;5;27512879;18237630;84871;114;29
FR;1;2021-07-08;201211;323112;1825;20;9;27714090;18560742;86696;134;38
FR;1;2021-07-09;189605;387180;1851;3;2;27903695;18947922;88547;137;40
FR;1;2021-07-10;129816;281109;814;1;1;28033511;19229031;89361;138;41
FR;1;2021-07-11;57599;102481;260;0;0;28091110;19331512;89621;138;41
FR;1;2021-07-12;149385;417003;1573;4;0;28240495;19748515;91194;142;41
FR;1;2021-07-13;234005;439480;1803;7;2;28474500;20187995;92997;149;43
FR;1;2021-07-14;171609;151577;415;0;0;28646109;20339572;93412;149;43
FR;1;2021-07-15;279319;424819;1854;1;0;28925428;20764391;95266;150;43
FR;1;2021-07-16;290097;401298;1709;3;1;29215525;21165689;96975;153;44
FR;1;2021-07-17;217219;282122;754;1;0;29432744;21447811;97729;154;44
FR;1;2021-07-18;101944;107308;288;0;0;29534688;21555119;98017;154;44
FR;1;2021-07-19;238000;379410;1495;3;0;29772688;21934529;99512;157;44
FR;1;2021-07-20;305502;380957;1466;0;0;30078190;22315486;100978;157;44
FR;1;2021-07-21;333013;353612;1410;4;2;30411203;22669098;102388;161;46
FR;1;2021-07-22;364291;319516;1498;3;2;30775494;22988614;103886;164;48
FR;1;2021-07-23;347495;343704;1582;4;2;31122989;23332318;105468;168;50
FR;1;2021-07-24;238881;241099;695;1;0;31361870;23573417;106163;169;50
FR;1;2021-07-25;112719;76058;214;0;0;31474589;23649475;106377;169;50
FR;1;2021-07-26;298945;290309;1494;2;2;31773534;23939784;107871;171;52
FR;1;2021-07-27;385631;268926;1457;4;2;32159165;24208710;109328;175;54
FR;1;2021-07-28;390029;251612;1460;4;2;32549194;24460322;110788;179;56
FR;1;2021-07-29;405931;228458;1537;2;1;32955125;24688780;112325;181;57
FR;1;2021-07-30;370472;247117;1632;4;1;33325597;24935897;113957;185;58
FR;1;2021-07-31;243318;165105;792;1;0;33568915;25101002;114749;186;58
FR;1;2021-08-01;105481;47228;230;0;0;33674396;25148230;114979;186;58
FR;1;2021-08-02;296809;213276;1473;2;0;33971205;25361506;116452;188;58
FR;1;2021-08-03;330976;209338;1543;2;1;34302181;25570844;117995;190;59
FR;1;2021-08-04;327629;184437;1435;5;3;34629810;25755281;119430;195;62
FR;1;2021-08-05;300955;193571;1478;0;0;34930765;25948852;120908;195;62
FR;1;2021-08-06;290655;224652;1558;3;1;35221420;26173504;122466;198;63
FR;1;2021-08-07;182527;158822;654;4;3;35403947;26332326;123120;202;66
FR;1;2021-08-08;68784;59154;245;0;0;35472731;26391480;123365;202;66
FR;1;2021-08-09;222546;236125;1435;4;3;35695277;26627605;124800;206;69
FR;1;2021-08-10;252367;241011;1484;2;1;35947644;26868616;126284;208;70
FR;1;2021-08-11;235904;232580;1267;5;1;36183548;27101196;127551;213;71
FR;1;2021-08-12;220440;240305;1480;3;1;36403988;27341501;129031;216;72
FR;1;2021-08-13;201522;238516;1350;2;2;36605510;27580017;130381;218;74
FR;1;2021-08-14;122771;174171;645;0;0;36728281;27754188;131026;218;74
FR;1;2021-08-15;34626;46120;195;1;0;36762907;27800308;131221;219;74
FR;1;2021-08-16;156424;289944;1420;0;0;36919331;28090252;132641;219;74
FR;1;2021-08-17;171270;291783;1418;4;1;37090601;28382035;134059;223;75
FR;1;2021-08-18;161093;287207;1382;6;3;37251694;28669242;135441;229;78
FR;1;2021-08-19;148686;277580;1392;1;0;37400380;28946822;136833;230;78
FR;1;2021-08-20;140226;308445;1517;2;2;37540606;29255267;138350;232;80
FR;1;2021-08-21;84172;213263;584;0;0;37624778;29468530;138934;232;80
FR;1;2021-08-22;28524;82686;229;0;0;37653302;29551216;139163;232;80
FR;1;2021-08-23;118492;321225;1416;2;1;37771794;29872441;140579;234;81
FR;1;2021-08-24;126501;319958;1590;5;1;37898295;30192399;142169;239;82
FR;1;2021-08-25;121306;306600;1772;8;3;38019601;30498999;143941;247;85
FR;1;2021-08-26;106437;286155;2153;10;1;38126038;30785154;146094;257;86
FR;1;2021-08-27;107427;321141;2298;8;3;38233465;31106295;148392;265;89
FR;1;2021-08-28;70899;220672;1100;0;0;38304364;31326967;149492;265;89
FR;1;2021-08-29;24118;78123;461;1;0;38328482;31405090;149953;266;89
FR;1;2021-08-30;96765;286537;4306;6;5174;38425247;31691627;154259;272;5263
FR;1;2021-08-31;97951;276478;9265;13;10188;38523198;31968105;163524;285;15451
FR;1;2021-09-01;111158;245265;21081;7;21961;38634356;32213370;184605;292;37412
FR;1;2021-09-02;84162;198054;24496;11;25366;38718518;32411424;209101;303;62778
FR;1;2021-09-03;82022;227648;26921;21;27898;38800540;32639072;236022;324;90676
FR;1;2021-09-04;71352;189704;11133;11;11602;38871892;32828776;247155;335;102278
FR;1;2021-09-05;18572;41198;4117;2;4277;38890464;32869974;251272;337;106555
FR;1;2021-09-06;59174;151697;30152;15;31016;38949638;33021671;281424;352;137571
FR;1;2021-09-07;56124;139737;30188;27;31025;39005762;33161408;311612;379;168596
FR;1;2021-09-08;70067;173814;26902;20;27706;39075829;33335222;338514;399;196302
FR;1;2021-09-09;53193;124435;28576;23;29515;39129022;33459657;367090;422;225817
FR;1;2021-09-10;65153;152022;30403;22;31429;39194175;33611679;397493;444;257246
FR;1;2021-09-11;51739;146577;9713;13;10206;39245914;33758256;407206;457;267452
FR;1;2021-09-12;10680;29243;2478;2;2622;39256594;33787499;409684;459;270074
FR;1;2021-09-13;51232;104596;38689;28;39640;39307826;33892095;448373;487;309714
FR;1;2021-09-14;53052;96125;51192;66;52526;39360878;33988220;499565;553;362240
FR;1;2021-09-15;60133;139200;50410;56;46865;39421011;34127420;549975;609;409105
FR;1;2021-09-16;46388;81352;53234;72;49358;39467399;34208772;603209;681;458463
FR;1;2021-09-17;52984;109359;44999;61;42560;39520383;34318131;648208;742;501023
FR;1;2021-09-18;37762;118418;11784;19;11241;39558145;34436549;659992;761;512264
FR;1;2021-09-19;6464;21027;2032;1;1970;39564609;34457576;662024;762;514234
FR;1;2021-09-20;36351;74861;46125;67;43962;39600960;34532437;708149;829;558196
FR;1;2021-09-21;34027;68148;56157;73;52468;39634987;34600585;764306;902;610664
FR;1;2021-09-22;38624;118359;49771;77;46682;39673611;34718944;814077;979;657346
FR;1;2021-09-23;31824;62627;54410;86;50624;39705435;34781571;868487;1065;707970
FR;1;2021-09-24;36586;89641;43599;92;41823;39742021;34871212;912086;1157;749793
FR;1;2021-09-25;27544;96475;12292;27;12146;39769565;34967687;924378;1184;761939
FR;1;2021-09-26;4346;15211;1764;4;1701;39773911;34982898;926142;1188;763640
FR;1;2021-09-27;27278;60237;42849;89;41512;39801189;35043135;968991;1277;805152
FR;1;2021-09-28;26792;49435;47102;75;44268;39827981;35092570;1016093;1352;849420
FR;1;2021-09-29;35762;80287;47185;86;45422;39863743;35172857;1063278;1438;894842
FR;1;2021-09-30;25879;46017;47427;80;45240;39889622;35218874;1110705;1518;940082
FR;1;2021-10-01;46507;64587;44830;83;44354;39936129;35283461;1155535;1601;984436
FR;1;2021-10-02;31983;62223;16093;32;16271;39968112;35345684;1171628;1633;1000707
FR;1;2021-10-03;4293;8607;2026;3;2036;39972405;35354291;1173654;1636;1002743
FR;1;2021-10-04;28404;44308;47061;78;46869;40000809;35398599;1220715;1714;1049612
FR;1;2021-10-05;23774;41556;49780;116;49076;40024583;35440155;1270495;1830;1098688
FR;1;2021-10-06;34034;61121;57388;102;57029;40058617;35501276;1327883;1932;1155717
FR;1;2021-10-07;20743;39638;52952;75;51755;40079360;35540914;1380835;2007;1207472
FR;1;2021-10-08;34589;59459;60312;83;60971;40113949;35600373;1441147;2090;1268443
FR;1;2021-10-09;27272;47832;25453;29;25949;40141221;35648205;1466600;2119;1294392
FR;1;2021-10-10;3549;5702;2741;7;2837;40144770;35653907;1469341;2126;1297229
FR;1;2021-10-11;24521;38140;54526;88;55118;40169291;35692047;1523867;2214;1352347
FR;1;2021-10-12;22880;36534;57992;126;59003;40192171;35728581;1581859;2340;1411350
FR;1;2021-10-13;32642;47668;64122;124;65558;40224813;35776249;1645981;2464;1476908
FR;1;2021-10-14;21498;34610;53700;102;54208;40246311;35810859;1699681;2566;1531116
FR;1;2021-10-15;32388;48615;72275;165;74911;40278699;35859474;1771956;2731;1606027
FR;1;2021-10-16;25832;35211;34844;45;36366;40304531;35894685;1806800;2776;1642393
FR;1;2021-10-17;3076;4028;3402;2;3310;40307607;35898713;1810202;2778;1645703
FR;1;2021-10-18;22383;34062;66780;131;69602;40329990;35932775;1876982;2909;1715305
FR;1;2021-10-19;20396;33027;75601;136;79469;40350386;35965802;1952583;3045;1794774
FR;1;2021-10-20;29679;43962;96101;176;99662;40380065;36009764;2048684;3221;1894436
FR;1;2021-10-21;19402;35019;83081;107;86931;40399467;36044783;2131765;3328;1981367
FR;1;2021-10-22;29461;47376;103655;195;109493;40428928;36092159;2235420;3523;2090860
FR;1;2021-10-23;22887;34849;44835;57;47326;40451815;36127008;2280255;3580;2138186
FR;1;2021-10-24;2364;3872;3577;6;3740;40454179;36130880;2283832;3586;2141926
FR;1;2021-10-25;22336;30692;81957;143;85705;40476515;36161572;2365789;3729;2227631
FR;1;2021-10-26;19228;27568;86024;162;90209;40495743;36189140;2451813;3891;2317840
FR;1;2021-10-27;26048;39588;107718;252;112536;40521791;36228728;2559531;4143;2430376
FR;1;2021-10-28;18469;26874;86863;150;91511;40540260;36255602;2646394;4293;2521887
FR;1;2021-10-29;25805;39725;114739;201;121420;40566065;36295327;2761133;4494;2643307
FR;1;2021-10-30;17506;28531;49317;76;51894;40583571;36323858;2810450;4570;2695201
FR;1;2021-10-31;2043;3220;3440;2;3682;40585614;36327078;2813890;4572;2698883
FR;1;2021-11-01;6998;4058;3008;3;3251;40592612;36331136;2816898;4575;2702134
FR;1;2021-11-02;21469;33055;92307;156;97605;40614081;36364191;2909205;4731;2799739
FR;1;2021-11-03;25970;41260;117405;215;123705;40640051;36405451;3026610;4946;2923444
FR;1;2021-11-04;19339;30166;105685;213;111750;40659390;36435617;3132295;5159;3035194
FR;1;2021-11-05;26749;42019;138666;227;147200;40686139;36477636;3270961;5386;3182394
FR;1;2021-11-06;18692;29747;63417;123;66366;40704831;36507383;3334378;5509;3248760
FR;1;2021-11-07;1773;3378;4943;6;5295;40706604;36510761;3339321;5515;3254055
FR;1;2021-11-08;17366;32240;125877;224;132389;40723970;36543001;3465198;5739;3386444
FR;1;2021-11-09;19042;37614;159168;336;168817;40743012;36580615;3624366;6075;3555261
FR;1;2021-11-10;28407;48762;181769;440;192241;40771419;36629377;3806135;6515;3747502
FR;1;2021-11-11;3392;5559;12162;26;12954;40774811;36634936;3818297;6541;3760456
FR;1;2021-11-12;25809;46800;174708;241;186276;40800620;36681736;3993005;6782;3946732
FR;1;2021-11-13;18586;29188;76779;110;81716;40819206;36710924;4069784;6892;4028448
FR;1;2021-11-14;1993;3350;6804;5;7382;40821199;36714274;4076588;6897;4035830
FR;1;2021-11-15;18430;34813;156265;303;166014;40839629;36749087;4232853;7200;4201844
FR;1;2021-11-16;20864;37778;191950;378;204657;40860493;36786865;4424803;7578;4406501
FR;1;2021-11-17;28333;45610;193110;399;204856;40888826;36832475;4617913;7977;4611357
FR;1;2021-11-18;20886;37661;182332;458;194259;40909712;36870136;4800245;8435;4805616
FR;1;2021-11-19;30707;53260;230085;529;246440;40940419;36923396;5030330;8964;5052056
FR;1;2021-11-20;23583;33195;96909;200;103535;40964002;36956591;5127239;9164;5155591
FR;1;2021-11-21;2300;4037;9087;18;9984;40966302;36960628;5136326;9182;5165575
FR;1;2021-11-22;21261;30333;175755;465;189231;40987563;36990961;5312081;9647;5354806
FR;1;2021-11-23;23723;40937;221023;538;237635;41011286;37031898;5533104;10185;5592441
FR;1;2021-11-24;30159;49544;217223;703;234298;41041445;37081442;5750327;10888;5826739
FR;1;2021-11-25;23387;43641;244290;719;263790;41064832;37125083;5994617;11607;6090529
FR;1;2021-11-26;30457;66403;356611;834;388306;41095289;37191486;6351228;12441;6478835
FR;1;2021-11-27;21633;45098;202520;371;222475;41116922;37236584;6553748;12812;6701310
FR;1;2021-11-28;3132;9685;54741;63;61035;41120054;37246269;6608489;12875;6762345
FR;1;2021-11-29;17771;49372;326220;841;354142;41137825;37295641;6934709;13716;7116487
FR;1;2021-11-30;22445;64657;430958;949;470507;41160270;37360298;7365667;14665;7586994
FR;1;2021-12-01;24027;69059;442655;1129;481439;41184297;37429357;7808322;15794;8068433
FR;1;2021-12-02;19696;64180;489190;1224;532583;41203993;37493537;8297512;17018;8601016
FR;1;2021-12-03;22683;81625;542539;1303;591447;41226676;37575162;8840051;18321;9192463
FR;1;2021-12-04;16331;53837;298983;652;328791;41243007;37628999;9139034;18973;9521254
FR;1;2021-12-05;3621;13917;81478;143;91057;41246628;37642916;9220512;19116;9612311
FR;1;2021-12-06;16603;62613;415252;1062;454940;41263231;37705529;9635764;20178;10067251
