fra,vaccin,jour,n_dose1,n_cum_dose1,n_dose2,n_cum_dose2
FR,2,2021-02-01,3182,45396,0,1
FR,2,2021-02-02,4271,49667,0,1
FR,2,2021-02-03,4982,54649,1,2
FR,2,2021-02-04,4635,59284,2,4
FR,2,2021-02-05,4511,63795,2,6
FR,2,2021-02-06,1851,65646,0,6
FR,2,2021-02-07,26,65672,0,6
FR,2,2021-02-08,7312,72984,6,12
FR,2,2021-02-09,8112,81096,10,22
FR,2,2021-02-10,9044,90140,43,65
FR,2,2021-02-11,9852,99992,90,155
FR,2,2021-02-12,9613,109605,245,400
FR,2,2021-02-13,2950,112555,202,602
FR,2,2021-02-14,305,112860,0,602
FR,2,2021-02-15,3290,116150,3003,3605
FR,2,2021-02-16,4744,120894,3894,7499
FR,2,2021-02-17,3967,124861,4429,11928
FR,2,2021-02-18,4992,129853,5067,16995
FR,2,2021-02-19,4749,134602,4399,21394
FR,2,2021-02-20,1716,136318,1491,22885
FR,2,2021-02-21,193,136511,86,22971
FR,2,2021-02-22,3009,139520,3688,26659
FR,2,2021-02-23,4308,143828,3594,30253
FR,2,2021-02-24,4120,147948,3436,33689
FR,2,2021-02-25,4954,152902,3386,37075
FR,2,2021-02-26,3826,156728,3065,40140
FR,2,2021-02-27,1288,158016,1035,41175
FR,3,2021-02-06,188,188,0,0
FR,3,2021-02-07,1348,1536,0,0
FR,3,2021-02-08,2541,4077,0,0
FR,3,2021-02-09,6385,10462,0,0
FR,3,2021-02-10,8865,19327,0,0
FR,3,2021-02-11,12479,31806,0,0
FR,3,2021-02-12,12390,44196,0,0
FR,3,2021-02-13,3444,47640,0,0
FR,3,2021-02-14,836,48476,0,0
FR,3,2021-02-15,9481,57957,0,0
FR,3,2021-02-16,11429,69386,0,0
FR,3,2021-02-17,10165,79551,0,0
FR,3,2021-02-18,13458,93009,0,0
FR,3,2021-02-19,13037,106046,0,0
FR,3,2021-02-20,2904,108950,0,0
FR,3,2021-02-21,528,109478,0,0
FR,3,2021-02-22,8257,117735,0,0
FR,3,2021-02-23,10186,127921,0,0
FR,3,2021-02-24,12671,140592,0,0
FR,3,2021-02-25,41921,182513,0,0
FR,3,2021-02-26,57934,240447,0,0
FR,3,2021-02-27,32806,273253,0,0
FR,0,2020-12-27,14,,0,
FR,0,2020-12-28,41,,0,
FR,0,2020-12-29,103,,0,
FR,0,2020-12-30,106,,0,
FR,0,2020-12-31,79,,0,
FR,0,2021-01-01,44,,0,
FR,0,2021-01-02,67,,0,
FR,0,2021-01-03,84,,0,
FR,0,2021-01-04,1431,,0,
FR,0,2021-01-05,5290,,0,
FR,0,2021-01-06,11032,,0,
FR,0,2021-01-07,27900,,0,
FR,0,2021-01-08,35255,,0,
FR,0,2021-01-09,10806,,0,
FR,0,2021-01-10,5574,,0,
FR,0,2021-01-11,37988,,0,
FR,0,2021-01-12,58947,,0,
FR,0,2021-01-13,62081,,0,
FR,0,2021-01-14,77343,,0,
FR,0,2021-01-15,65409,,0,
FR,0,2021-01-16,19476,,95,
FR,0,2021-01-17,10413,,5,
FR,0,2021-01-18,82985,,36,
FR,0,2021-01-19,126299,,101,
FR,0,2021-01-20,132555,,62,
FR,0,2021-01-21,152055,,71,
FR,0,2021-01-22,116270,,121,
FR,0,2021-01-23,37492,,53,
FR,0,2021-01-24,9229,,90,
FR,0,2021-01-25,75739,,1377,
FR,0,2021-01-26,96771,,3748,
FR,0,2021-01-27,103635,,6592,
FR,0,2021-01-28,119751,,16851,
FR,0,2021-01-29,89256,,18886,
FR,0,2021-01-30,28393,,4575,
FR,0,2021-01-31,4817,,1875,
FR,0,2021-02-01,50165,,23317,
FR,0,2021-02-02,68090,,39221,
FR,0,2021-02-03,69295,,40251,
FR,0,2021-02-04,78225,,55916,
FR,0,2021-02-05,65372,,47283,
FR,0,2021-02-06,20582,,11123,
FR,0,2021-02-07,4735,,6356,
FR,0,2021-02-08,44786,,47967,
FR,0,2021-02-09,62787,,78696,
FR,0,2021-02-10,66753,,83500,
FR,0,2021-02-11,81102,,103968,
FR,0,2021-02-12,74597,,72227,
FR,0,2021-02-13,21135,,18157,
FR,0,2021-02-14,4494,,6347,
FR,0,2021-02-15,35419,,71801,
FR,0,2021-02-16,46887,,92202,
FR,0,2021-02-17,47025,,102522,
FR,0,2021-02-18,63533,,118306,
FR,0,2021-02-19,59592,,85336,
FR,0,2021-02-20,17136,,26234,
FR,0,2021-02-21,2719,,5115,
FR,0,2021-02-22,34201,,67711,
FR,0,2021-02-23,48658,,79472,
FR,0,2021-02-24,53107,,77703,
FR,0,2021-02-25,91178,,82481,
FR,0,2021-02-26,103436,,64066,
FR,0,2021-02-27,48198,,20617,
