fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80857;0;0;0;2119857;471617;1;0;0
FR;1;2021-02-11;63375;103250;0;0;0;2183232;574867;1;0;0
FR;1;2021-02-12;55862;75144;0;0;0;2239094;650011;1;0;0
FR;1;2021-02-13;15463;19351;0;0;0;2254557;669362;1;0;0
FR;1;2021-02-14;3747;7347;0;0;0;2258304;676709;1;0;0
FR;1;2021-02-15;24147;73628;0;0;0;2282451;750337;1;0;0
FR;1;2021-02-16;32775;96425;0;0;0;2315226;846762;1;0;0
FR;1;2021-02-17;35122;101201;20;0;0;2350348;947963;21;0;0
FR;1;2021-02-18;49443;116879;0;0;0;2399791;1064842;21;0;0
FR;1;2021-02-19;45379;87210;1;0;0;2445170;1152052;22;0;0
FR;1;2021-02-20;13389;27170;0;0;0;2458559;1179222;22;0;0
FR;1;2021-02-21;2458;6098;0;0;0;2461017;1185320;22;0;0
FR;1;2021-02-22;24717;69583;2;0;0;2485734;1254903;24;0;0
FR;1;2021-02-23;37428;81322;1;0;0;2523162;1336225;25;0;0
FR;1;2021-02-24;40698;78858;1;0;0;2563860;1415083;26;0;0
FR;1;2021-02-25;50157;87972;1;0;0;2614017;1503055;27;0;0
FR;1;2021-02-26;47217;67601;1;0;0;2661234;1570656;28;0;0
FR;1;2021-02-27;15674;21246;1;0;0;2676908;1591902;29;0;0
FR;1;2021-02-28;3558;4182;2;0;0;2680466;1596084;31;0;0
FR;1;2021-03-01;40189;50000;1;0;0;2720655;1646084;32;0;0
FR;1;2021-03-02;55977;62265;3;0;0;2776632;1708349;35;0;0
FR;1;2021-03-03;61241;60489;0;0;0;2837873;1768838;35;0;0
FR;1;2021-03-04;72998;67354;3;0;0;2910871;1836192;38;0;0
FR;1;2021-03-05;74767;58778;3;0;0;2985638;1894970;41;0;0
FR;1;2021-03-06;82456;15880;2;0;0;3068094;1910850;43;0;0
FR;1;2021-03-07;63724;4494;1;0;0;3131818;1915344;44;0;0
FR;1;2021-03-08;60170;41577;2;0;0;3191988;1956921;46;0;0
FR;1;2021-03-09;85989;47722;1;0;0;3277977;2004643;47;0;0
FR;1;2021-03-10;90916;47954;5;0;0;3368893;2052597;52;0;0
FR;1;2021-03-11;105082;54551;1;0;0;3473975;2107148;53;0;0
FR;1;2021-03-12;104119;45032;1;0;0;3578094;2152180;54;0;0
FR;1;2021-03-13;89201;12622;1;0;0;3667295;2164802;55;0;0
FR;1;2021-03-14;44456;2791;1;0;0;3711751;2167593;56;0;0
FR;1;2021-03-15;95515;28377;3;0;0;3807266;2195970;59;0;0
FR;1;2021-03-16;123587;34333;5;0;0;3930853;2230303;64;0;0
FR;1;2021-03-17;129305;33832;4;0;0;4060158;2264135;68;0;0
FR;1;2021-03-18;142895;39381;5;0;0;4203053;2303516;73;0;0
FR;1;2021-03-19;136246;32303;2;0;0;4339299;2335819;75;0;0
FR;1;2021-03-20;76000;9861;1;0;0;4415299;2345680;76;0;0
FR;1;2021-03-21;26512;2136;1;0;0;4441811;2347816;77;0;0
FR;1;2021-03-22;114757;30619;2;0;0;4556568;2378435;79;0;0
FR;1;2021-03-23;143033;38063;1;0;0;4699601;2416498;80;0;0
FR;1;2021-03-24;142001;38485;0;0;0;4841602;2454983;80;0;0
FR;1;2021-03-25;164998;39696;4;0;0;5006600;2494679;84;0;0
FR;1;2021-03-26;166392;37503;5;1;0;5172992;2532182;89;1;0
FR;1;2021-03-27;110881;15411;1;0;0;5283873;2547593;90;1;0
FR;1;2021-03-28;42305;4210;3;0;0;5326178;2551803;93;1;0
FR;1;2021-03-29;129819;49290;4;0;0;5455997;2601093;97;1;0
FR;1;2021-03-30;167717;63736;5;0;0;5623714;2664829;102;1;0
FR;1;2021-03-31;170937;67635;4;0;0;5794651;2732464;106;1;0
FR;1;2021-04-01;194807;82606;10;0;0;5989458;2815070;116;1;0
FR;1;2021-04-02;164452;86055;7;0;0;6153910;2901125;123;1;0
FR;1;2021-04-03;88245;58087;6;0;0;6242155;2959212;129;1;0
FR;1;2021-04-04;33650;17734;0;0;0;6275805;2976946;129;1;0
FR;1;2021-04-05;46404;9800;11;0;0;6322209;2986746;140;1;0
FR;1;2021-04-06;160311;104020;17;0;0;6482520;3090766;157;1;0
FR;1;2021-04-07;196981;108083;16;0;0;6679501;3198849;173;1;0
FR;1;2021-04-08;222125;113513;13;0;0;6901626;3312362;186;1;0
FR;1;2021-04-09;214555;107827;21;0;0;7116181;3420189;207;1;0
FR;1;2021-04-10;117178;73210;14;0;0;7233359;3493399;221;1;0
FR;1;2021-04-11;40890;29991;6;0;0;7274249;3523390;227;1;0
FR;1;2021-04-12;168465;104349;46;0;0;7442714;3627739;273;1;0
FR;1;2021-04-13;203802;127932;97;1;0;7646516;3755671;370;2;0
FR;1;2021-04-14;208617;122743;207;0;0;7855133;3878414;577;2;0
FR;1;2021-04-15;221674;127698;311;0;0;8076807;4006112;888;2;0
FR;1;2021-04-16;206055;125370;308;0;0;8282862;4131482;1196;2;0
FR;1;2021-04-17;122084;67152;103;0;0;8404946;4198634;1299;2;0
FR;1;2021-04-18;35963;20957;41;0;0;8440909;4219591;1340;2;0
FR;1;2021-04-19;163746;121587;432;0;0;8604655;4341178;1772;2;0
FR;1;2021-04-20;189421;149299;531;0;0;8794076;4490477;2303;2;0
FR;1;2021-04-21;193996;147230;759;0;0;8988072;4637707;3062;2;0
FR;1;2021-04-22;209032;163777;777;0;0;9197104;4801484;3839;2;0
FR;1;2021-04-23;198952;157466;671;0;0;9396056;4958950;4510;2;0
FR;1;2021-04-24;126328;95643;148;0;0;9522384;5054593;4658;2;0
FR;1;2021-04-25;53629;30041;46;0;0;9576013;5084634;4704;2;0
FR;1;2021-04-26;181137;139277;542;0;0;9757150;5223911;5246;2;0
FR;1;2021-04-27;221361;162208;900;0;0;9978511;5386119;6146;2;0
FR;1;2021-04-28;238292;155590;1314;1;1;10216803;5541709;7460;3;1
FR;1;2021-04-29;270282;160971;1208;0;0;10487085;5702680;8668;3;1
FR;1;2021-04-30;271986;148501;1071;0;0;10759071;5851181;9739;3;1
FR;1;2021-05-01;141146;40612;173;0;0;10900217;5891793;9912;3;1
FR;1;2021-05-02;81545;28141;81;0;0;10981762;5919934;9993;3;1
FR;1;2021-05-03;250773;144034;803;0;0;11232535;6063968;10796;3;1
FR;1;2021-05-04;265868;187385;1199;0;0;11498403;6251353;11995;3;1
FR;1;2021-05-05;283870;185478;1267;0;0;11782273;6436831;13262;3;1
FR;1;2021-05-06;309957;183848;1501;0;0;12092230;6620679;14763;3;1
FR;1;2021-05-07;284088;196051;1125;0;0;12376318;6816730;15888;3;1
FR;1;2021-05-08;191658;50108;285;0;0;12567976;6866838;16173;3;1
FR;1;2021-05-09;114054;35115;236;0;0;12682030;6901953;16409;3;1
FR;1;2021-05-10;258205;194454;1186;0;0;12940235;7096407;17595;3;1
FR;1;2021-05-11;318877;210973;1465;0;0;13259112;7307380;19060;3;1
FR;1;2021-05-12;356622;185845;1399;0;0;13615734;7493225;20459;3;1
FR;1;2021-05-13;283442;47505;401;0;0;13899176;7540730;20860;3;1
FR;1;2021-05-14;370491;128513;994;0;0;14269667;7669243;21854;3;1
FR;1;2021-05-15;298086;66126;403;0;0;14567753;7735369;22257;3;1
FR;1;2021-05-16;157773;15485;158;0;0;14725526;7750854;22415;3;1
FR;1;2021-05-17;318924;116193;1439;0;0;15044450;7867047;23854;3;1
FR;1;2021-05-18;383320;111394;1798;0;0;15427770;7978441;25652;3;1
FR;1;2021-05-19;395254;102112;2181;0;0;15823024;8080553;27833;3;1
FR;1;2021-05-20;421798;95904;2047;0;0;16244822;8176457;29880;3;1
FR;1;2021-05-21;399802;97253;1763;0;0;16644624;8273710;31643;3;1
FR;1;2021-05-22;275686;41919;602;0;0;16920310;8315629;32245;3;1
FR;1;2021-05-23;123012;11041;224;0;0;17043322;8326670;32469;3;1
FR;1;2021-05-24;244008;26261;569;0;0;17287330;8352931;33038;3;1
FR;1;2021-05-25;366218;131564;2110;1;0;17653548;8484495;35148;4;1
FR;1;2021-05-26;380811;126522;1993;0;0;18034359;8611017;37141;4;1
FR;1;2021-05-27;406138;128100;1976;0;0;18440497;8739117;39117;4;1
FR;1;2021-05-28;366023;145400;1700;0;0;18806520;8884517;40817;4;1
FR;1;2021-05-29;253823;80943;527;0;0;19060343;8965460;41344;4;1
FR;1;2021-05-30;100974;22573;157;0;0;19161317;8988033;41501;4;1
FR;1;2021-05-31;314309;148925;1282;1;1;19475626;9136958;42783;5;2
FR;1;2021-06-01;361615;166519;1727;1;1;19837241;9303477;44510;6;3
FR;1;2021-06-02;365377;153730;1796;0;0;20202618;9457207;46306;6;3
FR;1;2021-06-03;391407;147516;1651;0;0;20594025;9604723;47957;6;3
FR;1;2021-06-04;364106;175637;1495;1;1;20958131;9780360;49452;7;4
FR;1;2021-06-05;258507;112684;596;0;0;21216638;9893044;50048;7;4
FR;1;2021-06-06;126801;37539;215;0;0;21343439;9930583;50263;7;4
FR;1;2021-06-07;301114;207805;1365;0;0;21644553;10138388;51628;7;4
FR;1;2021-06-08;330828;220795;1642;0;0;21975381;10359183;53270;7;4
FR;1;2021-06-09;336570;211736;1609;0;0;22311951;10570919;54879;7;4
FR;1;2021-06-10;343879;201305;1612;0;0;22655830;10772224;56491;7;4
FR;1;2021-06-11;311888;234922;1299;0;0;22967718;11007146;57790;7;4
FR;1;2021-06-12;244073;150621;435;0;0;23211791;11157767;58225;7;4
FR;1;2021-06-13;100365;60996;188;0;0;23312156;11218763;58413;7;4
FR;1;2021-06-14;207832;288107;1317;1;0;23519988;11506870;59730;8;4
FR;1;2021-06-15;256842;281688;1394;1;0;23776830;11788558;61124;9;4
FR;1;2021-06-16;273641;270562;1263;1;0;24050471;12059120;62387;10;4
FR;1;2021-06-17;268206;244827;1235;1;0;24318677;12303947;63622;11;4
FR;1;2021-06-18;260594;295458;1152;1;0;24579271;12599405;64774;12;4
FR;1;2021-06-19;193447;209500;388;0;0;24772718;12808905;65162;12;4
FR;1;2021-06-20;69703;89110;120;0;0;24842421;12898015;65282;12;4
FR;1;2021-06-21;172360;319755;933;1;1;25014781;13217770;66215;13;5
FR;1;2021-06-22;185859;347856;1100;10;1;25200640;13565626;67315;23;6
FR;1;2021-06-23;204190;339536;1049;0;0;25404830;13905162;68364;23;6
FR;1;2021-06-24;203521;282045;1173;0;0;25608351;14187207;69537;23;6
FR;1;2021-06-25;182653;371773;1197;0;0;25791004;14558980;70734;23;6
FR;1;2021-06-26;131383;278390;504;0;0;25922387;14837370;71238;23;6
FR;1;2021-06-27;52400;122901;145;0;0;25974787;14960271;71383;23;6
FR;1;2021-06-28;136648;368198;1064;0;0;26111435;15328469;72447;23;6
FR;1;2021-06-29;154880;390908;1848;0;0;26266315;15719377;74295;23;6
FR;1;2021-06-30;180046;381951;1666;4;2;26446361;16101328;75961;27;8
FR;1;2021-07-01;201468;332307;1887;5;1;26647829;16433635;77848;32;9
FR;1;2021-07-02;193883;367491;1765;5;2;26841712;16801126;79613;37;11
FR;1;2021-07-03;124471;280434;704;3;1;26966183;17081560;80317;40;12
FR;1;2021-07-04;53951;113689;244;0;0;27020134;17195249;80561;40;12
FR;1;2021-07-05;153948;355929;1500;8;2;27174082;17551178;82061;48;14
FR;1;2021-07-06;173493;382398;1602;45;8;27347575;17933576;83663;93;22
FR;1;2021-07-07;190810;362486;1657;25;4;27538385;18296062;85320;118;26
FR;1;2021-07-08;201560;323084;1826;20;6;27739945;18619146;87146;138;32
FR;1;2021-07-09;189965;387804;1853;3;2;27929910;19006950;88999;141;34
FR;1;2021-07-10;129944;281162;815;1;1;28059854;19288112;89814;142;35
FR;1;2021-07-11;57674;102532;262;0;0;28117528;19390644;90076;142;35
FR;1;2021-07-12;149867;416948;1583;4;0;28267395;19807592;91659;146;35
FR;1;2021-07-13;234260;439277;1805;8;1;28501655;20246869;93464;154;36
FR;1;2021-07-14;171903;151431;418;0;0;28673558;20398300;93882;154;36
FR;1;2021-07-15;279673;424526;1858;1;0;28953231;20822826;95740;155;36
FR;1;2021-07-16;290420;400906;1711;3;1;29243651;21223732;97451;158;37
FR;1;2021-07-17;217336;282053;754;1;0;29460987;21505785;98205;159;37
FR;1;2021-07-18;101999;107235;288;0;0;29562986;21613020;98493;159;37
FR;1;2021-07-19;238198;378773;1497;3;0;29801184;21991793;99990;162;37
FR;1;2021-07-20;305743;380297;1469;0;0;30106927;22372090;101459;162;37
FR;1;2021-07-21;333259;353058;1412;4;2;30440186;22725148;102871;166;39
FR;1;2021-07-22;364659;318926;1502;3;2;30804845;23044074;104373;169;41
FR;1;2021-07-23;349393;343226;1588;4;1;31154238;23387300;105961;173;42
FR;1;2021-07-24;238955;240833;697;1;0;31393193;23628133;106658;174;42
FR;1;2021-07-25;112799;76027;223;0;0;31505992;23704160;106881;174;42
FR;1;2021-07-26;299136;289659;1495;2;2;31805128;23993819;108376;176;44
FR;1;2021-07-27;385826;268227;1458;4;2;32190954;24262046;109834;180;46
FR;1;2021-07-28;390198;251150;1461;4;2;32581152;24513196;111295;184;48
FR;1;2021-07-29;406127;227932;1540;2;0;32987279;24741128;112835;186;48
FR;1;2021-07-30;370732;246740;1638;4;1;33358011;24987868;114473;190;49
FR;1;2021-07-31;243378;165116;793;1;0;33601389;25152984;115266;191;49
FR;1;2021-08-01;105577;47211;233;0;0;33706966;25200195;115499;191;49
FR;1;2021-08-02;297380;213021;1479;2;0;34004346;25413216;116978;193;49
FR;1;2021-08-03;331325;208895;1557;2;1;34335671;25622111;118535;195;50
FR;1;2021-08-04;328022;184097;1439;5;3;34663693;25806208;119974;200;53
FR;1;2021-08-05;301273;193315;1482;0;0;34964966;25999523;121456;200;53
FR;1;2021-08-06;290974;224306;1560;3;1;35255940;26223829;123016;203;54
FR;1;2021-08-07;182652;158807;654;4;3;35438592;26382636;123670;207;57
FR;1;2021-08-08;68886;59115;252;0;0;35507478;26441751;123922;207;57
FR;1;2021-08-09;222775;235517;1444;4;3;35730253;26677268;125366;211;60
FR;1;2021-08-10;252715;240190;1490;2;1;35982968;26917458;126856;213;61
FR;1;2021-08-11;236225;232002;1271;5;1;36219193;27149460;128127;218;62
FR;1;2021-08-12;220774;239978;1487;3;0;36439967;27389438;129614;221;62
FR;1;2021-08-13;201713;238595;1358;2;2;36641680;27628033;130972;223;64
FR;1;2021-08-14;122853;174072;646;0;0;36764533;27802105;131618;223;64
FR;1;2021-08-15;34698;46132;200;1;0;36799231;27848237;131818;224;64
FR;1;2021-08-16;156951;289590;1423;0;0;36956182;28137827;133241;224;64
FR;1;2021-08-17;171602;291234;1422;5;1;37127784;28429061;134663;229;65
FR;1;2021-08-18;161422;286842;1392;6;3;37289206;28715903;136055;235;68
FR;1;2021-08-19;148939;277574;1403;1;0;37438145;28993477;137458;236;68
FR;1;2021-08-20;140501;309086;1532;2;2;37578646;29302563;138990;238;70
FR;1;2021-08-21;84268;213210;586;0;0;37662914;29515773;139576;238;70
FR;1;2021-08-22;28571;82698;232;0;0;37691485;29598471;139808;238;70
FR;1;2021-08-23;118661;321055;1422;2;1;37810146;29919526;141230;240;71
FR;1;2021-08-24;126648;319801;1602;5;1;37936794;30239327;142832;245;72
FR;1;2021-08-25;121516;306519;1779;8;2;38058310;30545846;144611;253;74
FR;1;2021-08-26;106626;286130;2161;10;0;38164936;30831976;146772;263;74
FR;1;2021-08-27;107652;321667;2301;9;3;38272588;31153643;149073;272;77
FR;1;2021-08-28;71016;220699;1100;0;0;38343604;31374342;150173;272;77
FR;1;2021-08-29;24149;78188;469;1;0;38367753;31452530;150642;273;77
FR;1;2021-08-30;96877;286442;4312;6;5069;38464630;31738972;154954;279;5146
FR;1;2021-08-31;98099;276319;9293;15;10118;38562729;32015291;164247;294;15264
FR;1;2021-09-01;112280;245341;21113;7;22132;38675009;32260632;185360;301;37396
FR;1;2021-09-02;86695;197959;24527;18;25481;38761704;32458591;209887;319;62877
FR;1;2021-09-03;82392;227559;26953;21;28021;38844096;32686150;236840;340;90898
FR;1;2021-09-04;71617;189733;11140;11;11683;38915713;32875883;247980;351;102581
FR;1;2021-09-05;18608;41158;4124;2;4280;38934321;32917041;252104;353;106861
FR;1;2021-09-06;59539;151504;30178;15;31194;38993860;33068545;282282;368;138055
FR;1;2021-09-07;57374;139692;30207;30;31209;39051234;33208237;312489;398;169264
FR;1;2021-09-08;72317;173817;26922;22;27913;39123551;33382054;339411;420;197177
FR;1;2021-09-09;54458;124497;28619;24;29695;39178009;33506551;368030;444;226872
FR;1;2021-09-10;66167;152115;30446;24;31643;39244176;33658666;398476;468;258515
FR;1;2021-09-11;52681;146628;9730;14;10337;39296857;33805294;408206;482;268852
FR;1;2021-09-12;10793;29274;2484;1;2645;39307650;33834568;410690;483;271497
FR;1;2021-09-13;51474;104485;38744;31;40014;39359124;33939053;449434;514;311511
FR;1;2021-09-14;53300;96034;51268;66;53093;39412424;34035087;500702;580;364604
FR;1;2021-09-15;60512;139291;50484;55;47035;39472936;34174378;551186;635;411639
FR;1;2021-09-16;46598;81421;53333;70;49539;39519534;34255799;604519;705;461178
FR;1;2021-09-17;53190;109358;45067;61;42673;39572724;34365157;649586;766;503851
FR;1;2021-09-18;37859;118497;11796;19;11270;39610583;34483654;661382;785;515121
FR;1;2021-09-19;6505;21042;2038;1;1980;39617088;34504696;663420;786;517101
FR;1;2021-09-20;36489;74888;46223;65;44168;39653577;34579584;709643;851;561269
FR;1;2021-09-21;34168;68146;56257;70;52680;39687745;34647730;765900;921;613949
FR;1;2021-09-22;38811;118609;49869;76;46880;39726556;34766339;815769;997;660829
FR;1;2021-09-23;32000;62911;54495;85;50886;39758556;34829250;870264;1082;711715
FR;1;2021-09-24;36765;90078;43658;89;41917;39795321;34919328;913922;1171;753632
FR;1;2021-09-25;27644;96700;12303;27;12177;39822965;35016028;926225;1198;765809
FR;1;2021-09-26;4376;15192;1773;5;1696;39827341;35031220;927998;1203;767505
FR;1;2021-09-27;27336;60232;42905;89;41615;39854677;35091452;970903;1292;809120
FR;1;2021-09-28;26882;49470;47190;75;44445;39881559;35140922;1018093;1367;853565
FR;1;2021-09-29;35890;80366;47267;87;45571;39917449;35221288;1065360;1454;899136
FR;1;2021-09-30;26046;46886;47521;80;45435;39943495;35268174;1112881;1534;944571
FR;1;2021-10-01;47285;66899;44882;83;44581;39990780;35335073;1157763;1617;989152
FR;1;2021-10-02;32369;62417;16112;32;16316;40023149;35397490;1173875;1649;1005468
FR;1;2021-10-03;4338;8563;2038;3;2032;40027487;35406053;1175913;1652;1007500
FR;1;2021-10-04;28920;44447;47098;79;46949;40056407;35450500;1223011;1731;1054449
FR;1;2021-10-05;24512;41661;49877;116;49297;40080919;35492161;1272888;1847;1103746
FR;1;2021-10-06;34623;61396;57491;102;57207;40115542;35553557;1330379;1949;1160953
FR;1;2021-10-07;21037;39897;53034;75;51950;40136579;35593454;1383413;2024;1212903
FR;1;2021-10-08;35638;59650;60387;83;61119;40172217;35653104;1443800;2107;1274022
FR;1;2021-10-09;27444;48015;25493;29;26010;40199661;35701119;1469293;2136;1300032
FR;1;2021-10-10;3710;5809;2753;7;2860;40203371;35706928;1472046;2143;1302892
FR;1;2021-10-11;24822;38241;54579;88;55243;40228193;35745169;1526625;2231;1358135
FR;1;2021-10-12;23332;36585;58060;127;59172;40251525;35781754;1584685;2358;1417307
FR;1;2021-10-13;32912;47843;64165;124;65669;40284437;35829597;1648850;2482;1482976
FR;1;2021-10-14;21669;34797;53756;103;54341;40306106;35864394;1702606;2585;1537317
FR;1;2021-10-15;32696;48814;72320;165;74980;40338802;35913208;1774926;2750;1612297
FR;1;2021-10-16;25984;35307;34865;44;36407;40364786;35948515;1809791;2794;1648704
FR;1;2021-10-17;3108;4052;3410;2;3312;40367894;35952567;1813201;2796;1652016
FR;1;2021-10-18;24105;34895;66828;131;69698;40391999;35987462;1880029;2927;1721714
FR;1;2021-10-19;20683;35600;75650;135;79544;40412682;36023062;1955679;3062;1801258
FR;1;2021-10-20;29871;44244;96169;178;99821;40442553;36067306;2051848;3240;1901079
FR;1;2021-10-21;19767;35092;83167;107;87020;40462320;36102398;2135015;3347;1988099
FR;1;2021-10-22;29721;47780;103729;196;109665;40492041;36150178;2238744;3543;2097764
FR;1;2021-10-23;23026;35152;44867;57;47377;40515067;36185330;2283611;3600;2145141
FR;1;2021-10-24;2380;3850;3582;6;3724;40517447;36189180;2287193;3606;2148865
FR;1;2021-10-25;22413;30773;82014;143;85796;40539860;36219953;2369207;3749;2234661
FR;1;2021-10-26;19328;27673;86092;162;90306;40559188;36247626;2455299;3911;2324967
FR;1;2021-10-27;26189;39660;107796;252;112681;40585377;36287286;2563095;4163;2437648
FR;1;2021-10-28;18780;27138;86937;150;91669;40604157;36314424;2650032;4313;2529317
FR;1;2021-10-29;25924;40279;114817;200;121608;40630081;36354703;2764849;4513;2650925
FR;1;2021-10-30;17692;28727;49360;74;51944;40647773;36383430;2814209;4587;2702869
FR;1;2021-10-31;2059;3177;3447;2;3684;40649832;36386607;2817656;4589;2706553
FR;1;2021-11-01;7920;4268;3027;3;3285;40657752;36390875;2820683;4592;2709838
FR;1;2021-11-02;22790;33242;92385;156;97791;40680542;36424117;2913068;4748;2807629
FR;1;2021-11-03;26585;41611;117484;215;123852;40707127;36465728;3030552;4963;2931481
FR;1;2021-11-04;19592;30342;105796;213;111915;40726719;36496070;3136348;5176;3043396
FR;1;2021-11-05;26999;42352;138765;229;147408;40753718;36538422;3275113;5405;3190804
FR;1;2021-11-06;18839;29830;63477;123;66477;40772557;36568252;3338590;5528;3257281
FR;1;2021-11-07;1808;3293;4972;6;5301;40774365;36571545;3343562;5534;3262582
FR;1;2021-11-08;17840;32291;125986;224;132603;40792205;36603836;3469548;5758;3395185
FR;1;2021-11-09;19483;37670;159280;334;169049;40811688;36641506;3628828;6092;3564234
FR;1;2021-11-10;28851;49190;181883;440;192487;40840539;36690696;3810711;6532;3756721
FR;1;2021-11-11;4149;5950;12221;26;13020;40844688;36696646;3822932;6558;3769741
FR;1;2021-11-12;26000;46899;174795;244;186446;40870688;36743545;3997727;6802;3956187
FR;1;2021-11-13;18727;29194;76818;111;81759;40889415;36772739;4074545;6913;4037946
FR;1;2021-11-14;2041;3268;6817;5;7359;40891456;36776007;4081362;6918;4045305
FR;1;2021-11-15;18753;34827;156398;304;166212;40910209;36810834;4237760;7222;4211517
FR;1;2021-11-16;21342;37922;192099;378;204932;40931551;36848756;4429859;7600;4416449
FR;1;2021-11-17;28637;45654;193204;398;205002;40960188;36894410;4623063;7998;4621451
FR;1;2021-11-18;21121;39425;182472;458;194511;40981309;36933835;4805535;8456;4815962
FR;1;2021-11-19;30870;53443;230221;530;246688;41012179;36987278;5035756;8986;5062650
FR;1;2021-11-20;23751;33251;96975;201;103604;41035930;37020529;5132731;9187;5166254
FR;1;2021-11-21;2327;3948;9107;19;9944;41038257;37024477;5141838;9206;5176198
FR;1;2021-11-22;21405;30437;175880;465;189413;41059662;37054914;5317718;9671;5365611
FR;1;2021-11-23;24009;41106;221163;540;237895;41083671;37096020;5538881;10211;5603506
FR;1;2021-11-24;30282;49768;217321;701;234469;41113953;37145788;5756202;10912;5837975
FR;1;2021-11-25;23704;44068;244449;718;264089;41137657;37189856;6000651;11630;6102064
FR;1;2021-11-26;30615;66766;356783;834;388490;41168272;37256622;6357434;12464;6490554
FR;1;2021-11-27;21942;45386;202604;371;222611;41190214;37302008;6560038;12835;6713165
FR;1;2021-11-28;3164;9625;54779;63;61019;41193378;37311633;6614817;12898;6774184
FR;1;2021-11-29;17875;49535;326349;839;354398;41211253;37361168;6941166;13737;7128582
FR;1;2021-11-30;22783;64953;431114;952;470725;41234036;37426121;7372280;14689;7599307
FR;1;2021-12-01;25319;69342;442846;1129;481718;41259355;37495463;7815126;15818;8081025
FR;1;2021-12-02;20059;64588;489348;1228;532838;41279414;37560051;8304474;17046;8613863
FR;1;2021-12-03;22889;82556;542726;1309;591758;41302303;37642607;8847200;18355;9205621
FR;1;2021-12-04;16391;53966;299071;652;328915;41318694;37696573;9146271;19007;9534536
FR;1;2021-12-05;3632;13876;81520;143;91054;41322326;37710449;9227791;19150;9625590
FR;1;2021-12-06;25754;62681;415410;1064;455131;41348080;37773130;9643201;20214;10080721
