fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-08;201284;322992;1825;20;20;27713616;18551230;86305;128;118
FR;1;2021-07-09;189586;386867;1852;3;3;27903202;18938097;88157;131;121
FR;1;2021-07-10;129677;280988;813;1;1;28032879;19219085;88970;132;122
FR;1;2021-07-11;57559;102432;260;0;0;28090438;19321517;89230;132;122
FR;1;2021-07-12;149391;416885;1572;4;4;28239829;19738402;90802;136;126
FR;1;2021-07-13;234033;439373;1803;6;6;28473862;20177775;92605;142;132
FR;1;2021-07-14;171589;151493;415;0;0;28645451;20329268;93020;142;132
FR;1;2021-07-15;279320;424648;1851;1;1;28924771;20753916;94871;143;133
FR;1;2021-07-16;290022;401210;1705;3;3;29214793;21155126;96576;146;136
FR;1;2021-07-17;217258;282073;752;1;1;29432051;21437199;97328;147;137
FR;1;2021-07-18;101954;107318;288;0;0;29534005;21544517;97616;147;137
FR;1;2021-07-19;237990;379243;1491;3;3;29771995;21923760;99107;150;140
FR;1;2021-07-20;305558;380877;1464;0;0;30077553;22304637;100571;150;140
FR;1;2021-07-21;332964;353535;1408;4;3;30410517;22658172;101979;154;143
FR;1;2021-07-22;364221;319412;1495;3;3;30774738;22977584;103474;157;146
FR;1;2021-07-23;347384;343162;1575;4;4;31122122;23320746;105049;161;150
FR;1;2021-07-24;238875;241090;693;1;1;31360997;23561836;105742;162;151
FR;1;2021-07-25;112715;76035;214;0;0;31473712;23637871;105956;162;151
FR;1;2021-07-26;298904;290194;1494;2;2;31772616;23928065;107450;164;153
FR;1;2021-07-27;385512;268757;1458;4;4;32158128;24196822;108908;168;157
FR;1;2021-07-28;389938;251533;1457;4;4;32548066;24448355;110365;172;161
FR;1;2021-07-29;405825;228273;1535;2;2;32953891;24676628;111900;174;163
FR;1;2021-07-30;370385;246784;1631;4;4;33324276;24923412;113531;178;167
FR;1;2021-07-31;243282;164996;789;1;1;33567558;25088408;114320;179;168
FR;1;2021-08-01;105466;47194;227;0;0;33673024;25135602;114547;179;168
FR;1;2021-08-02;296997;212946;1470;1;1;33970021;25348548;116017;180;169
FR;1;2021-08-03;329888;209215;1537;2;2;34299909;25557763;117554;182;171
FR;1;2021-08-04;327608;184289;1434;5;5;34627517;25742052;118988;187;176
FR;1;2021-08-05;300801;193342;1476;0;0;34928318;25935394;120464;187;176
FR;1;2021-08-06;290407;224467;1556;3;3;35218725;26159861;122020;190;179
FR;1;2021-08-07;182236;158753;653;4;3;35400961;26318614;122673;194;182
FR;1;2021-08-08;68684;59091;245;0;0;35469645;26377705;122918;194;182
FR;1;2021-08-09;222351;236061;1434;4;4;35691996;26613766;124352;198;186
FR;1;2021-08-10;252056;240904;1483;2;2;35944052;26854670;125835;200;188
FR;1;2021-08-11;235819;232473;1265;5;4;36179871;27087143;127100;205;192
FR;1;2021-08-12;220287;239974;1479;3;3;36400158;27327117;128579;208;195
FR;1;2021-08-13;201460;237980;1350;2;2;36601618;27565097;129929;210;197
FR;1;2021-08-14;122611;174112;643;0;0;36724229;27739209;130572;210;197
FR;1;2021-08-15;34584;46147;192;1;1;36758813;27785356;130764;211;198
FR;1;2021-08-16;156292;289828;1414;0;0;36915105;28075184;132178;211;198
FR;1;2021-08-17;171222;291613;1413;3;3;37086327;28366797;133591;214;201
FR;1;2021-08-18;161039;286961;1381;6;6;37247366;28653758;134972;220;207
FR;1;2021-08-19;148556;277244;1387;1;1;37395922;28931002;136359;221;208
FR;1;2021-08-20;140032;307975;1509;2;2;37535954;29238977;137868;223;210
FR;1;2021-08-21;84066;213138;582;0;0;37620020;29452115;138450;223;210
FR;1;2021-08-22;28491;82648;229;0;0;37648511;29534763;138679;223;210
FR;1;2021-08-23;118437;320925;1413;2;1;37766948;29855688;140092;225;211
FR;1;2021-08-24;126388;319771;1586;5;3;37893336;30175459;141678;230;214
FR;1;2021-08-25;121010;306282;1767;6;4;38014346;30481741;143445;236;218
FR;1;2021-08-26;106298;285743;2149;10;7;38120644;30767484;145594;246;225
FR;1;2021-08-27;107367;320808;2293;8;6;38228011;31088292;147887;254;231
FR;1;2021-08-28;70789;220571;1097;0;0;38298800;31308863;148984;254;231
FR;1;2021-08-29;24097;78045;458;1;1;38322897;31386908;149442;255;232
FR;1;2021-08-30;96344;286207;4300;6;5137;38419241;31673115;153742;261;5369
FR;1;2021-08-31;97877;276317;9258;13;10156;38517118;31949432;163000;274;15525
FR;1;2021-09-01;110953;245002;21073;7;21865;38628071;32194434;184073;281;37390
FR;1;2021-09-02;83813;197859;24477;11;25300;38711884;32392293;208550;292;62690
FR;1;2021-09-03;82122;227413;26913;21;27831;38794006;32619706;235463;313;90521
FR;1;2021-09-04;71173;189546;11124;11;11574;38865179;32809252;246587;324;102095
FR;1;2021-09-05;18556;41186;4112;2;4269;38883735;32850438;250699;326;106364
FR;1;2021-09-06;58915;151594;30146;15;30965;38942650;33002032;280845;341;137329
FR;1;2021-09-07;55103;139509;30183;26;30977;38997753;33141541;311028;367;168306
FR;1;2021-09-08;70004;173642;26881;20;27637;39067757;33315183;337909;387;195943
FR;1;2021-09-09;53135;124245;28547;22;29425;39120892;33439428;366456;409;225368
FR;1;2021-09-10;65211;151691;30386;20;31357;39186103;33591119;396842;429;256725
FR;1;2021-09-11;51547;146437;9705;12;10179;39237650;33737556;406547;441;266904
FR;1;2021-09-12;10645;29220;2477;2;2618;39248295;33766776;409024;443;269522
FR;1;2021-09-13;51160;104484;38668;28;39586;39299455;33871260;447692;471;309108
FR;1;2021-09-14;53001;96012;51150;67;52469;39352456;33967272;498842;538;361577
FR;1;2021-09-15;60194;138934;50380;55;46819;39412650;34106206;549222;593;408396
FR;1;2021-09-16;46437;81147;53195;72;49337;39459087;34187353;602417;665;457733
FR;1;2021-09-17;53020;109135;44965;60;42544;39512107;34296488;647382;725;500277
FR;1;2021-09-18;37721;118227;11777;19;11243;39549828;34414715;659159;744;511520
FR;1;2021-09-19;6461;21009;2028;2;1968;39556289;34435724;661187;746;513488
FR;1;2021-09-20;37134;74689;46106;68;43953;39593423;34510413;707293;814;557441
FR;1;2021-09-21;33961;67990;56132;73;52469;39627384;34578403;763425;887;609910
FR;1;2021-09-22;38516;117760;49737;78;46646;39665900;34696163;813162;965;656556
FR;1;2021-09-23;31765;62055;54388;84;50625;39697665;34758218;867550;1049;707181
FR;1;2021-09-24;36582;89064;43574;92;41812;39734247;34847282;911124;1141;748993
FR;1;2021-09-25;27459;96190;12287;27;12145;39761706;34943472;923411;1168;761138
FR;1;2021-09-26;4325;15184;1761;4;1700;39766031;34958656;925172;1172;762838
FR;1;2021-09-27;27260;59889;42811;89;41487;39793291;35018545;967983;1261;804325
FR;1;2021-09-28;26727;49025;47054;75;44261;39820018;35067570;1015037;1336;848586
FR;1;2021-09-29;35642;79975;47149;86;45415;39855660;35147545;1062186;1422;894001
FR;1;2021-09-30;25807;44906;47395;80;45223;39881467;35192451;1109581;1502;939224
FR;1;2021-10-01;46988;63683;44798;83;44323;39928455;35256134;1154379;1585;983547
FR;1;2021-10-02;31410;62041;16085;32;16263;39959865;35318175;1170464;1617;999810
FR;1;2021-10-03;4278;8566;2023;3;2030;39964143;35326741;1172487;1620;1001840
FR;1;2021-10-04;27835;43908;47033;78;46864;39991978;35370649;1219520;1698;1048704
FR;1;2021-10-05;23693;41305;49737;115;49073;40015671;35411954;1269257;1813;1097777
FR;1;2021-10-06;33890;60816;57355;102;57036;40049561;35472770;1326612;1915;1154813
FR;1;2021-10-07;20730;39290;52927;75;51744;40070291;35512060;1379539;1990;1206557
FR;1;2021-10-08;34384;59196;60286;83;60968;40104675;35571256;1439825;2073;1267525
FR;1;2021-10-09;27180;47666;25443;29;25932;40131855;35618922;1465268;2102;1293457
FR;1;2021-10-10;3481;5607;2732;7;2824;40135336;35624529;1468000;2109;1296281
FR;1;2021-10-11;24359;37884;54506;88;55130;40159695;35662413;1522506;2197;1351411
FR;1;2021-10-12;22837;36273;57941;125;58979;40182532;35698686;1580447;2322;1410390
FR;1;2021-10-13;32637;47404;64102;124;65572;40215169;35746090;1644549;2446;1475962
FR;1;2021-10-14;21586;34362;53662;100;54182;40236755;35780452;1698211;2546;1530144
FR;1;2021-10-15;32352;48104;72254;162;74943;40269107;35828556;1770465;2708;1605087
FR;1;2021-10-16;25796;35098;34835;44;36356;40294903;35863654;1805300;2752;1641443
FR;1;2021-10-17;3080;4007;3400;2;3302;40297983;35867661;1808700;2754;1644745
FR;1;2021-10-18;22325;32963;66765;129;69627;40320308;35900624;1875465;2883;1714372
FR;1;2021-10-19;20415;32904;75580;134;79476;40340723;35933528;1951045;3017;1793848
FR;1;2021-10-20;29714;43510;96074;176;99670;40370437;35977038;2047119;3193;1893518
FR;1;2021-10-21;19439;34745;83042;108;86908;40389876;36011783;2130161;3301;1980426
FR;1;2021-10-22;29446;47085;103640;194;109534;40419322;36058868;2233801;3495;2089960
FR;1;2021-10-23;22836;33945;44823;57;47280;40442158;36092813;2278624;3552;2137240
FR;1;2021-10-24;2363;3838;3571;6;3738;40444521;36096651;2282195;3558;2140978
FR;1;2021-10-25;22295;30232;81941;143;85719;40466816;36126883;2364136;3701;2226697
FR;1;2021-10-26;19201;27407;85995;161;90200;40486017;36154290;2450131;3862;2316897
FR;1;2021-10-27;26002;39089;107678;253;112522;40512019;36193379;2557809;4115;2429419
FR;1;2021-10-28;18450;26513;86846;149;91528;40530469;36219892;2644655;4264;2520947
FR;1;2021-10-29;25752;39180;114718;201;121447;40556221;36259072;2759373;4465;2642394
FR;1;2021-10-30;17465;28396;49304;76;51891;40573686;36287468;2808677;4541;2694285
FR;1;2021-10-31;2060;3252;3429;2;3688;40575746;36290720;2812106;4543;2697973
FR;1;2021-11-01;6820;3500;3001;3;3210;40582566;36294220;2815107;4546;2701183
FR;1;2021-11-02;21452;32691;92272;155;97557;40604018;36326911;2907379;4701;2798740
FR;1;2021-11-03;25937;40972;117380;214;123738;40629955;36367883;3024759;4915;2922478
FR;1;2021-11-04;19326;29991;105660;213;111777;40649281;36397874;3130419;5128;3034255
FR;1;2021-11-05;26786;41873;138633;227;147238;40676067;36439747;3269052;5355;3181493
FR;1;2021-11-06;18643;29683;63400;122;66373;40694710;36469430;3332452;5477;3247866
FR;1;2021-11-07;1767;3433;4938;6;5304;40696477;36472863;3337390;5483;3253170
FR;1;2021-11-08;17377;32037;125846;222;132403;40713854;36504900;3463236;5705;3385573
FR;1;2021-11-09;18984;37399;159127;336;168828;40732838;36542299;3622363;6041;3554401
FR;1;2021-11-10;28364;48443;181733;437;192335;40761202;36590742;3804096;6478;3746736
FR;1;2021-11-11;3419;5213;12136;26;12883;40764621;36595955;3816232;6504;3759619
FR;1;2021-11-12;25725;46489;174662;239;186240;40790346;36642444;3990894;6743;3945859
FR;1;2021-11-13;18524;29157;76762;110;81701;40808870;36671601;4067656;6853;4027560
FR;1;2021-11-14;1991;3370;6798;5;7381;40810861;36674971;4074454;6858;4034941
FR;1;2021-11-15;18422;34649;156222;304;166093;40829283;36709620;4230676;7162;4201034
FR;1;2021-11-16;20845;37540;191895;375;204697;40850128;36747160;4422571;7537;4405731
FR;1;2021-11-17;28315;45349;193068;398;204955;40878443;36792509;4615639;7935;4610686
FR;1;2021-11-18;20869;37451;182299;456;194352;40899312;36829960;4797938;8391;4805038
FR;1;2021-11-19;30755;53093;230044;528;246530;40930067;36883053;5027982;8919;5051568
FR;1;2021-11-20;23568;33130;96892;200;103558;40953635;36916183;5124874;9119;5155126
FR;1;2021-11-21;2294;4068;9073;18;9980;40955929;36920251;5133947;9137;5165106
FR;1;2021-11-22;21276;30194;175688;463;189288;40977205;36950445;5309635;9600;5354394
FR;1;2021-11-23;23710;40792;220985;538;237738;41000915;36991237;5530620;10138;5592132
FR;1;2021-11-24;30161;49217;217192;701;234462;41031076;37040454;5747812;10839;5826594
FR;1;2021-11-25;23348;43323;244255;718;263906;41054424;37083777;5992067;11557;6090500
FR;1;2021-11-26;30477;66235;356564;834;388448;41084901;37150012;6348631;12391;6478948
FR;1;2021-11-27;21617;44993;202481;370;222531;41106518;37195005;6551112;12761;6701479
FR;1;2021-11-28;3133;9709;54726;62;61057;41109651;37204714;6605838;12823;6762536
FR;1;2021-11-29;17776;49198;326145;840;354253;41127427;37253912;6931983;13663;7116789
FR;1;2021-11-30;22298;64362;430842;948;470602;41149725;37318274;7362825;14611;7587391
FR;1;2021-12-01;23900;68892;442542;1127;481587;41173625;37387166;7805367;15738;8068978
FR;1;2021-12-02;19678;64168;489110;1222;532787;41193303;37451334;8294477;16960;8601765
FR;1;2021-12-03;22644;81462;542430;1302;591651;41215947;37532796;8836907;18262;9193416
FR;1;2021-12-04;16271;53795;298936;652;328946;41232218;37586591;9135843;18914;9522362
FR;1;2021-12-05;3622;13960;81470;143;91106;41235840;37600551;9217313;19057;9613468
FR;1;2021-12-06;16568;62239;415184;1062;455044;41252408;37662790;9632497;20119;10068512
