fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74423;1330;0;0;0;1189422;2905;0;0;0
FR;1;2021-01-26;96454;3471;1;0;0;1285876;6376;1;0;0
FR;1;2021-01-27;103639;6097;0;0;0;1389515;12473;1;0;0
FR;1;2021-01-28;120601;15524;0;0;0;1510116;27997;1;0;0
FR;1;2021-01-29;88890;18129;0;0;0;1599006;46126;1;0;0
FR;1;2021-01-30;27991;4402;0;0;0;1626997;50528;1;0;0
FR;1;2021-01-31;5188;1807;0;0;0;1632185;52335;1;0;0
FR;1;2021-02-01;49722;21963;0;0;0;1681907;74298;1;0;0
FR;1;2021-02-02;67815;36745;0;0;0;1749722;111043;1;0;0
FR;1;2021-02-03;67084;38867;0;0;0;1816806;149910;1;0;0
FR;1;2021-02-04;77140;53009;0;0;0;1893946;202919;1;0;0
FR;1;2021-02-05;63416;46747;0;0;0;1957362;249666;1;0;0
FR;1;2021-02-06;19419;11056;0;0;0;1976781;260722;1;0;0
FR;1;2021-02-07;3664;5582;0;0;0;1980445;266304;1;0;0
FR;1;2021-02-08;36494;47562;0;0;0;2016939;313866;1;0;0
FR;1;2021-02-09;50797;76015;0;0;0;2067736;389881;1;0;0
FR;1;2021-02-10;52065;80717;0;0;0;2119801;470598;1;0;0
FR;1;2021-02-11;63374;103011;0;0;0;2183175;573609;1;0;0
FR;1;2021-02-12;55860;75159;0;0;0;2239035;648768;1;0;0
FR;1;2021-02-13;15463;19334;0;0;0;2254498;668102;1;0;0
FR;1;2021-02-14;3746;7362;0;0;0;2258244;675464;1;0;0
FR;1;2021-02-15;24141;73714;0;0;0;2282385;749178;1;0;0
FR;1;2021-02-16;32774;96457;0;0;0;2315159;845635;1;0;0
FR;1;2021-02-17;35118;101137;20;0;0;2350277;946772;21;0;0
FR;1;2021-02-18;49443;116687;0;0;0;2399720;1063459;21;0;0
FR;1;2021-02-19;45379;87242;1;0;0;2445099;1150701;22;0;0
FR;1;2021-02-20;13387;27173;0;0;0;2458486;1177874;22;0;0
FR;1;2021-02-21;2457;6111;0;0;0;2460943;1183985;22;0;0
FR;1;2021-02-22;24717;69588;2;0;0;2485660;1253573;24;0;0
FR;1;2021-02-23;37428;81271;1;0;0;2523088;1334844;25;0;0
FR;1;2021-02-24;40697;78821;1;0;0;2563785;1413665;26;0;0
FR;1;2021-02-25;50156;87956;1;0;0;2613941;1501621;27;0;0
FR;1;2021-02-26;47215;67635;1;0;0;2661156;1569256;28;0;0
FR;1;2021-02-27;15674;21248;1;0;0;2676830;1590504;29;0;0
FR;1;2021-02-28;3558;4191;2;0;0;2680388;1594695;31;0;0
FR;1;2021-03-01;40184;49986;1;0;0;2720572;1644681;32;0;0
FR;1;2021-03-02;55976;62228;3;0;0;2776548;1706909;35;0;0
FR;1;2021-03-03;61240;60496;0;0;0;2837788;1767405;35;0;0
FR;1;2021-03-04;72995;67255;3;0;0;2910783;1834660;38;0;0
FR;1;2021-03-05;74766;58779;3;0;0;2985549;1893439;41;0;0
FR;1;2021-03-06;82456;15880;2;0;0;3068005;1909319;43;0;0
FR;1;2021-03-07;63724;4540;1;0;0;3131729;1913859;44;0;0
FR;1;2021-03-08;60169;41635;2;0;0;3191898;1955494;46;0;0
FR;1;2021-03-09;85989;47755;1;0;0;3277887;2003249;47;0;0
FR;1;2021-03-10;90909;47958;5;0;0;3368796;2051207;52;0;0
FR;1;2021-03-11;105074;54515;1;0;0;3473870;2105722;53;0;0
FR;1;2021-03-12;104119;45036;1;0;0;3577989;2150758;54;0;0
FR;1;2021-03-13;89198;12624;1;0;0;3667187;2163382;55;0;0
FR;1;2021-03-14;44455;2809;1;0;0;3711642;2166191;56;0;0
FR;1;2021-03-15;95510;28397;3;0;0;3807152;2194588;59;0;0
FR;1;2021-03-16;123586;34312;5;0;0;3930738;2228900;64;0;0
FR;1;2021-03-17;129302;33859;4;0;0;4060040;2262759;68;0;0
FR;1;2021-03-18;142892;39371;5;0;0;4202932;2302130;73;0;0
FR;1;2021-03-19;136240;32336;2;0;0;4339172;2334466;75;0;0
FR;1;2021-03-20;75998;9861;1;0;0;4415170;2344327;76;0;0
FR;1;2021-03-21;26512;2141;1;0;0;4441682;2346468;77;0;0
FR;1;2021-03-22;114756;30639;2;0;0;4556438;2377107;79;0;0
FR;1;2021-03-23;143030;38053;1;0;0;4699468;2415160;80;0;0
FR;1;2021-03-24;141997;38512;0;0;0;4841465;2453672;80;0;0
FR;1;2021-03-25;164997;39687;4;0;0;5006462;2493359;84;0;0
FR;1;2021-03-26;166390;37517;5;1;0;5172852;2530876;89;1;0
FR;1;2021-03-27;110879;15416;1;0;0;5283731;2546292;90;1;0
FR;1;2021-03-28;42303;4196;3;0;0;5326034;2550488;93;1;0
FR;1;2021-03-29;129814;49304;4;0;0;5455848;2599792;97;1;0
FR;1;2021-03-30;167714;63717;5;0;0;5623562;2663509;102;1;0
FR;1;2021-03-31;170933;67615;4;0;0;5794495;2731124;106;1;0
FR;1;2021-04-01;194796;82480;10;0;0;5989291;2813604;116;1;0
FR;1;2021-04-02;164445;85990;7;0;0;6153736;2899594;123;1;0
FR;1;2021-04-03;88244;58101;6;0;0;6241980;2957695;129;1;0
FR;1;2021-04-04;33650;17725;0;0;0;6275630;2975420;129;1;0
FR;1;2021-04-05;46402;9799;11;0;0;6322032;2985219;140;1;0
FR;1;2021-04-06;160306;103862;17;0;0;6482338;3089081;157;1;0
FR;1;2021-04-07;196978;108104;16;0;0;6679316;3197185;173;1;0
FR;1;2021-04-08;222119;113440;13;0;0;6901435;3310625;186;1;0
FR;1;2021-04-09;214553;107816;21;0;0;7115988;3418441;207;1;0
FR;1;2021-04-10;117175;73216;14;0;0;7233163;3491657;221;1;0
FR;1;2021-04-11;40889;30012;6;0;0;7274052;3521669;227;1;0
FR;1;2021-04-12;168464;104323;46;0;0;7442516;3625992;273;1;0
FR;1;2021-04-13;203798;127937;97;1;0;7646314;3753929;370;2;0
FR;1;2021-04-14;208613;122742;207;0;0;7854927;3876671;577;2;0
FR;1;2021-04-15;221669;127679;311;0;0;8076596;4004350;888;2;0
FR;1;2021-04-16;206051;125357;308;0;0;8282647;4129707;1196;2;0
FR;1;2021-04-17;122084;67144;103;0;0;8404731;4196851;1299;2;0
FR;1;2021-04-18;35963;20953;41;0;0;8440694;4217804;1340;2;0
FR;1;2021-04-19;163739;121611;432;0;0;8604433;4339415;1772;2;0
FR;1;2021-04-20;189414;149261;531;0;0;8793847;4488676;2303;2;0
FR;1;2021-04-21;193989;147202;759;0;0;8987836;4635878;3062;2;0
FR;1;2021-04-22;209028;163741;777;0;0;9196864;4799619;3839;2;0
FR;1;2021-04-23;198949;157413;671;0;0;9395813;4957032;4510;2;0
FR;1;2021-04-24;126325;95627;148;0;0;9522138;5052659;4658;2;0
FR;1;2021-04-25;53626;30045;46;0;0;9575764;5082704;4704;2;0
FR;1;2021-04-26;181133;139227;542;0;0;9756897;5221931;5246;2;0
FR;1;2021-04-27;221359;162177;900;0;0;9978256;5384108;6146;2;0
FR;1;2021-04-28;238288;155563;1314;1;1;10216544;5539671;7460;3;1
FR;1;2021-04-29;270279;160916;1208;0;0;10486823;5700587;8668;3;1
FR;1;2021-04-30;271979;148481;1071;0;0;10758802;5849068;9739;3;1
FR;1;2021-05-01;141142;40608;173;0;0;10899944;5889676;9912;3;1
FR;1;2021-05-02;81543;28132;81;0;0;10981487;5917808;9993;3;1
FR;1;2021-05-03;250767;144080;802;0;0;11232254;6061888;10795;3;1
FR;1;2021-05-04;265863;187357;1199;0;0;11498117;6249245;11994;3;1
FR;1;2021-05-05;283867;185421;1266;0;0;11781984;6434666;13260;3;1
FR;1;2021-05-06;309951;183807;1501;0;0;12091935;6618473;14761;3;1
FR;1;2021-05-07;284087;196043;1125;0;0;12376022;6814516;15886;3;1
FR;1;2021-05-08;191655;49999;285;0;0;12567677;6864515;16171;3;1
FR;1;2021-05-09;114053;35173;236;0;0;12681730;6899688;16407;3;1
FR;1;2021-05-10;258200;194423;1185;0;0;12939930;7094111;17592;3;1
FR;1;2021-05-11;318873;210973;1465;0;0;13258803;7305084;19057;3;1
FR;1;2021-05-12;356617;185862;1399;0;0;13615420;7490946;20456;3;1
FR;1;2021-05-13;283438;47526;401;0;0;13898858;7538472;20857;3;1
FR;1;2021-05-14;370483;128515;994;0;0;14269341;7666987;21851;3;1
FR;1;2021-05-15;298083;66122;403;0;0;14567424;7733109;22254;3;1
FR;1;2021-05-16;157772;15488;158;0;0;14725196;7748597;22412;3;1
FR;1;2021-05-17;318921;116189;1439;0;0;15044117;7864786;23851;3;1
FR;1;2021-05-18;383315;111360;1797;0;0;15427432;7976146;25648;3;1
FR;1;2021-05-19;395252;102124;2181;0;0;15822684;8078270;27829;3;1
FR;1;2021-05-20;421790;95895;2046;0;0;16244474;8174165;29875;3;1
FR;1;2021-05-21;399799;97239;1763;0;0;16644273;8271404;31638;3;1
FR;1;2021-05-22;275681;41923;602;0;0;16919954;8313327;32240;3;1
FR;1;2021-05-23;123009;11042;224;0;0;17042963;8324369;32464;3;1
FR;1;2021-05-24;244004;26263;569;0;0;17286967;8350632;33033;3;1
FR;1;2021-05-25;366218;131576;2110;1;0;17653185;8482208;35143;4;1
FR;1;2021-05-26;380810;126463;1992;0;0;18033995;8608671;37135;4;1
FR;1;2021-05-27;406133;128083;1976;0;0;18440128;8736754;39111;4;1
FR;1;2021-05-28;366018;145398;1700;0;0;18806146;8882152;40811;4;1
FR;1;2021-05-29;253822;80932;527;0;0;19059968;8963084;41338;4;1
FR;1;2021-05-30;100975;22572;157;0;0;19160943;8985656;41495;4;1
FR;1;2021-05-31;314307;148908;1281;1;1;19475250;9134564;42776;5;2
FR;1;2021-06-01;361609;166538;1727;1;1;19836859;9301102;44503;6;3
FR;1;2021-06-02;365366;153655;1796;0;0;20202225;9454757;46299;6;3
FR;1;2021-06-03;391401;147533;1651;0;0;20593626;9602290;47950;6;3
FR;1;2021-06-04;364095;175617;1495;1;1;20957721;9777907;49445;7;4
FR;1;2021-06-05;258504;112675;596;0;0;21216225;9890582;50041;7;4
FR;1;2021-06-06;126797;37540;215;0;0;21343022;9928122;50256;7;4
FR;1;2021-06-07;301043;207806;1365;0;0;21644065;10135928;51621;7;4
FR;1;2021-06-08;330794;220767;1642;0;0;21974859;10356695;53263;7;4
FR;1;2021-06-09;336557;211764;1609;0;0;22311416;10568459;54872;7;4
FR;1;2021-06-10;343867;201343;1612;0;0;22655283;10769802;56484;7;4
FR;1;2021-06-11;311876;234932;1299;0;0;22967159;11004734;57783;7;4
FR;1;2021-06-12;244069;150617;435;0;0;23211228;11155351;58218;7;4
FR;1;2021-06-13;100363;61001;188;0;0;23311591;11216352;58406;7;4
FR;1;2021-06-14;207828;288139;1317;1;0;23519419;11504491;59723;8;4
FR;1;2021-06-15;256838;281703;1394;1;0;23776257;11786194;61117;9;4
FR;1;2021-06-16;273639;270544;1263;1;0;24049896;12056738;62380;10;4
FR;1;2021-06-17;268195;244818;1235;1;0;24318091;12301556;63615;11;4
FR;1;2021-06-18;260589;295476;1152;1;0;24578680;12597032;64767;12;4
FR;1;2021-06-19;193447;209497;388;0;0;24772127;12806529;65155;12;4
FR;1;2021-06-20;69703;89115;120;0;0;24841830;12895644;65275;12;4
FR;1;2021-06-21;172354;319758;933;1;1;25014184;13215402;66208;13;5
FR;1;2021-06-22;185853;347839;1100;10;2;25200037;13563241;67308;23;7
FR;1;2021-06-23;204187;339545;1049;0;0;25404224;13902786;68357;23;7
FR;1;2021-06-24;203516;282029;1173;0;0;25607740;14184815;69530;23;7
FR;1;2021-06-25;182650;371775;1197;0;0;25790390;14556590;70727;23;7
FR;1;2021-06-26;131381;278385;504;0;0;25921771;14834975;71231;23;7
FR;1;2021-06-27;52399;122904;145;0;0;25974170;14957879;71376;23;7
FR;1;2021-06-28;136643;368196;1064;0;0;26110813;15326075;72440;23;7
FR;1;2021-06-29;154878;390883;1849;0;0;26265691;15716958;74289;23;7
FR;1;2021-06-30;180043;381846;1666;4;2;26445734;16098804;75955;27;9
FR;1;2021-07-01;201466;332295;1887;5;1;26647200;16431099;77842;32;10
FR;1;2021-07-02;193859;367489;1765;5;2;26841059;16798588;79607;37;12
FR;1;2021-07-03;124472;280430;704;3;1;26965531;17079018;80311;40;13
FR;1;2021-07-04;53947;113688;244;0;0;27019478;17192706;80555;40;13
FR;1;2021-07-05;153935;355946;1500;8;2;27173413;17548652;82055;48;15
FR;1;2021-07-06;173486;382392;1602;45;8;27346899;17931044;83657;93;23
FR;1;2021-07-07;190797;362469;1657;25;4;27537696;18293513;85314;118;27
FR;1;2021-07-08;201553;323097;1826;20;6;27739249;18616610;87140;138;33
FR;1;2021-07-09;189950;387803;1853;3;2;27929199;19004413;88993;141;35
FR;1;2021-07-10;129936;281165;815;1;1;28059135;19285578;89808;142;36
FR;1;2021-07-11;57672;102525;262;0;0;28116807;19388103;90070;142;36
FR;1;2021-07-12;149824;416955;1583;4;0;28266631;19805058;91653;146;36
FR;1;2021-07-13;234253;439291;1806;8;1;28500884;20244349;93459;154;37
FR;1;2021-07-14;171889;151440;418;0;0;28672773;20395789;93877;154;37
FR;1;2021-07-15;279662;424531;1858;1;0;28952435;20820320;95735;155;37
FR;1;2021-07-16;290413;400924;1711;3;1;29242848;21221244;97446;158;38
FR;1;2021-07-17;217335;282047;754;1;0;29460183;21503291;98200;159;38
FR;1;2021-07-18;101999;107237;288;0;0;29562182;21610528;98488;159;38
FR;1;2021-07-19;238195;378787;1497;3;0;29800377;21989315;99985;162;38
FR;1;2021-07-20;305735;380341;1469;0;0;30106112;22369656;101454;162;38
FR;1;2021-07-21;333252;353092;1412;4;2;30439364;22722748;102866;166;40
FR;1;2021-07-22;364650;318936;1502;3;2;30804014;23041684;104368;169;42
FR;1;2021-07-23;349389;343265;1588;4;1;31153403;23384949;105956;173;43
FR;1;2021-07-24;238952;240849;697;1;0;31392355;23625798;106653;174;43
FR;1;2021-07-25;112798;76027;223;0;0;31505153;23701825;106876;174;43
FR;1;2021-07-26;299137;289680;1495;2;2;31804290;23991505;108371;176;45
FR;1;2021-07-27;385820;268279;1458;4;2;32190110;24259784;109829;180;47
FR;1;2021-07-28;390190;251166;1461;4;2;32580300;24510950;111290;184;49
FR;1;2021-07-29;406122;227960;1540;2;0;32986422;24738910;112830;186;49
FR;1;2021-07-30;370729;246773;1638;4;1;33357151;24985683;114468;190;50
FR;1;2021-07-31;243376;165132;793;1;0;33600527;25150815;115261;191;50
FR;1;2021-08-01;105563;47218;233;0;0;33706090;25198033;115494;191;50
FR;1;2021-08-02;297210;213038;1479;2;0;34003300;25411071;116973;193;50
FR;1;2021-08-03;331315;208907;1551;2;1;34334615;25619978;118524;195;51
FR;1;2021-08-04;328010;184129;1439;5;3;34662625;25804107;119963;200;54
FR;1;2021-08-05;301268;193344;1482;0;0;34963893;25997451;121445;200;54
FR;1;2021-08-06;290965;224339;1560;3;1;35254858;26221790;123005;203;55
FR;1;2021-08-07;182653;158807;654;4;3;35437511;26380597;123659;207;58
FR;1;2021-08-08;68888;59117;252;0;0;35506399;26439714;123911;207;58
FR;1;2021-08-09;222770;235565;1444;4;3;35729169;26675279;125355;211;61
FR;1;2021-08-10;252705;240226;1489;2;1;35981874;26915505;126844;213;62
FR;1;2021-08-11;236212;232016;1271;5;1;36218086;27147521;128115;218;63
FR;1;2021-08-12;220770;239993;1487;3;1;36438856;27387514;129602;221;64
FR;1;2021-08-13;201703;238607;1358;2;2;36640559;27626121;130960;223;66
FR;1;2021-08-14;122851;174075;646;0;0;36763410;27800196;131606;223;66
FR;1;2021-08-15;34691;46133;199;1;0;36798101;27846329;131805;224;66
FR;1;2021-08-16;156949;289624;1422;0;0;36955050;28135953;133227;224;66
FR;1;2021-08-17;171559;291272;1422;5;1;37126609;28427225;134649;229;67
FR;1;2021-08-18;161390;286863;1392;6;3;37287999;28714088;136041;235;70
FR;1;2021-08-19;148895;277584;1401;1;0;37436894;28991672;137442;236;70
FR;1;2021-08-20;140474;309092;1532;2;2;37577368;29300764;138974;238;72
FR;1;2021-08-21;84259;213212;586;0;0;37661627;29513976;139560;238;72
FR;1;2021-08-22;28552;82696;232;0;0;37690179;29596672;139792;238;72
FR;1;2021-08-23;118619;321061;1422;2;1;37808798;29917733;141214;240;73
FR;1;2021-08-24;126622;319809;1602;5;1;37935420;30237542;142816;245;74
FR;1;2021-08-25;121493;306518;1779;8;2;38056913;30544060;144595;253;76
FR;1;2021-08-26;106580;286132;2161;10;0;38163493;30830192;146756;263;76
FR;1;2021-08-27;107619;321677;2301;9;3;38271112;31151869;149057;272;79
FR;1;2021-08-28;71003;220696;1100;0;0;38342115;31372565;150157;272;79
FR;1;2021-08-29;24143;78193;469;1;0;38366258;31450758;150626;273;79
FR;1;2021-08-30;96857;286447;4312;6;5080;38463115;31737205;154938;279;5159
FR;1;2021-08-31;98053;276322;9291;15;10122;38561168;32013527;164229;294;15281
FR;1;2021-09-01;112204;245347;21113;7;22130;38673372;32258874;185342;301;37411
FR;1;2021-09-02;86467;197970;24525;18;25479;38759839;32456844;209867;319;62890
FR;1;2021-09-03;82388;227573;26953;21;28019;38842227;32684417;236820;340;90909
FR;1;2021-09-04;71616;189729;11140;11;11680;38913843;32874146;247960;351;102589
FR;1;2021-09-05;18608;41154;4124;2;4280;38932451;32915300;252084;353;106869
FR;1;2021-09-06;59527;151516;30177;15;31193;38991978;33066816;282261;368;138062
FR;1;2021-09-07;57368;139702;30207;30;31207;39049346;33206518;312468;398;169269
FR;1;2021-09-08;72313;173825;26922;22;27914;39121659;33380343;339390;420;197183
FR;1;2021-09-09;54437;124503;28619;24;29690;39176096;33504846;368009;444;226873
FR;1;2021-09-10;66164;152111;30444;24;31627;39242260;33656957;398453;468;258500
FR;1;2021-09-11;52676;146625;9730;14;10337;39294936;33803582;408183;482;268837
FR;1;2021-09-12;10792;29272;2484;1;2644;39305728;33832854;410667;483;271481
FR;1;2021-09-13;51469;104485;38743;31;40005;39357197;33937339;449410;514;311486
FR;1;2021-09-14;53296;96039;51267;66;53064;39410493;34033378;500677;580;364550
FR;1;2021-09-15;60509;139293;50484;55;47026;39471002;34172671;551161;635;411576
FR;1;2021-09-16;46591;81424;53326;71;49537;39517593;34254095;604487;706;461113
FR;1;2021-09-17;53184;109362;45063;61;42664;39570777;34363457;649550;767;503777
FR;1;2021-09-18;37857;118499;11796;19;11269;39608634;34481956;661346;786;515046
FR;1;2021-09-19;6505;21041;2038;1;1979;39615139;34502997;663384;787;517025
FR;1;2021-09-20;36485;74896;46221;65;44163;39651624;34577893;709605;852;561188
FR;1;2021-09-21;34165;68151;56255;70;52678;39685789;34646044;765860;922;613866
FR;1;2021-09-22;38810;118618;49867;76;46875;39724599;34764662;815727;998;660741
FR;1;2021-09-23;31994;62903;54492;85;50883;39756593;34827565;870219;1083;711624
FR;1;2021-09-24;36764;90085;43653;89;41916;39793357;34917650;913872;1172;753540
FR;1;2021-09-25;27642;96689;12303;27;12176;39820999;35014339;926175;1199;765716
FR;1;2021-09-26;4373;15190;1772;5;1695;39825372;35029529;927947;1204;767411
FR;1;2021-09-27;27335;60228;42902;89;41608;39852707;35089757;970849;1293;809019
FR;1;2021-09-28;26881;49470;47187;75;44437;39879588;35139227;1018036;1368;853456
FR;1;2021-09-29;35891;80375;47264;87;45569;39915479;35219602;1065300;1455;899025
FR;1;2021-09-30;26041;46878;47517;80;45428;39941520;35266480;1112817;1535;944453
FR;1;2021-10-01;47276;66627;44882;83;44574;39988796;35333107;1157699;1618;989027
FR;1;2021-10-02;32367;62412;16112;32;16315;40021163;35395519;1173811;1650;1005342
FR;1;2021-10-03;4339;8560;2036;3;2030;40025502;35404079;1175847;1653;1007372
FR;1;2021-10-04;28916;44451;47095;79;46942;40054418;35448530;1222942;1732;1054314
FR;1;2021-10-05;24504;41641;49867;116;49264;40078922;35490171;1272809;1848;1103578
FR;1;2021-10-06;34625;61401;57489;102;57204;40113547;35551572;1330298;1950;1160782
FR;1;2021-10-07;21031;39906;53032;75;51947;40134578;35591478;1383330;2025;1212729
FR;1;2021-10-08;35633;59656;60386;83;61117;40170211;35651134;1443716;2108;1273846
FR;1;2021-10-09;27443;48013;25492;29;26009;40197654;35699147;1469208;2137;1299855
FR;1;2021-10-10;3709;5810;2753;7;2860;40201363;35704957;1471961;2144;1302715
FR;1;2021-10-11;24819;38237;54578;88;55239;40226182;35743194;1526539;2232;1357954
FR;1;2021-10-12;23327;36589;58055;127;59167;40249509;35779783;1584594;2359;1417121
FR;1;2021-10-13;32908;47840;64163;124;65665;40282417;35827623;1648757;2483;1482786
FR;1;2021-10-14;21666;34787;53754;103;54336;40304083;35862410;1702511;2586;1537122
FR;1;2021-10-15;32691;48810;72318;165;74971;40336774;35911220;1774829;2751;1612093
FR;1;2021-10-16;25982;35304;34863;44;36407;40362756;35946524;1809692;2795;1648500
FR;1;2021-10-17;3107;4051;3410;2;3311;40365863;35950575;1813102;2797;1651811
FR;1;2021-10-18;24072;34895;66826;131;69695;40389935;35985470;1879928;2928;1721506
FR;1;2021-10-19;20683;35609;75649;135;79541;40410618;36021079;1955577;3063;1801047
FR;1;2021-10-20;29865;44239;96168;178;99820;40440483;36065318;2051745;3241;1900867
FR;1;2021-10-21;19764;35089;83163;107;87014;40460247;36100407;2134908;3348;1987881
FR;1;2021-10-22;29721;47772;103725;196;109662;40489968;36148179;2238633;3544;2097543
FR;1;2021-10-23;23026;35157;44867;57;47377;40512994;36183336;2283500;3601;2144920
FR;1;2021-10-24;2379;3852;3581;6;3723;40515373;36187188;2287081;3607;2148643
FR;1;2021-10-25;22410;30766;82011;143;85788;40537783;36217954;2369092;3750;2234431
FR;1;2021-10-26;19326;27679;86090;162;90307;40557109;36245633;2455182;3912;2324738
FR;1;2021-10-27;26185;39668;107792;252;112673;40583294;36285301;2562974;4164;2437411
FR;1;2021-10-28;18776;27138;86932;150;91664;40602070;36312439;2649906;4314;2529075
FR;1;2021-10-29;25920;40275;114814;200;121599;40627990;36352714;2764720;4514;2650674
FR;1;2021-10-30;17689;28718;49359;74;51941;40645679;36381432;2814079;4588;2702615
FR;1;2021-10-31;2059;3178;3447;2;3683;40647738;36384610;2817526;4590;2706298
FR;1;2021-11-01;7899;4268;3027;3;3284;40655637;36388878;2820553;4593;2709582
FR;1;2021-11-02;22593;33252;92382;156;97788;40678230;36422130;2912935;4749;2807370
FR;1;2021-11-03;26579;41613;117481;215;123847;40704809;36463743;3030416;4964;2931217
FR;1;2021-11-04;19588;30337;105793;213;111908;40724397;36494080;3136209;5177;3043125
FR;1;2021-11-05;26985;42345;138760;229;147394;40751382;36536425;3274969;5406;3190519
FR;1;2021-11-06;18834;29831;63477;123;66478;40770216;36566256;3338446;5529;3256997
FR;1;2021-11-07;1807;3297;4972;6;5301;40772023;36569553;3343418;5535;3262298
FR;1;2021-11-08;17837;32303;125983;224;132601;40789860;36601856;3469401;5759;3394899
FR;1;2021-11-09;19477;37675;159277;334;169044;40809337;36639531;3628678;6093;3563943
FR;1;2021-11-10;28846;49180;181878;440;192477;40838183;36688711;3810556;6533;3756420
FR;1;2021-11-11;4124;5946;12219;26;13018;40842307;36694657;3822775;6559;3769438
FR;1;2021-11-12;25997;46892;174793;244;186433;40868304;36741549;3997568;6803;3955871
FR;1;2021-11-13;18725;29205;76818;111;81762;40887029;36770754;4074386;6914;4037633
FR;1;2021-11-14;2038;3267;6817;5;7360;40889067;36774021;4081203;6919;4044993
FR;1;2021-11-15;18749;34834;156394;304;166207;40907816;36808855;4237597;7223;4211200
FR;1;2021-11-16;21334;37925;192094;378;204925;40929150;36846780;4429691;7601;4416125
FR;1;2021-11-17;28621;45666;193200;398;204998;40957771;36892446;4622891;7999;4621123
FR;1;2021-11-18;21119;39397;182465;458;194498;40978890;36931843;4805356;8457;4815621
FR;1;2021-11-19;30871;53452;230218;530;246687;41009761;36985295;5035574;8987;5062308
FR;1;2021-11-20;23751;33251;96971;201;103599;41033512;37018546;5132545;9188;5165907
FR;1;2021-11-21;2326;3965;9107;19;9960;41035838;37022511;5141652;9207;5175867
FR;1;2021-11-22;21400;30442;175877;465;189409;41057238;37052953;5317529;9672;5365276
FR;1;2021-11-23;24009;41103;221159;540;237887;41081247;37094056;5538688;10212;5603163
FR;1;2021-11-24;30282;49787;217307;701;234460;41111529;37143843;5755995;10913;5837623
FR;1;2021-11-25;23701;44047;244440;719;264068;41135230;37187890;6000435;11632;6101691
FR;1;2021-11-26;30614;66794;356768;833;388482;41165844;37254684;6357203;12465;6490173
FR;1;2021-11-27;21926;45390;202596;371;222599;41187770;37300074;6559799;12836;6712772
FR;1;2021-11-28;3164;9624;54778;63;61019;41190934;37309698;6614577;12899;6773791
FR;1;2021-11-29;17875;49535;326338;839;354390;41208809;37359233;6940915;13738;7128181
FR;1;2021-11-30;22780;64963;431104;952;470712;41231589;37424196;7372019;14690;7598893
FR;1;2021-12-01;25309;69354;442838;1129;481712;41256898;37493550;7814857;15819;8080605
FR;1;2021-12-02;20055;64599;489339;1228;532824;41276953;37558149;8304196;17047;8613429
FR;1;2021-12-03;22886;82418;542709;1309;591744;41299839;37640567;8846905;18356;9205173
FR;1;2021-12-04;16390;53967;299067;652;328910;41316229;37694534;9145972;19008;9534083
FR;1;2021-12-05;3632;13880;81517;143;91054;41319861;37708414;9227489;19151;9625137
FR;1;2021-12-06;25546;62662;415398;1064;455105;41345407;37771076;9642887;20215;10080242
