fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-11;105098;54586;1;0;57644;0;0;0;0;3474768;2121678;53;0;2162313;0;0;0;0
FR;1;2021-03-12;104152;44928;1;0;47922;0;0;0;0;3578920;2166606;54;0;2210235;0;0;0;0
FR;1;2021-03-13;89212;12594;1;0;14811;0;0;0;0;3668132;2179200;55;0;2225046;0;0;0;0
FR;1;2021-03-14;44459;2728;1;0;4061;0;0;0;0;3712591;2181928;56;0;2229107;0;0;0;0
FR;1;2021-03-15;95529;28072;3;0;30413;0;0;0;0;3808120;2210000;59;0;2259520;0;0;0;0
FR;1;2021-03-16;123601;34142;5;0;37676;0;0;0;0;3931721;2244142;64;0;2297196;0;0;0;0
FR;1;2021-03-17;129318;33604;4;0;37650;0;0;0;0;4061039;2277746;68;0;2334846;0;0;0;0
FR;1;2021-03-18;142911;39233;5;0;43897;0;0;0;0;4203950;2316979;73;0;2378743;0;0;0;0
FR;1;2021-03-19;136264;32088;2;0;36677;0;0;0;0;4340214;2349067;75;0;2415420;0;0;0;0
FR;1;2021-03-20;76021;9775;1;0;11992;0;0;0;0;4416235;2358842;76;0;2427412;0;0;0;0
FR;1;2021-03-21;26516;2027;1;0;3015;0;0;0;0;4442751;2360869;77;0;2430427;0;0;0;0
FR;1;2021-03-22;114774;30326;2;0;34147;0;0;0;0;4557525;2391195;79;0;2464574;0;0;0;0
FR;1;2021-03-23;143052;38041;1;0;42817;0;0;0;0;4700577;2429236;80;0;2507391;0;0;0;0
FR;1;2021-03-24;142019;38395;0;0;43247;0;0;0;0;4842596;2467631;80;0;2550638;0;0;0;0
FR;1;2021-03-25;165028;39844;4;0;45994;0;0;0;0;5007624;2507475;84;0;2596632;0;0;0;0
FR;1;2021-03-26;166415;37441;5;1;44046;0;0;0;0;5174039;2544916;89;1;2640678;0;0;0;0
FR;1;2021-03-27;110898;15471;1;0;19480;0;0;0;0;5284937;2560387;90;1;2660158;0;0;0;0
FR;1;2021-03-28;42305;4331;3;0;5886;0;0;0;0;5327242;2564718;93;1;2666044;0;0;0;0
FR;1;2021-03-29;129838;49087;4;0;53735;0;0;0;0;5457080;2613805;97;1;2719779;0;0;0;0
FR;1;2021-03-30;167738;63766;5;0;70766;0;0;0;0;5624818;2677571;102;1;2790545;0;0;0;0
FR;1;2021-03-31;170962;67837;4;0;75361;0;0;0;0;5795780;2745408;106;1;2865906;0;0;0;0
FR;1;2021-04-01;194854;83644;10;0;93128;0;0;0;0;5990634;2829052;116;1;2959034;0;0;0;0
FR;1;2021-04-02;164468;86605;7;0;94406;0;0;0;0;6155102;2915657;123;1;3053440;0;0;0;0
FR;1;2021-04-03;88256;58163;6;0;61701;0;0;0;0;6243358;2973820;129;1;3115141;0;0;0;0
FR;1;2021-04-04;33659;17712;0;0;19207;0;0;0;0;6277017;2991532;129;1;3134348;0;0;0;0
FR;1;2021-04-05;46419;9634;11;0;11505;0;0;0;0;6323436;3001166;140;1;3145853;0;0;0;0
FR;1;2021-04-06;160336;105171;17;0;111617;0;0;0;0;6483772;3106337;157;1;3257470;0;0;0;0
FR;1;2021-04-07;197016;108118;16;0;116927;0;0;0;0;6680788;3214455;173;1;3374397;0;0;0;0
FR;1;2021-04-08;222168;114056;14;0;125386;0;0;0;0;6902956;3328511;187;1;3499783;0;0;0;0
FR;1;2021-04-09;214592;107921;21;0;118792;0;0;0;0;7117548;3436432;208;1;3618575;0;0;0;0
FR;1;2021-04-10;117198;73237;14;0;78372;0;0;0;0;7234746;3509669;222;1;3696947;0;0;0;0
FR;1;2021-04-11;40897;29898;6;0;31803;0;0;0;0;7275643;3539567;228;1;3728750;0;0;0;0
FR;1;2021-04-12;168487;104529;46;0;111745;0;0;0;0;7444130;3644096;274;1;3840495;0;0;0;0
FR;1;2021-04-13;203830;127817;97;1;137144;0;0;0;0;7647960;3771913;371;2;3977639;0;0;0;0
FR;1;2021-04-14;208654;122884;208;0;133096;0;0;0;0;7856614;3894797;579;2;4110735;0;0;0;0
FR;1;2021-04-15;221711;128020;313;0;139037;0;0;0;0;8078325;4022817;892;2;4249772;0;0;0;0
FR;1;2021-04-16;206092;125683;309;0;135342;0;0;0;0;8284417;4148500;1201;2;4385114;0;0;0;0
FR;1;2021-04-17;122103;67119;103;0;72172;0;0;0;0;8406520;4215619;1304;2;4457286;0;0;0;0
FR;1;2021-04-18;35968;21000;41;0;22706;0;0;0;0;8442488;4236619;1345;2;4479992;0;0;0;0
FR;1;2021-04-19;163766;121598;432;0;129123;0;0;0;0;8606254;4358217;1777;2;4609115;0;0;0;0
FR;1;2021-04-20;189455;149565;531;0;158667;0;0;0;0;8795709;4507782;2308;2;4767782;0;0;0;0
FR;1;2021-04-21;194026;147487;760;0;156998;0;0;0;0;8989735;4655269;3068;2;4924780;0;0;0;0
FR;1;2021-04-22;209055;164400;778;0;175623;0;0;0;0;9198790;4819669;3846;2;5100403;0;0;0;0
FR;1;2021-04-23;198978;157906;671;0;168912;0;0;0;0;9397768;4977575;4517;2;5269315;0;0;0;0
FR;1;2021-04-24;126347;95818;148;0;101882;0;0;0;0;9524115;5073393;4665;2;5371197;0;0;0;0
FR;1;2021-04-25;53634;30073;46;0;32830;0;0;0;0;9577749;5103466;4711;2;5404027;0;0;0;0
FR;1;2021-04-26;181162;139968;542;0;148673;0;0;0;0;9758911;5243434;5253;2;5552700;0;0;0;0
FR;1;2021-04-27;221387;162448;901;0;173815;0;0;0;0;9980298;5405882;6154;2;5726515;0;0;0;0
FR;1;2021-04-28;238331;155992;1314;1;168668;1;0;0;0;10218629;5561874;7468;3;5895183;1;0;0;0
FR;1;2021-04-29;270318;161395;1211;0;176993;0;0;0;0;10488947;5723269;8679;3;6072176;1;0;0;0
FR;1;2021-04-30;272012;148799;1073;0;164902;0;0;0;0;10760959;5872068;9752;3;6237078;1;0;0;0
FR;1;2021-05-01;141167;40597;173;0;48627;0;0;0;0;10902126;5912665;9925;3;6285705;1;0;0;0
FR;1;2021-05-02;81560;28197;81;0;32950;0;0;0;0;10983686;5940862;10006;3;6318655;1;0;0;0
FR;1;2021-05-03;250802;142837;803;0;156524;0;0;0;0;11234488;6083699;10809;3;6475179;1;0;0;0
FR;1;2021-05-04;265909;187759;1202;0;203327;0;0;0;0;11500397;6271458;12011;3;6678506;1;0;0;0
FR;1;2021-05-05;283916;185946;1267;0;202597;0;0;0;0;11784313;6457404;13278;3;6881103;1;0;0;0
FR;1;2021-05-06;309997;184251;1502;0;204009;0;0;0;0;12094310;6641655;14780;3;7085112;1;0;0;0
FR;1;2021-05-07;284124;196459;1126;0;214284;0;0;0;0;12378434;6838114;15906;3;7299396;1;0;0;0
FR;1;2021-05-08;191668;51025;285;0;62409;0;0;0;0;12570102;6889139;16191;3;7361805;1;0;0;0
FR;1;2021-05-09;114064;34554;236;0;41726;0;0;0;0;12684166;6923693;16427;3;7403531;1;0;0;0
FR;1;2021-05-10;258224;194820;1187;0;210813;0;0;0;0;12942390;7118513;17614;3;7614344;1;0;0;0
FR;1;2021-05-11;318907;211054;1465;0;231280;0;0;0;0;13261297;7329567;19079;3;7845624;1;0;0;0
FR;1;2021-05-12;356658;185970;1401;0;208272;0;0;0;0;13617955;7515537;20480;3;8053896;1;0;0;0
FR;1;2021-05-13;283459;47410;401;0;64337;0;0;0;0;13901414;7562947;20881;3;8118233;1;0;0;0
FR;1;2021-05-14;370516;128524;994;0;151934;0;0;0;0;14271930;7691471;21875;3;8270167;1;0;0;0
FR;1;2021-05-15;298109;66168;404;0;84875;0;0;0;0;14570039;7757639;22279;3;8355042;1;0;0;0
FR;1;2021-05-16;157782;15475;158;0;26041;0;0;0;0;14727821;7773114;22437;3;8381083;1;0;0;0
FR;1;2021-05-17;318939;116192;1441;0;138165;0;0;0;0;15046760;7889306;23878;3;8519248;1;0;0;0
FR;1;2021-05-18;383351;111531;1800;0;137483;0;0;0;0;15430111;8000837;25678;3;8656731;1;0;0;0
FR;1;2021-05-19;395287;101748;2184;0;128692;0;0;0;0;15825398;8102585;27862;3;8785423;1;0;0;0
FR;1;2021-05-20;421830;95714;2048;0;125204;0;0;0;0;16247228;8198299;29910;3;8910627;1;0;0;0
FR;1;2021-05-21;399816;97353;1764;0;125768;0;0;0;0;16647044;8295652;31674;3;9036395;1;0;0;0
FR;1;2021-05-22;275699;41918;604;0;60945;0;0;0;0;16922743;8337570;32278;3;9097340;1;0;0;0
FR;1;2021-05-23;123021;10990;224;0;20592;0;0;0;0;17045764;8348560;32502;3;9117932;1;0;0;0
FR;1;2021-05-24;244021;26256;569;0;43787;0;0;0;0;17289785;8374816;33071;3;9161719;1;0;0;0
FR;1;2021-05-25;366232;131538;2114;1;158481;0;0;0;0;17656017;8506354;35185;4;9320200;1;0;0;0
FR;1;2021-05-26;380828;127018;1995;0;155358;0;0;0;0;18036845;8633372;37180;4;9475558;1;0;0;0
FR;1;2021-05-27;406167;128198;1978;0;158687;0;0;0;0;18443012;8761570;39158;4;9634245;1;0;0;0
FR;1;2021-05-28;366045;145570;1701;0;174138;0;0;0;0;18809057;8907140;40859;4;9808383;1;0;0;0
FR;1;2021-05-29;253841;81055;527;0;100251;0;0;0;0;19062898;8988195;41386;4;9908634;1;0;0;0
FR;1;2021-05-30;100977;22598;158;0;30831;0;0;0;0;19163875;9010793;41544;4;9939465;1;0;0;0
FR;1;2021-05-31;314328;149109;1284;1;172370;1;0;0;0;19478203;9159902;42828;5;10111835;2;0;0;0
FR;1;2021-06-01;361655;166383;1733;1;194093;1;0;0;0;19839858;9326285;44561;6;10305928;3;0;0;0
FR;1;2021-06-02;365403;154123;1797;0;183652;0;0;0;0;20205261;9480408;46358;6;10489580;3;0;0;0
FR;1;2021-06-03;391438;147360;1653;0;178331;0;0;0;0;20596699;9627768;48011;6;10667911;3;0;0;0
FR;1;2021-06-04;364121;175740;1495;1;205013;1;0;0;0;20960820;9803508;49506;7;10872924;4;0;0;0
FR;1;2021-06-05;258517;112756;597;0;133115;0;0;0;0;21219337;9916264;50103;7;11006039;4;0;0;0
FR;1;2021-06-06;126822;37554;215;0;48194;0;0;0;0;21346159;9953818;50318;7;11054233;4;0;0;0
FR;1;2021-06-07;301113;207752;1366;0;233032;0;0;0;0;21647272;10161570;51684;7;11287265;4;0;0;0
FR;1;2021-06-08;330865;220909;1645;0;248869;0;0;0;0;21978137;10382479;53329;7;11536134;4;0;0;0
FR;1;2021-06-09;336596;211210;1614;0;239995;0;0;0;0;22314733;10593689;54943;7;11776129;4;0;0;0
FR;1;2021-06-10;343905;200276;1614;0;230010;0;0;0;0;22658638;10793965;56557;7;12006139;4;0;0;0
FR;1;2021-06-11;311906;234744;1299;1;262635;0;0;0;0;22970544;11028709;57856;8;12268774;4;0;0;0
FR;1;2021-06-12;244091;150608;438;0;172217;0;0;0;0;23214635;11179317;58294;8;12440991;4;0;0;0
FR;1;2021-06-13;100371;61017;188;0;70677;0;0;0;0;23315006;11240334;58482;8;12511668;4;0;0;0
FR;1;2021-06-14;207857;287804;1318;1;307595;0;0;0;0;23522863;11528138;59800;9;12819263;4;0;0;0
FR;1;2021-06-15;256873;281317;1400;1;305153;0;0;0;0;23779736;11809455;61200;10;13124416;4;0;0;0
FR;1;2021-06-16;273662;270608;1263;1;296029;0;0;0;0;24053398;12080063;62463;11;13420445;4;0;0;0
FR;1;2021-06-17;268229;244923;1240;1;270983;0;0;0;0;24321627;12324986;63703;12;13691428;4;0;0;0
FR;1;2021-06-18;260608;295283;1155;1;321098;0;0;0;0;24582235;12620269;64858;13;14012526;4;0;0;0
FR;1;2021-06-19;193457;209543;388;0;228197;0;0;0;0;24775692;12829812;65246;13;14240723;4;0;0;0
FR;1;2021-06-20;69715;89045;120;0;96886;0;0;0;0;24845407;12918857;65366;13;14337609;4;0;0;0
FR;1;2021-06-21;172383;319694;934;1;338396;1;0;0;0;25017790;13238551;66300;14;14676005;5;0;0;0
FR;1;2021-06-22;185877;347924;1102;10;368972;1;0;0;0;25203667;13586475;67402;24;15044977;6;0;0;0
FR;1;2021-06-23;204217;339527;1049;0;363422;0;0;0;0;25407884;13926002;68451;24;15408399;6;0;0;0
FR;1;2021-06-24;203538;282012;1176;0;306760;0;0;0;0;25611422;14208014;69627;24;15715159;6;0;0;0
FR;1;2021-06-25;182667;371699;1198;0;395694;0;0;0;0;25794089;14579713;70825;24;16110853;6;0;0;0
FR;1;2021-06-26;131401;278478;504;0;295841;0;0;0;0;25925490;14858191;71329;24;16406694;6;0;0;0
FR;1;2021-06-27;52409;122874;146;0;130417;0;0;0;0;25977899;14981065;71475;24;16537111;6;0;0;0
FR;1;2021-06-28;136669;368196;1065;0;386800;0;0;0;0;26114568;15349261;72540;24;16923911;6;0;0;0
FR;1;2021-06-29;154905;390966;1848;0;412086;0;0;0;0;26269473;15740227;74388;24;17335997;6;0;0;0
FR;1;2021-06-30;180063;381860;1667;4;406472;2;0;0;0;26449536;16122087;76055;28;17742469;8;0;0;0
FR;1;2021-07-01;201553;332388;1888;5;360499;1;0;0;0;26651089;16454475;77943;33;18102968;9;0;0;0
FR;1;2021-07-02;193882;367347;1765;5;395572;2;0;0;0;26844971;16821822;79708;38;18498540;11;0;0;0
FR;1;2021-07-03;124481;280410;704;3;299523;1;0;0;0;26969452;17102232;80412;41;18798063;12;0;0;0
FR;1;2021-07-04;53966;113706;244;0;122123;0;0;0;0;27023418;17215938;80656;41;18920186;12;0;0;0
FR;1;2021-07-05;153967;355785;1500;8;379140;0;0;0;0;27177385;17571723;82156;49;19299326;12;0;0;0
FR;1;2021-07-06;173511;382298;1603;45;408212;8;0;0;0;27350896;17954021;83759;94;19707538;20;0;0;0
FR;1;2021-07-07;190847;362382;1658;25;390737;4;0;0;0;27541743;18316403;85417;119;20098275;24;0;0;0
FR;1;2021-07-08;201578;322988;1826;20;353665;4;0;0;0;27743321;18639391;87243;139;20451940;28;0;0;0
FR;1;2021-07-09;189985;387776;1854;3;418213;2;0;0;0;27933306;19027167;89097;142;20870153;30;0;0;0
FR;1;2021-07-10;129957;281151;818;1;302584;1;0;0;0;28063263;19308318;89915;143;21172737;31;0;0;0
FR;1;2021-07-11;57682;102519;262;0;112407;0;0;0;0;28120945;19410837;90177;143;21285144;31;0;0;0
FR;1;2021-07-12;149924;416861;1585;4;442891;0;0;0;0;28270869;19827698;91762;147;21728035;31;0;0;0
FR;1;2021-07-13;234281;439102;1808;8;476319;1;0;0;0;28505150;20266800;93570;155;22204354;32;0;0;0
FR;1;2021-07-14;171926;151387;418;0;177033;0;0;0;0;28677076;20418187;93988;155;22381387;32;0;0;0
FR;1;2021-07-15;279694;424215;1858;1;467227;0;0;0;0;28956770;20842402;95846;156;22848614;32;0;0;0
FR;1;2021-07-16;290446;400664;1711;3;445354;1;0;0;0;29247216;21243066;97557;159;23293968;33;0;0;0
FR;1;2021-07-17;217351;281990;755;1;315474;0;0;0;0;29464567;21525056;98312;160;23609442;33;0;0;0
FR;1;2021-07-18;102017;107200;288;0;123098;0;0;0;0;29566584;21632256;98600;160;23732540;33;0;0;0
FR;1;2021-07-19;238231;378535;1497;3;414613;0;0;0;0;29804815;22010791;100097;163;24147153;33;0;0;0
FR;1;2021-07-20;305767;379922;1470;0;425778;0;0;0;0;30110582;22390713;101567;163;24572931;33;0;0;0
FR;1;2021-07-21;333296;352840;1412;4;404248;1;0;0;0;30443878;22743553;102979;167;24977179;34;0;0;0
FR;1;2021-07-22;364683;318657;1502;3;375104;2;0;0;0;30808561;23062210;104481;170;25352283;36;0;0;0
FR;1;2021-07-23;349405;342917;1589;4;398495;1;0;0;0;31157966;23405127;106070;174;25750778;37;0;0;0
FR;1;2021-07-24;238962;240742;697;1;278091;0;0;0;0;31396928;23645869;106767;175;26028869;37;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93715;0;0;0;0;31509731;23721880;106990;175;26122584;37;0;0;0
FR;1;2021-07-26;299143;289407;1495;2;335157;1;0;0;0;31808874;24011287;108485;177;26457741;38;0;0;0
FR;1;2021-07-27;385840;268004;1459;4;325001;1;0;0;0;32194714;24279291;109944;181;26782742;39;0;0;0
FR;1;2021-07-28;390208;250960;1462;4;307287;1;0;0;0;32584922;24530251;111406;185;27090029;40;0;0;0
FR;1;2021-07-29;406145;227673;1540;2;284421;0;0;0;0;32991067;24757924;112946;187;27374450;40;0;0;0
FR;1;2021-07-30;370749;246593;1638;4;298476;1;0;0;0;33361816;25004517;114584;191;27672926;41;0;0;0
FR;1;2021-07-31;243385;165078;793;1;199432;0;0;0;0;33605201;25169595;115377;192;27872358;41;0;0;0
FR;1;2021-08-01;105599;47207;235;0;61210;0;0;0;0;33710800;25216802;115612;192;27933568;41;0;0;0
FR;1;2021-08-02;297416;212865;1479;2;250701;0;0;0;0;34008216;25429667;117091;194;28184269;41;0;0;0
FR;1;2021-08-03;331340;208757;1557;2;250769;1;0;0;0;34339556;25638424;118648;196;28435038;42;0;0;0
FR;1;2021-08-04;328046;183879;1439;5;224074;3;0;0;0;34667602;25822303;120087;201;28659112;45;0;0;0
FR;1;2021-08-05;301286;193127;1483;0;229456;0;0;0;0;34968888;26015430;121570;201;28888568;45;0;0;0
FR;1;2021-08-06;290986;224144;1560;3;261483;0;0;0;0;35259874;26239574;123130;204;29150051;45;0;0;0
FR;1;2021-08-07;182669;158769;655;5;181697;1;0;0;0;35442543;26398343;123785;209;29331748;46;0;0;0
FR;1;2021-08-08;68887;59101;253;0;67638;0;0;0;0;35511430;26457444;124038;209;29399386;46;0;0;0
FR;1;2021-08-09;222792;235236;1445;4;263999;2;0;0;0;35734222;26692680;125483;213;29663385;48;0;0;0
FR;1;2021-08-10;252749;239940;1493;2;271816;1;0;0;0;35986971;26932620;126976;215;29935201;49;0;0;0
FR;1;2021-08-11;236243;231795;1271;5;261339;0;0;0;0;36223214;27164415;128247;220;30196540;49;0;0;0
FR;1;2021-08-12;220788;239809;1489;3;267959;0;0;0;0;36444002;27404224;129736;223;30464499;49;0;0;0
FR;1;2021-08-13;201721;238499;1360;2;264087;2;0;0;0;36645723;27642723;131096;225;30728586;51;0;0;0
FR;1;2021-08-14;122865;174047;645;0;189578;0;0;0;0;36768588;27816770;131741;225;30918164;51;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36803296;27862889;131942;226;30968505;51;0;0;0
FR;1;2021-08-16;156962;289403;1423;0;310025;0;0;0;0;36960258;28152292;133365;226;31278530;51;0;0;0
FR;1;2021-08-17;171614;291032;1422;5;313481;0;0;0;0;37131872;28443324;134787;231;31592011;51;0;0;0
FR;1;2021-08-18;161435;286716;1394;6;307385;3;0;0;0;37293307;28730040;136181;237;31899396;54;0;0;0
FR;1;2021-08-19;148954;277462;1404;1;297347;0;0;0;0;37442261;29007502;137585;238;32196743;54;0;0;0
FR;1;2021-08-20;140516;308981;1532;2;328270;2;0;0;0;37582777;29316483;139117;240;32525013;56;0;0;0
FR;1;2021-08-21;84280;213209;589;0;224556;0;0;0;0;37667057;29529692;139706;240;32749569;56;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86705;0;0;0;0;37695638;29612388;139939;240;32836274;56;0;0;0
FR;1;2021-08-23;118662;320960;1422;2;337738;1;0;0;0;37814300;29933348;141361;242;33174012;57;0;0;0
