fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74394;1230;0;0;0;1187551;2336;0;0;0
FR;1;2021-01-26;96420;3158;1;0;0;1283971;5494;1;0;0
FR;1;2021-01-27;103613;5720;0;0;0;1387584;11214;1;0;0
FR;1;2021-01-28;120566;14462;0;0;0;1508150;25676;1;0;0
FR;1;2021-01-29;88861;17401;0;0;0;1597011;43077;1;0;0
FR;1;2021-01-30;27971;4223;0;0;0;1624982;47300;1;0;0
FR;1;2021-01-31;5174;1715;0;0;0;1630156;49015;1;0;0
FR;1;2021-02-01;49686;21106;0;0;0;1679842;70121;1;0;0
FR;1;2021-02-02;67775;34774;0;0;0;1747617;104895;1;0;0
FR;1;2021-02-03;67039;37087;0;0;0;1814656;141982;1;0;0
FR;1;2021-02-04;77089;50232;0;0;0;1891745;192214;1;0;0
FR;1;2021-02-05;63394;45449;0;0;0;1955139;237663;1;0;0
FR;1;2021-02-06;19393;10532;0;0;0;1974532;248195;1;0;0
FR;1;2021-02-07;3652;5046;0;0;0;1978184;253241;1;0;0
FR;1;2021-02-08;36476;46162;0;0;0;2014660;299403;1;0;0
FR;1;2021-02-09;50777;72619;0;0;0;2065437;372022;1;0;0
FR;1;2021-02-10;52021;76890;0;0;0;2117458;448912;1;0;0
FR;1;2021-02-11;63334;99065;0;0;0;2180792;547977;1;0;0
FR;1;2021-02-12;55825;74119;0;0;0;2236617;622096;1;0;0
FR;1;2021-02-13;15445;19326;0;0;0;2252062;641422;1;0;0
FR;1;2021-02-14;3740;7252;0;0;0;2255802;648674;1;0;0
FR;1;2021-02-15;24122;73598;0;0;0;2279924;722272;1;0;0
FR;1;2021-02-16;32744;96713;0;0;0;2312668;818985;1;0;0
FR;1;2021-02-17;35076;98836;1;0;0;2347744;917821;2;0;0
FR;1;2021-02-18;49392;113623;0;0;0;2397136;1031444;2;0;0
FR;1;2021-02-19;45351;86442;1;0;0;2442487;1117886;3;0;0
FR;1;2021-02-20;13374;26979;0;0;0;2455861;1144865;3;0;0
FR;1;2021-02-21;2448;6307;0;0;0;2458309;1151172;3;0;0
FR;1;2021-02-22;24695;69490;2;0;0;2483004;1220662;5;0;0
FR;1;2021-02-23;37406;80490;1;0;0;2520410;1301152;6;0;0
FR;1;2021-02-24;40652;77702;1;0;0;2561062;1378854;7;0;0
FR;1;2021-02-25;50124;87816;1;0;0;2611186;1466670;8;0;0
FR;1;2021-02-26;47171;67815;0;0;0;2658357;1534485;8;0;0
FR;1;2021-02-27;15664;20973;0;0;0;2674021;1555458;8;0;0
FR;1;2021-02-28;3550;4393;1;0;0;2677571;1559851;9;0;0
FR;1;2021-03-01;40122;49172;1;0;0;2717693;1609023;10;0;0
FR;1;2021-03-02;55931;61554;2;0;0;2773624;1670577;12;0;0
FR;1;2021-03-03;61165;60522;0;0;0;2834789;1731099;12;0;0
FR;1;2021-03-04;72950;65125;3;0;0;2907739;1796224;15;0;0
FR;1;2021-03-05;74717;59104;3;0;0;2982456;1855328;18;0;0
FR;1;2021-03-06;82422;16063;2;0;0;3064878;1871391;20;0;0
FR;1;2021-03-07;63696;5319;1;0;0;3128574;1876710;21;0;0
FR;1;2021-03-08;60130;42368;2;0;0;3188704;1919078;23;0;0
FR;1;2021-03-09;85932;48179;1;0;0;3274636;1967257;24;0;0
FR;1;2021-03-10;90834;48012;5;0;0;3365470;2015269;29;0;0
FR;1;2021-03-11;104990;53857;1;0;0;3470460;2069126;30;0;0
FR;1;2021-03-12;104065;45138;0;0;0;3574525;2114264;30;0;0
FR;1;2021-03-13;89167;12714;1;0;0;3663692;2126978;31;0;0
FR;1;2021-03-14;44435;3009;1;0;0;3708127;2129987;32;0;0
FR;1;2021-03-15;95450;29031;3;0;0;3803577;2159018;35;0;0
FR;1;2021-03-16;123556;34841;4;0;0;3927133;2193859;39;0;0
FR;1;2021-03-17;129243;34668;4;0;0;4056376;2228527;43;0;0
FR;1;2021-03-18;142822;39674;5;0;0;4199198;2268201;48;0;0
FR;1;2021-03-19;136195;32781;2;0;0;4335393;2300982;50;0;0
FR;1;2021-03-20;75965;10130;1;0;0;4411358;2311112;51;0;0
FR;1;2021-03-21;26475;2450;1;0;0;4437833;2313562;52;0;0
FR;1;2021-03-22;114661;31075;2;0;0;4552494;2344637;54;0;0
FR;1;2021-03-23;142957;38179;1;0;0;4695451;2382816;55;0;0
FR;1;2021-03-24;141938;38742;0;0;0;4837389;2421558;55;0;0
FR;1;2021-03-25;164950;39559;4;0;0;5002339;2461117;59;0;0
FR;1;2021-03-26;166347;37457;4;0;0;5168686;2498574;63;0;0
FR;1;2021-03-27;110855;15252;1;0;0;5279541;2513826;64;0;0
FR;1;2021-03-28;42282;3731;3;0;0;5321823;2517557;67;0;0
FR;1;2021-03-29;129778;49845;4;0;0;5451601;2567402;71;0;0
FR;1;2021-03-30;167638;63483;4;0;0;5619239;2630885;75;0;0
FR;1;2021-03-31;170864;66917;4;0;0;5790103;2697802;79;0;0
FR;1;2021-04-01;194658;79506;11;0;0;5984761;2777308;90;0;0
FR;1;2021-04-02;164389;84375;7;0;0;6149150;2861683;97;0;0
FR;1;2021-04-03;88211;58085;5;0;0;6237361;2919768;102;0;0
FR;1;2021-04-04;33433;17729;0;0;0;6270794;2937497;102;0;0
FR;1;2021-04-05;46354;10121;11;0;0;6317148;2947618;113;0;0
FR;1;2021-04-06;160209;101083;16;0;0;6477357;3048701;129;0;0
FR;1;2021-04-07;196892;108065;16;0;0;6674249;3156766;145;0;0
FR;1;2021-04-08;221981;112286;13;0;0;6896230;3269052;158;0;0
FR;1;2021-04-09;214479;107369;21;0;0;7110709;3376421;179;0;0
FR;1;2021-04-10;117132;73331;14;0;0;7227841;3449752;193;0;0
FR;1;2021-04-11;40803;30233;6;0;0;7268644;3479985;199;0;0
FR;1;2021-04-12;168318;103692;45;0;0;7436962;3583677;244;0;0
FR;1;2021-04-13;203701;128039;96;1;0;7640663;3711716;340;1;0
FR;1;2021-04-14;208490;122623;204;0;0;7849153;3834339;544;1;0
FR;1;2021-04-15;221557;126682;311;0;0;8070710;3961021;855;1;0
FR;1;2021-04-16;205967;124992;307;0;0;8276677;4086013;1162;1;0
FR;1;2021-04-17;122049;67387;102;0;0;8398726;4153400;1264;1;0
FR;1;2021-04-18;35915;20998;39;0;0;8434641;4174398;1303;1;0
FR;1;2021-04-19;163667;121746;429;0;0;8598308;4296144;1732;1;0
FR;1;2021-04-20;189311;148595;530;0;0;8787619;4444739;2262;1;0
FR;1;2021-04-21;193869;146619;754;0;0;8981488;4591358;3016;1;0
FR;1;2021-04-22;208858;162585;777;0;0;9190346;4753943;3793;1;0
FR;1;2021-04-23;198893;156779;667;0;0;9389239;4910722;4460;1;0
FR;1;2021-04-24;126294;95433;145;0;0;9515533;5006155;4605;1;0
FR;1;2021-04-25;53544;30086;46;0;0;9569077;5036241;4651;1;0
FR;1;2021-04-26;181046;138122;538;0;0;9750123;5174363;5189;1;0
FR;1;2021-04-27;221275;161759;898;0;0;9971398;5336122;6087;1;0
FR;1;2021-04-28;238194;154951;1308;1;1;10209592;5491073;7395;2;1
FR;1;2021-04-29;270191;159928;1206;0;0;10479783;5651001;8601;2;1
FR;1;2021-04-30;271899;147950;1069;0;0;10751682;5798951;9670;2;1
FR;1;2021-05-01;141063;40680;172;0;0;10892745;5839631;9842;2;1
FR;1;2021-05-02;81448;28121;80;0;0;10974193;5867752;9922;2;1
FR;1;2021-05-03;250637;146141;797;0;0;11224830;6013893;10719;2;1
FR;1;2021-05-04;265724;186774;1197;0;0;11490554;6200667;11916;2;1
FR;1;2021-05-05;283721;184450;1262;0;0;11774275;6385117;13178;2;1
FR;1;2021-05-06;309815;182934;1494;0;0;12084090;6568051;14672;2;1
FR;1;2021-05-07;283985;195504;1125;0;0;12368075;6763555;15797;2;1
FR;1;2021-05-08;191618;48323;283;0;0;12559693;6811878;16080;2;1
FR;1;2021-05-09;114008;36104;236;0;0;12673701;6847982;16316;2;1
FR;1;2021-05-10;257979;193977;1178;0;0;12931680;7041959;17494;2;1
FR;1;2021-05-11;318754;211083;1461;0;0;13250434;7253042;18955;2;1
FR;1;2021-05-12;356489;185673;1397;0;0;13606923;7438715;20352;2;1
FR;1;2021-05-13;283346;47721;398;0;0;13890269;7486436;20750;2;1
FR;1;2021-05-14;370396;128609;985;0;0;14260665;7615045;21735;2;1
FR;1;2021-05-15;297900;66068;402;0;0;14558565;7681113;22137;2;1
FR;1;2021-05-16;157708;15529;158;0;0;14716273;7696642;22295;2;1
FR;1;2021-05-17;318798;116478;1434;0;0;15035071;7813120;23729;2;1
FR;1;2021-05-18;383007;111121;1794;0;0;15418078;7924241;25523;2;1
FR;1;2021-05-19;395144;102656;2167;0;0;15813222;8026897;27690;2;1
FR;1;2021-05-20;421626;96150;2038;0;0;16234848;8123047;29728;2;1
FR;1;2021-05-21;399685;97226;1752;0;0;16634533;8220273;31480;2;1
FR;1;2021-05-22;275618;42000;601;0;0;16910151;8262273;32081;2;1
FR;1;2021-05-23;122945;11180;224;0;0;17033096;8273453;32305;2;1
FR;1;2021-05-24;243947;26249;564;0;0;17277043;8299702;32869;2;1
FR;1;2021-05-25;366015;131671;2103;1;0;17643058;8431373;34972;3;1
FR;1;2021-05-26;380703;125606;1983;0;0;18023761;8556979;36955;3;1
FR;1;2021-05-27;406019;127994;1968;0;0;18429780;8684973;38923;3;1
FR;1;2021-05-28;365904;145293;1693;0;0;18795684;8830266;40616;3;1
FR;1;2021-05-29;253779;80869;524;0;0;19049463;8911135;41140;3;1
FR;1;2021-05-30;100893;22529;156;0;0;19150356;8933664;41296;3;1
FR;1;2021-05-31;314173;148834;1279;1;1;19464529;9082498;42575;4;2
FR;1;2021-06-01;361103;166569;1720;1;1;19825632;9249067;44295;5;3
FR;1;2021-06-02;364148;153105;1786;0;0;20189780;9402172;46081;5;3
FR;1;2021-06-03;389834;147591;1643;0;0;20579614;9549763;47724;5;3
FR;1;2021-06-04;363274;175566;1488;1;1;20942888;9725329;49212;6;4
FR;1;2021-06-05;258415;112675;596;0;0;21201303;9838004;49808;6;4
FR;1;2021-06-06;126713;37528;215;0;0;21328016;9875532;50023;6;4
FR;1;2021-06-07;299684;207895;1357;0;0;21627700;10083427;51380;6;4
FR;1;2021-06-08;330452;220767;1630;0;0;21958152;10304194;53010;6;4
FR;1;2021-06-09;336275;212319;1600;0;0;22294427;10516513;54610;6;4
FR;1;2021-06-10;343570;202033;1605;0;0;22637997;10718546;56215;6;4
FR;1;2021-06-11;311648;235291;1288;0;0;22949645;10953837;57503;6;4
FR;1;2021-06-12;243979;150646;430;0;0;23193624;11104483;57933;6;4
FR;1;2021-06-13;100298;61002;188;0;0;23293922;11165485;58121;6;4
FR;1;2021-06-14;207635;288994;1313;1;0;23501557;11454479;59434;7;4
FR;1;2021-06-15;256601;282245;1386;1;0;23758158;11736724;60820;8;4
FR;1;2021-06-16;273441;270589;1260;1;0;24031599;12007313;62080;9;4
FR;1;2021-06-17;268019;244488;1228;1;0;24299618;12251801;63308;10;4
FR;1;2021-06-18;260368;295652;1146;1;0;24559986;12547453;64454;11;4
FR;1;2021-06-19;193399;209460;384;0;0;24753385;12756913;64838;11;4
FR;1;2021-06-20;69635;89121;117;0;0;24823020;12846034;64955;11;4
FR;1;2021-06-21;172162;319829;924;1;1;24995182;13165863;65879;12;5
FR;1;2021-06-22;185640;347786;1093;10;2;25180822;13513649;66972;22;7
FR;1;2021-06-23;203990;339418;1047;0;0;25384812;13853067;68019;22;7
FR;1;2021-06-24;203339;281964;1161;0;0;25588151;14135031;69180;22;7
FR;1;2021-06-25;182436;371765;1196;0;0;25770587;14506796;70376;22;7
FR;1;2021-06-26;131307;278283;500;0;0;25901894;14785079;70876;22;7
FR;1;2021-06-27;52361;122948;143;0;0;25954255;14908027;71019;22;7
FR;1;2021-06-28;136469;368261;1055;0;0;26090724;15276288;72074;22;7
FR;1;2021-06-29;154712;390503;1846;0;0;26245436;15666791;73920;22;7
FR;1;2021-06-30;179843;378541;1661;4;2;26425279;16045332;75581;26;9
FR;1;2021-07-01;201066;332170;1886;5;1;26626345;16377502;77467;31;10
FR;1;2021-07-02;193068;367672;1764;5;3;26819413;16745174;79231;36;13
FR;1;2021-07-03;124319;280464;704;3;1;26943732;17025638;79935;39;14
FR;1;2021-07-04;53892;113684;244;0;0;26997624;17139322;80179;39;14
FR;1;2021-07-05;153512;356087;1498;8;2;27151136;17495409;81677;47;16
FR;1;2021-07-06;173178;382534;1597;44;8;27324314;17877943;83274;91;24
FR;1;2021-07-07;190402;362577;1654;24;5;27514716;18240520;84928;115;29
FR;1;2021-07-08;201240;323102;1825;20;8;27715956;18563622;86753;135;37
FR;1;2021-07-09;189620;387196;1851;3;2;27905576;18950818;88604;138;39
FR;1;2021-07-10;129824;281116;814;1;1;28035400;19231934;89418;139;40
FR;1;2021-07-11;57604;102485;260;0;0;28093004;19334419;89678;139;40
FR;1;2021-07-12;149407;417000;1573;4;0;28242411;19751419;91251;143;40
FR;1;2021-07-13;234009;439481;1803;8;2;28476420;20190900;93054;151;42
FR;1;2021-07-14;171633;151570;415;0;0;28648053;20342470;93469;151;42
FR;1;2021-07-15;279346;424804;1856;1;0;28927399;20767274;95325;152;42
FR;1;2021-07-16;290125;401275;1709;3;1;29217524;21168549;97034;155;43
FR;1;2021-07-17;217232;282126;754;1;0;29434756;21450675;97788;156;43
FR;1;2021-07-18;101950;107316;288;0;0;29536706;21557991;98076;156;43
FR;1;2021-07-19;238018;379388;1495;3;0;29774724;21937379;99571;159;43
FR;1;2021-07-20;305523;380922;1466;0;0;30080247;22318301;101037;159;43
FR;1;2021-07-21;333048;353579;1412;4;2;30413295;22671880;102449;163;45
FR;1;2021-07-22;364344;319513;1500;3;2;30777639;22991393;103949;166;47
FR;1;2021-07-23;347612;343776;1582;4;2;31125251;23335169;105531;170;49
FR;1;2021-07-24;238887;241071;695;1;0;31364138;23576240;106226;171;49
FR;1;2021-07-25;112732;76061;214;0;0;31476870;23652301;106440;171;49
FR;1;2021-07-26;298959;290291;1495;2;2;31775829;23942592;107935;173;51
FR;1;2021-07-27;385645;268916;1457;4;2;32161474;24211508;109392;177;53
FR;1;2021-07-28;390048;251601;1460;4;2;32551522;24463109;110852;181;55
FR;1;2021-07-29;405947;228410;1537;2;1;32957469;24691519;112389;183;56
FR;1;2021-07-30;370484;247109;1632;4;1;33327953;24938628;114021;187;57
FR;1;2021-07-31;243324;165122;792;1;0;33571277;25103750;114813;188;57
FR;1;2021-08-01;105489;47231;232;0;0;33676766;25150981;115045;188;57
FR;1;2021-08-02;296853;213319;1473;2;0;33973619;25364300;116518;190;57
FR;1;2021-08-03;331016;209331;1544;2;1;34304635;25573631;118062;192;58
FR;1;2021-08-04;327658;184447;1435;5;3;34632293;25758078;119497;197;61
FR;1;2021-08-05;300983;193589;1478;0;0;34933276;25951667;120975;197;61
FR;1;2021-08-06;290689;224657;1558;3;1;35223965;26176324;122533;200;62
FR;1;2021-08-07;182542;158826;654;4;3;35406507;26335150;123187;204;65
FR;1;2021-08-08;68798;59147;246;0;0;35475305;26394297;123433;204;65
FR;1;2021-08-09;222557;236102;1436;4;3;35697862;26630399;124869;208;68
FR;1;2021-08-10;252391;240994;1485;2;1;35950253;26871393;126354;210;69
FR;1;2021-08-11;235932;232571;1267;5;1;36186185;27103964;127621;215;70
FR;1;2021-08-12;220464;240305;1482;3;1;36406649;27344269;129103;218;71
FR;1;2021-08-13;201544;238531;1351;2;2;36608193;27582800;130454;220;73
FR;1;2021-08-14;122785;174170;645;0;0;36730978;27756970;131099;220;73
FR;1;2021-08-15;34631;46121;195;1;0;36765609;27803091;131294;221;73
FR;1;2021-08-16;156665;289941;1420;0;0;36922274;28093032;132714;221;73
FR;1;2021-08-17;171412;291777;1418;4;1;37093686;28384809;134132;225;74
FR;1;2021-08-18;161202;287199;1382;6;3;37254888;28672008;135514;231;77
FR;1;2021-08-19;148717;277580;1392;1;0;37403605;28949588;136906;232;77
FR;1;2021-08-20;140262;308477;1518;2;2;37543867;29258065;138424;234;79
FR;1;2021-08-21;84190;213263;584;0;0;37628057;29471328;139008;234;79
FR;1;2021-08-22;28524;82690;228;0;0;37656581;29554018;139236;234;79
FR;1;2021-08-23;118532;321241;1416;2;1;37775113;29875259;140652;236;80
FR;1;2021-08-24;126536;319948;1592;5;1;37901649;30195207;142244;241;81
FR;1;2021-08-25;121369;306607;1773;8;3;38023018;30501814;144017;249;84
FR;1;2021-08-26;106457;286169;2154;10;1;38129475;30787983;146171;259;85
FR;1;2021-08-27;107454;321166;2298;8;3;38236929;31109149;148469;267;88
FR;1;2021-08-28;70911;220671;1100;0;0;38307840;31329820;149569;267;88
FR;1;2021-08-29;24123;78127;461;1;0;38331963;31407947;150030;268;88
FR;1;2021-08-30;96773;286542;4307;6;5160;38428736;31694489;154337;274;5248
FR;1;2021-08-31;97955;276497;9266;14;10200;38526691;31970986;163603;288;15448
FR;1;2021-09-01;111288;245271;21083;7;21987;38637979;32216257;184686;295;37435
FR;1;2021-09-02;84279;198052;24500;11;25384;38722258;32414309;209186;306;62819
FR;1;2021-09-03;82060;227663;26928;21;27925;38804318;32641972;236114;327;90744
FR;1;2021-09-04;71443;189701;11136;11;11614;38875761;32831673;247250;338;102358
FR;1;2021-09-05;18579;41196;4117;2;4281;38894340;32872869;251367;340;106639
FR;1;2021-09-06;59268;151690;30160;15;31040;38953608;33024559;281527;355;137679
FR;1;2021-09-07;56474;139740;30191;27;31046;39010082;33164299;311718;382;168725
FR;1;2021-09-08;70090;173822;26904;20;27749;39080172;33338121;338622;402;196474
FR;1;2021-09-09;53309;124449;28580;23;29535;39133481;33462570;367202;425;226009
FR;1;2021-09-10;65237;152038;30411;21;31464;39198718;33614608;397613;446;257473
FR;1;2021-09-11;51829;146588;9715;13;10211;39250547;33761196;407328;459;267684
FR;1;2021-09-12;10702;29249;2479;2;2626;39261249;33790445;409807;461;270310
FR;1;2021-09-13;51262;104611;38707;28;39687;39312511;33895056;448514;489;309997
FR;1;2021-09-14;53078;96113;51215;65;52582;39365589;33991169;499729;554;362579
FR;1;2021-09-15;60191;139232;50422;56;46883;39425780;34130401;550151;610;409462
FR;1;2021-09-16;46405;81395;53250;72;49386;39472185;34211796;603401;682;458848
FR;1;2021-09-17;53007;109376;45004;60;42568;39525192;34321172;648405;742;501416
FR;1;2021-09-18;37783;118453;11785;19;11244;39562975;34439625;660190;761;512660
FR;1;2021-09-19;6465;21035;2030;1;1967;39569440;34460660;662220;762;514627
FR;1;2021-09-20;36364;74881;46131;66;43998;39605804;34535541;708351;828;558625
FR;1;2021-09-21;34059;68146;56169;71;52482;39639863;34603687;764520;899;611107
FR;1;2021-09-22;38658;118381;49782;77;46700;39678521;34722068;814302;976;657807
FR;1;2021-09-23;31836;62684;54417;86;50645;39710357;34784752;868719;1062;708452
FR;1;2021-09-24;36602;89807;43606;92;41828;39746959;34874559;912325;1154;750280
FR;1;2021-09-25;27565;96533;12293;27;12150;39774524;34971092;924618;1181;762430
FR;1;2021-09-26;4347;15217;1766;4;1703;39778871;34986309;926384;1185;764133
FR;1;2021-09-27;27278;60239;42857;89;41522;39806149;35046548;969241;1274;805655
FR;1;2021-09-28;26803;49430;47105;75;44270;39832952;35095978;1016346;1349;849925
FR;1;2021-09-29;35792;80329;47208;86;45456;39868744;35176307;1063554;1435;895381
FR;1;2021-09-30;25888;46325;47441;80;45261;39894632;35222632;1110995;1515;940642
FR;1;2021-10-01;46654;64694;44835;83;44366;39941286;35287326;1155830;1598;985008
FR;1;2021-10-02;32186;62250;16093;32;16278;39973472;35349576;1171923;1630;1001286
FR;1;2021-10-03;4294;8604;2026;3;2036;39977766;35358180;1173949;1633;1003322
FR;1;2021-10-04;28506;44375;47062;78;46873;40006272;35402555;1221011;1711;1050195
FR;1;2021-10-05;23819;41574;49795;116;49099;40030091;35444129;1270806;1827;1099294
FR;1;2021-10-06;34094;61164;57391;102;57037;40064185;35505293;1328197;1929;1156331
FR;1;2021-10-07;20784;39675;52962;75;51775;40084969;35544968;1381159;2004;1208106
FR;1;2021-10-08;34608;59491;60323;83;60986;40119577;35604459;1441482;2087;1269092
FR;1;2021-10-09;27302;47919;25456;29;25956;40146879;35652378;1466938;2116;1295048
FR;1;2021-10-10;3566;5713;2741;7;2840;40150445;35658091;1469679;2123;1297888
FR;1;2021-10-11;24542;38146;54539;88;55136;40174987;35696237;1524218;2211;1353024
FR;1;2021-10-12;22901;36542;57997;126;59009;40197888;35732779;1582215;2337;1412033
FR;1;2021-10-13;32659;47688;64127;124;65567;40230547;35780467;1646342;2461;1477600
FR;1;2021-10-14;21513;34634;53705;103;54215;40252060;35815101;1700047;2564;1531815
FR;1;2021-10-15;32410;48631;72279;165;74897;40284470;35863732;1772326;2729;1606712
FR;1;2021-10-16;25871;35235;34845;45;36368;40310341;35898967;1807171;2774;1643080
FR;1;2021-10-17;3078;4035;3403;2;3311;40313419;35903002;1810574;2776;1646391
FR;1;2021-10-18;22389;34419;66782;131;69614;40335808;35937421;1877356;2907;1716005
FR;1;2021-10-19;20402;33033;75606;136;79475;40356210;35970454;1952962;3043;1795480
FR;1;2021-10-20;29699;43985;96105;176;99668;40385909;36014439;2049067;3219;1895148
FR;1;2021-10-21;19418;35019;83084;107;86936;40405327;36049458;2132151;3326;1982084
FR;1;2021-10-22;29469;47410;103667;195;109509;40434796;36096868;2235818;3521;2091593
FR;1;2021-10-23;22919;35056;44835;57;47329;40457715;36131924;2280653;3578;2138922
FR;1;2021-10-24;2365;3871;3577;6;3740;40460080;36135795;2284230;3584;2142662
FR;1;2021-10-25;22345;30725;81965;143;85719;40482425;36166520;2366195;3727;2228381
FR;1;2021-10-26;19240;27578;86033;162;90221;40501665;36194098;2452228;3889;2318602
FR;1;2021-10-27;26073;39627;107726;252;112550;40527738;36233725;2559954;4141;2431152
FR;1;2021-10-28;18478;26934;86868;150;91519;40546216;36260659;2646822;4291;2522671
FR;1;2021-10-29;25810;39784;114760;201;121443;40572026;36300443;2761582;4492;2644114
FR;1;2021-10-30;17528;28548;49320;75;51901;40589554;36328991;2810902;4567;2696015
FR;1;2021-10-31;2044;3215;3440;2;3680;40591598;36332206;2814342;4569;2699695
FR;1;2021-11-01;7435;4122;3012;3;3255;40599033;36336328;2817354;4572;2702950
FR;1;2021-11-02;21524;33096;92311;157;97617;40620557;36369424;2909665;4729;2800567
FR;1;2021-11-03;26024;41318;117404;215;123715;40646581;36410742;3027069;4944;2924282
FR;1;2021-11-04;19361;30209;105691;212;111765;40665942;36440951;3132760;5156;3036047
FR;1;2021-11-05;26765;42046;138673;227;147212;40692707;36482997;3271433;5383;3183259
FR;1;2021-11-06;18702;29758;63419;123;66368;40711409;36512755;3334852;5506;3249627
FR;1;2021-11-07;1774;3377;4944;6;5296;40713183;36516132;3339796;5512;3254923
FR;1;2021-11-08;17395;32260;125880;224;132397;40730578;36548392;3465676;5736;3387320
FR;1;2021-11-09;19075;37646;159176;336;168838;40749653;36586038;3624852;6072;3556158
FR;1;2021-11-10;28454;48802;181779;440;192257;40778107;36634840;3806631;6512;3748415
FR;1;2021-11-11;3414;5603;12164;26;12961;40781521;36640443;3818795;6538;3761376
FR;1;2021-11-12;25849;46833;174710;241;186284;40807370;36687276;3993505;6779;3947660
FR;1;2021-11-13;18603;29209;76779;111;81715;40825973;36716485;4070284;6890;4029375
FR;1;2021-11-14;1993;3355;6807;5;7386;40827966;36719840;4077091;6895;4036761
FR;1;2021-11-15;18442;34848;156272;303;166019;40846408;36754688;4233363;7198;4202780
FR;1;2021-11-16;20871;37802;191957;377;204673;40867279;36792490;4425320;7575;4407453
FR;1;2021-11-17;28346;45635;193111;399;204860;40895625;36838125;4618431;7974;4612313
FR;1;2021-11-18;20909;37721;182345;457;194286;40916534;36875846;4800776;8431;4806599
FR;1;2021-11-19;30707;53292;230092;529;246463;40947241;36929138;5030868;8960;5053062
FR;1;2021-11-20;23610;33233;96921;200;103552;40970851;36962371;5127789;9160;5156614
FR;1;2021-11-21;2301;4040;9087;18;9978;40973152;36966411;5136876;9178;5166592
FR;1;2021-11-22;21269;30345;175761;465;189250;40994421;36996756;5312637;9643;5355842
FR;1;2021-11-23;23730;40971;221030;538;237651;41018151;37037727;5533667;10181;5593493
FR;1;2021-11-24;30170;49632;217228;704;234310;41048321;37087359;5750895;10885;5827803
FR;1;2021-11-25;23392;43720;244302;719;263835;41071713;37131079;5995197;11604;6091638
FR;1;2021-11-26;30458;66446;356624;834;388328;41102171;37197525;6351821;12438;6479966
FR;1;2021-11-27;21646;45161;202520;372;222481;41123817;37242686;6554341;12810;6702447
FR;1;2021-11-28;3132;9691;54743;63;61037;41126949;37252377;6609084;12873;6763484
FR;1;2021-11-29;17773;49412;326227;841;354163;41144722;37301789;6935311;13714;7117647
FR;1;2021-11-30;22453;64748;430972;948;470531;41167175;37366537;7366283;14662;7588178
FR;1;2021-12-01;24097;69142;442676;1129;481476;41191272;37435679;7808959;15791;8069654
FR;1;2021-12-02;19777;64225;489204;1224;532602;41211049;37499904;8298163;17015;8602256
FR;1;2021-12-03;22687;81678;542551;1303;591479;41233736;37581582;8840714;18318;9193735
FR;1;2021-12-04;16334;53844;298997;652;328804;41250070;37635426;9139711;18970;9522539
FR;1;2021-12-05;3621;13910;81481;143;91057;41253691;37649336;9221192;19113;9613596
FR;1;2021-12-06;16687;62688;415261;1062;454952;41270378;37712024;9636453;20175;10068548
