fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15047;18067;2187083;701358
FR;1;2021-02-14;3393;6609;2190476;707967
FR;1;2021-02-15;23427;71146;2213903;779113
FR;1;2021-02-16;31843;91350;2245746;870463
FR;1;2021-02-17;34149;102036;2279895;972499
FR;1;2021-02-18;47512;118825;2327407;1091324
FR;1;2021-02-19;43995;85252;2371402;1176576
FR;1;2021-02-20;12981;25896;2384383;1202472
FR;1;2021-02-21;2109;5253;2386492;1207725
FR;1;2021-02-22;23857;66246;2410349;1273971
FR;1;2021-02-23;36292;79205;2446641;1353176
FR;1;2021-02-24;38998;78145;2485639;1431321
FR;1;2021-02-25;48195;84008;2533834;1515329
FR;1;2021-02-26;45619;64790;2579453;1580119
FR;1;2021-02-27;14927;20781;2594380;1600900
FR;1;2021-02-28;3220;3555;2597600;1604455
FR;1;2021-03-01;38334;47883;2635934;1652338
FR;1;2021-03-02;53931;60964;2689865;1713302
FR;1;2021-03-03;58645;58675;2748510;1771977
FR;1;2021-03-04;68938;67962;2817448;1839939
FR;1;2021-03-05;71838;56263;2889286;1896202
FR;1;2021-03-06;79921;14794;2969207;1910996
FR;1;2021-03-07;61942;2283;3031149;1913279
FR;1;2021-03-08;57695;38049;3088844;1951328
FR;1;2021-03-09;82817;44870;3171661;1996198
FR;1;2021-03-10;86983;45795;3258644;2041993
FR;1;2021-03-11;100921;52691;3359565;2094684
FR;1;2021-03-12;99934;42770;3459499;2137454
FR;1;2021-03-13;84955;11916;3544454;2149370
FR;1;2021-03-14;43032;2025;3587486;2151395
FR;1;2021-03-15;92060;25516;3679546;2176911
FR;1;2021-03-16;119723;31869;3799269;2208780
FR;1;2021-03-17;124276;31288;3923545;2240068
FR;1;2021-03-18;137633;36850;4061178;2276918
FR;1;2021-03-19;131416;29635;4192594;2306553
FR;1;2021-03-20;73548;9037;4266142;2315590
FR;1;2021-03-21;25344;1315;4291486;2316905
FR;1;2021-03-22;110885;28086;4402371;2344991
FR;1;2021-03-23;137448;35725;4539819;2380716
FR;1;2021-03-24;137213;36143;4677032;2416859
FR;1;2021-03-25;157558;37480;4834590;2454339
FR;1;2021-03-26;160033;34917;4994623;2489256
FR;1;2021-03-27;108127;14676;5102750;2503932
FR;1;2021-03-28;41017;4462;5143767;2508394
FR;1;2021-03-29;122657;45804;5266424;2554198
FR;1;2021-03-30;155955;60425;5422379;2614623
FR;1;2021-03-31;153954;63942;5576333;2678565
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2848;0;3393;0
FR;2;2021-01-19;4385;0;7778;0
FR;2;2021-01-20;4783;0;12561;0
FR;2;2021-01-21;5002;0;17563;0
FR;2;2021-01-22;4754;0;22317;0
FR;2;2021-01-23;1726;0;24043;0
FR;2;2021-01-24;81;0;24124;0
FR;2;2021-01-25;3579;0;27703;0
FR;2;2021-01-26;3589;0;31292;0
FR;2;2021-01-27;3399;0;34691;0
FR;2;2021-01-28;3479;0;38170;0
FR;2;2021-01-29;3073;0;41243;0
FR;2;2021-01-30;1053;0;42296;0
FR;2;2021-01-31;0;0;42296;0
FR;2;2021-02-01;3244;0;45540;0
FR;2;2021-02-02;4300;0;49840;0
FR;2;2021-02-03;5028;0;54868;0
FR;2;2021-02-04;4653;2;59521;2
FR;2;2021-02-05;4548;2;64069;4
FR;2;2021-02-06;1925;0;65994;4
FR;2;2021-02-07;28;0;66022;4
FR;2;2021-02-08;7407;6;73429;10
FR;2;2021-02-09;8243;10;81672;20
FR;2;2021-02-10;9122;43;90794;63
FR;2;2021-02-11;10042;114;100836;177
FR;2;2021-02-12;9747;246;110583;423
FR;2;2021-02-13;2994;202;113577;625
FR;2;2021-02-14;296;1;113873;626
FR;2;2021-02-15;3346;3008;117219;3634
FR;2;2021-02-16;4893;4045;122112;7679
FR;2;2021-02-17;4064;4448;126176;12127
FR;2;2021-02-18;5094;5091;131270;17218
FR;2;2021-02-19;5077;4405;136347;21623
FR;2;2021-02-20;1760;1492;138107;23115
FR;2;2021-02-21;197;86;138304;23201
FR;2;2021-02-22;3376;3693;141680;26894
FR;2;2021-02-23;4760;3595;146440;30489
FR;2;2021-02-24;4622;3505;151062;33994
FR;2;2021-02-25;5256;3391;156318;37385
FR;2;2021-02-26;4185;3079;160503;40464
FR;2;2021-02-27;1336;1052;161839;41516
FR;2;2021-02-28;99;3;161938;41519
FR;2;2021-03-01;4798;3688;166736;45207
FR;2;2021-03-02;6263;4639;172999;49846
FR;2;2021-03-03;6209;4906;179208;54752
FR;2;2021-03-04;7861;4122;187069;58874
FR;2;2021-03-05;7682;3891;194751;62765
FR;2;2021-03-06;4581;1643;199332;64408
FR;2;2021-03-07;2254;18;201586;64426
FR;2;2021-03-08;3897;8273;205483;72699
FR;2;2021-03-09;7168;8476;212651;81175
FR;2;2021-03-10;6749;9101;219400;90276
FR;2;2021-03-11;8848;9303;228248;99579
FR;2;2021-03-12;7551;8194;235799;107773
FR;2;2021-03-13;9725;2555;245524;110328
FR;2;2021-03-14;4728;337;250252;110665
FR;2;2021-03-15;10468;3374;260720;114039
FR;2;2021-03-16;16157;4699;276877;118738
FR;2;2021-03-17;19465;3941;296342;122679
FR;2;2021-03-18;22439;4947;318781;127626
FR;2;2021-03-19;21955;4461;340736;132087
FR;2;2021-03-20;24359;1463;365095;133550
FR;2;2021-03-21;17273;107;382368;133657
FR;2;2021-03-22;16827;3111;399195;136768
FR;2;2021-03-23;21791;4255;420986;141023
FR;2;2021-03-24;23173;4890;444159;145913
FR;2;2021-03-25;25699;5116;469858;151029
FR;2;2021-03-26;25687;4030;495545;155059
FR;2;2021-03-27;15252;1227;510797;156286
FR;2;2021-03-28;9993;139;520790;156425
FR;2;2021-03-29;17882;4075;538672;160500
FR;2;2021-03-30;23215;5858;561887;166358
FR;2;2021-03-31;26129;5665;588016;172023
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;233;0;233;0
FR;3;2021-02-07;1354;0;1587;0
FR;3;2021-02-08;2574;0;4161;0
FR;3;2021-02-09;6495;0;10656;0
FR;3;2021-02-10;8960;0;19616;0
FR;3;2021-02-11;12993;0;32609;0
FR;3;2021-02-12;12732;0;45341;0
FR;3;2021-02-13;3450;0;48791;0
FR;3;2021-02-14;838;0;49629;0
FR;3;2021-02-15;9856;0;59485;0
FR;3;2021-02-16;11867;0;71352;0
FR;3;2021-02-17;10613;0;81965;0
FR;3;2021-02-18;14097;0;96062;0
FR;3;2021-02-19;13773;0;109835;0
FR;3;2021-02-20;3079;0;112914;0
FR;3;2021-02-21;529;0;113443;0
FR;3;2021-02-22;8655;0;122098;0
FR;3;2021-02-23;10805;0;132903;0
FR;3;2021-02-24;13437;0;146340;0
FR;3;2021-02-25;43474;0;189814;0
FR;3;2021-02-26;60268;0;250082;0
FR;3;2021-02-27;33859;0;283941;0
FR;3;2021-02-28;2264;0;286205;0
FR;3;2021-03-01;19236;19;305441;19
FR;3;2021-03-02;37510;0;342951;19
FR;3;2021-03-03;46588;1;389539;20
FR;3;2021-03-04;78767;3;468306;23
FR;3;2021-03-05;114393;5;582699;28
FR;3;2021-03-06;115550;5;698249;33
FR;3;2021-03-07;53245;5;751494;38
FR;3;2021-03-08;41007;6;792501;44
FR;3;2021-03-09;76402;5;868903;49
FR;3;2021-03-10;78051;5;946954;54
FR;3;2021-03-11;124739;6;1071693;60
FR;3;2021-03-12;178128;8;1249821;68
FR;3;2021-03-13;128301;14;1378122;82
FR;3;2021-03-14;13332;0;1391454;82
FR;3;2021-03-15;50163;10;1441617;92
FR;3;2021-03-16;820;6;1442437;98
FR;3;2021-03-17;539;3;1442976;101
FR;3;2021-03-18;1058;3;1444034;104
FR;3;2021-03-19;68303;15;1512337;119
FR;3;2021-03-20;63701;10;1576038;129
FR;3;2021-03-21;5420;1;1581458;130
FR;3;2021-03-22;36113;7;1617571;137
FR;3;2021-03-23;82510;11;1700081;148
FR;3;2021-03-24;88761;21;1788842;169
FR;3;2021-03-25;146201;35;1935043;204
FR;3;2021-03-26;161389;88;2096432;292
FR;3;2021-03-27;66374;61;2162806;353
FR;3;2021-03-28;6049;15;2168855;368
FR;3;2021-03-29;52235;20;2221090;388
FR;3;2021-03-30;89907;35;2310997;423
FR;3;2021-03-31;60404;46;2371401;469
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;52;0;426;0
FR;0;2021-01-02;71;0;497;0
FR;0;2021-01-03;85;0;582;0
FR;0;2021-01-04;1460;0;2042;0
FR;0;2021-01-05;5325;0;7367;0
FR;0;2021-01-06;11215;0;18582;0
FR;0;2021-01-07;28371;0;46953;0
FR;0;2021-01-08;35798;0;82751;0
FR;0;2021-01-09;10852;0;93603;0
FR;0;2021-01-10;5595;0;99198;0
FR;0;2021-01-11;38588;0;137786;0
FR;0;2021-01-12;59909;0;197695;0
FR;0;2021-01-13;62941;0;260636;0
FR;0;2021-01-14;78981;0;339617;0
FR;0;2021-01-15;66646;0;406263;0
FR;0;2021-01-16;19550;596;425813;596
FR;0;2021-01-17;10424;6;436237;602
FR;0;2021-01-18;83837;34;520074;636
FR;0;2021-01-19;127436;114;647510;750
FR;0;2021-01-20;133938;62;781448;812
FR;0;2021-01-21;153917;70;935365;882
FR;0;2021-01-22;117432;126;1052797;1008
FR;0;2021-01-23;37686;56;1090483;1064
FR;0;2021-01-24;9298;92;1099781;1156
FR;0;2021-01-25;76367;1420;1176148;2576
FR;0;2021-01-26;97946;3792;1274094;6368
FR;0;2021-01-27;105109;6666;1379203;13034
FR;0;2021-01-28;121317;17233;1500520;30267
FR;0;2021-01-29;90225;19372;1590745;49639
FR;0;2021-01-30;28578;4587;1619323;54226
FR;0;2021-01-31;4849;1886;1624172;56112
FR;0;2021-02-01;51224;23715;1675396;79827
FR;0;2021-02-02;69990;40067;1745386;119894
FR;0;2021-02-03;70505;41257;1815891;161151
FR;0;2021-02-04;79771;57539;1895662;218690
FR;0;2021-02-05;66432;48545;1962094;267235
FR;0;2021-02-06;21165;11177;1983259;278412
FR;0;2021-02-07;4804;6371;1988063;284783
FR;0;2021-02-08;45620;49213;2033683;333996
FR;0;2021-02-09;64338;81167;2098021;415163
FR;0;2021-02-10;68557;85935;2166578;501098
FR;0;2021-02-11;84572;108120;2251150;609218
FR;0;2021-02-12;76810;74496;2327960;683714
FR;0;2021-02-13;21491;18269;2349451;701983
FR;0;2021-02-14;4527;6610;2353978;708593
FR;0;2021-02-15;36629;74154;2390607;782747
FR;0;2021-02-16;48603;95395;2439210;878142
FR;0;2021-02-17;48826;106484;2488036;984626
FR;0;2021-02-18;66703;123916;2554739;1108542
FR;0;2021-02-19;62845;89657;2617584;1198199
FR;0;2021-02-20;17820;27388;2635404;1225587
FR;0;2021-02-21;2835;5339;2638239;1230926
FR;0;2021-02-22;35888;69939;2674127;1300865
FR;0;2021-02-23;51857;82800;2725984;1383665
FR;0;2021-02-24;57057;81650;2783041;1465315
FR;0;2021-02-25;96925;87399;2879966;1552714
FR;0;2021-02-26;110072;67869;2990038;1620583
FR;0;2021-02-27;50122;21833;3040160;1642416
FR;0;2021-02-28;5583;3558;3045743;1645974
FR;0;2021-03-01;62368;51590;3108111;1697564
FR;0;2021-03-02;97704;65603;3205815;1763167
FR;0;2021-03-03;111442;63582;3317257;1826749
FR;0;2021-03-04;155566;72087;3472823;1898836
FR;0;2021-03-05;193913;60159;3666736;1958995
FR;0;2021-03-06;200052;16442;3866788;1975437
FR;0;2021-03-07;117441;2306;3984229;1977743
FR;0;2021-03-08;102599;46328;4086828;2024071
FR;0;2021-03-09;166387;53351;4253215;2077422
FR;0;2021-03-10;171783;54901;4424998;2132323
FR;0;2021-03-11;234508;62000;4659506;2194323
FR;0;2021-03-12;285613;50972;4945119;2245295
FR;0;2021-03-13;222981;14485;5168100;2259780
FR;0;2021-03-14;61092;2362;5229192;2262142
FR;0;2021-03-15;152691;28900;5381883;2291042
FR;0;2021-03-16;136700;36574;5518583;2327616
FR;0;2021-03-17;144280;35232;5662863;2362848
FR;0;2021-03-18;161130;41800;5823993;2404648
FR;0;2021-03-19;221674;34111;6045667;2438759
FR;0;2021-03-20;161608;10510;6207275;2449269
FR;0;2021-03-21;48037;1423;6255312;2450692
FR;0;2021-03-22;163825;31204;6419137;2481896
FR;0;2021-03-23;241749;39991;6660886;2521887
FR;0;2021-03-24;249147;41054;6910033;2562941
FR;0;2021-03-25;329458;42631;7239491;2605572
FR;0;2021-03-26;347109;39035;7586600;2644607
FR;0;2021-03-27;189753;15964;7776353;2660571
FR;0;2021-03-28;57059;4616;7833412;2665187
FR;0;2021-03-29;192774;49899;8026186;2715086
FR;0;2021-03-30;269077;66318;8295263;2781404
FR;0;2021-03-31;240487;69653;8535750;2851057
