fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-30;27995;4481;0;0;4599;0;0;0;0;1627314;52165;1;0;61307;0;0;0;0
FR;1;2021-01-31;5193;1860;0;0;1895;0;0;0;0;1632507;54025;1;0;63202;0;0;0;0
FR;1;2021-02-01;49736;22559;0;0;22782;0;0;0;0;1682243;76584;1;0;85984;0;0;0;0
FR;1;2021-02-02;67830;37536;0;0;37993;0;0;0;0;1750073;114120;1;0;123977;0;0;0;0
FR;1;2021-02-03;67094;39637;0;0;40052;0;0;0;0;1817167;153757;1;0;164029;0;0;0;0
FR;1;2021-02-04;77146;54162;0;0;54718;0;0;0;0;1894313;207919;1;0;218747;0;0;0;0
FR;1;2021-02-05;63429;47537;0;0;47918;0;0;0;0;1957742;255456;1;0;266665;0;0;0;0
FR;1;2021-02-06;19425;11211;0;0;11311;0;0;0;0;1977167;266667;1;0;277976;0;0;0;0
FR;1;2021-02-07;3669;5873;0;0;5897;0;0;0;0;1980836;272540;1;0;283873;0;0;0;0
FR;1;2021-02-08;36503;48347;0;0;48556;0;0;0;0;2017339;320887;1;0;332429;0;0;0;0
FR;1;2021-02-09;50814;77423;0;0;77927;0;0;0;0;2068153;398310;1;0;410356;0;0;0;0
FR;1;2021-02-10;52078;82174;0;0;82623;0;0;0;0;2120231;480484;1;0;492979;0;0;0;0
FR;1;2021-02-11;63386;104505;0;0;105358;0;0;0;0;2183617;584989;1;0;598337;0;0;0;0
FR;1;2021-02-12;55876;75322;0;0;75975;0;0;0;0;2239493;660311;1;0;674312;0;0;0;0
FR;1;2021-02-13;15467;19296;0;0;19401;0;0;0;0;2254960;679607;1;0;693713;0;0;0;0
FR;1;2021-02-14;3747;7333;0;0;7394;0;0;0;0;2258707;686940;1;0;701107;0;0;0;0
FR;1;2021-02-15;24161;73548;0;0;73752;0;0;0;0;2282868;760488;1;0;774859;0;0;0;0
FR;1;2021-02-16;32779;95906;0;0;96268;0;0;0;0;2315647;856394;1;0;871127;0;0;0;0
FR;1;2021-02-17;35130;101892;20;0;102494;0;0;0;0;2350777;958286;21;0;973621;0;0;0;0
FR;1;2021-02-18;49456;117775;0;0;118723;0;0;0;0;2400233;1076061;21;0;1092344;0;0;0;0
FR;1;2021-02-19;45388;87425;1;0;88330;0;0;0;0;2445621;1163486;22;0;1180674;0;0;0;0
FR;1;2021-02-20;13394;27094;0;0;27254;0;0;0;0;2459015;1190580;22;0;1207928;0;0;0;0
FR;1;2021-02-21;2464;6029;0;0;6095;0;0;0;0;2461479;1196609;22;0;1214023;0;0;0;0
FR;1;2021-02-22;24723;69386;2;0;69651;0;0;0;0;2486202;1265995;24;0;1283674;0;0;0;0
FR;1;2021-02-23;37434;81418;1;0;82081;0;0;0;0;2523636;1347413;25;0;1365755;0;0;0;0
FR;1;2021-02-24;40703;79123;1;0;79794;0;0;0;0;2564339;1426536;26;0;1445549;0;0;0;0
FR;1;2021-02-25;50164;87962;1;0;89025;0;0;0;0;2614503;1514498;27;0;1534574;0;0;0;0
FR;1;2021-02-26;47227;67605;1;0;68454;0;0;0;0;2661730;1582103;28;0;1603028;0;0;0;0
FR;1;2021-02-27;15684;21298;1;0;21502;0;0;0;0;2677414;1603401;29;0;1624530;0;0;0;0
FR;1;2021-02-28;3564;4120;2;0;4191;0;0;0;0;2680978;1607521;31;0;1628721;0;0;0;0
FR;1;2021-03-01;40209;50165;1;0;50875;0;0;0;0;2721187;1657686;32;0;1679596;0;0;0;0
FR;1;2021-03-02;55989;62332;3;0;63495;0;0;0;0;2777176;1720018;35;0;1743091;0;0;0;0
FR;1;2021-03-03;61253;60585;0;0;61998;0;0;0;0;2838429;1780603;35;0;1805089;0;0;0;0
FR;1;2021-03-04;73011;67906;3;0;70107;0;0;0;0;2911440;1848509;38;0;1875196;0;0;0;0
FR;1;2021-03-05;74776;58694;3;0;60574;0;0;0;0;2986216;1907203;41;0;1935770;0;0;0;0
FR;1;2021-03-06;82463;15762;2;0;17469;0;0;0;0;3068679;1922965;43;0;1953239;0;0;0;0
FR;1;2021-03-07;63728;4209;1;0;5753;0;0;0;0;3132407;1927174;44;0;1958992;0;0;0;0
FR;1;2021-03-08;60184;41373;2;0;42645;0;0;0;0;3192591;1968547;46;0;2001637;0;0;0;0
FR;1;2021-03-09;86000;47622;1;0;49603;0;0;0;0;3278591;2016169;47;0;2051240;0;0;0;0
FR;1;2021-03-10;90939;47799;5;0;50057;0;0;0;0;3369530;2063968;52;0;2101297;0;0;0;0
FR;1;2021-03-11;105095;54583;1;0;57642;0;0;0;0;3474625;2118551;53;0;2158939;0;0;0;0
FR;1;2021-03-12;104147;44942;1;0;47931;0;0;0;0;3578772;2163493;54;0;2206870;0;0;0;0
FR;1;2021-03-13;89209;12609;1;0;14827;0;0;0;0;3667981;2176102;55;0;2221697;0;0;0;0
FR;1;2021-03-14;44459;2749;1;0;4082;0;0;0;0;3712440;2178851;56;0;2225779;0;0;0;0
FR;1;2021-03-15;95529;28119;3;0;30454;0;0;0;0;3807969;2206970;59;0;2256233;0;0;0;0
FR;1;2021-03-16;123599;34194;5;0;37722;0;0;0;0;3931568;2241164;64;0;2293955;0;0;0;0
FR;1;2021-03-17;129317;33663;4;0;37709;0;0;0;0;4060885;2274827;68;0;2331664;0;0;0;0
FR;1;2021-03-18;142910;39296;5;0;43960;0;0;0;0;4203795;2314123;73;0;2375624;0;0;0;0
FR;1;2021-03-19;136264;32137;2;0;36729;0;0;0;0;4340059;2346260;75;0;2412353;0;0;0;0
FR;1;2021-03-20;76018;9790;1;0;12005;0;0;0;0;4416077;2356050;76;0;2424358;0;0;0;0
FR;1;2021-03-21;26516;2054;1;0;3042;0;0;0;0;4442593;2358104;77;0;2427400;0;0;0;0
FR;1;2021-03-22;114773;30368;2;0;34186;0;0;0;0;4557366;2388472;79;0;2461586;0;0;0;0
FR;1;2021-03-23;143047;38040;1;0;42812;0;0;0;0;4700413;2426512;80;0;2504398;0;0;0;0
FR;1;2021-03-24;142013;38400;0;0;43240;0;0;0;0;4842426;2464912;80;0;2547638;0;0;0;0
FR;1;2021-03-25;165020;39833;4;0;45979;0;0;0;0;5007446;2504745;84;0;2593617;0;0;0;0
FR;1;2021-03-26;166412;37465;5;1;44068;0;0;0;0;5173858;2542210;89;1;2637685;0;0;0;0
FR;1;2021-03-27;110896;15459;1;0;19465;0;0;0;0;5284754;2557669;90;1;2657150;0;0;0;0
FR;1;2021-03-28;42305;4289;3;0;5842;0;0;0;0;5327059;2561958;93;1;2662992;0;0;0;0
FR;1;2021-03-29;129833;49129;4;0;53776;0;0;0;0;5456892;2611087;97;1;2716768;0;0;0;0
FR;1;2021-03-30;167733;63721;5;0;70717;0;0;0;0;5624625;2674808;102;1;2787485;0;0;0;0
FR;1;2021-03-31;170959;67825;4;0;75347;0;0;0;0;5795584;2742633;106;1;2862832;0;0;0;0
FR;1;2021-04-01;194851;83447;10;0;92927;0;0;0;0;5990435;2826080;116;1;2955759;0;0;0;0
FR;1;2021-04-02;164466;86467;7;0;94262;0;0;0;0;6154901;2912547;123;1;3050021;0;0;0;0
FR;1;2021-04-03;88253;58161;6;0;61692;0;0;0;0;6243154;2970708;129;1;3111713;0;0;0;0
FR;1;2021-04-04;33659;17725;0;0;19219;0;0;0;0;6276813;2988433;129;1;3130932;0;0;0;0
FR;1;2021-04-05;46417;9666;11;0;11537;0;0;0;0;6323230;2998099;140;1;3142469;0;0;0;0
FR;1;2021-04-06;160330;104917;17;0;111350;0;0;0;0;6483560;3103016;157;1;3253819;0;0;0;0
FR;1;2021-04-07;197012;108097;16;0;116898;0;0;0;0;6680572;3211113;173;1;3370717;0;0;0;0
FR;1;2021-04-08;222161;113904;13;0;125228;0;0;0;0;6902733;3325017;186;1;3495945;0;0;0;0
FR;1;2021-04-09;214586;107879;21;0;118743;0;0;0;0;7117319;3432896;207;1;3614688;0;0;0;0
FR;1;2021-04-10;117193;73237;14;0;78367;0;0;0;0;7234512;3506133;221;1;3693055;0;0;0;0
FR;1;2021-04-11;40897;29901;6;0;31804;0;0;0;0;7275409;3536034;227;1;3724859;0;0;0;0
FR;1;2021-04-12;168484;104489;46;0;111702;0;0;0;0;7443893;3640523;273;1;3836561;0;0;0;0
FR;1;2021-04-13;203824;127854;97;1;137169;0;0;0;0;7647717;3768377;370;2;3973730;0;0;0;0
FR;1;2021-04-14;208650;122866;208;0;133074;0;0;0;0;7856367;3891243;578;2;4106804;0;0;0;0
FR;1;2021-04-15;221703;127930;313;0;138949;0;0;0;0;8078070;4019173;891;2;4245753;0;0;0;0
FR;1;2021-04-16;206084;125678;309;0;135332;0;0;0;0;8284154;4144851;1200;2;4381085;0;0;0;0
FR;1;2021-04-17;122102;67149;103;0;72198;0;0;0;0;8406256;4212000;1303;2;4453283;0;0;0;0
FR;1;2021-04-18;35966;20992;41;0;22697;0;0;0;0;8442222;4232992;1344;2;4475980;0;0;0;0
FR;1;2021-04-19;163764;121581;432;0;129096;0;0;0;0;8605986;4354573;1776;2;4605076;0;0;0;0
FR;1;2021-04-20;189450;149533;531;0;158631;0;0;0;0;8795436;4504106;2307;2;4763707;0;0;0;0
FR;1;2021-04-21;194020;147436;760;0;156943;0;0;0;0;8989456;4651542;3067;2;4920650;0;0;0;0
FR;1;2021-04-22;209052;164286;777;0;175510;0;0;0;0;9198508;4815828;3844;2;5096160;0;0;0;0
FR;1;2021-04-23;198970;157818;671;0;168819;0;0;0;0;9397478;4973646;4515;2;5264979;0;0;0;0
FR;1;2021-04-24;126343;95769;148;0;101830;0;0;0;0;9523821;5069415;4663;2;5366809;0;0;0;0
FR;1;2021-04-25;53633;30051;46;0;32808;0;0;0;0;9577454;5099466;4709;2;5399617;0;0;0;0
FR;1;2021-04-26;181160;139764;542;0;148465;0;0;0;0;9758614;5239230;5251;2;5548082;0;0;0;0
FR;1;2021-04-27;221381;162385;901;0;173748;0;0;0;0;9979995;5401615;6152;2;5721830;0;0;0;0
FR;1;2021-04-28;238323;155910;1314;1;168583;1;0;0;0;10218318;5557525;7466;3;5890413;1;0;0;0
FR;1;2021-04-29;270314;161286;1211;0;176879;0;0;0;0;10488632;5718811;8677;3;6067292;1;0;0;0
FR;1;2021-04-30;272006;148730;1073;0;164831;0;0;0;0;10760638;5867541;9750;3;6232123;1;0;0;0
FR;1;2021-05-01;141158;40590;173;0;48618;0;0;0;0;10901796;5908131;9923;3;6280741;1;0;0;0
FR;1;2021-05-02;81557;28187;81;0;32939;0;0;0;0;10983353;5936318;10004;3;6313680;1;0;0;0
FR;1;2021-05-03;250799;143189;803;0;156868;0;0;0;0;11234152;6079507;10807;3;6470548;1;0;0;0
FR;1;2021-05-04;265901;187636;1202;0;203200;0;0;0;0;11500053;6267143;12009;3;6673748;1;0;0;0
FR;1;2021-05-05;283905;185774;1267;0;202420;0;0;0;0;11783958;6452917;13276;3;6876168;1;0;0;0
FR;1;2021-05-06;309992;184126;1502;0;203885;0;0;0;0;12093950;6637043;14778;3;7080053;1;0;0;0
FR;1;2021-05-07;284114;196281;1126;0;214102;0;0;0;0;12378064;6833324;15904;3;7294155;1;0;0;0
FR;1;2021-05-08;191666;50817;285;0;62199;0;0;0;0;12569730;6884141;16189;3;7356354;1;0;0;0
FR;1;2021-05-09;114060;34701;236;0;41872;0;0;0;0;12683790;6918842;16425;3;7398226;1;0;0;0
FR;1;2021-05-10;258220;194737;1186;0;210726;0;0;0;0;12942010;7113579;17611;3;7608952;1;0;0;0
FR;1;2021-05-11;318895;211024;1465;0;231243;0;0;0;0;13260905;7324603;19076;3;7840195;1;0;0;0
FR;1;2021-05-12;356647;185948;1400;0;208246;0;0;0;0;13617552;7510551;20476;3;8048441;1;0;0;0
FR;1;2021-05-13;283456;47449;401;0;64375;0;0;0;0;13901008;7558000;20877;3;8112816;1;0;0;0
FR;1;2021-05-14;370514;128515;994;0;151918;0;0;0;0;14271522;7686515;21871;3;8264734;1;0;0;0
FR;1;2021-05-15;298103;66166;404;0;84867;0;0;0;0;14569625;7752681;22275;3;8349601;1;0;0;0
FR;1;2021-05-16;157782;15471;158;0;26037;0;0;0;0;14727407;7768152;22433;3;8375638;1;0;0;0
FR;1;2021-05-17;318935;116181;1441;0;138154;0;0;0;0;15046342;7884333;23874;3;8513792;1;0;0;0
FR;1;2021-05-18;383350;111510;1799;0;137458;0;0;0;0;15429692;7995843;25673;3;8651250;1;0;0;0
FR;1;2021-05-19;395278;101843;2183;0;128783;0;0;0;0;15824970;8097686;27856;3;8780033;1;0;0;0
FR;1;2021-05-20;421827;95742;2048;0;125232;0;0;0;0;16246797;8193428;29904;3;8905265;1;0;0;0
FR;1;2021-05-21;399815;97320;1764;0;125731;0;0;0;0;16646612;8290748;31668;3;9030996;1;0;0;0
FR;1;2021-05-22;275697;41921;604;0;60948;0;0;0;0;16922309;8332669;32272;3;9091944;1;0;0;0
FR;1;2021-05-23;123017;10996;224;0;20599;0;0;0;0;17045326;8343665;32496;3;9112543;1;0;0;0
FR;1;2021-05-24;244018;26256;569;0;43785;0;0;0;0;17289344;8369921;33065;3;9156328;1;0;0;0
FR;1;2021-05-25;366231;131554;2114;1;158501;0;0;0;0;17655575;8501475;35179;4;9314829;1;0;0;0
FR;1;2021-05-26;380822;126885;1994;0;155227;0;0;0;0;18036397;8628360;37173;4;9470056;1;0;0;0
FR;1;2021-05-27;406162;128158;1978;0;158649;0;0;0;0;18442559;8756518;39151;4;9628705;1;0;0;0
FR;1;2021-05-28;366040;145503;1701;0;174073;0;0;0;0;18808599;8902021;40852;4;9802778;1;0;0;0
FR;1;2021-05-29;253840;81026;527;0;100218;0;0;0;0;19062439;8983047;41379;4;9902996;1;0;0;0
FR;1;2021-05-30;100977;22584;158;0;30817;0;0;0;0;19163416;9005631;41537;4;9933813;1;0;0;0
FR;1;2021-05-31;314323;149052;1284;1;172311;1;0;0;0;19477739;9154683;42821;5;10106124;2;0;0;0
FR;1;2021-06-01;361646;166454;1732;1;194160;1;0;0;0;19839385;9321137;44553;6;10300284;3;0;0;0
FR;1;2021-06-02;365398;154011;1797;0;183542;0;0;0;0;20204783;9475148;46350;6;10483826;3;0;0;0
FR;1;2021-06-03;391432;147374;1653;0;178340;0;0;0;0;20596215;9622522;48003;6;10662166;3;0;0;0
FR;1;2021-06-04;364121;175707;1495;1;204982;1;0;0;0;20960336;9798229;49498;7;10867148;4;0;0;0
FR;1;2021-06-05;258514;112721;597;0;133080;0;0;0;0;21218850;9910950;50095;7;11000228;4;0;0;0
FR;1;2021-06-06;126814;37550;215;0;48190;0;0;0;0;21345664;9948500;50310;7;11048418;4;0;0;0
FR;1;2021-06-07;301111;207750;1365;0;233029;0;0;0;0;21646775;10156250;51675;7;11281447;4;0;0;0
FR;1;2021-06-08;330854;220905;1643;0;248862;0;0;0;0;21977629;10377155;53318;7;11530309;4;0;0;0
FR;1;2021-06-09;336593;211379;1613;0;240165;0;0;0;0;22314222;10588534;54931;7;11770474;4;0;0;0
FR;1;2021-06-10;343903;200642;1614;0;230373;0;0;0;0;22658125;10789176;56545;7;12000847;4;0;0;0
FR;1;2021-06-11;311906;234788;1299;1;262682;0;0;0;0;22970031;11023964;57844;8;12263529;4;0;0;0
FR;1;2021-06-12;244088;150621;437;0;172228;0;0;0;0;23214119;11174585;58281;8;12435757;4;0;0;0
FR;1;2021-06-13;100369;61005;188;0;70664;0;0;0;0;23314488;11235590;58469;8;12506421;4;0;0;0
FR;1;2021-06-14;207851;287886;1318;1;307664;0;0;0;0;23522339;11523476;59787;9;12814085;4;0;0;0
FR;1;2021-06-15;256867;281442;1400;1;305276;0;0;0;0;23779206;11804918;61187;10;13119361;4;0;0;0
FR;1;2021-06-16;273658;270583;1263;1;296005;0;0;0;0;24052864;12075501;62450;11;13415366;4;0;0;0
FR;1;2021-06-17;268222;244899;1239;1;270947;0;0;0;0;24321086;12320400;63689;12;13686313;4;0;0;0
FR;1;2021-06-18;260607;295339;1154;1;321148;0;0;0;0;24581693;12615739;64843;13;14007461;4;0;0;0
FR;1;2021-06-19;193455;209542;388;0;228193;0;0;0;0;24775148;12825281;65231;13;14235654;4;0;0;0
FR;1;2021-06-20;69712;89067;120;0;96905;0;0;0;0;24844860;12914348;65351;13;14332559;4;0;0;0
FR;1;2021-06-21;172382;319703;934;1;338401;1;0;0;0;25017242;13234051;66285;14;14670960;5;0;0;0
FR;1;2021-06-22;185874;347910;1102;10;368953;1;0;0;0;25203116;13581961;67387;24;15039913;6;0;0;0
FR;1;2021-06-23;204211;339528;1049;0;363421;0;0;0;0;25407327;13921489;68436;24;15403334;6;0;0;0
FR;1;2021-06-24;203535;282009;1176;0;306748;0;0;0;0;25610862;14203498;69612;24;15710082;6;0;0;0
FR;1;2021-06-25;182669;371734;1198;0;395726;0;0;0;0;25793531;14575232;70810;24;16105808;6;0;0;0
FR;1;2021-06-26;131399;278448;504;0;295807;0;0;0;0;25924930;14853680;71314;24;16401615;6;0;0;0
FR;1;2021-06-27;52409;122889;146;0;130435;0;0;0;0;25977339;14976569;71460;24;16532050;6;0;0;0
FR;1;2021-06-28;136666;368223;1065;0;386818;0;0;0;0;26114005;15344792;72525;24;16918868;6;0;0;0
FR;1;2021-06-29;154904;390948;1848;0;412084;0;0;0;0;26268909;15735740;74373;24;17330952;6;0;0;0
FR;1;2021-06-30;180062;381858;1666;4;406478;2;0;0;0;26448971;16117598;76039;28;17737430;8;0;0;0
FR;1;2021-07-01;201550;332361;1888;5;360471;1;0;0;0;26650521;16449959;77927;33;18097901;9;0;0;0
FR;1;2021-07-02;193883;367381;1765;5;395606;2;0;0;0;26844404;16817340;79692;38;18493507;11;0;0;0
FR;1;2021-07-03;124479;280421;704;3;299539;1;0;0;0;26968883;17097761;80396;41;18793046;12;0;0;0
FR;1;2021-07-04;53965;113703;244;0;122123;0;0;0;0;27022848;17211464;80640;41;18915169;12;0;0;0
FR;1;2021-07-05;153964;355818;1500;8;379174;1;0;0;0;27176812;17567282;82140;49;19294343;13;0;0;0
FR;1;2021-07-06;173511;382333;1603;45;408254;8;0;0;0;27350323;17949615;83743;94;19702597;21;0;0;0
FR;1;2021-07-07;190844;362398;1658;25;390765;4;0;0;0;27541167;18312013;85401;119;20093362;25;0;0;0
FR;1;2021-07-08;201577;323025;1826;20;353709;4;0;0;0;27742744;18635038;87227;139;20447071;29;0;0;0
FR;1;2021-07-09;189981;387788;1854;3;418233;2;0;0;0;27932725;19022826;89081;142;20865304;31;0;0;0
FR;1;2021-07-10;129958;281150;818;1;302589;1;0;0;0;28062683;19303976;89899;143;21167893;32;0;0;0
FR;1;2021-07-11;57682;102523;262;0;112415;0;0;0;0;28120365;19406499;90161;143;21280308;32;0;0;0
FR;1;2021-07-12;149922;416888;1585;4;442931;0;0;0;0;28270287;19823387;91746;147;21723239;32;0;0;0
FR;1;2021-07-13;234277;439133;1807;8;476344;1;0;0;0;28504564;20262520;93553;155;22199583;33;0;0;0
FR;1;2021-07-14;171924;151411;418;0;177061;0;0;0;0;28676488;20413931;93971;155;22376644;33;0;0;0
FR;1;2021-07-15;279691;424291;1858;1;467317;0;0;0;0;28956179;20838222;95829;156;22843961;33;0;0;0
FR;1;2021-07-16;290442;400738;1711;3;445445;1;0;0;0;29246621;21238960;97540;159;23289406;34;0;0;0
FR;1;2021-07-17;217350;282015;755;1;315503;0;0;0;0;29463971;21520975;98295;160;23604909;34;0;0;0
FR;1;2021-07-18;102016;107209;288;0;123107;0;0;0;0;29565987;21628184;98583;160;23728016;34;0;0;0
FR;1;2021-07-19;238226;378600;1497;3;414686;0;0;0;0;29804213;22006784;100080;163;24142702;34;0;0;0
FR;1;2021-07-20;305765;380031;1469;0;425883;0;0;0;0;30109978;22386815;101549;163;24568585;34;0;0;0
FR;1;2021-07-21;333293;352889;1412;4;404305;1;0;0;0;30443271;22739704;102961;167;24972890;35;0;0;0
FR;1;2021-07-22;364681;318709;1502;3;375170;2;0;0;0;30807952;23058413;104463;170;25348060;37;0;0;0
FR;1;2021-07-23;349404;342978;1589;4;398575;1;0;0;0;31157356;23401391;106052;174;25746635;38;0;0;0
FR;1;2021-07-24;238962;240772;697;1;278124;0;0;0;0;31396318;23642163;106749;175;26024759;38;0;0;0
FR;1;2021-07-25;112803;76012;223;0;93717;0;0;0;0;31509121;23718175;106972;175;26118476;38;0;0;0
FR;1;2021-07-26;299144;289459;1495;2;335226;1;0;0;0;31808265;24007634;108467;177;26453702;39;0;0;0
FR;1;2021-07-27;385838;268051;1459;4;325058;1;0;0;0;32194103;24275685;109926;181;26778760;40;0;0;0
FR;1;2021-07-28;390204;251003;1462;4;307347;1;0;0;0;32584307;24526688;111388;185;27086107;41;0;0;0
FR;1;2021-07-29;406141;227722;1540;2;284488;0;0;0;0;32990448;24754410;112928;187;27370595;41;0;0;0
FR;1;2021-07-30;370747;246622;1638;4;298515;1;0;0;0;33361195;25001032;114566;191;27669110;42;0;0;0
FR;1;2021-07-31;243385;165103;793;1;199464;0;0;0;0;33604580;25166135;115359;192;27868574;42;0;0;0
FR;1;2021-08-01;105599;47211;233;0;61216;0;0;0;0;33710179;25213346;115592;192;27929790;42;0;0;0
FR;1;2021-08-02;297410;212887;1479;2;250734;0;0;0;0;34007589;25426233;117071;194;28180524;42;0;0;0
FR;1;2021-08-03;331340;208787;1557;2;250812;1;0;0;0;34338929;25635020;118628;196;28431336;43;0;0;0
FR;1;2021-08-04;328043;183920;1439;5;224135;3;0;0;0;34666972;25818940;120067;201;28655471;46;0;0;0
FR;1;2021-08-05;301286;193183;1483;0;229532;0;0;0;0;34968258;26012123;121550;201;28885003;46;0;0;0
FR;1;2021-08-06;290987;224177;1560;3;261531;0;0;0;0;35259245;26236300;123110;204;29146534;46;0;0;0
FR;1;2021-08-07;182663;158777;655;5;181713;1;0;0;0;35441908;26395077;123765;209;29328247;47;0;0;0
FR;1;2021-08-08;68887;59101;253;0;67640;0;0;0;0;35510795;26454178;124018;209;29395887;47;0;0;0
FR;1;2021-08-09;222790;235295;1444;4;264062;2;0;0;0;35733585;26689473;125462;213;29659949;49;0;0;0
FR;1;2021-08-10;252746;239994;1493;2;271882;1;0;0;0;35986331;26929467;126955;215;29931831;50;0;0;0
FR;1;2021-08-11;236240;231822;1271;5;261380;0;0;0;0;36222571;27161289;128226;220;30193211;50;0;0;0
FR;1;2021-08-12;220786;239834;1487;3;267996;0;0;0;0;36443357;27401123;129713;223;30461207;50;0;0;0
FR;1;2021-08-13;201721;238526;1360;2;264120;2;0;0;0;36645078;27639649;131073;225;30725327;52;0;0;0
FR;1;2021-08-14;122865;174053;645;0;189598;0;0;0;0;36767943;27813702;131718;225;30914925;52;0;0;0
FR;1;2021-08-15;34708;46122;201;1;50347;0;0;0;0;36802651;27859824;131919;226;30965272;52;0;0;0
FR;1;2021-08-16;156962;289435;1423;0;310070;0;0;0;0;36959613;28149259;133342;226;31275342;52;0;0;0
FR;1;2021-08-17;171614;291083;1422;5;313548;0;0;0;0;37131227;28440342;134764;231;31588890;52;0;0;0
FR;1;2021-08-18;161434;286748;1393;6;307438;3;0;0;0;37292661;28727090;136157;237;31896328;55;0;0;0
FR;1;2021-08-19;148952;277503;1404;1;297399;0;0;0;0;37441613;29004593;137561;238;32193727;55;0;0;0
FR;1;2021-08-20;140513;309003;1532;2;328313;2;0;0;0;37582126;29313596;139093;240;32522040;57;0;0;0
FR;1;2021-08-21;84280;213209;589;0;224557;0;0;0;0;37666406;29526805;139682;240;32746597;57;0;0;0
FR;1;2021-08-22;28581;82697;233;0;86707;0;0;0;0;37694987;29609502;139915;240;32833304;57;0;0;0
FR;1;2021-08-23;118661;320982;1422;2;337780;1;0;0;0;37813648;29930484;141337;242;33171084;58;0;0;0
