fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-27;110791;15226;1;0;0;5271599;2507327;56;0;0
FR;1;2021-03-28;42256;3614;3;0;0;5313855;2510941;59;0;0
FR;1;2021-03-29;129726;49874;4;0;0;5443581;2560815;63;0;0
FR;1;2021-03-30;167530;63441;4;0;0;5611111;2624256;67;0;0
FR;1;2021-03-31;170764;66772;3;0;0;5781875;2691028;70;0;0
FR;1;2021-04-01;194551;79088;11;0;0;5976426;2770116;81;0;0
FR;1;2021-04-02;164403;84144;7;0;0;6140829;2854260;88;0;0
FR;1;2021-04-03;88005;58054;5;0;0;6228834;2912314;93;0;0
FR;1;2021-04-04;33213;17702;0;0;0;6262047;2930016;93;0;0
FR;1;2021-04-05;46576;10154;10;0;0;6308623;2940170;103;0;0
FR;1;2021-04-06;160152;100673;17;0;0;6468775;3040843;120;0;0
FR;1;2021-04-07;196822;108074;15;0;0;6665597;3148917;135;0;0
FR;1;2021-04-08;221963;112197;13;0;0;6887560;3261114;148;0;0
FR;1;2021-04-09;214377;107312;19;0;0;7101937;3368426;167;0;0
FR;1;2021-04-10;117078;73352;13;0;0;7219015;3441778;180;0;0
FR;1;2021-04-11;40761;30232;5;0;0;7259776;3472010;185;0;0
FR;1;2021-04-12;168278;103597;43;0;0;7428054;3575607;228;0;0
FR;1;2021-04-13;203613;128020;94;0;0;7631667;3703627;322;0;0
FR;1;2021-04-14;208433;122592;200;0;0;7840100;3826219;522;0;0
FR;1;2021-04-15;221832;126537;298;0;0;8061932;3952756;820;0;0
FR;1;2021-04-16;205933;124928;299;0;0;8267865;4077684;1119;0;0
FR;1;2021-04-17;121963;67368;100;0;0;8389828;4145052;1219;0;0
FR;1;2021-04-18;35861;20975;39;0;0;8425689;4166027;1258;0;0
FR;1;2021-04-19;163521;121698;423;0;0;8589210;4287725;1681;0;0
FR;1;2021-04-20;189209;148519;513;0;0;8778419;4436244;2194;0;0
FR;1;2021-04-21;193737;146502;745;0;0;8972156;4582746;2939;0;0
FR;1;2021-04-22;208811;162339;768;0;0;9180967;4745085;3707;0;0
FR;1;2021-04-23;198788;156676;650;0;0;9379755;4901761;4357;0;0
FR;1;2021-04-24;126155;95379;138;0;0;9505910;4997140;4495;0;0
FR;1;2021-04-25;53498;30076;44;0;0;9559408;5027216;4539;0;0
FR;1;2021-04-26;180947;138010;525;0;0;9740355;5165226;5064;0;0
FR;1;2021-04-27;221139;161661;876;0;0;9961494;5326887;5940;0;0
FR;1;2021-04-28;238126;154829;1275;1;1;10199620;5481716;7215;1;1
FR;1;2021-04-29;270108;159806;1173;0;0;10469728;5641522;8388;1;1
FR;1;2021-04-30;271805;147864;1041;0;0;10741533;5789386;9429;1;1
FR;1;2021-05-01;141058;40643;167;0;0;10882591;5830029;9596;1;1
FR;1;2021-05-02;81311;28114;78;0;0;10963902;5858143;9674;1;1
FR;1;2021-05-03;250787;146210;782;0;0;11214689;6004353;10456;1;1
FR;1;2021-05-04;266075;186526;1172;0;0;11480764;6190879;11628;1;1
FR;1;2021-05-05;283904;184232;1226;0;0;11764668;6375111;12854;1;1
FR;1;2021-05-06;309814;182688;1463;0;0;12074482;6557799;14317;1;1
FR;1;2021-05-07;284202;195375;1085;0;0;12358684;6753174;15402;1;1
FR;1;2021-05-08;191518;48243;274;0;0;12550202;6801417;15676;1;1
FR;1;2021-05-09;113916;36143;230;0;0;12664118;6837560;15906;1;1
FR;1;2021-05-10;258002;193953;1137;0;0;12922120;7031513;17043;1;1
FR;1;2021-05-11;318572;210981;1415;0;0;13240692;7242494;18458;1;1
FR;1;2021-05-12;356439;185583;1341;0;0;13597131;7428077;19799;1;1
FR;1;2021-05-13;283186;47529;383;0;0;13880317;7475606;20182;1;1
FR;1;2021-05-14;370072;128576;952;0;0;14250389;7604182;21134;1;1
FR;1;2021-05-15;296998;65991;379;0;0;14547387;7670173;21513;1;1
FR;1;2021-05-16;157569;15529;150;0;0;14704956;7685702;21663;1;1
FR;1;2021-05-17;318573;116440;1390;0;0;15023529;7802142;23053;1;1
FR;1;2021-05-18;382180;111077;1722;0;0;15405709;7913219;24775;1;1
FR;1;2021-05-19;394909;102672;2123;0;0;15800618;8015891;26898;1;1
FR;1;2021-05-20;421472;96072;1968;0;0;16222090;8111963;28866;1;1
FR;1;2021-05-21;399259;97137;1676;0;0;16621349;8209100;30542;1;1
FR;1;2021-05-22;275371;41963;578;0;0;16896720;8251063;31120;1;1
FR;1;2021-05-23;122804;11173;215;0;0;17019524;8262236;31335;1;1
FR;1;2021-05-24;243725;26214;552;0;0;17263249;8288450;31887;1;1
FR;1;2021-05-25;365695;131666;1994;0;0;17628944;8420116;33881;1;1
FR;1;2021-05-26;380264;125450;1916;0;0;18009208;8545566;35797;1;1
FR;1;2021-05-27;405588;127936;1902;0;0;18414796;8673502;37699;1;1
FR;1;2021-05-28;365342;145261;1632;0;0;18780138;8818763;39331;1;1
FR;1;2021-05-29;253561;80818;508;0;0;19033699;8899581;39839;1;1
FR;1;2021-05-30;100754;22512;153;0;0;19134453;8922093;39992;1;1
FR;1;2021-05-31;313814;148543;1236;0;0;19448267;9070636;41228;1;1
FR;1;2021-06-01;362105;166494;1633;1;1;19810372;9237130;42861;2;2
FR;1;2021-06-02;366433;152975;1713;0;0;20176805;9390105;44574;2;2
FR;1;2021-06-03;389925;147493;1573;0;0;20566730;9537598;46147;2;2
FR;1;2021-06-04;363842;175370;1425;1;1;20930572;9712968;47572;3;3
FR;1;2021-06-05;258141;112620;572;0;0;21188713;9825588;48144;3;3
FR;1;2021-06-06;126542;37468;206;0;0;21315255;9863056;48350;3;3
FR;1;2021-06-07;299319;207823;1303;0;0;21614574;10070879;49653;3;3
FR;1;2021-06-08;330475;220717;1548;0;0;21945049;10291596;51201;3;3
FR;1;2021-06-09;336042;212324;1538;0;0;22281091;10503920;52739;3;3
FR;1;2021-06-10;343095;201964;1540;0;0;22624186;10705884;54279;3;3
FR;1;2021-06-11;311392;235165;1241;0;0;22935578;10941049;55520;3;3
FR;1;2021-06-12;243495;150621;408;0;0;23179073;11091670;55928;3;3
FR;1;2021-06-13;100046;60981;178;0;0;23279119;11152651;56106;3;3
FR;1;2021-06-14;207166;288748;1249;1;1;23486285;11441399;57355;4;4
FR;1;2021-06-15;255902;282107;1319;1;1;23742187;11723506;58674;5;5
FR;1;2021-06-16;272823;270181;1216;1;1;24015010;11993687;59890;6;6
FR;1;2021-06-17;267429;244181;1181;0;0;24282439;12237868;61071;6;6
FR;1;2021-06-18;259939;295678;1089;1;1;24542378;12533546;62160;7;7
FR;1;2021-06-19;193025;209401;370;0;0;24735403;12742947;62530;7;7
FR;1;2021-06-20;69361;89077;110;0;0;24804764;12832024;62640;7;7
FR;1;2021-06-21;171738;319703;872;0;0;24976502;13151727;63512;7;7
FR;1;2021-06-22;185173;347314;1049;8;8;25161675;13499041;64561;15;15
FR;1;2021-06-23;203285;339080;993;0;0;25364960;13838121;65554;15;15
FR;1;2021-06-24;202793;281504;1091;0;0;25567753;14119625;66645;15;15
FR;1;2021-06-25;181413;371554;1147;0;0;25749166;14491179;67792;15;15
FR;1;2021-06-26;130884;278156;458;0;0;25880050;14769335;68250;15;15
FR;1;2021-06-27;52157;122908;134;0;0;25932207;14892243;68384;15;15
FR;1;2021-06-28;135962;368064;992;0;0;26068169;15260307;69376;15;15
FR;1;2021-06-29;154203;389411;1824;0;0;26222372;15649718;71200;15;15
FR;1;2021-06-30;179140;378229;1640;4;4;26401512;16027947;72840;19;19
FR;1;2021-07-01;200691;331782;1874;5;5;26602203;16359729;74714;24;24
FR;1;2021-07-02;191862;367425;1755;3;3;26794065;16727154;76469;27;27
FR;1;2021-07-03;123717;280280;701;3;3;26917782;17007434;77170;30;30
FR;1;2021-07-04;53637;113640;244;0;0;26971419;17121074;77414;30;30
FR;1;2021-07-05;152786;355867;1486;5;5;27124205;17476941;78900;35;35
FR;1;2021-07-06;172391;382377;1580;40;40;27296596;17859318;80480;75;75
FR;1;2021-07-07;189427;362337;1643;18;18;27486023;18221655;82123;93;93
FR;1;2021-07-08;200699;322813;1816;19;19;27686722;18544468;83939;112;112
FR;1;2021-07-09;188986;386339;1843;3;3;27875708;18930807;85782;115;115
FR;1;2021-07-10;129303;280746;808;1;1;28005011;19211553;86590;116;116
FR;1;2021-07-11;57381;102381;257;0;0;28062392;19313934;86847;116;116
FR;1;2021-07-12;148780;416604;1567;4;4;28211172;19730538;88414;120;120
FR;1;2021-07-13;233291;439276;1793;4;4;28444463;20169814;90207;124;124
FR;1;2021-07-14;171024;151428;409;0;0;28615487;20321242;90616;124;124
FR;1;2021-07-15;278359;424291;1845;1;1;28893846;20745533;92461;125;125
FR;1;2021-07-16;289203;400982;1702;3;3;29183049;21146515;94163;128;128
FR;1;2021-07-17;216861;282067;747;1;1;29399910;21428582;94910;129;129
FR;1;2021-07-18;101736;107345;285;0;0;29501646;21535927;95195;129;129
FR;1;2021-07-19;237311;379043;1488;3;3;29738957;21914970;96683;132;132
FR;1;2021-07-20;304750;380890;1456;0;0;30043707;22295860;98139;132;132
FR;1;2021-07-21;332249;353451;1404;4;4;30375956;22649311;99543;136;136
FR;1;2021-07-22;363494;319129;1487;3;3;30739450;22968440;101030;139;139
FR;1;2021-07-23;346723;342838;1559;4;4;31086173;23311278;102589;143;143
FR;1;2021-07-24;238598;241104;686;1;1;31324771;23552382;103275;144;144
FR;1;2021-07-25;112516;76078;213;0;0;31437287;23628460;103488;144;144
FR;1;2021-07-26;298396;290123;1485;2;2;31735683;23918583;104973;146;146
FR;1;2021-07-27;384678;268649;1453;4;4;32120361;24187232;106426;150;150
FR;1;2021-07-28;389056;251294;1448;0;0;32509417;24438526;107874;150;150
FR;1;2021-07-29;404733;227677;1528;2;2;32914150;24666203;109402;152;152
FR;1;2021-07-30;369751;246428;1623;4;4;33283901;24912631;111025;156;156
FR;1;2021-07-31;243020;164820;782;1;1;33526921;25077451;111807;157;157
FR;1;2021-08-01;105551;47177;226;0;0;33632472;25124628;112033;157;157
FR;1;2021-08-02;295987;212552;1460;1;1;33928459;25337180;113493;158;158
FR;1;2021-08-03;328782;209084;1519;2;2;34257241;25546264;115012;160;160
FR;1;2021-08-04;326779;184143;1422;5;5;34584020;25730407;116434;165;165
FR;1;2021-08-05;299878;193007;1467;0;0;34883898;25923414;117901;165;165
FR;1;2021-08-06;289854;224259;1551;3;3;35173752;26147673;119452;168;168
FR;1;2021-08-07;181779;158673;655;4;4;35355531;26306346;120107;172;172
FR;1;2021-08-08;69986;59062;239;0;0;35425517;26365408;120346;172;172
FR;1;2021-08-09;221804;235779;1430;4;4;35647321;26601187;121776;176;176
FR;1;2021-08-10;250879;240587;1468;1;1;35898200;26841774;123244;177;177
FR;1;2021-08-11;234744;232308;1251;5;5;36132944;27074082;124495;182;182
FR;1;2021-08-12;219568;239603;1466;2;2;36352512;27313685;125961;184;184
FR;1;2021-08-13;200865;236608;1341;2;2;36553377;27550293;127302;186;186
FR;1;2021-08-14;122352;174309;639;0;0;36675729;27724602;127941;186;186
FR;1;2021-08-15;34402;46169;189;1;1;36710131;27770771;128130;187;187
FR;1;2021-08-16;155915;289688;1402;0;0;36866046;28060459;129532;187;187
FR;1;2021-08-17;170740;291477;1403;3;3;37036786;28351936;130935;190;190
FR;1;2021-08-18;160302;286739;1368;6;6;37197088;28638675;132303;196;196
FR;1;2021-08-19;148022;277116;1372;1;1;37345110;28915791;133675;197;197
FR;1;2021-08-20;139368;307563;1494;2;2;37484478;29223354;135169;199;199
FR;1;2021-08-21;83785;213022;578;0;0;37568263;29436376;135747;199;199
FR;1;2021-08-22;28393;82654;221;0;0;37596656;29519030;135968;199;199
FR;1;2021-08-23;117986;320673;1402;2;2;37714642;29839703;137370;201;201
FR;1;2021-08-24;125871;319594;1572;3;3;37840513;30159297;138942;204;204
FR;1;2021-08-25;120303;306039;1750;2;2;37960816;30465336;140692;206;206
FR;1;2021-08-26;105891;285259;2145;10;10;38066707;30750595;142837;216;216
FR;1;2021-08-27;106813;320474;2281;7;7;38173520;31071069;145118;223;223
FR;1;2021-08-28;70591;220572;1088;0;0;38244111;31291641;146206;223;223
FR;1;2021-08-29;23979;77917;452;1;1;38268090;31369558;146658;224;224
FR;1;2021-08-30;96097;285960;4287;6;5091;38364187;31655518;150945;230;5315
FR;1;2021-08-31;97626;276128;9235;13;10104;38461813;31931646;160180;243;15419
FR;1;2021-09-01;111766;244508;21035;7;21683;38573579;32176154;181215;250;37102
FR;1;2021-09-02;82440;197585;24422;9;25217;38656019;32373739;205637;259;62319
FR;1;2021-09-03;81288;227145;26869;20;27761;38737307;32600884;232506;279;90080
FR;1;2021-09-04;71001;189456;11112;11;11553;38808308;32790340;243618;290;101633
FR;1;2021-09-05;18437;41183;4102;2;4258;38826745;32831523;247720;292;105891
FR;1;2021-09-06;59226;151388;30120;14;30920;38885971;32982911;277840;306;136811
FR;1;2021-09-07;54112;139390;30139;25;30913;38940083;33122301;307979;331;167724
FR;1;2021-09-08;69980;173399;26845;18;27551;39010063;33295700;334824;349;195275
FR;1;2021-09-09;52526;123850;28435;21;29268;39062589;33419550;363259;370;224543
FR;1;2021-09-10;64863;151449;30291;20;31226;39127452;33570999;393550;390;255769
FR;1;2021-09-11;51438;146358;9679;11;10124;39178890;33717357;403229;401;265893
FR;1;2021-09-12;10596;29172;2458;2;2595;39189486;33746529;405687;403;268488
FR;1;2021-09-13;51215;104312;38580;27;39533;39240701;33850841;444267;430;308021
FR;1;2021-09-14;52971;95679;51072;63;52354;39293672;33946520;495339;493;360375
FR;1;2021-09-15;60236;138636;50246;53;46751;39353908;34085156;545585;546;407126
FR;1;2021-09-16;46432;80849;53099;73;49357;39400340;34166005;598684;619;456483
FR;1;2021-09-17;53260;108895;44879;59;42510;39453600;34274900;643563;678;498993
FR;1;2021-09-18;37610;118075;11753;19;11212;39491210;34392975;655316;697;510205
FR;1;2021-09-19;6399;21006;2021;2;1963;39497609;34413981;657337;699;512168
FR;1;2021-09-20;36661;74455;46029;67;43903;39534270;34488436;703366;766;556071
FR;1;2021-09-21;33897;67855;55974;73;52435;39568167;34556291;759340;839;608506
FR;1;2021-09-22;38406;117094;49631;75;46526;39606573;34673385;808971;914;655032
FR;1;2021-09-23;31725;61341;54270;84;50617;39638298;34734726;863241;998;705649
FR;1;2021-09-24;36782;88447;43436;92;41741;39675080;34823173;906677;1090;747390
FR;1;2021-09-25;27366;95916;12260;27;12120;39702446;34919089;918937;1117;759510
FR;1;2021-09-26;4293;15176;1736;4;1668;39706739;34934265;920673;1121;761178
FR;1;2021-09-27;27242;59738;42731;88;41529;39733981;34994003;963404;1209;802707
FR;1;2021-09-28;26674;48469;46918;75;44194;39760655;35042472;1010322;1284;846901
FR;1;2021-09-29;35638;79696;47007;86;45341;39796293;35122168;1057329;1370;892242
FR;1;2021-09-30;25946;44290;47271;78;45145;39822239;35166458;1104600;1448;937387
FR;1;2021-10-01;54413;62707;44731;82;44218;39876652;35229165;1149331;1530;981605
FR;1;2021-10-02;32818;61737;16050;32;16239;39909470;35290902;1165381;1562;997844
FR;1;2021-10-03;4258;8568;2010;3;2016;39913728;35299470;1167391;1565;999860
FR;1;2021-10-04;31731;43470;46959;76;46822;39945459;35342940;1214350;1641;1046682
FR;1;2021-10-05;24819;41049;49626;112;49007;39970278;35383989;1263976;1753;1095689
FR;1;2021-10-06;35230;60537;57267;101;56966;40005508;35444526;1321243;1854;1152655
FR;1;2021-10-07;21487;39001;52795;74;51681;40026995;35483527;1374038;1928;1204336
FR;1;2021-10-08;36362;58858;60269;82;60942;40063357;35542385;1434307;2010;1265278
FR;1;2021-10-09;27441;47510;25413;27;25903;40090798;35589895;1459720;2037;1291181
FR;1;2021-10-10;3449;5360;2713;7;2776;40094247;35595255;1462433;2044;1293957
FR;1;2021-10-11;25796;37629;54439;88;55138;40120043;35632884;1516872;2132;1349095
FR;1;2021-10-12;23246;36041;57836;125;58901;40143289;35668925;1574708;2257;1407996
FR;1;2021-10-13;33256;47041;64025;124;65492;40176545;35715966;1638733;2381;1473488
FR;1;2021-10-14;22183;34192;53587;99;54122;40198728;35750158;1692320;2480;1527610
FR;1;2021-10-15;34274;47671;72183;160;74876;40233002;35797829;1764503;2640;1602486
FR;1;2021-10-16;26018;35007;34800;44;36341;40259020;35832836;1799303;2684;1638827
FR;1;2021-10-17;3106;4055;3384;2;3275;40262126;35836891;1802687;2686;1642102
FR;1;2021-10-18;23121;32878;66729;129;69618;40285247;35869769;1869416;2815;1711720
FR;1;2021-10-19;20728;32877;75478;132;79438;40305975;35902646;1944894;2947;1791158
FR;1;2021-10-20;30256;43147;95935;172;99611;40336231;35945793;2040829;3119;1890769
FR;1;2021-10-21;19826;34122;82911;107;86708;40356057;35979915;2123740;3226;1977477
FR;1;2021-10-22;30078;46808;103592;190;109528;40386135;36026723;2227332;3416;2087005
FR;1;2021-10-23;22959;33801;44784;56;47245;40409094;36060524;2272116;3472;2134250
FR;1;2021-10-24;2366;3855;3554;6;3725;40411460;36064379;2275670;3478;2137975
FR;1;2021-10-25;22673;29819;81882;143;85706;40434133;36094198;2357552;3621;2223681
FR;1;2021-10-26;19379;27241;85914;160;90139;40453512;36121439;2443466;3781;2313820
FR;1;2021-10-27;26100;38840;107620;252;112486;40479612;36160279;2551086;4033;2426306
FR;1;2021-10-28;18621;26227;86717;149;91456;40498233;36186506;2637803;4182;2517762
FR;1;2021-10-29;25989;39082;114818;201;121429;40524222;36225588;2752621;4383;2639191
FR;1;2021-10-30;17544;28422;49269;75;51889;40541766;36254010;2801890;4458;2691080
FR;1;2021-10-31;2036;3290;3420;2;3685;40543802;36257300;2805310;4460;2694765
FR;1;2021-11-01;8072;3298;3132;3;3283;40551874;36260598;2808442;4463;2698048
FR;1;2021-11-02;22334;32632;92340;155;97670;40574208;36293230;2900782;4618;2795718
FR;1;2021-11-03;26131;40828;117420;210;123833;40600339;36334058;3018202;4828;2919551
FR;1;2021-11-04;19472;29948;105675;210;111847;40619811;36364006;3123877;5038;3031398
FR;1;2021-11-05;26702;42319;138645;225;147286;40646513;36406325;3262522;5263;3178684
FR;1;2021-11-06;18711;30103;63380;122;66402;40665224;36436428;3325902;5385;3245086
FR;1;2021-11-07;1761;3695;4926;6;5306;40666985;36440123;3330828;5391;3250392
FR;1;2021-11-08;17385;32548;125978;221;132521;40684370;36472671;3456806;5612;3382913
FR;1;2021-11-09;19074;37840;159205;336;168985;40703444;36510511;3616011;5948;3551898
FR;1;2021-11-10;28452;48911;182049;436;192703;40731896;36559422;3798060;6384;3744601
FR;1;2021-11-11;3413;5565;12410;25;13090;40735309;36564987;3810470;6409;3757691
FR;1;2021-11-12;25572;47361;174883;239;186514;40760881;36612348;3985353;6648;3944205
FR;1;2021-11-13;18614;29891;76878;110;81873;40779495;36642239;4062231;6758;4026078
FR;1;2021-11-14;1994;3724;6836;5;7440;40781489;36645963;4069067;6763;4033518
FR;1;2021-11-15;18550;36236;157058;301;166937;40800039;36682199;4226125;7064;4200455
FR;1;2021-11-16;20884;39203;192069;372;204995;40820923;36721402;4418194;7436;4405450
FR;1;2021-11-17;28283;46941;193333;395;205302;40849206;36768343;4611527;7831;4610752
FR;1;2021-11-18;20849;39065;183018;453;195116;40870055;36807408;4794545;8284;4805868
FR;1;2021-11-19;30593;54999;230463;528;247016;40900648;36862407;5025008;8812;5052884
FR;1;2021-11-20;23618;34508;97034;197;103728;40924266;36896915;5122042;9009;5156612
FR;1;2021-11-21;2282;4957;9073;18;10002;40926548;36901872;5131115;9027;5166614
FR;1;2021-11-22;21305;32626;176839;462;190316;40947853;36934498;5307954;9489;5356930
FR;1;2021-11-23;23704;43101;221857;537;238658;40971557;36977599;5529811;10026;5595588
FR;1;2021-11-24;30124;51454;218088;700;235345;41001681;37029053;5747899;10726;5830933
FR;1;2021-11-25;23319;45727;245645;718;265280;41025000;37074780;5993544;11444;6096213
FR;1;2021-11-26;30424;68560;357820;830;389690;41055424;37143340;6351364;12274;6485903
FR;1;2021-11-27;21591;46356;203770;371;223943;41077015;37189696;6555134;12645;6709846
FR;1;2021-11-28;3104;10850;54785;62;61145;41080119;37200546;6609919;12707;6770991
FR;1;2021-11-29;17817;51529;327889;840;356129;41097936;37252075;6937808;13547;7127120
FR;1;2021-11-30;22243;66595;432207;945;472186;41120179;37318670;7370015;14492;7599306
FR;1;2021-12-01;22837;71421;446810;1124;485997;41143016;37390091;7816825;15616;8085303
FR;1;2021-12-02;19488;66896;490940;1218;534785;41162504;37456987;8307765;16834;8620088
FR;1;2021-12-03;22385;84104;544695;1297;594144;41184889;37541091;8852460;18131;9214232
FR;1;2021-12-04;16179;55940;299446;650;329649;41201068;37597031;9151906;18781;9543881
FR;1;2021-12-05;3621;15393;81625;141;91343;41204689;37612424;9233531;18922;9635224
FR;1;2021-12-06;16339;65744;416582;1056;456783;41221028;37678168;9650113;19978;10092007
