fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120621;16373;0;0;17161;0;0;0;0;1510622;29857;1;0;38218;0;0;0;0
FR;1;2021-01-29;88902;18731;0;0;19270;0;0;0;0;1599524;48588;1;0;57488;0;0;0;0
FR;1;2021-01-30;27995;4520;0;0;4644;0;0;0;0;1627519;53108;1;0;62132;0;0;0;0
FR;1;2021-01-31;5194;1900;0;0;1938;0;0;0;0;1632713;55008;1;0;64070;0;0;0;0
FR;1;2021-02-01;49748;22944;0;0;23180;0;0;0;0;1682461;77952;1;0;87250;0;0;0;0
FR;1;2021-02-02;67837;38033;0;0;38489;0;0;0;0;1750298;115985;1;0;125739;0;0;0;0
FR;1;2021-02-03;67104;40087;0;0;40517;0;0;0;0;1817402;156072;1;0;166256;0;0;0;0
FR;1;2021-02-04;77148;54893;0;0;55460;0;0;0;0;1894550;210965;1;0;221716;0;0;0;0
FR;1;2021-02-05;63435;48085;0;0;48486;0;0;0;0;1957985;259050;1;0;270202;0;0;0;0
FR;1;2021-02-06;19428;11406;0;0;11514;0;0;0;0;1977413;270456;1;0;281716;0;0;0;0
FR;1;2021-02-07;3669;6042;0;0;6069;0;0;0;0;1981082;276498;1;0;287785;0;0;0;0
FR;1;2021-02-08;36507;48701;0;0;48944;0;0;0;0;2017589;325199;1;0;336729;0;0;0;0
FR;1;2021-02-09;50822;78205;0;0;78728;0;0;0;0;2068411;403404;1;0;415457;0;0;0;0
FR;1;2021-02-10;52079;83174;0;0;83653;0;0;0;0;2120490;486578;1;0;499110;0;0;0;0
FR;1;2021-02-11;63394;105174;0;0;106060;0;0;0;0;2183884;591752;1;0;605170;0;0;0;0
FR;1;2021-02-12;55882;75747;0;0;76424;0;0;0;0;2239766;667499;1;0;681594;0;0;0;0
FR;1;2021-02-13;15469;19294;0;0;19405;0;0;0;0;2255235;686793;1;0;700999;0;0;0;0
FR;1;2021-02-14;3747;7344;0;0;7409;0;0;0;0;2258982;694137;1;0;708408;0;0;0;0
FR;1;2021-02-15;24171;73633;0;0;73876;0;0;0;0;2283153;767770;1;0;782284;0;0;0;0
FR;1;2021-02-16;32785;95547;0;0;95939;0;0;0;0;2315938;863317;1;0;878223;0;0;0;0
FR;1;2021-02-17;35132;102239;20;0;102887;0;0;0;0;2351070;965556;21;0;981110;0;0;0;0
FR;1;2021-02-18;49463;118353;0;0;119333;0;0;0;0;2400533;1083909;21;0;1100443;0;0;0;0
FR;1;2021-02-19;45397;87687;1;0;88621;0;0;0;0;2445930;1171596;22;0;1189064;0;0;0;0
FR;1;2021-02-20;13398;27046;0;0;27220;0;0;0;0;2459328;1198642;22;0;1216284;0;0;0;0
FR;1;2021-02-21;2470;5969;0;0;6037;0;0;0;0;2461798;1204611;22;0;1222321;0;0;0;0
FR;1;2021-02-22;24723;69413;2;0;69705;0;0;0;0;2486521;1274024;24;0;1292026;0;0;0;0
FR;1;2021-02-23;37441;81514;1;0;82206;0;0;0;0;2523962;1355538;25;0;1374232;0;0;0;0
FR;1;2021-02-24;40711;79304;1;0;80000;0;0;0;0;2564673;1434842;26;0;1454232;0;0;0;0
FR;1;2021-02-25;50173;87815;1;0;88898;0;0;0;0;2614846;1522657;27;0;1543130;0;0;0;0
FR;1;2021-02-26;47233;67551;1;0;68425;0;0;0;0;2662079;1590208;28;0;1611555;0;0;0;0
FR;1;2021-02-27;15689;21348;1;0;21557;0;0;0;0;2677768;1611556;29;0;1633112;0;0;0;0
FR;1;2021-02-28;3565;4112;2;0;4184;0;0;0;0;2681333;1615668;31;0;1637296;0;0;0;0
FR;1;2021-03-01;40225;50292;1;0;51020;0;0;0;0;2721558;1665960;32;0;1688316;0;0;0;0
FR;1;2021-03-02;55993;62436;3;0;63612;0;0;0;0;2777551;1728396;35;0;1751928;0;0;0;0
FR;1;2021-03-03;61262;60503;0;0;61930;0;0;0;0;2838813;1788899;35;0;1813858;0;0;0;0
FR;1;2021-03-04;73021;68314;3;0;70525;0;0;0;0;2911834;1857213;38;0;1884383;0;0;0;0
FR;1;2021-03-05;74785;58608;3;0;60504;0;0;0;0;2986619;1915821;41;0;1944887;0;0;0;0
FR;1;2021-03-06;82469;15755;2;0;17461;0;0;0;0;3069088;1931576;43;0;1962348;0;0;0;0
FR;1;2021-03-07;63733;3965;1;0;5509;0;0;0;0;3132821;1935541;44;0;1967857;0;0;0;0
FR;1;2021-03-08;60193;41168;2;0;42448;0;0;0;0;3193014;1976709;46;0;2010305;0;0;0;0
FR;1;2021-03-09;86015;47412;1;0;49403;0;0;0;0;3279029;2024121;47;0;2059708;0;0;0;0
FR;1;2021-03-10;90946;47786;5;0;50049;0;0;0;0;3369975;2071907;52;0;2109757;0;0;0;0
FR;1;2021-03-11;105103;54577;1;0;57642;0;0;0;0;3475078;2126484;53;0;2167399;0;0;0;0
FR;1;2021-03-12;104163;44895;1;0;47891;0;0;0;0;3579241;2171379;54;0;2215290;0;0;0;0
FR;1;2021-03-13;89221;12600;1;0;14817;0;0;0;0;3668462;2183979;55;0;2230107;0;0;0;0
FR;1;2021-03-14;44461;2682;1;0;4014;0;0;0;0;3712923;2186661;56;0;2234121;0;0;0;0
FR;1;2021-03-15;95537;27978;3;0;30323;0;0;0;0;3808460;2214639;59;0;2264444;0;0;0;0
FR;1;2021-03-16;123603;34051;5;0;37593;0;0;0;0;3932063;2248690;64;0;2302037;0;0;0;0
FR;1;2021-03-17;129324;33547;4;0;37598;0;0;0;0;4061387;2282237;68;0;2339635;0;0;0;0
FR;1;2021-03-18;142919;39205;5;0;43878;0;0;0;0;4204306;2321442;73;0;2383513;0;0;0;0
FR;1;2021-03-19;136279;31997;2;0;36587;0;0;0;0;4340585;2353439;75;0;2420100;0;0;0;0
FR;1;2021-03-20;76024;9763;1;0;11980;0;0;0;0;4416609;2363202;76;0;2432080;0;0;0;0
FR;1;2021-03-21;26519;1987;1;0;2976;0;0;0;0;4443128;2365189;77;0;2435056;0;0;0;0
FR;1;2021-03-22;114777;30240;2;0;34066;0;0;0;0;4557905;2395429;79;0;2469122;0;0;0;0
FR;1;2021-03-23;143058;38029;1;0;42816;0;0;0;0;4700963;2433458;80;0;2511938;0;0;0;0
FR;1;2021-03-24;142026;38372;0;0;43234;0;0;0;0;4842989;2471830;80;0;2555172;0;0;0;0
FR;1;2021-03-25;165038;39865;4;0;46022;0;0;0;0;5008027;2511695;84;0;2601194;0;0;0;0
FR;1;2021-03-26;166420;37396;5;1;44008;0;0;0;0;5174447;2549091;89;1;2645202;0;0;0;0
FR;1;2021-03-27;110905;15474;1;0;19485;0;0;0;0;5285352;2564565;90;1;2664687;0;0;0;0
FR;1;2021-03-28;42311;4411;3;0;5966;0;0;0;0;5327663;2568976;93;1;2670653;0;0;0;0
FR;1;2021-03-29;129845;48997;4;0;53651;0;0;0;0;5457508;2617973;97;1;2724304;0;0;0;0
FR;1;2021-03-30;167754;63806;5;0;70813;0;0;0;0;5625262;2681779;102;1;2795117;0;0;0;0
FR;1;2021-03-31;170967;67944;4;0;75474;0;0;0;0;5796229;2749723;106;1;2870591;0;0;0;0
FR;1;2021-04-01;194870;84010;10;0;93505;0;0;0;0;5991099;2833733;116;1;2964096;0;0;0;0
FR;1;2021-04-02;164472;86824;7;0;94640;0;0;0;0;6155571;2920557;123;1;3058736;0;0;0;0
FR;1;2021-04-03;88260;58199;6;0;61743;0;0;0;0;6243831;2978756;129;1;3120479;0;0;0;0
FR;1;2021-04-04;33661;17730;0;0;19229;0;0;0;0;6277492;2996486;129;1;3139708;0;0;0;0
FR;1;2021-04-05;46427;9570;11;0;11447;0;0;0;0;6323919;3006056;140;1;3151155;0;0;0;0
FR;1;2021-04-06;160346;105536;17;0;112007;0;0;0;0;6484265;3111592;157;1;3263162;0;0;0;0
FR;1;2021-04-07;197035;108099;16;0;116925;0;0;0;0;6681300;3219691;173;1;3380087;0;0;0;0
FR;1;2021-04-08;222186;114279;14;0;125626;0;0;0;0;6903486;3333970;187;1;3505713;0;0;0;0
FR;1;2021-04-09;214608;108024;21;0;118910;0;0;0;0;7118094;3441994;208;1;3624623;0;0;0;0
FR;1;2021-04-10;117205;73240;14;0;78384;0;0;0;0;7235299;3515234;222;1;3703007;0;0;0;0
FR;1;2021-04-11;40902;29894;6;0;31798;0;0;0;0;7276201;3545128;228;1;3734805;0;0;0;0
FR;1;2021-04-12;168501;104574;46;0;111811;0;0;0;0;7444702;3649702;274;1;3846616;0;0;0;0
FR;1;2021-04-13;203842;127773;97;1;137110;0;0;0;0;7648544;3777475;371;2;3983726;0;0;0;0
FR;1;2021-04-14;208667;122963;208;0;133188;0;0;0;0;7857211;3900438;579;2;4116914;0;0;0;0
FR;1;2021-04-15;221731;128171;313;0;139208;0;0;0;0;8078942;4028609;892;2;4256122;0;0;0;0
FR;1;2021-04-16;206106;125742;309;0;135410;0;0;0;0;8285048;4154351;1201;2;4391532;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72179;0;0;0;0;8407160;4221470;1304;2;4463711;0;0;0;0
FR;1;2021-04-18;35977;21008;42;0;22714;0;0;0;0;8443137;4242478;1346;2;4486425;0;0;0;0
FR;1;2021-04-19;163778;121597;432;0;129138;0;0;0;0;8606915;4364075;1778;2;4615563;0;0;0;0
FR;1;2021-04-20;189482;149690;531;0;158813;0;0;0;0;8796397;4513765;2309;2;4774376;0;0;0;0
FR;1;2021-04-21;194042;147697;760;0;157220;0;0;0;0;8990439;4661462;3069;2;4931596;0;0;0;0
FR;1;2021-04-22;209074;164529;778;0;175756;0;0;0;0;9199513;4825991;3847;2;5107352;0;0;0;0
FR;1;2021-04-23;198988;158064;671;0;169074;0;0;0;0;9398501;4984055;4518;2;5276426;0;0;0;0
FR;1;2021-04-24;126353;95857;148;0;101926;0;0;0;0;9524854;5079912;4666;2;5378352;0;0;0;0
FR;1;2021-04-25;53640;30078;46;0;32836;0;0;0;0;9578494;5109990;4712;2;5411188;0;0;0;0
FR;1;2021-04-26;181171;140227;542;0;148940;0;0;0;0;9759665;5250217;5254;2;5560128;0;0;0;0
FR;1;2021-04-27;221400;162563;901;0;173938;0;0;0;0;9981065;5412780;6155;2;5734066;0;0;0;0
FR;1;2021-04-28;238344;156156;1314;1;168839;1;0;0;0;10219409;5568936;7469;3;5902905;1;0;0;0
FR;1;2021-04-29;270336;161572;1211;0;177176;0;0;0;0;10489745;5730508;8680;3;6080081;1;0;0;0
FR;1;2021-04-30;272018;148969;1074;0;165072;0;0;0;0;10761763;5879477;9754;3;6245153;1;0;0;0
FR;1;2021-05-01;141177;40608;173;0;48636;0;0;0;0;10902940;5920085;9927;3;6293789;1;0;0;0
FR;1;2021-05-02;81561;28224;81;0;32979;0;0;0;0;10984501;5948309;10008;3;6326768;1;0;0;0
FR;1;2021-05-03;250811;142315;803;0;156009;0;0;0;0;11235312;6090624;10811;3;6482777;1;0;0;0
FR;1;2021-05-04;265925;187941;1204;0;203518;0;0;0;0;11501237;6278565;12015;3;6686295;1;0;0;0
FR;1;2021-05-05;283941;186202;1268;0;202860;0;0;0;0;11785178;6464767;13283;3;6889155;1;0;0;0
FR;1;2021-05-06;310019;184443;1502;0;204204;0;0;0;0;12095197;6649210;14785;3;7093359;1;0;0;0
FR;1;2021-05-07;284142;196686;1127;0;214505;0;0;0;0;12379339;6845896;15912;3;7307864;1;0;0;0
FR;1;2021-05-08;191679;51461;285;0;62844;0;0;0;0;12571018;6897357;16197;3;7370708;1;0;0;0
FR;1;2021-05-09;114071;34308;236;0;41480;0;0;0;0;12685089;6931665;16433;3;7412188;1;0;0;0
FR;1;2021-05-10;258234;195043;1187;0;211036;0;0;0;0;12943323;7126708;17620;3;7623224;1;0;0;0
FR;1;2021-05-11;318931;211179;1465;0;231417;0;0;0;0;13262254;7337887;19085;3;7854641;1;0;0;0
FR;1;2021-05-12;356677;186067;1401;0;208377;0;0;0;0;13618931;7523954;20486;3;8063018;1;0;0;0
FR;1;2021-05-13;283468;47348;401;0;64273;0;0;0;0;13902399;7571302;20887;3;8127291;1;0;0;0
FR;1;2021-05-14;370532;128541;995;0;151959;0;0;0;0;14272931;7699843;21882;3;8279250;1;0;0;0
FR;1;2021-05-15;298118;66193;404;0;84899;0;0;0;0;14571049;7766036;22286;3;8364149;1;0;0;0
FR;1;2021-05-16;157792;15481;158;0;26050;0;0;0;0;14728841;7781517;22444;3;8390199;1;0;0;0
FR;1;2021-05-17;318950;116185;1441;0;138155;0;0;0;0;15047791;7897702;23885;3;8528354;1;0;0;0
FR;1;2021-05-18;383366;111658;1801;0;137607;0;0;0;0;15431157;8009360;25686;3;8665961;1;0;0;0
FR;1;2021-05-19;395305;101588;2184;0;128529;0;0;0;0;15826462;8110948;27870;3;8794490;1;0;0;0
FR;1;2021-05-20;421843;95653;2049;0;125132;0;0;0;0;16248305;8206601;29919;3;8919622;1;0;0;0
FR;1;2021-05-21;399831;97407;1764;0;125818;0;0;0;0;16648136;8304008;31683;3;9045440;1;0;0;0
FR;1;2021-05-22;275707;41913;604;0;60934;0;0;0;0;16923843;8345921;32287;3;9106374;1;0;0;0
FR;1;2021-05-23;123027;10972;224;0;20577;0;0;0;0;17046870;8356893;32511;3;9126951;1;0;0;0
FR;1;2021-05-24;244024;26259;569;0;43789;0;0;0;0;17290894;8383152;33080;3;9170740;1;0;0;0
FR;1;2021-05-25;366240;131487;2115;1;158422;0;0;0;0;17657134;8514639;35195;4;9329162;1;0;0;0
FR;1;2021-05-26;380841;127361;1996;0;155702;0;0;0;0;18037975;8642000;37191;4;9484864;1;0;0;0
FR;1;2021-05-27;406181;128279;1978;0;158766;0;0;0;0;18444156;8770279;39169;4;9643630;1;0;0;0
FR;1;2021-05-28;366061;145659;1702;0;174224;0;0;0;0;18810217;8915938;40871;4;9817854;1;0;0;0
FR;1;2021-05-29;253847;81110;527;0;100312;0;0;0;0;19064064;8997048;41398;4;9918166;1;0;0;0
FR;1;2021-05-30;100982;22600;158;0;30836;0;0;0;0;19165046;9019648;41556;4;9949002;1;0;0;0
FR;1;2021-05-31;314343;149206;1286;1;172470;1;0;0;0;19479389;9168854;42842;5;10121472;2;0;0;0
FR;1;2021-06-01;361681;166413;1733;1;194119;1;0;0;0;19841070;9335267;44575;6;10315591;3;0;0;0
FR;1;2021-06-02;365416;154361;1797;0;183904;0;0;0;0;20206486;9489628;46372;6;10499495;3;0;0;0
FR;1;2021-06-03;391459;147387;1654;0;178362;0;0;0;0;20597945;9637015;48026;6;10677857;3;0;0;0
FR;1;2021-06-04;364129;175839;1496;1;205126;1;0;0;0;20962074;9812854;49522;7;10882983;4;0;0;0
FR;1;2021-06-05;258525;112816;597;0;133176;0;0;0;0;21220599;9925670;50119;7;11016159;4;0;0;0
FR;1;2021-06-06;126827;37559;215;0;48199;0;0;0;0;21347426;9963229;50334;7;11064358;4;0;0;0
FR;1;2021-06-07;301120;207758;1368;0;233044;0;0;0;0;21648546;10170987;51702;7;11297402;4;0;0;0
FR;1;2021-06-08;330882;220986;1645;0;248954;0;0;0;0;21979428;10391973;53347;7;11546356;4;0;0;0
FR;1;2021-06-09;336618;210993;1613;0;239771;0;0;0;0;22316046;10602966;54960;7;11786127;4;0;0;0
FR;1;2021-06-10;343923;199698;1614;0;229436;0;0;0;0;22659969;10802664;56574;7;12015563;4;0;0;0
FR;1;2021-06-11;311921;234706;1299;1;262614;0;0;0;0;22971890;11037370;57873;8;12278177;4;0;0;0
FR;1;2021-06-12;244096;150593;438;0;172204;0;0;0;0;23215986;11187963;58311;8;12450381;4;0;0;0
FR;1;2021-06-13;100375;61036;188;0;70696;0;0;0;0;23316361;11248999;58499;8;12521077;4;0;0;0
FR;1;2021-06-14;207864;287633;1320;1;307433;0;0;0;0;23524225;11536632;59819;9;12828510;4;0;0;0
FR;1;2021-06-15;256889;281173;1400;1;305019;0;0;0;0;23781114;11817805;61219;10;13133529;4;0;0;0
FR;1;2021-06-16;273671;270677;1263;1;296114;0;0;0;0;24054785;12088482;62482;11;13429643;4;0;0;0
FR;1;2021-06-17;268240;245021;1241;1;271087;0;0;0;0;24323025;12333503;63723;12;13700730;4;0;0;0
FR;1;2021-06-18;260620;295228;1156;1;321046;0;0;0;0;24583645;12628731;64879;13;14021776;4;0;0;0
FR;1;2021-06-19;193461;209582;388;0;228243;0;0;0;0;24777106;12838313;65267;13;14250019;4;0;0;0
FR;1;2021-06-20;69721;89034;121;0;96875;0;0;0;0;24846827;12927347;65388;13;14346894;4;0;0;0
FR;1;2021-06-21;172392;319759;934;1;338469;1;0;0;0;25019219;13247106;66322;14;14685363;5;0;0;0
FR;1;2021-06-22;185887;348010;1102;10;369068;1;0;0;0;25205106;13595116;67424;24;15054431;6;0;0;0
FR;1;2021-06-23;204225;339569;1049;0;363470;0;0;0;0;25409331;13934685;68473;24;15417901;6;0;0;0
FR;1;2021-06-24;203549;282024;1176;0;306772;0;0;0;0;25612880;14216709;69649;24;15724673;6;0;0;0
FR;1;2021-06-25;182675;371678;1200;0;395691;0;0;0;0;25795555;14588387;70849;24;16120364;6;0;0;0
FR;1;2021-06-26;131405;278564;504;0;295934;0;0;0;0;25926960;14866951;71353;24;16416298;6;0;0;0
FR;1;2021-06-27;52416;122856;146;0;130397;0;0;0;0;25979376;14989807;71499;24;16546695;6;0;0;0
FR;1;2021-06-28;136674;368199;1065;0;386802;0;0;0;0;26116050;15358006;72564;24;16933497;6;0;0;0
FR;1;2021-06-29;154909;391077;1848;0;412183;0;0;0;0;26270959;15749083;74412;24;17345680;6;0;0;0
FR;1;2021-06-30;180072;381890;1667;4;406502;2;0;0;0;26451031;16130973;76079;28;17752182;8;0;0;0
FR;1;2021-07-01;201571;332478;1889;5;360568;0;0;0;0;26652602;16463451;77968;33;18112750;8;0;0;0
FR;1;2021-07-02;193887;367265;1765;5;395479;2;0;0;0;26846489;16830716;79733;38;18508229;10;0;0;0
FR;1;2021-07-03;124484;280418;704;3;299533;1;0;0;0;26970973;17111134;80437;41;18807762;11;0;0;0
FR;1;2021-07-04;53966;113723;244;0;122134;0;0;0;0;27024939;17224857;80681;41;18929896;11;0;0;0
FR;1;2021-07-05;153973;355758;1500;8;379106;0;0;0;0;27178912;17580615;82181;49;19309002;11;0;0;0
FR;1;2021-07-06;173524;382279;1603;45;408179;8;0;0;0;27352436;17962894;83784;94;19717181;19;0;0;0
FR;1;2021-07-07;190859;362307;1659;25;390661;2;0;0;0;27543295;18325201;85443;119;20107842;21;0;0;0
FR;1;2021-07-08;201585;322938;1826;20;353601;2;0;0;0;27744880;18648139;87269;139;20461443;23;0;0;0
FR;1;2021-07-09;189990;387781;1854;3;418203;2;0;0;0;27934870;19035920;89123;142;20879646;25;0;0;0
FR;1;2021-07-10;129960;281170;818;1;302600;1;0;0;0;28064830;19317090;89941;143;21182246;26;0;0;0
FR;1;2021-07-11;57685;102521;262;0;112406;0;0;0;0;28122515;19419611;90203;143;21294652;26;0;0;0
FR;1;2021-07-12;149926;416815;1587;4;442828;0;0;0;0;28272441;19836426;91790;147;21737480;26;0;0;0
FR;1;2021-07-13;234298;439007;1808;8;476215;0;0;0;0;28506739;20275433;93598;155;22213695;26;0;0;0
FR;1;2021-07-14;171930;151327;418;0;176964;0;0;0;0;28678669;20426760;94016;155;22390659;26;0;0;0
FR;1;2021-07-15;279699;424142;1859;1;467134;0;0;0;0;28958368;20850902;95875;156;22857793;26;0;0;0
FR;1;2021-07-16;290447;400565;1711;3;445232;1;0;0;0;29248815;21251467;97586;159;23303025;27;0;0;0
FR;1;2021-07-17;217355;281975;755;1;315453;0;0;0;0;29466170;21533442;98341;160;23618478;27;0;0;0
FR;1;2021-07-18;102023;107199;288;0;123092;0;0;0;0;29568193;21640641;98629;160;23741570;27;0;0;0
FR;1;2021-07-19;238240;378392;1498;3;414454;0;0;0;0;29806433;22019033;100127;163;24156024;27;0;0;0
FR;1;2021-07-20;305770;379762;1471;0;425600;0;0;0;0;30112203;22398795;101598;163;24581624;27;0;0;0
FR;1;2021-07-21;333301;352746;1413;4;404147;1;0;0;0;30445504;22751541;103011;167;24985771;28;0;0;0
FR;1;2021-07-22;364693;318557;1502;3;374993;2;0;0;0;30810197;23070098;104513;170;25360764;30;0;0;0
FR;1;2021-07-23;349407;342806;1589;4;398369;1;0;0;0;31159604;23412904;106102;174;25759133;31;0;0;0
FR;1;2021-07-24;238968;240726;697;1;278068;0;0;0;0;31398572;23653630;106799;175;26037201;31;0;0;0
FR;1;2021-07-25;112808;76005;223;0;93707;0;0;0;0;31511380;23729635;107022;175;26130908;31;0;0;0
FR;1;2021-07-26;299145;289293;1495;2;335022;1;0;0;0;31810525;24018928;108517;177;26465930;32;0;0;0
FR;1;2021-07-27;385851;267894;1459;4;324871;1;0;0;0;32196376;24286822;109976;181;26790801;33;0;0;0
FR;1;2021-07-28;390215;250896;1463;4;307199;1;0;0;0;32586591;24537718;111439;185;27098000;34;0;0;0
FR;1;2021-07-29;406151;227604;1541;2;284325;0;0;0;0;32992742;24765322;112980;187;27382325;34;0;0;0
FR;1;2021-07-30;370752;246535;1639;4;298395;1;0;0;0;33363494;25011857;114619;191;27680720;35;0;0;0
FR;1;2021-07-31;243387;165085;794;1;199428;0;0;0;0;33606881;25176942;115413;192;27880148;35;0;0;0
FR;1;2021-08-01;105603;47208;237;0;61204;0;0;0;0;33712484;25224150;115650;192;27941352;35;0;0;0
FR;1;2021-08-02;297429;212822;1479;2;250628;0;0;0;0;34009913;25436972;117129;194;28191980;35;0;0;0
FR;1;2021-08-03;331347;208703;1557;2;250690;1;0;0;0;34341260;25645675;118686;196;28442670;36;0;0;0
FR;1;2021-08-04;328051;183835;1440;5;223998;3;0;0;0;34669311;25829510;120126;201;28666668;39;0;0;0
FR;1;2021-08-05;301291;193096;1483;0;229401;0;0;0;0;34970602;26022606;121609;201;28896069;39;0;0;0
FR;1;2021-08-06;290991;224088;1560;3;261395;0;0;0;0;35261593;26246694;123169;204;29157464;39;0;0;0
FR;1;2021-08-07;182675;158765;655;5;181686;1;0;0;0;35444268;26405459;123824;209;29339150;40;0;0;0
FR;1;2021-08-08;68890;59101;253;0;67630;0;0;0;0;35513158;26464560;124077;209;29406780;40;0;0;0
FR;1;2021-08-09;222793;235166;1445;4;263891;2;0;0;0;35735951;26699726;125522;213;29670671;42;0;0;0
FR;1;2021-08-10;252754;239857;1493;2;271711;0;0;0;0;35988705;26939583;127015;215;29942382;42;0;0;0
FR;1;2021-08-11;236250;231747;1271;5;261270;0;0;0;0;36224955;27171330;128286;220;30203652;42;0;0;0
FR;1;2021-08-12;220791;239751;1491;3;267870;0;0;0;0;36445746;27411081;129777;223;30471522;42;0;0;0
FR;1;2021-08-13;201724;238497;1360;2;264057;2;0;0;0;36647470;27649578;131137;225;30735579;44;0;0;0
FR;1;2021-08-14;122868;174037;645;0;189555;0;0;0;0;36770338;27823615;131782;225;30925134;44;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50338;0;0;0;0;36805046;27869733;131983;226;30975472;44;0;0;0
FR;1;2021-08-16;156967;289348;1423;0;309939;0;0;0;0;36962013;28159081;133406;226;31285411;44;0;0;0
FR;1;2021-08-17;171618;290961;1422;5;313378;0;0;0;0;37133631;28450042;134828;231;31598789;44;0;0;0
FR;1;2021-08-18;161440;286668;1394;6;307309;3;0;0;0;37295071;28736710;136222;237;31906098;47;0;0;0
FR;1;2021-08-19;148959;277418;1405;1;297279;0;0;0;0;37444030;29014128;137627;238;32203377;47;0;0;0
FR;1;2021-08-20;140525;308924;1532;2;328175;2;0;0;0;37584555;29323052;139159;240;32531552;49;0;0;0
FR;1;2021-08-21;84280;213207;589;0;224537;0;0;0;0;37668835;29536259;139748;240;32756089;49;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86700;0;0;0;0;37697417;29618953;139981;240;32842789;49;0;0;0
FR;1;2021-08-23;118669;320943;1422;2;337697;0;0;0;0;37816086;29939896;141403;242;33180486;49;0;0;0
