fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-06-18;260623;295698;1143;1;0;24566771;12541870;64297;11;4
FR;1;2021-06-19;193420;209454;384;0;0;24760191;12751324;64681;11;4
FR;1;2021-06-20;69647;89116;116;0;0;24829838;12840440;64797;11;4
FR;1;2021-06-21;172216;319827;919;1;1;25002054;13160267;65716;12;5
FR;1;2021-06-22;185691;347710;1093;10;2;25187745;13507977;66809;22;7
FR;1;2021-06-23;204083;339364;1046;0;0;25391828;13847341;67855;22;7
FR;1;2021-06-24;203395;281893;1157;0;0;25595223;14129234;69012;22;7
FR;1;2021-06-25;183276;371806;1195;0;0;25778499;14501040;70207;22;7
FR;1;2021-06-26;131306;278274;498;0;0;25909805;14779314;70705;22;7
FR;1;2021-06-27;52361;122961;143;0;0;25962166;14902275;70848;22;7
FR;1;2021-06-28;136465;368266;1053;0;0;26098631;15270541;71901;22;7
FR;1;2021-06-29;154724;390447;1845;0;0;26253355;15660988;73746;22;7
FR;1;2021-06-30;179899;378528;1659;4;2;26433254;16039516;75405;26;9
FR;1;2021-07-01;202014;332152;1886;5;1;26635268;16371668;77291;31;10
FR;1;2021-07-02;193438;367691;1761;5;3;26828706;16739359;79052;36;13
FR;1;2021-07-03;124417;280450;703;3;1;26953123;17019809;79755;39;14
FR;1;2021-07-04;53915;113675;244;0;0;27007038;17133484;79999;39;14
FR;1;2021-07-05;153947;356068;1497;8;2;27160985;17489552;81496;47;16
FR;1;2021-07-06;173525;382523;1597;43;8;27334510;17872075;83093;90;24
FR;1;2021-07-07;191138;362570;1655;24;5;27525648;18234645;84748;114;29
FR;1;2021-07-08;201460;323102;1825;20;9;27727108;18557747;86573;134;38
FR;1;2021-07-09;189747;387169;1852;3;2;27916855;18944916;88425;137;40
FR;1;2021-07-10;129866;281113;814;1;1;28046721;19226029;89239;138;41
FR;1;2021-07-11;57597;102474;260;0;0;28104318;19328503;89499;138;41
FR;1;2021-07-12;149522;417002;1573;4;0;28253840;19745505;91072;142;41
FR;1;2021-07-13;234184;439486;1803;7;2;28488024;20184991;92875;149;43
FR;1;2021-07-14;171705;151572;415;0;0;28659729;20336563;93290;149;43
FR;1;2021-07-15;279528;424811;1852;1;0;28939257;20761374;95142;150;43
FR;1;2021-07-16;290213;401311;1709;3;1;29229470;21162685;96851;153;44
FR;1;2021-07-17;217310;282124;752;1;0;29446780;21444809;97603;154;44
FR;1;2021-07-18;101990;107315;288;0;0;29548770;21552124;97891;154;44
FR;1;2021-07-19;238143;379416;1494;3;0;29786913;21931540;99385;157;44
FR;1;2021-07-20;305705;380966;1466;0;0;30092618;22312506;100851;157;44
FR;1;2021-07-21;333134;353616;1410;4;2;30425752;22666122;102261;161;46
FR;1;2021-07-22;364389;319530;1496;3;2;30790141;22985652;103757;164;48
FR;1;2021-07-23;347562;343661;1581;4;2;31137703;23329313;105338;168;50
FR;1;2021-07-24;238924;241115;695;1;0;31376627;23570428;106033;169;50
FR;1;2021-07-25;112750;76059;214;0;0;31489377;23646487;106247;169;50
FR;1;2021-07-26;299006;290335;1494;2;2;31788383;23936822;107741;171;52
FR;1;2021-07-27;385712;268950;1458;4;2;32174095;24205772;109199;175;54
FR;1;2021-07-28;390141;251662;1459;4;2;32564236;24457434;110658;179;56
FR;1;2021-07-29;406132;228509;1537;2;1;32970368;24685943;112195;181;57
FR;1;2021-07-30;370590;247113;1632;4;1;33340958;24933056;113827;185;58
FR;1;2021-07-31;243316;165100;790;1;0;33584274;25098156;114617;186;58
FR;1;2021-08-01;105553;47222;228;0;0;33689827;25145378;114845;186;58
FR;1;2021-08-02;297387;213219;1472;1;0;33987214;25358597;116317;187;58
FR;1;2021-08-03;331148;209341;1542;2;1;34318362;25567938;117859;189;59
FR;1;2021-08-04;327882;184430;1435;5;3;34646244;25752368;119294;194;62
FR;1;2021-08-05;301166;193572;1478;0;0;34947410;25945940;120772;194;62
FR;1;2021-08-06;290773;224669;1557;3;1;35238183;26170609;122329;197;63
FR;1;2021-08-07;182524;158816;654;4;3;35420707;26329425;122983;201;66
FR;1;2021-08-08;68774;59153;245;0;0;35489481;26388578;123228;201;66
FR;1;2021-08-09;222642;236151;1435;4;3;35712123;26624729;124663;205;69
FR;1;2021-08-10;252659;241028;1484;2;1;35964782;26865757;126147;207;70
FR;1;2021-08-11;236043;232598;1266;5;1;36200825;27098355;127413;212;71
FR;1;2021-08-12;220532;240248;1480;3;1;36421357;27338603;128893;215;72
FR;1;2021-08-13;201619;238468;1351;2;2;36622976;27577071;130244;217;74
FR;1;2021-08-14;122715;174173;645;0;0;36745691;27751244;130889;217;74
FR;1;2021-08-15;34625;46116;194;1;0;36780316;27797360;131083;218;74
FR;1;2021-08-16;156387;289953;1417;0;0;36936703;28087313;132500;218;74
FR;1;2021-08-17;171362;291770;1417;4;1;37108065;28379083;133917;222;75
FR;1;2021-08-18;161250;287184;1382;6;3;37269315;28666267;135299;228;78
FR;1;2021-08-19;148751;277524;1391;1;0;37418066;28943791;136690;229;78
FR;1;2021-08-20;140272;308394;1517;2;2;37558338;29252185;138207;231;80
FR;1;2021-08-21;84164;213264;584;0;0;37642502;29465449;138791;231;80
FR;1;2021-08-22;28525;82695;229;0;0;37671027;29548144;139020;231;80
FR;1;2021-08-23;118529;321212;1415;2;1;37789556;29869356;140435;233;81
FR;1;2021-08-24;126569;319957;1589;5;1;37916125;30189313;142024;238;82
FR;1;2021-08-25;121377;306616;1772;6;3;38037502;30495929;143796;244;85
FR;1;2021-08-26;106508;286169;2151;10;1;38144010;30782098;145947;254;86
FR;1;2021-08-27;107511;321096;2296;8;3;38251521;31103194;148243;262;89
FR;1;2021-08-28;70863;220670;1097;0;0;38322384;31323864;149340;262;89
FR;1;2021-08-29;24133;78111;459;1;0;38346517;31401975;149799;263;89
FR;1;2021-08-30;96682;286457;4305;6;5159;38443199;31688432;154104;269;5248
FR;1;2021-08-31;97960;276456;9264;13;10173;38541159;31964888;163368;282;15421
FR;1;2021-09-01;111513;245265;21082;7;21908;38652672;32210153;184450;289;37329
FR;1;2021-09-02;84952;198060;24490;12;25321;38737624;32408213;208940;301;62650
FR;1;2021-09-03;82388;227625;26919;21;27849;38820012;32635838;235859;322;90499
FR;1;2021-09-04;71299;189684;11128;11;11583;38891311;32825522;246987;333;102082
FR;1;2021-09-05;18596;41196;4116;2;4277;38909907;32866718;251103;335;106359
FR;1;2021-09-06;59399;151712;30149;15;30978;38969306;33018430;281252;350;137337
FR;1;2021-09-07;55977;139698;30187;26;30991;39025283;33158128;311439;376;168328
FR;1;2021-09-08;70254;173802;26896;20;27660;39095537;33331930;338335;396;195988
FR;1;2021-09-09;53405;124441;28567;23;29481;39148942;33456371;366902;419;225469
FR;1;2021-09-10;65453;151983;30399;21;31392;39214395;33608354;397301;440;256861
FR;1;2021-09-11;51719;146556;9710;12;10189;39266114;33754910;407011;452;267050
FR;1;2021-09-12;10677;29243;2478;2;2621;39276791;33784153;409489;454;269671
FR;1;2021-09-13;51290;104589;38682;28;39612;39328081;33888742;448171;482;309283
FR;1;2021-09-14;53111;96149;51178;67;52491;39381192;33984891;499349;549;361774
FR;1;2021-09-15;60392;139165;50403;55;46851;39441584;34124056;549752;604;408625
FR;1;2021-09-16;46560;81264;53228;72;49342;39488144;34205320;602980;676;457967
FR;1;2021-09-17;53120;109317;44995;61;42551;39541264;34314637;647975;737;500518
FR;1;2021-09-18;37766;118408;11783;19;11240;39579030;34433045;659758;756;511758
FR;1;2021-09-19;6470;21020;2030;2;1968;39585500;34454065;661788;758;513726
FR;1;2021-09-20;37270;74838;46117;69;43941;39622770;34528903;707905;827;557667
FR;1;2021-09-21;34046;68128;56150;73;52456;39656816;34597031;764055;900;610123
FR;1;2021-09-22;38669;118229;49764;78;46663;39695485;34715260;813819;978;656786
FR;1;2021-09-23;31880;62598;54402;86;50615;39727365;34777858;868221;1064;707401
FR;1;2021-09-24;36660;89534;43594;92;41796;39764025;34867392;911815;1156;749197
FR;1;2021-09-25;27537;96438;12291;27;12144;39791562;34963830;924106;1183;761341
FR;1;2021-09-26;4360;15211;1764;4;1701;39795922;34979041;925870;1187;763042
FR;1;2021-09-27;27311;60183;42838;89;41496;39823233;35039224;968708;1276;804538
FR;1;2021-09-28;26812;49426;47090;75;44273;39850045;35088650;1015798;1351;848811
FR;1;2021-09-29;35750;80269;47177;86;45414;39885795;35168919;1062975;1437;894225
FR;1;2021-09-30;25925;45683;47423;80;45223;39911720;35214602;1110398;1517;939448
FR;1;2021-10-01;47311;64412;44823;83;44332;39959031;35279014;1155221;1600;983780
FR;1;2021-10-02;31734;62188;16093;32;16266;39990765;35341202;1171314;1632;1000046
FR;1;2021-10-03;4292;8605;2024;3;2034;39995057;35349807;1173338;1635;1002080
FR;1;2021-10-04;28393;44242;47049;78;46856;40023450;35394049;1220387;1713;1048936
FR;1;2021-10-05;23925;41541;49763;116;49053;40047375;35435590;1270150;1829;1097989
FR;1;2021-10-06;34083;61106;57379;102;57020;40081458;35496696;1327529;1931;1155009
FR;1;2021-10-07;20796;39563;52944;75;51739;40102254;35536259;1380473;2006;1206748
FR;1;2021-10-08;34634;59433;60307;83;60962;40136888;35595692;1440780;2089;1267710
FR;1;2021-10-09;27249;47819;25448;29;25939;40164137;35643511;1466228;2118;1293649
FR;1;2021-10-10;3546;5693;2739;7;2833;40167683;35649204;1468967;2125;1296482
FR;1;2021-10-11;24570;38150;54519;88;55109;40192253;35687354;1523486;2213;1351591
FR;1;2021-10-12;22934;36515;57963;125;58962;40215187;35723869;1581449;2338;1410553
FR;1;2021-10-13;32724;47651;64113;124;65548;40247911;35771520;1645562;2462;1476101
FR;1;2021-10-14;21643;34562;53694;101;54184;40269554;35806082;1699256;2563;1530285
FR;1;2021-10-15;32421;48458;72270;163;74891;40301975;35854540;1771526;2726;1605176
FR;1;2021-10-16;25819;35169;34843;45;36357;40327794;35889709;1806369;2771;1641533
FR;1;2021-10-17;3082;4001;3403;2;3308;40330876;35893710;1809772;2773;1644841
FR;1;2021-10-18;22408;33686;66773;129;69584;40353284;35927396;1876545;2902;1714425
FR;1;2021-10-19;20448;33010;75593;135;79453;40373732;35960406;1952138;3037;1793878
FR;1;2021-10-20;29788;43921;96093;176;99647;40403520;36004327;2048231;3213;1893525
FR;1;2021-10-21;19464;34982;83071;108;86914;40422984;36039309;2131302;3321;1980439
FR;1;2021-10-22;29493;47362;103652;194;109486;40452477;36086671;2234954;3515;2089925
FR;1;2021-10-23;22864;34574;44834;57;47321;40475341;36121245;2279788;3572;2137246
FR;1;2021-10-24;2366;3861;3576;6;3738;40477707;36125106;2283364;3578;2140984
FR;1;2021-10-25;22342;30656;81955;143;85701;40500049;36155762;2365319;3721;2226685
FR;1;2021-10-26;19246;27567;86018;162;90196;40519295;36183329;2451337;3883;2316881
FR;1;2021-10-27;26050;39501;107707;253;112523;40545345;36222830;2559044;4136;2429404
FR;1;2021-10-28;18487;26852;86858;150;91501;40563832;36249682;2645902;4286;2520905
FR;1;2021-10-29;25798;39699;114729;201;121404;40589630;36289381;2760631;4487;2642309
FR;1;2021-10-30;17475;28477;49312;76;51880;40607105;36317858;2809943;4563;2694189
FR;1;2021-10-31;2063;3227;3437;2;3680;40609168;36321085;2813380;4565;2697869
FR;1;2021-11-01;7171;3876;3008;3;3241;40616339;36324961;2816388;4568;2701110
FR;1;2021-11-02;21491;32992;92304;155;97583;40637830;36357953;2908692;4723;2798693
FR;1;2021-11-03;26024;41185;117396;215;123687;40663854;36399138;3026088;4938;2922380
FR;1;2021-11-04;19377;30146;105681;213;111736;40683231;36429284;3131769;5151;3034116
FR;1;2021-11-05;26813;41988;138658;227;147188;40710044;36471272;3270427;5378;3181304
FR;1;2021-11-06;18682;29738;63417;123;66362;40728726;36501010;3333844;5501;3247666
FR;1;2021-11-07;1774;3393;4942;6;5297;40730500;36504403;3338786;5507;3252963
FR;1;2021-11-08;17464;32207;125876;222;132379;40747964;36536610;3464662;5729;3385342
FR;1;2021-11-09;19052;37604;159161;336;168807;40767016;36574214;3623823;6065;3554149
FR;1;2021-11-10;28416;48717;181769;438;192222;40795432;36622931;3805592;6503;3746371
FR;1;2021-11-11;3460;5558;12160;26;12949;40798892;36628489;3817752;6529;3759320
FR;1;2021-11-12;25879;46716;174697;240;186236;40824771;36675205;3992449;6769;3945556
FR;1;2021-11-13;18560;29167;76776;110;81706;40843331;36704372;4069225;6879;4027262
FR;1;2021-11-14;1993;3337;6803;5;7375;40845324;36707709;4076028;6884;4034637
FR;1;2021-11-15;18461;34737;156261;303;165998;40863785;36742446;4232289;7187;4200635
FR;1;2021-11-16;20871;37703;191940;375;204621;40884656;36780149;4424229;7562;4405256
FR;1;2021-11-17;28353;45535;193104;398;204849;40913009;36825684;4617333;7960;4610105
FR;1;2021-11-18;20910;37627;182328;457;194251;40933919;36863311;4799661;8417;4804356
FR;1;2021-11-19;30794;53238;230072;528;246416;40964713;36916549;5029733;8945;5050772
FR;1;2021-11-20;23578;33144;96910;200;103527;40988291;36949693;5126643;9145;5154299
FR;1;2021-11-21;2298;4049;9085;18;9977;40990589;36953742;5135728;9163;5164276
FR;1;2021-11-22;21296;30305;175734;465;189200;41011885;36984047;5311462;9628;5353476
FR;1;2021-11-23;23740;40902;221018;538;237631;41035625;37024949;5532480;10166;5591107
FR;1;2021-11-24;30191;49454;217220;701;234275;41065816;37074403;5749700;10867;5825382
FR;1;2021-11-25;23416;43560;244303;719;263757;41089232;37117963;5994003;11586;6089139
FR;1;2021-11-26;30483;66371;356611;834;388288;41119715;37184334;6350614;12420;6477427
FR;1;2021-11-27;21625;45020;202513;370;222479;41141340;37229354;6553127;12790;6699906
FR;1;2021-11-28;3135;9695;54736;62;61041;41144475;37239049;6607863;12852;6760947
FR;1;2021-11-29;17787;49304;326216;841;354106;41162262;37288353;6934079;13693;7115053
FR;1;2021-11-30;22423;64581;430929;949;470470;41184685;37352934;7365008;14642;7585523
FR;1;2021-12-01;24470;69028;442652;1129;481427;41209155;37421962;7807660;15771;8066950
FR;1;2021-12-02;19787;64177;489183;1222;532562;41228942;37486139;8296843;16993;8599512
FR;1;2021-12-03;22814;81603;542522;1303;591420;41251756;37567742;8839365;18296;9190932
FR;1;2021-12-04;16340;53826;298980;652;328787;41268096;37621568;9138345;18948;9519719
FR;1;2021-12-05;3624;13929;81487;143;91073;41271720;37635497;9219832;19091;9610792
FR;1;2021-12-06;16648;62384;415246;1062;454929;41288368;37697881;9635078;20153;10065721
