fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52067;81033;0;0;0;2119909;472366;1;0;0
FR;1;2021-02-11;63374;103447;0;0;0;2183283;575813;1;0;0
FR;1;2021-02-12;55864;75108;0;0;0;2239147;650921;1;0;0
FR;1;2021-02-13;15463;19340;0;0;0;2254610;670261;1;0;0
FR;1;2021-02-14;3747;7340;0;0;0;2258357;677601;1;0;0
FR;1;2021-02-15;24150;73599;0;0;0;2282507;751200;1;0;0
FR;1;2021-02-16;32775;96424;0;0;0;2315282;847624;1;0;0
FR;1;2021-02-17;35122;101353;20;0;0;2350404;948977;21;0;0
FR;1;2021-02-18;49443;117000;0;0;0;2399847;1065977;21;0;0
FR;1;2021-02-19;45380;87256;1;0;0;2445227;1153233;22;0;0
FR;1;2021-02-20;13389;27170;0;0;0;2458616;1180403;22;0;0
FR;1;2021-02-21;2459;6094;0;0;0;2461075;1186497;22;0;0
FR;1;2021-02-22;24718;69524;2;0;0;2485793;1256021;24;0;0
FR;1;2021-02-23;37428;81352;1;0;0;2523221;1337373;25;0;0
FR;1;2021-02-24;40698;78914;1;0;0;2563919;1416287;26;0;0
FR;1;2021-02-25;50157;87954;1;0;0;2614076;1504241;27;0;0
FR;1;2021-02-26;47217;67580;1;0;0;2661293;1571821;28;0;0
FR;1;2021-02-27;15676;21232;1;0;0;2676969;1593053;29;0;0
FR;1;2021-02-28;3560;4178;2;0;0;2680529;1597231;31;0;0
FR;1;2021-03-01;40192;50032;1;0;0;2720721;1647263;32;0;0
FR;1;2021-03-02;55980;62250;3;0;0;2776701;1709513;35;0;0
FR;1;2021-03-03;61244;60509;0;0;0;2837945;1770022;35;0;0
FR;1;2021-03-04;72998;67464;3;0;0;2910943;1837486;38;0;0
FR;1;2021-03-05;74767;58768;3;0;0;2985710;1896254;41;0;0
FR;1;2021-03-06;82456;15854;2;0;0;3068166;1912108;43;0;0
FR;1;2021-03-07;63724;4460;1;0;0;3131890;1916568;44;0;0
FR;1;2021-03-08;60171;41551;2;0;0;3192061;1958119;46;0;0
FR;1;2021-03-09;85994;47719;1;0;0;3278055;2005838;47;0;0
FR;1;2021-03-10;90919;47940;5;0;0;3368974;2053778;52;0;0
FR;1;2021-03-11;105082;54538;1;0;0;3474056;2108316;53;0;0
FR;1;2021-03-12;104123;45030;1;0;0;3578179;2153346;54;0;0
FR;1;2021-03-13;89201;12621;1;0;0;3667380;2165967;55;0;0
FR;1;2021-03-14;44456;2785;1;0;0;3711836;2168752;56;0;0
FR;1;2021-03-15;95517;28357;3;0;0;3807353;2197109;59;0;0
FR;1;2021-03-16;123588;34336;5;0;0;3930941;2231445;64;0;0
FR;1;2021-03-17;129307;33804;4;0;0;4060248;2265249;68;0;0
FR;1;2021-03-18;142897;39388;5;0;0;4203145;2304637;73;0;0
FR;1;2021-03-19;136251;32279;2;0;0;4339396;2336916;75;0;0
FR;1;2021-03-20;76004;9850;1;0;0;4415400;2346766;76;0;0
FR;1;2021-03-21;26512;2128;1;0;0;4441912;2348894;77;0;0
FR;1;2021-03-22;114761;30575;2;0;0;4556673;2379469;79;0;0
FR;1;2021-03-23;143037;38077;1;0;0;4699710;2417546;80;0;0
FR;1;2021-03-24;142001;38468;0;0;0;4841711;2456014;80;0;0
FR;1;2021-03-25;165001;39715;4;0;0;5006712;2495729;84;0;0
FR;1;2021-03-26;166394;37501;5;1;0;5173106;2533230;89;1;0
FR;1;2021-03-27;110881;15414;1;0;0;5283987;2548644;90;1;0
FR;1;2021-03-28;42305;4231;3;0;0;5326292;2552875;93;1;0
FR;1;2021-03-29;129819;49266;4;0;0;5456111;2602141;97;1;0
FR;1;2021-03-30;167719;63745;5;0;0;5623830;2665886;102;1;0
FR;1;2021-03-31;170940;67653;4;0;0;5794770;2733539;106;1;0
FR;1;2021-04-01;194812;82717;10;0;0;5989582;2816256;116;1;0
FR;1;2021-04-02;164453;86099;7;0;0;6154035;2902355;123;1;0
FR;1;2021-04-03;88246;58101;6;0;0;6242281;2960456;129;1;0
FR;1;2021-04-04;33650;17728;0;0;0;6275931;2978184;129;1;0
FR;1;2021-04-05;46406;9792;11;0;0;6322337;2987976;140;1;0
FR;1;2021-04-06;160315;104138;17;0;0;6482652;3092114;157;1;0
FR;1;2021-04-07;196988;108063;16;0;0;6679640;3200177;173;1;0
FR;1;2021-04-08;222125;113575;13;0;0;6901765;3313752;186;1;0
FR;1;2021-04-09;214561;107819;21;0;0;7116326;3421571;207;1;0
FR;1;2021-04-10;117179;73217;14;0;0;7233505;3494788;221;1;0
FR;1;2021-04-11;40893;29976;6;0;0;7274398;3524764;227;1;0
FR;1;2021-04-12;168467;104349;46;0;0;7442865;3629113;273;1;0
FR;1;2021-04-13;203803;127908;97;1;0;7646668;3757021;370;2;0
FR;1;2021-04-14;208621;122758;208;0;0;7855289;3879779;578;2;0
FR;1;2021-04-15;221676;127738;312;0;0;8076965;4007517;890;2;0
FR;1;2021-04-16;206059;125395;309;0;0;8283024;4132912;1199;2;0
FR;1;2021-04-17;122084;67159;103;0;0;8405108;4200071;1302;2;0
FR;1;2021-04-18;35964;20962;41;0;0;8441072;4221033;1343;2;0
FR;1;2021-04-19;163749;121588;432;0;0;8604821;4342621;1775;2;0
FR;1;2021-04-20;189422;149306;531;0;0;8794243;4491927;2306;2;0
FR;1;2021-04-21;193999;147243;759;0;0;8988242;4639170;3065;2;0
FR;1;2021-04-22;209033;163844;777;0;0;9197275;4803014;3842;2;0
FR;1;2021-04-23;198956;157507;671;0;0;9396231;4960521;4513;2;0
FR;1;2021-04-24;126331;95661;148;0;0;9522562;5056182;4661;2;0
FR;1;2021-04-25;53630;30029;46;0;0;9576192;5086211;4707;2;0
FR;1;2021-04-26;181142;139313;542;0;0;9757334;5225524;5249;2;0
FR;1;2021-04-27;221363;162241;900;0;0;9978697;5387765;6149;2;0
FR;1;2021-04-28;238295;155627;1314;1;1;10216992;5543392;7463;3;1
FR;1;2021-04-29;270286;160994;1208;0;0;10487278;5704386;8671;3;1
FR;1;2021-04-30;271989;148523;1071;0;0;10759267;5852909;9742;3;1
FR;1;2021-05-01;141147;40607;173;0;0;10900414;5893516;9915;3;1
FR;1;2021-05-02;81547;28146;81;0;0;10981961;5921662;9996;3;1
FR;1;2021-05-03;250779;143951;803;0;0;11232740;6065613;10799;3;1
FR;1;2021-05-04;265872;187409;1200;0;0;11498612;6253022;11999;3;1
FR;1;2021-05-05;283871;185519;1267;0;0;11782483;6438541;13266;3;1
FR;1;2021-05-06;309962;183868;1501;0;0;12092445;6622409;14767;3;1
FR;1;2021-05-07;284094;196076;1125;0;0;12376539;6818485;15892;3;1
FR;1;2021-05-08;191659;50190;285;0;0;12568198;6868675;16177;3;1
FR;1;2021-05-09;114055;35075;236;0;0;12682253;6903750;16413;3;1
FR;1;2021-05-10;258206;194489;1186;0;0;12940459;7098239;17599;3;1
FR;1;2021-05-11;318883;210976;1465;0;0;13259342;7309215;19064;3;1
FR;1;2021-05-12;356627;185850;1399;0;0;13615969;7495065;20463;3;1
FR;1;2021-05-13;283442;47495;401;0;0;13899411;7542560;20864;3;1
FR;1;2021-05-14;370492;128511;994;0;0;14269903;7671071;21858;3;1
FR;1;2021-05-15;298087;66130;403;0;0;14567990;7737201;22261;3;1
FR;1;2021-05-16;157772;15488;158;0;0;14725762;7752689;22419;3;1
FR;1;2021-05-17;318927;116184;1439;0;0;15044689;7868873;23858;3;1
FR;1;2021-05-18;383327;111386;1798;0;0;15428016;7980259;25656;3;1
FR;1;2021-05-19;395261;102086;2181;0;0;15823277;8082345;27837;3;1
FR;1;2021-05-20;421806;95897;2047;0;0;16245083;8178242;29884;3;1
FR;1;2021-05-21;399804;97261;1764;0;0;16644887;8275503;31648;3;1
FR;1;2021-05-22;275686;41920;602;0;0;16920573;8317423;32250;3;1
FR;1;2021-05-23;123013;11038;224;0;0;17043586;8328461;32474;3;1
FR;1;2021-05-24;244009;26251;569;0;0;17287595;8354712;33043;3;1
FR;1;2021-05-25;366221;131561;2110;1;0;17653816;8486273;35153;4;1
FR;1;2021-05-26;380812;126583;1993;0;0;18034628;8612856;37146;4;1
FR;1;2021-05-27;406144;128106;1976;0;0;18440772;8740962;39122;4;1
FR;1;2021-05-28;366026;145414;1700;0;0;18806798;8886376;40822;4;1
FR;1;2021-05-29;253824;80946;527;0;0;19060622;8967322;41349;4;1
FR;1;2021-05-30;100974;22568;157;0;0;19161596;8989890;41506;4;1
FR;1;2021-05-31;314309;148933;1282;1;1;19475905;9138823;42788;5;2
FR;1;2021-06-01;361616;166520;1727;1;1;19837521;9305343;44515;6;3
FR;1;2021-06-02;365380;153761;1796;0;0;20202901;9459104;46311;6;3
FR;1;2021-06-03;391409;147497;1651;0;0;20594310;9606601;47962;6;3
FR;1;2021-06-04;364109;175638;1495;1;1;20958419;9782239;49457;7;4
FR;1;2021-06-05;258507;112694;596;0;0;21216926;9894933;50053;7;4
FR;1;2021-06-06;126807;37539;215;0;0;21343733;9932472;50268;7;4
FR;1;2021-06-07;301117;207826;1365;0;0;21644850;10140298;51633;7;4
FR;1;2021-06-08;330834;220820;1642;0;0;21975684;10361118;53275;7;4
FR;1;2021-06-09;336574;211729;1609;0;0;22312258;10572847;54884;7;4
FR;1;2021-06-10;343883;201255;1612;0;0;22656141;10774102;56496;7;4
FR;1;2021-06-11;311889;234901;1299;0;0;22968030;11009003;57795;7;4
FR;1;2021-06-12;244078;150617;435;0;0;23212108;11159620;58230;7;4
FR;1;2021-06-13;100365;60994;188;0;0;23312473;11220614;58418;7;4
FR;1;2021-06-14;207835;288089;1317;1;0;23520308;11508703;59735;8;4
FR;1;2021-06-15;256847;281656;1395;1;0;23777155;11790359;61130;9;4
FR;1;2021-06-16;273642;270569;1263;1;0;24050797;12060928;62393;10;4
FR;1;2021-06-17;268210;244840;1236;1;0;24319007;12305768;63629;11;4
FR;1;2021-06-18;260592;295458;1152;1;0;24579599;12601226;64781;12;4
FR;1;2021-06-19;193447;209496;388;0;0;24773046;12810722;65169;12;4
FR;1;2021-06-20;69704;89108;120;0;0;24842750;12899830;65289;12;4
FR;1;2021-06-21;172363;319745;933;1;1;25015113;13219575;66222;13;5
FR;1;2021-06-22;185861;347871;1101;10;1;25200974;13567446;67323;23;6
FR;1;2021-06-23;204194;339528;1049;0;0;25405168;13906974;68372;23;6
FR;1;2021-06-24;203521;282036;1174;0;0;25608689;14189010;69546;23;6
FR;1;2021-06-25;182654;371770;1198;0;0;25791343;14560780;70744;23;6
FR;1;2021-06-26;131387;278398;504;0;0;25922730;14839178;71248;23;6
FR;1;2021-06-27;52403;122895;145;0;0;25975133;14962073;71393;23;6
FR;1;2021-06-28;136653;368206;1064;0;0;26111786;15330279;72457;23;6
FR;1;2021-06-29;154884;390925;1848;0;0;26266670;15721204;74305;23;6
FR;1;2021-06-30;180052;381955;1666;4;2;26446722;16103159;75971;27;8
FR;1;2021-07-01;201469;332316;1887;5;1;26648191;16435475;77858;32;9
FR;1;2021-07-02;193882;367477;1765;5;2;26842073;16802952;79623;37;11
FR;1;2021-07-03;124473;280435;704;3;1;26966546;17083387;80327;40;12
FR;1;2021-07-04;53958;113692;244;0;0;27020504;17197079;80571;40;12
FR;1;2021-07-05;153954;355931;1500;8;2;27174458;17553010;82071;48;14
FR;1;2021-07-06;173497;382393;1602;45;8;27347955;17935403;83673;93;22
FR;1;2021-07-07;190818;362499;1657;25;4;27538773;18297902;85330;118;26
FR;1;2021-07-08;201562;323078;1826;20;6;27740335;18620980;87156;138;32
FR;1;2021-07-09;189969;387802;1854;3;2;27930304;19008782;89010;141;34
FR;1;2021-07-10;129945;281159;815;1;1;28060249;19289941;89825;142;35
FR;1;2021-07-11;57674;102532;262;0;0;28117923;19392473;90087;142;35
FR;1;2021-07-12;149877;416951;1583;4;0;28267800;19809424;91670;146;35
FR;1;2021-07-13;234264;439272;1806;8;1;28502064;20248696;93476;154;36
FR;1;2021-07-14;171911;151433;418;0;0;28673975;20400129;93894;154;36
FR;1;2021-07-15;279680;424502;1858;1;0;28953655;20824631;95752;155;36
FR;1;2021-07-16;290427;400896;1711;3;1;29244082;21225527;97463;158;37
FR;1;2021-07-17;217337;282054;755;1;0;29461419;21507581;98218;159;37
FR;1;2021-07-18;101999;107233;288;0;0;29563418;21614814;98506;159;37
FR;1;2021-07-19;238201;378762;1497;3;0;29801619;21993576;100003;162;37
FR;1;2021-07-20;305748;380266;1469;0;0;30107367;22373842;101472;162;37
FR;1;2021-07-21;333262;353034;1412;4;2;30440629;22726876;102884;166;39
FR;1;2021-07-22;364663;318895;1502;3;2;30805292;23045771;104386;169;41
FR;1;2021-07-23;349400;343206;1588;4;1;31154692;23388977;105974;173;42
FR;1;2021-07-24;238958;240829;697;1;0;31393650;23629806;106671;174;42
FR;1;2021-07-25;112798;76026;223;0;0;31506448;23705832;106894;174;42
FR;1;2021-07-26;299137;289633;1495;2;2;31805585;23995465;108389;176;44
FR;1;2021-07-27;385829;268208;1458;4;2;32191414;24263673;109847;180;46
FR;1;2021-07-28;390198;251132;1462;4;2;32581612;24514805;111309;184;48
FR;1;2021-07-29;406132;227909;1540;2;0;32987744;24742714;112849;186;48
FR;1;2021-07-30;370734;246725;1638;4;1;33358478;24989439;114487;190;49
FR;1;2021-07-31;243380;165117;793;1;0;33601858;25154556;115280;191;49
FR;1;2021-08-01;105582;47213;233;0;0;33707440;25201769;115513;191;49
FR;1;2021-08-02;297383;213002;1479;2;0;34004823;25414771;116992;193;49
FR;1;2021-08-03;331326;208882;1557;2;1;34336149;25623653;118549;195;50
FR;1;2021-08-04;328027;184044;1439;5;3;34664176;25807697;119988;200;53
FR;1;2021-08-05;301275;193310;1482;0;0;34965451;26001007;121470;200;53
FR;1;2021-08-06;290978;224295;1560;3;1;35256429;26225302;123030;203;54
FR;1;2021-08-07;182657;158804;654;5;3;35439086;26384106;123684;208;57
FR;1;2021-08-08;68886;59115;252;0;0;35507972;26443221;123936;208;57
FR;1;2021-08-09;222778;235489;1444;4;3;35730750;26678710;125380;212;60
FR;1;2021-08-10;252729;240167;1491;2;1;35983479;26918877;126871;214;61
FR;1;2021-08-11;236226;231987;1271;5;1;36219705;27150864;128142;219;62
FR;1;2021-08-12;220776;239960;1487;3;0;36440481;27390824;129629;222;62
FR;1;2021-08-13;201715;238598;1358;2;2;36642196;27629422;130987;224;64
FR;1;2021-08-14;122855;174066;646;0;0;36765051;27803488;131633;224;64
FR;1;2021-08-15;34700;46128;200;1;0;36799751;27849616;131833;225;64
FR;1;2021-08-16;156956;289576;1423;0;0;36956707;28139192;133256;225;64
FR;1;2021-08-17;171603;291215;1422;5;0;37128310;28430407;134678;230;64
FR;1;2021-08-18;161424;286824;1392;6;3;37289734;28717231;136070;236;67
FR;1;2021-08-19;148945;277558;1403;1;0;37438679;28994789;137473;237;67
FR;1;2021-08-20;140502;309074;1532;2;2;37579181;29303863;139005;239;69
FR;1;2021-08-21;84270;213207;586;0;0;37663451;29517070;139591;239;69
FR;1;2021-08-22;28579;82698;232;0;0;37692030;29599768;139823;239;69
FR;1;2021-08-23;118662;321050;1422;2;1;37810692;29920818;141245;241;70
FR;1;2021-08-24;126650;319769;1602;5;1;37937342;30240587;142847;246;71
FR;1;2021-08-25;121518;306517;1779;8;2;38058860;30547104;144626;254;73
FR;1;2021-08-26;106628;286121;2161;10;0;38165488;30833225;146787;264;73
FR;1;2021-08-27;107652;321672;2301;9;3;38273140;31154897;149088;273;76
FR;1;2021-08-28;71016;220701;1100;0;0;38344156;31375598;150188;273;76
FR;1;2021-08-29;24151;78187;469;1;0;38368307;31453785;150657;274;76
FR;1;2021-08-30;96881;286431;4312;6;5064;38465188;31740216;154969;280;5140
FR;1;2021-08-31;98101;276307;9293;15;10112;38563289;32016523;164262;295;15252
FR;1;2021-09-01;112337;245347;21116;7;22136;38675626;32261870;185378;302;37388
FR;1;2021-09-02;86779;197957;24528;18;25483;38762405;32459827;209906;320;62871
FR;1;2021-09-03;82416;227565;26953;21;28023;38844821;32687392;236859;341;90894
FR;1;2021-09-04;71628;189735;11140;11;11686;38916449;32877127;247999;352;102580
FR;1;2021-09-05;18610;41158;4124;2;4280;38935059;32918285;252123;354;106860
FR;1;2021-09-06;59804;151496;30179;15;31199;38994863;33069781;282302;369;138059
FR;1;2021-09-07;57386;139693;30209;30;31214;39052249;33209474;312511;399;169273
FR;1;2021-09-08;72331;173814;26922;22;27919;39124580;33383288;339433;421;197192
FR;1;2021-09-09;54472;124482;28620;24;29693;39179052;33507770;368053;445;226885
FR;1;2021-09-10;66208;152110;30446;24;31646;39245260;33659880;398499;469;258531
FR;1;2021-09-11;52687;146629;9730;14;10337;39297947;33806509;408229;483;268868
FR;1;2021-09-12;10795;29275;2484;1;2646;39308742;33835784;410713;484;271514
FR;1;2021-09-13;51504;104491;38744;31;40017;39360246;33940275;449457;515;311531
FR;1;2021-09-14;53338;96035;51269;67;53108;39413584;34036310;500726;582;364639
FR;1;2021-09-15;60567;139283;50486;55;47038;39474151;34175593;551212;637;411677
FR;1;2021-09-16;46597;81416;53336;70;49550;39520748;34257009;604548;707;461227
FR;1;2021-09-17;53192;109359;45066;61;42672;39573940;34366368;649614;768;503899
FR;1;2021-09-18;37861;118498;11796;19;11271;39611801;34484866;661410;787;515170
FR;1;2021-09-19;6506;21042;2038;1;1980;39618307;34505908;663448;788;517150
FR;1;2021-09-20;36490;74889;46224;65;44172;39654797;34580797;709672;853;561322
FR;1;2021-09-21;34173;68150;56257;70;52693;39688970;34648947;765929;923;614015
FR;1;2021-09-22;38812;118607;49869;76;46882;39727782;34767554;815798;999;660897
FR;1;2021-09-23;32005;62909;54496;85;50888;39759787;34830463;870294;1084;711785
FR;1;2021-09-24;36766;90074;43658;89;41918;39796553;34920537;913952;1173;753703
FR;1;2021-09-25;27645;96695;12303;27;12177;39824198;35017232;926255;1200;765880
FR;1;2021-09-26;4377;15193;1773;5;1696;39828575;35032425;928028;1205;767576
FR;1;2021-09-27;27337;60236;42906;89;41621;39855912;35092661;970934;1294;809197
FR;1;2021-09-28;26883;49469;47190;75;44452;39882795;35142130;1018124;1369;853649
FR;1;2021-09-29;35890;80354;47267;87;45571;39918685;35222484;1065391;1456;899220
FR;1;2021-09-30;26049;46891;47521;80;45436;39944734;35269375;1112912;1536;944656
FR;1;2021-10-01;47290;66974;44882;83;44581;39992024;35336349;1157794;1619;989237
FR;1;2021-10-02;32370;62415;16112;32;16316;40024394;35398764;1173906;1651;1005553
FR;1;2021-10-03;4338;8563;2038;3;2032;40028732;35407327;1175944;1654;1007585
FR;1;2021-10-04;28928;44448;47098;79;46949;40057660;35451775;1223042;1733;1054534
FR;1;2021-10-05;24527;41663;49877;116;49301;40082187;35493438;1272919;1849;1103835
FR;1;2021-10-06;34626;61401;57491;102;57213;40116813;35554839;1330410;1951;1161048
FR;1;2021-10-07;21039;39899;53035;75;51955;40137852;35594738;1383445;2026;1213003
FR;1;2021-10-08;35643;59656;60390;83;61123;40173495;35654394;1443835;2109;1274126
FR;1;2021-10-09;27447;48015;25493;29;26013;40200942;35702409;1469328;2138;1300139
FR;1;2021-10-10;3714;5809;2753;7;2860;40204656;35708218;1472081;2145;1302999
FR;1;2021-10-11;24822;38247;54581;88;55246;40229478;35746465;1526662;2233;1358245
FR;1;2021-10-12;23336;36584;58062;127;59173;40252814;35783049;1584724;2360;1417418
FR;1;2021-10-13;32914;47839;64166;124;65670;40285728;35830888;1648890;2484;1483088
FR;1;2021-10-14;21670;34799;53757;103;54342;40307398;35865687;1702647;2587;1537430
FR;1;2021-10-15;32696;48813;72323;165;74987;40340094;35914500;1774970;2752;1612417
FR;1;2021-10-16;25984;35302;34865;44;36406;40366078;35949802;1809835;2796;1648823
FR;1;2021-10-17;3108;4052;3411;2;3314;40369186;35953854;1813246;2798;1652137
FR;1;2021-10-18;24173;34895;66827;131;69697;40393359;35988749;1880073;2929;1721834
FR;1;2021-10-19;20685;35599;75652;135;79545;40414044;36024348;1955725;3064;1801379
FR;1;2021-10-20;29877;44241;96171;178;99821;40443921;36068589;2051896;3242;1901200
FR;1;2021-10-21;19769;35082;83170;107;87016;40463690;36103671;2135066;3349;1988216
FR;1;2021-10-22;29722;47785;103731;196;109669;40493412;36151456;2238797;3545;2097885
FR;1;2021-10-23;23028;35151;44866;57;47375;40516440;36186607;2283663;3602;2145260
FR;1;2021-10-24;2381;3848;3582;6;3724;40518821;36190455;2287245;3608;2148984
FR;1;2021-10-25;22436;30768;82015;143;85798;40541257;36221223;2369260;3751;2234782
FR;1;2021-10-26;19329;27676;86096;162;90312;40560586;36248899;2455356;3913;2325094
FR;1;2021-10-27;26189;39650;107798;252;112684;40586775;36288549;2563154;4165;2437778
FR;1;2021-10-28;18780;27148;86943;150;91681;40605555;36315697;2650097;4315;2529459
FR;1;2021-10-29;25924;40278;114820;201;121610;40631479;36355975;2764917;4516;2651069
FR;1;2021-10-30;17695;28727;49360;74;51944;40649174;36384702;2814277;4590;2703013
FR;1;2021-10-31;2060;3175;3448;2;3685;40651234;36387877;2817725;4592;2706698
FR;1;2021-11-01;7940;4269;3027;3;3285;40659174;36392146;2820752;4595;2709983
FR;1;2021-11-02;22844;33243;92388;156;97793;40682018;36425389;2913140;4751;2807776
FR;1;2021-11-03;26601;41611;117485;215;123854;40708619;36467000;3030625;4966;2931630
FR;1;2021-11-04;19595;30350;105797;213;111921;40728214;36497350;3136422;5179;3043551
FR;1;2021-11-05;27006;42349;138768;229;147414;40755220;36539699;3275190;5408;3190965
FR;1;2021-11-06;18842;29828;63477;123;66477;40774062;36569527;3338667;5531;3257442
FR;1;2021-11-07;1808;3292;4973;6;5302;40775870;36572819;3343640;5537;3262744
FR;1;2021-11-08;17845;32292;125990;224;132614;40793715;36605111;3469630;5761;3395358
FR;1;2021-11-09;19486;37675;159284;334;169062;40813201;36642786;3628914;6095;3564420
FR;1;2021-11-10;28863;49187;181885;440;192491;40842064;36691973;3810799;6535;3756911
FR;1;2021-11-11;4160;5953;12223;26;13020;40846224;36697926;3823022;6561;3769931
FR;1;2021-11-12;26001;46901;174800;244;186457;40872225;36744827;3997822;6805;3956388
FR;1;2021-11-13;18728;29184;76822;111;81760;40890953;36774011;4074644;6916;4038148
FR;1;2021-11-14;2042;3265;6819;5;7360;40892995;36777276;4081463;6921;4045508
FR;1;2021-11-15;18754;34823;156400;304;166211;40911749;36812099;4237863;7225;4211719
FR;1;2021-11-16;21347;37922;192104;378;204939;40933096;36850021;4429967;7603;4416658
FR;1;2021-11-17;28642;45637;193211;398;205005;40961738;36895658;4623178;8001;4621663
FR;1;2021-11-18;21129;39479;182476;458;194516;40982867;36935137;4805654;8459;4816179
FR;1;2021-11-19;30872;53439;230226;530;246697;41013739;36988576;5035880;8989;5062876
FR;1;2021-11-20;23753;33258;96976;201;103610;41037492;37021834;5132856;9190;5166486
FR;1;2021-11-21;2327;3944;9108;19;9942;41039819;37025778;5141964;9209;5176428
FR;1;2021-11-22;21408;30430;175882;465;189414;41061227;37056208;5317846;9674;5365842
FR;1;2021-11-23;24008;41092;221165;540;237896;41085235;37097300;5539011;10214;5603738
FR;1;2021-11-24;30283;49770;217324;701;234477;41115518;37147070;5756335;10915;5838215
FR;1;2021-11-25;23714;44084;244451;718;264095;41139232;37191154;6000786;11633;6102310
FR;1;2021-11-26;30616;66764;356785;834;388495;41169848;37257918;6357571;12467;6490805
FR;1;2021-11-27;21944;45382;202607;371;222616;41191792;37303300;6560178;12838;6713421
FR;1;2021-11-28;3164;9621;54781;63;61018;41194956;37312921;6614959;12901;6774439
FR;1;2021-11-29;17876;49541;326352;840;354405;41212832;37362462;6941311;13741;7128844
FR;1;2021-11-30;22784;64951;431115;953;470735;41235616;37427413;7372426;14694;7599579
FR;1;2021-12-01;25325;69345;442853;1129;481725;41260941;37496758;7815279;15823;8081304
FR;1;2021-12-02;20063;64582;489350;1228;532841;41281004;37561340;8304629;17051;8614145
FR;1;2021-12-03;22888;82601;542737;1309;591765;41303892;37643941;8847366;18360;9205910
FR;1;2021-12-04;16391;53961;299072;652;328917;41320283;37697902;9146438;19012;9534827
FR;1;2021-12-05;3633;13876;81521;143;91054;41323916;37711778;9227959;19155;9625881
FR;1;2021-12-06;25840;62687;415414;1064;455147;41349756;37774465;9643373;20219;10081028
