fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-02;163599;84231;5;0;0;6114010;2856463;52;0;0
FR;1;2021-04-03;87686;58114;3;0;0;6201696;2914577;55;0;0
FR;1;2021-04-04;32708;17716;0;0;0;6234404;2932293;55;0;0
FR;1;2021-04-05;43120;10159;5;0;0;6277524;2942452;60;0;0
FR;1;2021-04-06;159215;100773;11;0;0;6436739;3043225;71;0;0
FR;1;2021-04-07;195642;108158;6;0;0;6632381;3151383;77;0;0
FR;1;2021-04-08;220577;112302;6;0;0;6852958;3263685;83;0;0
FR;1;2021-04-09;213197;107411;8;0;0;7066155;3371096;91;0;0
FR;1;2021-04-10;116524;73402;9;0;0;7182679;3444498;100;0;0
FR;1;2021-04-11;40463;30258;4;0;0;7223142;3474756;104;0;0
FR;1;2021-04-12;167396;103695;31;0;0;7390538;3578451;135;0;0
FR;1;2021-04-13;202523;128129;65;0;0;7593061;3706580;200;0;0
FR;1;2021-04-14;206899;122695;135;0;0;7799960;3829275;335;0;0
FR;1;2021-04-15;219702;126662;183;0;0;8019662;3955937;518;0;0
FR;1;2021-04-16;204965;125057;197;0;0;8224627;4080994;715;0;0
FR;1;2021-04-17;121462;67428;58;0;0;8346089;4148422;773;0;0
FR;1;2021-04-18;35569;20989;24;0;0;8381658;4169411;797;0;0
FR;1;2021-04-19;162716;121813;346;0;0;8544374;4291224;1143;0;0
FR;1;2021-04-20;188002;148655;382;0;0;8732376;4439879;1525;0;0
FR;1;2021-04-21;192610;146618;559;0;0;8924986;4586497;2084;0;0
FR;1;2021-04-22;207648;162498;529;0;0;9132634;4748995;2613;0;0
FR;1;2021-04-23;197797;156825;458;0;0;9330431;4905820;3071;0;0
FR;1;2021-04-24;125555;95456;80;0;0;9455986;5001276;3151;0;0
FR;1;2021-04-25;53190;30113;27;0;0;9509176;5031389;3178;0;0
FR;1;2021-04-26;180175;138173;358;0;0;9689351;5169562;3536;0;0
FR;1;2021-04-27;220039;161846;626;0;0;9909390;5331408;4162;0;0
FR;1;2021-04-28;237031;155017;1050;0;0;10146421;5486425;5212;0;0
FR;1;2021-04-29;268723;159951;884;0;0;10415144;5646376;6096;0;0
FR;1;2021-04-30;270443;148054;743;0;0;10685587;5794430;6839;0;0
FR;1;2021-05-01;138966;40688;113;0;0;10824553;5835118;6952;0;0
FR;1;2021-05-02;80821;28147;55;0;0;10905374;5863265;7007;0;0
FR;1;2021-05-03;248270;146364;563;0;0;11153644;6009629;7570;0;0
FR;1;2021-05-04;263407;186739;839;0;0;11417051;6196368;8409;0;0
FR;1;2021-05-05;280482;184481;820;0;0;11697533;6380849;9229;0;0
FR;1;2021-05-06;307027;182922;1072;0;0;12004560;6563771;10301;0;0
FR;1;2021-05-07;282022;195642;746;0;0;12286582;6759413;11047;0;0
FR;1;2021-05-08;190614;48317;172;0;0;12477196;6807730;11219;0;0
FR;1;2021-05-09;113465;36195;112;0;0;12590661;6843925;11331;0;0
FR;1;2021-05-10;254427;194180;748;0;0;12845088;7038105;12079;0;0
FR;1;2021-05-11;316417;211299;985;0;0;13161505;7249404;13064;0;0
FR;1;2021-05-12;353534;185834;853;0;0;13515039;7435238;13917;0;0
FR;1;2021-05-13;281047;47620;250;0;0;13796086;7482858;14167;0;0
FR;1;2021-05-14;367624;128803;638;0;0;14163710;7611661;14805;0;0
FR;1;2021-05-15;295302;66118;225;0;0;14459012;7677779;15030;0;0
FR;1;2021-05-16;156833;15569;97;0;0;14615845;7693348;15127;0;0
FR;1;2021-05-17;316668;116638;910;0;0;14932513;7809986;16037;0;0
FR;1;2021-05-18;379883;111274;1160;0;0;15312396;7921260;17197;0;0
FR;1;2021-05-19;392767;102851;1473;0;0;15705163;8024111;18670;0;0
FR;1;2021-05-20;418760;96273;1290;0;0;16123923;8120384;19960;0;0
FR;1;2021-05-21;397189;97332;1097;0;0;16521112;8217716;21057;0;0
FR;1;2021-05-22;274134;42062;375;0;0;16795246;8259778;21432;0;0
FR;1;2021-05-23;122354;11202;148;0;0;16917600;8270980;21580;0;0
FR;1;2021-05-24;242692;26288;350;0;0;17160292;8297268;21930;0;0
FR;1;2021-05-25;363670;131888;1349;0;0;17523962;8429156;23279;0;0
FR;1;2021-05-26;378429;125645;1319;0;0;17902391;8554801;24598;0;0
FR;1;2021-05-27;403707;128166;1303;0;0;18306098;8682967;25901;0;0
FR;1;2021-05-28;363865;145491;1065;0;0;18669963;8828458;26966;0;0
FR;1;2021-05-29;252774;80952;328;0;0;18922737;8909410;27294;0;0
FR;1;2021-05-30;100286;22558;98;0;0;19023023;8931968;27392;0;0
FR;1;2021-05-31;312472;148761;833;0;0;19335495;9080729;28225;0;0
FR;1;2021-06-01;353825;166719;1128;0;0;19689320;9247448;29353;0;0
FR;1;2021-06-02;358186;153198;1154;0;0;20047506;9400646;30507;0;0
FR;1;2021-06-03;384562;147704;1021;0;0;20432068;9548350;31528;0;0
FR;1;2021-06-04;359896;175599;933;0;0;20791964;9723949;32461;0;0
FR;1;2021-06-05;256368;112762;377;0;0;21048332;9836711;32838;0;0
FR;1;2021-06-06;125220;37519;137;0;0;21173552;9874230;32975;0;0
FR;1;2021-06-07;296136;208125;853;0;0;21469688;10082355;33828;0;0
FR;1;2021-06-08;327212;221018;974;0;0;21796900;10303373;34802;0;0
FR;1;2021-06-09;332607;212627;1042;0;0;22129507;10516000;35844;0;0
FR;1;2021-06-10;338452;202215;1078;0;0;22467959;10718215;36922;0;0
FR;1;2021-06-11;309318;235479;775;0;0;22777277;10953694;37697;0;0
FR;1;2021-06-12;242282;150807;255;0;0;23019559;11104501;37952;0;0
FR;1;2021-06-13;99513;61058;112;0;0;23119072;11165559;38064;0;0
FR;1;2021-06-14;205404;289086;856;0;0;23324476;11454645;38920;0;0
FR;1;2021-06-15;253661;282463;869;1;1;23578137;11737108;39789;1;1
FR;1;2021-06-16;270639;270506;832;0;0;23848776;12007614;40621;1;1
FR;1;2021-06-17;265388;244457;776;0;0;24114164;12252071;41397;1;1
FR;1;2021-06-18;258203;296042;679;1;1;24372367;12548113;42076;2;2
FR;1;2021-06-19;192303;209629;231;0;0;24564670;12757742;42307;2;2
FR;1;2021-06-20;68884;89164;66;0;0;24633554;12846906;42373;2;2
FR;1;2021-06-21;170212;320048;576;0;0;24803766;13166954;42949;2;2
FR;1;2021-06-22;183789;347733;688;2;2;24987555;13514687;43637;4;4
FR;1;2021-06-23;201771;339438;694;0;0;25189326;13854125;44331;4;4
FR;1;2021-06-24;201330;281796;729;0;0;25390656;14135921;45060;4;4
FR;1;2021-06-25;179875;371952;748;0;0;25570531;14507873;45808;4;4
FR;1;2021-06-26;130252;278411;289;0;0;25700783;14786284;46097;4;4
FR;1;2021-06-27;51832;123023;84;0;0;25752615;14909307;46181;4;4
FR;1;2021-06-28;135041;368423;693;0;0;25887656;15277730;46874;4;4
FR;1;2021-06-29;153390;389605;1724;0;0;26041046;15667335;48598;4;4
FR;1;2021-06-30;178133;378397;1563;2;2;26219179;16045732;50161;6;6
FR;1;2021-07-01;195701;332168;1814;1;1;26414880;16377900;51975;7;7
FR;1;2021-07-02;188855;367810;1694;3;3;26603735;16745710;53669;10;10
FR;1;2021-07-03;122861;280572;686;2;2;26726596;17026282;54355;12;12
FR;1;2021-07-04;53342;113751;240;0;0;26779938;17140033;54595;12;12
FR;1;2021-07-05;150280;356225;1430;4;4;26930218;17496258;56025;16;16
FR;1;2021-07-06;170868;382755;1526;6;6;27101086;17879013;57551;22;22
FR;1;2021-07-07;187162;362758;1539;4;4;27288248;18241771;59090;26;26
FR;1;2021-07-08;198923;323133;1759;1;1;27487171;18564904;60849;27;27
FR;1;2021-07-09;187879;386733;1787;1;1;27675050;18951637;62636;28;28
FR;1;2021-07-10;128464;281023;782;0;0;27803514;19232660;63418;28;28
FR;1;2021-07-11;57034;102474;250;0;0;27860548;19335134;63668;28;28
FR;1;2021-07-12;147482;417024;1544;3;3;28008030;19752158;65212;31;31
FR;1;2021-07-13;232236;439674;1744;3;3;28240266;20191832;66956;34;34
FR;1;2021-07-14;170207;151623;405;0;0;28410473;20343455;67361;34;34
FR;1;2021-07-15;277133;424718;1784;1;1;28687606;20768173;69145;35;35
FR;1;2021-07-16;288356;401352;1649;1;1;28975962;21169525;70794;36;36
FR;1;2021-07-17;216248;282290;718;1;1;29192210;21451815;71512;37;37
FR;1;2021-07-18;101553;107456;283;0;0;29293763;21559271;71795;37;37
FR;1;2021-07-19;236561;379432;1454;2;2;29530324;21938703;73249;39;39
FR;1;2021-07-20;303759;381265;1411;0;0;29834083;22319968;74660;39;39
FR;1;2021-07-21;331324;353779;1366;2;2;30165407;22673747;76026;41;41
FR;1;2021-07-22;362493;319441;1456;1;1;30527900;22993188;77482;42;42
FR;1;2021-07-23;346098;343163;1523;3;3;30873998;23336351;79005;45;45
FR;1;2021-07-24;238355;241338;666;0;0;31112353;23577689;79671;45;45
FR;1;2021-07-25;112374;76147;212;0;0;31224727;23653836;79883;45;45
FR;1;2021-07-26;297904;290418;1456;1;1;31522631;23944254;81339;46;46
FR;1;2021-07-27;383879;268895;1413;3;3;31906510;24213149;82752;49;49
FR;1;2021-07-28;388303;251523;1429;1;1;32294813;24464672;84181;50;50
FR;1;2021-07-29;404025;227881;1504;1;1;32698838;24692553;85685;51;51
FR;1;2021-07-30;369063;246676;1601;3;3;33067901;24939229;87286;54;54
FR;1;2021-07-31;242780;164961;768;0;0;33310681;25104190;88054;54;54
FR;1;2021-08-01;104436;47209;211;0;0;33415117;25151399;88265;54;54
FR;1;2021-08-02;293475;212764;1436;1;1;33708592;25364163;89701;55;55
FR;1;2021-08-03;327399;209263;1473;0;0;34035991;25573426;91174;55;55
FR;1;2021-08-04;325752;184317;1381;0;0;34361743;25757743;92555;55;55
FR;1;2021-08-05;299011;193170;1435;0;0;34660754;25950913;93990;55;55
FR;1;2021-08-06;288939;224520;1514;0;0;34949693;26175433;95504;55;55
FR;1;2021-08-07;181452;158799;633;1;1;35131145;26334232;96137;56;56
FR;1;2021-08-08;67856;59105;220;0;0;35199001;26393337;96357;56;56
FR;1;2021-08-09;221050;235959;1390;3;3;35420051;26629296;97747;59;59
FR;1;2021-08-10;249724;240768;1425;1;1;35669775;26870064;99172;60;60
FR;1;2021-08-11;233882;232482;1206;1;1;35903657;27102546;100378;61;61
FR;1;2021-08-12;218929;239798;1427;0;0;36122586;27342344;101805;61;61
FR;1;2021-08-13;200199;236759;1321;1;1;36322785;27579103;103126;62;62
FR;1;2021-08-14;122115;174410;621;0;0;36444900;27753513;103747;62;62
FR;1;2021-08-15;34271;46197;171;1;1;36479171;27799710;103918;63;63
FR;1;2021-08-16;155372;289892;1354;0;0;36634543;28089602;105272;63;63
FR;1;2021-08-17;170151;291782;1366;2;2;36804694;28381384;106638;65;65
FR;1;2021-08-18;159744;286910;1342;2;2;36964438;28668294;107980;67;67
FR;1;2021-08-19;147559;277280;1334;1;1;37111997;28945574;109314;68;68
FR;1;2021-08-20;138741;307735;1436;0;0;37250738;29253309;110750;68;68
FR;1;2021-08-21;83637;213124;549;0;0;37334375;29466433;111299;68;68
FR;1;2021-08-22;28307;82701;205;0;0;37362682;29549134;111504;68;68
FR;1;2021-08-23;117748;320857;1374;2;2;37480430;29869991;112878;70;70
FR;1;2021-08-24;125591;319762;1542;1;1;37606021;30189753;114420;71;71
FR;1;2021-08-25;119972;306207;1702;2;2;37725993;30495960;116122;73;73
FR;1;2021-08-26;105364;285418;2098;7;7;37831357;30781378;118220;80;80
FR;1;2021-08-27;106267;320641;2255;4;4;37937624;31102019;120475;84;84
FR;1;2021-08-28;70458;220704;1062;0;0;38008082;31322723;121537;84;84
FR;1;2021-08-29;23891;77942;439;1;1;38031973;31400665;121976;85;85
FR;1;2021-08-30;95805;286117;4241;1;5282;38127778;31686782;126217;86;5367
FR;1;2021-08-31;97283;276283;9128;5;10285;38225061;31963065;135345;91;15652
FR;1;2021-09-01;106714;244648;20673;3;21592;38331775;32207713;156018;94;37244
FR;1;2021-09-02;79260;197697;24020;7;25063;38411035;32405410;180038;101;62307
FR;1;2021-09-03;79995;227261;26559;20;27706;38491030;32632671;206597;121;90013
FR;1;2021-09-04;70653;189571;10993;8;11490;38561683;32822242;217590;129;101503
FR;1;2021-09-05;18329;41202;4038;0;4219;38580012;32863444;221628;129;105722
FR;1;2021-09-06;56548;151491;29839;11;30861;38636560;33014935;251467;140;136583
FR;1;2021-09-07;52526;139480;29639;15;30590;38689086;33154415;281106;155;167173
FR;1;2021-09-08;68178;173476;26560;10;27422;38757264;33327891;307666;165;194595
FR;1;2021-09-09;51302;123935;27646;12;28690;38808566;33451826;335312;177;223285
FR;1;2021-09-10;63418;151533;29484;13;30622;38871984;33603359;364796;190;253907
FR;1;2021-09-11;51119;146444;9551;6;10025;38923103;33749803;374347;196;263932
FR;1;2021-09-12;10410;29186;2409;1;2560;38933513;33778989;376756;197;266492
FR;1;2021-09-13;50009;104401;37724;23;38900;38983522;33883390;414480;220;305392
FR;1;2021-09-14;51551;95727;49847;57;51276;39035073;33979117;464327;277;356668
FR;1;2021-09-15;58003;138705;49362;54;45912;39093076;34117822;513689;331;402580
FR;1;2021-09-16;45268;80919;51867;69;48262;39138344;34198741;565556;400;450842
FR;1;2021-09-17;52039;108957;44026;55;41678;39190383;34307698;609582;455;492520
FR;1;2021-09-18;37378;118127;11632;17;11091;39227761;34425825;621214;472;503611
FR;1;2021-09-19;6322;21015;1943;2;1926;39234083;34446840;623157;474;505537
FR;1;2021-09-20;34416;74488;45041;66;43009;39268499;34521328;668198;540;548546
FR;1;2021-09-21;33275;67895;54617;70;51151;39301774;34589223;722815;610;599697
FR;1;2021-09-22;37672;117190;48373;71;45329;39339446;34706413;771188;681;645026
FR;1;2021-09-23;31125;61395;52572;82;49023;39370571;34767808;823760;763;694049
FR;1;2021-09-24;35980;88504;42420;89;40821;39406551;34856312;866180;852;734870
FR;1;2021-09-25;27084;95970;12125;26;11999;39433635;34952282;878305;878;746869
FR;1;2021-09-26;4120;15190;1706;4;1638;39437755;34967472;880011;882;748507
FR;1;2021-09-27;26812;59776;41981;87;40840;39464567;35027248;921992;969;789347
FR;1;2021-09-28;26214;48511;45999;61;43467;39490781;35075759;967991;1030;832814
FR;1;2021-09-29;35088;79732;45686;74;44170;39525869;35155491;1013677;1104;876984
FR;1;2021-09-30;25110;44325;45946;72;44083;39550979;35199816;1059623;1176;921067
FR;1;2021-10-01;38964;62756;43961;72;43553;39589943;35262572;1103584;1248;964620
FR;1;2021-10-02;30034;61771;15935;30;16131;39619977;35324343;1119519;1278;980751
FR;1;2021-10-03;4146;8574;1970;3;1981;39624123;35332917;1121489;1281;982732
FR;1;2021-10-04;24038;43495;46185;65;46103;39648161;35376412;1167674;1346;1028835
FR;1;2021-10-05;21307;41102;48493;103;47953;39669468;35417514;1216167;1449;1076788
FR;1;2021-10-06;31804;60585;56423;92;56216;39701272;35478099;1272590;1541;1133004
FR;1;2021-10-07;19486;39036;51591;67;50634;39720758;35517135;1324181;1608;1183638
FR;1;2021-10-08;30999;58921;59410;83;60211;39751757;35576056;1383591;1691;1243849
FR;1;2021-10-09;26516;47547;25183;26;25694;39778273;35623603;1408774;1717;1269543
FR;1;2021-10-10;3074;5365;2660;7;2729;39781347;35628968;1411434;1724;1272272
FR;1;2021-10-11;22226;37675;53744;87;54493;39803573;35666643;1465178;1811;1326765
FR;1;2021-10-12;21126;36091;56774;119;57963;39824699;35702734;1521952;1930;1384728
FR;1;2021-10-13;30887;47073;63375;115;64894;39855586;35749807;1585327;2045;1449622
FR;1;2021-10-14;20001;34227;52697;93;53296;39875587;35784034;1638024;2138;1502918
FR;1;2021-10-15;29866;47720;71507;156;74300;39905453;35831754;1709531;2294;1577218
FR;1;2021-10-16;24858;35024;34628;42;36192;39930311;35866778;1744159;2336;1613410
FR;1;2021-10-17;2944;4063;3335;2;3228;39933255;35870841;1747494;2338;1616638
FR;1;2021-10-18;21032;32914;66219;124;69165;39954287;35903755;1813713;2462;1685803
FR;1;2021-10-19;19181;32931;74666;128;78749;39973468;35936686;1888379;2590;1764552
FR;1;2021-10-20;27988;43205;95257;169;99030;40001456;35979891;1983636;2759;1863582
FR;1;2021-10-21;18155;34160;81866;105;85786;40019611;36014051;2065502;2864;1949368
FR;1;2021-10-22;27296;46865;102734;180;108718;40046907;36060916;2168236;3044;2058086
FR;1;2021-10-23;21982;33826;44554;56;47040;40068889;36094742;2212790;3100;2105126
FR;1;2021-10-24;2227;3865;3490;6;3673;40071116;36098607;2216280;3106;2108799
FR;1;2021-10-25;21209;29870;81293;119;85133;40092325;36128477;2297573;3225;2193932
FR;1;2021-10-26;18518;27290;84996;128;89281;40110843;36155767;2382569;3353;2283213
FR;1;2021-10-27;25237;38899;106876;228;111767;40136080;36194666;2489445;3581;2394980
FR;1;2021-10-28;17589;26266;85587;147;90425;40153669;36220932;2575032;3728;2485405
FR;1;2021-10-29;24744;39144;113462;175;120310;40178413;36260076;2688494;3903;2605715
FR;1;2021-10-30;16904;28451;48849;72;51496;40195317;36288527;2737343;3975;2657211
FR;1;2021-10-31;1932;3298;3336;2;3604;40197249;36291825;2740679;3977;2660815
FR;1;2021-11-01;1514;3323;2512;3;2724;40198763;36295148;2743191;3980;2663539
FR;1;2021-11-02;19504;32665;91283;152;96696;40218267;36327813;2834474;4132;2760235
FR;1;2021-11-03;24167;40879;115723;197;122241;40242434;36368692;2950197;4329;2882476
FR;1;2021-11-04;18074;30001;103903;196;110233;40260508;36398693;3054100;4525;2992709
FR;1;2021-11-05;24991;42384;136754;218;145558;40285499;36441077;3190854;4743;3138267
FR;1;2021-11-06;17618;30136;62563;109;65628;40303117;36471213;3253417;4852;3203895
FR;1;2021-11-07;1633;3704;4780;5;5176;40304750;36474917;3258197;4857;3209071
FR;1;2021-11-08;15894;32609;123089;180;129900;40320644;36507526;3381286;5037;3338971
FR;1;2021-11-09;17901;37926;154397;285;164529;40338545;36545452;3535683;5322;3503500
FR;1;2021-11-10;26389;49036;176028;356;187040;40364934;36594488;3711711;5678;3690540
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1283;0;0;0;0;1283;0;0;0;0
FR;2;2021-01-15;337;0;0;0;0;1620;0;0;0;0
FR;2;2021-01-16;271;0;0;0;0;1891;0;0;0;0
FR;2;2021-01-17;59;0;0;0;0;1950;0;0;0;0
FR;2;2021-01-18;3029;0;0;0;0;4979;0;0;0;0
FR;2;2021-01-19;4643;0;0;0;0;9622;0;0;0;0
FR;2;2021-01-20;5086;0;0;0;0;14708;0;0;0;0
FR;2;2021-01-21;5284;0;0;0;0;19992;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25047;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26884;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;27035;0;0;0;0
FR;2;2021-01-25;3756;0;0;0;0;30791;0;0;0;0
FR;2;2021-01-26;3854;0;0;0;0;34645;0;0;0;0
FR;2;2021-01-27;3538;0;0;0;0;38183;0;0;0;0
FR;2;2021-01-28;3661;0;0;0;0;41844;0;0;0;0
FR;2;2021-01-29;3220;0;0;0;0;45064;0;0;0;0
FR;2;2021-01-30;1109;0;0;0;0;46173;0;0;0;0
FR;2;2021-01-31;35;0;0;0;0;46208;0;0;0;0
FR;2;2021-02-01;3339;0;0;0;0;49547;0;0;0;0
