fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24708;69443;2;0;0;2485012;1238906;5;0;0
FR;1;2021-02-23;37415;80764;1;0;0;2522427;1319670;6;0;0
FR;1;2021-02-24;40673;78306;1;0;0;2563100;1397976;7;0;0
FR;1;2021-02-25;50134;88005;1;0;0;2613234;1485981;8;0;0
FR;1;2021-02-26;47189;67600;1;0;0;2660423;1553581;9;0;0
FR;1;2021-02-27;15667;21082;0;0;0;2676090;1574663;9;0;0
FR;1;2021-02-28;3553;4224;1;0;0;2679643;1578887;10;0;0
FR;1;2021-03-01;40149;49537;1;0;0;2719792;1628424;11;0;0
FR;1;2021-03-02;55960;61904;2;0;0;2775752;1690328;13;0;0
FR;1;2021-03-03;61209;60603;0;0;0;2836961;1750931;13;0;0
FR;1;2021-03-04;72974;66263;3;0;0;2909935;1817194;16;0;0
FR;1;2021-03-05;74737;58949;3;0;0;2984672;1876143;19;0;0
FR;1;2021-03-06;82434;15967;2;0;0;3067106;1892110;21;0;0
FR;1;2021-03-07;63703;4901;1;0;0;3130809;1897011;22;0;0
FR;1;2021-03-08;60143;41948;2;0;0;3190952;1938959;24;0;0
FR;1;2021-03-09;85969;47939;1;0;0;3276921;1986898;25;0;0
FR;1;2021-03-10;90877;47930;5;0;0;3367798;2034828;30;0;0
FR;1;2021-03-11;105037;54234;1;0;0;3472835;2089062;31;0;0
FR;1;2021-03-12;104088;45041;1;0;0;3576923;2134103;32;0;0
FR;1;2021-03-13;89182;12704;1;0;0;3666105;2146807;33;0;0
FR;1;2021-03-14;44446;2861;1;0;0;3710551;2149668;34;0;0
FR;1;2021-03-15;95476;28597;3;0;0;3806027;2178265;37;0;0
FR;1;2021-03-16;123570;34426;5;0;0;3929597;2212691;42;0;0
FR;1;2021-03-17;129280;34179;4;0;0;4058877;2246870;46;0;0
FR;1;2021-03-18;142859;39553;5;0;0;4201736;2286423;51;0;0
FR;1;2021-03-19;136216;32509;2;0;0;4337952;2318932;53;0;0
FR;1;2021-03-20;75974;9966;1;0;0;4413926;2328898;54;0;0
FR;1;2021-03-21;26495;2340;1;0;0;4440421;2331238;55;0;0
FR;1;2021-03-22;114720;30779;2;0;0;4555141;2362017;57;0;0
FR;1;2021-03-23;142994;38110;1;0;0;4698135;2400127;58;0;0
FR;1;2021-03-24;141973;38544;0;0;0;4840108;2438671;58;0;0
FR;1;2021-03-25;164975;39602;4;0;0;5005083;2478273;62;0;0
FR;1;2021-03-26;166363;37515;4;1;0;5171446;2515788;66;1;0
FR;1;2021-03-27;110867;15305;1;0;0;5282313;2531093;67;1;0
FR;1;2021-03-28;42293;3894;3;0;0;5324606;2534987;70;1;0
FR;1;2021-03-29;129789;49596;4;0;0;5454395;2584583;74;1;0
FR;1;2021-03-30;167696;63518;4;0;0;5622091;2648101;78;1;0
FR;1;2021-03-31;170895;67234;4;0;0;5792986;2715335;82;1;0
FR;1;2021-04-01;194735;80790;11;0;0;5987721;2796125;93;1;0
FR;1;2021-04-02;164418;85017;7;0;0;6152139;2881142;100;1;0
FR;1;2021-04-03;88227;58049;5;0;0;6240366;2939191;105;1;0
FR;1;2021-04-04;33594;17686;0;0;0;6273960;2956877;105;1;0
FR;1;2021-04-05;46378;9960;11;0;0;6320338;2966837;116;1;0
FR;1;2021-04-06;160268;102338;17;0;0;6480606;3069175;133;1;0
FR;1;2021-04-07;196941;108199;16;0;0;6677547;3177374;149;1;0
FR;1;2021-04-08;222056;112834;13;0;0;6899603;3290208;162;1;0
FR;1;2021-04-09;214503;107407;21;0;0;7114106;3397615;183;1;0
FR;1;2021-04-10;117155;73263;14;0;0;7231261;3470878;197;1;0
FR;1;2021-04-11;40873;30125;6;0;0;7272134;3501003;203;1;0
FR;1;2021-04-12;168420;103887;45;0;0;7440554;3604890;248;1;0
FR;1;2021-04-13;203761;127983;97;1;0;7644315;3732873;345;2;0
FR;1;2021-04-14;208553;122670;206;0;0;7852868;3855543;551;2;0
FR;1;2021-04-15;221615;127060;311;0;0;8074483;3982603;862;2;0
FR;1;2021-04-16;206007;125194;308;0;0;8280490;4107797;1170;2;0
FR;1;2021-04-17;122064;67256;103;0;0;8402554;4175053;1273;2;0
FR;1;2021-04-18;35953;20933;41;0;0;8438507;4195986;1314;2;0
FR;1;2021-04-19;163712;121690;431;0;0;8602219;4317676;1745;2;0
FR;1;2021-04-20;189364;148921;531;0;0;8791583;4466597;2276;2;0
FR;1;2021-04-21;193935;146963;758;0;0;8985518;4613560;3034;2;0
FR;1;2021-04-22;208984;163181;777;0;0;9194502;4776741;3811;2;0
FR;1;2021-04-23;198913;157058;671;0;0;9393415;4933799;4482;2;0
FR;1;2021-04-24;126304;95488;148;0;0;9519719;5029287;4630;2;0
FR;1;2021-04-25;53619;30025;46;0;0;9573338;5059312;4676;2;0
FR;1;2021-04-26;181089;138390;539;0;0;9754427;5197702;5215;2;0
FR;1;2021-04-27;221323;161913;900;0;0;9975750;5359615;6115;2;0
FR;1;2021-04-28;238243;155099;1310;1;1;10213993;5514714;7425;3;1
FR;1;2021-04-29;270228;160462;1208;0;0;10484221;5675176;8633;3;1
FR;1;2021-04-30;271935;148145;1069;0;0;10756156;5823321;9702;3;1
FR;1;2021-05-01;141123;40615;172;0;0;10897279;5863936;9874;3;1
FR;1;2021-05-02;81521;28095;81;0;0;10978800;5892031;9955;3;1
FR;1;2021-05-03;250733;145163;800;0;0;11229533;6037194;10755;3;1
FR;1;2021-05-04;265818;186903;1198;0;0;11495351;6224097;11953;3;1
FR;1;2021-05-05;283817;184783;1265;0;0;11779168;6408880;13218;3;1
FR;1;2021-05-06;309896;183295;1499;0;0;12089064;6592175;14717;3;1
FR;1;2021-05-07;284040;195658;1125;0;0;12373104;6787833;15842;3;1
FR;1;2021-05-08;191636;48748;285;0;0;12564740;6836581;16127;3;1
FR;1;2021-05-09;114044;35824;236;0;0;12678784;6872405;16363;3;1
FR;1;2021-05-10;258151;194045;1183;0;0;12936935;7066450;17546;3;1
FR;1;2021-05-11;318828;210962;1462;0;0;13255763;7277412;19008;3;1
FR;1;2021-05-12;356568;185715;1399;0;0;13612331;7463127;20407;3;1
FR;1;2021-05-13;283407;47707;399;0;0;13895738;7510834;20806;3;1
FR;1;2021-05-14;370438;128559;990;0;0;14266176;7639393;21796;3;1
FR;1;2021-05-15;298049;66099;402;0;0;14564225;7705492;22198;3;1
FR;1;2021-05-16;157752;15528;158;0;0;14721977;7721020;22356;3;1
FR;1;2021-05-17;318892;116286;1436;0;0;15040869;7837306;23792;3;1
FR;1;2021-05-18;383274;111207;1796;0;0;15424143;7948513;25588;3;1
FR;1;2021-05-19;395209;102531;2176;0;0;15819352;8051044;27764;3;1
FR;1;2021-05-20;421754;96102;2042;0;0;16241106;8147146;29806;3;1
FR;1;2021-05-21;399765;97164;1756;0;0;16640871;8244310;31562;3;1
FR;1;2021-05-22;275649;42012;602;0;0;16916520;8286322;32164;3;1
FR;1;2021-05-23;122997;11140;224;0;0;17039517;8297462;32388;3;1
FR;1;2021-05-24;243985;26224;566;0;0;17283502;8323686;32954;3;1
FR;1;2021-05-25;366176;131619;2108;1;0;17649678;8455305;35062;4;1
FR;1;2021-05-26;380769;125942;1990;0;0;18030447;8581247;37052;4;1
FR;1;2021-05-27;406100;128052;1974;0;0;18436547;8709299;39026;4;1
FR;1;2021-05-28;365980;145282;1698;0;0;18802527;8854581;40724;4;1
FR;1;2021-05-29;253805;80835;525;0;0;19056332;8935416;41249;4;1
FR;1;2021-05-30;100958;22547;157;0;0;19157290;8957963;41406;4;1
FR;1;2021-05-31;314268;148761;1280;1;1;19471558;9106724;42686;5;2
FR;1;2021-06-01;361526;166400;1724;1;1;19833084;9273124;44410;6;3
FR;1;2021-06-02;364816;153196;1791;0;0;20197900;9426320;46201;6;3
FR;1;2021-06-03;390746;147575;1647;0;0;20588646;9573895;47848;6;3
FR;1;2021-06-04;363647;175485;1492;1;1;20952293;9749380;49340;7;4
FR;1;2021-06-05;258471;112642;596;0;0;21210764;9862022;49936;7;4
FR;1;2021-06-06;126751;37534;215;0;0;21337515;9899556;50151;7;4
FR;1;2021-06-07;300267;207758;1362;0;0;21637782;10107314;51513;7;4
FR;1;2021-06-08;330583;220691;1638;0;0;21968365;10328005;53151;7;4
FR;1;2021-06-09;336428;212159;1607;0;0;22304793;10540164;54758;7;4
FR;1;2021-06-10;343707;201795;1609;0;0;22648500;10741959;56367;7;4
FR;1;2021-06-11;311734;235195;1294;0;0;22960234;10977154;57661;7;4
FR;1;2021-06-12;244032;150648;431;0;0;23204266;11127802;58092;7;4
FR;1;2021-06-13;100323;61001;188;0;0;23304589;11188803;58280;7;4
FR;1;2021-06-14;207679;288706;1317;1;0;23512268;11477509;59597;8;4
FR;1;2021-06-15;256719;282060;1391;1;0;23768987;11759569;60988;9;4
FR;1;2021-06-16;273533;270606;1262;1;0;24042520;12030175;62250;10;4
FR;1;2021-06-17;268103;244758;1231;1;0;24310623;12274933;63481;11;4
FR;1;2021-06-18;260428;295648;1149;1;0;24571051;12570581;64630;12;4
FR;1;2021-06-19;193414;209482;387;0;0;24764465;12780063;65017;12;4
FR;1;2021-06-20;69657;89150;117;0;0;24834122;12869213;65134;12;4
FR;1;2021-06-21;172202;319812;929;1;1;25006324;13189025;66063;13;5
FR;1;2021-06-22;185692;347852;1098;10;2;25192016;13536877;67161;23;7
FR;1;2021-06-23;204056;339463;1048;0;0;25396072;13876340;68209;23;7
FR;1;2021-06-24;203410;282105;1168;0;0;25599482;14158445;69377;23;7
FR;1;2021-06-25;182506;371828;1196;0;0;25781988;14530273;70573;23;7
FR;1;2021-06-26;131349;278340;503;0;0;25913337;14808613;71076;23;7
FR;1;2021-06-27;52374;122906;145;0;0;25965711;14931519;71221;23;7
FR;1;2021-06-28;136515;368154;1058;0;0;26102226;15299673;72279;23;7
FR;1;2021-06-29;154758;390761;1849;0;0;26256984;15690434;74128;23;7
FR;1;2021-06-30;179916;379822;1663;4;2;26436900;16070256;75791;27;9
FR;1;2021-07-01;201295;332206;1886;5;1;26638195;16402462;77677;32;10
FR;1;2021-07-02;193588;367653;1764;5;3;26831783;16770115;79441;37;13
FR;1;2021-07-03;124389;280454;704;3;1;26956172;17050569;80145;40;14
FR;1;2021-07-04;53909;113686;244;0;0;27010081;17164255;80389;40;14
FR;1;2021-07-05;153705;356018;1500;8;2;27163786;17520273;81889;48;16
FR;1;2021-07-06;173339;382509;1601;45;8;27337125;17902782;83490;93;24
FR;1;2021-07-07;190634;362572;1657;24;5;27527759;18265354;85147;117;29
FR;1;2021-07-08;201399;323108;1825;20;7;27729158;18588462;86972;137;36
FR;1;2021-07-09;189730;387659;1851;3;2;27918888;18976121;88823;140;38
FR;1;2021-07-10;129877;281141;814;1;1;28048765;19257262;89637;141;39
FR;1;2021-07-11;57629;102504;261;0;0;28106394;19359766;89898;141;39
FR;1;2021-07-12;149481;417023;1580;4;0;28255875;19776789;91478;145;39
FR;1;2021-07-13;234095;439488;1805;8;2;28489970;20216277;93283;153;41
FR;1;2021-07-14;171751;151528;417;0;0;28661721;20367805;93700;153;41
FR;1;2021-07-15;279494;424769;1856;1;0;28941215;20792574;95556;154;41
FR;1;2021-07-16;290277;401200;1710;3;1;29231492;21193774;97266;157;42
FR;1;2021-07-17;217282;282107;754;1;0;29448774;21475881;98020;158;42
FR;1;2021-07-18;101966;107300;288;0;0;29550740;21583181;98308;158;42
FR;1;2021-07-19;238083;379113;1495;3;0;29788823;21962294;99803;161;42
FR;1;2021-07-20;305595;380688;1468;0;0;30094418;22342982;101271;161;42
FR;1;2021-07-21;333141;353380;1412;4;2;30427559;22696362;102683;165;44
FR;1;2021-07-22;364536;319222;1501;3;2;30792095;23015584;104184;168;46
FR;1;2021-07-23;349257;343574;1586;4;2;31141352;23359158;105770;172;48
FR;1;2021-07-24;238914;240972;696;1;0;31380266;23600130;106466;173;48
FR;1;2021-07-25;112753;76057;219;0;0;31493019;23676187;106685;173;48
FR;1;2021-07-26;299027;290012;1496;2;2;31792046;23966199;108181;175;50
FR;1;2021-07-27;385718;268677;1457;4;2;32177764;24234876;109638;179;52
FR;1;2021-07-28;390106;251425;1460;4;2;32567870;24486301;111098;183;54
FR;1;2021-07-29;406026;228228;1538;2;1;32973896;24714529;112636;185;55
FR;1;2021-07-30;370606;246955;1632;4;1;33344502;24961484;114268;189;56
FR;1;2021-07-31;243355;165124;793;1;0;33587857;25126608;115061;190;56
FR;1;2021-08-01;105526;47231;233;0;0;33693383;25173839;115294;190;56
FR;1;2021-08-02;297050;213201;1476;2;0;33990433;25387040;116770;192;56
FR;1;2021-08-03;331186;209168;1547;2;1;34321619;25596208;118317;194;57
FR;1;2021-08-04;327875;184330;1437;5;3;34649494;25780538;119754;199;60
FR;1;2021-08-05;301129;193542;1482;0;0;34950623;25974080;121236;199;60
FR;1;2021-08-06;290864;224468;1558;3;1;35241487;26198548;122794;202;61
FR;1;2021-08-07;182601;158820;654;4;3;35424088;26357368;123448;206;64
FR;1;2021-08-08;68839;59123;247;0;0;35492927;26416491;123695;206;64
FR;1;2021-08-09;222643;235854;1438;4;3;35715570;26652345;125133;210;67
FR;1;2021-08-10;252526;240574;1487;2;1;35968096;26892919;126620;212;68
FR;1;2021-08-11;236072;232319;1271;5;1;36204168;27125238;127891;217;69
FR;1;2021-08-12;220648;240248;1485;3;1;36424816;27365486;129376;220;70
FR;1;2021-08-13;201633;238568;1356;2;2;36626449;27604054;130732;222;72
FR;1;2021-08-14;122820;174148;645;0;0;36749269;27778202;131377;222;72
FR;1;2021-08-15;34663;46128;198;1;0;36783932;27824330;131575;223;72
FR;1;2021-08-16;156847;289825;1421;0;0;36940779;28114155;132996;223;72
FR;1;2021-08-17;171510;291544;1421;5;1;37112289;28405699;134417;228;73
FR;1;2021-08-18;161339;286979;1389;6;3;37273628;28692678;135806;234;76
FR;1;2021-08-19;148837;277743;1397;1;0;37422465;28970421;137203;235;76
FR;1;2021-08-20;140431;309167;1526;2;2;37562896;29279588;138729;237;78
FR;1;2021-08-21;84244;213250;586;0;0;37647140;29492838;139315;237;78
FR;1;2021-08-22;28545;82691;230;0;0;37675685;29575529;139545;237;78
FR;1;2021-08-23;118597;321160;1421;2;1;37794282;29896689;140966;239;79
FR;1;2021-08-24;126598;319895;1602;5;1;37920880;30216584;142568;244;80
FR;1;2021-08-25;121465;306581;1776;8;3;38042345;30523165;144344;252;83
FR;1;2021-08-26;106541;286213;2157;10;1;38148886;30809378;146501;262;84
FR;1;2021-08-27;107598;321683;2300;9;3;38256484;31131061;148801;271;87
FR;1;2021-08-28;70975;220712;1100;0;0;38327459;31351773;149901;271;87
FR;1;2021-08-29;24135;78155;467;1;0;38351594;31429928;150368;272;87
FR;1;2021-08-30;96814;286510;4307;6;5112;38448408;31716438;154675;278;5199
FR;1;2021-08-31;98034;276434;9285;15;10155;38546442;31992872;163960;293;15354
FR;1;2021-09-01;112015;245345;21105;7;22078;38658457;32238217;185065;300;37432
FR;1;2021-09-02;84786;198013;24524;11;25442;38743243;32436230;209589;311;62874
FR;1;2021-09-03;82336;227602;26946;20;27976;38825579;32663832;236535;331;90850
FR;1;2021-09-04;71571;189717;11138;11;11659;38897150;32853549;247673;342;102509
FR;1;2021-09-05;18599;41184;4121;2;4292;38915749;32894733;251794;344;106801
FR;1;2021-09-06;59482;151612;30173;15;31142;38975231;33046345;281967;359;137943
FR;1;2021-09-07;57226;139713;30203;27;31121;39032457;33186058;312170;386;169064
FR;1;2021-09-08;71282;173883;26917;20;27870;39103739;33359941;339087;406;196934
FR;1;2021-09-09;54253;124579;28600;23;29650;39157992;33484520;367687;429;226584
FR;1;2021-09-10;65852;152094;30431;22;31566;39223844;33636614;398118;451;258150
FR;1;2021-09-11;52357;146612;9727;14;10306;39276201;33783226;407845;465;268456
FR;1;2021-09-12;10773;29242;2482;1;2635;39286974;33812468;410327;466;271091
FR;1;2021-09-13;51337;104591;38730;28;39927;39338311;33917059;449057;494;311018
FR;1;2021-09-14;53206;96067;51255;65;52909;39391517;34013126;500312;559;363927
FR;1;2021-09-15;60364;139305;50463;55;46966;39451881;34152431;550775;614;410893
FR;1;2021-09-16;46541;81443;53294;71;49486;39498422;34233874;604069;685;460379
FR;1;2021-09-17;53139;109379;45047;61;42643;39551561;34343253;649116;746;503022
FR;1;2021-09-18;37842;118488;11790;19;11258;39589403;34461741;660906;765;514280
FR;1;2021-09-19;6494;21035;2037;1;1973;39595897;34482776;662943;766;516253
FR;1;2021-09-20;36434;74925;46177;66;44093;39632331;34557701;709120;832;560346
FR;1;2021-09-21;34128;68157;56233;71;52636;39666459;34625858;765353;903;612982
FR;1;2021-09-22;38755;118533;49833;76;46819;39705214;34744391;815186;979;659801
FR;1;2021-09-23;31936;62856;54465;85;50819;39737150;34807247;869651;1064;710620
FR;1;2021-09-24;36730;90108;43642;91;41877;39773880;34897355;913293;1155;752497
FR;1;2021-09-25;27628;96620;12298;27;12164;39801508;34993975;925591;1182;764661
FR;1;2021-09-26;4360;15191;1770;5;1693;39805868;35009166;927361;1187;766354
FR;1;2021-09-27;27314;60232;42888;89;41570;39833182;35069398;970249;1276;807924
FR;1;2021-09-28;26852;49459;47162;75;44400;39860034;35118857;1017411;1351;852324
FR;1;2021-09-29;35833;80384;47246;87;45528;39895867;35199241;1064657;1438;897852
FR;1;2021-09-30;26014;46800;47496;80;45374;39921881;35246041;1112153;1518;943226
FR;1;2021-10-01;47147;65052;44862;83;44419;39969028;35311093;1157015;1601;987645
FR;1;2021-10-02;32341;62370;16107;32;16297;40001369;35373463;1173122;1633;1003942
FR;1;2021-10-03;4325;8573;2031;3;2024;40005694;35382036;1175153;1636;1005966
FR;1;2021-10-04;28784;44437;47088;79;46902;40034478;35426473;1222241;1715;1052868
FR;1;2021-10-05;24269;41622;49835;116;49190;40058747;35468095;1272076;1831;1102058
FR;1;2021-10-06;34433;61349;57442;102;57132;40093180;35529444;1329518;1933;1159190
FR;1;2021-10-07;20957;39825;52994;75;51813;40114137;35569269;1382512;2008;1211003
FR;1;2021-10-08;34967;59596;60361;83;61056;40149104;35628865;1442873;2091;1272059
FR;1;2021-10-09;27428;47989;25476;30;25975;40176532;35676854;1468349;2121;1298034
FR;1;2021-10-10;3653;5790;2746;7;2847;40180185;35682644;1471095;2128;1300881
FR;1;2021-10-11;24706;38166;54561;88;55171;40204891;35720810;1525656;2216;1356052
FR;1;2021-10-12;23161;36557;58023;126;59087;40228052;35757367;1583679;2342;1415139
FR;1;2021-10-13;32825;47800;64146;124;65618;40260877;35805167;1647825;2466;1480757
FR;1;2021-10-14;21609;34777;53728;103;54295;40282486;35839944;1701553;2569;1535052
FR;1;2021-10-15;32558;48812;72303;165;74919;40315044;35888756;1773856;2734;1609971
FR;1;2021-10-16;25964;35275;34858;44;36392;40341008;35924031;1808714;2778;1646363
FR;1;2021-10-17;3097;4066;3407;2;3318;40344105;35928097;1812121;2780;1649681
FR;1;2021-10-18;23564;34913;66807;131;69650;40367669;35963010;1878928;2911;1719331
FR;1;2021-10-19;20600;34620;75631;135;79520;40388269;35997630;1954559;3046;1798851
FR;1;2021-10-20;29803;44218;96143;177;99766;40418072;36041848;2050702;3223;1898617
FR;1;2021-10-21;19623;35073;83127;107;86976;40437695;36076921;2133829;3330;1985593
FR;1;2021-10-22;29538;47646;103703;196;109578;40467233;36124567;2237532;3526;2095171
FR;1;2021-10-23;23009;35159;44849;57;47350;40490242;36159726;2282381;3583;2142521
FR;1;2021-10-24;2374;3879;3579;6;3733;40492616;36163605;2285960;3589;2146254
FR;1;2021-10-25;22394;30831;81995;143;85761;40515010;36194436;2367955;3732;2232015
FR;1;2021-10-26;19298;27706;86060;162;90275;40534308;36222142;2454015;3894;2322290
FR;1;2021-10-27;26141;39663;107762;252;112608;40560449;36261805;2561777;4146;2434898
FR;1;2021-10-28;18647;27071;86894;150;91589;40579096;36288876;2648671;4296;2526487
FR;1;2021-10-29;25882;40191;114787;200;121523;40604978;36329067;2763458;4496;2648010
FR;1;2021-10-30;17678;28647;49339;75;51914;40622656;36357714;2812797;4571;2699924
FR;1;2021-10-31;2055;3195;3443;2;3677;40624711;36360909;2816240;4573;2703601
FR;1;2021-11-01;7721;4218;3021;3;3265;40632432;36365127;2819261;4576;2706866
FR;1;2021-11-02;21866;33205;92346;157;97693;40654298;36398332;2911607;4733;2804559
FR;1;2021-11-03;26302;41545;117445;215;123797;40680600;36439877;3029052;4948;2928356
FR;1;2021-11-04;19496;30306;105736;213;111828;40700096;36470183;3134788;5161;3040184
FR;1;2021-11-05;26918;42241;138720;228;147300;40727014;36512424;3273508;5389;3187484
FR;1;2021-11-06;18818;29820;63443;123;66411;40745832;36542244;3336951;5512;3253895
FR;1;2021-11-07;1791;3339;4959;6;5298;40747623;36545583;3341910;5518;3259193
FR;1;2021-11-08;17696;32320;125927;224;132490;40765319;36577903;3467837;5742;3391683
FR;1;2021-11-09;19260;37707;159227;335;168938;40784579;36615610;3627064;6077;3560621
FR;1;2021-11-10;28695;49202;181823;440;192371;40813274;36664812;3808887;6517;3752992
FR;1;2021-11-11;3827;5941;12197;26;13006;40817101;36670753;3821084;6543;3765998
FR;1;2021-11-12;25934;46856;174750;244;186344;40843035;36717609;3995834;6787;3952342
FR;1;2021-11-13;18696;29241;76803;111;81740;40861731;36746850;4072637;6898;4034082
FR;1;2021-11-14;2028;3314;6812;5;7382;40863759;36750164;4079449;6903;4041464
FR;1;2021-11-15;18619;34881;156347;303;166109;40882378;36785045;4235796;7206;4207573
FR;1;2021-11-16;21117;37928;192012;377;204788;40903495;36822973;4427808;7583;4412361
FR;1;2021-11-17;28513;45715;193146;399;204922;40932008;36868688;4620954;7982;4617283
FR;1;2021-11-18;21061;38941;182384;457;194362;40953069;36907629;4803338;8439;4811645
FR;1;2021-11-19;30777;53357;230148;529;246558;40983846;36960986;5033486;8968;5058203
FR;1;2021-11-20;23713;33323;96942;201;103580;41007559;36994309;5130428;9169;5161783
FR;1;2021-11-21;2313;4011;9096;18;9967;41009872;36998320;5139524;9187;5171750
FR;1;2021-11-22;21355;30499;175802;465;189318;41031227;37028819;5315326;9652;5361068
FR;1;2021-11-23;23876;41162;221099;539;237797;41055103;37069981;5536425;10191;5598865
FR;1;2021-11-24;30262;49789;217260;703;234388;41085365;37119770;5753685;10894;5833253
FR;1;2021-11-25;23506;43959;244358;718;263906;41108871;37163729;5998043;11612;6097159
FR;1;2021-11-26;30590;66527;356686;833;388365;41139461;37230256;6354729;12445;6485524
FR;1;2021-11-27;21797;45392;202555;371;222537;41161258;37275648;6557284;12816;6708061
FR;1;2021-11-28;3137;9674;54758;63;61034;41164395;37285322;6612042;12879;6769095
FR;1;2021-11-29;17856;49535;326275;840;354263;41182251;37334857;6938317;13719;7123358
FR;1;2021-11-30;22745;64948;431032;952;470600;41204996;37399805;7369349;14671;7593958
FR;1;2021-12-01;24928;69373;442744;1130;481589;41229924;37469178;7812093;15801;8075547
FR;1;2021-12-02;19984;64493;489250;1228;532697;41249908;37533671;8301343;17029;8608244
FR;1;2021-12-03;22840;81848;542608;1307;591600;41272748;37615519;8843951;18336;9199844
FR;1;2021-12-04;16374;53935;299030;652;328863;41289122;37669454;9142981;18988;9528707
FR;1;2021-12-05;3622;13914;81495;143;91053;41292744;37683368;9224476;19131;9619760
FR;1;2021-12-06;21401;62805;415315;1065;455041;41314145;37746173;9639791;20196;10074801
