fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-06-07;300233;207809;1343;0;0;21637564;10070105;50745;4;4
FR;1;2021-06-08;330983;220680;1607;0;0;21968547;10290785;52352;4;4
FR;1;2021-06-09;336645;212304;1578;0;0;22305192;10503089;53930;4;4
FR;1;2021-06-10;344568;201947;1583;0;0;22649760;10705036;55513;4;4
FR;1;2021-06-11;311872;235155;1272;0;0;22961632;10940191;56785;4;4
FR;1;2021-06-12;243829;150608;423;0;0;23205461;11090799;57208;4;4
FR;1;2021-06-13;100181;60978;184;0;0;23305642;11151777;57392;4;4
FR;1;2021-06-14;207723;288724;1297;1;1;23513365;11440501;58689;5;5
FR;1;2021-06-15;256489;282078;1357;1;1;23769854;11722579;60046;6;6
FR;1;2021-06-16;273480;270160;1244;1;1;24043334;11992739;61290;7;7
FR;1;2021-06-17;268073;244150;1212;0;0;24311407;12236889;62502;7;7
FR;1;2021-06-18;260598;295647;1124;1;1;24572005;12532536;63626;8;8
FR;1;2021-06-19;193271;209376;381;0;0;24765276;12741912;64007;8;8
FR;1;2021-06-20;69569;89063;113;0;0;24834845;12830975;64120;8;8
FR;1;2021-06-21;172128;319666;901;1;1;25006973;13150641;65021;9;9
FR;1;2021-06-22;185568;347269;1078;10;10;25192541;13497910;66099;19;19
FR;1;2021-06-23;203814;339045;1030;0;0;25396355;13836955;67129;19;19
FR;1;2021-06-24;203255;281460;1138;0;0;25599610;14118415;68267;19;19
FR;1;2021-06-25;182593;371508;1175;0;0;25782203;14489923;69442;19;19
FR;1;2021-06-26;131153;278125;488;0;0;25913356;14768048;69930;19;19
FR;1;2021-06-27;52272;122893;139;0;0;25965628;14890941;70069;19;19
FR;1;2021-06-28;136305;368027;1036;0;0;26101933;15258968;71105;19;19
FR;1;2021-06-29;154545;389374;1836;0;0;26256478;15648342;72941;19;19
FR;1;2021-06-30;179620;378198;1651;4;4;26436098;16026540;74592;23;23
FR;1;2021-07-01;202632;331718;1880;5;5;26638730;16358258;76472;28;28
FR;1;2021-07-02;193015;367364;1760;4;4;26831745;16725622;78232;32;32
FR;1;2021-07-03;124178;280223;703;3;3;26955923;17005845;78935;35;35
FR;1;2021-07-04;53794;113617;244;0;0;27009717;17119462;79179;35;35
FR;1;2021-07-05;153766;355783;1493;6;6;27163483;17475245;80672;41;41
FR;1;2021-07-06;173287;382306;1589;42;42;27336770;17857551;82261;83;83
FR;1;2021-07-07;190752;362264;1649;20;20;27527522;18219815;83910;103;103
FR;1;2021-07-08;201362;322748;1822;20;20;27728884;18542563;85732;123;123
FR;1;2021-07-09;189410;386260;1851;3;3;27918294;18928823;87583;126;126
FR;1;2021-07-10;129587;280701;810;1;1;28047881;19209524;88393;127;127
FR;1;2021-07-11;57491;102352;259;0;0;28105372;19311876;88652;127;127
FR;1;2021-07-12;149309;416535;1572;4;4;28254681;19728411;90224;131;131
FR;1;2021-07-13;233866;439195;1799;6;6;28488547;20167606;92023;137;137
FR;1;2021-07-14;171414;151389;413;0;0;28659961;20318995;92436;137;137
FR;1;2021-07-15;279048;424190;1851;1;1;28939009;20743185;94287;138;138
FR;1;2021-07-16;289718;400891;1705;3;3;29228727;21144076;95992;141;141
FR;1;2021-07-17;217130;282012;749;1;1;29445857;21426088;96741;142;142
FR;1;2021-07-18;101879;107314;288;0;0;29547736;21533402;97029;142;142
FR;1;2021-07-19;237790;378958;1489;3;3;29785526;21912360;98518;145;145
FR;1;2021-07-20;305366;380806;1463;0;0;30090892;22293166;99981;145;145
FR;1;2021-07-21;332789;353369;1408;4;4;30423681;22646535;101389;149;149
FR;1;2021-07-22;364123;319047;1494;3;3;30787804;22965582;102883;152;152
FR;1;2021-07-23;347168;342759;1572;4;4;31134972;23308341;104455;156;156
FR;1;2021-07-24;238796;241036;688;1;1;31373768;23549377;105143;157;157
FR;1;2021-07-25;112676;76056;214;0;0;31486444;23625433;105357;157;157
FR;1;2021-07-26;298741;290057;1489;2;2;31785185;23915490;106846;159;159
FR;1;2021-07-27;385222;268561;1457;4;4;32170407;24184051;108303;163;163
FR;1;2021-07-28;389645;251221;1454;4;4;32560052;24435272;109757;167;167
FR;1;2021-07-29;405424;227618;1533;2;2;32965476;24662890;111290;169;169
FR;1;2021-07-30;370203;246366;1630;4;4;33335679;24909256;112920;173;173
FR;1;2021-07-31;243200;164766;787;1;1;33578879;25074022;113707;174;174
FR;1;2021-08-01;105789;47162;227;0;0;33684668;25121184;113934;174;174
FR;1;2021-08-02;297298;212487;1466;1;1;33981966;25333671;115400;175;175
FR;1;2021-08-03;329562;209018;1527;2;2;34311528;25542689;116927;177;177
FR;1;2021-08-04;327526;184104;1434;5;5;34639054;25726793;118361;182;182
FR;1;2021-08-05;300506;192955;1470;0;0;34939560;25919748;119831;182;182
FR;1;2021-08-06;290368;224200;1554;3;3;35229928;26143948;121385;185;185
FR;1;2021-08-07;181994;158641;657;4;4;35411922;26302589;122042;189;189
FR;1;2021-08-08;70137;59054;242;0;0;35482059;26361643;122284;189;189
FR;1;2021-08-09;222249;235722;1434;4;4;35704308;26597365;123718;193;193
FR;1;2021-08-10;251717;240517;1476;2;2;35956025;26837882;125194;195;195
FR;1;2021-08-11;235403;232244;1263;5;5;36191428;27070126;126457;200;200
FR;1;2021-08-12;219987;239544;1476;3;3;36411415;27309670;127933;203;203
FR;1;2021-08-13;201246;236545;1344;2;2;36612661;27546215;129277;205;205
FR;1;2021-08-14;122490;174253;643;0;0;36735151;27720468;129920;205;205
FR;1;2021-08-15;34503;46158;192;1;1;36769654;27766626;130112;206;206
FR;1;2021-08-16;156261;289607;1413;0;0;36925915;28056233;131525;206;206
FR;1;2021-08-17;171138;291394;1410;3;3;37097053;28347627;132935;209;209
FR;1;2021-08-18;160939;286661;1379;6;6;37257992;28634288;134314;215;215
FR;1;2021-08-19;148452;277022;1382;1;1;37406444;28911310;135696;216;216
FR;1;2021-08-20;139878;307461;1499;2;2;37546322;29218771;137195;218;218
FR;1;2021-08-21;83973;212975;581;0;0;37630295;29431746;137776;218;218
FR;1;2021-08-22;28452;82639;225;0;0;37658747;29514385;138001;218;218
FR;1;2021-08-23;118294;320589;1408;2;2;37777041;29834974;139409;220;220
FR;1;2021-08-24;126262;319512;1579;3;3;37903303;30154486;140988;223;223
FR;1;2021-08-25;120790;305973;1763;5;5;38024093;30460459;142751;228;228
FR;1;2021-08-26;106202;285179;2149;10;10;38130295;30745638;144900;238;238
FR;1;2021-08-27;107242;320387;2288;7;7;38237537;31066025;147188;245;245
FR;1;2021-08-28;70715;220518;1093;0;0;38308252;31286543;148281;245;245
FR;1;2021-08-29;24051;77897;455;1;1;38332303;31364440;148736;246;246
FR;1;2021-08-30;96314;285883;4292;6;5097;38428617;31650323;153028;252;5343
FR;1;2021-08-31;97802;276052;9250;13;10115;38526419;31926375;162278;265;15458
FR;1;2021-09-01;113036;244438;21056;7;21696;38639455;32170813;183334;272;37154
FR;1;2021-09-02;83868;197520;24468;11;25257;38723323;32368333;207802;283;62411
FR;1;2021-09-03;82096;227067;26901;21;27785;38805419;32595400;234703;304;90196
FR;1;2021-09-04;71169;189390;11119;11;11556;38876588;32784790;245822;315;101752
FR;1;2021-09-05;18520;41165;4108;2;4261;38895108;32825955;249930;317;106013
FR;1;2021-09-06;60005;151334;30135;15;30924;38955113;32977289;280065;332;136937
FR;1;2021-09-07;55003;139338;30170;26;30938;39010116;33116627;310235;358;167875
FR;1;2021-09-08;70518;173336;26869;20;27573;39080634;33289963;337104;378;195448
FR;1;2021-09-09;53102;123795;28531;22;29361;39133736;33413758;365635;400;224809
FR;1;2021-09-10;65469;151401;30377;20;31302;39199205;33565159;396012;420;256111
FR;1;2021-09-11;51532;146316;9699;12;10143;39250737;33711475;405711;432;266254
FR;1;2021-09-12;10673;29154;2465;2;2599;39261410;33740629;408176;434;268853
FR;1;2021-09-13;51464;104275;38645;28;39588;39312874;33844904;446821;462;308441
FR;1;2021-09-14;53183;95634;51111;65;52432;39366057;33940538;497932;527;360873
FR;1;2021-09-15;60849;138593;50345;54;46844;39426906;34079131;548277;581;407717
FR;1;2021-09-16;46826;80824;53168;72;49421;39473732;34159955;601445;653;457138
FR;1;2021-09-17;53603;108860;44941;60;42573;39527335;34268815;646386;713;499711
FR;1;2021-09-18;37728;118047;11770;19;11227;39565063;34386862;658156;732;510938
FR;1;2021-09-19;6438;20999;2026;2;1967;39571501;34407861;660182;734;512905
FR;1;2021-09-20;37793;74425;46088;68;43963;39609294;34482286;706270;802;556868
FR;1;2021-09-21;34056;67831;56085;73;52539;39643350;34550117;762355;875;609407
FR;1;2021-09-22;38614;117064;49711;77;46605;39681964;34667181;812066;952;656012
FR;1;2021-09-23;31893;61308;54357;84;50694;39713857;34728489;866423;1036;706706
FR;1;2021-09-24;36958;88402;43539;92;41835;39750815;34816891;909962;1128;748541
FR;1;2021-09-25;27446;95895;12283;27;12139;39778261;34912786;922245;1155;760680
FR;1;2021-09-26;4352;15174;1741;4;1675;39782613;34927960;923986;1159;762355
FR;1;2021-09-27;27358;59716;42770;88;41561;39809971;34987676;966756;1247;803916
FR;1;2021-09-28;26779;48451;46974;75;44245;39836750;35036127;1013730;1322;848161
FR;1;2021-09-29;35745;79669;47114;86;45442;39872495;35115796;1060844;1408;893603
FR;1;2021-09-30;26116;44272;47359;80;45225;39898611;35160068;1108203;1488;938828
FR;1;2021-10-01;55739;62678;44783;83;44264;39954350;35222746;1152986;1571;983092
FR;1;2021-10-02;32908;61721;16072;32;16258;39987258;35284467;1169058;1603;999350
FR;1;2021-10-03;4276;8565;2017;3;2022;39991534;35293032;1171075;1606;1001372
FR;1;2021-10-04;31997;43450;47023;78;46881;40023531;35336482;1218098;1684;1048253
FR;1;2021-10-05;25076;41035;49692;114;49066;40048607;35377517;1267790;1798;1097319
FR;1;2021-10-06;35428;60508;57329;102;57017;40084035;35438025;1325119;1900;1154336
FR;1;2021-10-07;21680;38985;52882;75;51760;40105715;35477010;1378001;1975;1206096
FR;1;2021-10-08;36603;58827;60326;83;60985;40142318;35535837;1438327;2058;1267081
FR;1;2021-10-09;27491;47494;25430;29;25918;40169809;35583331;1463757;2087;1292999
FR;1;2021-10-10;3549;5356;2724;7;2788;40173358;35588687;1466481;2094;1295787
FR;1;2021-10-11;25990;37615;54486;88;55183;40199348;35626302;1520967;2182;1350970
FR;1;2021-10-12;23374;36019;57904;125;58960;40222722;35662321;1578871;2307;1409930
FR;1;2021-10-13;33424;47024;64059;125;65522;40256146;35709345;1642930;2432;1475452
FR;1;2021-10-14;22398;34177;53638;100;54168;40278544;35743522;1696568;2532;1529620
FR;1;2021-10-15;34419;47648;72232;161;74915;40312963;35791170;1768800;2693;1604535
FR;1;2021-10-16;26046;34993;34819;44;36360;40339009;35826163;1803619;2737;1640895
FR;1;2021-10-17;3116;4052;3389;2;3280;40342125;35830215;1807008;2739;1644175
FR;1;2021-10-18;23190;32851;66755;129;69634;40365315;35863066;1873763;2868;1713809
FR;1;2021-10-19;20814;32849;75542;134;79480;40386129;35895915;1949305;3002;1793289
FR;1;2021-10-20;30479;43119;96057;175;99685;40416608;35939034;2045362;3177;1892974
FR;1;2021-10-21;19948;34095;83017;107;86803;40436556;35973129;2128379;3284;1979777
FR;1;2021-10-22;30164;46785;103648;191;109574;40466720;36019914;2232027;3475;2089351
FR;1;2021-10-23;22987;33779;44815;56;47261;40489707;36053693;2276842;3531;2136612
FR;1;2021-10-24;2381;3852;3563;6;3734;40492088;36057545;2280405;3537;2140346
FR;1;2021-10-25;22709;29799;81926;143;85743;40514797;36087344;2362331;3680;2226089
FR;1;2021-10-26;19430;27223;85970;161;90183;40534227;36114567;2448301;3841;2316272
FR;1;2021-10-27;26150;38806;107669;253;112512;40560377;36153373;2555970;4094;2428784
FR;1;2021-10-28;18682;26203;86791;148;91515;40579059;36179576;2642761;4242;2520299
FR;1;2021-10-29;26052;39038;114857;201;121445;40605111;36218614;2757618;4443;2641744
FR;1;2021-10-30;17570;28401;49299;76;51903;40622681;36247015;2806917;4519;2693647
FR;1;2021-10-31;2074;3287;3426;2;3688;40624755;36250302;2810343;4521;2697335
FR;1;2021-11-01;8824;3296;3149;3;3299;40633579;36253598;2813492;4524;2700634
FR;1;2021-11-02;22495;32604;92374;155;97689;40656074;36286202;2905866;4679;2798323
FR;1;2021-11-03;26328;40803;117499;213;123904;40682402;36327005;3023365;4892;2922227
FR;1;2021-11-04;19588;29928;105742;213;111902;40701990;36356933;3129107;5105;3034129
FR;1;2021-11-05;26945;42299;138716;226;147346;40728935;36399232;3267823;5331;3181475
FR;1;2021-11-06;18756;30080;63418;122;66425;40747691;36429312;3331241;5453;3247900
FR;1;2021-11-07;1769;3690;4937;6;5316;40749460;36433002;3336178;5459;3253216
FR;1;2021-11-08;17596;32525;126067;221;132596;40767056;36465527;3462245;5680;3385812
FR;1;2021-11-09;19145;37810;159298;336;169051;40786201;36503337;3621543;6016;3554863
FR;1;2021-11-10;28635;48876;182136;436;192762;40814836;36552213;3803679;6452;3747625
FR;1;2021-11-11;3577;5561;12424;26;13105;40818413;36557774;3816103;6478;3760730
FR;1;2021-11-12;25760;47339;174965;239;186586;40844173;36605113;3991068;6717;3947316
FR;1;2021-11-13;18628;29878;76906;110;81893;40862801;36634991;4067974;6827;4029209
FR;1;2021-11-14;1999;3723;6853;5;7456;40864800;36638714;4074827;6832;4036665
FR;1;2021-11-15;18648;36209;157135;303;166995;40883448;36674923;4231962;7135;4203660
FR;1;2021-11-16;20936;39179;192173;372;205085;40904384;36714102;4424135;7507;4408745
FR;1;2021-11-17;28411;46920;193430;398;205388;40932795;36761022;4617565;7905;4614133
FR;1;2021-11-18;20933;39051;183112;455;195203;40953728;36800073;4800677;8360;4809336
FR;1;2021-11-19;30809;54962;230573;527;247103;40984537;36855035;5031250;8887;5056439
FR;1;2021-11-20;23656;34501;97071;199;103763;41008193;36889536;5128321;9086;5160202
FR;1;2021-11-21;2290;4954;9086;18;10014;41010483;36894490;5137407;9104;5170216
FR;1;2021-11-22;21363;32609;176929;463;190394;41031846;36927099;5314336;9567;5360610
FR;1;2021-11-23;23746;43080;221956;538;238747;41055592;36970179;5536292;10105;5599357
FR;1;2021-11-24;30190;51426;218227;701;235474;41085782;37021605;5754519;10806;5834831
FR;1;2021-11-25;23376;45711;245814;719;265441;41109158;37067316;6000333;11525;6100272
FR;1;2021-11-26;30499;68517;357984;831;389827;41139657;37135833;6358317;12356;6490099
FR;1;2021-11-27;21623;46333;203840;370;223995;41161280;37182166;6562157;12726;6714094
FR;1;2021-11-28;3114;10843;54821;62;61175;41164394;37193009;6616978;12788;6775269
FR;1;2021-11-29;17861;51504;328055;841;356279;41182255;37244513;6945033;13629;7131548
FR;1;2021-11-30;22295;66553;432410;948;472362;41204550;37311066;7377443;14577;7603910
FR;1;2021-12-01;23603;71376;447058;1128;486215;41228153;37382442;7824501;15705;8090125
FR;1;2021-12-02;19680;66868;491201;1221;535027;41247833;37449310;8315702;16926;8625152
FR;1;2021-12-03;22649;84064;544918;1301;594342;41270482;37533374;8860620;18227;9219494
FR;1;2021-12-04;16266;55910;299570;651;329755;41286748;37589284;9160190;18878;9549249
FR;1;2021-12-05;3630;15384;81690;143;91409;41290378;37604668;9241880;19021;9640658
FR;1;2021-12-06;16497;65707;416769;1061;456956;41306875;37670375;9658649;20082;10097614
