fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-31;170786;66772;3;0;0;5783395;2690914;70;0;0
FR;1;2021-04-01;194644;79085;11;0;0;5978039;2769999;81;0;0
FR;1;2021-04-02;164428;84142;7;0;0;6142467;2854141;88;0;0
FR;1;2021-04-03;88018;58054;5;0;0;6230485;2912195;93;0;0
FR;1;2021-04-04;33263;17702;0;0;0;6263748;2929897;93;0;0
FR;1;2021-04-05;46794;10153;10;0;0;6310542;2940050;103;0;0
FR;1;2021-04-06;160175;100672;17;0;0;6470717;3040722;120;0;0
FR;1;2021-04-07;196858;108073;15;0;0;6667575;3148795;135;0;0
FR;1;2021-04-08;222008;112197;13;0;0;6889583;3260992;148;0;0
FR;1;2021-04-09;214401;107310;19;0;0;7103984;3368302;167;0;0
FR;1;2021-04-10;117095;73349;13;0;0;7221079;3441651;180;0;0
FR;1;2021-04-11;40774;30232;6;0;0;7261853;3471883;186;0;0
FR;1;2021-04-12;168308;103597;44;0;0;7430161;3575480;230;0;0
FR;1;2021-04-13;203645;128012;95;0;0;7633806;3703492;325;0;0
FR;1;2021-04-14;208478;122585;201;0;0;7842284;3826077;526;0;0
FR;1;2021-04-15;221920;126533;300;0;0;8064204;3952610;826;0;0
FR;1;2021-04-16;205975;124925;302;0;0;8270179;4077535;1128;0;0
FR;1;2021-04-17;121983;67364;100;0;0;8392162;4144899;1228;0;0
FR;1;2021-04-18;35878;20975;39;0;0;8428040;4165874;1267;0;0
FR;1;2021-04-19;163545;121694;425;0;0;8591585;4287568;1692;0;0
FR;1;2021-04-20;189261;148517;515;0;0;8780846;4436085;2207;0;0
FR;1;2021-04-21;193784;146501;749;0;0;8974630;4582586;2956;0;0
FR;1;2021-04-22;208839;162337;771;0;0;9183469;4744923;3727;0;0
FR;1;2021-04-23;198825;156673;656;0;0;9382294;4901596;4383;0;0
FR;1;2021-04-24;126180;95379;142;0;0;9508474;4996975;4525;0;0
FR;1;2021-04-25;53512;30075;44;0;0;9561986;5027050;4569;0;0
FR;1;2021-04-26;180979;138007;527;0;0;9742965;5165057;5096;0;0
FR;1;2021-04-27;221192;161656;882;0;0;9964157;5326713;5978;0;0
FR;1;2021-04-28;238154;154826;1279;1;1;10202311;5481539;7257;1;1
FR;1;2021-04-29;270169;159800;1183;0;0;10472480;5641339;8440;1;1
FR;1;2021-04-30;271839;147859;1045;0;0;10744319;5789198;9485;1;1
FR;1;2021-05-01;141238;40643;168;0;0;10885557;5829841;9653;1;1
FR;1;2021-05-02;81330;28112;79;0;0;10966887;5857953;9732;1;1
FR;1;2021-05-03;250960;146208;784;0;0;11217847;6004161;10516;1;1
FR;1;2021-05-04;266189;186521;1175;0;0;11484036;6190682;11691;1;1
FR;1;2021-05-05;284070;184228;1238;0;0;11768106;6374910;12929;1;1
FR;1;2021-05-06;309891;182682;1468;0;0;12077997;6557592;14397;1;1
FR;1;2021-05-07;284282;195373;1098;0;0;12362279;6752965;15495;1;1
FR;1;2021-05-08;191546;48239;276;0;0;12553825;6801204;15771;1;1
FR;1;2021-05-09;113952;36142;231;0;0;12667777;6837346;16002;1;1
FR;1;2021-05-10;258254;193947;1143;0;0;12926031;7031293;17145;1;1
FR;1;2021-05-11;318676;210975;1423;0;0;13244707;7242268;18568;1;1
FR;1;2021-05-12;356576;185579;1350;0;0;13601283;7427847;19918;1;1
FR;1;2021-05-13;283269;47524;390;0;0;13884552;7475371;20308;1;1
FR;1;2021-05-14;370248;128575;959;0;0;14254800;7603946;21267;1;1
FR;1;2021-05-15;297222;65990;387;0;0;14552022;7669936;21654;1;1
FR;1;2021-05-16;157611;15529;152;0;0;14709633;7685465;21806;1;1
FR;1;2021-05-17;318665;116434;1402;0;0;15028298;7801899;23208;1;1
FR;1;2021-05-18;382394;111074;1742;0;0;15410692;7912973;24950;1;1
FR;1;2021-05-19;395042;102671;2135;0;0;15805734;8015644;27085;1;1
FR;1;2021-05-20;421640;96066;1984;0;0;16227374;8111710;29069;1;1
FR;1;2021-05-21;399467;97135;1696;0;0;16626841;8208845;30765;1;1
FR;1;2021-05-22;275438;41958;589;0;0;16902279;8250803;31354;1;1
FR;1;2021-05-23;122839;11173;218;0;0;17025118;8261976;31572;1;1
FR;1;2021-05-24;243787;26210;555;0;0;17268905;8288186;32127;1;1
FR;1;2021-05-25;365824;131655;2024;0;0;17634729;8419841;34151;1;1
FR;1;2021-05-26;380429;125445;1937;0;0;18015158;8545286;36088;1;1
FR;1;2021-05-27;405717;127930;1918;0;0;18420875;8673216;38006;1;1
FR;1;2021-05-28;365557;145251;1652;0;0;18786432;8818467;39658;1;1
FR;1;2021-05-29;253623;80817;510;0;0;19040055;8899284;40168;1;1
FR;1;2021-05-30;100798;22511;155;0;0;19140853;8921795;40323;1;1
FR;1;2021-05-31;313936;148539;1251;0;0;19454789;9070334;41574;1;1
FR;1;2021-06-01;362513;166488;1661;1;1;19817302;9236822;43235;2;2
FR;1;2021-06-02;366817;152969;1732;0;0;20184119;9389791;44967;2;2
FR;1;2021-06-03;390197;147486;1590;0;0;20574316;9537277;46557;2;2
FR;1;2021-06-04;364116;175365;1441;1;1;20938432;9712642;47998;3;3
FR;1;2021-06-05;258257;112614;578;0;0;21196689;9825256;48576;3;3
FR;1;2021-06-06;126712;37466;207;0;0;21323401;9862722;48783;3;3
FR;1;2021-06-07;299611;207817;1321;0;0;21623012;10070539;50104;3;3
FR;1;2021-06-08;330688;220702;1566;0;0;21953700;10291241;51670;3;3
FR;1;2021-06-09;336316;212315;1555;0;0;22290016;10503556;53225;3;3
FR;1;2021-06-10;343712;201956;1563;0;0;22633728;10705512;54788;3;3
FR;1;2021-06-11;311573;235161;1255;0;0;22945301;10940673;56043;3;3
FR;1;2021-06-12;243627;150618;416;0;0;23188928;11091291;56459;3;3
FR;1;2021-06-13;100099;60979;181;0;0;23289027;11152270;56640;3;3
FR;1;2021-06-14;207384;288735;1265;1;1;23496411;11441005;57905;4;4
FR;1;2021-06-15;256126;282097;1343;1;1;23752537;11723102;59248;5;5
FR;1;2021-06-16;273084;270176;1227;1;1;24025621;11993278;60475;6;6
FR;1;2021-06-17;267668;244172;1195;0;0;24293289;12237450;61670;6;6
FR;1;2021-06-18;260172;295662;1107;1;1;24553461;12533112;62777;7;7
FR;1;2021-06-19;193119;209393;374;0;0;24746580;12742505;63151;7;7
FR;1;2021-06-20;69449;89072;112;0;0;24816029;12831577;63263;7;7
FR;1;2021-06-21;171902;319690;884;1;1;24987931;13151267;64147;8;8
FR;1;2021-06-22;185349;347292;1060;8;8;25173280;13498559;65207;16;16
FR;1;2021-06-23;203493;339065;1009;0;0;25376773;13837624;66216;16;16
FR;1;2021-06-24;202962;281485;1113;0;0;25579735;14119109;67329;16;16
FR;1;2021-06-25;181731;371531;1163;0;0;25761466;14490640;68492;16;16
FR;1;2021-06-26;130974;278143;468;0;0;25892440;14768783;68960;16;16
FR;1;2021-06-27;52200;122900;137;0;0;25944640;14891683;69097;16;16
FR;1;2021-06-28;136092;368052;1009;0;0;26080732;15259735;70106;16;16
FR;1;2021-06-29;154338;389400;1826;0;0;26235070;15649135;71932;16;16
FR;1;2021-06-30;179329;378214;1646;4;4;26414399;16027349;73578;20;20
FR;1;2021-07-01;201306;331755;1876;5;5;26615705;16359104;75454;25;25
FR;1;2021-07-02;192209;367405;1756;3;3;26807914;16726509;77210;28;28
FR;1;2021-07-03;123853;280256;701;3;3;26931767;17006765;77911;31;31
FR;1;2021-07-04;53680;113631;244;0;0;26985447;17120396;78155;31;31
FR;1;2021-07-05;153122;355829;1486;5;5;27138569;17476225;79641;36;36
FR;1;2021-07-06;172663;382342;1584;40;40;27311232;17858567;81225;76;76
FR;1;2021-07-07;189926;362310;1644;18;18;27501158;18220877;82869;94;94
FR;1;2021-07-08;200902;322787;1819;20;20;27702060;18543664;84688;114;114
FR;1;2021-07-09;189117;386315;1844;3;3;27891177;18929979;86532;117;117
FR;1;2021-07-10;129415;280729;810;1;1;28020592;19210708;87342;118;118
FR;1;2021-07-11;57430;102373;258;0;0;28078022;19313081;87600;118;118
FR;1;2021-07-12;148985;416580;1568;4;4;28227007;19729661;89168;122;122
FR;1;2021-07-13;233444;439243;1797;4;4;28460451;20168904;90965;126;126
FR;1;2021-07-14;171166;151412;410;0;0;28631617;20320316;91375;126;126
FR;1;2021-07-15;278616;424267;1847;1;1;28910233;20744583;93222;127;127
FR;1;2021-07-16;289390;400945;1702;3;3;29199623;21145528;94924;130;130
FR;1;2021-07-17;216972;282045;749;1;1;29416595;21427573;95673;131;131
FR;1;2021-07-18;101829;107339;287;0;0;29518424;21534912;95960;131;131
FR;1;2021-07-19;237518;379015;1489;3;3;29755942;21913927;97449;134;134
FR;1;2021-07-20;304988;380852;1460;0;0;30060930;22294779;98909;134;134
FR;1;2021-07-21;332475;353416;1406;4;4;30393405;22648195;100315;138;138
FR;1;2021-07-22;363778;319099;1491;3;3;30757183;22967294;101806;141;141
FR;1;2021-07-23;346937;342814;1569;4;4;31104120;23310108;103375;145;145
FR;1;2021-07-24;238664;241083;689;1;1;31342784;23551191;104064;146;146
FR;1;2021-07-25;112560;76074;213;0;0;31455344;23627265;104277;146;146
FR;1;2021-07-26;298529;290101;1486;2;2;31753873;23917366;105763;148;148
FR;1;2021-07-27;384862;268615;1454;4;4;32138735;24185981;107217;152;152
FR;1;2021-07-28;389313;251269;1450;1;1;32528048;24437250;108667;153;153
FR;1;2021-07-29;404934;227658;1530;2;2;32932982;24664908;110197;155;155
FR;1;2021-07-30;369929;246400;1626;4;4;33302911;24911308;111823;159;159
FR;1;2021-07-31;243074;164810;784;1;1;33545985;25076118;112607;160;160
FR;1;2021-08-01;105610;47168;226;0;0;33651595;25123286;112833;160;160
FR;1;2021-08-02;296378;212529;1463;1;1;33947973;25335815;114296;161;161
FR;1;2021-08-03;329033;209060;1519;2;2;34277006;25544875;115815;163;163
FR;1;2021-08-04;327041;184130;1426;5;5;34604047;25729005;117241;168;168
FR;1;2021-08-05;300094;192984;1469;0;0;34904141;25921989;118710;168;168
FR;1;2021-08-06;290031;224233;1550;3;3;35194172;26146222;120260;171;171
FR;1;2021-08-07;181832;158662;655;4;4;35376004;26304884;120915;175;175
FR;1;2021-08-08;70059;59058;241;0;0;35446063;26363942;121156;175;175
FR;1;2021-08-09;221929;235760;1432;4;4;35667992;26599702;122588;179;179
FR;1;2021-08-10;251118;240563;1471;2;2;35919110;26840265;124059;181;181
FR;1;2021-08-11;234965;232289;1261;5;5;36154075;27072554;125320;186;186
FR;1;2021-08-12;219677;239586;1468;2;2;36373752;27312140;126788;188;188
FR;1;2021-08-13;200969;236587;1343;2;2;36574721;27548727;128131;190;190
FR;1;2021-08-14;122400;174292;638;0;0;36697121;27723019;128769;190;190
FR;1;2021-08-15;34440;46164;192;1;1;36731561;27769183;128961;191;191
FR;1;2021-08-16;156008;289660;1406;0;0;36887569;28058843;130367;191;191
FR;1;2021-08-17;170868;291441;1403;3;3;37058437;28350284;131770;194;194
FR;1;2021-08-18;160517;286704;1371;6;6;37218954;28636988;133141;200;200
FR;1;2021-08-19;148196;277076;1376;1;1;37367150;28914064;134517;201;201
FR;1;2021-08-20;139600;307532;1497;2;2;37506750;29221596;136014;203;203
FR;1;2021-08-21;83851;213008;579;0;0;37590601;29434604;136593;203;203
FR;1;2021-08-22;28427;82647;223;0;0;37619028;29517251;136816;203;203
FR;1;2021-08-23;118055;320645;1404;2;2;37737083;29837896;138220;205;205
FR;1;2021-08-24;125938;319576;1575;3;3;37863021;30157472;139795;208;208
FR;1;2021-08-25;120408;306023;1751;2;2;37983429;30463495;141546;210;210
FR;1;2021-08-26;105966;285233;2145;10;10;38089395;30748728;143691;220;220
FR;1;2021-08-27;106889;320443;2282;7;7;38196284;31069171;145973;227;227
FR;1;2021-08-28;70623;220556;1090;0;0;38266907;31289727;147063;227;227
FR;1;2021-08-29;23996;77908;453;1;1;38290903;31367635;147516;228;228
FR;1;2021-08-30;96182;285939;4287;6;5091;38387085;31653574;151803;234;5319
FR;1;2021-08-31;97670;276105;9241;13;10108;38484755;31929679;161044;247;15427
FR;1;2021-09-01;112053;244488;21049;7;21697;38596808;32174167;182093;254;37124
FR;1;2021-09-02;82913;197562;24439;10;25235;38679721;32371729;206532;264;62359
FR;1;2021-09-03;81434;227123;26884;20;27775;38761155;32598852;233416;284;90134
FR;1;2021-09-04;71040;189423;11114;11;11555;38832195;32788275;244530;295;101689
FR;1;2021-09-05;18450;41178;4105;2;4260;38850645;32829453;248635;297;105949
FR;1;2021-09-06;59486;151371;30127;14;30924;38910131;32980824;278762;311;136873
FR;1;2021-09-07;54429;139374;30156;26;30930;38964560;33120198;308918;337;167803
FR;1;2021-09-08;70172;173385;26851;18;27560;39034732;33293583;335769;355;195363
FR;1;2021-09-09;52630;123835;28500;21;29335;39087362;33417418;364269;376;224698
FR;1;2021-09-10;64995;151432;30354;20;31290;39152357;33568850;394623;396;255988
FR;1;2021-09-11;51472;146342;9685;12;10130;39203829;33715192;404308;408;266118
FR;1;2021-09-12;10627;29171;2461;2;2598;39214456;33744363;406769;410;268716
FR;1;2021-09-13;51288;104303;38615;28;39569;39265744;33848666;445384;438;308285
FR;1;2021-09-14;53024;95670;51089;64;52385;39318768;33944336;496473;502;360670
FR;1;2021-09-15;60480;138623;50288;54;46793;39379248;34082959;546761;556;407463
FR;1;2021-09-16;46596;80842;53130;72;49386;39425844;34163801;599891;628;456849
FR;1;2021-09-17;53354;108886;44894;59;42527;39479198;34272687;644785;687;499376
FR;1;2021-09-18;37657;118065;11756;19;11215;39516855;34390752;656541;706;510591
FR;1;2021-09-19;6420;21004;2022;2;1964;39523275;34411756;658563;708;512555
FR;1;2021-09-20;37065;74450;46062;67;43937;39560340;34486206;704625;775;556492
FR;1;2021-09-21;33954;67847;56032;73;52492;39594294;34554053;760657;848;608984
FR;1;2021-09-22;38488;117084;49677;76;46572;39632782;34671137;810334;924;655556
FR;1;2021-09-23;31795;61329;54315;84;50659;39664577;34732466;864649;1008;706215
FR;1;2021-09-24;36832;88437;43480;92;41784;39701409;34820903;908129;1100;747999
FR;1;2021-09-25;27385;95907;12265;27;12123;39728794;34916810;920394;1127;760122
FR;1;2021-09-26;4302;15176;1738;4;1670;39733096;34931986;922132;1131;761792
FR;1;2021-09-27;27283;59735;42737;88;41534;39760379;34991721;964869;1219;803326
FR;1;2021-09-28;26709;48463;46948;75;44223;39787088;35040184;1011817;1294;847549
FR;1;2021-09-29;35678;79685;47050;86;45380;39822766;35119869;1058867;1380;892929
FR;1;2021-09-30;25984;44284;47322;79;45194;39848750;35164153;1106189;1459;938123
FR;1;2021-10-01;54878;62700;44753;82;44238;39903628;35226853;1150942;1541;982361
FR;1;2021-10-02;32833;61730;16063;32;16250;39936461;35288583;1167005;1573;998611
FR;1;2021-10-03;4261;8567;2012;3;2018;39940722;35297150;1169017;1576;1000629
FR;1;2021-10-04;31802;43463;46996;77;46860;39972524;35340613;1216013;1653;1047489
FR;1;2021-10-05;24873;41047;49657;113;49037;39997397;35381660;1265670;1766;1096526
FR;1;2021-10-06;35281;60525;57291;101;56984;40032678;35442185;1322961;1867;1153510
FR;1;2021-10-07;21515;38994;52835;75;51720;40054193;35481179;1375796;1942;1205230
FR;1;2021-10-08;36431;58852;60290;82;60959;40090624;35540031;1436086;2024;1266189
FR;1;2021-10-09;27453;47509;25421;27;25911;40118077;35587540;1461507;2051;1292100
FR;1;2021-10-10;3483;5358;2719;7;2782;40121560;35592898;1464226;2058;1294882
FR;1;2021-10-11;25874;37625;54458;88;55156;40147434;35630523;1518684;2146;1350038
FR;1;2021-10-12;23281;36030;57866;125;58928;40170715;35666553;1576550;2271;1408966
FR;1;2021-10-13;33297;47037;64042;124;65509;40204012;35713590;1640592;2395;1474475
FR;1;2021-10-14;22220;34187;53610;99;54145;40226232;35747777;1694202;2494;1528620
FR;1;2021-10-15;34329;47664;72201;160;74889;40260561;35795441;1766403;2654;1603509
FR;1;2021-10-16;26032;35000;34807;44;36349;40286593;35830441;1801210;2698;1639858
FR;1;2021-10-17;3117;4055;3386;2;3277;40289710;35834496;1804596;2700;1643135
FR;1;2021-10-18;23150;32874;66738;129;69625;40312860;35867370;1871334;2829;1712760
FR;1;2021-10-19;20774;32868;75490;133;79446;40333634;35900238;1946824;2962;1792206
FR;1;2021-10-20;30300;43144;95971;172;99644;40363934;35943382;2042795;3134;1891850
FR;1;2021-10-21;19851;34114;82965;107;86756;40383785;35977496;2125760;3241;1978606
FR;1;2021-10-22;30105;46803;103614;190;109548;40413890;36024299;2229374;3431;2088154
FR;1;2021-10-23;22965;33795;44796;56;47254;40436855;36058094;2274170;3487;2135408
FR;1;2021-10-24;2373;3855;3556;6;3727;40439228;36061949;2277726;3493;2139135
FR;1;2021-10-25;22681;29817;81890;143;85718;40461909;36091766;2359616;3636;2224853
FR;1;2021-10-26;19389;27236;85930;161;90154;40481298;36119002;2445546;3797;2315007
FR;1;2021-10-27;26114;38835;107643;253;112506;40507412;36157837;2553189;4050;2427513
FR;1;2021-10-28;18639;26223;86741;149;91477;40526051;36184060;2639930;4199;2518990
FR;1;2021-10-29;26002;39071;114830;201;121434;40552053;36223131;2754760;4400;2640424
FR;1;2021-10-30;17551;28417;49279;75;51894;40569604;36251548;2804039;4475;2692318
FR;1;2021-10-31;2051;3289;3422;2;3686;40571655;36254837;2807461;4477;2696004
FR;1;2021-11-01;8380;3297;3139;3;3290;40580035;36258134;2810600;4480;2699294
FR;1;2021-11-02;22415;32626;92356;155;97682;40602450;36290760;2902956;4635;2796976
FR;1;2021-11-03;26206;40820;117458;211;123870;40628656;36331580;3020414;4846;2920846
FR;1;2021-11-04;19504;29942;105702;212;111873;40648160;36361522;3126116;5058;3032719
FR;1;2021-11-05;26767;42312;138681;225;147316;40674927;36403834;3264797;5283;3180035
FR;1;2021-11-06;18730;30098;63398;122;66418;40693657;36433932;3328195;5405;3246453
FR;1;2021-11-07;1768;3693;4931;6;5310;40695425;36437625;3333126;5411;3251763
FR;1;2021-11-08;17442;32538;126027;221;132563;40712867;36470163;3459153;5632;3384326
FR;1;2021-11-09;19093;37832;159240;336;169012;40731960;36507995;3618393;5968;3553338
FR;1;2021-11-10;28511;48903;182081;436;192728;40760471;36556898;3800474;6404;3746066
FR;1;2021-11-11;3455;5564;12412;25;13093;40763926;36562462;3812886;6429;3759159
FR;1;2021-11-12;25607;47355;174912;239;186537;40789533;36609817;3987798;6668;3945696
FR;1;2021-11-13;18620;29889;76900;110;81893;40808153;36639706;4064698;6778;4027589
FR;1;2021-11-14;1998;3723;6842;5;7445;40810151;36643429;4071540;6783;4035034
FR;1;2021-11-15;18581;36233;157083;301;166959;40828732;36679662;4228623;7084;4201993
FR;1;2021-11-16;20901;39197;192118;372;205040;40849633;36718859;4420741;7456;4407033
FR;1;2021-11-17;28336;46938;193365;396;205335;40877969;36765797;4614106;7852;4612368
FR;1;2021-11-18;20882;39061;183058;454;195153;40898851;36804858;4797164;8306;4807521
FR;1;2021-11-19;30685;54994;230513;527;247063;40929536;36859852;5027677;8833;5054584
FR;1;2021-11-20;23634;34504;97046;197;103739;40953170;36894356;5124723;9030;5158323
FR;1;2021-11-21;2284;4956;9079;18;10008;40955454;36899312;5133802;9048;5168331
FR;1;2021-11-22;21333;32621;176866;463;190341;40976787;36931933;5310668;9511;5358672
FR;1;2021-11-23;23723;43091;221895;537;238694;41000510;36975024;5532563;10048;5597366
FR;1;2021-11-24;30139;51450;218155;700;235411;41030649;37026474;5750718;10748;5832777
FR;1;2021-11-25;23347;45723;245725;720;265359;41053996;37072197;5996443;11468;6098136
FR;1;2021-11-26;30454;68545;357894;830;389754;41084450;37140742;6354337;12298;6487890
FR;1;2021-11-27;21599;46347;203796;370;223963;41106049;37187089;6558133;12668;6711853
FR;1;2021-11-28;3109;10848;54798;62;61156;41109158;37197937;6612931;12730;6773009
FR;1;2021-11-29;17838;51523;327958;840;356194;41126996;37249460;6940889;13570;7129203
FR;1;2021-11-30;22258;66581;432307;946;472277;41149254;37316041;7373196;14516;7601480
FR;1;2021-12-01;23077;71407;446935;1125;486112;41172331;37387448;7820131;15641;8087592
FR;1;2021-12-02;19564;66884;491041;1219;534879;41191895;37454332;8311172;16860;8622471
FR;1;2021-12-03;22485;84092;544765;1299;594206;41214380;37538424;8855937;18159;9216677
FR;1;2021-12-04;16228;55932;299501;652;329700;41230608;37594356;9155438;18811;9546377
FR;1;2021-12-05;3624;15392;81643;143;91363;41234232;37609748;9237081;18954;9637740
FR;1;2021-12-06;16393;65736;416670;1059;456867;41250625;37675484;9653751;20013;10094607
