fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-15;95490;28524;3;0;0;3806488;2184976;44;0;0
FR;1;2021-03-16;123579;34373;5;0;0;3930067;2219349;49;0;0
FR;1;2021-03-17;129289;34117;4;0;0;4059356;2253466;53;0;0
FR;1;2021-03-18;142872;39471;5;0;0;4202228;2292937;58;0;0
FR;1;2021-03-19;136226;32429;2;0;0;4338454;2325366;60;0;0
FR;1;2021-03-20;75982;9914;1;0;0;4414436;2335280;61;0;0
FR;1;2021-03-21;26500;2235;1;0;0;4440936;2337515;62;0;0
FR;1;2021-03-22;114732;30696;2;0;0;4555668;2368211;64;0;0
FR;1;2021-03-23;143005;38097;1;0;0;4698673;2406308;65;0;0
FR;1;2021-03-24;141978;38493;0;0;0;4840651;2444801;65;0;0
FR;1;2021-03-25;164988;39626;4;0;0;5005639;2484427;69;0;0
FR;1;2021-03-26;166373;37502;4;1;0;5172012;2521929;73;1;0
FR;1;2021-03-27;110869;15350;1;0;0;5282881;2537279;74;1;0
FR;1;2021-03-28;42296;4013;3;0;0;5325177;2541292;77;1;0
FR;1;2021-03-29;129797;49467;4;0;0;5454974;2590759;81;1;0
FR;1;2021-03-30;167704;63621;4;0;0;5622678;2654380;85;1;0
FR;1;2021-03-31;170910;67385;4;0;0;5793588;2721765;89;1;0
FR;1;2021-04-01;194756;81449;10;0;0;5988344;2803214;99;1;0
FR;1;2021-04-02;164429;85383;7;0;0;6152773;2888597;106;1;0
FR;1;2021-04-03;88232;58065;5;0;0;6241005;2946662;111;1;0
FR;1;2021-04-04;33647;17688;0;0;0;6274652;2964350;111;1;0
FR;1;2021-04-05;46388;9878;11;0;0;6321040;2974228;122;1;0
FR;1;2021-04-06;160287;102902;17;0;0;6481327;3077130;139;1;0
FR;1;2021-04-07;196960;108099;16;0;0;6678287;3185229;155;1;0
FR;1;2021-04-08;222081;113137;13;0;0;6900368;3298366;168;1;0
FR;1;2021-04-09;214532;107565;21;0;0;7114900;3405931;189;1;0
FR;1;2021-04-10;117162;73276;14;0;0;7232062;3479207;203;1;0
FR;1;2021-04-11;40881;30073;6;0;0;7272943;3509280;209;1;0
FR;1;2021-04-12;168442;104084;45;0;0;7441385;3613364;254;1;0
FR;1;2021-04-13;203771;127945;97;1;0;7645156;3741309;351;2;0
FR;1;2021-04-14;208592;122689;207;0;0;7853748;3863998;558;2;0
FR;1;2021-04-15;221636;127323;311;0;0;8075384;3991321;869;2;0
FR;1;2021-04-16;206022;125265;308;0;0;8281406;4116586;1177;2;0
FR;1;2021-04-17;122070;67192;103;0;0;8403476;4183778;1280;2;0
FR;1;2021-04-18;35958;20942;41;0;0;8439434;4204720;1321;2;0
FR;1;2021-04-19;163721;121637;432;0;0;8603155;4326357;1753;2;0
FR;1;2021-04-20;189383;149062;531;0;0;8792538;4475419;2284;2;0
FR;1;2021-04-21;193960;147078;758;0;0;8986498;4622497;3042;2;0
FR;1;2021-04-22;208995;163384;777;0;0;9195493;4785881;3819;2;0
FR;1;2021-04-23;198928;157233;671;0;0;9394421;4943114;4490;2;0
FR;1;2021-04-24;126320;95542;148;0;0;9520741;5038656;4638;2;0
FR;1;2021-04-25;53623;30012;46;0;0;9574364;5068668;4684;2;0
FR;1;2021-04-26;181112;138732;539;0;0;9755476;5207400;5223;2;0
FR;1;2021-04-27;221334;162016;900;0;0;9976810;5369416;6123;2;0
FR;1;2021-04-28;238267;155273;1311;1;1;10215077;5524689;7434;3;1
FR;1;2021-04-29;270247;160668;1208;0;0;10485324;5685357;8642;3;1
FR;1;2021-04-30;271949;148305;1071;0;0;10757273;5833662;9713;3;1
FR;1;2021-05-01;141131;40612;172;0;0;10898404;5874274;9885;3;1
FR;1;2021-05-02;81530;28115;81;0;0;10979934;5902389;9966;3;1
FR;1;2021-05-03;250758;144622;801;0;0;11230692;6047011;10767;3;1
FR;1;2021-05-04;265841;187113;1199;0;0;11496533;6234124;11966;3;1
FR;1;2021-05-05;283841;185025;1265;0;0;11780374;6419149;13231;3;1
FR;1;2021-05-06;309926;183511;1501;0;0;12090300;6602660;14732;3;1
FR;1;2021-05-07;284057;195828;1125;0;0;12374357;6798488;15857;3;1
FR;1;2021-05-08;191643;49224;285;0;0;12566000;6847712;16142;3;1
FR;1;2021-05-09;114045;35573;236;0;0;12680045;6883285;16378;3;1
FR;1;2021-05-10;258174;194230;1184;0;0;12938219;7077515;17562;3;1
FR;1;2021-05-11;318849;210972;1463;0;0;13257068;7288487;19025;3;1
FR;1;2021-05-12;356588;185761;1399;0;0;13613656;7474248;20424;3;1
FR;1;2021-05-13;283421;47642;399;0;0;13897077;7521890;20823;3;1
FR;1;2021-05-14;370455;128583;993;0;0;14267532;7650473;21816;3;1
FR;1;2021-05-15;298064;66122;403;0;0;14565596;7716595;22219;3;1
FR;1;2021-05-16;157759;15503;158;0;0;14723355;7732098;22377;3;1
FR;1;2021-05-17;318906;116248;1438;0;0;15042261;7848346;23815;3;1
FR;1;2021-05-18;383295;111263;1797;0;0;15425556;7959609;25612;3;1
FR;1;2021-05-19;395230;102350;2177;0;0;15820786;8061959;27789;3;1
FR;1;2021-05-20;421767;96039;2043;0;0;16242553;8157998;29832;3;1
FR;1;2021-05-21;399777;97189;1758;0;0;16642330;8255187;31590;3;1
FR;1;2021-05-22;275664;41994;602;0;0;16917994;8297181;32192;3;1
FR;1;2021-05-23;123005;11102;224;0;0;17040999;8308283;32416;3;1
FR;1;2021-05-24;243988;26252;568;0;0;17284987;8334535;32984;3;1
FR;1;2021-05-25;366205;131606;2110;1;0;17651192;8466141;35094;4;1
FR;1;2021-05-26;380783;126211;1991;0;0;18031975;8592352;37085;4;1
FR;1;2021-05-27;406116;128048;1974;0;0;18438091;8720400;39059;4;1
FR;1;2021-05-28;366002;145318;1698;0;0;18804093;8865718;40757;4;1
FR;1;2021-05-29;253813;80879;526;0;0;19057906;8946597;41283;4;1
FR;1;2021-05-30;100967;22563;157;0;0;19158873;8969160;41440;4;1
FR;1;2021-05-31;314287;148852;1280;1;1;19473160;9118012;42720;5;2
FR;1;2021-06-01;361568;166469;1725;1;1;19834728;9284481;44445;6;3
FR;1;2021-06-02;365321;153404;1792;0;0;20200049;9437885;46237;6;3
FR;1;2021-06-03;391313;147576;1650;0;0;20591362;9585461;47887;6;3
FR;1;2021-06-04;363706;175540;1492;1;1;20955068;9761001;49379;7;4
FR;1;2021-06-05;258482;112679;596;0;0;21213550;9873680;49975;7;4
FR;1;2021-06-06;126787;37546;215;0;0;21340337;9911226;50190;7;4
FR;1;2021-06-07;300454;207786;1362;0;0;21640791;10119012;51552;7;4
FR;1;2021-06-08;330633;220695;1642;0;0;21971424;10339707;53194;7;4
FR;1;2021-06-09;336476;211988;1609;0;0;22307900;10551695;54803;7;4
FR;1;2021-06-10;343819;201539;1610;0;0;22651719;10753234;56413;7;4
FR;1;2021-06-11;311841;235123;1297;0;0;22963560;10988357;57710;7;4
FR;1;2021-06-12;244051;150637;433;0;0;23207611;11138994;58143;7;4
FR;1;2021-06-13;100357;60995;188;0;0;23307968;11199989;58331;7;4
FR;1;2021-06-14;207789;288502;1317;1;0;23515757;11488491;59648;8;4
FR;1;2021-06-15;256787;281917;1392;1;0;23772544;11770408;61040;9;4
FR;1;2021-06-16;273611;270595;1263;1;0;24046155;12041003;62303;10;4
FR;1;2021-06-17;268158;244804;1232;1;0;24314313;12285807;63535;11;4
FR;1;2021-06-18;260551;295548;1152;1;0;24574864;12581355;64687;12;4
FR;1;2021-06-19;193433;209491;387;0;0;24768297;12790846;65074;12;4
FR;1;2021-06-20;69692;89126;117;0;0;24837989;12879972;65191;12;4
FR;1;2021-06-21;172322;319799;930;1;1;25010311;13199771;66121;13;5
FR;1;2021-06-22;185807;347844;1099;10;2;25196118;13547615;67220;23;7
FR;1;2021-06-23;204154;339481;1048;0;0;25400272;13887096;68268;23;7
FR;1;2021-06-24;203487;282104;1170;0;0;25603759;14169200;69438;23;7
FR;1;2021-06-25;182631;371792;1196;0;0;25786390;14540992;70634;23;7
FR;1;2021-06-26;131369;278369;503;0;0;25917759;14819361;71137;23;7
FR;1;2021-06-27;52387;122904;145;0;0;25970146;14942265;71282;23;7
FR;1;2021-06-28;136621;368163;1061;0;0;26106767;15310428;72343;23;7
FR;1;2021-06-29;154848;390819;1849;0;0;26261615;15701247;74192;23;7
FR;1;2021-06-30;180009;380830;1664;4;2;26441624;16082077;75856;27;9
FR;1;2021-07-01;201412;332199;1886;5;1;26643036;16414276;77742;32;10
FR;1;2021-07-02;193729;367584;1765;5;2;26836765;16781860;79507;37;12
FR;1;2021-07-03;124460;280460;704;3;1;26961225;17062320;80211;40;13
FR;1;2021-07-04;53925;113690;244;0;0;27015150;17176010;80455;40;13
FR;1;2021-07-05;153880;355995;1500;8;2;27169030;17532005;81955;48;15
FR;1;2021-07-06;173440;382485;1601;45;8;27342470;17914490;83556;93;23
FR;1;2021-07-07;190670;362509;1657;25;5;27533140;18276999;85213;118;28
FR;1;2021-07-08;201444;323089;1826;20;6;27734584;18600088;87039;138;34
FR;1;2021-07-09;189760;387801;1851;3;2;27924344;18987889;88890;141;36
FR;1;2021-07-10;129886;281147;814;1;1;28054230;19269036;89704;142;37
FR;1;2021-07-11;57639;102515;261;0;0;28111869;19371551;89965;142;37
FR;1;2021-07-12;149524;417001;1580;4;0;28261393;19788552;91545;146;37
FR;1;2021-07-13;234127;439397;1805;8;1;28495520;20227949;93350;154;38
FR;1;2021-07-14;171777;151493;417;0;0;28667297;20379442;93767;154;38
FR;1;2021-07-15;279550;424646;1858;1;0;28946847;20804088;95625;155;38
FR;1;2021-07-16;290317;401075;1711;3;1;29237164;21205163;97336;158;39
FR;1;2021-07-17;217290;282081;754;1;0;29454454;21487244;98090;159;39
FR;1;2021-07-18;101971;107280;288;0;0;29556425;21594524;98378;159;39
FR;1;2021-07-19;238097;378982;1496;3;0;29794522;21973506;99874;162;39
FR;1;2021-07-20;305630;380569;1469;0;0;30100152;22354075;101343;162;39
FR;1;2021-07-21;333160;353266;1412;4;2;30433312;22707341;102755;166;41
FR;1;2021-07-22;364573;319137;1502;3;2;30797885;23026478;104257;169;43
FR;1;2021-07-23;349280;343448;1587;4;1;31147165;23369926;105844;173;44
FR;1;2021-07-24;238921;240953;697;1;0;31386086;23610879;106541;174;44
FR;1;2021-07-25;112762;76032;219;0;0;31498848;23686911;106760;174;44
FR;1;2021-07-26;299044;289879;1496;2;2;31797892;23976790;108256;176;46
FR;1;2021-07-27;385744;268555;1457;4;2;32183636;24245345;109713;180;48
FR;1;2021-07-28;390126;251296;1460;4;2;32573762;24496641;111173;184;50
FR;1;2021-07-29;406049;228153;1538;2;1;32979811;24724794;112711;186;51
FR;1;2021-07-30;370627;246912;1635;4;1;33350438;24971706;114346;190;52
FR;1;2021-07-31;243362;165139;793;1;0;33593800;25136845;115139;191;52
FR;1;2021-08-01;105534;47228;233;0;0;33699334;25184073;115372;191;52
FR;1;2021-08-02;297084;213144;1477;2;0;33996418;25397217;116849;193;52
FR;1;2021-08-03;331232;209035;1547;2;1;34327650;25606252;118396;195;53
FR;1;2021-08-04;327915;184249;1437;5;3;34655565;25790501;119833;200;56
FR;1;2021-08-05;301177;193460;1482;0;0;34956742;25983961;121315;200;56
FR;1;2021-08-06;290885;224435;1560;3;1;35247627;26208396;122875;203;57
FR;1;2021-08-07;182613;158817;654;4;3;35430240;26367213;123529;207;60
FR;1;2021-08-08;68846;59124;250;0;0;35499086;26426337;123779;207;60
FR;1;2021-08-09;222684;235718;1442;4;3;35721770;26662055;125221;211;63
FR;1;2021-08-10;252629;240494;1489;2;1;35974399;26902549;126710;213;64
FR;1;2021-08-11;236129;232159;1271;5;1;36210528;27134708;127981;218;65
FR;1;2021-08-12;220689;240168;1486;3;1;36431217;27374876;129467;221;66
FR;1;2021-08-13;201656;238602;1357;2;2;36632873;27613478;130824;223;68
FR;1;2021-08-14;122832;174114;645;0;0;36755705;27787592;131469;223;68
FR;1;2021-08-15;34671;46130;199;1;0;36790376;27833722;131668;224;68
FR;1;2021-08-16;156884;289763;1421;0;0;36947260;28123485;133089;224;68
FR;1;2021-08-17;171535;291451;1421;5;1;37118795;28414936;134510;229;69
FR;1;2021-08-18;161364;286966;1392;6;3;37280159;28701902;135902;235;72
FR;1;2021-08-19;148866;277735;1400;1;0;37429025;28979637;137302;236;72
FR;1;2021-08-20;140449;309174;1529;2;2;37569474;29288811;138831;238;74
FR;1;2021-08-21;84249;213227;586;0;0;37653723;29502038;139417;238;74
FR;1;2021-08-22;28548;82694;232;0;0;37682271;29584732;139649;238;74
FR;1;2021-08-23;118608;321112;1422;2;1;37800879;29905844;141071;240;75
FR;1;2021-08-24;126610;319856;1602;5;1;37927489;30225700;142673;245;76
FR;1;2021-08-25;121480;306571;1778;8;3;38048969;30532271;144451;253;79
FR;1;2021-08-26;106560;286183;2159;10;1;38155529;30818454;146610;263;80
FR;1;2021-08-27;107613;321695;2301;9;3;38263142;31140149;148911;272;83
FR;1;2021-08-28;70991;220716;1099;0;0;38334133;31360865;150010;272;83
FR;1;2021-08-29;24138;78176;468;1;0;38358271;31439041;150478;273;83
FR;1;2021-08-30;96825;286502;4309;6;5102;38455096;31725543;154787;279;5185
FR;1;2021-08-31;98041;276374;9288;15;10140;38553137;32001917;164075;294;15325
FR;1;2021-09-01;112086;245351;21110;7;22107;38665223;32247268;185185;301;37432
FR;1;2021-09-02;85400;198004;24530;11;25475;38750623;32445272;209715;312;62907
FR;1;2021-09-03;82356;227609;26949;20;27994;38832979;32672881;236664;332;90901
FR;1;2021-09-04;71606;189730;11139;11;11666;38904585;32862611;247803;343;102567
FR;1;2021-09-05;18605;41159;4121;2;4276;38923190;32903770;251924;345;106843
FR;1;2021-09-06;59515;151569;30173;15;31154;38982705;33055339;282097;360;137997
FR;1;2021-09-07;57300;139714;30204;27;31162;39040005;33195053;312301;387;169159
FR;1;2021-09-08;71829;173854;26919;21;27897;39111834;33368907;339220;408;197056
FR;1;2021-09-09;54359;124548;28607;23;29672;39166193;33493455;367827;431;226728
FR;1;2021-09-10;66009;152139;30434;23;31600;39232202;33645594;398261;454;258328
FR;1;2021-09-11;52544;146616;9728;15;10322;39284746;33792210;407989;469;268650
FR;1;2021-09-12;10786;29250;2483;1;2640;39295532;33821460;410472;470;271290
FR;1;2021-09-13;51412;104542;38737;29;39967;39346944;33926002;449209;499;311257
FR;1;2021-09-14;53256;96089;51257;66;53001;39400200;34022091;500466;565;364258
FR;1;2021-09-15;60449;139303;50470;55;46992;39460649;34161394;550936;620;411250
FR;1;2021-09-16;46555;81449;53305;71;49506;39507204;34242843;604241;691;460756
FR;1;2021-09-17;53158;109406;45051;61;42654;39560362;34352249;649292;752;503410
FR;1;2021-09-18;37850;118494;11795;19;11264;39598212;34470743;661087;771;514674
FR;1;2021-09-19;6499;21035;2037;1;1973;39604711;34491778;663124;772;516647
FR;1;2021-09-20;36468;74922;46211;66;44142;39641179;34566700;709335;838;560789
FR;1;2021-09-21;34147;68151;56241;71;52654;39675326;34634851;765576;909;613443
FR;1;2021-09-22;38798;118577;49846;76;46841;39714124;34753428;815422;985;660284
FR;1;2021-09-23;31975;62863;54476;85;50838;39746099;34816291;869898;1070;711122
FR;1;2021-09-24;36754;90119;43646;91;41901;39782853;34906410;913544;1161;753023
FR;1;2021-09-25;27636;96666;12301;27;12170;39810489;35003076;925845;1188;765193
FR;1;2021-09-26;4364;15192;1772;5;1695;39814853;35018268;927617;1193;766888
FR;1;2021-09-27;27325;60217;42892;89;41588;39842178;35078485;970509;1282;808476
FR;1;2021-09-28;26877;49481;47172;75;44419;39869055;35127966;1017681;1357;852895
FR;1;2021-09-29;35870;80374;47254;87;45548;39904925;35208340;1064935;1444;898443
FR;1;2021-09-30;26025;46848;47514;80;45406;39930950;35255188;1112449;1524;943849
FR;1;2021-10-01;47228;65624;44868;83;44463;39978178;35320812;1157317;1607;988312
FR;1;2021-10-02;32356;62397;16108;32;16305;40010534;35383209;1173425;1639;1004617
FR;1;2021-10-03;4336;8566;2034;3;2028;40014870;35391775;1175459;1642;1006645
FR;1;2021-10-04;28893;44466;47088;79;46905;40043763;35436241;1222547;1721;1053550
FR;1;2021-10-05;24437;41641;49859;116;49216;40068200;35477882;1272406;1837;1102766
FR;1;2021-10-06;34580;61397;57462;102;57175;40102780;35539279;1329868;1939;1159941
FR;1;2021-10-07;21017;39849;53011;75;51840;40123797;35579128;1382879;2014;1211781
FR;1;2021-10-08;35399;59613;60375;83;61088;40159196;35638741;1443254;2097;1272869
FR;1;2021-10-09;27437;48008;25483;29;25990;40186633;35686749;1468737;2126;1298859
FR;1;2021-10-10;3694;5794;2747;7;2849;40190327;35692543;1471484;2133;1301708
FR;1;2021-10-11;24803;38174;54568;88;55183;40215130;35730717;1526052;2221;1356891
FR;1;2021-10-12;23296;36556;58036;127;59113;40238426;35767273;1584088;2348;1416004
FR;1;2021-10-13;32886;47848;64153;124;65640;40271312;35815121;1648241;2472;1481644
FR;1;2021-10-14;21637;34789;53737;103;54311;40292949;35849910;1701978;2575;1535955
FR;1;2021-10-15;32601;48834;72305;165;74942;40325550;35898744;1774283;2740;1610897
FR;1;2021-10-16;25976;35286;34860;44;36395;40351526;35934030;1809143;2784;1647292
FR;1;2021-10-17;3101;4061;3408;2;3315;40354627;35938091;1812551;2786;1650607
FR;1;2021-10-18;23730;34928;66814;131;69682;40378357;35973019;1879365;2917;1720289
FR;1;2021-10-19;20663;35164;75639;135;79543;40399020;36008183;1955004;3052;1799832
FR;1;2021-10-20;29852;44255;96157;178;99793;40428872;36052438;2051161;3230;1899625
FR;1;2021-10-21;19637;35089;83140;107;86999;40448509;36087527;2134301;3337;1986624
FR;1;2021-10-22;29600;47710;103708;196;109605;40478109;36135237;2238009;3533;2096229
FR;1;2021-10-23;23020;35156;44858;57;47360;40501129;36170393;2282867;3590;2143589
FR;1;2021-10-24;2375;3869;3579;6;3730;40503504;36174262;2286446;3596;2147319
FR;1;2021-10-25;22404;30801;82004;143;85781;40525908;36205063;2368450;3739;2233100
FR;1;2021-10-26;19311;27704;86072;162;90293;40545219;36232767;2454522;3901;2323393
FR;1;2021-10-27;26173;39682;107776;252;112642;40571392;36272449;2562298;4153;2436035
FR;1;2021-10-28;18756;27127;86908;150;91618;40590148;36299576;2649206;4303;2527653
FR;1;2021-10-29;25915;40274;114799;200;121561;40616063;36339850;2764005;4503;2649214
FR;1;2021-10-30;17686;28716;49344;74;51918;40633749;36368566;2813349;4577;2701132
FR;1;2021-10-31;2056;3183;3445;2;3679;40635805;36371749;2816794;4579;2704811
FR;1;2021-11-01;7829;4249;3023;3;3276;40643634;36375998;2819817;4582;2708087
FR;1;2021-11-02;22081;33236;92363;156;97721;40665715;36409234;2912180;4738;2805808
FR;1;2021-11-03;26459;41614;117460;215;123821;40692174;36450848;3029640;4953;2929629
FR;1;2021-11-04;19556;30320;105759;213;111856;40711730;36481168;3135399;5166;3041485
FR;1;2021-11-05;26952;42293;138736;228;147330;40738682;36523461;3274135;5394;3188815
FR;1;2021-11-06;18829;29847;63452;123;66439;40757511;36553308;3337587;5517;3255254
FR;1;2021-11-07;1795;3316;4963;6;5297;40759306;36556624;3342550;5523;3260551
FR;1;2021-11-08;17770;32316;125966;224;132558;40777076;36588940;3468516;5747;3393109
FR;1;2021-11-09;19413;37710;159250;334;168992;40796489;36626650;3627766;6081;3562101
FR;1;2021-11-10;28789;49220;181845;440;192400;40825278;36675870;3809611;6521;3754501
FR;1;2021-11-11;3909;5945;12207;26;13015;40829187;36681815;3821818;6547;3767516
FR;1;2021-11-12;25979;46859;174764;244;186378;40855166;36728674;3996582;6791;3953894
FR;1;2021-11-13;18716;29230;76805;111;81742;40873882;36757904;4073387;6902;4035636
FR;1;2021-11-14;2032;3294;6815;5;7374;40875914;36761198;4080202;6907;4043010
FR;1;2021-11-15;18697;34866;156364;304;166153;40894611;36796064;4236566;7211;4209163
FR;1;2021-11-16;21244;37943;192045;377;204844;40915855;36834007;4428611;7588;4414007
FR;1;2021-11-17;28556;45704;193175;399;204960;40944411;36879711;4621786;7987;4618967
FR;1;2021-11-18;21095;39057;182422;458;194420;40965506;36918768;4804208;8445;4813387
FR;1;2021-11-19;30804;53375;230178;529;246601;40996310;36972143;5034386;8974;5059988
FR;1;2021-11-20;23747;33318;96953;201;103599;41020057;37005461;5131339;9175;5163587
FR;1;2021-11-21;2318;3984;9100;19;9957;41022375;37009445;5140439;9194;5173544
FR;1;2021-11-22;21371;30489;175833;465;189349;41043746;37039934;5316272;9659;5362893
FR;1;2021-11-23;23897;41134;221124;539;237833;41067643;37081068;5537396;10198;5600726
FR;1;2021-11-24;30275;49805;217273;703;234409;41097918;37130873;5754669;10901;5835135
FR;1;2021-11-25;23564;44020;244396;718;263982;41121482;37174893;5999065;11619;6099117
FR;1;2021-11-26;30595;66780;356718;833;388414;41152077;37241673;6355783;12452;6487531
FR;1;2021-11-27;21850;45397;202577;371;222569;41173927;37287070;6558360;12823;6710100
FR;1;2021-11-28;3158;9656;54764;63;61027;41177085;37296726;6613124;12886;6771127
FR;1;2021-11-29;17862;49529;326304;840;354316;41194947;37346255;6939428;13726;7125443
FR;1;2021-11-30;22752;65025;431067;952;470670;41217699;37411280;7370495;14678;7596113
FR;1;2021-12-01;25145;69400;442788;1129;481648;41242844;37480680;7813283;15807;8077761
FR;1;2021-12-02;20040;64586;489291;1228;532738;41262884;37545266;8302574;17035;8610499
FR;1;2021-12-03;22867;82049;542643;1308;591662;41285751;37627315;8845217;18343;9202161
FR;1;2021-12-04;16384;53977;299044;652;328888;41302135;37681292;9144261;18995;9531049
FR;1;2021-12-05;3630;13906;81503;143;91058;41305765;37695198;9225764;19138;9622107
FR;1;2021-12-06;23593;62712;415355;1065;455051;41329358;37757910;9641119;20203;10077158
