fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-23;37436;81448;1;0;82117;0;0;0;0;2523698;1349414;25;0;1367868;0;0;0;0
FR;1;2021-02-24;40705;79145;1;0;79825;0;0;0;0;2564403;1428559;26;0;1447693;0;0;0;0
FR;1;2021-02-25;50166;87897;1;0;88964;0;0;0;0;2614569;1516456;27;0;1536657;0;0;0;0
FR;1;2021-02-26;47228;67598;1;0;68452;0;0;0;0;2661797;1584054;28;0;1605109;0;0;0;0
FR;1;2021-02-27;15685;21313;1;0;21518;0;0;0;0;2677482;1605367;29;0;1626627;0;0;0;0
FR;1;2021-02-28;3564;4126;2;0;4197;0;0;0;0;2681046;1609493;31;0;1630824;0;0;0;0
FR;1;2021-03-01;40214;50198;1;0;50911;0;0;0;0;2721260;1659691;32;0;1681735;0;0;0;0
FR;1;2021-03-02;55988;62372;3;0;63537;0;0;0;0;2777248;1722063;35;0;1745272;0;0;0;0
FR;1;2021-03-03;61255;60533;0;0;61950;0;0;0;0;2838503;1782596;35;0;1807222;0;0;0;0
FR;1;2021-03-04;73012;67976;3;0;70184;0;0;0;0;2911515;1850572;38;0;1877406;0;0;0;0
FR;1;2021-03-05;74777;58652;3;0;60539;0;0;0;0;2986292;1909224;41;0;1937945;0;0;0;0
FR;1;2021-03-06;82464;15767;2;0;17475;0;0;0;0;3068756;1924991;43;0;1955420;0;0;0;0
FR;1;2021-03-07;63731;4122;1;0;5666;0;0;0;0;3132487;1929113;44;0;1961086;0;0;0;0
FR;1;2021-03-08;60188;41348;2;0;42620;0;0;0;0;3192675;1970461;46;0;2003706;0;0;0;0
FR;1;2021-03-09;86003;47582;1;0;49565;0;0;0;0;3278678;2018043;47;0;2053271;0;0;0;0
FR;1;2021-03-10;90939;47794;5;0;50052;0;0;0;0;3369617;2065837;52;0;2103323;0;0;0;0
FR;1;2021-03-11;105096;54576;1;0;57634;0;0;0;0;3474713;2120413;53;0;2160957;0;0;0;0
FR;1;2021-03-12;104150;44942;1;0;47933;0;0;0;0;3578863;2165355;54;0;2208890;0;0;0;0
FR;1;2021-03-13;89211;12598;1;0;14816;0;0;0;0;3668074;2177953;55;0;2223706;0;0;0;0
FR;1;2021-03-14;44459;2740;1;0;4072;0;0;0;0;3712533;2180693;56;0;2227778;0;0;0;0
FR;1;2021-03-15;95529;28079;3;0;30417;0;0;0;0;3808062;2208772;59;0;2258195;0;0;0;0
FR;1;2021-03-16;123600;34161;5;0;37691;0;0;0;0;3931662;2242933;64;0;2295886;0;0;0;0
FR;1;2021-03-17;129318;33633;4;0;37678;0;0;0;0;4060980;2276566;68;0;2333564;0;0;0;0
FR;1;2021-03-18;142911;39260;5;0;43924;0;0;0;0;4203891;2315826;73;0;2377488;0;0;0;0
FR;1;2021-03-19;136264;32102;2;0;36694;0;0;0;0;4340155;2347928;75;0;2414182;0;0;0;0
FR;1;2021-03-20;76018;9782;1;0;11999;0;0;0;0;4416173;2357710;76;0;2426181;0;0;0;0
FR;1;2021-03-21;26516;2037;1;0;3025;0;0;0;0;4442689;2359747;77;0;2429206;0;0;0;0
FR;1;2021-03-22;114773;30354;2;0;34176;0;0;0;0;4557462;2390101;79;0;2463382;0;0;0;0
FR;1;2021-03-23;143051;38034;1;0;42807;0;0;0;0;4700513;2428135;80;0;2506189;0;0;0;0
FR;1;2021-03-24;142016;38394;0;0;43243;0;0;0;0;4842529;2466529;80;0;2549432;0;0;0;0
FR;1;2021-03-25;165025;39826;4;0;45976;0;0;0;0;5007554;2506355;84;0;2595408;0;0;0;0
FR;1;2021-03-26;166414;37440;5;1;44045;0;0;0;0;5173968;2543795;89;1;2639453;0;0;0;0
FR;1;2021-03-27;110898;15458;1;0;19466;0;0;0;0;5284866;2559253;90;1;2658919;0;0;0;0
FR;1;2021-03-28;42305;4315;3;0;5870;0;0;0;0;5327171;2563568;93;1;2664789;0;0;0;0
FR;1;2021-03-29;129837;49103;4;0;53752;0;0;0;0;5457008;2612671;97;1;2718541;0;0;0;0
FR;1;2021-03-30;167736;63745;5;0;70745;0;0;0;0;5624744;2676416;102;1;2789286;0;0;0;0
FR;1;2021-03-31;170961;67831;4;0;75353;0;0;0;0;5795705;2744247;106;1;2864639;0;0;0;0
FR;1;2021-04-01;194854;83554;10;0;93035;0;0;0;0;5990559;2827801;116;1;2957674;0;0;0;0
FR;1;2021-04-02;164466;86538;7;0;94337;0;0;0;0;6155025;2914339;123;1;3052011;0;0;0;0
FR;1;2021-04-03;88253;58158;6;0;61694;0;0;0;0;6243278;2972497;129;1;3113705;0;0;0;0
FR;1;2021-04-04;33659;17718;0;0;19213;0;0;0;0;6276937;2990215;129;1;3132918;0;0;0;0
FR;1;2021-04-05;46419;9644;11;0;11515;0;0;0;0;6323356;2999859;140;1;3144433;0;0;0;0
FR;1;2021-04-06;160332;105094;17;0;111535;0;0;0;0;6483688;3104953;157;1;3255968;0;0;0;0
FR;1;2021-04-07;197014;108102;16;0;116908;0;0;0;0;6680702;3213055;173;1;3372876;0;0;0;0
FR;1;2021-04-08;222166;113996;14;0;125321;0;0;0;0;6902868;3327051;187;1;3498197;0;0;0;0
FR;1;2021-04-09;214592;107891;21;0;118759;0;0;0;0;7117460;3434942;208;1;3616956;0;0;0;0
FR;1;2021-04-10;117193;73235;14;0;78370;0;0;0;0;7234653;3508177;222;1;3695326;0;0;0;0
FR;1;2021-04-11;40897;29899;6;0;31803;0;0;0;0;7275550;3538076;228;1;3727129;0;0;0;0
FR;1;2021-04-12;168484;104523;46;0;111738;0;0;0;0;7444034;3642599;274;1;3838867;0;0;0;0
FR;1;2021-04-13;203826;127832;97;1;137152;0;0;0;0;7647860;3770431;371;2;3976019;0;0;0;0
FR;1;2021-04-14;208650;122885;208;0;133094;0;0;0;0;7856510;3893316;579;2;4109113;0;0;0;0
FR;1;2021-04-15;221705;127985;313;0;139002;0;0;0;0;8078215;4021301;892;2;4248115;0;0;0;0
FR;1;2021-04-16;206091;125672;309;0;135330;0;0;0;0;8284306;4146973;1201;2;4383445;0;0;0;0
FR;1;2021-04-17;122102;67124;103;0;72174;0;0;0;0;8406408;4214097;1304;2;4455619;0;0;0;0
FR;1;2021-04-18;35967;20996;41;0;22701;0;0;0;0;8442375;4235093;1345;2;4478320;0;0;0;0
FR;1;2021-04-19;163764;121596;432;0;129116;0;0;0;0;8606139;4356689;1777;2;4607436;0;0;0;0
FR;1;2021-04-20;189452;149540;531;0;158641;0;0;0;0;8795591;4506229;2308;2;4766077;0;0;0;0
FR;1;2021-04-21;194025;147473;760;0;156984;0;0;0;0;8989616;4653702;3068;2;4923061;0;0;0;0
FR;1;2021-04-22;209054;164357;778;0;175579;0;0;0;0;9198670;4818059;3846;2;5098640;0;0;0;0
FR;1;2021-04-23;198975;157867;671;0;168870;0;0;0;0;9397645;4975926;4517;2;5267510;0;0;0;0
FR;1;2021-04-24;126343;95792;148;0;101854;0;0;0;0;9523988;5071718;4665;2;5369364;0;0;0;0
FR;1;2021-04-25;53633;30073;46;0;32830;0;0;0;0;9577621;5101791;4711;2;5402194;0;0;0;0
FR;1;2021-04-26;181160;139891;542;0;148593;0;0;0;0;9758781;5241682;5253;2;5550787;0;0;0;0
FR;1;2021-04-27;221386;162414;901;0;173778;0;0;0;0;9980167;5404096;6154;2;5724565;0;0;0;0
FR;1;2021-04-28;238328;155953;1314;1;168626;1;0;0;0;10218495;5560049;7468;3;5893191;1;0;0;0
FR;1;2021-04-29;270316;161329;1211;0;176925;0;0;0;0;10488811;5721378;8679;3;6070116;1;0;0;0
FR;1;2021-04-30;272010;148770;1073;0;164871;0;0;0;0;10760821;5870148;9752;3;6234987;1;0;0;0
FR;1;2021-05-01;141162;40589;173;0;48618;0;0;0;0;10901983;5910737;9925;3;6283605;1;0;0;0
FR;1;2021-05-02;81558;28191;81;0;32944;0;0;0;0;10983541;5938928;10006;3;6316549;1;0;0;0
FR;1;2021-05-03;250800;142987;803;0;156668;0;0;0;0;11234341;6081915;10809;3;6473217;1;0;0;0
FR;1;2021-05-04;265905;187699;1202;0;203263;0;0;0;0;11500246;6269614;12011;3;6676480;1;0;0;0
FR;1;2021-05-05;283908;185885;1267;0;202535;0;0;0;0;11784154;6455499;13278;3;6879015;1;0;0;0
FR;1;2021-05-06;309995;184190;1502;0;203945;0;0;0;0;12094149;6639689;14780;3;7082960;1;0;0;0
FR;1;2021-05-07;284121;196391;1126;0;214213;0;0;0;0;12378270;6836080;15906;3;7297173;1;0;0;0
FR;1;2021-05-08;191668;50955;285;0;62339;0;0;0;0;12569938;6887035;16191;3;7359512;1;0;0;0
FR;1;2021-05-09;114062;34611;236;0;41782;0;0;0;0;12684000;6921646;16427;3;7401294;1;0;0;0
FR;1;2021-05-10;258223;194787;1186;0;210777;0;0;0;0;12942223;7116433;17613;3;7612071;1;0;0;0
FR;1;2021-05-11;318904;211027;1465;0;231250;0;0;0;0;13261127;7327460;19078;3;7843321;1;0;0;0
FR;1;2021-05-12;356653;185960;1401;0;208259;0;0;0;0;13617780;7513420;20479;3;8051580;1;0;0;0
FR;1;2021-05-13;283457;47431;401;0;64358;0;0;0;0;13901237;7560851;20880;3;8115938;1;0;0;0
FR;1;2021-05-14;370516;128517;994;0;151926;0;0;0;0;14271753;7689368;21874;3;8267864;1;0;0;0
FR;1;2021-05-15;298108;66164;404;0;84868;0;0;0;0;14569861;7755532;22278;3;8352732;1;0;0;0
FR;1;2021-05-16;157782;15474;158;0;26040;0;0;0;0;14727643;7771006;22436;3;8378772;1;0;0;0
FR;1;2021-05-17;318937;116180;1441;0;138150;0;0;0;0;15046580;7887186;23877;3;8516922;1;0;0;0
FR;1;2021-05-18;383351;111529;1800;0;137479;0;0;0;0;15429931;7998715;25677;3;8654401;1;0;0;0
FR;1;2021-05-19;395282;101776;2183;0;128717;0;0;0;0;15825213;8100491;27860;3;8783118;1;0;0;0
FR;1;2021-05-20;421827;95723;2048;0;125213;0;0;0;0;16247040;8196214;29908;3;8908331;1;0;0;0
FR;1;2021-05-21;399816;97330;1764;0;125742;0;0;0;0;16646856;8293544;31672;3;9034073;1;0;0;0
FR;1;2021-05-22;275697;41917;604;0;60944;0;0;0;0;16922553;8335461;32276;3;9095017;1;0;0;0
FR;1;2021-05-23;123020;10992;224;0;20594;0;0;0;0;17045573;8346453;32500;3;9115611;1;0;0;0
FR;1;2021-05-24;244020;26258;569;0;43788;0;0;0;0;17289593;8372711;33069;3;9159399;1;0;0;0
FR;1;2021-05-25;366232;131542;2114;1;158484;0;0;0;0;17655825;8504253;35183;4;9317883;1;0;0;0
FR;1;2021-05-26;380827;126957;1994;0;155297;0;0;0;0;18036652;8631210;37177;4;9473180;1;0;0;0
FR;1;2021-05-27;406161;128179;1978;0;158666;0;0;0;0;18442813;8759389;39155;4;9631846;1;0;0;0
FR;1;2021-05-28;366045;145547;1701;0;174113;0;0;0;0;18808858;8904936;40856;4;9805959;1;0;0;0
FR;1;2021-05-29;253840;81038;527;0;100232;0;0;0;0;19062698;8985974;41383;4;9906191;1;0;0;0
FR;1;2021-05-30;100977;22592;158;0;30825;0;0;0;0;19163675;9008566;41541;4;9937016;1;0;0;0
FR;1;2021-05-31;314324;149088;1284;1;172349;1;0;0;0;19477999;9157654;42825;5;10109365;2;0;0;0
FR;1;2021-06-01;361654;166422;1733;1;194126;1;0;0;0;19839653;9324076;44558;6;10303491;3;0;0;0
FR;1;2021-06-02;365401;154068;1797;0;183597;0;0;0;0;20205054;9478144;46355;6;10487088;3;0;0;0
FR;1;2021-06-03;391438;147368;1653;0;178343;0;0;0;0;20596492;9625512;48008;6;10665431;3;0;0;0
FR;1;2021-06-04;364123;175719;1495;1;204993;1;0;0;0;20960615;9801231;49503;7;10870424;4;0;0;0
FR;1;2021-06-05;258516;112744;597;0;133105;0;0;0;0;21219131;9913975;50100;7;11003529;4;0;0;0
FR;1;2021-06-06;126817;37543;215;0;48183;0;0;0;0;21345948;9951518;50315;7;11051712;4;0;0;0
FR;1;2021-06-07;301112;207756;1366;0;233036;0;0;0;0;21647060;10159274;51681;7;11284748;4;0;0;0
FR;1;2021-06-08;330858;220890;1644;0;248846;0;0;0;0;21977918;10380164;53325;7;11533594;4;0;0;0
FR;1;2021-06-09;336593;211289;1614;0;240078;0;0;0;0;22314511;10591453;54939;7;11773672;4;0;0;0
FR;1;2021-06-10;343903;200438;1614;0;230167;0;0;0;0;22658414;10791891;56553;7;12003839;4;0;0;0
FR;1;2021-06-11;311906;234756;1299;1;262651;0;0;0;0;22970320;11026647;57852;8;12266490;4;0;0;0
FR;1;2021-06-12;244089;150614;438;0;172223;0;0;0;0;23214409;11177261;58290;8;12438713;4;0;0;0
FR;1;2021-06-13;100369;61010;188;0;70671;0;0;0;0;23314778;11238271;58478;8;12509384;4;0;0;0
FR;1;2021-06-14;207855;287835;1318;1;307621;0;0;0;0;23522633;11526106;59796;9;12817005;4;0;0;0
FR;1;2021-06-15;256874;281386;1400;1;305225;0;0;0;0;23779507;11807492;61196;10;13122230;4;0;0;0
FR;1;2021-06-16;273660;270594;1263;1;296016;0;0;0;0;24053167;12078086;62459;11;13418246;4;0;0;0
FR;1;2021-06-17;268226;244907;1239;1;270960;0;0;0;0;24321393;12322993;63698;12;13689206;4;0;0;0
FR;1;2021-06-18;260606;295303;1154;1;321119;0;0;0;0;24581999;12618296;64852;13;14010325;4;0;0;0
FR;1;2021-06-19;193456;209541;388;0;228191;0;0;0;0;24775455;12827837;65240;13;14238516;4;0;0;0
FR;1;2021-06-20;69713;89058;120;0;96899;0;0;0;0;24845168;12916895;65360;13;14335415;4;0;0;0
FR;1;2021-06-21;172383;319688;934;1;338388;1;0;0;0;25017551;13236583;66294;14;14673803;5;0;0;0
FR;1;2021-06-22;185877;347908;1102;10;368951;1;0;0;0;25203428;13584491;67396;24;15042754;6;0;0;0
FR;1;2021-06-23;204216;339527;1049;0;363417;0;0;0;0;25407644;13924018;68445;24;15406171;6;0;0;0
FR;1;2021-06-24;203535;281998;1176;0;306744;0;0;0;0;25611179;14206016;69621;24;15712915;6;0;0;0
FR;1;2021-06-25;182668;371720;1198;0;395716;0;0;0;0;25793847;14577736;70819;24;16108631;6;0;0;0
FR;1;2021-06-26;131400;278464;504;0;295825;0;0;0;0;25925247;14856200;71323;24;16404456;6;0;0;0
FR;1;2021-06-27;52409;122882;146;0;130427;0;0;0;0;25977656;14979082;71469;24;16534883;6;0;0;0
FR;1;2021-06-28;136667;368205;1065;0;386805;0;0;0;0;26114323;15347287;72534;24;16921688;6;0;0;0
FR;1;2021-06-29;154905;390964;1848;0;412091;0;0;0;0;26269228;15738251;74382;24;17333779;6;0;0;0
FR;1;2021-06-30;180062;381848;1666;4;406463;2;0;0;0;26449290;16120099;76048;28;17740242;8;0;0;0
FR;1;2021-07-01;201550;332360;1888;5;360468;1;0;0;0;26650840;16452459;77936;33;18100710;9;0;0;0
FR;1;2021-07-02;193882;367366;1765;5;395589;2;0;0;0;26844722;16819825;79701;38;18496299;11;0;0;0
FR;1;2021-07-03;124480;280408;704;3;299523;1;0;0;0;26969202;17100233;80405;41;18795822;12;0;0;0
FR;1;2021-07-04;53965;113707;244;0;122126;0;0;0;0;27023167;17213940;80649;41;18917948;12;0;0;0
FR;1;2021-07-05;153966;355798;1500;8;379156;1;0;0;0;27177133;17569738;82149;49;19297104;13;0;0;0
FR;1;2021-07-06;173512;382314;1603;45;408235;8;0;0;0;27350645;17952052;83752;94;19705339;21;0;0;0
FR;1;2021-07-07;190847;362398;1658;25;390754;4;0;0;0;27541492;18314450;85410;119;20096093;25;0;0;0
FR;1;2021-07-08;201577;323005;1826;20;353685;4;0;0;0;27743069;18637455;87236;139;20449778;29;0;0;0
FR;1;2021-07-09;189984;387780;1854;3;418218;2;0;0;0;27933053;19025235;89090;142;20867996;31;0;0;0
FR;1;2021-07-10;129957;281153;818;1;302587;1;0;0;0;28063010;19306388;89908;143;21170583;32;0;0;0
FR;1;2021-07-11;57682;102519;262;0;112408;0;0;0;0;28120692;19408907;90170;143;21282991;32;0;0;0
FR;1;2021-07-12;149924;416884;1585;4;442921;0;0;0;0;28270616;19825791;91755;147;21725912;32;0;0;0
FR;1;2021-07-13;234278;439116;1807;8;476331;1;0;0;0;28504894;20264907;93562;155;22202243;33;0;0;0
FR;1;2021-07-14;171926;151393;418;0;177041;0;0;0;0;28676820;20416300;93980;155;22379284;33;0;0;0
FR;1;2021-07-15;279694;424251;1858;1;467267;0;0;0;0;28956514;20840551;95838;156;22846551;33;0;0;0
FR;1;2021-07-16;290444;400697;1711;3;445396;1;0;0;0;29246958;21241248;97549;159;23291947;34;0;0;0
FR;1;2021-07-17;217350;282003;755;1;315489;0;0;0;0;29464308;21523251;98304;160;23607436;34;0;0;0
FR;1;2021-07-18;102017;107202;288;0;123100;0;0;0;0;29566325;21630453;98592;160;23730536;34;0;0;0
FR;1;2021-07-19;238227;378559;1497;3;414641;0;0;0;0;29804552;22009012;100089;163;24145177;34;0;0;0
FR;1;2021-07-20;305767;379970;1469;0;425826;0;0;0;0;30110319;22388982;101558;163;24571003;34;0;0;0
FR;1;2021-07-21;333295;352871;1412;4;404285;1;0;0;0;30443614;22741853;102970;167;24975288;35;0;0;0
FR;1;2021-07-22;364681;318674;1502;3;375129;2;0;0;0;30808295;23060527;104472;170;25350417;37;0;0;0
FR;1;2021-07-23;349405;342937;1589;4;398520;1;0;0;0;31157700;23403464;106061;174;25748937;38;0;0;0
FR;1;2021-07-24;238962;240755;697;1;278103;0;0;0;0;31396662;23644219;106758;175;26027040;38;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93715;0;0;0;0;31509465;23720230;106981;175;26120755;38;0;0;0
FR;1;2021-07-26;299143;289433;1495;2;335188;1;0;0;0;31808608;24009663;108476;177;26455943;39;0;0;0
FR;1;2021-07-27;385840;268027;1459;4;325029;1;0;0;0;32194448;24277690;109935;181;26780972;40;0;0;0
FR;1;2021-07-28;390207;250978;1462;4;307310;1;0;0;0;32584655;24528668;111397;185;27088282;41;0;0;0
FR;1;2021-07-29;406144;227689;1540;2;284443;0;0;0;0;32990799;24756357;112937;187;27372725;41;0;0;0
FR;1;2021-07-30;370748;246609;1638;4;298495;1;0;0;0;33361547;25002966;114575;191;27671220;42;0;0;0
FR;1;2021-07-31;243384;165100;793;1;199455;0;0;0;0;33604931;25168066;115368;192;27870675;42;0;0;0
FR;1;2021-08-01;105599;47212;233;0;61216;0;0;0;0;33710530;25215278;115601;192;27931891;42;0;0;0
FR;1;2021-08-02;297415;212871;1479;2;250708;0;0;0;0;34007945;25428149;117080;194;28182599;42;0;0;0
FR;1;2021-08-03;331340;208765;1557;2;250786;1;0;0;0;34339285;25636914;118637;196;28433385;43;0;0;0
FR;1;2021-08-04;328044;183901;1439;5;224106;3;0;0;0;34667329;25820815;120076;201;28657491;46;0;0;0
FR;1;2021-08-05;301286;193153;1483;0;229490;0;0;0;0;34968615;26013968;121559;201;28886981;46;0;0;0
FR;1;2021-08-06;290987;224156;1560;3;261500;0;0;0;0;35259602;26238124;123119;204;29148481;46;0;0;0
FR;1;2021-08-07;182665;158768;655;5;181700;1;0;0;0;35442267;26396892;123774;209;29330181;47;0;0;0
FR;1;2021-08-08;68887;59102;253;0;67639;0;0;0;0;35511154;26455994;124027;209;29397820;47;0;0;0
FR;1;2021-08-09;222791;235266;1445;4;264031;2;0;0;0;35733945;26691260;125472;213;29661851;49;0;0;0
FR;1;2021-08-10;252748;239950;1493;2;271835;1;0;0;0;35986693;26931210;126965;215;29933686;50;0;0;0
FR;1;2021-08-11;236242;231808;1271;5;261359;0;0;0;0;36222935;27163018;128236;220;30195045;50;0;0;0
FR;1;2021-08-12;220788;239815;1489;3;267972;0;0;0;0;36443723;27402833;129725;223;30463017;50;0;0;0
FR;1;2021-08-13;201721;238513;1360;2;264102;2;0;0;0;36645444;27641346;131085;225;30727119;52;0;0;0
FR;1;2021-08-14;122865;174049;645;0;189588;0;0;0;0;36768309;27815395;131730;225;30916707;52;0;0;0
FR;1;2021-08-15;34708;46121;201;1;50343;0;0;0;0;36803017;27861516;131931;226;30967050;52;0;0;0
FR;1;2021-08-16;156962;289414;1423;0;310042;0;0;0;0;36959979;28150930;133354;226;31277092;52;0;0;0
FR;1;2021-08-17;171614;291048;1422;5;313507;0;0;0;0;37131593;28441978;134776;231;31590599;52;0;0;0
FR;1;2021-08-18;161435;286737;1394;6;307414;3;0;0;0;37293028;28728715;136170;237;31898013;55;0;0;0
FR;1;2021-08-19;148953;277481;1404;1;297375;0;0;0;0;37441981;29006196;137574;238;32195388;55;0;0;0
FR;1;2021-08-20;140516;308990;1532;2;328288;2;0;0;0;37582497;29315186;139106;240;32523676;57;0;0;0
FR;1;2021-08-21;84280;213211;589;0;224558;0;0;0;0;37666777;29528397;139695;240;32748234;57;0;0;0
FR;1;2021-08-22;28581;82697;233;0;86706;0;0;0;0;37695358;29611094;139928;240;32834940;57;0;0;0
FR;1;2021-08-23;118661;320963;1422;2;337745;1;0;0;0;37814019;29932057;141350;242;33172685;58;0;0;0
