fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-03-11;8556;9185;224509;99195
FR;2;2021-03-12;6896;8042;231405;107237
FR;3;2021-02-06;221;0;221;0
FR;3;2021-02-07;1352;0;1573;0
FR;3;2021-02-08;2543;0;4116;0
FR;3;2021-02-09;6446;0;10562;0
FR;3;2021-02-10;8908;0;19470;0
FR;3;2021-02-11;12718;0;32188;0
FR;3;2021-02-12;12542;0;44730;0
FR;3;2021-02-13;3446;0;48176;0
FR;3;2021-02-14;846;0;49022;0
FR;3;2021-02-15;9654;0;58676;0
FR;3;2021-02-16;11777;0;70453;0
FR;3;2021-02-17;10380;0;80833;0
FR;3;2021-02-18;13809;0;94642;0
FR;3;2021-02-19;13513;0;108155;0
FR;3;2021-02-20;3063;0;111218;0
FR;3;2021-02-21;528;0;111746;0
FR;3;2021-02-22;8574;0;120320;0
FR;3;2021-02-23;10608;0;130928;0
FR;3;2021-02-24;13166;0;144094;0
FR;3;2021-02-25;43066;0;187160;0
FR;3;2021-02-26;59819;0;246979;0
FR;3;2021-02-27;33662;0;280641;0
FR;3;2021-02-28;2184;0;282825;0
FR;3;2021-03-01;18977;2;301802;2
FR;3;2021-03-02;37119;0;338921;2
FR;3;2021-03-03;46203;1;385124;3
FR;3;2021-03-04;77683;2;462807;5
FR;3;2021-03-05;112927;5;575734;10
FR;3;2021-03-06;112164;5;687898;15
FR;3;2021-03-07;48797;5;736695;20
FR;3;2021-03-08;39973;6;776668;26
FR;3;2021-03-09;73581;5;850249;31
FR;3;2021-03-10;75078;4;925327;35
FR;3;2021-03-11;120024;6;1045351;41
FR;3;2021-03-12;170860;7;1216211;48
