fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4112;2;0;4185;0;0;0;0;2681383;1616404;31;0;1638086;0;0;0;0
FR;1;2021-03-01;40225;50314;1;0;51042;0;0;0;0;2721608;1666718;32;0;1689128;0;0;0;0
FR;1;2021-03-02;55994;62457;3;0;63635;0;0;0;0;2777602;1729175;35;0;1752763;0;0;0;0
FR;1;2021-03-03;61264;60489;0;0;61920;0;0;0;0;2838866;1789664;35;0;1814683;0;0;0;0
FR;1;2021-03-04;73022;68337;3;0;70548;0;0;0;0;2911888;1858001;38;0;1885231;0;0;0;0
FR;1;2021-03-05;74785;58599;3;0;60497;0;0;0;0;2986673;1916600;41;0;1945728;0;0;0;0
FR;1;2021-03-06;82472;15754;2;0;17460;0;0;0;0;3069145;1932354;43;0;1963188;0;0;0;0
FR;1;2021-03-07;63733;3948;1;0;5491;0;0;0;0;3132878;1936302;44;0;1968679;0;0;0;0
FR;1;2021-03-08;60195;41168;2;0;42449;0;0;0;0;3193073;1977470;46;0;2011128;0;0;0;0
FR;1;2021-03-09;86015;47405;1;0;49398;0;0;0;0;3279088;2024875;47;0;2060526;0;0;0;0
FR;1;2021-03-10;90947;47760;5;0;50026;0;0;0;0;3370035;2072635;52;0;2110552;0;0;0;0
FR;1;2021-03-11;105104;54577;1;0;57646;0;0;0;0;3475139;2127212;53;0;2168198;0;0;0;0
FR;1;2021-03-12;104164;44888;1;0;47884;0;0;0;0;3579303;2172100;54;0;2216082;0;0;0;0
FR;1;2021-03-13;89223;12594;1;0;14811;0;0;0;0;3668526;2184694;55;0;2230893;0;0;0;0
FR;1;2021-03-14;44462;2676;1;0;4009;0;0;0;0;3712988;2187370;56;0;2234902;0;0;0;0
FR;1;2021-03-15;95537;27963;3;0;30310;0;0;0;0;3808525;2215333;59;0;2265212;0;0;0;0
FR;1;2021-03-16;123605;34048;5;0;37592;0;0;0;0;3932130;2249381;64;0;2302804;0;0;0;0
FR;1;2021-03-17;129324;33537;4;0;37589;0;0;0;0;4061454;2282918;68;0;2340393;0;0;0;0
FR;1;2021-03-18;142919;39187;5;0;43861;0;0;0;0;4204373;2322105;73;0;2384254;0;0;0;0
FR;1;2021-03-19;136281;31994;2;0;36585;0;0;0;0;4340654;2354099;75;0;2420839;0;0;0;0
FR;1;2021-03-20;76024;9754;1;0;11971;0;0;0;0;4416678;2363853;76;0;2432810;0;0;0;0
FR;1;2021-03-21;26519;1984;1;0;2973;0;0;0;0;4443197;2365837;77;0;2435783;0;0;0;0
FR;1;2021-03-22;114781;30232;2;0;34060;0;0;0;0;4557978;2396069;79;0;2469843;0;0;0;0
FR;1;2021-03-23;143061;38026;1;0;42814;0;0;0;0;4701039;2434095;80;0;2512657;0;0;0;0
FR;1;2021-03-24;142026;38387;0;0;43253;0;0;0;0;4843065;2472482;80;0;2555910;0;0;0;0
FR;1;2021-03-25;165039;39858;4;0;46018;0;0;0;0;5008104;2512340;84;0;2601928;0;0;0;0
FR;1;2021-03-26;166423;37390;5;1;44004;0;0;0;0;5174527;2549730;89;1;2645932;0;0;0;0
FR;1;2021-03-27;110906;15470;1;0;19481;0;0;0;0;5285433;2565200;90;1;2665413;0;0;0;0
FR;1;2021-03-28;42312;4416;3;0;5971;0;0;0;0;5327745;2569616;93;1;2671384;0;0;0;0
FR;1;2021-03-29;129847;48997;4;0;53654;0;0;0;0;5457592;2618613;97;1;2725038;0;0;0;0
FR;1;2021-03-30;167757;63803;5;0;70809;0;0;0;0;5625349;2682416;102;1;2795847;0;0;0;0
FR;1;2021-03-31;170969;67975;4;0;75505;0;0;0;0;5796318;2750391;106;1;2871352;0;0;0;0
FR;1;2021-04-01;194875;84062;10;0;93558;0;0;0;0;5991193;2834453;116;1;2964910;0;0;0;0
FR;1;2021-04-02;164473;86850;7;0;94669;0;0;0;0;6155666;2921303;123;1;3059579;0;0;0;0
FR;1;2021-04-03;88261;58204;6;0;61750;0;0;0;0;6243927;2979507;129;1;3121329;0;0;0;0
FR;1;2021-04-04;33663;17728;0;0;19227;0;0;0;0;6277590;2997235;129;1;3140556;0;0;0;0
FR;1;2021-04-05;46429;9567;11;0;11444;0;0;0;0;6324019;3006802;140;1;3152000;0;0;0;0
FR;1;2021-04-06;160349;105580;17;0;112056;0;0;0;0;6484368;3112382;157;1;3264056;0;0;0;0
FR;1;2021-04-07;197038;108099;16;0;116929;0;0;0;0;6681406;3220481;173;1;3380985;0;0;0;0
FR;1;2021-04-08;222187;114324;14;0;125675;0;0;0;0;6903593;3334805;187;1;3506660;0;0;0;0
FR;1;2021-04-09;214612;108022;21;0;118915;0;0;0;0;7118205;3442827;208;1;3625575;0;0;0;0
FR;1;2021-04-10;117206;73235;14;0;78382;0;0;0;0;7235411;3516062;222;1;3703957;0;0;0;0
FR;1;2021-04-11;40902;29891;6;0;31794;0;0;0;0;7276313;3545953;228;1;3735751;0;0;0;0
FR;1;2021-04-12;168504;104577;46;0;111817;0;0;0;0;7444817;3650530;274;1;3847568;0;0;0;0
FR;1;2021-04-13;203844;127781;97;1;137122;0;0;0;0;7648661;3778311;371;2;3984690;0;0;0;0
FR;1;2021-04-14;208674;122994;208;0;133220;0;0;0;0;7857335;3901305;579;2;4117910;0;0;0;0
FR;1;2021-04-15;221737;128197;313;0;139238;0;0;0;0;8079072;4029502;892;2;4257148;0;0;0;0
FR;1;2021-04-16;206108;125749;309;0;135419;0;0;0;0;8285180;4155251;1201;2;4392567;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72177;0;0;0;0;8407291;4222367;1304;2;4464744;0;0;0;0
FR;1;2021-04-18;35979;21011;42;0;22718;0;0;0;0;8443270;4243378;1346;2;4487462;0;0;0;0
FR;1;2021-04-19;163779;121604;432;0;129148;0;0;0;0;8607049;4364982;1778;2;4616610;0;0;0;0
FR;1;2021-04-20;189484;149738;531;0;158863;0;0;0;0;8796533;4514720;2309;2;4775473;0;0;0;0
FR;1;2021-04-21;194046;147725;760;0;157249;0;0;0;0;8990579;4662445;3069;2;4932722;0;0;0;0
FR;1;2021-04-22;209077;164563;778;0;175793;0;0;0;0;9199656;4827008;3847;2;5108515;0;0;0;0
FR;1;2021-04-23;198991;158076;671;0;169090;0;0;0;0;9398647;4985084;4518;2;5277605;0;0;0;0
FR;1;2021-04-24;126354;95873;148;0;101943;0;0;0;0;9525001;5080957;4666;2;5379548;0;0;0;0
FR;1;2021-04-25;53640;30082;46;0;32839;0;0;0;0;9578641;5111039;4712;2;5412387;0;0;0;0
FR;1;2021-04-26;181172;140277;542;0;148990;0;0;0;0;9759813;5251316;5254;2;5561377;0;0;0;0
FR;1;2021-04-27;221400;162585;901;0;173958;0;0;0;0;9981213;5413901;6155;2;5735335;0;0;0;0
FR;1;2021-04-28;238346;156178;1314;1;168863;1;0;0;0;10219559;5570079;7469;3;5904198;1;0;0;0
FR;1;2021-04-29;270341;161614;1211;0;177217;0;0;0;0;10489900;5731693;8680;3;6081415;1;0;0;0
FR;1;2021-04-30;272022;149008;1074;0;165113;0;0;0;0;10761922;5880701;9754;3;6246528;1;0;0;0
FR;1;2021-05-01;141178;40609;173;0;48637;0;0;0;0;10903100;5921310;9927;3;6295165;1;0;0;0
FR;1;2021-05-02;81561;28233;81;0;32987;0;0;0;0;10984661;5949543;10008;3;6328152;1;0;0;0
FR;1;2021-05-03;250816;142247;803;0;155941;0;0;0;0;11235477;6091790;10811;3;6484093;1;0;0;0
FR;1;2021-05-04;265930;187948;1204;0;203529;0;0;0;0;11501407;6279738;12015;3;6687622;1;0;0;0
FR;1;2021-05-05;283945;186233;1268;0;202891;0;0;0;0;11785352;6465971;13283;3;6890513;1;0;0;0
FR;1;2021-05-06;310027;184490;1502;0;204250;0;0;0;0;12095379;6650461;14785;3;7094763;1;0;0;0
FR;1;2021-05-07;284145;196725;1127;0;214548;0;0;0;0;12379524;6847186;15912;3;7309311;1;0;0;0
FR;1;2021-05-08;191683;51516;285;0;62900;0;0;0;0;12571207;6898702;16197;3;7372211;1;0;0;0
FR;1;2021-05-09;114072;34266;236;0;41438;0;0;0;0;12685279;6932968;16433;3;7413649;1;0;0;0
FR;1;2021-05-10;258234;195051;1188;0;211047;0;0;0;0;12943513;7128019;17621;3;7624696;1;0;0;0
FR;1;2021-05-11;318936;211205;1465;0;231443;0;0;0;0;13262449;7339224;19086;3;7856139;1;0;0;0
FR;1;2021-05-12;356685;186096;1401;0;208403;0;0;0;0;13619134;7525320;20487;3;8064542;1;0;0;0
FR;1;2021-05-13;283468;47336;401;0;64261;0;0;0;0;13902602;7572656;20888;3;8128803;1;0;0;0
FR;1;2021-05-14;370535;128531;995;0;151951;0;0;0;0;14273137;7701187;21883;3;8280754;1;0;0;0
FR;1;2021-05-15;298123;66199;404;0;84906;0;0;0;0;14571260;7767386;22287;3;8365660;1;0;0;0
FR;1;2021-05-16;157794;15476;158;0;26044;0;0;0;0;14729054;7782862;22445;3;8391704;1;0;0;0
FR;1;2021-05-17;318954;116191;1441;0;138158;0;0;0;0;15048008;7899053;23886;3;8529862;1;0;0;0
FR;1;2021-05-18;383372;111673;1801;0;137622;0;0;0;0;15431380;8010726;25687;3;8667484;1;0;0;0
FR;1;2021-05-19;395310;101565;2184;0;128509;0;0;0;0;15826690;8112291;27871;3;8795993;1;0;0;0
FR;1;2021-05-20;421847;95627;2049;0;125101;0;0;0;0;16248537;8207918;29920;3;8921094;1;0;0;0
FR;1;2021-05-21;399835;97410;1764;0;125817;0;0;0;0;16648372;8305328;31684;3;9046911;1;0;0;0
FR;1;2021-05-22;275709;41918;604;0;60941;0;0;0;0;16924081;8347246;32288;3;9107852;1;0;0;0
FR;1;2021-05-23;123027;10969;224;0;20573;0;0;0;0;17047108;8358215;32512;3;9128425;1;0;0;0
FR;1;2021-05-24;244026;26262;569;0;43791;0;0;0;0;17291134;8384477;33081;3;9172216;1;0;0;0
FR;1;2021-05-25;366243;131487;2115;1;158424;0;0;0;0;17657377;8515964;35196;4;9330640;1;0;0;0
FR;1;2021-05-26;380841;127408;1996;0;155748;0;0;0;0;18038218;8643372;37192;4;9486388;1;0;0;0
FR;1;2021-05-27;406184;128297;1978;0;158784;0;0;0;0;18444402;8771669;39170;4;9645172;1;0;0;0
FR;1;2021-05-28;366063;145677;1702;0;174242;0;0;0;0;18810465;8917346;40872;4;9819414;1;0;0;0
FR;1;2021-05-29;253847;81122;527;0;100321;0;0;0;0;19064312;8998468;41399;4;9919735;1;0;0;0
FR;1;2021-05-30;100982;22601;158;0;30837;0;0;0;0;19165294;9021069;41557;4;9950572;1;0;0;0
FR;1;2021-05-31;314347;149220;1286;1;172484;1;0;0;0;19479641;9170289;42843;5;10123056;2;0;0;0
FR;1;2021-06-01;361686;166402;1733;1;194107;1;0;0;0;19841327;9336691;44576;6;10317163;3;0;0;0
FR;1;2021-06-02;365420;154398;1797;0;183941;0;0;0;0;20206747;9491089;46373;6;10501104;3;0;0;0
FR;1;2021-06-03;391464;147412;1654;0;178389;0;0;0;0;20598211;9638501;48027;6;10679493;3;0;0;0
FR;1;2021-06-04;364133;175855;1496;1;205145;1;0;0;0;20962344;9814356;49523;7;10884638;4;0;0;0
FR;1;2021-06-05;258526;112820;597;0;133183;0;0;0;0;21220870;9927176;50120;7;11017821;4;0;0;0
FR;1;2021-06-06;126828;37561;216;0;48200;0;0;0;0;21347698;9964737;50336;7;11066021;4;0;0;0
FR;1;2021-06-07;301122;207768;1368;0;233049;0;0;0;0;21648820;10172505;51704;7;11299070;4;0;0;0
FR;1;2021-06-08;330888;220986;1645;0;248952;0;0;0;0;21979708;10393491;53349;7;11548022;4;0;0;0
FR;1;2021-06-09;336631;210968;1614;0;239742;0;0;0;0;22316339;10604459;54963;7;11787764;4;0;0;0
FR;1;2021-06-10;343927;199652;1614;0;229393;0;0;0;0;22660266;10804111;56577;7;12017157;4;0;0;0
FR;1;2021-06-11;311928;234696;1299;1;262603;0;0;0;0;22972194;11038807;57876;8;12279760;4;0;0;0
FR;1;2021-06-12;244098;150604;438;0;172214;0;0;0;0;23216292;11189411;58314;8;12451974;4;0;0;0
FR;1;2021-06-13;100378;61034;188;0;70696;0;0;0;0;23316670;11250445;58502;8;12522670;4;0;0;0
FR;1;2021-06-14;207867;287620;1320;1;307425;0;0;0;0;23524537;11538065;59822;9;12830095;4;0;0;0
FR;1;2021-06-15;256892;281148;1400;1;304995;0;0;0;0;23781429;11819213;61222;10;13135090;4;0;0;0
FR;1;2021-06-16;273676;270682;1263;1;296116;0;0;0;0;24055105;12089895;62485;11;13431206;4;0;0;0
FR;1;2021-06-17;268244;245035;1241;1;271101;0;0;0;0;24323349;12334930;63726;12;13702307;4;0;0;0
FR;1;2021-06-18;260622;295209;1156;1;321034;0;0;0;0;24583971;12630139;64882;13;14023341;4;0;0;0
FR;1;2021-06-19;193463;209590;388;0;228250;0;0;0;0;24777434;12839729;65270;13;14251591;4;0;0;0
FR;1;2021-06-20;69724;89035;121;0;96876;0;0;0;0;24847158;12928764;65391;13;14348467;4;0;0;0
FR;1;2021-06-21;172391;319760;934;1;338470;1;0;0;0;25019549;13248524;66325;14;14686937;5;0;0;0
FR;1;2021-06-22;185889;348018;1102;10;369077;1;0;0;0;25205438;13596542;67427;24;15056014;6;0;0;0
FR;1;2021-06-23;204230;339590;1050;0;363490;0;0;0;0;25409668;13936132;68477;24;15419504;6;0;0;0
FR;1;2021-06-24;203549;282024;1176;0;306767;0;0;0;0;25613217;14218156;69653;24;15726271;6;0;0;0
FR;1;2021-06-25;182675;371693;1200;0;395702;0;0;0;0;25795892;14589849;70853;24;16121973;6;0;0;0
FR;1;2021-06-26;131406;278577;504;0;295950;0;0;0;0;25927298;14868426;71357;24;16417923;6;0;0;0
FR;1;2021-06-27;52416;122852;146;0;130393;0;0;0;0;25979714;14991278;71503;24;16548316;6;0;0;0
FR;1;2021-06-28;136675;368212;1065;0;386815;0;0;0;0;26116389;15359490;72568;24;16935131;6;0;0;0
FR;1;2021-06-29;154911;391105;1848;0;412209;0;0;0;0;26271300;15750595;74416;24;17347340;6;0;0;0
FR;1;2021-06-30;180073;381898;1667;4;406507;2;0;0;0;26451373;16132493;76083;28;17753847;8;0;0;0
FR;1;2021-07-01;201573;332478;1890;5;360564;0;0;0;0;26652946;16464971;77973;33;18114411;8;0;0;0
FR;1;2021-07-02;193887;367261;1765;5;395470;2;0;0;0;26846833;16832232;79738;38;18509881;10;0;0;0
FR;1;2021-07-03;124484;280422;704;3;299532;1;0;0;0;26971317;17112654;80442;41;18809413;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122132;0;0;0;0;27025283;17226378;80686;41;18931545;11;0;0;0
FR;1;2021-07-05;153974;355760;1500;8;379104;0;0;0;0;27179257;17582138;82186;49;19310649;11;0;0;0
FR;1;2021-07-06;173527;382289;1603;45;408186;8;0;0;0;27352784;17964427;83789;94;19718835;19;0;0;0
FR;1;2021-07-07;190863;362311;1659;25;390662;2;0;0;0;27543647;18326738;85448;119;20109497;21;0;0;0
FR;1;2021-07-08;201586;322940;1826;20;353604;2;0;0;0;27745233;18649678;87274;139;20463101;23;0;0;0
FR;1;2021-07-09;189992;387770;1854;3;418190;2;0;0;0;27935225;19037448;89128;142;20881291;25;0;0;0
FR;1;2021-07-10;129962;281177;818;1;302607;1;0;0;0;28065187;19318625;89946;143;21183898;26;0;0;0
FR;1;2021-07-11;57686;102526;263;0;112412;0;0;0;0;28122873;19421151;90209;143;21296310;26;0;0;0
FR;1;2021-07-12;149928;416808;1587;4;442813;0;0;0;0;28272801;19837959;91796;147;21739123;26;0;0;0
FR;1;2021-07-13;234302;438985;1808;8;476191;0;0;0;0;28507103;20276944;93604;155;22215314;26;0;0;0
FR;1;2021-07-14;171929;151317;418;0;176955;0;0;0;0;28679032;20428261;94022;155;22392269;26;0;0;0
FR;1;2021-07-15;279700;424141;1859;1;467128;0;0;0;0;28958732;20852402;95881;156;22859397;26;0;0;0
FR;1;2021-07-16;290447;400553;1711;3;445216;1;0;0;0;29249179;21252955;97592;159;23304613;27;0;0;0
FR;1;2021-07-17;217354;281976;755;1;315453;0;0;0;0;29466533;21534931;98347;160;23620066;27;0;0;0
FR;1;2021-07-18;102024;107199;288;0;123092;0;0;0;0;29568557;21642130;98635;160;23743158;27;0;0;0
FR;1;2021-07-19;238241;378380;1498;3;414442;0;0;0;0;29806798;22020510;100133;163;24157600;27;0;0;0
FR;1;2021-07-20;305773;379749;1471;0;425584;0;0;0;0;30112571;22400259;101604;163;24583184;27;0;0;0
FR;1;2021-07-21;333305;352727;1413;4;404128;1;0;0;0;30445876;22752986;103017;167;24987312;28;0;0;0
FR;1;2021-07-22;364693;318533;1502;3;374963;2;0;0;0;30810569;23071519;104519;170;25362275;30;0;0;0
FR;1;2021-07-23;349408;342799;1589;4;398356;1;0;0;0;31159977;23414318;106108;174;25760631;31;0;0;0
FR;1;2021-07-24;238968;240728;697;1;278067;0;0;0;0;31398945;23655046;106805;175;26038698;31;0;0;0
FR;1;2021-07-25;112808;76006;223;0;93706;0;0;0;0;31511753;23731052;107028;175;26132404;31;0;0;0
FR;1;2021-07-26;299147;289290;1495;2;335014;1;0;0;0;31810900;24020342;108523;177;26467418;32;0;0;0
FR;1;2021-07-27;385852;267874;1459;4;324849;1;0;0;0;32196752;24288216;109982;181;26792267;33;0;0;0
FR;1;2021-07-28;390216;250883;1463;4;307181;1;0;0;0;32586968;24539099;111445;185;27099448;34;0;0;0
FR;1;2021-07-29;406151;227591;1541;2;284306;0;0;0;0;32993119;24766690;112986;187;27383754;34;0;0;0
FR;1;2021-07-30;370756;246515;1639;4;298364;1;0;0;0;33363875;25013205;114625;191;27682118;35;0;0;0
FR;1;2021-07-31;243386;165082;794;1;199422;0;0;0;0;33607261;25178287;115419;192;27881540;35;0;0;0
FR;1;2021-08-01;105602;47209;237;0;61204;0;0;0;0;33712863;25225496;115656;192;27942744;35;0;0;0
FR;1;2021-08-02;297432;212825;1479;2;250627;0;0;0;0;34010295;25438321;117135;194;28193371;35;0;0;0
FR;1;2021-08-03;331349;208697;1557;2;250680;1;0;0;0;34341644;25647018;118692;196;28444051;36;0;0;0
FR;1;2021-08-04;328055;183823;1440;5;223983;3;0;0;0;34669699;25830841;120132;201;28668034;39;0;0;0
FR;1;2021-08-05;301293;193088;1483;0;229387;0;0;0;0;34970992;26023929;121615;201;28897421;39;0;0;0
FR;1;2021-08-06;290992;224086;1560;3;261387;0;0;0;0;35261984;26248015;123175;204;29158808;39;0;0;0
FR;1;2021-08-07;182675;158758;655;5;181675;1;0;0;0;35444659;26406773;123830;209;29340483;40;0;0;0
FR;1;2021-08-08;68891;59101;253;0;67631;0;0;0;0;35513550;26465874;124083;209;29408114;40;0;0;0
FR;1;2021-08-09;222794;235156;1445;4;263874;2;0;0;0;35736344;26701030;125528;213;29671988;42;0;0;0
FR;1;2021-08-10;252755;239842;1493;2;271695;0;0;0;0;35989099;26940872;127021;215;29943683;42;0;0;0
FR;1;2021-08-11;236251;231736;1271;5;261258;0;0;0;0;36225350;27172608;128292;220;30204941;42;0;0;0
FR;1;2021-08-12;220794;239741;1491;3;267850;0;0;0;0;36446144;27412349;129783;223;30472791;42;0;0;0
FR;1;2021-08-13;201723;238489;1360;2;264042;2;0;0;0;36647867;27650838;131143;225;30736833;44;0;0;0
FR;1;2021-08-14;122870;174038;645;0;189552;0;0;0;0;36770737;27824876;131788;225;30926385;44;0;0;0
FR;1;2021-08-15;34709;46119;201;1;50339;0;0;0;0;36805446;27870995;131989;226;30976724;44;0;0;0
FR;1;2021-08-16;156968;289341;1424;0;309925;0;0;0;0;36962414;28160336;133413;226;31286649;44;0;0;0
FR;1;2021-08-17;171618;290956;1422;5;313363;0;0;0;0;37134032;28451292;134835;231;31600012;44;0;0;0
FR;1;2021-08-18;161442;286670;1394;6;307311;3;0;0;0;37295474;28737962;136229;237;31907323;47;0;0;0
FR;1;2021-08-19;148959;277411;1405;1;297266;0;0;0;0;37444433;29015373;137634;238;32204589;47;0;0;0
FR;1;2021-08-20;140526;308920;1533;2;328166;2;0;0;0;37584959;29324293;139167;240;32532755;49;0;0;0
FR;1;2021-08-21;84281;213207;589;0;224533;0;0;0;0;37669240;29537500;139756;240;32757288;49;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86699;0;0;0;0;37697822;29620194;139989;240;32843987;49;0;0;0
FR;1;2021-08-23;118670;320941;1422;2;337690;0;0;0;0;37816492;29941135;141411;242;33181677;49;0;0;0
