fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80913;0;0;0;2119879;471885;1;0;0
FR;1;2021-02-11;63375;103319;0;0;0;2183254;575204;1;0;0
FR;1;2021-02-12;55864;75150;0;0;0;2239118;650354;1;0;0
FR;1;2021-02-13;15463;19349;0;0;0;2254581;669703;1;0;0
FR;1;2021-02-14;3747;7329;0;0;0;2258328;677032;1;0;0
FR;1;2021-02-15;24149;73634;0;0;0;2282477;750666;1;0;0
FR;1;2021-02-16;32775;96424;0;0;0;2315252;847090;1;0;0
FR;1;2021-02-17;35122;101247;20;0;0;2350374;948337;21;0;0
FR;1;2021-02-18;49443;116895;0;0;0;2399817;1065232;21;0;0
FR;1;2021-02-19;45379;87224;1;0;0;2445196;1152456;22;0;0
FR;1;2021-02-20;13389;27167;0;0;0;2458585;1179623;22;0;0
FR;1;2021-02-21;2459;6098;0;0;0;2461044;1185721;22;0;0
FR;1;2021-02-22;24718;69587;2;0;0;2485762;1255308;24;0;0
FR;1;2021-02-23;37428;81351;1;0;0;2523190;1336659;25;0;0
FR;1;2021-02-24;40698;78896;1;0;0;2563888;1415555;26;0;0
FR;1;2021-02-25;50157;87984;1;0;0;2614045;1503539;27;0;0
FR;1;2021-02-26;47217;67589;1;0;0;2661262;1571128;28;0;0
FR;1;2021-02-27;15674;21236;1;0;0;2676936;1592364;29;0;0
FR;1;2021-02-28;3559;4176;2;0;0;2680495;1596540;31;0;0
FR;1;2021-03-01;40192;50013;1;0;0;2720687;1646553;32;0;0
FR;1;2021-03-02;55978;62251;3;0;0;2776665;1708804;35;0;0
FR;1;2021-03-03;61242;60505;0;0;0;2837907;1769309;35;0;0
FR;1;2021-03-04;72998;67393;3;0;0;2910905;1836702;38;0;0
FR;1;2021-03-05;74767;58799;3;0;0;2985672;1895501;41;0;0
FR;1;2021-03-06;82456;15877;2;0;0;3068128;1911378;43;0;0
FR;1;2021-03-07;63724;4488;1;0;0;3131852;1915866;44;0;0
FR;1;2021-03-08;60171;41555;2;0;0;3192023;1957421;46;0;0
FR;1;2021-03-09;85992;47704;1;0;0;3278015;2005125;47;0;0
FR;1;2021-03-10;90917;47964;5;0;0;3368932;2053089;52;0;0
FR;1;2021-03-11;105082;54530;1;0;0;3474014;2107619;53;0;0
FR;1;2021-03-12;104122;45026;1;0;0;3578136;2152645;54;0;0
FR;1;2021-03-13;89201;12619;1;0;0;3667337;2165264;55;0;0
FR;1;2021-03-14;44456;2791;1;0;0;3711793;2168055;56;0;0
FR;1;2021-03-15;95515;28366;3;0;0;3807308;2196421;59;0;0
FR;1;2021-03-16;123588;34336;5;0;0;3930896;2230757;64;0;0
FR;1;2021-03-17;129306;33820;4;0;0;4060202;2264577;68;0;0
FR;1;2021-03-18;142896;39386;5;0;0;4203098;2303963;73;0;0
FR;1;2021-03-19;136247;32299;2;0;0;4339345;2336262;75;0;0
FR;1;2021-03-20;76004;9850;1;0;0;4415349;2346112;76;0;0
FR;1;2021-03-21;26512;2132;1;0;0;4441861;2348244;77;0;0
FR;1;2021-03-22;114760;30601;2;0;0;4556621;2378845;79;0;0
FR;1;2021-03-23;143037;38078;1;0;0;4699658;2416923;80;0;0
FR;1;2021-03-24;142001;38478;0;0;0;4841659;2455401;80;0;0
FR;1;2021-03-25;164999;39703;4;0;0;5006658;2495104;84;0;0
FR;1;2021-03-26;166394;37502;5;1;0;5173052;2532606;89;1;0
FR;1;2021-03-27;110881;15407;1;0;0;5283933;2548013;90;1;0
FR;1;2021-03-28;42305;4218;3;0;0;5326238;2552231;93;1;0
FR;1;2021-03-29;129819;49276;4;0;0;5456057;2601507;97;1;0
FR;1;2021-03-30;167718;63742;5;0;0;5623775;2665249;102;1;0
FR;1;2021-03-31;170939;67642;4;0;0;5794714;2732891;106;1;0
FR;1;2021-04-01;194811;82640;10;0;0;5989525;2815531;116;1;0
FR;1;2021-04-02;164452;86077;7;0;0;6153977;2901608;123;1;0
FR;1;2021-04-03;88246;58096;6;0;0;6242223;2959704;129;1;0
FR;1;2021-04-04;33650;17729;0;0;0;6275873;2977433;129;1;0
FR;1;2021-04-05;46404;9798;11;0;0;6322277;2987231;140;1;0
FR;1;2021-04-06;160314;104079;17;0;0;6482591;3091310;157;1;0
FR;1;2021-04-07;196985;108081;16;0;0;6679576;3199391;173;1;0
FR;1;2021-04-08;222125;113552;13;0;0;6901701;3312943;186;1;0
FR;1;2021-04-09;214556;107830;21;0;0;7116257;3420773;207;1;0
FR;1;2021-04-10;117178;73214;14;0;0;7233435;3493987;221;1;0
FR;1;2021-04-11;40890;29982;6;0;0;7274325;3523969;227;1;0
FR;1;2021-04-12;168465;104346;46;0;0;7442790;3628315;273;1;0
FR;1;2021-04-13;203802;127921;97;1;0;7646592;3756236;370;2;0
FR;1;2021-04-14;208618;122747;207;0;0;7855210;3878983;577;2;0
FR;1;2021-04-15;221676;127703;312;0;0;8076886;4006686;889;2;0
FR;1;2021-04-16;206058;125391;308;0;0;8282944;4132077;1197;2;0
FR;1;2021-04-17;122084;67158;103;0;0;8405028;4199235;1300;2;0
FR;1;2021-04-18;35963;20959;41;0;0;8440991;4220194;1341;2;0
FR;1;2021-04-19;163746;121590;432;0;0;8604737;4341784;1773;2;0
FR;1;2021-04-20;189422;149302;531;0;0;8794159;4491086;2304;2;0
FR;1;2021-04-21;193998;147232;759;0;0;8988157;4638318;3063;2;0
FR;1;2021-04-22;209033;163800;777;0;0;9197190;4802118;3840;2;0
FR;1;2021-04-23;198954;157472;671;0;0;9396144;4959590;4511;2;0
FR;1;2021-04-24;126330;95650;148;0;0;9522474;5055240;4659;2;0
FR;1;2021-04-25;53629;30035;46;0;0;9576103;5085275;4705;2;0
FR;1;2021-04-26;181140;139292;542;0;0;9757243;5224567;5247;2;0
FR;1;2021-04-27;221361;162227;900;0;0;9978604;5386794;6147;2;0
FR;1;2021-04-28;238293;155605;1314;1;1;10216897;5542399;7461;3;1
FR;1;2021-04-29;270283;160983;1208;0;0;10487180;5703382;8669;3;1
FR;1;2021-04-30;271987;148505;1071;0;0;10759167;5851887;9740;3;1
FR;1;2021-05-01;141146;40611;173;0;0;10900313;5892498;9913;3;1
FR;1;2021-05-02;81546;28143;81;0;0;10981859;5920641;9994;3;1
FR;1;2021-05-03;250776;143999;803;0;0;11232635;6064640;10797;3;1
FR;1;2021-05-04;265872;187405;1200;0;0;11498507;6252045;11997;3;1
FR;1;2021-05-05;283870;185491;1267;0;0;11782377;6437536;13264;3;1
FR;1;2021-05-06;309959;183859;1501;0;0;12092336;6621395;14765;3;1
FR;1;2021-05-07;284090;196055;1125;0;0;12376426;6817450;15890;3;1
FR;1;2021-05-08;191658;50143;285;0;0;12568084;6867593;16175;3;1
FR;1;2021-05-09;114054;35099;236;0;0;12682138;6902692;16411;3;1
FR;1;2021-05-10;258205;194465;1186;0;0;12940343;7097157;17597;3;1
FR;1;2021-05-11;318879;210966;1465;0;0;13259222;7308123;19062;3;1
FR;1;2021-05-12;356623;185844;1399;0;0;13615845;7493967;20461;3;1
FR;1;2021-05-13;283442;47497;401;0;0;13899287;7541464;20862;3;1
FR;1;2021-05-14;370491;128519;994;0;0;14269778;7669983;21856;3;1
FR;1;2021-05-15;298086;66129;403;0;0;14567864;7736112;22259;3;1
FR;1;2021-05-16;157773;15486;158;0;0;14725637;7751598;22417;3;1
FR;1;2021-05-17;318926;116191;1439;0;0;15044563;7867789;23856;3;1
FR;1;2021-05-18;383322;111398;1798;0;0;15427885;7979187;25654;3;1
FR;1;2021-05-19;395256;102100;2181;0;0;15823141;8081287;27835;3;1
FR;1;2021-05-20;421800;95902;2047;0;0;16244941;8177189;29882;3;1
FR;1;2021-05-21;399804;97253;1764;0;0;16644745;8274442;31646;3;1
FR;1;2021-05-22;275686;41918;602;0;0;16920431;8316360;32248;3;1
FR;1;2021-05-23;123012;11039;224;0;0;17043443;8327399;32472;3;1
FR;1;2021-05-24;244008;26254;569;0;0;17287451;8353653;33041;3;1
FR;1;2021-05-25;366220;131562;2110;1;0;17653671;8485215;35151;4;1
FR;1;2021-05-26;380811;126551;1993;0;0;18034482;8611766;37144;4;1
FR;1;2021-05-27;406141;128104;1976;0;0;18440623;8739870;39120;4;1
FR;1;2021-05-28;366024;145408;1700;0;0;18806647;8885278;40820;4;1
FR;1;2021-05-29;253823;80937;527;0;0;19060470;8966215;41347;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161444;8988786;41504;4;1
FR;1;2021-05-31;314309;148925;1282;1;1;19475753;9137711;42786;5;2
FR;1;2021-06-01;361616;166517;1727;1;1;19837369;9304228;44513;6;3
FR;1;2021-06-02;365378;153737;1796;0;0;20202747;9457965;46309;6;3
FR;1;2021-06-03;391407;147511;1651;0;0;20594154;9605476;47960;6;3
FR;1;2021-06-04;364109;175626;1495;1;1;20958263;9781102;49455;7;4
FR;1;2021-06-05;258507;112687;596;0;0;21216770;9893789;50051;7;4
FR;1;2021-06-06;126802;37539;215;0;0;21343572;9931328;50266;7;4
FR;1;2021-06-07;301114;207815;1365;0;0;21644686;10139143;51631;7;4
FR;1;2021-06-08;330829;220805;1642;0;0;21975515;10359948;53273;7;4
FR;1;2021-06-09;336574;211730;1609;0;0;22312089;10571678;54882;7;4
FR;1;2021-06-10;343880;201285;1612;0;0;22655969;10772963;56494;7;4
FR;1;2021-06-11;311889;234910;1299;0;0;22967858;11007873;57793;7;4
FR;1;2021-06-12;244077;150618;435;0;0;23211935;11158491;58228;7;4
FR;1;2021-06-13;100365;60994;188;0;0;23312300;11219485;58416;7;4
FR;1;2021-06-14;207832;288105;1317;1;0;23520132;11507590;59733;8;4
FR;1;2021-06-15;256844;281682;1395;1;0;23776976;11789272;61128;9;4
FR;1;2021-06-16;273640;270567;1263;1;0;24050616;12059839;62391;10;4
FR;1;2021-06-17;268209;244829;1235;1;0;24318825;12304668;63626;11;4
FR;1;2021-06-18;260595;295462;1152;1;0;24579420;12600130;64778;12;4
FR;1;2021-06-19;193447;209499;388;0;0;24772867;12809629;65166;12;4
FR;1;2021-06-20;69703;89108;120;0;0;24842570;12898737;65286;12;4
FR;1;2021-06-21;172362;319751;933;1;1;25014932;13218488;66219;13;5
FR;1;2021-06-22;185859;347861;1101;10;1;25200791;13566349;67320;23;6
FR;1;2021-06-23;204191;339539;1049;0;0;25404982;13905888;68369;23;6
FR;1;2021-06-24;203521;282045;1173;0;0;25608503;14187933;69542;23;6
FR;1;2021-06-25;182653;371778;1198;0;0;25791156;14559711;70740;23;6
FR;1;2021-06-26;131383;278390;504;0;0;25922539;14838101;71244;23;6
FR;1;2021-06-27;52403;122896;145;0;0;25974942;14960997;71389;23;6
FR;1;2021-06-28;136651;368201;1064;0;0;26111593;15329198;72453;23;6
FR;1;2021-06-29;154881;390913;1848;0;0;26266474;15720111;74301;23;6
FR;1;2021-06-30;180046;381952;1666;4;2;26446520;16102063;75967;27;8
FR;1;2021-07-01;201467;332311;1887;5;1;26647987;16434374;77854;32;9
FR;1;2021-07-02;193883;367487;1765;5;2;26841870;16801861;79619;37;11
FR;1;2021-07-03;124473;280435;704;3;1;26966343;17082296;80323;40;12
FR;1;2021-07-04;53957;113691;244;0;0;27020300;17195987;80567;40;12
FR;1;2021-07-05;153953;355933;1500;8;2;27174253;17551920;82067;48;14
FR;1;2021-07-06;173495;382391;1602;45;8;27347748;17934311;83669;93;22
FR;1;2021-07-07;190815;362493;1657;25;4;27538563;18296804;85326;118;26
FR;1;2021-07-08;201561;323081;1826;20;6;27740124;18619885;87152;138;32
FR;1;2021-07-09;189969;387802;1853;3;2;27930093;19007687;89005;141;34
FR;1;2021-07-10;129944;281160;815;1;1;28060037;19288847;89820;142;35
FR;1;2021-07-11;57674;102531;262;0;0;28117711;19391378;90082;142;35
FR;1;2021-07-12;149880;416949;1583;4;0;28267591;19808327;91665;146;35
FR;1;2021-07-13;234261;439273;1805;8;1;28501852;20247600;93470;154;36
FR;1;2021-07-14;171905;151434;418;0;0;28673757;20399034;93888;154;36
FR;1;2021-07-15;279680;424523;1858;1;0;28953437;20823557;95746;155;36
FR;1;2021-07-16;290425;400900;1711;3;1;29243862;21224457;97457;158;37
FR;1;2021-07-17;217336;282048;754;1;0;29461198;21506505;98211;159;37
FR;1;2021-07-18;101998;107232;288;0;0;29563196;21613737;98499;159;37
FR;1;2021-07-19;238198;378772;1497;3;0;29801394;21992509;99996;162;37
FR;1;2021-07-20;305747;380284;1469;0;0;30107141;22372793;101465;162;37
FR;1;2021-07-21;333261;353055;1412;4;2;30440402;22725848;102877;166;39
FR;1;2021-07-22;364661;318905;1502;3;2;30805063;23044753;104379;169;41
FR;1;2021-07-23;349397;343223;1588;4;1;31154460;23387976;105967;173;42
FR;1;2021-07-24;238957;240831;697;1;0;31393417;23628807;106664;174;42
FR;1;2021-07-25;112799;76028;223;0;0;31506216;23704835;106887;174;42
FR;1;2021-07-26;299136;289647;1495;2;2;31805352;23994482;108382;176;44
FR;1;2021-07-27;385827;268221;1458;4;2;32191179;24262703;109840;180;46
FR;1;2021-07-28;390199;251144;1461;4;2;32581378;24513847;111301;184;48
FR;1;2021-07-29;406128;227915;1540;2;0;32987506;24741762;112841;186;48
FR;1;2021-07-30;370733;246735;1638;4;1;33358239;24988497;114479;190;49
FR;1;2021-07-31;243378;165112;793;1;0;33601617;25153609;115272;191;49
FR;1;2021-08-01;105579;47213;233;0;0;33707196;25200822;115505;191;49
FR;1;2021-08-02;297380;213012;1479;2;0;34004576;25413834;116984;193;49
FR;1;2021-08-03;331325;208891;1557;2;1;34335901;25622725;118541;195;50
FR;1;2021-08-04;328025;184090;1439;5;3;34663926;25806815;119980;200;53
FR;1;2021-08-05;301274;193310;1482;0;0;34965200;26000125;121462;200;53
FR;1;2021-08-06;290976;224300;1560;3;1;35256176;26224425;123022;203;54
FR;1;2021-08-07;182654;158807;654;4;3;35438830;26383232;123676;207;57
FR;1;2021-08-08;68886;59114;252;0;0;35507716;26442346;123928;207;57
FR;1;2021-08-09;222777;235506;1444;4;3;35730493;26677852;125372;211;60
FR;1;2021-08-10;252726;240178;1491;2;1;35983219;26918030;126863;213;61
FR;1;2021-08-11;236227;231993;1271;5;1;36219446;27150023;128134;218;62
FR;1;2021-08-12;220775;239976;1487;3;0;36440221;27389999;129621;221;62
FR;1;2021-08-13;201714;238598;1358;2;2;36641935;27628597;130979;223;64
FR;1;2021-08-14;122855;174070;646;0;0;36764790;27802667;131625;223;64
FR;1;2021-08-15;34699;46132;200;1;0;36799489;27848799;131825;224;64
FR;1;2021-08-16;156953;289583;1423;0;0;36956442;28138382;133248;224;64
FR;1;2021-08-17;171602;291222;1422;5;0;37128044;28429604;134670;229;64
FR;1;2021-08-18;161423;286837;1392;6;3;37289467;28716441;136062;235;67
FR;1;2021-08-19;148944;277566;1403;1;0;37438411;28994007;137465;236;67
FR;1;2021-08-20;140501;309080;1532;2;2;37578912;29303087;138997;238;69
FR;1;2021-08-21;84269;213209;586;0;0;37663181;29516296;139583;238;69
FR;1;2021-08-22;28575;82698;232;0;0;37691756;29598994;139815;238;69
FR;1;2021-08-23;118662;321054;1422;2;1;37810418;29920048;141237;240;70
FR;1;2021-08-24;126649;319793;1602;5;1;37937067;30239841;142839;245;71
FR;1;2021-08-25;121517;306517;1779;8;2;38058584;30546358;144618;253;73
FR;1;2021-08-26;106626;286129;2161;10;0;38165210;30832487;146779;263;73
FR;1;2021-08-27;107651;321675;2301;9;3;38272861;31154162;149080;272;76
FR;1;2021-08-28;71016;220698;1100;0;0;38343877;31374860;150180;272;76
FR;1;2021-08-29;24149;78187;469;1;0;38368026;31453047;150649;273;76
FR;1;2021-08-30;96880;286445;4312;6;5069;38464906;31739492;154961;279;5145
FR;1;2021-08-31;98100;276313;9293;15;10116;38563006;32015805;164254;294;15261
FR;1;2021-09-01;112318;245344;21114;7;22132;38675324;32261149;185368;301;37393
FR;1;2021-09-02;86778;197959;24528;18;25482;38762102;32459108;209896;319;62875
FR;1;2021-09-03;82414;227560;26953;21;28022;38844516;32686668;236849;340;90897
FR;1;2021-09-04;71628;189736;11140;11;11686;38916144;32876404;247989;351;102583
FR;1;2021-09-05;18610;41158;4124;2;4280;38934754;32917562;252113;353;106863
FR;1;2021-09-06;59635;151504;30179;15;31197;38994389;33069066;282292;368;138060
FR;1;2021-09-07;57385;139689;30209;30;31212;39051774;33208755;312501;398;169272
FR;1;2021-09-08;72319;173808;26922;22;27915;39124093;33382563;339423;420;197187
FR;1;2021-09-09;54462;124495;28619;24;29695;39178555;33507058;368042;444;226882
FR;1;2021-09-10;66167;152113;30446;24;31646;39244722;33659171;398488;468;258528
FR;1;2021-09-11;52683;146631;9730;14;10337;39297405;33805802;408218;482;268865
FR;1;2021-09-12;10793;29275;2484;1;2646;39308198;33835077;410702;483;271511
FR;1;2021-09-13;51475;104488;38744;31;40014;39359673;33939565;449446;514;311525
FR;1;2021-09-14;53302;96034;51268;66;53099;39412975;34035599;500714;580;364624
FR;1;2021-09-15;60513;139284;50484;55;47036;39473488;34174883;551198;635;411660
FR;1;2021-09-16;46597;81421;53334;70;49541;39520085;34256304;604532;705;461201
FR;1;2021-09-17;53191;109363;45066;61;42673;39573276;34365667;649598;766;503874
FR;1;2021-09-18;37860;118497;11796;19;11270;39611136;34484164;661394;785;515144
FR;1;2021-09-19;6506;21042;2038;1;1980;39617642;34505206;663432;786;517124
FR;1;2021-09-20;36489;74886;46223;65;44167;39654131;34580092;709655;851;561291
FR;1;2021-09-21;34171;68151;56257;70;52691;39688302;34648243;765912;921;613982
FR;1;2021-09-22;38811;118613;49869;76;46880;39727113;34766856;815781;997;660862
FR;1;2021-09-23;32002;62912;54495;85;50887;39759115;34829768;870276;1082;711749
FR;1;2021-09-24;36766;90077;43659;89;41918;39795881;34919845;913935;1171;753667
FR;1;2021-09-25;27644;96699;12303;27;12177;39823525;35016544;926238;1198;765844
FR;1;2021-09-26;4377;15194;1773;5;1696;39827902;35031738;928011;1203;767540
FR;1;2021-09-27;27336;60238;42905;89;41618;39855238;35091976;970916;1292;809158
FR;1;2021-09-28;26882;49471;47190;75;44448;39882120;35141447;1018106;1367;853606
FR;1;2021-09-29;35890;80362;47267;87;45573;39918010;35221809;1065373;1454;899179
FR;1;2021-09-30;26049;46888;47521;80;45434;39944059;35268697;1112894;1534;944613
FR;1;2021-10-01;47288;66973;44882;83;44582;39991347;35335670;1157776;1617;989195
FR;1;2021-10-02;32370;62419;16112;32;16316;40023717;35398089;1173888;1649;1005511
FR;1;2021-10-03;4338;8563;2038;3;2032;40028055;35406652;1175926;1652;1007543
FR;1;2021-10-04;28924;44447;47098;79;46949;40056979;35451099;1223024;1731;1054492
FR;1;2021-10-05;24520;41665;49877;116;49299;40081499;35492764;1272901;1847;1103791
FR;1;2021-10-06;34623;61401;57491;102;57211;40116122;35554165;1330392;1949;1161002
FR;1;2021-10-07;21039;39896;53035;75;51951;40137161;35594061;1383427;2024;1212953
FR;1;2021-10-08;35638;59654;60388;83;61121;40172799;35653715;1443815;2107;1274074
FR;1;2021-10-09;27446;48015;25493;29;26010;40200245;35701730;1469308;2136;1300084
FR;1;2021-10-10;3712;5810;2753;7;2860;40203957;35707540;1472061;2143;1302944
FR;1;2021-10-11;24822;38245;54581;88;55246;40228779;35745785;1526642;2231;1358190
FR;1;2021-10-12;23335;36588;58062;127;59174;40252114;35782373;1584704;2358;1417364
FR;1;2021-10-13;32913;47841;64166;124;65670;40285027;35830214;1648870;2482;1483034
FR;1;2021-10-14;21669;34798;53756;103;54341;40306696;35865012;1702626;2585;1537375
FR;1;2021-10-15;32696;48810;72322;165;74983;40339392;35913822;1774948;2750;1612358
FR;1;2021-10-16;25984;35301;34865;44;36407;40365376;35949123;1809813;2794;1648765
FR;1;2021-10-17;3108;4053;3410;2;3313;40368484;35953176;1813223;2796;1652078
FR;1;2021-10-18;24123;34893;66827;131;69697;40392607;35988069;1880050;2927;1721775
FR;1;2021-10-19;20685;35601;75650;135;79544;40413292;36023670;1955700;3062;1801319
FR;1;2021-10-20;29874;44243;96170;178;99822;40443166;36067913;2051870;3240;1901141
FR;1;2021-10-21;19769;35084;83170;107;87016;40462935;36102997;2135040;3347;1988157
FR;1;2021-10-22;29721;47784;103730;196;109667;40492656;36150781;2238770;3543;2097824
FR;1;2021-10-23;23028;35148;44866;57;47375;40515684;36185929;2283636;3600;2145199
FR;1;2021-10-24;2380;3849;3582;6;3724;40518064;36189778;2287218;3606;2148923
FR;1;2021-10-25;22413;30775;82014;143;85796;40540477;36220553;2369232;3749;2234719
FR;1;2021-10-26;19328;27676;86093;162;90308;40559805;36248229;2455325;3911;2325027
FR;1;2021-10-27;26189;39653;107797;252;112681;40585994;36287882;2563122;4163;2437708
FR;1;2021-10-28;18780;27143;86939;150;91675;40604774;36315025;2650061;4313;2529383
FR;1;2021-10-29;25924;40280;114818;201;121608;40630698;36355305;2764879;4514;2650991
FR;1;2021-10-30;17695;28728;49360;74;51944;40648393;36384033;2814239;4588;2702935
FR;1;2021-10-31;2059;3177;3447;2;3684;40650452;36387210;2817686;4590;2706619
FR;1;2021-11-01;7924;4271;3027;3;3285;40658376;36391481;2820713;4593;2709904
FR;1;2021-11-02;22829;33243;92388;156;97794;40681205;36424724;2913101;4749;2807698
FR;1;2021-11-03;26591;41609;117485;215;123852;40707796;36466333;3030586;4964;2931550
FR;1;2021-11-04;19593;30343;105796;213;111917;40727389;36496676;3136382;5177;3043467
FR;1;2021-11-05;27005;42351;138766;229;147411;40754394;36539027;3275148;5406;3190878
FR;1;2021-11-06;18841;29829;63477;123;66476;40773235;36568856;3338625;5529;3257354
FR;1;2021-11-07;1808;3292;4972;6;5301;40775043;36572148;3343597;5535;3262655
FR;1;2021-11-08;17843;32289;125989;224;132610;40792886;36604437;3469586;5759;3395265
FR;1;2021-11-09;19484;37668;159282;334;169051;40812370;36642105;3628868;6093;3564316
FR;1;2021-11-10;28857;49193;181885;440;192492;40841227;36691298;3810753;6533;3756808
FR;1;2021-11-11;4154;5950;12223;26;13020;40845381;36697248;3822976;6559;3769828
FR;1;2021-11-12;26001;46900;174798;244;186451;40871382;36744148;3997774;6803;3956279
FR;1;2021-11-13;18727;29192;76820;111;81760;40890109;36773340;4074594;6914;4038039
FR;1;2021-11-14;2041;3265;6818;5;7359;40892150;36776605;4081412;6919;4045398
FR;1;2021-11-15;18754;34824;156397;304;166210;40910904;36811429;4237809;7223;4211608
FR;1;2021-11-16;21344;37925;192099;378;204934;40932248;36849354;4429908;7601;4416542
FR;1;2021-11-17;28640;45646;193207;398;205001;40960888;36895000;4623115;7999;4621543
FR;1;2021-11-18;21124;39431;182473;458;194510;40982012;36934431;4805588;8457;4816053
FR;1;2021-11-19;30870;53442;230223;530;246690;41012882;36987873;5035811;8987;5062743
FR;1;2021-11-20;23753;33252;96975;201;103607;41036635;37021125;5132786;9188;5166350
FR;1;2021-11-21;2327;3948;9108;19;9945;41038962;37025073;5141894;9207;5176295
FR;1;2021-11-22;21407;30435;175881;465;189414;41060369;37055508;5317775;9672;5365709
FR;1;2021-11-23;24010;41101;221164;540;237896;41084379;37096609;5538939;10212;5603605
FR;1;2021-11-24;30282;49771;217322;701;234472;41114661;37146380;5756261;10913;5838077
FR;1;2021-11-25;23712;44068;244451;718;264091;41138373;37190448;6000712;11631;6102168
FR;1;2021-11-26;30616;66760;356783;834;388489;41168989;37257208;6357495;12465;6490657
FR;1;2021-11-27;21944;45386;202604;371;222613;41190933;37302594;6560099;12836;6713270
FR;1;2021-11-28;3164;9620;54781;63;61017;41194097;37312214;6614880;12899;6774287
FR;1;2021-11-29;17876;49532;326351;839;354401;41211973;37361746;6941231;13738;7128688
FR;1;2021-11-30;22784;64951;431115;952;470730;41234757;37426697;7372346;14690;7599418
FR;1;2021-12-01;25319;69352;442852;1129;481727;41260076;37496049;7815198;15819;8081145
FR;1;2021-12-02;20063;64585;489348;1228;532836;41280139;37560634;8304546;17047;8613981
FR;1;2021-12-03;22887;82581;542732;1309;591762;41303026;37643215;8847278;18356;9205743
FR;1;2021-12-04;16391;53968;299072;652;328921;41319417;37697183;9146350;19008;9534664
FR;1;2021-12-05;3633;13875;81521;143;91055;41323050;37711058;9227871;19151;9625719
FR;1;2021-12-06;25822;62695;415411;1064;455143;41348872;37773753;9643282;20215;10080862
