fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-28;3553;4215;2;0;0;2680132;1589376;31;0;0
FR;1;2021-03-01;40172;49846;1;0;0;2720304;1639222;32;0;0
FR;1;2021-03-02;55971;62111;3;0;0;2776275;1701333;35;0;0
FR;1;2021-03-03;61231;60533;0;0;0;2837506;1761866;35;0;0
FR;1;2021-03-04;72988;66944;3;0;0;2910494;1828810;38;0;0
FR;1;2021-03-05;74753;58827;3;0;0;2985247;1887637;41;0;0
FR;1;2021-03-06;82450;15921;2;0;0;3067697;1903558;43;0;0
FR;1;2021-03-07;63719;4647;1;0;0;3131416;1908205;44;0;0
FR;1;2021-03-08;60157;41711;2;0;0;3191573;1949916;46;0;0
FR;1;2021-03-09;85981;47800;1;0;0;3277554;1997716;47;0;0
FR;1;2021-03-10;90900;47907;5;0;0;3368454;2045623;52;0;0
FR;1;2021-03-11;105058;54350;1;0;0;3473512;2099973;53;0;0
FR;1;2021-03-12;104105;45065;1;0;0;3577617;2145038;54;0;0
FR;1;2021-03-13;89189;12677;1;0;0;3666806;2157715;55;0;0
FR;1;2021-03-14;44451;2827;1;0;0;3711257;2160542;56;0;0
FR;1;2021-03-15;95498;28471;3;0;0;3806755;2189013;59;0;0
FR;1;2021-03-16;123584;34356;5;0;0;3930339;2223369;64;0;0
FR;1;2021-03-17;129294;34006;4;0;0;4059633;2257375;68;0;0
FR;1;2021-03-18;142876;39399;5;0;0;4202509;2296774;73;0;0
FR;1;2021-03-19;136231;32425;2;0;0;4338740;2329199;75;0;0
FR;1;2021-03-20;75987;9896;1;0;0;4414727;2339095;76;0;0
FR;1;2021-03-21;26502;2195;1;0;0;4441229;2341290;77;0;0
FR;1;2021-03-22;114745;30696;2;0;0;4555974;2371986;79;0;0
FR;1;2021-03-23;143018;38086;1;0;0;4698992;2410072;80;0;0
FR;1;2021-03-24;141985;38476;0;0;0;4840977;2448548;80;0;0
FR;1;2021-03-25;164992;39657;4;0;0;5005969;2488205;84;0;0
FR;1;2021-03-26;166384;37526;5;1;0;5172353;2525731;89;1;0
FR;1;2021-03-27;110872;15371;1;0;0;5283225;2541102;90;1;0
FR;1;2021-03-28;42300;4087;3;0;0;5325525;2545189;93;1;0
FR;1;2021-03-29;129804;49402;4;0;0;5455329;2594591;97;1;0
FR;1;2021-03-30;167708;63660;5;0;0;5623037;2658251;102;1;0
FR;1;2021-03-31;170917;67491;4;0;0;5793954;2725742;106;1;0
FR;1;2021-04-01;194768;81972;10;0;0;5988722;2807714;116;1;0
FR;1;2021-04-02;164433;85693;7;0;0;6153155;2893407;123;1;0
FR;1;2021-04-03;88238;58097;5;0;0;6241393;2951504;128;1;0
FR;1;2021-04-04;33648;17698;0;0;0;6275041;2969202;128;1;0
FR;1;2021-04-05;46395;9835;11;0;0;6321436;2979037;139;1;0
FR;1;2021-04-06;160290;103336;17;0;0;6481726;3082373;156;1;0
FR;1;2021-04-07;196966;108045;16;0;0;6678692;3190418;172;1;0
FR;1;2021-04-08;222095;113262;13;0;0;6900787;3303680;185;1;0
FR;1;2021-04-09;214541;107679;21;0;0;7115328;3411359;206;1;0
FR;1;2021-04-10;117169;73253;14;0;0;7232497;3484612;220;1;0
FR;1;2021-04-11;40885;30034;6;0;0;7273382;3514646;226;1;0
FR;1;2021-04-12;168454;104186;46;0;0;7441836;3618832;272;1;0
FR;1;2021-04-13;203781;127902;97;1;0;7645617;3746734;369;2;0
FR;1;2021-04-14;208598;122662;207;0;0;7854215;3869396;576;2;0
FR;1;2021-04-15;221648;127475;311;0;0;8075863;3996871;887;2;0
FR;1;2021-04-16;206037;125319;308;0;0;8281900;4122190;1195;2;0
FR;1;2021-04-17;122075;67156;103;0;0;8403975;4189346;1298;2;0
FR;1;2021-04-18;35958;20951;41;0;0;8439933;4210297;1339;2;0
FR;1;2021-04-19;163727;121629;432;0;0;8603660;4331926;1771;2;0
FR;1;2021-04-20;189395;149152;531;0;0;8793055;4481078;2302;2;0
FR;1;2021-04-21;193971;147142;758;0;0;8987026;4628220;3060;2;0
FR;1;2021-04-22;209005;163533;776;0;0;9196031;4791753;3836;2;0
FR;1;2021-04-23;198936;157325;671;0;0;9394967;4949078;4507;2;0
FR;1;2021-04-24;126323;95594;148;0;0;9521290;5044672;4655;2;0
FR;1;2021-04-25;53623;30011;46;0;0;9574913;5074683;4701;2;0
FR;1;2021-04-26;181119;138971;540;0;0;9756032;5213654;5241;2;0
FR;1;2021-04-27;221345;162111;900;0;0;9977377;5375765;6141;2;0
FR;1;2021-04-28;238272;155397;1311;1;1;10215649;5531162;7452;3;1
FR;1;2021-04-29;270258;160745;1208;0;0;10485907;5691907;8660;3;1
FR;1;2021-04-30;271958;148371;1071;0;0;10757865;5840278;9731;3;1
FR;1;2021-05-01;141137;40611;172;0;0;10899002;5880889;9903;3;1
FR;1;2021-05-02;81535;28119;81;0;0;10980537;5909008;9984;3;1
FR;1;2021-05-03;250759;144352;802;0;0;11231296;6053360;10786;3;1
FR;1;2021-05-04;265850;187224;1199;0;0;11497146;6240584;11985;3;1
FR;1;2021-05-05;283856;185211;1265;0;0;11781002;6425795;13250;3;1
FR;1;2021-05-06;309938;183617;1501;0;0;12090940;6609412;14751;3;1
FR;1;2021-05-07;284072;195926;1125;0;0;12375012;6805338;15876;3;1
FR;1;2021-05-08;191648;49572;285;0;0;12566660;6854910;16161;3;1
FR;1;2021-05-09;114048;35400;236;0;0;12680708;6890310;16397;3;1
FR;1;2021-05-10;258186;194289;1184;0;0;12938894;7084599;17581;3;1
FR;1;2021-05-11;318862;210936;1463;0;0;13257756;7295535;19044;3;1
FR;1;2021-05-12;356601;185814;1399;0;0;13614357;7481349;20443;3;1
FR;1;2021-05-13;283425;47588;399;0;0;13897782;7528937;20842;3;1
FR;1;2021-05-14;370467;128547;993;0;0;14268249;7657484;21835;3;1
FR;1;2021-05-15;298071;66129;403;0;0;14566320;7723613;22238;3;1
FR;1;2021-05-16;157763;15494;158;0;0;14724083;7739107;22396;3;1
FR;1;2021-05-17;318912;116233;1439;0;0;15042995;7855340;23835;3;1
FR;1;2021-05-18;383303;111321;1797;0;0;15426298;7966661;25632;3;1
FR;1;2021-05-19;395241;102208;2178;0;0;15821539;8068869;27810;3;1
FR;1;2021-05-20;421772;95975;2043;0;0;16243311;8164844;29853;3;1
FR;1;2021-05-21;399784;97229;1760;0;0;16643095;8262073;31613;3;1
FR;1;2021-05-22;275670;41960;602;0;0;16918765;8304033;32215;3;1
FR;1;2021-05-23;123006;11076;224;0;0;17041771;8315109;32439;3;1
FR;1;2021-05-24;243994;26253;568;0;0;17285765;8341362;33007;3;1
FR;1;2021-05-25;366214;131604;2110;1;0;17651979;8472966;35117;4;1
FR;1;2021-05-26;380791;126274;1991;0;0;18032770;8599240;37108;4;1
FR;1;2021-05-27;406118;128044;1975;0;0;18438888;8727284;39083;4;1
FR;1;2021-05-28;366006;145356;1698;0;0;18804894;8872640;40781;4;1
FR;1;2021-05-29;253816;80897;526;0;0;19058710;8953537;41307;4;1
FR;1;2021-05-30;100969;22566;157;0;0;19159679;8976103;41464;4;1
FR;1;2021-05-31;314293;148878;1281;1;1;19473972;9124981;42745;5;2
FR;1;2021-06-01;361584;166511;1726;1;1;19835556;9291492;44471;6;3
FR;1;2021-06-02;365350;153499;1794;0;0;20200906;9444991;46265;6;3
FR;1;2021-06-03;391362;147514;1651;0;0;20592268;9592505;47916;6;3
FR;1;2021-06-04;363972;175595;1493;1;1;20956240;9768100;49409;7;4
FR;1;2021-06-05;258490;112689;596;0;0;21214730;9880789;50005;7;4
FR;1;2021-06-06;126791;37556;215;0;0;21341521;9918345;50220;7;4
FR;1;2021-06-07;300798;207828;1363;0;0;21642319;10126173;51583;7;4
FR;1;2021-06-08;330691;220705;1642;0;0;21973010;10346878;53225;7;4
FR;1;2021-06-09;336500;211876;1609;0;0;22309510;10558754;54834;7;4
FR;1;2021-06-10;343836;201479;1610;0;0;22653346;10760233;56444;7;4
FR;1;2021-06-11;311852;235039;1298;0;0;22965198;10995272;57742;7;4
FR;1;2021-06-12;244055;150622;433;0;0;23209253;11145894;58175;7;4
FR;1;2021-06-13;100359;60997;188;0;0;23309612;11206891;58363;7;4
FR;1;2021-06-14;207816;288299;1317;1;0;23517428;11495190;59680;8;4
FR;1;2021-06-15;256806;281813;1392;1;0;23774234;11777003;61072;9;4
FR;1;2021-06-16;273627;270582;1263;1;0;24047861;12047585;62335;10;4
FR;1;2021-06-17;268173;244778;1235;1;0;24316034;12292363;63570;11;4
FR;1;2021-06-18;260572;295521;1152;1;0;24576606;12587884;64722;12;4
FR;1;2021-06-19;193437;209493;387;0;0;24770043;12797377;65109;12;4
FR;1;2021-06-20;69694;89123;117;0;0;24839737;12886500;65226;12;4
FR;1;2021-06-21;172332;319775;931;1;1;25012069;13206275;66157;13;5
FR;1;2021-06-22;185833;347853;1100;10;2;25197902;13554128;67257;23;7
FR;1;2021-06-23;204176;339491;1049;0;0;25402078;13893619;68306;23;7
FR;1;2021-06-24;203498;282055;1171;0;0;25605576;14175674;69477;23;7
FR;1;2021-06-25;182639;371779;1196;0;0;25788215;14547453;70673;23;7
FR;1;2021-06-26;131372;278369;503;0;0;25919587;14825822;71176;23;7
FR;1;2021-06-27;52398;122902;145;0;0;25971985;14948724;71321;23;7
FR;1;2021-06-28;136626;368178;1062;0;0;26108611;15316902;72383;23;7
FR;1;2021-06-29;154856;390862;1849;0;0;26263467;15707764;74232;23;7
FR;1;2021-06-30;180025;381404;1664;4;2;26443492;16089168;75896;27;9
FR;1;2021-07-01;201443;332244;1886;5;1;26644935;16421412;77782;32;10
FR;1;2021-07-02;193755;367557;1765;5;2;26838690;16788969;79547;37;12
FR;1;2021-07-03;124468;280438;704;3;1;26963158;17069407;80251;40;13
FR;1;2021-07-04;53929;113690;244;0;0;27017087;17183097;80495;40;13
FR;1;2021-07-05;153907;355970;1500;8;2;27170994;17539067;81995;48;15
FR;1;2021-07-06;173455;382439;1601;45;8;27344449;17921506;83596;93;23
FR;1;2021-07-07;190751;362480;1657;25;5;27535200;18283986;85253;118;28
FR;1;2021-07-08;201529;323083;1826;20;6;27736729;18607069;87079;138;34
FR;1;2021-07-09;189894;387850;1853;3;2;27926623;18994919;88932;141;36
FR;1;2021-07-10;129927;281167;814;1;1;28056550;19276086;89746;142;37
FR;1;2021-07-11;57663;102514;262;0;0;28114213;19378600;90008;142;37
FR;1;2021-07-12;149634;416975;1581;4;0;28263847;19795575;91589;146;37
FR;1;2021-07-13;234225;439348;1805;8;1;28498072;20234923;93394;154;38
FR;1;2021-07-14;171864;151465;417;0;0;28669936;20386388;93811;154;38
FR;1;2021-07-15;279630;424592;1858;1;0;28949566;20810980;95669;155;38
FR;1;2021-07-16;290388;400987;1711;3;1;29239954;21211967;97380;158;39
FR;1;2021-07-17;217325;282054;754;1;0;29457279;21494021;98134;159;39
FR;1;2021-07-18;101985;107259;288;0;0;29559264;21601280;98422;159;39
FR;1;2021-07-19;238109;378907;1496;3;0;29797373;21980187;99918;162;39
FR;1;2021-07-20;305639;380474;1469;0;0;30103012;22360661;101387;162;39
FR;1;2021-07-21;333170;353192;1412;4;2;30436182;22713853;102799;166;41
FR;1;2021-07-22;364587;319039;1502;3;2;30800769;23032892;104301;169;43
FR;1;2021-07-23;349292;343398;1587;4;1;31150061;23376290;105888;173;44
FR;1;2021-07-24;238928;240894;697;1;0;31388989;23617184;106585;174;44
FR;1;2021-07-25;112767;76031;221;0;0;31501756;23693215;106806;174;44
FR;1;2021-07-26;299048;289799;1496;2;2;31800804;23983014;108302;176;46
FR;1;2021-07-27;385757;268463;1457;4;2;32186561;24251477;109759;180;48
FR;1;2021-07-28;390133;251241;1460;4;2;32576694;24502718;111219;184;50
FR;1;2021-07-29;406054;228049;1538;2;1;32982748;24730767;112757;186;51
FR;1;2021-07-30;370640;246854;1637;4;1;33353388;24977621;114394;190;52
FR;1;2021-07-31;243363;165132;793;1;0;33596751;25142753;115187;191;52
FR;1;2021-08-01;105545;47228;232;0;0;33702296;25189981;115419;191;52
FR;1;2021-08-02;297103;213117;1479;2;0;33999399;25403098;116898;193;52
FR;1;2021-08-03;331242;208964;1549;2;1;34330641;25612062;118447;195;53
FR;1;2021-08-04;327937;184204;1438;5;3;34658578;25796266;119885;200;56
FR;1;2021-08-05;301196;193417;1482;0;0;34959774;25989683;121367;200;56
FR;1;2021-08-06;290896;224417;1560;3;1;35250670;26214100;122927;203;57
FR;1;2021-08-07;182624;158816;654;4;3;35433294;26372916;123581;207;60
FR;1;2021-08-08;68854;59127;251;0;0;35502148;26432043;123832;207;60
FR;1;2021-08-09;222696;235644;1443;4;3;35724844;26667687;125275;211;63
FR;1;2021-08-10;252645;240366;1489;2;1;35977489;26908053;126764;213;64
FR;1;2021-08-11;236144;232090;1271;5;1;36213633;27140143;128035;218;65
FR;1;2021-08-12;220709;240107;1487;3;1;36434342;27380250;129522;221;66
FR;1;2021-08-13;201665;238594;1357;2;2;36636007;27618844;130879;223;68
FR;1;2021-08-14;122834;174099;645;0;0;36758841;27792943;131524;223;68
FR;1;2021-08-15;34673;46128;199;1;0;36793514;27839071;131723;224;68
FR;1;2021-08-16;156896;289723;1421;0;0;36950410;28128794;133144;224;68
FR;1;2021-08-17;171547;291388;1422;5;1;37121957;28420182;134566;229;69
FR;1;2021-08-18;161370;286926;1392;6;3;37283327;28707108;135958;235;72
FR;1;2021-08-19;148876;277668;1400;1;0;37432203;28984776;137358;236;72
FR;1;2021-08-20;140457;309158;1531;2;2;37572660;29293934;138889;238;74
FR;1;2021-08-21;84251;213214;586;0;0;37656911;29507148;139475;238;74
FR;1;2021-08-22;28549;82696;232;0;0;37685460;29589844;139707;238;74
FR;1;2021-08-23;118612;321075;1422;2;1;37804072;29910919;141129;240;75
FR;1;2021-08-24;126620;319832;1602;5;1;37930692;30230751;142731;245;76
FR;1;2021-08-25;121488;306554;1779;8;3;38052180;30537305;144510;253;79
FR;1;2021-08-26;106568;286180;2159;10;0;38158748;30823485;146669;263;79
FR;1;2021-08-27;107616;321688;2301;9;3;38266364;31145173;148970;272;82
FR;1;2021-08-28;70995;220714;1099;0;0;38337359;31365887;150069;272;82
FR;1;2021-08-29;24139;78181;469;1;0;38361498;31444068;150538;273;82
FR;1;2021-08-30;96830;286486;4309;6;5091;38458328;31730554;154847;279;5173
FR;1;2021-08-31;98043;276355;9290;15;10136;38556371;32006909;164137;294;15309
FR;1;2021-09-01;112139;245355;21110;7;22121;38668510;32252264;185247;301;37430
FR;1;2021-09-02;85816;197997;24524;18;25475;38754326;32450261;209771;319;62905
FR;1;2021-09-03;82366;227603;26952;21;28011;38836692;32677864;236723;340;90916
FR;1;2021-09-04;71610;189728;11139;11;11675;38908302;32867592;247862;351;102591
FR;1;2021-09-05;18607;41159;4123;2;4281;38926909;32908751;251985;353;106872
FR;1;2021-09-06;59519;151547;30176;15;31170;38986428;33060298;282161;368;138042
FR;1;2021-09-07;57335;139718;30205;30;31195;39043763;33200016;312366;398;169237
FR;1;2021-09-08;72091;173845;26922;22;27916;39115854;33373861;339288;420;197153
FR;1;2021-09-09;54377;124520;28609;24;29662;39170231;33498381;367897;444;226815
FR;1;2021-09-10;66068;152108;30442;23;31603;39236299;33650489;398339;467;258418
FR;1;2021-09-11;52587;146618;9729;15;10333;39288886;33797107;408068;482;268751
FR;1;2021-09-12;10791;29262;2484;1;2642;39299677;33826369;410552;483;271393
FR;1;2021-09-13;51443;104515;38741;30;39988;39351120;33930884;449293;513;311381
FR;1;2021-09-14;53267;96050;51262;66;53006;39404387;34026934;500555;579;364387
FR;1;2021-09-15;60480;139293;50474;55;47007;39464867;34166227;551029;634;411394
FR;1;2021-09-16;46570;81441;53308;71;49514;39511437;34247668;604337;705;460908
FR;1;2021-09-17;53161;109376;45054;61;42659;39564598;34357044;649391;766;503567
FR;1;2021-09-18;37855;118493;11795;19;11264;39602453;34475537;661186;785;514831
FR;1;2021-09-19;6500;21036;2038;1;1976;39608953;34496573;663224;786;516807
FR;1;2021-09-20;36475;74907;46215;65;44151;39645428;34571480;709439;851;560958
FR;1;2021-09-21;34155;68157;56245;71;52659;39679583;34639637;765684;922;613617
FR;1;2021-09-22;38802;118586;49858;76;46854;39718385;34758223;815542;998;660471
FR;1;2021-09-23;31981;62881;54483;85;50860;39750366;34821104;870025;1083;711331
FR;1;2021-09-24;36758;90114;43650;89;41903;39787124;34911218;913675;1172;753234
FR;1;2021-09-25;27635;96678;12301;27;12172;39814759;35007896;925976;1199;765406
FR;1;2021-09-26;4366;15187;1772;5;1695;39819125;35023083;927748;1204;767101
FR;1;2021-09-27;27324;60229;42898;89;41598;39846449;35083312;970646;1293;808699
FR;1;2021-09-28;26879;49466;47175;75;44422;39873328;35132778;1017821;1368;853121
FR;1;2021-09-29;35874;80364;47258;87;45551;39909202;35213142;1065079;1455;898672
FR;1;2021-09-30;26032;46863;47517;80;45414;39935234;35260005;1112596;1535;944086
FR;1;2021-10-01;47264;65926;44872;83;44496;39982498;35325931;1157468;1618;988582
FR;1;2021-10-02;32362;62404;16108;32;16308;40014860;35388335;1173576;1650;1004890
FR;1;2021-10-03;4337;8565;2035;3;2030;40019197;35396900;1175611;1653;1006920
FR;1;2021-10-04;28904;44454;47091;79;46932;40048101;35441354;1222702;1732;1053852
FR;1;2021-10-05;24476;41643;49860;116;49231;40072577;35482997;1272562;1848;1103083
FR;1;2021-10-06;34609;61404;57478;102;57194;40107186;35544401;1330040;1950;1160277
FR;1;2021-10-07;21025;39866;53020;75;51896;40128211;35584267;1383060;2025;1212173
FR;1;2021-10-08;35485;59638;60380;83;61105;40163696;35643905;1443440;2108;1273278
FR;1;2021-10-09;27438;48016;25485;29;25996;40191134;35691921;1468925;2137;1299274
FR;1;2021-10-10;3702;5805;2750;7;2857;40194836;35697726;1471675;2144;1302131
FR;1;2021-10-11;24814;38191;54576;88;55220;40219650;35735917;1526251;2232;1357351
FR;1;2021-10-12;23309;36548;58045;127;59123;40242959;35772465;1584296;2359;1416474
FR;1;2021-10-13;32896;47851;64156;124;65650;40275855;35820316;1648452;2483;1482124
FR;1;2021-10-14;21656;34781;53741;103;54316;40297511;35855097;1702193;2586;1536440
FR;1;2021-10-15;32638;48811;72315;165;74958;40330149;35903908;1774508;2751;1611398
FR;1;2021-10-16;25980;35292;34862;44;36400;40356129;35939200;1809370;2795;1647798
FR;1;2021-10-17;3103;4055;3408;2;3314;40359232;35943255;1812778;2797;1651112
FR;1;2021-10-18;23841;34920;66817;131;69684;40383073;35978175;1879595;2928;1720796
FR;1;2021-10-19;20674;35428;75643;135;79557;40403747;36013603;1955238;3063;1800353
FR;1;2021-10-20;29857;44245;96163;178;99802;40433604;36057848;2051401;3241;1900155
FR;1;2021-10-21;19692;35083;83150;107;87008;40453296;36092931;2134551;3348;1987163
FR;1;2021-10-22;29652;47727;103716;196;109627;40482948;36140658;2238267;3544;2096790
FR;1;2021-10-23;23024;35157;44859;57;47367;40505972;36175815;2283126;3601;2144157
FR;1;2021-10-24;2376;3868;3580;6;3730;40508348;36179683;2286706;3607;2147887
FR;1;2021-10-25;22407;30779;82005;143;85791;40530755;36210462;2368711;3750;2233678
FR;1;2021-10-26;19317;27676;86079;162;90290;40550072;36238138;2454790;3912;2323968
FR;1;2021-10-27;26176;39670;107783;252;112656;40576248;36277808;2562573;4164;2436624
FR;1;2021-10-28;18773;27142;86918;150;91642;40595021;36304950;2649491;4314;2528266
FR;1;2021-10-29;25918;40285;114802;200;121581;40620939;36345235;2764293;4514;2649847
FR;1;2021-10-30;17687;28719;49353;74;51929;40638626;36373954;2813646;4588;2701776
FR;1;2021-10-31;2058;3180;3445;2;3680;40640684;36377134;2817091;4590;2705456
FR;1;2021-11-01;7859;4254;3027;3;3279;40648543;36381388;2820118;4593;2708735
FR;1;2021-11-02;22179;33239;92368;156;97742;40670722;36414627;2912486;4749;2806477
FR;1;2021-11-03;26546;41607;117466;215;123839;40697268;36456234;3029952;4964;2930316
FR;1;2021-11-04;19574;30348;105772;213;111881;40716842;36486582;3135724;5177;3042197
FR;1;2021-11-05;26961;42332;138747;229;147358;40743803;36528914;3274471;5406;3189555
FR;1;2021-11-06;18830;29836;63459;123;66450;40762633;36558750;3337930;5529;3256005
FR;1;2021-11-07;1800;3311;4964;6;5296;40764433;36562061;3342894;5535;3261301
FR;1;2021-11-08;17824;32299;125968;224;132572;40782257;36594360;3468862;5759;3393873
FR;1;2021-11-09;19460;37714;159261;334;169021;40801717;36632074;3628123;6093;3562894
FR;1;2021-11-10;28830;49201;181861;440;192428;40830547;36681275;3809984;6533;3755322
FR;1;2021-11-11;4016;5945;12211;26;13013;40834563;36687220;3822195;6559;3768335
FR;1;2021-11-12;25992;46879;174781;244;186413;40860555;36734099;3996976;6803;3954748
FR;1;2021-11-13;18718;29227;76810;111;81753;40879273;36763326;4073786;6914;4036501
FR;1;2021-11-14;2037;3283;6815;5;7365;40881310;36766609;4080601;6919;4043866
FR;1;2021-11-15;18734;34836;156372;304;166164;40900044;36801445;4236973;7223;4210030
FR;1;2021-11-16;21293;37927;192063;377;204877;40921337;36839372;4429036;7600;4414907
FR;1;2021-11-17;28613;45687;193190;399;204974;40949950;36885059;4622226;7999;4619881
FR;1;2021-11-18;21110;39171;182442;458;194447;40971060;36924230;4804668;8457;4814328
FR;1;2021-11-19;30848;53386;230192;530;246624;41001908;36977616;5034860;8987;5060952
FR;1;2021-11-20;23749;33283;96962;201;103604;41025657;37010899;5131822;9188;5164556
FR;1;2021-11-21;2320;3986;9102;19;9964;41027977;37014885;5140924;9207;5174520
FR;1;2021-11-22;21378;30484;175851;465;189382;41049355;37045369;5316775;9672;5363902
FR;1;2021-11-23;23936;41104;221131;539;237839;41073291;37086473;5537906;10211;5601741
FR;1;2021-11-24;30280;49790;217283;703;234420;41103571;37136263;5755189;10914;5836161
FR;1;2021-11-25;23567;44028;244414;718;264010;41127138;37180291;5999603;11632;6100171
FR;1;2021-11-26;30596;66812;356737;833;388437;41157734;37247103;6356340;12465;6488608
FR;1;2021-11-27;21874;45392;202588;371;222582;41179608;37292495;6558928;12836;6711190
FR;1;2021-11-28;3158;9637;54769;63;61019;41182766;37302132;6613697;12899;6772209
FR;1;2021-11-29;17867;49525;326319;840;354351;41200633;37351657;6940016;13739;7126560
FR;1;2021-11-30;22751;65000;431081;952;470682;41223384;37416657;7371097;14691;7597242
FR;1;2021-12-01;25236;69385;442815;1129;481682;41248620;37486042;7813912;15820;8078924
FR;1;2021-12-02;20047;64607;489320;1227;532796;41268667;37550649;8303232;17047;8611720
FR;1;2021-12-03;22872;82097;542678;1308;591700;41291539;37632746;8845910;18355;9203420
FR;1;2021-12-04;16387;53970;299052;652;328894;41307926;37686716;9144962;19007;9532314
FR;1;2021-12-05;3629;13893;81507;143;91056;41311555;37700609;9226469;19150;9623370
FR;1;2021-12-06;24527;62680;415369;1065;455066;41336082;37763289;9641838;20215;10078436
