fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-05-04;18048;29057;1278415;687479
FR;2;2021-05-05;17999;29415;1296414;716894
FR;2;2021-05-06;23232;35292;1319646;752186
FR;2;2021-05-07;24878;33246;1344524;785432
FR;2;2021-05-08;21000;9705;1365524;795137
FR;2;2021-05-09;13024;7894;1378548;803031
FR;2;2021-05-10;32513;22221;1411061;825252
FR;2;2021-05-11;43069;21079;1454130;846331
FR;2;2021-05-12;49066;19907;1503196;866238
FR;2;2021-05-13;50570;5771;1553766;872009
FR;2;2021-05-14;60507;12957;1614273;884966
FR;2;2021-05-15;65232;7154;1679505;892120
FR;2;2021-05-16;43002;2576;1722507;894696
FR;2;2021-05-17;44113;12592;1766620;907288
FR;2;2021-05-18;53485;12256;1820105;919544
FR;2;2021-05-19;56273;10635;1876378;930179
FR;2;2021-05-20;62494;10900;1938872;941079
FR;2;2021-05-21;63266;11686;2002138;952765
FR;2;2021-05-22;60765;4527;2062903;957292
FR;2;2021-05-23;36963;577;2099866;957869
FR;2;2021-05-24;16832;2033;2116698;959902
FR;2;2021-05-25;20527;12246;2137225;972148
FR;2;2021-05-26;19057;11470;2156282;983618
FR;2;2021-05-27;22437;12672;2178719;996290
FR;2;2021-05-28;28764;14992;2207483;1011282
FR;2;2021-05-29;29960;8191;2237443;1019473
FR;2;2021-05-30;4475;1811;2241918;1021284
FR;2;2021-05-31;28062;18761;2269980;1040045
FR;2;2021-06-01;44469;20077;2314449;1060122
FR;2;2021-06-02;36473;19319;2350922;1079441
FR;2;2021-06-03;50277;23409;2401199;1102850
FR;2;2021-06-04;64396;24107;2465595;1126957
FR;2;2021-06-05;33826;24053;2499421;1151010
FR;2;2021-06-06;4729;6206;2504150;1157216
FR;2;2021-06-07;27488;23113;2531638;1180329
FR;2;2021-06-08;45828;23261;2577466;1203590
FR;2;2021-06-09;33023;21511;2610489;1225101
FR;2;2021-06-10;41069;19162;2651558;1244263
FR;2;2021-06-11;54208;25260;2705766;1269523
FR;2;2021-06-12;29751;19823;2735517;1289346
FR;2;2021-06-13;3108;9190;2738625;1298536
FR;2;2021-06-14;24582;24198;2763207;1322734
FR;2;2021-06-15;38076;22899;2801283;1345633
FR;2;2021-06-16;29362;21553;2830645;1367186
FR;2;2021-06-17;35943;25908;2866588;1393094
FR;2;2021-06-18;45603;28794;2912191;1421888
FR;2;2021-06-19;23820;24924;2936011;1446812
FR;2;2021-06-20;2551;10074;2938562;1456886
FR;2;2021-06-21;16425;42780;2954987;1499666
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;332;0;332;0
FR;3;2021-02-07;1348;0;1680;0
FR;3;2021-02-08;2635;0;4315;0
FR;3;2021-02-09;6648;0;10963;0
FR;3;2021-02-10;9246;0;20209;0
FR;3;2021-02-11;13364;0;33573;0
FR;3;2021-02-12;13055;0;46628;0
FR;3;2021-02-13;3518;0;50146;0
FR;3;2021-02-14;870;0;51016;0
FR;3;2021-02-15;10137;0;61153;0
FR;3;2021-02-16;12187;0;73340;0
FR;3;2021-02-17;10825;0;84165;0
FR;3;2021-02-18;14592;0;98757;0
FR;3;2021-02-19;14127;0;112884;0
FR;3;2021-02-20;3184;0;116068;0
FR;3;2021-02-21;544;0;116612;0
FR;3;2021-02-22;8924;0;125536;0
FR;3;2021-02-23;11121;0;136657;0
FR;3;2021-02-24;13916;0;150573;0
FR;3;2021-02-25;44436;0;195009;0
FR;3;2021-02-26;61460;0;256469;0
FR;3;2021-02-27;34505;8;290974;8
FR;3;2021-02-28;2349;0;293323;8
FR;3;2021-03-01;19957;9;313280;17
FR;3;2021-03-02;38377;14;351657;31
FR;3;2021-03-03;47965;18;399622;49
FR;3;2021-03-04;81319;22;480941;71
FR;3;2021-03-05;117210;60;598151;131
FR;3;2021-03-06;119455;51;717606;182
FR;3;2021-03-07;54675;28;772281;210
FR;3;2021-03-08;42183;20;814464;230
FR;3;2021-03-09;78163;31;892627;261
FR;3;2021-03-10;80005;39;972632;300
FR;3;2021-03-11;127407;47;1100039;347
FR;3;2021-03-12;181506;70;1281545;417
FR;3;2021-03-13;131220;56;1412765;473
FR;3;2021-03-14;13816;4;1426581;477
FR;3;2021-03-15;51552;37;1478133;514
FR;3;2021-03-16;941;13;1479074;527
FR;3;2021-03-17;673;6;1479747;533
FR;3;2021-03-18;1232;4;1480979;537
FR;3;2021-03-19;69821;36;1550800;573
FR;3;2021-03-20;64693;38;1615493;611
FR;3;2021-03-21;5523;4;1621016;615
FR;3;2021-03-22;36951;32;1657967;647
FR;3;2021-03-23;83848;50;1741815;697
FR;3;2021-03-24;90214;93;1832029;790
FR;3;2021-03-25;149152;115;1981181;905
FR;3;2021-03-26;164565;155;2145746;1060
FR;3;2021-03-27;67826;90;2213572;1150
FR;3;2021-03-28;6258;19;2219830;1169
FR;3;2021-03-29;53620;60;2273450;1229
FR;3;2021-03-30;92383;88;2365833;1317
FR;3;2021-03-31;62760;82;2428593;1399
FR;3;2021-04-01;85183;103;2513776;1502
FR;3;2021-04-02;86143;147;2599919;1649
FR;3;2021-04-03;35369;109;2635288;1758
FR;3;2021-04-04;3407;15;2638695;1773
FR;3;2021-04-05;4252;21;2642947;1794
FR;3;2021-04-06;29091;76;2672038;1870
FR;3;2021-04-07;31660;60;2703698;1930
FR;3;2021-04-08;77810;234;2781508;2164
FR;3;2021-04-09;160401;409;2941909;2573
FR;3;2021-04-10;74825;331;3016734;2904
FR;3;2021-04-11;7055;44;3023789;2948
FR;3;2021-04-12;50719;197;3074508;3145
FR;3;2021-04-13;85274;315;3159782;3460
FR;3;2021-04-14;66733;341;3226515;3801
FR;3;2021-04-15;91912;369;3318427;4170
FR;3;2021-04-16;111306;571;3429733;4741
FR;3;2021-04-17;52423;327;3482156;5068
FR;3;2021-04-18;9444;32;3491600;5100
FR;3;2021-04-19;24520;234;3516120;5334
FR;3;2021-04-20;44864;394;3560984;5728
FR;3;2021-04-21;38077;450;3599061;6178
FR;3;2021-04-22;53767;791;3652828;6969
FR;3;2021-04-23;69528;1019;3722356;7988
FR;3;2021-04-24;36543;976;3758899;8964
FR;3;2021-04-25;5912;154;3764811;9118
FR;3;2021-04-26;19113;662;3783924;9780
FR;3;2021-04-27;33731;1246;3817655;11026
FR;3;2021-04-28;28298;1925;3845953;12951
FR;3;2021-04-29;44588;5956;3890541;18907
FR;3;2021-04-30;54626;8932;3945167;27839
FR;3;2021-05-01;9187;1968;3954354;29807
FR;3;2021-05-02;2800;500;3957154;30307
FR;3;2021-05-03;12537;3881;3969691;34188
FR;3;2021-05-04;22462;8453;3992153;42641
FR;3;2021-05-05;18057;10574;4010210;53215
FR;3;2021-05-06;33879;20906;4044089;74121
FR;3;2021-05-07;43395;28410;4087484;102531
FR;3;2021-05-08;6362;8898;4093846;111429
FR;3;2021-05-09;1565;2655;4095411;114084
FR;3;2021-05-10;14434;12566;4109845;126650
FR;3;2021-05-11;26410;25737;4136255;152387
FR;3;2021-05-12;16724;27452;4152979;179839
FR;3;2021-05-13;2001;3486;4154980;183325
FR;3;2021-05-14;14066;25742;4169046;209067
FR;3;2021-05-15;6915;20734;4175961;229801
FR;3;2021-05-16;812;2679;4176773;232480
FR;3;2021-05-17;7511;19914;4184284;252394
FR;3;2021-05-18;12915;29634;4197199;282028
FR;3;2021-05-19;8804;31866;4206003;313894
FR;3;2021-05-20;12292;53220;4218295;367114
FR;3;2021-05-21;12250;65540;4230545;432654
FR;3;2021-05-22;4673;33300;4235218;465954
FR;3;2021-05-23;538;2665;4235756;468619
FR;3;2021-05-24;584;4920;4236340;473539
FR;3;2021-05-25;4959;45188;4241299;518727
FR;3;2021-05-26;4573;51055;4245872;569782
FR;3;2021-05-27;5944;77847;4251816;647629
FR;3;2021-05-28;7146;99105;4258962;746734
FR;3;2021-05-29;3073;60285;4262035;807019
FR;3;2021-05-30;381;8243;4262416;815262
FR;3;2021-05-31;2066;36000;4264482;851262
FR;3;2021-06-01;2975;64819;4267457;916081
FR;3;2021-06-02;2368;58361;4269825;974442
FR;3;2021-06-03;3179;87589;4273004;1062031
FR;3;2021-06-04;3849;105129;4276853;1167160
FR;3;2021-06-05;1772;52247;4278625;1219407
FR;3;2021-06-06;263;5400;4278888;1224807
FR;3;2021-06-07;1099;31186;4279987;1255993
FR;3;2021-06-08;2227;47883;4282214;1303876
FR;3;2021-06-09;1405;42454;4283619;1346330
FR;3;2021-06-10;1845;68014;4285464;1414344
FR;3;2021-06-11;2207;96813;4287671;1511157
FR;3;2021-06-12;1003;40841;4288674;1551998
FR;3;2021-06-13;138;3823;4288812;1555821
FR;3;2021-06-14;745;42672;4289557;1598493
FR;3;2021-06-15;1176;80705;4290733;1679198
FR;3;2021-06-16;1027;65787;4291760;1744985
FR;3;2021-06-17;1437;101862;4293197;1846847
FR;3;2021-06-18;1697;117941;4294894;1964788
FR;3;2021-06-19;694;39409;4295588;2004197
FR;3;2021-06-20;74;3384;4295662;2007581
FR;3;2021-06-21;545;39293;4296207;2046874
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
