fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-24;142005;38471;0;0;0;4841880;2457666;80;0;0
FR;1;2021-03-25;165002;39751;4;0;0;5006882;2497417;84;0;0
FR;1;2021-03-26;166395;37491;5;1;0;5173277;2534908;89;1;0
FR;1;2021-03-27;110881;15428;1;0;0;5284158;2550336;90;1;0
FR;1;2021-03-28;42305;4246;3;0;0;5326463;2554582;93;1;0
FR;1;2021-03-29;129823;49255;4;0;0;5456286;2603837;97;1;0
FR;1;2021-03-30;167721;63743;5;0;0;5624007;2667580;102;1;0
FR;1;2021-03-31;170943;67661;4;0;0;5794950;2735241;106;1;0
FR;1;2021-04-01;194825;82875;10;0;0;5989775;2818116;116;1;0
FR;1;2021-04-02;164455;86136;7;0;0;6154230;2904252;123;1;0
FR;1;2021-04-03;88249;58100;6;0;0;6242479;2962352;129;1;0
FR;1;2021-04-04;33650;17728;0;0;0;6276129;2980080;129;1;0
FR;1;2021-04-05;46407;9765;11;0;0;6322536;2989845;140;1;0
FR;1;2021-04-06;160317;104258;17;0;0;6482853;3094103;157;1;0
FR;1;2021-04-07;196990;108084;16;0;0;6679843;3202187;173;1;0
FR;1;2021-04-08;222131;113642;13;0;0;6901974;3315829;186;1;0
FR;1;2021-04-09;214562;107777;21;0;0;7116536;3423606;207;1;0
FR;1;2021-04-10;117180;73218;14;0;0;7233716;3496824;221;1;0
FR;1;2021-04-11;40894;29955;6;0;0;7274610;3526779;227;1;0
FR;1;2021-04-12;168474;104379;46;0;0;7443084;3631158;273;1;0
FR;1;2021-04-13;203806;127898;97;1;0;7646890;3759056;370;2;0
FR;1;2021-04-14;208627;122772;208;0;0;7855517;3881828;578;2;0
FR;1;2021-04-15;221682;127770;312;0;0;8077199;4009598;890;2;0
FR;1;2021-04-16;206067;125430;309;0;0;8283266;4135028;1199;2;0
FR;1;2021-04-17;122090;67171;103;0;0;8405356;4202199;1302;2;0
FR;1;2021-04-18;35964;20973;41;0;0;8441320;4223172;1343;2;0
FR;1;2021-04-19;163750;121602;432;0;0;8605070;4344774;1775;2;0
FR;1;2021-04-20;189427;149340;531;0;0;8794497;4494114;2306;2;0
FR;1;2021-04-21;194002;147260;759;0;0;8988499;4641374;3065;2;0
FR;1;2021-04-22;209038;163906;777;0;0;9197537;4805280;3842;2;0
FR;1;2021-04-23;198955;157557;671;0;0;9396492;4962837;4513;2;0
FR;1;2021-04-24;126333;95672;148;0;0;9522825;5058509;4661;2;0
FR;1;2021-04-25;53629;30033;46;0;0;9576454;5088542;4707;2;0
FR;1;2021-04-26;181145;139385;542;0;0;9757599;5227927;5249;2;0
FR;1;2021-04-27;221367;162289;900;0;0;9978966;5390216;6149;2;0
FR;1;2021-04-28;238296;155690;1314;1;1;10217262;5545906;7463;3;1
FR;1;2021-04-29;270289;161027;1209;0;0;10487551;5706933;8672;3;1
FR;1;2021-04-30;271996;148552;1071;0;0;10759547;5855485;9743;3;1
FR;1;2021-05-01;141149;40592;173;0;0;10900696;5896077;9916;3;1
FR;1;2021-05-02;81550;28152;81;0;0;10982246;5924229;9997;3;1
FR;1;2021-05-03;250786;143855;803;0;0;11233032;6068084;10800;3;1
FR;1;2021-05-04;265880;187444;1200;0;0;11498912;6255528;12000;3;1
FR;1;2021-05-05;283878;185581;1267;0;0;11782790;6441109;13267;3;1
FR;1;2021-05-06;309964;183903;1501;0;0;12092754;6625012;14768;3;1
FR;1;2021-05-07;284102;196097;1126;0;0;12376856;6821109;15894;3;1
FR;1;2021-05-08;191661;50319;285;0;0;12568517;6871428;16179;3;1
FR;1;2021-05-09;114055;35008;236;0;0;12682572;6906436;16415;3;1
FR;1;2021-05-10;258209;194524;1186;0;0;12940781;7100960;17601;3;1
FR;1;2021-05-11;318886;210978;1465;0;0;13259667;7311938;19066;3;1
FR;1;2021-05-12;356629;185856;1399;0;0;13616296;7497794;20465;3;1
FR;1;2021-05-13;283446;47476;401;0;0;13899742;7545270;20866;3;1
FR;1;2021-05-14;370496;128530;994;0;0;14270238;7673800;21860;3;1
FR;1;2021-05-15;298091;66134;403;0;0;14568329;7739934;22263;3;1
FR;1;2021-05-16;157775;15488;158;0;0;14726104;7755422;22421;3;1
FR;1;2021-05-17;318931;116165;1440;0;0;15045035;7871587;23861;3;1
FR;1;2021-05-18;383333;111402;1798;0;0;15428368;7982989;25659;3;1
FR;1;2021-05-19;395267;102041;2182;0;0;15823635;8085030;27841;3;1
FR;1;2021-05-20;421808;95870;2048;0;0;16245443;8180900;29889;3;1
FR;1;2021-05-21;399804;97269;1764;0;0;16645247;8278169;31653;3;1
FR;1;2021-05-22;275687;41913;602;0;0;16920934;8320082;32255;3;1
FR;1;2021-05-23;123013;11037;224;0;0;17043947;8331119;32479;3;1
FR;1;2021-05-24;244010;26253;569;0;0;17287957;8357372;33048;3;1
FR;1;2021-05-25;366223;131549;2113;1;0;17654180;8488921;35161;4;1
FR;1;2021-05-26;380816;126625;1993;0;0;18034996;8615546;37154;4;1
FR;1;2021-05-27;406145;128093;1977;0;0;18441141;8743639;39131;4;1
FR;1;2021-05-28;366029;145403;1700;0;0;18807170;8889042;40831;4;1
FR;1;2021-05-29;253827;80960;527;0;0;19060997;8970002;41358;4;1
FR;1;2021-05-30;100974;22570;157;0;0;19161971;8992572;41515;4;1
FR;1;2021-05-31;314317;148945;1282;1;1;19476288;9141517;42797;5;2
FR;1;2021-06-01;361623;166539;1727;1;1;19837911;9308056;44524;6;3
FR;1;2021-06-02;365388;153794;1796;0;0;20203299;9461850;46320;6;3
FR;1;2021-06-03;391422;147471;1651;0;0;20594721;9609321;47971;6;3
FR;1;2021-06-04;364112;175652;1495;1;1;20958833;9784973;49466;7;4
FR;1;2021-06-05;258509;112709;596;0;0;21217342;9897682;50062;7;4
FR;1;2021-06-06;126807;37537;215;0;0;21344149;9935219;50277;7;4
FR;1;2021-06-07;301106;207798;1365;0;0;21645255;10143017;51642;7;4
FR;1;2021-06-08;330836;220834;1642;0;0;21976091;10363851;53284;7;4
FR;1;2021-06-09;336579;211706;1612;0;0;22312670;10575557;54896;7;4
FR;1;2021-06-10;343892;201225;1612;0;0;22656562;10776782;56508;7;4
FR;1;2021-06-11;311895;234878;1299;1;0;22968457;11011660;57807;8;4
FR;1;2021-06-12;244080;150628;436;0;0;23212537;11162288;58243;8;4
FR;1;2021-06-13;100365;60992;188;0;0;23312902;11223280;58431;8;4
FR;1;2021-06-14;207837;288062;1318;1;0;23520739;11511342;59749;9;4
FR;1;2021-06-15;256854;281629;1396;1;0;23777593;11792971;61145;10;4
FR;1;2021-06-16;273646;270571;1263;1;0;24051239;12063542;62408;11;4
FR;1;2021-06-17;268216;244857;1236;1;0;24319455;12308399;63644;12;4
FR;1;2021-06-18;260597;295453;1153;1;0;24580052;12603852;64797;13;4
FR;1;2021-06-19;193448;209495;388;0;0;24773500;12813347;65185;13;4
FR;1;2021-06-20;69706;89102;120;0;0;24843206;12902449;65305;13;4
FR;1;2021-06-21;172368;319731;933;1;1;25015574;13222180;66238;14;5
FR;1;2021-06-22;185866;347889;1101;10;1;25201440;13570069;67339;24;6
FR;1;2021-06-23;204200;339518;1049;0;0;25405640;13909587;68388;24;6
FR;1;2021-06-24;203529;282043;1174;0;0;25609169;14191630;69562;24;6
FR;1;2021-06-25;182662;371779;1198;0;0;25791831;14563409;70760;24;6
FR;1;2021-06-26;131392;278403;504;0;0;25923223;14841812;71264;24;6
FR;1;2021-06-27;52406;122902;145;0;0;25975629;14964714;71409;24;6
FR;1;2021-06-28;136656;368224;1064;0;0;26112285;15332938;72473;24;6
FR;1;2021-06-29;154889;390928;1848;0;0;26267174;15723866;74321;24;6
FR;1;2021-06-30;180053;381949;1666;4;2;26447227;16105815;75987;28;8
FR;1;2021-07-01;201472;332315;1887;5;1;26648699;16438130;77874;33;9
FR;1;2021-07-02;193883;367460;1765;5;2;26842582;16805590;79639;38;11
FR;1;2021-07-03;124474;280428;704;3;1;26967056;17086018;80343;41;12
FR;1;2021-07-04;53960;113696;244;0;0;27021016;17199714;80587;41;12
FR;1;2021-07-05;153956;355931;1500;8;2;27174972;17555645;82087;49;14
FR;1;2021-07-06;173503;382379;1603;45;8;27348475;17938024;83690;94;22
FR;1;2021-07-07;190829;362495;1658;25;4;27539304;18300519;85348;119;26
FR;1;2021-07-08;201565;323076;1826;20;6;27740869;18623595;87174;139;32
FR;1;2021-07-09;189975;387799;1854;3;2;27930844;19011394;89028;142;34
FR;1;2021-07-10;129949;281159;816;1;1;28060793;19292553;89844;143;35
FR;1;2021-07-11;57674;102526;262;0;0;28118467;19395079;90106;143;35
FR;1;2021-07-12;149911;416934;1584;4;0;28268378;19812013;91690;147;35
FR;1;2021-07-13;234275;439255;1806;8;1;28502653;20251268;93496;155;36
FR;1;2021-07-14;171918;151430;418;0;0;28674571;20402698;93914;155;36
FR;1;2021-07-15;279680;424479;1858;1;0;28954251;20827177;95772;156;36
FR;1;2021-07-16;290435;400879;1711;3;1;29244686;21228056;97483;159;37
FR;1;2021-07-17;217340;282044;755;1;0;29462026;21510100;98238;160;37
FR;1;2021-07-18;102001;107231;288;0;0;29564027;21617331;98526;160;37
FR;1;2021-07-19;238204;378734;1497;3;0;29802231;21996065;100023;163;37
FR;1;2021-07-20;305755;380224;1469;0;0;30107986;22376289;101492;163;37
FR;1;2021-07-21;333273;353003;1412;4;2;30441259;22729292;102904;167;39
FR;1;2021-07-22;364666;318859;1502;3;2;30805925;23048151;104406;170;41
FR;1;2021-07-23;349400;343175;1588;4;1;31155325;23391326;105994;174;42
FR;1;2021-07-24;238960;240824;697;1;0;31394285;23632150;106691;175;42
FR;1;2021-07-25;112799;76020;223;0;0;31507084;23708170;106914;175;42
FR;1;2021-07-26;299139;289609;1495;2;2;31806223;23997779;108409;177;44
FR;1;2021-07-27;385834;268183;1458;4;2;32192057;24265962;109867;181;46
FR;1;2021-07-28;390200;251102;1462;4;2;32582257;24517064;111329;185;48
FR;1;2021-07-29;406134;227881;1540;2;0;32988391;24744945;112869;187;48
FR;1;2021-07-30;370735;246701;1638;4;1;33359126;24991646;114507;191;49
FR;1;2021-07-31;243382;165115;793;1;0;33602508;25156761;115300;192;49
FR;1;2021-08-01;105586;47211;233;0;0;33708094;25203972;115533;192;49
FR;1;2021-08-02;297393;212956;1479;2;0;34005487;25416928;117012;194;49
FR;1;2021-08-03;331329;208865;1557;2;1;34336816;25625793;118569;196;50
FR;1;2021-08-04;328030;184025;1439;5;3;34664846;25809818;120008;201;53
FR;1;2021-08-05;301279;193278;1482;0;0;34966125;26003096;121490;201;53
FR;1;2021-08-06;290978;224280;1560;3;1;35257103;26227376;123050;204;54
FR;1;2021-08-07;182660;158797;654;5;3;35439763;26386173;123704;209;57
FR;1;2021-08-08;68886;59114;252;0;0;35508649;26445287;123956;209;57
FR;1;2021-08-09;222784;235442;1444;4;3;35731433;26680729;125400;213;60
FR;1;2021-08-10;252733;240139;1492;2;1;35984166;26920868;126892;215;61
FR;1;2021-08-11;236230;231958;1271;5;1;36220396;27152826;128163;220;62
FR;1;2021-08-12;220780;239932;1487;3;0;36441176;27392758;129650;223;62
FR;1;2021-08-13;201718;238604;1358;2;2;36642894;27631362;131008;225;64
FR;1;2021-08-14;122859;174062;646;0;0;36765753;27805424;131654;225;64
FR;1;2021-08-15;34700;46125;200;1;0;36800453;27851549;131854;226;64
FR;1;2021-08-16;156959;289543;1423;0;0;36957412;28141092;133277;226;64
FR;1;2021-08-17;171610;291194;1422;5;0;37129022;28432286;134699;231;64
FR;1;2021-08-18;161429;286819;1392;6;3;37290451;28719105;136091;237;67
FR;1;2021-08-19;148947;277548;1403;1;0;37439398;28996653;137494;238;67
FR;1;2021-08-20;140505;309062;1532;2;2;37579903;29305715;139026;240;69
FR;1;2021-08-21;84273;213211;588;0;0;37664176;29518926;139614;240;69
FR;1;2021-08-22;28580;82693;233;0;0;37692756;29601619;139847;240;69
FR;1;2021-08-23;118660;321039;1422;2;1;37811416;29922658;141269;242;70
FR;1;2021-08-24;126662;319749;1603;5;1;37938078;30242407;142872;247;71
FR;1;2021-08-25;121526;306513;1779;8;2;38059604;30548920;144651;255;73
FR;1;2021-08-26;106631;286121;2161;10;0;38166235;30835041;146812;265;73
FR;1;2021-08-27;107654;321669;2301;9;3;38273889;31156710;149113;274;76
FR;1;2021-08-28;71017;220700;1101;0;0;38344906;31377410;150214;274;76
FR;1;2021-08-29;24151;78192;469;1;0;38369057;31455602;150683;275;76
FR;1;2021-08-30;96892;286410;4312;6;5049;38465949;31742012;154995;281;5125
FR;1;2021-08-31;98112;276308;9293;15;10106;38564061;32018320;164288;296;15231
FR;1;2021-09-01;112344;245335;21116;7;22127;38676405;32263655;185404;303;37358
FR;1;2021-09-02;86772;197948;24528;18;25495;38763177;32461603;209932;321;62853
FR;1;2021-09-03;82421;227551;26953;21;28023;38845598;32689154;236885;342;90876
FR;1;2021-09-04;71631;189725;11140;11;11688;38917229;32878879;248025;353;102564
FR;1;2021-09-05;18613;41157;4124;2;4278;38935842;32920036;252149;355;106842
FR;1;2021-09-06;59806;151492;30180;15;31199;38995648;33071528;282329;370;138041
FR;1;2021-09-07;57392;139685;30209;30;31211;39053040;33211213;312538;400;169252
FR;1;2021-09-08;72337;173798;26922;22;27914;39125377;33385011;339460;422;197166
FR;1;2021-09-09;54478;124483;28621;24;29704;39179855;33509494;368081;446;226870
FR;1;2021-09-10;66210;152096;30446;24;31640;39246065;33661590;398527;470;258510
FR;1;2021-09-11;52687;146633;9730;14;10339;39298752;33808223;408257;484;268849
FR;1;2021-09-12;10795;29275;2484;1;2648;39309547;33837498;410741;485;271497
FR;1;2021-09-13;51506;104471;38743;31;40022;39361053;33941969;449484;516;311519
FR;1;2021-09-14;53341;96032;51273;67;53118;39414394;34038001;500757;583;364637
FR;1;2021-09-15;60568;139274;50488;55;47042;39474962;34177275;551245;638;411679
FR;1;2021-09-16;46632;81416;53339;70;49557;39521594;34258691;604584;708;461236
FR;1;2021-09-17;53220;109351;45068;61;42674;39574814;34368042;649652;769;503910
FR;1;2021-09-18;37876;118499;11796;19;11272;39612690;34486541;661448;788;515182
FR;1;2021-09-19;6530;21041;2039;1;1981;39619220;34507582;663487;789;517163
FR;1;2021-09-20;36534;74886;46226;65;44176;39655754;34582468;709713;854;561339
FR;1;2021-09-21;34186;68141;56259;70;52702;39689940;34650609;765972;924;614041
FR;1;2021-09-22;38825;118608;49870;76;46890;39728765;34769217;815842;1000;660931
FR;1;2021-09-23;32020;62915;54497;85;50886;39760785;34832132;870339;1085;711817
FR;1;2021-09-24;36781;90073;43661;89;41923;39797566;34922205;914000;1174;753740
FR;1;2021-09-25;27647;96700;12305;27;12179;39825213;35018905;926305;1201;765919
FR;1;2021-09-26;4378;15195;1774;5;1696;39829591;35034100;928079;1206;767615
FR;1;2021-09-27;27350;60232;42910;89;41626;39856941;35094332;970989;1295;809241
FR;1;2021-09-28;26912;49463;47190;75;44456;39883853;35143795;1018179;1370;853697
FR;1;2021-09-29;35922;80340;47274;87;45580;39919775;35224135;1065453;1457;899277
FR;1;2021-09-30;26072;46890;47522;81;45441;39945847;35271025;1112975;1538;944718
FR;1;2021-10-01;47294;66958;44886;83;44585;39993141;35337983;1157861;1621;989303
FR;1;2021-10-02;32380;62418;16112;32;16317;40025521;35400401;1173973;1653;1005620
FR;1;2021-10-03;4341;8564;2038;3;2032;40029862;35408965;1176011;1656;1007652
FR;1;2021-10-04;28970;44446;47102;79;46955;40058832;35453411;1223113;1735;1054607
FR;1;2021-10-05;24567;41660;49880;116;49306;40083399;35495071;1272993;1851;1103913
FR;1;2021-10-06;34629;61408;57495;102;57225;40118028;35556479;1330488;1953;1161138
FR;1;2021-10-07;21041;39905;53038;75;51958;40139069;35596384;1383526;2028;1213096
FR;1;2021-10-08;35644;59660;60393;83;61130;40174713;35656044;1443919;2111;1274226
FR;1;2021-10-09;27450;48017;25494;29;26014;40202163;35704061;1469413;2140;1300240
FR;1;2021-10-10;3714;5811;2753;7;2860;40205877;35709872;1472166;2147;1303100
FR;1;2021-10-11;24821;38242;54581;88;55245;40230698;35748114;1526747;2235;1358345
FR;1;2021-10-12;23336;36600;58065;127;59189;40254034;35784714;1584812;2362;1417534
FR;1;2021-10-13;32918;47847;64166;124;65675;40286952;35832561;1648978;2486;1483209
FR;1;2021-10-14;21672;34803;53757;103;54344;40308624;35867364;1702735;2589;1537553
FR;1;2021-10-15;32701;48807;72325;165;74992;40341325;35916171;1775060;2754;1612545
FR;1;2021-10-16;25986;35304;34866;44;36408;40367311;35951475;1809926;2798;1648953
FR;1;2021-10-17;3108;4051;3411;2;3314;40370419;35955526;1813337;2800;1652267
FR;1;2021-10-18;24218;34895;66829;131;69697;40394637;35990421;1880166;2931;1721964
FR;1;2021-10-19;20685;35591;75654;135;79547;40415322;36026012;1955820;3066;1801511
FR;1;2021-10-20;29882;44239;96172;178;99840;40445204;36070251;2051992;3244;1901351
FR;1;2021-10-21;19776;35074;83173;107;87020;40464980;36105325;2135165;3351;1988371
FR;1;2021-10-22;29725;47788;103733;196;109674;40494705;36153113;2238898;3547;2098045
FR;1;2021-10-23;23028;35143;44867;57;47374;40517733;36188256;2283765;3604;2145419
FR;1;2021-10-24;2381;3845;3582;6;3724;40520114;36192101;2287347;3610;2149143
FR;1;2021-10-25;22465;30768;82017;143;85806;40542579;36222869;2369364;3753;2234949
FR;1;2021-10-26;19331;27679;86102;162;90320;40561910;36250548;2455466;3915;2325269
FR;1;2021-10-27;26192;39645;107802;252;112691;40588102;36290193;2563268;4167;2437960
FR;1;2021-10-28;18779;27142;86945;150;91682;40606881;36317335;2650213;4317;2529642
FR;1;2021-10-29;25926;40291;114821;201;121619;40632807;36357626;2765034;4518;2651261
FR;1;2021-10-30;17694;28729;49360;74;51946;40650501;36386355;2814394;4592;2703207
FR;1;2021-10-31;2060;3174;3448;2;3683;40652561;36389529;2817842;4594;2706890
FR;1;2021-11-01;7968;4270;3027;3;3286;40660529;36393799;2820869;4597;2710176
FR;1;2021-11-02;22878;33239;92392;156;97800;40683407;36427038;2913261;4753;2807976
FR;1;2021-11-03;26603;41606;117490;215;123858;40710010;36468644;3030751;4968;2931834
FR;1;2021-11-04;19596;30343;105801;213;111928;40729606;36498987;3136552;5181;3043762
FR;1;2021-11-05;27007;42353;138769;229;147417;40756613;36541340;3275321;5410;3191179
FR;1;2021-11-06;18846;29830;63479;123;66483;40775459;36571170;3338800;5533;3257662
FR;1;2021-11-07;1809;3290;4974;6;5302;40777268;36574460;3343774;5539;3262964
FR;1;2021-11-08;17845;32283;125991;224;132614;40795113;36606743;3469765;5763;3395578
FR;1;2021-11-09;19485;37670;159285;334;169064;40814598;36644413;3629050;6097;3564642
FR;1;2021-11-10;28866;49176;181890;440;192500;40843464;36693589;3810940;6537;3757142
FR;1;2021-11-11;4169;5948;12224;26;13018;40847633;36699537;3823164;6563;3770160
FR;1;2021-11-12;26001;46894;174803;244;186468;40873634;36746431;3997967;6807;3956628
FR;1;2021-11-13;18728;29178;76824;111;81763;40892362;36775609;4074791;6918;4038391
FR;1;2021-11-14;2042;3266;6819;5;7359;40894404;36778875;4081610;6923;4045750
FR;1;2021-11-15;18755;34825;156407;304;166227;40913159;36813700;4238017;7227;4211977
FR;1;2021-11-16;21348;37942;192110;378;204974;40934507;36851642;4430127;7605;4416951
FR;1;2021-11-17;28647;45625;193212;397;205005;40963154;36897267;4623339;8002;4621956
FR;1;2021-11-18;21129;39518;182480;458;194521;40984283;36936785;4805819;8460;4816477
FR;1;2021-11-19;30875;53416;230231;532;246695;41015158;36990201;5036050;8992;5063172
FR;1;2021-11-20;23758;33254;96981;201;103612;41038916;37023455;5133031;9193;5166784
FR;1;2021-11-21;2327;3940;9110;19;9944;41041243;37027395;5142141;9212;5176728
FR;1;2021-11-22;21408;30425;175887;465;189421;41062651;37057820;5318028;9677;5366149
FR;1;2021-11-23;24011;41071;221174;540;237906;41086662;37098891;5539202;10217;5604055
FR;1;2021-11-24;30283;49759;217331;701;234486;41116945;37148650;5756533;10918;5838541
FR;1;2021-11-25;23719;44096;244456;718;264108;41140664;37192746;6000989;11636;6102649
FR;1;2021-11-26;30623;66761;356792;834;388518;41171287;37259507;6357781;12470;6491167
FR;1;2021-11-27;21944;45368;202610;371;222617;41193231;37304875;6560391;12841;6713784
FR;1;2021-11-28;3166;9612;54783;63;61014;41196397;37314487;6615174;12904;6774798
FR;1;2021-11-29;17877;49558;326359;840;354425;41214274;37364045;6941533;13744;7129223
FR;1;2021-11-30;22784;64961;431118;952;470741;41237058;37429006;7372651;14696;7599964
FR;1;2021-12-01;25332;69313;442863;1129;481725;41262390;37498319;7815514;15825;8081689
FR;1;2021-12-02;20066;64581;489360;1228;532862;41282456;37562900;8304874;17053;8614551
FR;1;2021-12-03;22896;82591;542743;1309;591757;41305352;37645491;8847617;18362;9206308
FR;1;2021-12-04;16394;53951;299075;652;328920;41321746;37699442;9146692;19014;9535228
FR;1;2021-12-05;3633;13865;81521;143;91049;41325379;37713307;9228213;19157;9626277
FR;1;2021-12-06;25831;62678;415419;1065;455155;41351210;37775985;9643632;20222;10081432
