fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-24;141975;38515;0;0;0;4840349;2441293;65;0;0
FR;1;2021-03-25;164984;39624;4;0;0;5005333;2480917;69;0;0
FR;1;2021-03-26;166364;37499;4;1;0;5171697;2518416;73;1;0
FR;1;2021-03-27;110867;15322;1;0;0;5282564;2533738;74;1;0
FR;1;2021-03-28;42295;3933;3;0;0;5324859;2537671;77;1;0
FR;1;2021-03-29;129793;49549;4;0;0;5454652;2587220;81;1;0
FR;1;2021-03-30;167702;63553;4;0;0;5622354;2650773;85;1;0
FR;1;2021-03-31;170903;67311;4;0;0;5793257;2718084;89;1;0
FR;1;2021-04-01;194745;81070;10;0;0;5988002;2799154;99;1;0
FR;1;2021-04-02;164423;85124;7;0;0;6152425;2884278;106;1;0
FR;1;2021-04-03;88230;58052;5;0;0;6240655;2942330;111;1;0
FR;1;2021-04-04;33636;17692;0;0;0;6274291;2960022;111;1;0
FR;1;2021-04-05;46384;9930;11;0;0;6320675;2969952;122;1;0
FR;1;2021-04-06;160279;102500;17;0;0;6480954;3072452;139;1;0
FR;1;2021-04-07;196952;108161;16;0;0;6677906;3180613;155;1;0
FR;1;2021-04-08;222069;112968;13;0;0;6899975;3293581;168;1;0
FR;1;2021-04-09;214515;107475;21;0;0;7114490;3401056;189;1;0
FR;1;2021-04-10;117157;73264;14;0;0;7231647;3474320;203;1;0
FR;1;2021-04-11;40878;30101;6;0;0;7272525;3504421;209;1;0
FR;1;2021-04-12;168431;103966;45;0;0;7440956;3608387;254;1;0
FR;1;2021-04-13;203764;127948;97;1;0;7644720;3736335;351;2;0
FR;1;2021-04-14;208573;122689;207;0;0;7853293;3859024;558;2;0
FR;1;2021-04-15;221624;127180;311;0;0;8074917;3986204;869;2;0
FR;1;2021-04-16;206017;125192;308;0;0;8280934;4111396;1177;2;0
FR;1;2021-04-17;122065;67233;103;0;0;8402999;4178629;1280;2;0
FR;1;2021-04-18;35955;20929;41;0;0;8438954;4199558;1321;2;0
FR;1;2021-04-19;163715;121681;432;0;0;8602669;4321239;1753;2;0
FR;1;2021-04-20;189371;148995;531;0;0;8792040;4470234;2284;2;0
FR;1;2021-04-21;193946;147030;758;0;0;8985986;4617264;3042;2;0
FR;1;2021-04-22;208989;163310;777;0;0;9194975;4780574;3819;2;0
FR;1;2021-04-23;198922;157102;671;0;0;9393897;4937676;4490;2;0
FR;1;2021-04-24;126310;95521;148;0;0;9520207;5033197;4638;2;0
FR;1;2021-04-25;53622;29999;46;0;0;9573829;5063196;4684;2;0
FR;1;2021-04-26;181102;138543;539;0;0;9754931;5201739;5223;2;0
FR;1;2021-04-27;221327;161944;900;0;0;9976258;5363683;6123;2;0
FR;1;2021-04-28;238252;155183;1311;1;1;10214510;5518866;7434;3;1
FR;1;2021-04-29;270237;160562;1208;0;0;10484747;5679428;8642;3;1
FR;1;2021-04-30;271937;148206;1070;0;0;10756684;5827634;9712;3;1
FR;1;2021-05-01;141125;40620;172;0;0;10897809;5868254;9884;3;1
FR;1;2021-05-02;81524;28092;81;0;0;10979333;5896346;9965;3;1
FR;1;2021-05-03;250747;144923;800;0;0;11230080;6041269;10765;3;1
FR;1;2021-05-04;265833;187014;1198;0;0;11495913;6228283;11963;3;1
FR;1;2021-05-05;283832;184870;1265;0;0;11779745;6413153;13228;3;1
FR;1;2021-05-06;309912;183379;1500;0;0;12089657;6596532;14728;3;1
FR;1;2021-05-07;284049;195738;1125;0;0;12373706;6792270;15853;3;1
FR;1;2021-05-08;191641;48907;285;0;0;12565347;6841177;16138;3;1
FR;1;2021-05-09;114043;35724;236;0;0;12679390;6876901;16374;3;1
FR;1;2021-05-10;258167;194101;1184;0;0;12937557;7071002;17558;3;1
FR;1;2021-05-11;318841;210986;1462;0;0;13256398;7281988;19020;3;1
FR;1;2021-05-12;356579;185773;1399;0;0;13612977;7467761;20419;3;1
FR;1;2021-05-13;283414;47675;399;0;0;13896391;7515436;20818;3;1
FR;1;2021-05-14;370450;128566;992;0;0;14266841;7644002;21810;3;1
FR;1;2021-05-15;298056;66119;403;0;0;14564897;7710121;22213;3;1
FR;1;2021-05-16;157758;15520;158;0;0;14722655;7725641;22371;3;1
FR;1;2021-05-17;318899;116287;1438;0;0;15041554;7841928;23809;3;1
FR;1;2021-05-18;383287;111245;1796;0;0;15424841;7953173;25605;3;1
FR;1;2021-05-19;395218;102472;2177;0;0;15820059;8055645;27782;3;1
FR;1;2021-05-20;421761;96108;2042;0;0;16241820;8151753;29824;3;1
FR;1;2021-05-21;399771;97169;1756;0;0;16641591;8248922;31580;3;1
FR;1;2021-05-22;275659;42012;602;0;0;16917250;8290934;32182;3;1
FR;1;2021-05-23;122999;11127;224;0;0;17040249;8302061;32406;3;1
FR;1;2021-05-24;243989;26232;568;0;0;17284238;8328293;32974;3;1
FR;1;2021-05-25;366197;131619;2109;1;0;17650435;8459912;35083;4;1
FR;1;2021-05-26;380779;126071;1990;0;0;18031214;8585983;37073;4;1
FR;1;2021-05-27;406108;128066;1974;0;0;18437322;8714049;39047;4;1
FR;1;2021-05-28;365994;145293;1698;0;0;18803316;8859342;40745;4;1
FR;1;2021-05-29;253809;80853;525;0;0;19057125;8940195;41270;4;1
FR;1;2021-05-30;100963;22554;157;0;0;19158088;8962749;41427;4;1
FR;1;2021-05-31;314278;148795;1280;1;1;19472366;9111544;42707;5;2
FR;1;2021-06-01;361552;166430;1724;1;1;19833918;9277974;44431;6;3
FR;1;2021-06-02;365025;153331;1792;0;0;20198943;9431305;46223;6;3
FR;1;2021-06-03;391139;147591;1649;0;0;20590082;9578896;47872;6;3
FR;1;2021-06-04;363680;175509;1492;1;1;20953762;9754405;49364;7;4
FR;1;2021-06-05;258480;112646;596;0;0;21212242;9867051;49960;7;4
FR;1;2021-06-06;126781;37541;215;0;0;21339023;9904592;50175;7;4
FR;1;2021-06-07;300397;207780;1362;0;0;21639420;10112372;51537;7;4
FR;1;2021-06-08;330612;220703;1639;0;0;21970032;10333075;53176;7;4
FR;1;2021-06-09;336455;212099;1609;0;0;22306487;10545174;54785;7;4
FR;1;2021-06-10;343794;201695;1610;0;0;22650281;10746869;56395;7;4
FR;1;2021-06-11;311833;235168;1294;0;0;22962114;10982037;57689;7;4
FR;1;2021-06-12;244044;150644;432;0;0;23206158;11132681;58121;7;4
FR;1;2021-06-13;100329;60997;188;0;0;23306487;11193678;58309;7;4
FR;1;2021-06-14;207776;288653;1317;1;0;23514263;11482331;59626;8;4
FR;1;2021-06-15;256780;282033;1391;1;0;23771043;11764364;61017;9;4
FR;1;2021-06-16;273603;270612;1263;1;0;24044646;12034976;62280;10;4
FR;1;2021-06-17;268151;244784;1231;1;0;24312797;12279760;63511;11;4
FR;1;2021-06-18;260544;295617;1150;1;0;24573341;12575377;64661;12;4
FR;1;2021-06-19;193431;209473;387;0;0;24766772;12784850;65048;12;4
FR;1;2021-06-20;69668;89145;117;0;0;24836440;12873995;65165;12;4
FR;1;2021-06-21;172308;319789;930;1;1;25008748;13193784;66095;13;5
FR;1;2021-06-22;185797;347866;1098;10;2;25194545;13541650;67193;23;7
FR;1;2021-06-23;204146;339466;1048;0;0;25398691;13881116;68241;23;7
FR;1;2021-06-24;203481;282117;1170;0;0;25602172;14163233;69411;23;7
FR;1;2021-06-25;182596;371807;1196;0;0;25784768;14535040;70607;23;7
FR;1;2021-06-26;131369;278358;503;0;0;25916137;14813398;71110;23;7
FR;1;2021-06-27;52379;122905;145;0;0;25968516;14936303;71255;23;7
FR;1;2021-06-28;136524;368161;1058;0;0;26105040;15304464;72313;23;7
FR;1;2021-06-29;154762;390790;1849;0;0;26259802;15695254;74162;23;7
FR;1;2021-06-30;179931;380364;1663;4;2;26439733;16075618;75825;27;9
FR;1;2021-07-01;201318;332218;1886;5;1;26641051;16407836;77711;32;10
FR;1;2021-07-02;193608;367617;1764;5;2;26834659;16775453;79475;37;12
FR;1;2021-07-03;124405;280461;704;3;1;26959064;17055914;80179;40;13
FR;1;2021-07-04;53911;113689;244;0;0;27012975;17169603;80423;40;13
FR;1;2021-07-05;153742;356022;1500;8;2;27166717;17525625;81923;48;15
FR;1;2021-07-06;173353;382528;1601;45;8;27340070;17908153;83524;93;23
FR;1;2021-07-07;190657;362552;1657;24;5;27530727;18270705;85181;117;28
FR;1;2021-07-08;201429;323095;1826;20;6;27732156;18593800;87007;137;34
FR;1;2021-07-09;189751;387778;1851;3;2;27921907;18981578;88858;140;36
FR;1;2021-07-10;129884;281134;814;1;1;28051791;19262712;89672;141;37
FR;1;2021-07-11;57636;102512;261;0;0;28109427;19365224;89933;141;37
FR;1;2021-07-12;149506;417025;1580;4;0;28258933;19782249;91513;145;37
FR;1;2021-07-13;234107;439460;1805;8;1;28493040;20221709;93318;153;38
FR;1;2021-07-14;171766;151525;417;0;0;28664806;20373234;93735;153;38
FR;1;2021-07-15;279533;424745;1857;1;0;28944339;20797979;95592;154;38
FR;1;2021-07-16;290305;401163;1711;3;1;29234644;21199142;97303;157;39
FR;1;2021-07-17;217288;282106;754;1;0;29451932;21481248;98057;158;39
FR;1;2021-07-18;101968;107299;288;0;0;29553900;21588547;98345;158;39
FR;1;2021-07-19;238094;379080;1496;3;0;29791994;21967627;99841;161;39
FR;1;2021-07-20;305615;380656;1468;0;0;30097609;22348283;101309;161;39
FR;1;2021-07-21;333149;353342;1412;4;2;30430758;22701625;102721;165;41
FR;1;2021-07-22;364568;319197;1502;3;2;30795326;23020822;104223;168;43
FR;1;2021-07-23;349275;343527;1586;4;2;31144601;23364349;105809;172;45
FR;1;2021-07-24;238916;240956;696;1;0;31383517;23605305;106505;173;45
FR;1;2021-07-25;112757;76039;219;0;0;31496274;23681344;106724;173;45
FR;1;2021-07-26;299039;289960;1496;2;2;31795313;23971304;108220;175;47
FR;1;2021-07-27;385733;268605;1457;4;2;32181046;24239909;109677;179;49
FR;1;2021-07-28;390110;251368;1460;4;2;32571156;24491277;111137;183;51
FR;1;2021-07-29;406038;228198;1538;2;1;32977194;24719475;112675;185;52
FR;1;2021-07-30;370620;246947;1633;4;1;33347814;24966422;114308;189;53
FR;1;2021-07-31;243360;165129;793;1;0;33591174;25131551;115101;190;53
FR;1;2021-08-01;105530;47228;233;0;0;33696704;25178779;115334;190;53
FR;1;2021-08-02;297065;213173;1476;2;0;33993769;25391952;116810;192;53
FR;1;2021-08-03;331206;209092;1547;2;1;34324975;25601044;118357;194;54
FR;1;2021-08-04;327890;184278;1437;5;3;34652865;25785322;119794;199;57
FR;1;2021-08-05;301152;193509;1482;0;0;34954017;25978831;121276;199;57
FR;1;2021-08-06;290877;224458;1559;3;1;35244894;26203289;122835;202;58
FR;1;2021-08-07;182605;158819;654;4;3;35427499;26362108;123489;206;61
FR;1;2021-08-08;68842;59124;247;0;0;35496341;26421232;123736;206;61
FR;1;2021-08-09;222661;235784;1441;4;3;35719002;26657016;125177;210;64
FR;1;2021-08-10;252587;240563;1488;2;1;35971589;26897579;126665;212;65
FR;1;2021-08-11;236105;232230;1271;5;1;36207694;27129809;127936;217;66
FR;1;2021-08-12;220672;240220;1486;3;1;36428366;27370029;129422;220;67
FR;1;2021-08-13;201650;238598;1357;2;2;36630016;27608627;130779;222;69
FR;1;2021-08-14;122831;174141;645;0;0;36752847;27782768;131424;222;69
FR;1;2021-08-15;34669;46134;199;1;0;36787516;27828902;131623;223;69
FR;1;2021-08-16;156872;289793;1421;0;0;36944388;28118695;133044;223;69
FR;1;2021-08-17;171527;291490;1421;5;1;37115915;28410185;134465;228;70
FR;1;2021-08-18;161360;286995;1391;6;3;37277275;28697180;135856;234;73
FR;1;2021-08-19;148861;277763;1400;1;0;37426136;28974943;137256;235;73
FR;1;2021-08-20;140445;309174;1528;2;2;37566581;29284117;138784;237;75
FR;1;2021-08-21;84248;213243;586;0;0;37650829;29497360;139370;237;75
FR;1;2021-08-22;28547;82692;230;0;0;37679376;29580052;139600;237;75
FR;1;2021-08-23;118599;321149;1421;2;1;37797975;29901201;141021;239;76
FR;1;2021-08-24;126605;319873;1602;5;1;37924580;30221074;142623;244;77
FR;1;2021-08-25;121477;306585;1778;8;3;38046057;30527659;144401;252;80
FR;1;2021-08-26;106556;286198;2157;10;1;38152613;30813857;146558;262;81
FR;1;2021-08-27;107608;321696;2300;9;3;38260221;31135553;148858;271;84
FR;1;2021-08-28;70986;220711;1099;0;0;38331207;31356264;149957;271;84
FR;1;2021-08-29;24135;78169;468;1;0;38355342;31434433;150425;272;84
FR;1;2021-08-30;96821;286514;4309;6;5110;38452163;31720947;154734;278;5194
FR;1;2021-08-31;98034;276393;9286;15;10142;38550197;31997340;164020;293;15336
FR;1;2021-09-01;112049;245359;21109;7;22092;38662246;32242699;185129;300;37428
FR;1;2021-09-02;85055;198007;24524;11;25444;38747301;32440706;209653;311;62872
FR;1;2021-09-03;82349;227605;26947;20;27977;38829650;32668311;236600;331;90849
FR;1;2021-09-04;71601;189730;11139;11;11663;38901251;32858041;247739;342;102512
FR;1;2021-09-05;18603;41181;4121;2;4293;38919854;32899222;251860;344;106805
FR;1;2021-09-06;59490;151593;30174;15;31146;38979344;33050815;282034;359;137951
FR;1;2021-09-07;57256;139723;30203;27;31141;39036600;33190538;312237;386;169092
FR;1;2021-09-08;71535;173886;26917;20;27879;39108135;33364424;339154;406;196971
FR;1;2021-09-09;54318;124568;28602;23;29660;39162453;33488992;367756;429;226631
FR;1;2021-09-10;65969;152117;30433;22;31579;39228422;33641109;398189;451;258210
FR;1;2021-09-11;52478;146616;9728;14;10313;39280900;33787725;407917;465;268523
FR;1;2021-09-12;10782;29249;2482;1;2635;39291682;33816974;410399;466;271158
FR;1;2021-09-13;51384;104557;38734;29;39950;39343066;33921531;449133;495;311108
FR;1;2021-09-14;53236;96064;51257;66;52947;39396302;34017595;500390;561;364055
FR;1;2021-09-15;60389;139318;50464;55;46974;39456691;34156913;550854;616;411029
FR;1;2021-09-16;46551;81460;53299;71;49497;39503242;34238373;604153;687;460526
FR;1;2021-09-17;53153;109399;45050;61;42647;39556395;34347772;649203;748;503173
FR;1;2021-09-18;37849;118496;11793;19;11261;39594244;34466268;660996;767;514434
FR;1;2021-09-19;6498;21037;2037;1;1972;39600742;34487305;663033;768;516406
FR;1;2021-09-20;36464;74929;46179;66;44096;39637206;34562234;709212;834;560502
FR;1;2021-09-21;34142;68160;56237;71;52651;39671348;34630394;765449;905;613153
FR;1;2021-09-22;38790;118539;49839;76;46832;39710138;34748933;815288;981;659985
FR;1;2021-09-23;31971;62871;54470;85;50834;39742109;34811804;869758;1066;710819
FR;1;2021-09-24;36752;90117;43644;91;41889;39778861;34901921;913402;1157;752708
FR;1;2021-09-25;27633;96652;12299;27;12167;39806494;34998573;925701;1184;764875
FR;1;2021-09-26;4362;15194;1772;5;1695;39810856;35013767;927473;1189;766570
FR;1;2021-09-27;27322;60228;42890;89;41584;39838178;35073995;970363;1278;808154
FR;1;2021-09-28;26872;49473;47171;75;44415;39865050;35123468;1017534;1353;852569
FR;1;2021-09-29;35866;80392;47249;87;45538;39900916;35203860;1064783;1440;898107
FR;1;2021-09-30;26017;46836;47503;80;45391;39926933;35250696;1112286;1520;943498
FR;1;2021-10-01;47203;65314;44865;83;44436;39974136;35316010;1157151;1603;987934
FR;1;2021-10-02;32350;62393;16107;32;16299;40006486;35378403;1173258;1635;1004233
FR;1;2021-10-03;4330;8571;2032;3;2026;40010816;35386974;1175290;1638;1006259
FR;1;2021-10-04;28876;44460;47088;79;46903;40039692;35431434;1222378;1717;1053162
FR;1;2021-10-05;24383;41634;49840;116;49199;40064075;35473068;1272218;1833;1102361
FR;1;2021-10-06;34509;61389;57456;102;57159;40098584;35534457;1329674;1935;1159520
FR;1;2021-10-07;20994;39845;53001;75;51823;40119578;35574302;1382675;2010;1211343
FR;1;2021-10-08;35105;59613;60366;83;61065;40154683;35633915;1443041;2093;1272408
FR;1;2021-10-09;27435;47994;25478;29;25980;40182118;35681909;1468519;2122;1298388
FR;1;2021-10-10;3683;5792;2747;7;2849;40185801;35687701;1471266;2129;1301237
FR;1;2021-10-11;24800;38158;54565;88;55178;40210601;35725859;1525831;2217;1356415
FR;1;2021-10-12;23254;36553;58029;127;59097;40233855;35762412;1583860;2344;1415512
FR;1;2021-10-13;32871;47852;64150;124;65631;40266726;35810264;1648010;2468;1481143
FR;1;2021-10-14;21627;34784;53732;103;54303;40288353;35845048;1701742;2571;1535446
FR;1;2021-10-15;32567;48827;72303;165;74926;40320920;35893875;1774045;2736;1610372
FR;1;2021-10-16;25975;35294;34859;44;36394;40346895;35929169;1808904;2780;1646766
FR;1;2021-10-17;3101;4063;3408;2;3315;40349996;35933232;1812312;2782;1650081
FR;1;2021-10-18;23648;34936;66809;131;69664;40373644;35968168;1879121;2913;1719745
FR;1;2021-10-19;20608;34855;75633;135;79526;40394252;36003023;1954754;3048;1799271
FR;1;2021-10-20;29836;44253;96149;178;99785;40424088;36047276;2050903;3226;1899056
FR;1;2021-10-21;19630;35084;83133;107;86987;40443718;36082360;2134036;3333;1986043
FR;1;2021-10-22;29545;47721;103703;196;109587;40473263;36130081;2237739;3529;2095630
FR;1;2021-10-23;23014;35158;44854;57;47359;40496277;36165239;2282593;3586;2142989
FR;1;2021-10-24;2374;3871;3579;6;3731;40498651;36169110;2286172;3592;2146720
FR;1;2021-10-25;22402;30815;81998;143;85771;40521053;36199925;2368170;3735;2232491
FR;1;2021-10-26;19307;27722;86066;162;90282;40540360;36227647;2454236;3897;2322773
FR;1;2021-10-27;26149;39682;107767;252;112617;40566509;36267329;2562003;4149;2435390
FR;1;2021-10-28;18693;27102;86903;150;91610;40585202;36294431;2648906;4299;2527000
FR;1;2021-10-29;25888;40272;114791;200;121543;40611090;36334703;2763697;4499;2648543
FR;1;2021-10-30;17683;28719;49342;74;51916;40628773;36363422;2813039;4573;2700459
FR;1;2021-10-31;2055;3189;3445;2;3679;40630828;36366611;2816484;4575;2704138
FR;1;2021-11-01;7782;4224;3021;3;3266;40638610;36370835;2819505;4578;2707404
FR;1;2021-11-02;21970;33220;92351;157;97702;40660580;36404055;2911856;4735;2805106
FR;1;2021-11-03;26382;41576;117451;215;123807;40686962;36445631;3029307;4950;2928913
FR;1;2021-11-04;19534;30313;105744;213;111834;40706496;36475944;3135051;5163;3040747
FR;1;2021-11-05;26937;42270;138723;228;147309;40733433;36518214;3273774;5391;3188056
FR;1;2021-11-06;18825;29839;63446;123;66425;40752258;36548053;3337220;5514;3254481
FR;1;2021-11-07;1794;3331;4962;6;5298;40754052;36551384;3342182;5520;3259779
FR;1;2021-11-08;17751;32318;125948;224;132525;40771803;36583702;3468130;5744;3392304
FR;1;2021-11-09;19341;37704;159237;335;168962;40791144;36621406;3627367;6079;3561266
FR;1;2021-11-10;28730;49215;181831;440;192383;40819874;36670621;3809198;6519;3753649
FR;1;2021-11-11;3888;5943;12202;26;13012;40823762;36676564;3821400;6545;3766661
FR;1;2021-11-12;25952;46856;174753;244;186359;40849714;36723420;3996153;6789;3953020
FR;1;2021-11-13;18712;29235;76803;111;81737;40868426;36752655;4072956;6900;4034757
FR;1;2021-11-14;2031;3299;6815;5;7376;40870457;36755954;4079771;6905;4042133
FR;1;2021-11-15;18679;34876;156356;304;166129;40889136;36790830;4236127;7209;4208262
FR;1;2021-11-16;21158;37962;192027;377;204819;40910294;36828792;4428154;7586;4413081
FR;1;2021-11-17;28530;45703;193156;399;204936;40938824;36874495;4621310;7985;4618017
FR;1;2021-11-18;21076;39023;182409;458;194397;40959900;36913518;4803719;8443;4812414
FR;1;2021-11-19;30789;53359;230158;529;246580;40990689;36966877;5033877;8972;5058994
FR;1;2021-11-20;23744;33321;96948;201;103584;41014433;37000198;5130825;9173;5162578
FR;1;2021-11-21;2315;3998;9099;18;9962;41016748;37004196;5139924;9191;5172540
FR;1;2021-11-22;21365;30494;175815;465;189329;41038113;37034690;5315739;9656;5361869
FR;1;2021-11-23;23887;41162;221105;539;237808;41062000;37075852;5536844;10195;5599677
FR;1;2021-11-24;30271;49817;217264;703;234394;41092271;37125669;5754108;10898;5834071
FR;1;2021-11-25;23553;44023;244380;718;263958;41115824;37169692;5998488;11616;6098029
FR;1;2021-11-26;30595;66653;356706;833;388400;41146419;37236345;6355194;12449;6486429
FR;1;2021-11-27;21817;45403;202569;371;222554;41168236;37281748;6557763;12820;6708983
FR;1;2021-11-28;3154;9668;54762;63;61034;41171390;37291416;6612525;12883;6770017
FR;1;2021-11-29;17858;49530;326292;840;354288;41189248;37340946;6938817;13723;7124305
FR;1;2021-11-30;22750;64988;431049;952;470623;41211998;37405934;7369866;14675;7594928
FR;1;2021-12-01;25066;69366;442760;1130;481607;41237064;37475300;7812626;15805;8076535
FR;1;2021-12-02;20011;64517;489264;1229;532706;41257075;37539817;8301890;17034;8609241
FR;1;2021-12-03;22856;81918;542624;1307;591616;41279931;37621735;8844514;18341;9200857
FR;1;2021-12-04;16382;53939;299036;652;328870;41296313;37675674;9143550;18993;9529727
FR;1;2021-12-05;3624;13910;81497;143;91052;41299937;37689584;9225047;19136;9620779
FR;1;2021-12-06;22634;62769;415336;1065;455057;41322571;37752353;9640383;20201;10075836
