fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-29;128647;49961;5368407;2565930
FR;1;2021-03-30;166057;63598;5534464;2629528
FR;1;2021-03-31;169327;66907;5703791;2696435
FR;1;2021-04-01;191880;79267;5895671;2775702
FR;1;2021-04-02;162805;84322;6058476;2860024
FR;1;2021-04-03;87282;58176;6145758;2918200
FR;1;2021-04-04;32389;17733;6178147;2935933
FR;1;2021-04-05;42506;10176;6220653;2946109
FR;1;2021-04-06;158132;100891;6378785;3047000
FR;1;2021-04-07;194657;108262;6573442;3155262
FR;1;2021-04-08;219329;112390;6792771;3267652
FR;1;2021-04-09;212164;107512;7004935;3375164
FR;1;2021-04-10;116064;73457;7120999;3448621
FR;1;2021-04-11;40079;30286;7161078;3478907
FR;1;2021-04-12;166771;103788;7327849;3582695
FR;1;2021-04-13;201572;128253;7529421;3710948
FR;1;2021-04-14;205913;122812;7735334;3833760
FR;1;2021-04-15;218683;126761;7954017;3960521
FR;1;2021-04-16;204207;125146;8158224;4085667
FR;1;2021-04-17;121075;67485;8279299;4153152
FR;1;2021-04-18;35274;20993;8314573;4174145
FR;1;2021-04-19;162097;121924;8476670;4296069
FR;1;2021-04-20;187430;148780;8664100;4444849
FR;1;2021-04-21;191950;146718;8856050;4591567
FR;1;2021-04-22;206791;162650;9062841;4754217
FR;1;2021-04-23;197138;156934;9259979;4911151
FR;1;2021-04-24;125147;95511;9385126;5006662
FR;1;2021-04-25;52934;30135;9438060;5036797
FR;1;2021-04-26;179510;138283;9617570;5175080
FR;1;2021-04-27;219341;161994;9836911;5337074
FR;1;2021-04-28;236398;155119;10073309;5492193
FR;1;2021-04-29;267930;160076;10341239;5652269
FR;1;2021-04-30;269668;148159;10610907;5800428
FR;1;2021-05-01;138586;40712;10749493;5841140
FR;1;2021-05-02;80577;28155;10830070;5869295
FR;1;2021-05-03;247661;146477;11077731;6015772
FR;1;2021-05-04;262942;186848;11340673;6202620
FR;1;2021-05-05;279847;184579;11620520;6387199
FR;1;2021-05-06;306367;183045;11926887;6570244
FR;1;2021-05-07;281456;195742;12208343;6765986
FR;1;2021-05-08;189817;48342;12398160;6814328
FR;1;2021-05-09;113245;36220;12511405;6850548
FR;1;2021-05-10;253848;194276;12765253;7044824
FR;1;2021-05-11;315655;211410;13080908;7256234
FR;1;2021-05-12;352525;185917;13433433;7442151
FR;1;2021-05-13;280157;47655;13713590;7489806
FR;1;2021-05-14;366838;128908;14080428;7618714
FR;1;2021-05-15;294523;66152;14374951;7684866
FR;1;2021-05-16;156437;15582;14531388;7700448
FR;1;2021-05-17;316058;116702;14847446;7817150
FR;1;2021-05-18;378848;111349;15226294;7928499
FR;1;2021-05-19;391603;102925;15617897;8031424
FR;1;2021-05-20;416958;96327;16034855;8127751
FR;1;2021-05-21;395838;97395;16430693;8225146
FR;1;2021-05-22;273736;42103;16704429;8267249
FR;1;2021-05-23;122087;11215;16826516;8278464
FR;1;2021-05-24;241926;26322;17068442;8304786
FR;1;2021-05-25;362414;131957;17430856;8436743
FR;1;2021-05-26;376849;125717;17807705;8562460
FR;1;2021-05-27;402594;128240;18210299;8690700
FR;1;2021-05-28;362854;145567;18573153;8836267
FR;1;2021-05-29;252385;80989;18825538;8917256
FR;1;2021-05-30;100012;22576;18925550;8939832
FR;1;2021-05-31;311798;148834;19237348;9088666
FR;1;2021-06-01;350469;166816;19587817;9255482
FR;1;2021-06-02;353950;153305;19941767;9408787
FR;1;2021-06-03;381302;147819;20323069;9556606
FR;1;2021-06-04;354020;175739;20677089;9732345
FR;1;2021-06-05;254405;112833;20931494;9845178
FR;1;2021-06-06;124029;37560;21055523;9882738
FR;1;2021-06-07;293010;208310;21348533;10091048
FR;1;2021-06-08;322742;221198;21671275;10312246
FR;1;2021-06-09;328347;212778;21999622;10525024
FR;1;2021-06-10;331656;202451;22331278;10727475
FR;1;2021-06-11;304285;235635;22635563;10963110
FR;1;2021-06-12;239542;150948;22875105;11114058
FR;1;2021-06-13;98003;61116;22973108;11175174
FR;1;2021-06-14;200215;289288;23173323;11464462
FR;1;2021-06-15;246468;282699;23419791;11747161
FR;1;2021-06-16;265787;270698;23685578;12017859
FR;1;2021-06-17;260879;244638;23946457;12262497
FR;1;2021-06-18;251021;296267;24197478;12558764
FR;1;2021-06-19;189461;209781;24386939;12768545
FR;1;2021-06-20;67567;89228;24454506;12857773
FR;1;2021-06-21;165136;320284;24619642;13178057
FR;1;2021-06-22;178793;347940;24798435;13525997
FR;1;2021-06-23;196567;339693;24995002;13865690
FR;1;2021-06-24;194937;282040;25189939;14147730
FR;1;2021-06-25;175146;372216;25365085;14519946
FR;1;2021-06-26;128101;278604;25493186;14798550
FR;1;2021-06-27;50943;123096;25544129;14921646
FR;1;2021-06-28;130351;368659;25674480;15290305
FR;1;2021-06-29;148501;389809;25822981;15680114
FR;1;2021-06-30;172025;378547;25995006;16058661
FR;1;2021-07-01;180074;332478;26175080;16391139
FR;1;2021-07-02;174295;368086;26349375;16759225
FR;1;2021-07-03;120419;280781;26469794;17040006
FR;1;2021-07-04;52068;113825;26521862;17153831
FR;1;2021-07-05;142512;356474;26664374;17510305
FR;1;2021-07-06;164388;382977;26828762;17893282
FR;1;2021-07-07;179109;363058;27007871;18256340
FR;1;2021-07-08;193169;323407;27201040;18579747
FR;1;2021-07-09;178389;387018;27379429;18966765
FR;1;2021-07-10;125401;281221;27504830;19247986
FR;1;2021-07-11;56106;102566;27560936;19350552
FR;1;2021-07-12;140481;417322;27701417;19767874
FR;1;2021-07-13;224335;440086;27925752;20207960
FR;1;2021-07-14;165468;151792;28091220;20359752
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;162;0;162;0
FR;2;2021-01-15;218;0;380;0
FR;2;2021-01-16;186;0;566;0
FR;2;2021-01-17;4;0;570;0
FR;2;2021-01-18;2920;0;3490;0
FR;2;2021-01-19;4527;0;8017;0
FR;2;2021-01-20;4927;0;12944;0
FR;2;2021-01-21;5133;0;18077;0
FR;2;2021-01-22;4886;0;22963;0
FR;2;2021-01-23;1738;0;24701;0
FR;2;2021-01-24;102;0;24803;0
FR;2;2021-01-25;3645;0;28448;0
FR;2;2021-01-26;3757;0;32205;0
FR;2;2021-01-27;3446;0;35651;0
FR;2;2021-01-28;3520;0;39171;0
FR;2;2021-01-29;3084;0;42255;0
FR;2;2021-01-30;1064;0;43319;0
FR;2;2021-01-31;0;0;43319;0
FR;2;2021-02-01;3266;0;46585;0
FR;2;2021-02-02;4311;0;50896;0
FR;2;2021-02-03;5035;0;55931;0
FR;2;2021-02-04;4735;3;60666;3
FR;2;2021-02-05;4624;6;65290;9
FR;2;2021-02-06;1932;3;67222;12
FR;2;2021-02-07;42;0;67264;12
FR;2;2021-02-08;7430;8;74694;20
FR;2;2021-02-09;8265;15;82959;35
FR;2;2021-02-10;9146;49;92105;84
FR;2;2021-02-11;10063;67;102168;151
FR;2;2021-02-12;9821;238;111989;389
FR;2;2021-02-13;3022;222;115011;611
FR;2;2021-02-14;296;0;115307;611
FR;2;2021-02-15;3360;3067;118667;3678
FR;2;2021-02-16;4945;3881;123612;7559
FR;2;2021-02-17;4111;4402;127723;11961
FR;2;2021-02-18;5247;5089;132970;17050
FR;2;2021-02-19;5220;4323;138190;21373
FR;2;2021-02-20;1766;1509;139956;22882
FR;2;2021-02-21;199;86;140155;22968
FR;2;2021-02-22;3540;3722;143695;26690
FR;2;2021-02-23;4838;3693;148533;30383
FR;2;2021-02-24;4801;3467;153334;33850
FR;2;2021-02-25;5301;3426;158635;37276
FR;2;2021-02-26;4198;3125;162833;40401
FR;2;2021-02-27;1506;1042;164339;41443
FR;2;2021-02-28;101;28;164440;41471
FR;2;2021-03-01;4967;3764;169407;45235
FR;2;2021-03-02;6315;4727;175722;49962
FR;2;2021-03-03;6250;4882;181972;54844
FR;2;2021-03-04;8083;3966;190055;58810
FR;2;2021-03-05;7778;4060;197833;62870
FR;2;2021-03-06;4625;1683;202458;64553
FR;2;2021-03-07;2285;29;204743;64582
FR;2;2021-03-08;3982;8311;208725;72893
FR;2;2021-03-09;7275;8430;216000;81323
FR;2;2021-03-10;6865;9108;222865;90431
FR;2;2021-03-11;9096;9208;231961;99639
FR;2;2021-03-12;7731;8162;239692;107801
FR;2;2021-03-13;9882;2511;249574;110312
FR;2;2021-03-14;4754;402;254328;110714
FR;2;2021-03-15;10657;3484;264985;114198
FR;2;2021-03-16;16473;4621;281458;118819
FR;2;2021-03-17;19916;3953;301374;122772
FR;2;2021-03-18;22967;4910;324341;127682
FR;2;2021-03-19;22907;4537;347248;132219
FR;2;2021-03-20;25166;1540;372414;133759
FR;2;2021-03-21;17478;147;389892;133906
FR;2;2021-03-22;17418;3079;407310;136985
FR;2;2021-03-23;22301;4184;429611;141169
FR;2;2021-03-24;23567;4987;453178;146156
FR;2;2021-03-25;26299;5020;479477;151176
FR;2;2021-03-26;26605;4262;506082;155438
FR;2;2021-03-27;15650;1308;521732;156746
FR;2;2021-03-28;10401;92;532133;156838
FR;2;2021-03-29;18669;4281;550802;161119
FR;2;2021-03-30;24195;6019;574997;167138
FR;2;2021-03-31;28158;5954;603155;173092
FR;2;2021-04-01;34027;8479;637182;181571
FR;2;2021-04-02;29584;7686;666766;189257
FR;2;2021-04-03;16743;3583;683509;192840
FR;2;2021-04-04;9169;918;692678;193758
FR;2;2021-04-05;12140;810;704818;194568
FR;2;2021-04-06;26787;6927;731605;201495
FR;2;2021-04-07;30603;7157;762208;208652
FR;2;2021-04-08;36520;8819;798728;217471
FR;2;2021-04-09;33410;8597;832138;226068
FR;2;2021-04-10;19470;8970;851608;235038
FR;2;2021-04-11;7819;4271;859427;239309
FR;2;2021-04-12;16820;11254;876247;250563
FR;2;2021-04-13;19144;16426;895391;266989
FR;2;2021-04-14;17693;16280;913084;283269
FR;2;2021-04-15;21872;20756;934956;304025
FR;2;2021-04-16;20417;20078;955373;324103
FR;2;2021-04-17;13064;22462;968437;346565
FR;2;2021-04-18;5795;14403;974232;360968
FR;2;2021-04-19;16496;16254;990728;377222
FR;2;2021-04-20;18993;21585;1009721;398807
FR;2;2021-04-21;19884;21666;1029605;420473
FR;2;2021-04-22;23436;24856;1053041;445329
FR;2;2021-04-23;24233;25350;1077274;470679
FR;2;2021-04-24;25105;15105;1102379;485784
FR;2;2021-04-25;9503;8590;1111882;494374
FR;2;2021-04-26;16933;17199;1128815;511573
FR;2;2021-04-27;19032;24306;1147847;535879
FR;2;2021-04-28;22088;26184;1169935;562063
FR;2;2021-04-29;25221;30133;1195156;592196
FR;2;2021-04-30;25353;27778;1220509;619974
FR;2;2021-05-01;14830;9861;1235339;629835
FR;2;2021-05-02;6538;9184;1241877;639019
FR;2;2021-05-03;19716;19321;1261593;658340
FR;2;2021-05-04;18065;29057;1279658;687397
FR;2;2021-05-05;18037;29410;1297695;716807
FR;2;2021-05-06;23257;35287;1320952;752094
FR;2;2021-05-07;24940;33225;1345892;785319
FR;2;2021-05-08;21065;9701;1366957;795020
FR;2;2021-05-09;13036;7893;1379993;802913
FR;2;2021-05-10;32582;22217;1412575;825130
FR;2;2021-05-11;43210;21073;1455785;846203
FR;2;2021-05-12;49485;19900;1505270;866103
FR;2;2021-05-13;50854;5768;1556124;871871
FR;2;2021-05-14;60922;12953;1617046;884824
FR;2;2021-05-15;65521;7151;1682567;891975
FR;2;2021-05-16;43276;2576;1725843;894551
FR;2;2021-05-17;44349;12587;1770192;907138
FR;2;2021-05-18;54156;12245;1824348;919383
FR;2;2021-05-19;56705;10619;1881053;930002
FR;2;2021-05-20;62886;10875;1943939;940877
FR;2;2021-05-21;63772;11667;2007711;952544
FR;2;2021-05-22;61161;4514;2068872;957058
FR;2;2021-05-23;37214;570;2106086;957628
FR;2;2021-05-24;16942;2028;2123028;959656
FR;2;2021-05-25;20714;12240;2143742;971896
FR;2;2021-05-26;19434;11463;2163176;983359
FR;2;2021-05-27;22585;12665;2185761;996024
FR;2;2021-05-28;28999;14977;2214760;1011001
FR;2;2021-05-29;30167;8182;2244927;1019183
FR;2;2021-05-30;4522;1812;2249449;1020995
FR;2;2021-05-31;28274;18752;2277723;1039747
FR;2;2021-06-01;44946;20072;2322669;1059819
FR;2;2021-06-02;36904;19312;2359573;1079131
FR;2;2021-06-03;50654;23393;2410227;1102524
FR;2;2021-06-04;64868;24100;2475095;1126624
FR;2;2021-06-05;34124;24045;2509219;1150669
FR;2;2021-06-06;4774;6204;2513993;1156873
FR;2;2021-06-07;27707;23104;2541700;1179977
FR;2;2021-06-08;45691;22963;2587391;1202940
FR;2;2021-06-09;33766;20913;2621157;1223853
FR;2;2021-06-10;41775;19159;2662932;1243012
FR;2;2021-06-11;54602;25254;2717534;1268266
FR;2;2021-06-12;30134;19819;2747668;1288085
FR;2;2021-06-13;3147;9190;2750815;1297275
FR;2;2021-06-14;24816;24195;2775631;1321470
FR;2;2021-06-15;38356;22897;2813987;1344367
FR;2;2021-06-16;29634;21538;2843621;1365905
FR;2;2021-06-17;36233;25909;2879854;1391814
FR;2;2021-06-18;46047;28800;2925901;1420614
FR;2;2021-06-19;24139;24922;2950040;1445536
FR;2;2021-06-20;2631;10074;2952671;1455610
FR;2;2021-06-21;16887;42781;2969558;1498391
FR;2;2021-06-22;27793;49631;2997351;1548022
FR;2;2021-06-23;21248;49629;3018599;1597651
FR;2;2021-06-24;27793;50324;3046392;1647975
FR;2;2021-06-25;32728;60445;3079120;1708420
FR;2;2021-06-26;16020;59299;3095140;1767719
FR;2;2021-06-27;2442;29365;3097582;1797084
FR;2;2021-06-28;12236;54392;3109818;1851476
FR;2;2021-06-29;19410;59899;3129228;1911375
FR;2;2021-06-30;15906;57789;3145134;1969164
FR;2;2021-07-01;19382;59925;3164516;2029089
FR;2;2021-07-02;23159;62231;3187675;2091320
FR;2;2021-07-03;11685;57119;3199360;2148439
FR;2;2021-07-04;1843;23336;3201203;2171775
FR;2;2021-07-05;8526;29376;3209729;2201151
FR;2;2021-07-06;14024;36221;3223753;2237372
FR;2;2021-07-07;13647;33699;3237400;2271071
FR;2;2021-07-08;18864;40306;3256264;2311377
FR;2;2021-07-09;26110;54294;3282374;2365671
FR;2;2021-07-10;12765;33689;3295139;2399360
FR;2;2021-07-11;1535;4331;3296674;2403691
FR;2;2021-07-12;12168;37291;3308842;2440982
FR;2;2021-07-13;35535;53308;3344377;2494290
FR;2;2021-07-14;5790;3580;3350167;2497870
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;367;0;367;0
FR;3;2021-02-07;1349;0;1716;0
FR;3;2021-02-08;2634;0;4350;0
FR;3;2021-02-09;6653;0;11003;0
FR;3;2021-02-10;9275;0;20278;0
FR;3;2021-02-11;13388;0;33666;0
FR;3;2021-02-12;13081;0;46747;0
FR;3;2021-02-13;3529;0;50276;0
FR;3;2021-02-14;871;0;51147;0
FR;3;2021-02-15;10159;0;61306;0
FR;3;2021-02-16;12218;0;73524;0
FR;3;2021-02-17;10849;0;84373;0
FR;3;2021-02-18;14627;0;99000;0
FR;3;2021-02-19;14156;0;113156;0
FR;3;2021-02-20;3189;0;116345;0
FR;3;2021-02-21;550;0;116895;0
FR;3;2021-02-22;8939;0;125834;0
FR;3;2021-02-23;11141;0;136975;0
FR;3;2021-02-24;13961;0;150936;0
FR;3;2021-02-25;44531;0;195467;0
FR;3;2021-02-26;61546;0;257013;0
FR;3;2021-02-27;34553;7;291566;7
FR;3;2021-02-28;2366;0;293932;7
FR;3;2021-03-01;20017;9;313949;16
FR;3;2021-03-02;38462;13;352411;29
FR;3;2021-03-03;48105;16;400516;45
FR;3;2021-03-04;81529;19;482045;64
FR;3;2021-03-05;117401;42;599446;106
FR;3;2021-03-06;119812;48;719258;154
FR;3;2021-03-07;54805;27;774063;181
FR;3;2021-03-08;42314;20;816377;201
FR;3;2021-03-09;78334;30;894711;231
FR;3;2021-03-10;80150;36;974861;267
FR;3;2021-03-11;127671;46;1102532;313
FR;3;2021-03-12;181842;67;1284374;380
FR;3;2021-03-13;131480;53;1415854;433
FR;3;2021-03-14;13847;4;1429701;437
FR;3;2021-03-15;51694;37;1481395;474
FR;3;2021-03-16;959;13;1482354;487
FR;3;2021-03-17;701;6;1483055;493
FR;3;2021-03-18;1260;4;1484315;497
FR;3;2021-03-19;69941;36;1554256;533
FR;3;2021-03-20;64807;35;1619063;568
FR;3;2021-03-21;5549;4;1624612;572
FR;3;2021-03-22;37067;32;1661679;604
FR;3;2021-03-23;84031;49;1745710;653
FR;3;2021-03-24;90373;91;1836083;744
FR;3;2021-03-25;149432;114;1985515;858
FR;3;2021-03-26;164789;154;2150304;1012
FR;3;2021-03-27;68035;88;2218339;1100
FR;3;2021-03-28;6287;19;2224626;1119
FR;3;2021-03-29;53762;59;2278388;1178
FR;3;2021-03-30;92695;87;2371083;1265
FR;3;2021-03-31;63045;82;2434128;1347
FR;3;2021-04-01;85547;102;2519675;1449
FR;3;2021-04-02;86476;143;2606151;1592
FR;3;2021-04-03;35586;109;2641737;1701
FR;3;2021-04-04;3439;15;2645176;1716
FR;3;2021-04-05;4317;21;2649493;1737
FR;3;2021-04-06;29319;74;2678812;1811
FR;3;2021-04-07;31882;59;2710694;1870
FR;3;2021-04-08;78299;233;2788993;2103
FR;3;2021-04-09;161184;405;2950177;2508
FR;3;2021-04-10;75325;329;3025502;2837
FR;3;2021-04-11;7129;42;3032631;2879
FR;3;2021-04-12;51012;195;3083643;3074
FR;3;2021-04-13;85722;312;3169365;3386
FR;3;2021-04-14;67259;339;3236624;3725
FR;3;2021-04-15;92482;364;3329106;4089
FR;3;2021-04-16;111961;567;3441067;4656
FR;3;2021-04-17;52904;320;3493971;4976
FR;3;2021-04-18;9546;32;3503517;5008
FR;3;2021-04-19;24720;229;3528237;5237
FR;3;2021-04-20;45143;390;3573380;5627
FR;3;2021-04-21;38414;444;3611794;6071
FR;3;2021-04-22;54155;785;3665949;6856
FR;3;2021-04-23;69914;1014;3735863;7870
FR;3;2021-04-24;36830;969;3772693;8839
FR;3;2021-04-25;5973;153;3778666;8992
FR;3;2021-04-26;19298;655;3797964;9647
FR;3;2021-04-27;33939;1243;3831903;10890
FR;3;2021-04-28;28471;1926;3860374;12816
FR;3;2021-04-29;44801;5952;3905175;18768
FR;3;2021-04-30;54883;8928;3960058;27696
FR;3;2021-05-01;9230;1966;3969288;29662
FR;3;2021-05-02;2838;498;3972126;30160
FR;3;2021-05-03;12621;3881;3984747;34041
FR;3;2021-05-04;22601;8441;4007348;42482
FR;3;2021-05-05;18186;10571;4025534;53053
FR;3;2021-05-06;34032;20905;4059566;73958
FR;3;2021-05-07;43562;28401;4103128;102359
FR;3;2021-05-08;6419;8887;4109547;111246
FR;3;2021-05-09;1611;2653;4111158;113899
FR;3;2021-05-10;14507;12561;4125665;126460
FR;3;2021-05-11;26523;25729;4152188;152189
FR;3;2021-05-12;16793;27450;4168981;179639
FR;3;2021-05-13;2041;3485;4171022;183124
FR;3;2021-05-14;14127;25738;4185149;208862
FR;3;2021-05-15;6941;20731;4192090;229593
FR;3;2021-05-16;841;2678;4192931;232271
FR;3;2021-05-17;7559;19911;4200490;252182
FR;3;2021-05-18;12965;29631;4213455;281813
FR;3;2021-05-19;8859;31860;4222314;313673
FR;3;2021-05-20;12344;53216;4234658;366889
FR;3;2021-05-21;12309;65532;4246967;432421
FR;3;2021-05-22;4686;33297;4251653;465718
FR;3;2021-05-23;534;2665;4252187;468383
FR;3;2021-05-24;594;4918;4252781;473301
FR;3;2021-05-25;4962;45172;4257743;518473
FR;3;2021-05-26;4608;51054;4262351;569527
FR;3;2021-05-27;5959;77842;4268310;647369
FR;3;2021-05-28;7179;99106;4275489;746475
FR;3;2021-05-29;3088;60285;4278577;806760
FR;3;2021-05-30;383;8243;4278960;815003
FR;3;2021-05-31;2091;35995;4281051;850998
FR;3;2021-06-01;2988;64816;4284039;915814
FR;3;2021-06-02;2391;58357;4286430;974171
FR;3;2021-06-03;3185;87582;4289615;1061753
FR;3;2021-06-04;3854;105127;4293469;1166880
FR;3;2021-06-05;1787;52246;4295256;1219126
FR;3;2021-06-06;261;5399;4295517;1224525
FR;3;2021-06-07;1101;31182;4296618;1255707
FR;3;2021-06-08;1723;47283;4298341;1302990
FR;3;2021-06-09;1442;42397;4299783;1345387
FR;3;2021-06-10;1862;68006;4301645;1413393
FR;3;2021-06-11;2239;96806;4303884;1510199
FR;3;2021-06-12;1008;40839;4304892;1551038
FR;3;2021-06-13;141;3823;4305033;1554861
FR;3;2021-06-14;770;42669;4305803;1597530
FR;3;2021-06-15;1170;80698;4306973;1678228
FR;3;2021-06-16;1041;65787;4308014;1744015
FR;3;2021-06-17;1446;101860;4309460;1845875
FR;3;2021-06-18;1726;117929;4311186;1963804
FR;3;2021-06-19;711;39407;4311897;2003211
FR;3;2021-06-20;76;3384;4311973;2006595
FR;3;2021-06-21;564;39288;4312537;2045883
FR;3;2021-06-22;896;70022;4313433;2115905
