fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-11;104174;53831;0;3441776;2065219;13
FR;1;2021-03-12;103296;45276;1;3545072;2110495;14
FR;1;2021-03-13;88493;12736;0;3633565;2123231;14
FR;1;2021-03-14;44121;3025;0;3677686;2126256;14
FR;1;2021-03-15;94698;29102;0;3772384;2155358;14
FR;1;2021-03-16;122896;34878;1;3895280;2190236;15
FR;1;2021-03-17;128653;34809;2;4023933;2225045;17
FR;1;2021-03-18;142105;39685;1;4166038;2264730;18
FR;1;2021-03-19;135526;32882;0;4301564;2297612;18
FR;1;2021-03-20;75557;10202;0;4377121;2307814;18
FR;1;2021-03-21;26169;2475;1;4403290;2310289;19
FR;1;2021-03-22;113989;31164;2;4517279;2341453;21
FR;1;2021-03-23;142173;38154;1;4659452;2379607;22
FR;1;2021-03-24;141119;38754;0;4800571;2418361;22
FR;1;2021-03-25;164188;39609;1;4964759;2457970;23
FR;1;2021-03-26;165657;37469;1;5130416;2495439;24
FR;1;2021-03-27;110452;15249;0;5240868;2510688;24
FR;1;2021-03-28;42026;3620;2;5282894;2514308;26
FR;1;2021-03-29;129252;49941;1;5412146;2564249;27
FR;1;2021-03-30;166846;63562;3;5578992;2627811;30
FR;1;2021-03-31;170056;66887;3;5749048;2694698;33
FR;1;2021-04-01;193022;79218;4;5942070;2773916;37
FR;1;2021-04-02;163505;84299;4;6105575;2858215;41
FR;1;2021-04-03;87627;58157;2;6193202;2916372;43
FR;1;2021-04-04;32673;17726;0;6225875;2934098;43
FR;1;2021-04-05;43034;10172;3;6268909;2944270;46
FR;1;2021-04-06;159125;100851;6;6428034;3045121;52
FR;1;2021-04-07;195525;108228;5;6623559;3153349;57
FR;1;2021-04-08;220441;112358;6;6844000;3265707;63
FR;1;2021-04-09;213107;107481;6;7057107;3373188;69
FR;1;2021-04-10;116460;73440;8;7173567;3446628;77
FR;1;2021-04-11;40419;30275;3;7213986;3476903;80
FR;1;2021-04-12;167344;103768;25;7381330;3580671;105
FR;1;2021-04-13;202461;128217;50;7583791;3708888;155
FR;1;2021-04-14;206790;122782;105;7790581;3831670;260
FR;1;2021-04-15;219621;126735;136;8010202;3958405;396
FR;1;2021-04-16;204914;125125;163;8215116;4083530;559
FR;1;2021-04-17;121419;67469;42;8336535;4150999;601
FR;1;2021-04-18;35539;20990;20;8372074;4171989;621
FR;1;2021-04-19;162675;121883;315;8534749;4293872;936
FR;1;2021-04-20;187966;148742;317;8722715;4442614;1253
FR;1;2021-04-21;192580;146687;471;8915295;4589301;1724
FR;1;2021-04-22;207601;162589;488;9122896;4751890;2212
FR;1;2021-04-23;197765;156901;418;9320661;4908791;2630
FR;1;2021-04-24;125532;95490;66;9446193;5004281;2696
FR;1;2021-04-25;53170;30126;21;9499363;5034407;2717
FR;1;2021-04-26;180146;138250;305;9679509;5172657;3022
FR;1;2021-04-27;220008;161935;545;9899517;5334592;3567
FR;1;2021-04-28;236976;155072;928;10136493;5489664;4495
FR;1;2021-04-29;268700;160027;811;10405193;5649691;5306
FR;1;2021-04-30;270399;148119;675;10675592;5797810;5981
FR;1;2021-05-01;138931;40703;100;10814523;5838513;6081
FR;1;2021-05-02;80798;28149;47;10895321;5866662;6128
FR;1;2021-05-03;248238;146429;499;11143559;6013091;6627
FR;1;2021-05-04;263383;186802;726;11406942;6199893;7353
FR;1;2021-05-05;280453;184528;712;11687395;6384421;8065
FR;1;2021-05-06;306992;182984;949;11994387;6567405;9014
FR;1;2021-05-07;281983;195680;638;12276370;6763085;9652
FR;1;2021-05-08;190578;48324;132;12466948;6811409;9784
FR;1;2021-05-09;113443;36200;85;12580391;6847609;9869
FR;1;2021-05-10;254374;194216;679;12834765;7041825;10548
FR;1;2021-05-11;316375;211344;914;13151140;7253169;11462
FR;1;2021-05-12;353491;185867;758;13504631;7439036;12220
FR;1;2021-05-13;280999;47632;219;13785630;7486668;12439
FR;1;2021-05-14;367569;128820;575;14153199;7615488;13014
FR;1;2021-05-15;295241;66131;192;14448440;7681619;13206
FR;1;2021-05-16;156800;15576;74;14605240;7697195;13280
FR;1;2021-05-17;316639;116659;836;14921879;7813854;14116
FR;1;2021-05-18;379800;111298;1057;15301679;7925152;15173
FR;1;2021-05-19;392698;102884;1358;15694377;8028036;16531
FR;1;2021-05-20;418719;96293;1189;16113096;8124329;17720
FR;1;2021-05-21;397144;97346;1009;16510240;8221675;18729
FR;1;2021-05-22;274097;42071;331;16784337;8263746;19060
FR;1;2021-05-23;122348;11203;128;16906685;8274949;19188
FR;1;2021-05-24;242646;26296;322;17149331;8301245;19510
FR;1;2021-05-25;363648;131913;1232;17512979;8433158;20742
FR;1;2021-05-26;378412;125655;1199;17891391;8558813;21941
FR;1;2021-05-27;403652;128187;1222;18295043;8687000;23163
FR;1;2021-05-28;363832;145517;970;18658875;8832517;24133
FR;1;2021-05-29;252745;80962;300;18911620;8913479;24433
FR;1;2021-05-30;100268;22563;90;19011888;8936042;24523
FR;1;2021-05-31;312453;148792;762;19324341;9084834;25285
FR;1;2021-06-01;353719;166748;1025;19678060;9251582;26310
FR;1;2021-06-02;358136;153228;1061;20036196;9404810;27371
FR;1;2021-06-03;384517;147727;931;20420713;9552537;28302
FR;1;2021-06-04;359827;175639;870;20780540;9728176;29172
FR;1;2021-06-05;256349;112779;355;21036889;9840955;29527
FR;1;2021-06-06;125187;37523;129;21162076;9878478;29656
FR;1;2021-06-07;296095;208156;796;21458171;10086634;30452
FR;1;2021-06-08;327172;221047;904;21785343;10307681;31356
FR;1;2021-06-09;332567;212648;978;22117910;10520329;32334
FR;1;2021-06-10;338369;202238;1012;22456279;10722567;33346
FR;1;2021-06-11;309276;235502;711;22765555;10958069;34057
FR;1;2021-06-12;242236;150826;236;23007791;11108895;34293
FR;1;2021-06-13;99478;61065;104;23107269;11169960;34397
FR;1;2021-06-14;205359;289123;783;23312628;11459083;35180
FR;1;2021-06-15;253596;282493;801;23566224;11741576;35981
FR;1;2021-06-16;270561;270533;772;23836785;12012109;36753
FR;1;2021-06-17;265318;244475;697;24102103;12256584;37450
FR;1;2021-06-18;258146;296069;628;24360249;12552653;38078
FR;1;2021-06-19;192269;209642;218;24552518;12762295;38296
FR;1;2021-06-20;68864;89168;61;24621382;12851463;38357
FR;1;2021-06-21;170167;320066;542;24791549;13171529;38899
FR;1;2021-06-22;183697;347758;638;24975246;13519287;39537
FR;1;2021-06-23;201692;339477;631;25176938;13858764;40168
FR;1;2021-06-24;201260;281827;668;25378198;14140591;40836
FR;1;2021-06-25;179857;371971;696;25558055;14512562;41532
FR;1;2021-06-26;130217;278427;268;25688272;14790989;41800
FR;1;2021-06-27;51829;123029;78;25740101;14914018;41878
FR;1;2021-06-28;134980;368457;646;25875081;15282475;42524
FR;1;2021-06-29;153320;389617;1702;26028401;15672092;44226
FR;1;2021-06-30;178053;378383;1554;26206454;16050475;45780
FR;1;2021-07-01;195485;332191;1809;26401939;16382666;47589
FR;1;2021-07-02;188744;367827;1692;26590683;16750493;49281
FR;1;2021-07-03;122825;280583;684;26713508;17031076;49965
FR;1;2021-07-04;53207;113758;239;26766715;17144834;50204
FR;1;2021-07-05;150261;356254;1430;26916976;17501088;51634
FR;1;2021-07-06;170772;382776;1519;27087748;17883864;53153
FR;1;2021-07-07;187079;362781;1532;27274827;18246645;54685
FR;1;2021-07-08;198740;323148;1753;27473567;18569793;56438
FR;1;2021-07-09;187796;386757;1777;27661363;18956550;58215
FR;1;2021-07-10;128421;281033;779;27789784;19237583;58994
FR;1;2021-07-11;57020;102481;247;27846804;19340064;59241
FR;1;2021-07-12;147414;417050;1541;27994218;19757114;60782
FR;1;2021-07-13;232169;439709;1742;28226387;20196823;62524
FR;1;2021-07-14;170141;151629;404;28396528;20348452;62928
FR;1;2021-07-15;277021;424754;1779;28673549;20773206;64707
FR;1;2021-07-16;288245;401389;1643;28961794;21174595;66350
FR;1;2021-07-17;216168;282309;713;29177962;21456904;67063
FR;1;2021-07-18;101390;107460;283;29279352;21564364;67346
FR;1;2021-07-19;236481;379460;1451;29515833;21943824;68797
FR;1;2021-07-20;303653;381298;1408;29819486;22325122;70205
FR;1;2021-07-21;331242;353820;1360;30150728;22678942;71565
FR;1;2021-07-22;362396;319476;1452;30513124;22998418;73017
FR;1;2021-07-23;346005;343184;1503;30859129;23341602;74520
FR;1;2021-07-24;238322;241361;664;31097451;23582963;75184
FR;1;2021-07-25;112180;76155;209;31209631;23659118;75393
FR;1;2021-07-26;297850;290449;1453;31507481;23949567;76846
FR;1;2021-07-27;383739;268924;1409;31891220;24218491;78255
FR;1;2021-07-28;388173;251560;1426;32279393;24470051;79681
FR;1;2021-07-29;403925;227907;1498;32683318;24697958;81179
FR;1;2021-07-30;368397;246710;1591;33051715;24944668;82770
FR;1;2021-07-31;242738;164974;768;33294453;25109642;83538
FR;1;2021-08-01;103318;47212;206;33397771;25156854;83744
FR;1;2021-08-02;289511;212792;1424;33687282;25369646;85168
FR;1;2021-08-03;326305;209280;1462;34013587;25578926;86630
FR;1;2021-08-04;325267;184341;1342;34338854;25763267;87972
FR;1;2021-08-05;298636;193185;1424;34637490;25956452;89396
FR;1;2021-08-06;288449;224599;1501;34925939;26181051;90897
FR;1;2021-08-07;181242;158810;631;35107181;26339861;91528
FR;1;2021-08-08;67654;59152;213;35174835;26399013;91741
FR;1;2021-08-09;220799;236008;1380;35395634;26635021;93121
FR;1;2021-08-10;249141;240888;1420;35644775;26875909;94541
FR;1;2021-08-11;233245;232508;1198;35878020;27108417;95739
FR;1;2021-08-12;218236;239833;1413;36096256;27348250;97152
FR;1;2021-08-13;199830;236785;1314;36296086;27585035;98466
FR;1;2021-08-14;120950;174421;615;36417036;27759456;99081
FR;1;2021-08-15;33933;46202;165;36450969;27805658;99246
FR;1;2021-08-16;154458;289923;1340;36605427;28095581;100586
FR;1;2021-08-17;169314;291813;1349;36774741;28387394;101935
FR;1;2021-08-18;159292;286933;1324;36934033;28674327;103259
FR;1;2021-08-19;147162;277300;1319;37081195;28951627;104578
FR;1;2021-08-20;137062;307775;1420;37218257;29259402;105998
FR;1;2021-08-21;83401;213136;542;37301658;29472538;106540
FR;1;2021-08-22;28170;82711;196;37329828;29555249;106736
FR;1;2021-08-23;116962;320884;1359;37446790;29876133;108095
FR;1;2021-08-24;124962;319785;1525;37571752;30195918;109620
FR;1;2021-08-25;119356;306233;1690;37691108;30502151;111310
FR;1;2021-08-26;104953;285445;2073;37796061;30787596;113383
FR;1;2021-08-27;105641;320662;2242;37901702;31108258;115625
FR;1;2021-08-28;70088;220719;1056;37971790;31328977;116681
FR;1;2021-08-29;23744;77954;428;37995534;31406931;117109
FR;1;2021-08-30;94905;286179;4222;38090439;31693110;121331
FR;1;2021-08-31;96581;276335;9068;38187020;31969445;130399
FR;1;2021-09-01;92696;244675;20438;38279716;32214120;150837
FR;1;2021-09-02;73706;197846;23771;38353422;32411966;174608
FR;1;2021-09-03;76737;227317;26382;38430159;32639283;200990
FR;1;2021-09-04;68628;189606;10922;38498787;32828889;211912
FR;1;2021-09-05;18058;41207;4012;38516845;32870096;215924
FR;1;2021-09-06;52613;151632;29693;38569458;33021728;245617
FR;1;2021-09-07;50240;139588;29322;38619698;33161316;274939
FR;1;2021-09-08;64999;173766;26343;38684697;33335082;301282
FR;1;2021-09-09;48266;124125;27341;38732963;33459207;328623
FR;1;2021-09-10;59127;151637;28865;38792090;33610844;357488
FR;1;2021-09-11;49573;146499;9441;38841663;33757343;366929
FR;1;2021-09-12;10227;29193;2345;38851890;33786536;369274
FR;1;2021-09-13;44693;104524;36778;38896583;33891060;406052
FR;1;2021-09-14;49279;95822;48574;38945862;33986882;454626
FR;1;2021-09-15;55273;138817;48395;39001135;34125699;503021
FR;1;2021-09-16;42982;81083;49773;39044117;34206782;552794
FR;1;2021-09-17;49516;109095;42807;39093633;34315877;595601
FR;1;2021-09-18;35703;118235;11443;39129336;34434112;607044
FR;1;2021-09-19;6040;21031;1918;39135376;34455143;608962
FR;1;2021-09-20;31787;74600;43271;39167163;34529743;652233
FR;1;2021-09-21;31820;68193;51716;39198983;34597936;703949
FR;1;2021-09-22;35886;117246;45396;39234869;34715182;749345
FR;1;2021-09-23;29513;61568;47797;39264382;34776750;797142
FR;1;2021-09-24;34049;88682;38945;39298431;34865432;836087
FR;1;2021-09-25;25193;96115;11874;39323624;34961547;847961
FR;1;2021-09-26;3961;15201;1643;39327585;34976748;849604
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1096;0;0;1096;0;0
FR;2;2021-01-15;318;0;0;1414;0;0
FR;2;2021-01-16;257;0;0;1671;0;0
FR;2;2021-01-17;42;0;0;1713;0;0
FR;2;2021-01-18;3015;0;0;4728;0;0
FR;2;2021-01-19;4619;0;0;9347;0;0
FR;2;2021-01-20;5058;0;0;14405;0;0
FR;2;2021-01-21;5255;0;0;19660;0;0
FR;2;2021-01-22;5033;0;0;24693;0;0
FR;2;2021-01-23;1822;0;0;26515;0;0
FR;2;2021-01-24;143;0;0;26658;0;0
FR;2;2021-01-25;3740;0;0;30398;0;0
FR;2;2021-01-26;3832;0;0;34230;0;0
FR;2;2021-01-27;3518;0;0;37748;0;0
FR;2;2021-01-28;3633;0;0;41381;0;0
FR;2;2021-01-29;3200;0;0;44581;0;0
FR;2;2021-01-30;1109;0;0;45690;0;0
FR;2;2021-01-31;24;0;0;45714;0;0
FR;2;2021-02-01;3323;0;0;49037;0;0
FR;2;2021-02-02;4396;0;0;53433;0;0
FR;2;2021-02-03;5142;0;0;58575;0;0
FR;2;2021-02-04;4829;4;0;63404;4;0
FR;2;2021-02-05;4718;6;0;68122;10;0
FR;2;2021-02-06;1986;3;0;70108;13;0
FR;2;2021-02-07;73;0;0;70181;13;0
FR;2;2021-02-08;7479;8;0;77660;21;0
FR;2;2021-02-09;8338;15;0;85998;36;0
FR;2;2021-02-10;9243;50;0;95241;86;0
FR;2;2021-02-11;10159;66;0;105400;152;0
FR;2;2021-02-12;9925;238;0;115325;390;0
FR;2;2021-02-13;3073;221;0;118398;611;0
FR;2;2021-02-14;325;0;0;118723;611;0
FR;2;2021-02-15;3399;3064;0;122122;3675;0
FR;2;2021-02-16;5006;3877;0;127128;7552;0
FR;2;2021-02-17;4183;4400;0;131311;11952;0
FR;2;2021-02-18;5323;5088;0;136634;17040;0
FR;2;2021-02-19;5268;4323;0;141902;21363;0
FR;2;2021-02-20;1812;1508;0;143714;22871;0
FR;2;2021-02-21;215;86;0;143929;22957;0
FR;2;2021-02-22;3572;3721;0;147501;26678;0
FR;2;2021-02-23;4887;3690;0;152388;30368;0
FR;2;2021-02-24;4916;3465;0;157304;33833;0
FR;2;2021-02-25;5388;3424;0;162692;37257;0
FR;2;2021-02-26;4293;3121;0;166985;40378;0
FR;2;2021-02-27;1570;1042;0;168555;41420;0
FR;2;2021-02-28;143;28;0;168698;41448;0
FR;2;2021-03-01;5051;3764;0;173749;45212;0
FR;2;2021-03-02;6407;4725;0;180156;49937;0
FR;2;2021-03-03;6419;4881;0;186575;54818;0
FR;2;2021-03-04;8255;3963;0;194830;58781;0
FR;2;2021-03-05;7905;4055;0;202735;62836;0
FR;2;2021-03-06;4702;1682;0;207437;64518;0
FR;2;2021-03-07;2342;29;0;209779;64547;0
FR;2;2021-03-08;4079;8308;0;213858;72855;0
FR;2;2021-03-09;7384;8425;1;221242;81280;1
FR;2;2021-03-10;6975;9106;0;228217;90386;1
FR;2;2021-03-11;9251;9199;0;237468;99585;1
FR;2;2021-03-12;7851;8158;0;245319;107743;1
FR;2;2021-03-13;9969;2510;0;255288;110253;1
FR;2;2021-03-14;4806;401;0;260094;110654;1
FR;2;2021-03-15;10781;3482;0;270875;114136;1
FR;2;2021-03-16;16628;4619;0;287503;118755;1
FR;2;2021-03-17;20078;3952;0;307581;122707;1
FR;2;2021-03-18;23185;4902;0;330766;127609;1
FR;2;2021-03-19;23133;4534;0;353899;132143;1
FR;2;2021-03-20;25321;1538;0;379220;133681;1
FR;2;2021-03-21;17589;147;0;396809;133828;1
FR;2;2021-03-22;17614;3079;0;414423;136907;1
FR;2;2021-03-23;22490;4182;0;436913;141089;1
FR;2;2021-03-24;23764;4985;0;460677;146074;1
FR;2;2021-03-25;26538;5018;0;487215;151092;1
FR;2;2021-03-26;26799;4262;0;514014;155354;1
FR;2;2021-03-27;15812;1308;0;529826;156662;1
FR;2;2021-03-28;10503;92;0;540329;156754;1
FR;2;2021-03-29;18841;4277;0;559170;161031;1
FR;2;2021-03-30;24364;6016;0;583534;167047;1
FR;2;2021-03-31;28380;5953;0;611914;173000;1
FR;2;2021-04-01;34291;8479;0;646205;181479;1
FR;2;2021-04-02;29780;7684;0;675985;189163;1
FR;2;2021-04-03;16848;3580;0;692833;192743;1
FR;2;2021-04-04;9235;918;1;702068;193661;2
FR;2;2021-04-05;12276;807;0;714344;194468;2
FR;2;2021-04-06;26946;6926;0;741290;201394;2
FR;2;2021-04-07;30749;7155;0;772039;208549;2
FR;2;2021-04-08;36693;8818;0;808732;217367;2
FR;2;2021-04-09;33642;8590;27;842374;225957;29
FR;2;2021-04-10;19564;8969;0;861938;234926;29
FR;2;2021-04-11;7863;4270;0;869801;239196;29
FR;2;2021-04-12;16962;11248;0;886763;250444;29
FR;2;2021-04-13;19291;16419;1;906054;266863;30
FR;2;2021-04-14;17846;16278;2;923900;283141;32
FR;2;2021-04-15;22008;20753;24;945908;303894;56
FR;2;2021-04-16;20547;20070;39;966455;323964;95
FR;2;2021-04-17;13147;22457;3;979602;346421;98
FR;2;2021-04-18;5841;14403;2;985443;360824;100
FR;2;2021-04-19;16612;16250;17;1002055;377074;117
FR;2;2021-04-20;19092;21574;23;1021147;398648;140
FR;2;2021-04-21;20040;21661;45;1041187;420309;185
FR;2;2021-04-22;23567;24850;17;1064754;445159;202
FR;2;2021-04-23;24332;25347;63;1089086;470506;265
FR;2;2021-04-24;25157;15102;16;1114243;485608;281
FR;2;2021-04-25;9536;8587;4;1123779;494195;285
FR;2;2021-04-26;16999;17197;14;1140778;511392;299
FR;2;2021-04-27;19105;24298;32;1159883;535690;331
FR;2;2021-04-28;22173;26177;97;1182056;561867;428
FR;2;2021-04-29;25288;30125;54;1207344;591992;482
FR;2;2021-04-30;25398;27767;32;1232742;619759;514
FR;2;2021-05-01;14872;9856;3;1247614;629615;517
FR;2;2021-05-02;6569;9181;2;1254183;638796;519
FR;2;2021-05-03;19828;19315;15;1274011;658111;534
FR;2;2021-05-04;18114;29049;12;1292125;687160;546
FR;2;2021-05-05;18091;29404;24;1310216;716564;570
FR;2;2021-05-06;23313;35281;91;1333529;751845;661
FR;2;2021-05-07;25039;33219;64;1358568;785064;725
FR;2;2021-05-08;21150;9700;7;1379718;794764;732
FR;2;2021-05-09;13075;7891;2;1392793;802655;734
FR;2;2021-05-10;32634;22210;20;1425427;824865;754
FR;2;2021-05-11;43272;21066;43;1468699;845931;797
FR;2;2021-05-12;49675;19894;68;1518374;865825;865
FR;2;2021-05-13;50981;5765;13;1569355;871590;878
FR;2;2021-05-14;60984;12947;78;1630339;884537;956
FR;2;2021-05-15;65589;7147;12;1695928;891684;968
FR;2;2021-05-16;43321;2575;4;1739249;894259;972
FR;2;2021-05-17;44439;12581;51;1783688;906840;1023
FR;2;2021-05-18;54288;12242;69;1837976;919082;1092
FR;2;2021-05-19;56809;10609;123;1894785;929691;1215
FR;2;2021-05-20;63033;10872;136;1957818;940563;1351
FR;2;2021-05-21;63909;11659;114;2021727;952222;1465
FR;2;2021-05-22;61203;4513;29;2082930;956735;1494
FR;2;2021-05-23;37317;570;9;2120247;957305;1503
FR;2;2021-05-24;17009;2030;19;2137256;959335;1522
FR;2;2021-05-25;20809;12235;144;2158065;971570;1666
FR;2;2021-05-26;19588;11453;140;2177653;983023;1806
FR;2;2021-05-27;22678;12659;116;2200331;995682;1922
FR;2;2021-05-28;29114;14975;124;2229445;1010657;2046
FR;2;2021-05-29;30222;8181;33;2259667;1018838;2079
FR;2;2021-05-30;4559;1809;2;2264226;1020647;2081
FR;2;2021-05-31;28367;18746;114;2292593;1039393;2195
FR;2;2021-06-01;45285;20065;144;2337878;1059458;2339
FR;2;2021-06-02;37183;19303;97;2375061;1078761;2436
FR;2;2021-06-03;50938;23378;90;2425999;1102139;2526
FR;2;2021-06-04;65207;24092;128;2491206;1126231;2654
FR;2;2021-06-05;34301;24037;20;2525507;1150268;2674
FR;2;2021-06-06;4838;6201;4;2530345;1156469;2678
FR;2;2021-06-07;27899;23092;86;2558244;1179561;2764
FR;2;2021-06-08;46094;22955;89;2604338;1202516;2853
FR;2;2021-06-09;34044;20910;50;2638382;1223426;2903
FR;2;2021-06-10;42376;19151;34;2680758;1242577;2937
FR;2;2021-06-11;55052;25245;67;2735810;1267822;3004
FR;2;2021-06-12;30403;19810;27;2766213;1287632;3031
FR;2;2021-06-13;3240;9187;4;2769453;1296819;3035
FR;2;2021-06-14;25104;24185;50;2794557;1321004;3085
FR;2;2021-06-15;38779;22883;71;2833336;1343887;3156
FR;2;2021-06-16;29968;21479;87;2863304;1365366;3243
FR;2;2021-06-17;36676;25897;77;2899980;1391263;3320
FR;2;2021-06-18;46666;28797;63;2946646;1420060;3383
FR;2;2021-06-19;24417;24915;21;2971063;1444975;3404
FR;2;2021-06-20;2715;10069;5;2973778;1455044;3409
FR;2;2021-06-21;17329;42764;50;2991107;1497808;3459
FR;2;2021-06-22;28183;49609;70;3019290;1547417;3529
FR;2;2021-06-23;21637;49613;64;3040927;1597030;3593
FR;2;2021-06-24;28240;50300;84;3069167;1647330;3677
FR;2;2021-06-25;33240;60416;82;3102407;1707746;3759
FR;2;2021-06-26;16260;59280;28;3118667;1767026;3787
FR;2;2021-06-27;2512;29350;12;3121179;1796376;3799
FR;2;2021-06-28;12491;54368;38;3133670;1850744;3837
FR;2;2021-06-29;19730;59893;174;3153400;1910637;4011
FR;2;2021-06-30;16204;57764;214;3169604;1968401;4225
FR;2;2021-07-01;20259;59909;212;3189863;2028310;4437
FR;2;2021-07-02;23877;62213;180;3213740;2090523;4617
FR;2;2021-07-03;11990;57099;155;3225730;2147622;4772
FR;2;2021-07-04;1902;23331;20;3227632;2170953;4792
FR;2;2021-07-05;8987;29362;101;3236619;2200315;4893
FR;2;2021-07-06;14390;36203;129;3251009;2236518;5022
FR;2;2021-07-07;14112;33679;135;3265121;2270197;5157
FR;2;2021-07-08;19496;40295;159;3284617;2310492;5316
FR;2;2021-07-09;26913;54279;194;3311530;2364771;5510
FR;2;2021-07-10;13254;33673;108;3324784;2398444;5618
FR;2;2021-07-11;1638;4329;12;3326422;2402773;5630
