fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-27;15668;21109;1;0;0;2676272;1578119;15;0;0
FR;1;2021-02-28;3553;4221;2;0;0;2679825;1582340;17;0;0
FR;1;2021-03-01;40152;49604;1;0;0;2719977;1631944;18;0;0
FR;1;2021-03-02;55965;61951;2;0;0;2775942;1693895;20;0;0
FR;1;2021-03-03;61217;60582;0;0;0;2837159;1754477;20;0;0
FR;1;2021-03-04;72979;66512;3;0;0;2910138;1820989;23;0;0
FR;1;2021-03-05;74740;58917;3;0;0;2984878;1879906;26;0;0
FR;1;2021-03-06;82438;15975;2;0;0;3067316;1895881;28;0;0
FR;1;2021-03-07;63711;4827;1;0;0;3131027;1900708;29;0;0
FR;1;2021-03-08;60149;41859;2;0;0;3191176;1942567;31;0;0
FR;1;2021-03-09;85973;47871;1;0;0;3277149;1990438;32;0;0
FR;1;2021-03-10;90884;47907;5;0;0;3368033;2038345;37;0;0
FR;1;2021-03-11;105045;54288;1;0;0;3473078;2092633;38;0;0
FR;1;2021-03-12;104095;45033;1;0;0;3577173;2137666;39;0;0
FR;1;2021-03-13;89187;12690;1;0;0;3666360;2150356;40;0;0
FR;1;2021-03-14;44450;2841;1;0;0;3710810;2153197;41;0;0
FR;1;2021-03-15;95481;28558;3;0;0;3806291;2181755;44;0;0
FR;1;2021-03-16;123577;34425;5;0;0;3929868;2216180;49;0;0
FR;1;2021-03-17;129285;34158;4;0;0;4059153;2250338;53;0;0
FR;1;2021-03-18;142863;39529;5;0;0;4202016;2289867;58;0;0
FR;1;2021-03-19;136222;32444;2;0;0;4338238;2322311;60;0;0
FR;1;2021-03-20;75981;9944;1;0;0;4414219;2332255;61;0;0
FR;1;2021-03-21;26496;2273;1;0;0;4440715;2334528;62;0;0
FR;1;2021-03-22;114726;30742;2;0;0;4555441;2365270;64;0;0
FR;1;2021-03-23;143000;38117;1;0;0;4698441;2403387;65;0;0
FR;1;2021-03-24;141976;38508;0;0;0;4840417;2441895;65;0;0
FR;1;2021-03-25;164985;39624;4;0;0;5005402;2481519;69;0;0
FR;1;2021-03-26;166369;37505;4;1;0;5171771;2519024;73;1;0
FR;1;2021-03-27;110869;15337;1;0;0;5282640;2534361;74;1;0
FR;1;2021-03-28;42295;3943;3;0;0;5324935;2538304;77;1;0
FR;1;2021-03-29;129796;49520;4;0;0;5454731;2587824;81;1;0
FR;1;2021-03-30;167702;63558;4;0;0;5622433;2651382;85;1;0
FR;1;2021-03-31;170907;67323;4;0;0;5793340;2718705;89;1;0
FR;1;2021-04-01;194748;81124;10;0;0;5988088;2799829;99;1;0
FR;1;2021-04-02;164423;85171;7;0;0;6152511;2885000;106;1;0
FR;1;2021-04-03;88230;58058;5;0;0;6240741;2943058;111;1;0
FR;1;2021-04-04;33637;17690;0;0;0;6274378;2960748;111;1;0
FR;1;2021-04-05;46384;9916;11;0;0;6320762;2970664;122;1;0
FR;1;2021-04-06;160282;102556;17;0;0;6481044;3073220;139;1;0
FR;1;2021-04-07;196952;108146;16;0;0;6677996;3181366;155;1;0
FR;1;2021-04-08;222072;113009;13;0;0;6900068;3294375;168;1;0
FR;1;2021-04-09;214517;107511;21;0;0;7114585;3401886;189;1;0
FR;1;2021-04-10;117157;73269;14;0;0;7231742;3475155;203;1;0
FR;1;2021-04-11;40879;30090;6;0;0;7272621;3505245;209;1;0
FR;1;2021-04-12;168431;103995;45;0;0;7441052;3609240;254;1;0
FR;1;2021-04-13;203764;127928;97;1;0;7644816;3737168;351;2;0
FR;1;2021-04-14;208581;122690;207;0;0;7853397;3859858;558;2;0
FR;1;2021-04-15;221625;127205;311;0;0;8075022;3987063;869;2;0
FR;1;2021-04-16;206017;125207;308;0;0;8281039;4112270;1177;2;0
FR;1;2021-04-17;122065;67221;103;0;0;8403104;4179491;1280;2;0
FR;1;2021-04-18;35956;20934;41;0;0;8439060;4200425;1321;2;0
FR;1;2021-04-19;163715;121669;432;0;0;8602775;4322094;1753;2;0
FR;1;2021-04-20;189372;149011;531;0;0;8792147;4471105;2284;2;0
FR;1;2021-04-21;193948;147047;758;0;0;8986095;4618152;3042;2;0
FR;1;2021-04-22;208989;163307;777;0;0;9195084;4781459;3819;2;0
FR;1;2021-04-23;198926;157125;671;0;0;9394010;4938584;4490;2;0
FR;1;2021-04-24;126314;95520;148;0;0;9520324;5034104;4638;2;0
FR;1;2021-04-25;53622;30003;46;0;0;9573946;5064107;4684;2;0
FR;1;2021-04-26;181105;138582;539;0;0;9755051;5202689;5223;2;0
FR;1;2021-04-27;221328;161962;900;0;0;9976379;5364651;6123;2;0
FR;1;2021-04-28;238256;155210;1311;1;1;10214635;5519861;7434;3;1
FR;1;2021-04-29;270239;160584;1208;0;0;10484874;5680445;8642;3;1
FR;1;2021-04-30;271941;148212;1070;0;0;10756815;5828657;9712;3;1
FR;1;2021-05-01;141126;40619;172;0;0;10897941;5869276;9884;3;1
FR;1;2021-05-02;81525;28092;81;0;0;10979466;5897368;9965;3;1
FR;1;2021-05-03;250747;144876;800;0;0;11230213;6042244;10765;3;1
FR;1;2021-05-04;265834;187036;1198;0;0;11496047;6229280;11963;3;1
FR;1;2021-05-05;283835;184904;1265;0;0;11779882;6414184;13228;3;1
FR;1;2021-05-06;309915;183404;1500;0;0;12089797;6597588;14728;3;1
FR;1;2021-05-07;284053;195755;1125;0;0;12373850;6793343;15853;3;1
FR;1;2021-05-08;191642;48961;285;0;0;12565492;6842304;16138;3;1
FR;1;2021-05-09;114043;35692;236;0;0;12679535;6877996;16374;3;1
FR;1;2021-05-10;258170;194129;1184;0;0;12937705;7072125;17558;3;1
FR;1;2021-05-11;318845;210988;1462;0;0;13256550;7283113;19020;3;1
FR;1;2021-05-12;356581;185759;1399;0;0;13613131;7468872;20419;3;1
FR;1;2021-05-13;283414;47672;399;0;0;13896545;7516544;20818;3;1
FR;1;2021-05-14;370450;128576;992;0;0;14266995;7645120;21810;3;1
FR;1;2021-05-15;298057;66115;403;0;0;14565052;7711235;22213;3;1
FR;1;2021-05-16;157759;15515;158;0;0;14722811;7726750;22371;3;1
FR;1;2021-05-17;318900;116277;1438;0;0;15041711;7843027;23809;3;1
FR;1;2021-05-18;383288;111245;1796;0;0;15424999;7954272;25605;3;1
FR;1;2021-05-19;395222;102458;2177;0;0;15820221;8056730;27782;3;1
FR;1;2021-05-20;421761;96091;2042;0;0;16241982;8152821;29824;3;1
FR;1;2021-05-21;399772;97177;1756;0;0;16641754;8249998;31580;3;1
FR;1;2021-05-22;275660;42019;602;0;0;16917414;8292017;32182;3;1
FR;1;2021-05-23;122999;11123;224;0;0;17040413;8303140;32406;3;1
FR;1;2021-05-24;243987;26233;568;0;0;17284400;8329373;32974;3;1
FR;1;2021-05-25;366200;131609;2109;1;0;17650600;8460982;35083;4;1
FR;1;2021-05-26;380780;126093;1991;0;0;18031380;8587075;37074;4;1
FR;1;2021-05-27;406109;128064;1974;0;0;18437489;8715139;39048;4;1
FR;1;2021-05-28;365995;145312;1698;0;0;18803484;8860451;40746;4;1
FR;1;2021-05-29;253810;80858;525;0;0;19057294;8941309;41271;4;1
FR;1;2021-05-30;100963;22557;157;0;0;19158257;8963866;41428;4;1
FR;1;2021-05-31;314279;148800;1280;1;1;19472536;9112666;42708;5;2
FR;1;2021-06-01;361556;166447;1724;1;1;19834092;9279113;44432;6;3
FR;1;2021-06-02;365094;153346;1792;0;0;20199186;9432459;46224;6;3
FR;1;2021-06-03;391159;147593;1649;0;0;20590345;9580052;47873;6;3
FR;1;2021-06-04;363683;175518;1492;1;1;20954028;9755570;49365;7;4
FR;1;2021-06-05;258480;112652;596;0;0;21212508;9868222;49961;7;4
FR;1;2021-06-06;126781;37545;215;0;0;21339289;9905767;50176;7;4
FR;1;2021-06-07;300400;207772;1362;0;0;21639689;10113539;51538;7;4
FR;1;2021-06-08;330614;220692;1639;0;0;21970303;10334231;53177;7;4
FR;1;2021-06-09;336458;212078;1609;0;0;22306761;10546309;54786;7;4
FR;1;2021-06-10;343803;201665;1610;0;0;22650564;10747974;56396;7;4
FR;1;2021-06-11;311835;235161;1295;0;0;22962399;10983135;57691;7;4
FR;1;2021-06-12;244046;150642;432;0;0;23206445;11133777;58123;7;4
FR;1;2021-06-13;100330;60997;188;0;0;23306775;11194774;58311;7;4
FR;1;2021-06-14;207781;288640;1317;1;0;23514556;11483414;59628;8;4
FR;1;2021-06-15;256780;282005;1391;1;0;23771336;11765419;61019;9;4
FR;1;2021-06-16;273605;270612;1263;1;0;24044941;12036031;62282;10;4
FR;1;2021-06-17;268155;244790;1231;1;0;24313096;12280821;63513;11;4
FR;1;2021-06-18;260546;295605;1151;1;0;24573642;12576426;64664;12;4
FR;1;2021-06-19;193431;209472;387;0;0;24767073;12785898;65051;12;4
FR;1;2021-06-20;69669;89143;117;0;0;24836742;12875041;65168;12;4
FR;1;2021-06-21;172311;319797;930;1;1;25009053;13194838;66098;13;5
FR;1;2021-06-22;185799;347862;1098;10;2;25194852;13542700;67196;23;7
FR;1;2021-06-23;204150;339475;1048;0;0;25399002;13882175;68244;23;7
FR;1;2021-06-24;203482;282113;1170;0;0;25602484;14164288;69414;23;7
FR;1;2021-06-25;182627;371806;1196;0;0;25785111;14536094;70610;23;7
FR;1;2021-06-26;131370;278356;503;0;0;25916481;14814450;71113;23;7
FR;1;2021-06-27;52384;122907;145;0;0;25968865;14937357;71258;23;7
FR;1;2021-06-28;136617;368161;1060;0;0;26105482;15305518;72318;23;7
FR;1;2021-06-29;154765;390792;1849;0;0;26260247;15696310;74167;23;7
FR;1;2021-06-30;179931;380438;1663;4;2;26440178;16076748;75830;27;9
FR;1;2021-07-01;201319;332215;1886;5;1;26641497;16408963;77716;32;10
FR;1;2021-07-02;193611;367614;1764;5;2;26835108;16776577;79480;37;12
FR;1;2021-07-03;124405;280464;704;3;1;26959513;17057041;80184;40;13
FR;1;2021-07-04;53911;113689;244;0;0;27013424;17170730;80428;40;13
FR;1;2021-07-05;153754;356016;1500;8;2;27167178;17526746;81928;48;15
FR;1;2021-07-06;173358;382519;1601;45;8;27340536;17909265;83529;93;23
FR;1;2021-07-07;190662;362542;1657;24;5;27531198;18271807;85186;117;28
FR;1;2021-07-08;201432;323095;1826;20;6;27732630;18594902;87012;137;34
FR;1;2021-07-09;189752;387778;1851;3;2;27922382;18982680;88863;140;36
FR;1;2021-07-10;129884;281136;814;1;1;28052266;19263816;89677;141;37
FR;1;2021-07-11;57637;102514;261;0;0;28109903;19366330;89938;141;37
FR;1;2021-07-12;149508;417020;1580;4;0;28259411;19783350;91518;145;37
FR;1;2021-07-13;234109;439449;1805;8;1;28493520;20222799;93323;153;38
FR;1;2021-07-14;171771;151523;417;0;0;28665291;20374322;93740;153;38
FR;1;2021-07-15;279536;424728;1857;1;0;28944827;20799050;95597;154;38
FR;1;2021-07-16;290308;401155;1711;3;1;29235135;21200205;97308;157;39
FR;1;2021-07-17;217290;282103;754;1;0;29452425;21482308;98062;158;39
FR;1;2021-07-18;101967;107296;288;0;0;29554392;21589604;98350;158;39
FR;1;2021-07-19;238094;379072;1496;3;0;29792486;21968676;99846;161;39
FR;1;2021-07-20;305617;380637;1468;0;0;30098103;22349313;101314;161;39
FR;1;2021-07-21;333157;353333;1412;4;2;30431260;22702646;102726;165;41
FR;1;2021-07-22;364570;319181;1502;3;2;30795830;23021827;104228;168;43
FR;1;2021-07-23;349276;343512;1586;4;2;31145106;23365339;105814;172;45
FR;1;2021-07-24;238916;240957;696;1;0;31384022;23606296;106510;173;45
FR;1;2021-07-25;112757;76038;219;0;0;31496779;23682334;106729;173;45
FR;1;2021-07-26;299037;289951;1496;2;2;31795816;23972285;108225;175;47
FR;1;2021-07-27;385736;268592;1457;4;2;32181552;24240877;109682;179;49
FR;1;2021-07-28;390115;251362;1460;4;2;32571667;24492239;111142;183;51
FR;1;2021-07-29;406040;228193;1538;2;1;32977707;24720432;112680;185;52
FR;1;2021-07-30;370621;246941;1633;4;1;33348328;24967373;114313;189;53
FR;1;2021-07-31;243360;165129;793;1;0;33591688;25132502;115106;190;53
FR;1;2021-08-01;105531;47227;233;0;0;33697219;25179729;115339;190;53
FR;1;2021-08-02;297069;213174;1476;2;0;33994288;25392903;116815;192;53
FR;1;2021-08-03;331208;209081;1547;2;1;34325496;25601984;118362;194;54
FR;1;2021-08-04;327904;184278;1437;5;3;34653400;25786262;119799;199;57
FR;1;2021-08-05;301152;193509;1482;0;0;34954552;25979771;121281;199;57
FR;1;2021-08-06;290878;224456;1559;3;1;35245430;26204227;122840;202;58
FR;1;2021-08-07;182605;158821;654;4;3;35428035;26363048;123494;206;61
FR;1;2021-08-08;68843;59125;247;0;0;35496878;26422173;123741;206;61
FR;1;2021-08-09;222665;235776;1441;4;3;35719543;26657949;125182;210;64
FR;1;2021-08-10;252590;240549;1488;2;1;35972133;26898498;126670;212;65
FR;1;2021-08-11;236107;232210;1271;5;1;36208240;27130708;127941;217;66
FR;1;2021-08-12;220675;240213;1486;3;1;36428915;27370921;129427;220;67
FR;1;2021-08-13;201652;238604;1357;2;2;36630567;27609525;130784;222;69
FR;1;2021-08-14;122830;174140;645;0;0;36753397;27783665;131429;222;69
FR;1;2021-08-15;34670;46129;199;1;0;36788067;27829794;131628;223;69
FR;1;2021-08-16;156874;289781;1421;0;0;36944941;28119575;133049;223;69
FR;1;2021-08-17;171526;291487;1421;5;1;37116467;28411062;134470;228;70
FR;1;2021-08-18;161363;286984;1391;6;3;37277830;28698046;135861;234;73
FR;1;2021-08-19;148861;277758;1400;1;0;37426691;28975804;137261;235;73
FR;1;2021-08-20;140446;309175;1528;2;2;37567137;29284979;138789;237;75
FR;1;2021-08-21;84249;213240;586;0;0;37651386;29498219;139375;237;75
FR;1;2021-08-22;28547;82692;230;0;0;37679933;29580911;139605;237;75
FR;1;2021-08-23;118602;321148;1421;2;1;37798535;29902059;141026;239;76
FR;1;2021-08-24;126608;319869;1602;5;1;37925143;30221928;142628;244;77
FR;1;2021-08-25;121480;306587;1778;8;3;38046623;30528515;144406;252;80
FR;1;2021-08-26;106558;286204;2157;10;1;38153181;30814719;146563;262;81
FR;1;2021-08-27;107608;321693;2301;9;3;38260789;31136412;148864;271;84
FR;1;2021-08-28;70986;220716;1099;0;0;38331775;31357128;149963;271;84
FR;1;2021-08-29;24135;78171;468;1;0;38355910;31435299;150431;272;84
FR;1;2021-08-30;96820;286513;4309;6;5110;38452730;31721812;154740;278;5194
FR;1;2021-08-31;98035;276392;9287;15;10143;38550765;31998204;164027;293;15337
FR;1;2021-09-01;112051;245360;21109;7;22095;38662816;32243564;185136;300;37432
FR;1;2021-09-02;85140;198013;24527;11;25451;38747956;32441577;209663;311;62883
FR;1;2021-09-03;82350;227604;26948;20;27978;38830306;32669181;236611;331;90861
FR;1;2021-09-04;71603;189727;11139;11;11663;38901909;32858908;247750;342;102524
FR;1;2021-09-05;18605;41179;4121;2;4293;38920514;32900087;251871;344;106817
FR;1;2021-09-06;59494;151593;30174;15;31150;38980008;33051680;282045;359;137967
FR;1;2021-09-07;57265;139718;30203;27;31143;39037273;33191398;312248;386;169110
FR;1;2021-09-08;71596;173875;26917;20;27883;39108869;33365273;339165;406;196993
FR;1;2021-09-09;54326;124552;28603;23;29658;39163195;33489825;367768;429;226651
FR;1;2021-09-10;65972;152119;30434;22;31583;39229167;33641944;398202;451;258234
FR;1;2021-09-11;52502;146616;9728;14;10314;39281669;33788560;407930;465;268548
FR;1;2021-09-12;10783;29248;2482;1;2635;39292452;33817808;410412;466;271183
FR;1;2021-09-13;51390;104554;38735;29;39956;39343842;33922362;449147;495;311139
FR;1;2021-09-14;53243;96067;51257;66;52957;39397085;34018429;500404;561;364096
FR;1;2021-09-15;60415;139319;50468;55;46986;39457500;34157748;550872;616;411082
FR;1;2021-09-16;46553;81463;53299;71;49498;39504053;34239211;604171;687;460580
FR;1;2021-09-17;53153;109396;45050;61;42647;39557206;34348607;649221;748;503227
FR;1;2021-09-18;37849;118497;11793;19;11262;39595055;34467104;661014;767;514489
FR;1;2021-09-19;6499;21035;2037;1;1972;39601554;34488139;663051;768;516461
FR;1;2021-09-20;36465;74928;46179;66;44100;39638019;34563067;709230;834;560561
FR;1;2021-09-21;34142;68157;56240;71;52653;39672161;34631224;765470;905;613214
FR;1;2021-09-22;38792;118541;49839;76;46834;39710953;34749765;815309;981;660048
FR;1;2021-09-23;31971;62871;54471;85;50835;39742924;34812636;869780;1066;710883
FR;1;2021-09-24;36752;90119;43645;91;41892;39779676;34902755;913425;1157;752775
FR;1;2021-09-25;27633;96655;12299;27;12167;39807309;34999410;925724;1184;764942
FR;1;2021-09-26;4362;15195;1772;5;1695;39811671;35014605;927496;1189;766637
FR;1;2021-09-27;27324;60226;42890;89;41586;39838995;35074831;970386;1278;808223
FR;1;2021-09-28;26875;49477;47172;75;44417;39865870;35124308;1017558;1353;852640
FR;1;2021-09-29;35868;80389;47250;87;45539;39901738;35204697;1064808;1440;898179
FR;1;2021-09-30;26018;46848;47506;80;45394;39927756;35251545;1112314;1520;943573
FR;1;2021-10-01;47207;65399;44865;83;44440;39974963;35316944;1157179;1603;988013
FR;1;2021-10-02;32349;62393;16107;32;16301;40007312;35379337;1173286;1635;1004314
FR;1;2021-10-03;4333;8571;2033;3;2027;40011645;35387908;1175319;1638;1006341
FR;1;2021-10-04;28885;44465;47088;79;46904;40040530;35432373;1222407;1717;1053245
FR;1;2021-10-05;24405;41637;49844;116;49206;40064935;35474010;1272251;1833;1102451
FR;1;2021-10-06;34522;61389;57458;102;57161;40099457;35535399;1329709;1935;1159612
FR;1;2021-10-07;20999;39844;53001;75;51819;40120456;35575243;1382710;2010;1211431
FR;1;2021-10-08;35169;59618;60366;83;61067;40155625;35634861;1443076;2093;1272498
FR;1;2021-10-09;27435;47994;25479;29;25983;40183060;35682855;1468555;2122;1298481
FR;1;2021-10-10;3683;5792;2747;7;2849;40186743;35688647;1471302;2129;1301330
FR;1;2021-10-11;24800;38157;54565;88;55177;40211543;35726804;1525867;2217;1356507
FR;1;2021-10-12;23263;36549;58031;127;59100;40234806;35763353;1583898;2344;1415607
FR;1;2021-10-13;32872;47854;64150;124;65631;40267678;35811207;1648048;2468;1481238
FR;1;2021-10-14;21627;34783;53732;103;54304;40289305;35845990;1701780;2571;1535542
FR;1;2021-10-15;32587;48833;72303;165;74929;40321892;35894823;1774083;2736;1610471
FR;1;2021-10-16;25975;35293;34859;44;36394;40347867;35930116;1808942;2780;1646865
FR;1;2021-10-17;3101;4063;3408;2;3315;40350968;35934179;1812350;2782;1650180
FR;1;2021-10-18;23665;34929;66810;131;69667;40374633;35969108;1879160;2913;1719847
FR;1;2021-10-19;20610;34920;75634;135;79527;40395243;36004028;1954794;3048;1799374
FR;1;2021-10-20;29845;44262;96151;178;99788;40425088;36048290;2050945;3226;1899162
FR;1;2021-10-21;19630;35088;83138;107;86993;40444718;36083378;2134083;3333;1986155
FR;1;2021-10-22;29546;47716;103703;196;109591;40474264;36131094;2237786;3529;2095746
FR;1;2021-10-23;23014;35159;44855;57;47360;40497278;36166253;2282641;3586;2143106
FR;1;2021-10-24;2374;3870;3579;6;3731;40499652;36170123;2286220;3592;2146837
FR;1;2021-10-25;22403;30814;82001;143;85775;40522055;36200937;2368221;3735;2232612
FR;1;2021-10-26;19310;27721;86069;162;90286;40541365;36228658;2454290;3897;2322898
FR;1;2021-10-27;26169;39684;107771;252;112624;40567534;36268342;2562061;4149;2435522
FR;1;2021-10-28;18715;27110;86905;150;91614;40586249;36295452;2648966;4299;2527136
FR;1;2021-10-29;25890;40276;114792;200;121549;40612139;36335728;2763758;4499;2648685
FR;1;2021-10-30;17684;28722;49342;74;51916;40629823;36364450;2813100;4573;2700601
FR;1;2021-10-31;2056;3187;3445;2;3679;40631879;36367637;2816545;4575;2704280
FR;1;2021-11-01;7786;4225;3021;3;3267;40639665;36371862;2819566;4578;2707547
FR;1;2021-11-02;21984;33226;92356;156;97707;40661649;36405088;2911922;4734;2805254
FR;1;2021-11-03;26398;41585;117454;215;123812;40688047;36446673;3029376;4949;2929066
FR;1;2021-11-04;19542;30316;105749;213;111839;40707589;36476989;3135125;5162;3040905
FR;1;2021-11-05;26942;42271;138726;228;147311;40734531;36519260;3273851;5390;3188216
FR;1;2021-11-06;18826;29838;63446;123;66426;40753357;36549098;3337297;5513;3254642
FR;1;2021-11-07;1794;3331;4962;6;5298;40755151;36552429;3342259;5519;3259940
FR;1;2021-11-08;17752;32320;125955;224;132537;40772903;36584749;3468214;5743;3392477
FR;1;2021-11-09;19354;37702;159238;335;168963;40792257;36622451;3627452;6078;3561440
FR;1;2021-11-10;28733;49213;181831;440;192387;40820990;36671664;3809283;6518;3753827
FR;1;2021-11-11;3895;5941;12202;26;13011;40824885;36677605;3821485;6544;3766838
FR;1;2021-11-12;25953;46854;174758;244;186366;40850838;36724459;3996243;6788;3953204
FR;1;2021-11-13;18713;29236;76804;111;81738;40869551;36753695;4073047;6899;4034942
FR;1;2021-11-14;2031;3300;6815;5;7376;40871582;36756995;4079862;6904;4042318
FR;1;2021-11-15;18685;34876;156357;304;166133;40890267;36791871;4236219;7208;4208451
FR;1;2021-11-16;21176;37969;192030;377;204827;40911443;36829840;4428249;7585;4413278
FR;1;2021-11-17;28535;45713;193160;399;204941;40939978;36875553;4621409;7984;4618219
FR;1;2021-11-18;21077;39024;182413;458;194400;40961055;36914577;4803822;8442;4812619
FR;1;2021-11-19;30789;53359;230164;529;246586;40991844;36967936;5033986;8971;5059205
FR;1;2021-11-20;23747;33321;96949;201;103586;41015591;37001257;5130935;9172;5162791
FR;1;2021-11-21;2315;3998;9099;18;9961;41017906;37005255;5140034;9190;5172752
FR;1;2021-11-22;21368;30486;175818;465;189328;41039274;37035741;5315852;9655;5362080
FR;1;2021-11-23;23891;41157;221113;539;237818;41063165;37076898;5536965;10194;5599898
FR;1;2021-11-24;30272;49822;217267;703;234403;41093437;37126720;5754232;10897;5834301
FR;1;2021-11-25;23557;44017;244382;718;263961;41116994;37170737;5998614;11615;6098262
FR;1;2021-11-26;30595;66669;356710;833;388402;41147589;37237406;6355324;12448;6486664
FR;1;2021-11-27;21827;45402;202570;371;222557;41169416;37282808;6557894;12819;6709221
FR;1;2021-11-28;3155;9663;54762;63;61033;41172571;37292471;6612656;12882;6770254
FR;1;2021-11-29;17858;49527;326298;840;354297;41190429;37341998;6938954;13722;7124551
FR;1;2021-11-30;22750;64993;431050;952;470628;41213179;37406991;7370004;14674;7595179
FR;1;2021-12-01;25098;69368;442764;1130;481612;41238277;37476359;7812768;15804;8076791
FR;1;2021-12-02;20022;64530;489271;1228;532714;41258299;37540889;8302039;17032;8609505
FR;1;2021-12-03;22859;81924;542626;1307;591621;41281158;37622813;8844665;18339;9201126
FR;1;2021-12-04;16382;53951;299038;652;328878;41297540;37676764;9143703;18991;9530004
FR;1;2021-12-05;3624;13907;81497;143;91052;41301164;37690671;9225200;19134;9621056
FR;1;2021-12-06;22760;62761;415338;1065;455055;41323924;37753432;9640538;20199;10076111
