fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-30;166898;63499;3;0;0;5586588;2626332;36;0;0
FR;1;2021-03-31;170131;66842;3;0;0;5756719;2693174;39;0;0
FR;1;2021-04-01;193126;79161;7;0;0;5949845;2772335;46;0;0
FR;1;2021-04-02;163586;84237;5;0;0;6113431;2856572;51;0;0
FR;1;2021-04-03;87677;58115;3;0;0;6201108;2914687;54;0;0
FR;1;2021-04-04;32702;17716;0;0;0;6233810;2932403;54;0;0
FR;1;2021-04-05;43112;10160;5;0;0;6276922;2942563;59;0;0
FR;1;2021-04-06;159197;100782;11;0;0;6436119;3043345;70;0;0
FR;1;2021-04-07;195617;108165;6;0;0;6631736;3151510;76;0;0
FR;1;2021-04-08;220555;112304;6;0;0;6852291;3263814;82;0;0
FR;1;2021-04-09;213181;107416;6;0;0;7065472;3371230;88;0;0
FR;1;2021-04-10;116513;73407;9;0;0;7181985;3444637;97;0;0
FR;1;2021-04-11;40454;30259;3;0;0;7222439;3474896;100;0;0
FR;1;2021-04-12;167382;103702;30;0;0;7389821;3578598;130;0;0
FR;1;2021-04-13;202507;128141;62;0;0;7592328;3706739;192;0;0
FR;1;2021-04-14;206886;122703;133;0;0;7799214;3829442;325;0;0
FR;1;2021-04-15;219691;126669;171;0;0;8018905;3956111;496;0;0
FR;1;2021-04-16;204962;125062;194;0;0;8223867;4081173;690;0;0
FR;1;2021-04-17;121452;67431;55;0;0;8345319;4148604;745;0;0
FR;1;2021-04-18;35566;20989;22;0;0;8380885;4169593;767;0;0
FR;1;2021-04-19;162712;121818;343;0;0;8543597;4291411;1110;0;0
FR;1;2021-04-20;188002;148664;378;0;0;8731599;4440075;1488;0;0
FR;1;2021-04-21;192608;146626;542;0;0;8924207;4586701;2030;0;0
FR;1;2021-04-22;207635;162508;519;0;0;9131842;4749209;2549;0;0
FR;1;2021-04-23;197792;156832;450;0;0;9329634;4906041;2999;0;0
FR;1;2021-04-24;125553;95461;77;0;0;9455187;5001502;3076;0;0
FR;1;2021-04-25;53188;30114;27;0;0;9508375;5031616;3103;0;0
FR;1;2021-04-26;180174;138182;352;0;0;9688549;5169798;3455;0;0
FR;1;2021-04-27;220029;161854;608;0;0;9908578;5331652;4063;0;0
FR;1;2021-04-28;237032;155028;1039;0;0;10145610;5486680;5102;0;0
FR;1;2021-04-29;268717;159959;878;0;0;10414327;5646639;5980;0;0
FR;1;2021-04-30;270438;148061;732;0;0;10684765;5794700;6712;0;0
FR;1;2021-05-01;138957;40689;112;0;0;10823722;5835389;6824;0;0
FR;1;2021-05-02;80821;28149;52;0;0;10904543;5863538;6876;0;0
FR;1;2021-05-03;248273;146374;549;0;0;11152816;6009912;7425;0;0
FR;1;2021-05-04;263408;186756;824;0;0;11416224;6196668;8249;0;0
FR;1;2021-05-05;280485;184494;805;0;0;11696709;6381162;9054;0;0
FR;1;2021-05-06;307021;182937;1052;0;0;12003730;6564099;10106;0;0
FR;1;2021-05-07;282019;195649;733;0;0;12285749;6759748;10839;0;0
FR;1;2021-05-08;190612;48319;164;0;0;12476361;6808067;11003;0;0
FR;1;2021-05-09;113465;36197;106;0;0;12589826;6844264;11109;0;0
FR;1;2021-05-10;254423;194186;729;0;0;12844249;7038450;11838;0;0
FR;1;2021-05-11;316414;211310;973;0;0;13160663;7249760;12811;0;0
FR;1;2021-05-12;353530;185838;825;0;0;13514193;7435598;13636;0;0
FR;1;2021-05-13;281042;47621;242;0;0;13795235;7483219;13878;0;0
FR;1;2021-05-14;367618;128805;626;0;0;14162853;7612024;14504;0;0
FR;1;2021-05-15;295297;66123;221;0;0;14458150;7678147;14725;0;0
FR;1;2021-05-16;156834;15571;95;0;0;14614984;7693718;14820;0;0
FR;1;2021-05-17;316668;116641;894;0;0;14931652;7810359;15714;0;0
FR;1;2021-05-18;379878;111279;1143;0;0;15311530;7921638;16857;0;0
FR;1;2021-05-19;392769;102854;1459;0;0;15704299;8024492;18316;0;0
FR;1;2021-05-20;418757;96274;1273;0;0;16123056;8120766;19589;0;0
FR;1;2021-05-21;397181;97335;1087;0;0;16520237;8218101;20676;0;0
FR;1;2021-05-22;274134;42062;370;0;0;16794371;8260163;21046;0;0
FR;1;2021-05-23;122355;11202;145;0;0;16916726;8271365;21191;0;0
FR;1;2021-05-24;242690;26289;346;0;0;17159416;8297654;21537;0;0
FR;1;2021-05-25;363670;131888;1329;0;0;17523086;8429542;22866;0;0
FR;1;2021-05-26;378431;125646;1306;0;0;17901517;8555188;24172;0;0
FR;1;2021-05-27;403707;128168;1294;0;0;18305224;8683356;25466;0;0
FR;1;2021-05-28;363863;145493;1054;0;0;18669087;8828849;26520;0;0
FR;1;2021-05-29;252771;80952;321;0;0;18921858;8909801;26841;0;0
FR;1;2021-05-30;100286;22558;97;0;0;19022144;8932359;26938;0;0
FR;1;2021-05-31;312473;148766;821;0;0;19334617;9081125;27759;0;0
FR;1;2021-06-01;353818;166725;1109;0;0;19688435;9247850;28868;0;0
FR;1;2021-06-02;358186;153199;1141;0;0;20046621;9401049;30009;0;0
FR;1;2021-06-03;384559;147707;1006;0;0;20431180;9548756;31015;0;0
FR;1;2021-06-04;359891;175603;918;0;0;20791071;9724359;31933;0;0
FR;1;2021-06-05;256367;112762;373;0;0;21047438;9837121;32306;0;0
FR;1;2021-06-06;125222;37519;136;0;0;21172660;9874640;32442;0;0
FR;1;2021-06-07;296131;208128;844;0;0;21468791;10082768;33286;0;0
FR;1;2021-06-08;327209;221019;956;0;0;21796000;10303787;34242;0;0
FR;1;2021-06-09;332603;212630;1028;0;0;22128603;10516417;35270;0;0
FR;1;2021-06-10;338451;202219;1067;0;0;22467054;10718636;36337;0;0
FR;1;2021-06-11;309317;235482;765;0;0;22776371;10954118;37102;0;0
FR;1;2021-06-12;242280;150809;254;0;0;23018651;11104927;37356;0;0
FR;1;2021-06-13;99512;61058;109;0;0;23118163;11165985;37465;0;0
FR;1;2021-06-14;205403;289088;822;0;0;23323566;11455073;38287;0;0
FR;1;2021-06-15;253659;282466;862;1;1;23577225;11737539;39149;1;1
FR;1;2021-06-16;270639;270508;826;0;0;23847864;12008047;39975;1;1
FR;1;2021-06-17;265392;244460;773;0;0;24113256;12252507;40748;1;1
FR;1;2021-06-18;258201;296043;672;1;1;24371457;12548550;41420;2;2
FR;1;2021-06-19;192301;209630;229;0;0;24563758;12758180;41649;2;2
FR;1;2021-06-20;68883;89164;65;0;0;24632641;12847344;41714;2;2
FR;1;2021-06-21;170210;320052;572;0;0;24802851;13167396;42286;2;2
FR;1;2021-06-22;183786;347734;678;2;2;24986637;13515130;42964;4;4
FR;1;2021-06-23;201768;339438;685;0;0;25188405;13854568;43649;4;4
FR;1;2021-06-24;201326;281798;720;0;0;25389731;14136366;44369;4;4
FR;1;2021-06-25;179874;371952;742;0;0;25569605;14508318;45111;4;4
FR;1;2021-06-26;130250;278412;285;0;0;25699855;14786730;45396;4;4
FR;1;2021-06-27;51832;123023;82;0;0;25751687;14909753;45478;4;4
FR;1;2021-06-28;135038;368428;683;0;0;25886725;15278181;46161;4;4
FR;1;2021-06-29;153388;389607;1723;0;0;26040113;15667788;47884;4;4
FR;1;2021-06-30;178129;378394;1563;2;2;26218242;16046182;49447;6;6
FR;1;2021-07-01;195688;332170;1812;1;1;26413930;16378352;51259;7;7
FR;1;2021-07-02;188849;367810;1692;3;3;26602779;16746162;52951;10;10
FR;1;2021-07-03;122860;280572;686;2;2;26725639;17026734;53637;12;12
FR;1;2021-07-04;53340;113751;239;0;0;26778979;17140485;53876;12;12
FR;1;2021-07-05;150276;356229;1430;4;4;26929255;17496714;55306;16;16
FR;1;2021-07-06;170862;382757;1523;6;6;27100117;17879471;56829;22;22
FR;1;2021-07-07;187154;362762;1536;3;3;27287271;18242233;58365;25;25
FR;1;2021-07-08;198919;323133;1758;0;0;27486190;18565366;60123;25;25
FR;1;2021-07-09;187875;386736;1787;1;1;27674065;18952102;61910;26;26
FR;1;2021-07-10;128460;281023;782;0;0;27802525;19233125;62692;26;26
FR;1;2021-07-11;57032;102474;250;0;0;27859557;19335599;62942;26;26
FR;1;2021-07-12;147475;417026;1544;3;3;28007032;19752625;64486;29;29
FR;1;2021-07-13;232237;439678;1744;3;3;28239269;20192303;66230;32;32
FR;1;2021-07-14;170205;151623;404;0;0;28409474;20343926;66634;32;32
FR;1;2021-07-15;277125;424720;1782;1;1;28686599;20768646;68416;33;33
FR;1;2021-07-16;288358;401355;1648;1;1;28974957;21170001;70064;34;34
FR;1;2021-07-17;216244;282293;718;1;1;29191201;21452294;70782;35;35
FR;1;2021-07-18;101553;107456;283;0;0;29292754;21559750;71065;35;35
FR;1;2021-07-19;236558;379435;1454;2;2;29529312;21939185;72519;37;37
FR;1;2021-07-20;303760;381268;1411;0;0;29833072;22320453;73930;37;37
FR;1;2021-07-21;331319;353783;1365;2;2;30164391;22674236;75295;39;39
FR;1;2021-07-22;362492;319444;1455;1;1;30526883;22993680;76750;40;40
FR;1;2021-07-23;346097;343163;1523;3;3;30872980;23336843;78273;43;43
FR;1;2021-07-24;238358;241338;665;0;0;31111338;23578181;78938;43;43
FR;1;2021-07-25;112372;76149;211;0;0;31223710;23654330;79149;43;43
FR;1;2021-07-26;297900;290420;1456;1;1;31521610;23944750;80605;44;44
FR;1;2021-07-27;383871;268896;1413;3;3;31905481;24213646;82018;47;47
FR;1;2021-07-28;388300;251523;1429;1;1;32293781;24465169;83447;48;48
FR;1;2021-07-29;404025;227886;1503;1;1;32697806;24693055;84950;49;49
FR;1;2021-07-30;369063;246679;1599;3;3;33066869;24939734;86549;52;52
FR;1;2021-07-31;242778;164962;768;0;0;33309647;25104696;87317;52;52
FR;1;2021-08-01;104430;47210;211;0;0;33414077;25151906;87528;52;52
FR;1;2021-08-02;293464;212764;1435;1;1;33707541;25364670;88963;53;53
FR;1;2021-08-03;327388;209263;1471;0;0;34034929;25573933;90434;53;53
FR;1;2021-08-04;325741;184317;1380;0;0;34360670;25758250;91814;53;53
FR;1;2021-08-05;299006;193173;1432;0;0;34659676;25951423;93246;53;53
FR;1;2021-08-06;288930;224520;1514;0;0;34948606;26175943;94760;53;53
FR;1;2021-08-07;181450;158800;633;1;1;35130056;26334743;95393;54;54
FR;1;2021-08-08;67854;59105;220;0;0;35197910;26393848;95613;54;54
FR;1;2021-08-09;221047;235962;1390;3;3;35418957;26629810;97003;57;57
FR;1;2021-08-10;249721;240769;1425;1;1;35668678;26870579;98428;58;58
FR;1;2021-08-11;233879;232487;1206;1;1;35902557;27103066;99634;59;59
FR;1;2021-08-12;218916;239799;1425;0;0;36121473;27342865;101059;59;59
FR;1;2021-08-13;200197;236762;1321;1;1;36321670;27579627;102380;60;60
FR;1;2021-08-14;122112;174410;620;0;0;36443782;27754037;103000;60;60
FR;1;2021-08-15;34268;46197;171;1;1;36478050;27800234;103171;61;61
FR;1;2021-08-16;155365;289894;1353;0;0;36633415;28090128;104524;61;61
FR;1;2021-08-17;170149;291785;1365;2;2;36803564;28381913;105889;63;63
FR;1;2021-08-18;159740;286915;1342;2;2;36963304;28668828;107231;65;65
FR;1;2021-08-19;147558;277281;1333;1;1;37110862;28946109;108564;66;66
FR;1;2021-08-20;138747;307737;1436;0;0;37249609;29253846;110000;66;66
FR;1;2021-08-21;83638;213125;548;0;0;37333247;29466971;110548;66;66
FR;1;2021-08-22;28304;82702;203;0;0;37361551;29549673;110751;66;66
FR;1;2021-08-23;117745;320861;1372;2;2;37479296;29870534;112123;68;68
FR;1;2021-08-24;125585;319766;1540;1;1;37604881;30190300;113663;69;69
FR;1;2021-08-25;119962;306207;1700;2;2;37724843;30496507;115363;71;71
FR;1;2021-08-26;105361;285419;2098;7;7;37830204;30781926;117461;78;78
FR;1;2021-08-27;106261;320642;2252;4;4;37936465;31102568;119713;82;82
FR;1;2021-08-28;70455;220704;1060;0;0;38006920;31323272;120773;82;82
FR;1;2021-08-29;23888;77942;439;1;1;38030808;31401214;121212;83;83
FR;1;2021-08-30;95794;286117;4238;1;5296;38126602;31687331;125450;84;5379
FR;1;2021-08-31;97283;276285;9121;5;10311;38223885;31963616;134571;89;15690
FR;1;2021-09-01;106215;244648;20661;3;21593;38330100;32208264;155232;92;37283
FR;1;2021-09-02;79217;197697;23975;7;25028;38409317;32405961;179207;99;62311
FR;1;2021-09-03;79918;227262;26545;20;27715;38489235;32633223;205752;119;90026
FR;1;2021-09-04;70628;189572;10986;8;11486;38559863;32822795;216738;127;101512
FR;1;2021-09-05;18327;41202;4036;0;4218;38578190;32863997;220774;127;105730
FR;1;2021-09-06;56481;151491;29820;11;30856;38634671;33015488;250594;138;136586
FR;1;2021-09-07;52455;139481;29626;15;30589;38687126;33154969;280220;153;167175
FR;1;2021-09-08;68092;173477;26520;10;27388;38755218;33328446;306740;163;194563
FR;1;2021-09-09;51080;123935;27622;11;28677;38806298;33452381;334362;174;223240
FR;1;2021-09-10;63296;151537;29469;13;30622;38869594;33603918;363831;187;253862
FR;1;2021-09-11;51119;146444;9545;6;10019;38920713;33750362;373376;193;263881
FR;1;2021-09-12;10410;29186;2408;1;2560;38931123;33779548;375784;194;266441
FR;1;2021-09-13;49813;104402;37697;23;38885;38980936;33883950;413481;217;305326
FR;1;2021-09-14;51457;95727;49761;58;51199;39032393;33979677;463242;275;356525
FR;1;2021-09-15;57907;138706;49313;54;45865;39090300;34118383;512555;329;402390
FR;1;2021-09-16;45178;80919;51834;69;48230;39135478;34199302;564389;398;450620
FR;1;2021-09-17;51983;108957;44016;55;41669;39187461;34308259;608405;453;492289
FR;1;2021-09-18;37377;118128;11627;17;11086;39224838;34426387;620032;470;503375
FR;1;2021-09-19;6324;21015;1939;2;1922;39231162;34447402;621971;472;505297
FR;1;2021-09-20;34343;74488;45030;66;43000;39265505;34521890;667001;538;548297
FR;1;2021-09-21;33252;67896;54568;70;51109;39298757;34589786;721569;608;599406
FR;1;2021-09-22;37562;117191;48332;71;45300;39336319;34706977;769901;679;644706
FR;1;2021-09-23;31024;61396;52488;81;48939;39367343;34768373;822389;760;693645
FR;1;2021-09-24;35931;88509;42357;89;40766;39403274;34856882;864746;849;734411
FR;1;2021-09-25;27077;95970;12122;26;11996;39430351;34952852;876868;875;746407
FR;1;2021-09-26;4119;15189;1706;4;1637;39434470;34968041;878574;879;748044
FR;1;2021-09-27;26779;59778;41955;87;40818;39461249;35027819;920529;966;788862
FR;1;2021-09-28;26122;48512;45905;61;43415;39487371;35076331;966434;1027;832277
FR;1;2021-09-29;34978;79733;45638;74;44131;39522349;35156064;1012072;1101;876408
FR;1;2021-09-30;25015;44326;45854;72;44004;39547364;35200390;1057926;1173;920412
FR;1;2021-10-01;37742;62756;43932;72;43525;39585106;35263146;1101858;1245;963937
FR;1;2021-10-02;29727;61772;15931;30;16127;39614833;35324918;1117789;1275;980064
FR;1;2021-10-03;4143;8574;1969;3;1980;39618976;35333492;1119758;1278;982044
FR;1;2021-10-04;23440;43496;46132;65;46053;39642416;35376988;1165890;1343;1028097
FR;1;2021-10-05;21104;41105;48463;103;47937;39663520;35418093;1214353;1446;1076034
FR;1;2021-10-06;31571;60587;56375;92;56171;39695091;35478680;1270728;1538;1132205
FR;1;2021-10-07;19290;39037;51545;67;50588;39714381;35517717;1322273;1605;1182793
FR;1;2021-10-08;30693;58924;59362;83;60164;39745074;35576641;1381635;1688;1242957
FR;1;2021-10-09;26395;47548;25166;26;25677;39771469;35624189;1406801;1714;1268634
FR;1;2021-10-10;3048;5365;2652;7;2722;39774517;35629554;1409453;1721;1271356
FR;1;2021-10-11;21999;37677;53728;87;54479;39796516;35667231;1463181;1808;1325835
FR;1;2021-10-12;20834;36093;56709;119;57906;39817350;35703324;1519890;1927;1383741
FR;1;2021-10-13;30733;47077;63346;115;64868;39848083;35750401;1583236;2042;1448609
FR;1;2021-10-14;19935;34228;52661;93;53263;39868018;35784629;1635897;2135;1501872
FR;1;2021-10-15;29809;47723;71474;156;74271;39897827;35832352;1707371;2291;1576143
FR;1;2021-10-16;24795;35027;34614;42;36178;39922622;35867379;1741985;2333;1612321
FR;1;2021-10-17;2944;4063;3333;2;3226;39925566;35871442;1745318;2335;1615547
FR;1;2021-10-18;20926;32916;66168;108;69111;39946492;35904358;1811486;2443;1684658
FR;1;2021-10-19;19061;32960;74603;119;78681;39965553;35937318;1886089;2562;1763339
FR;1;2021-10-20;27838;43206;95184;166;98961;39993391;35980524;1981273;2728;1862300
FR;1;2021-10-21;18137;34164;81734;95;85662;40011528;36014688;2063007;2823;1947962
FR;1;2021-10-22;27276;46866;102649;180;108650;40038804;36061554;2165656;3003;2056612
FR;1;2021-10-23;21982;33826;44525;56;47012;40060786;36095380;2210181;3059;2103624
FR;1;2021-10-24;2225;3866;3485;6;3668;40063011;36099246;2213666;3065;2107292
FR;1;2021-10-25;21189;29873;81207;119;85088;40084200;36129119;2294873;3184;2192380
FR;1;2021-10-26;18487;27292;84861;129;89151;40102687;36156411;2379734;3313;2281531
FR;1;2021-10-27;25225;38902;106721;228;111642;40127912;36195313;2486455;3541;2393173
FR;1;2021-10-28;17548;26266;85475;139;90336;40145460;36221579;2571930;3680;2483509
FR;1;2021-10-29;24700;39146;113204;175;120082;40170160;36260725;2685134;3855;2603591
FR;1;2021-10-30;16891;28456;48807;71;51468;40187051;36289181;2733941;3926;2655059
FR;1;2021-10-31;1929;3299;3330;2;3598;40188980;36292480;2737271;3928;2658657
FR;1;2021-11-01;1486;3324;2465;3;2697;40190466;36295804;2739736;3931;2661354
FR;1;2021-11-02;19453;32669;91046;152;96488;40209919;36328473;2830782;4083;2757842
FR;1;2021-11-03;24108;40886;115411;193;121959;40234027;36369359;2946193;4276;2879801
FR;1;2021-11-04;18019;30005;103411;194;109772;40252046;36399364;3049604;4470;2989573
FR;1;2021-11-05;24909;42393;136117;217;144986;40276955;36441757;3185721;4687;3134559
FR;1;2021-11-06;17574;30140;62333;108;65404;40294529;36471897;3248054;4795;3199963
FR;1;2021-11-07;1623;3713;4727;5;5140;40296152;36475610;3252781;4800;3205103
FR;1;2021-11-08;15607;32652;120528;177;127487;40311759;36508262;3373309;4977;3332590
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1274;0;0;0;0;1274;0;0;0;0
FR;2;2021-01-15;336;0;0;0;0;1610;0;0;0;0
FR;2;2021-01-16;271;0;0;0;0;1881;0;0;0;0
FR;2;2021-01-17;58;0;0;0;0;1939;0;0;0;0
FR;2;2021-01-18;3028;0;0;0;0;4967;0;0;0;0
FR;2;2021-01-19;4642;0;0;0;0;9609;0;0;0;0
FR;2;2021-01-20;5085;0;0;0;0;14694;0;0;0;0
FR;2;2021-01-21;5280;0;0;0;0;19974;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25029;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26866;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;27017;0;0;0;0
FR;2;2021-01-25;3755;0;0;0;0;30772;0;0;0;0
FR;2;2021-01-26;3853;0;0;0;0;34625;0;0;0;0
FR;2;2021-01-27;3538;0;0;0;0;38163;0;0;0;0
FR;2;2021-01-28;3660;0;0;0;0;41823;0;0;0;0
FR;2;2021-01-29;3220;0;0;0;0;45043;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46151;0;0;0;0
FR;2;2021-01-31;33;0;0;0;0;46184;0;0;0;0
FR;2;2021-02-01;3339;0;0;0;0;49523;0;0;0;0
FR;2;2021-02-02;4420;0;0;0;0;53943;0;0;0;0
FR;2;2021-02-03;5161;0;0;0;0;59104;0;0;0;0
FR;2;2021-02-04;4852;4;0;0;0;63956;4;0;0;0
